Date,DTE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,1.0,-0.0,-0.041201016835339825,-0.0,-0.0,-0.0,-0.11578492973284091,-0.0,-0.3505923545493788,-0.0,-0.14209314595424238,-0.0,-0.012182838505443907,-0.0,-0.02702767518825843,-0.1477768717924121,-0.22742097942347353,-0.0,-0.3341407261739172
2020-09-02,1.0,-0.0,-0.04489507421579858,-0.0,-0.0,-0.0,-0.13522142874552145,-0.0,-0.32674449779424314,-0.0,-0.15094201662238904,-0.0,-0.004777108874210924,-0.0,-0.055424212142630824,-0.12583782202832144,-0.2354675960905701,-0.0,-0.3580150625167564
2020-09-03,1.0,-0.0,-0.015679529364841956,-0.0,-0.0,-0.0,-0.14400737860205404,-0.0,-0.3114468042676239,-0.0,-0.14986539036793298,-0.05152557583009273,-0.0,-0.0,-0.14009372818825405,-0.14079170405823113,-0.1836424369328946,-0.0,-0.3557184165918835
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07078377630817974,-0.0,-0.295204807764842,-0.0,-0.1488093741356333,-0.03915109758857402,-0.0,-0.0,-0.07988634363448918,-0.2337247604918404,-0.1971133294777339,-0.0,-0.44987301667127666
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009860417467025227,-0.0,-0.3192982456140351,-0.0,-0.13051607119989755,-0.052964528108592646,-0.0,-0.0,-0.1459597899859137,-0.2003329491612242,-0.25626840824689456,-0.0,-0.4459469842489435
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.339138884736134,-0.0,-0.10165944087307521,-0.05367020481387353,-0.0,-0.0,-0.10078736233617383,-0.1819404993272537,-0.29212139333233667,-0.0,-0.4223351771565257
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02137800194345472,-0.0,-0.238165748924159,-0.0,-0.05848873258988478,-0.057563277960298,-0.07824718893156264,-0.0,-0.04382027671093424,-0.17532737957521632,-0.5174679561334505,-0.0,-0.12317801119800102
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03193535975375145,-0.0,-0.22270584840323202,-0.0,-0.0004088110811850712,-0.04400731050404002,-0.15614178530203926,-0.0,-0.1504424778761062,-0.15614178530203926,-0.5557425933051173,-0.0,-0.08724509426702579
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027139674707164586,-0.0,-0.20813471626703714,-0.0,-0.0,-0.039811243921718927,-0.15524468824107124,-0.0,-0.13974656861570892,-0.1510767240759815,-0.5536924808968309,-0.0,-0.12051165353199032
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23959491754016515,-0.0,-0.0053001443342876745,-0.022667581572533894,-0.19343160684286492,-0.0,-0.04751200813950737,-0.0986205427915671,-0.6479663062253034,-0.0,-0.11104275607505383
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564906529846315,-0.0,-0.001710254400342051,-0.10057246015344784,-0.08285232428323713,-0.0,-0.12527613482505523,-0.04325518420865104,-0.6402764911280554,-0.0,-0.12491983182498397
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049510748883629,-0.0,-0.20194724384470852,-0.0,-0.0014884946682609014,-0.09794782948195506,-0.1248871428222835,-0.0,-0.16068421951636125,-0.04646055489129109,-0.6836582806666504,-0.0,-0.07357067909519045
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06925683972690211,-0.0,-0.19585932511420012,-0.0,-0.00591875828871752,-0.09280907706665356,-0.13296330861044256,-0.0,-0.15545950194017388,-0.03627388378604057,-0.6678864384301784,-0.0,-0.09946461024608282
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09376337588438201,-0.015257949996223279,-0.22126545308054485,-0.0,-0.0,-0.0793363043532996,-0.10018380038774327,-0.0,-0.2260996550595463,-0.026739179696351683,-0.6734899413349447,-0.0,-0.0816275146662638
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1070357961558808,-0.019497695039927453,-0.20082122074715975,-0.0,-0.0,-0.09018313726478071,-0.08171902158853313,-0.0,-0.23223417386704284,-0.013678615512507243,-0.6858452779807038,-0.0,-0.08804191752525381
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10588353818255088,-0.02188696353012291,-0.20204513399153737,-0.0,-0.0,-0.09278662099536569,-0.07825408019343139,-0.0,-0.22997682853113036,-0.012895426153536168,-0.6887719121499093,-0.0,-0.08613741688494862
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13698595534000202,-0.0,-0.1531019500858846,-0.0,-0.03829443265636051,-0.10578963322218854,-0.05933616247347681,-0.0,-0.26346367586137215,-0.0,-0.7175154087097101,-0.0,-0.051530766899060325
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1317829457364341,-0.0,-0.16352058793919258,-0.0,-0.03511023859861069,-0.10653881002718212,-0.05650357394543441,-0.0,-0.22601429578173765,-0.0,-0.7351001711466828,-0.0,-0.062267190174166924
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08369221577755095,-0.0,-0.1755993129371935,-0.0,-0.03704164695924921,-0.1098553683005153,-0.04667546239824749,-0.0,-0.20201140125961514,-0.0,-0.7691867267431729,-0.0,-0.06527096661770929
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10961706373955345,-0.0,-0.12341274791068979,-0.0,-0.032480977921915934,-0.09592116751902208,-0.09961332169140577,-0.0,-0.22794062616939006,-0.0,-0.7842085568167645,-0.0,-0.021504303355369837
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10997805924005187,-0.0,-0.12516206243143513,-0.0,-0.032337688241747285,-0.09546723845616834,-0.09885808317542634,-0.0,-0.22212526179315847,-0.0,-0.7891443103620226,-0.0,-0.02019547222499252
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09767487347497616,-0.0,-0.06933815799124717,-0.0,-0.06946040439109069,-0.01594093053959561,-0.18505660008312755,-0.0,-0.2467665827241388,-0.0,-0.7427691254492556,-0.0,-0.017921322217060706
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10664639976464242,-0.0,-0.10385152859839664,-0.0,-0.06509107847704039,-0.012748535144279096,-0.19358160288313028,-0.0,-0.22275613523253818,-0.0,-0.7469660937997991,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13803601837040094,-0.0,-0.022395376438412717,-0.0,-0.04370710562980546,-0.0,-0.20800866917797617,-0.0,-0.4080189896279478,-0.0,-0.7232055317611848,-0.0,-0.0367408018989628
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1310645588349817,-0.0,-0.04576486774134932,-0.0,-0.03688705448692989,-0.0,-0.20050359525478287,-0.0,-0.41006671339199957,-0.0,-0.7311735846117903,-0.0,-0.04041741297406744
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0209004050264825,-0.0,-0.12776508464014955,-0.01648665489666632,-0.03333679509814103,-0.0,-0.009788139993768824,-0.0,-0.17787413023159207,-0.0,-0.41068646796136665,-0.0,-0.7348115069062208,-0.0,-0.06470038425589365
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.041318875627324024,-0.0,-0.16020490417869307,-0.0,-0.004888576852068544,-0.0,-0.026679148139480458,-0.0,-0.16782380320877863,-0.0,-0.41100449853082666,-0.0,-0.743947785838729,-0.0,-0.04438723769404789
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.10320409262250943,-0.0,-0.20675821217016693,-0.0,-0.0,-0.0,-0.03966074313408724,-0.0,-0.0920032310177706,-0.0,-0.4454227248249865,-0.0,-0.7734248788368336,-0.0,-0.03204092622509424
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0948783680593433,-0.0,-0.22545543798407328,-0.04475291807570634,-0.0,-0.0,-0.030817061197774623,-0.0,-0.07472455547071016,-0.0,-0.45497436456856116,-0.0,-0.7725809970546526,-0.0,-0.029017126649940002
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.09121097471351969,-0.0,-0.22662565665913606,-0.0433599172541441,-0.0,-0.0,-0.03440485587522796,-0.0,-0.07724761152998176,-0.0,-0.4432074906774817,-0.0,-0.7782465499877514,-0.0,-0.027572878956966713
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.09853885019800629,-0.0,-0.23307387682643727,-0.044517274341117026,-0.0,-0.0,-0.028704083026082208,-0.0,-0.07420456097227912,-0.0,-0.44498156493240476,-0.0,-0.7823296463198143,-0.0,-0.024771268605762668
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0818194161575017,-0.0,-0.23443312966734556,-0.03777325186693822,-0.0,-0.0,-0.03598099117447386,-0.0,-0.0947182620502376,-0.0,-0.4357909029192125,-0.0,-0.785010183299389,-0.0,-0.009993211133740664
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.1326397566143315,-0.0,-0.27264084315749443,-0.038191992176889226,-0.014885641332101915,-0.0,-0.01833541587439561,-0.0,-0.08021404900309664,-0.0,-0.37651436953332973,-0.0,-0.7792415928722768,-0.0,-0.0037485739120986577
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.1587583865491876,-0.0,-0.2816802737585212,-0.042491849217255406,-0.0,-0.0,-0.013364589227494408,-0.0,-0.050602214857327625,-0.0,-0.330288578126263,-0.0,-0.7766281356936922,-0.035189825667555845,-0.005469781478188236
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.165550985294513,-0.0,-0.26375782993252145,-0.030244374546334378,-0.0,-0.0,-0.0,-0.0,-0.06761297954136085,-0.0,-0.342016829314192,-0.0,-0.7901443664811678,-0.029034599564481005,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.17438743739000945,-0.0,-0.25699201299580343,-0.019520779748206308,-0.0,-0.0,-0.0026803844591850546,-0.0,-0.06135102206579125,-0.0,-0.3368079057804251,-0.0,-0.8014891024773251,-0.037769053743062136,-0.01648842561256261
