Date,EHTH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804943295279002,-0.0,-0.0,-0.0,-0.0,-1.0660110772013114,-0.0,-0.0,-0.8144757168154931,-0.20677442447534006
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6530174844895656,-0.0,-0.0,-0.0,-0.0,-1.097612333145328,-0.0,-0.0,-0.7906749388982891,-0.2188005264147396
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309880239520959,-0.0,-0.0,-0.0,-0.0,-1.0974925149700598,-0.0,-0.0,-0.770059880239521,-0.24397455089820358
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357807652533609,-0.0,-0.0,-0.0,-0.0,-1.3481127197518097,-0.0,-0.0,-1.0442088934850051,-0.18071354705274043
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.730466724286949,-0.0,-0.0,-0.0,-0.0,-1.3497839239412275,-0.0,-0.0,-1.0517718236819362,-0.18949870354364737
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481084352976782,-0.0,-0.0,-0.0,-0.0,-1.3417354835920274,-0.0,-0.0,-1.0361883349907044,-0.19754420856932856
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389175369415435,-0.0,-0.0,-0.0,-0.0,-1.3650821163929454,-0.0,-0.0,-1.027733240889197,-0.20158599471335095
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7514872551999653,-0.0,-0.0,-0.0,-0.0,-1.3788266967736331,-0.0,-0.0,-1.0126796647705067,-0.19931390855008904
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7285036353345814,-0.0,-0.0,-0.0,-0.0,-1.3874352388001219,-0.0,-0.0,-1.034568331229048,-0.20309983020592973
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7282907062873077,-0.0,-0.0,-0.0,-0.0,-1.3974118774781057,-0.0,-0.0,-1.0220033985447257,-0.20940264040782536
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7234813747325212,-0.0,-0.0,-0.0,-0.0,-1.4232935936067077,-0.0,-0.0,-1.0064194943010611,-0.21380846325167036
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7162987522903761,-0.0,-0.0,-0.0,-0.0,-1.4096064915801414,-0.0,-0.0,-1.0152691737195707,-0.22144664514440274
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783326762167608,-0.0,-0.0,-0.0,-0.0,-1.4096464712840058,-0.0,-0.0,-0.9913698690147632,-0.20142813335085644
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7612719298245614,-0.0,-0.0,-0.0,-0.0,-1.4207456140350876,-0.0,-0.0,-0.9973245614035088,-0.20662280701754385
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7762529048099268,-0.0,-0.0,-0.0,-0.0,-1.4165826281404832,-0.0,-0.0,-1.0060069276976367,-0.1858201429385715
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555126912454517,-0.0,-0.0,-0.0,-0.0,-1.4204112051203368,-0.0,-0.0,-1.006225066853711,-0.20170093376002807
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7734309898688655,-0.0,-0.0,-0.0,-0.0,-1.416516819437744,-0.0,-0.0,-0.9833340642954257,-0.21253453795886149
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797488363923772,-0.0,-0.0,-0.0,-0.0,-1.4146395011855626,-0.0,-0.0,-0.9832703960656889,-0.21331342759286906
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7852890593993914,-0.0,-0.0,-0.0,-0.0,-1.4004497949464214,-0.0,-0.0,-1.006570534021255,-0.21748908585791774
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7868447736190098,-0.0,-0.0,-0.0,-0.0,-1.3987126923246485,-0.0,-0.0,-1.007362341841908,-0.2157122073799762
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7974176313446127,-0.0,-0.0,-0.0,-0.0,-1.4366874443455033,-0.0,-0.0,-0.9817898486197686,-0.2365093499554764
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04348018989307422,-0.0,-0.0,-0.7175118683171392,-0.0,-0.0,-0.0,-0.0,-1.4694529482230798,-0.0,-0.0,-0.9653489507076622,-0.2409601135809042
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286133032694476,-0.0,-0.0,-0.6832018038331454,-0.0,-0.0,-0.0,-0.0,-1.5267192784667418,-0.0,-0.0,-0.9695152198421645,-0.20148816234498307
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11499818971759594,-0.0,-0.0,-0.7162382331643737,-0.0,-0.0,-0.0,-0.0,-1.5100018102824042,-0.0,-0.0,-0.9874637943519189,-0.19695872556118757
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11423519009725905,-0.0,-0.0,-0.71105216622458,-0.0,-0.0,-0.0,-0.0,-1.4365163572060122,-0.0,-0.0,-0.9547745358090185,-0.20433244916003535
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09967189855458013,-0.0,-0.0,-0.7350802518400283,-0.0,-0.0,-0.0,-0.0,-1.4174425822470516,-0.0,-0.0,-0.9416068103218942,-0.24004611155449146
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1166423293066065,-0.0,-0.0,-0.6694986503827602,-0.0,-0.0,-0.0,-0.0,-1.422408071153591,-0.0,-0.0,-0.9638479578742423,-0.2525332979335369
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17328048286113235,-0.0,-0.0,-0.7623080041439575,-0.0,-0.0,-0.0,-0.0,-1.3540831494076842,-0.0,-0.0,-0.9486509616683932,-0.2660240529705869
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13591658318914487,-0.0,-0.0,-0.7950095619706766,-0.0,-0.0,-0.0,-0.0,-1.3512430561879611,-0.0,-0.0,-0.9467716965667972,-0.3243329387123213
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11928521698770016,-0.0,-0.0,-0.7814342074727315,-0.0,-0.0,-0.0,-0.0,-1.421397075887677,-0.0,-0.0,-0.9206312369459271,-0.3987003945230912
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16276964851410472,-0.0,-0.0,-0.8586010961934933,-0.0,-0.0,-0.0,-0.0,-1.7158948056519334,-0.0,-0.0,-0.7240911147986121,-0.5670538542766631
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054659787165430504,-0.0,-0.0,-1.1743523594539396,-0.0,-0.0,-0.0,-0.0,-2.0479952703429003,-0.0,-0.0,-0.7095023110824464,-0.38804686660217136
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4793084421556004,-0.0,-0.0,-0.0,-0.0,-2.333639874931028,-0.0,-0.0,-0.7398688001961866,-0.5780148366133284
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4840142693679748,-0.0,-0.0,-0.0,-0.0,-3.0207982769065085,-0.0,-0.0,-0.8033923403109644,-0.42262906374099746
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3682891163567998,-0.0,-0.0,-0.0,-0.0,-3.067822575029594,-0.0,-0.0,-0.8524476011419818,-0.6746744655664648
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3143731312147973,-0.0,-0.0,-0.0,-0.0,-3.2643070718308884,-0.0,-0.0,-0.9300465892497045,-0.44489256658090537
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.479263362778859,-0.0,-0.0,-0.0,-0.0,-4.090582422518341,-0.0,-0.0,-0.7516843838898039,-0.16454559065728402
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06566176470588235,-0.0,-0.0,-1.1183823529411765,-0.0,-0.0,-0.0,-0.0,-3.995808823529411,-0.0,-0.0,-1.1730882352941174,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.060856372218476,-0.0,-0.0,-0.0,-0.0,-4.9547370195549565,-0.0,-0.0,-1.380984490896831,-0.03228253540121376
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1467882234861158,-0.0,-0.0,-0.0,-0.0,-4.932753429240548,-0.0,-0.0,-1.284543325526932,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24524912546090574,-0.0,-0.0,-1.1066464971163845,-0.0,-0.0,-0.0,-0.0,-5.43745863666446,-0.0,-0.0,-1.6651224354731966,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253000480076812,-0.0,-0.0,-1.1682189150264042,-0.0,-0.0,-0.0,-0.0,-5.351128180508882,-0.0,-0.0,-1.7568891022563609,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04164935604486913,-0.0,-0.0,-1.2164520149563771,-0.0,-0.0,-0.0,-0.0,-5.870689655172414,-0.0,-0.0,-2.2574781886165347,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27453222453222453,-0.0,-0.0,-1.0933471933471934,-0.0,-0.0,-0.0,-0.0,-6.0037422037422035,-0.0,-0.0,-2.0232848232848233,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.003139547472122984,-0.0,-0.0,-0.49171809028905494,-0.0,-0.0,-1.194327162498647,-0.0,-0.0,-0.0,-0.0,-5.8643498971527555,-0.0,-0.0,-2.2724910685287436,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40036840394408924,-0.0,-0.0,-0.9849387799328204,-0.0,-0.0,-0.0,-0.0,-5.987972694766497,-0.0,-0.0,-2.4621302416296458,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3963183540877098,-0.0,-0.0,-0.9717379534380076,-0.0,-0.0,-0.0,-0.0,-5.973903627504061,-0.0,-0.0,-2.486410395235517,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.09379745356850835,-0.0,-0.0,-0.9678775843943465,-0.0,-0.0,-1.2521901647003855,-0.0,-0.0,-0.0,-0.0,-5.791262702955262,-0.0,-0.0,-2.5758673052213523,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.07452621788164167,-0.0,-0.0,-0.9430298802464829,-0.0,-0.0,-1.2532263690268572,-0.0,-0.0,-0.0,-0.0,-5.742123008952447,-0.0,-0.026043483315893498,-2.5874898267643296,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.05855949895615867,-0.0,-0.0,-0.8951983298538623,-0.0,-0.0,-0.9648225469728602,-0.0,-0.0,-0.0,-0.0,-4.182672233820459,-0.0,-0.5855949895615866,-2.7515657620041756,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.04853168469860896,-0.0,-0.0,-0.8948995363214838,-0.0,-0.0,-0.9937145801133437,-0.0,-0.0,-0.0,-0.0,-4.125090159711489,-0.0,-0.5502318392581145,-2.691602266872746,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.029278567667193257,-0.0,-0.0,-1.0254870984728803,-0.0,-0.0,-0.9975776724591889,-0.0,-0.0,-0.0,-0.0,-4.1350184307530276,-0.0,-0.662559241706161,-2.681727224855187,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.057854179016004745,-0.0,-0.0,-0.9708358032009485,-0.0,-0.0,-0.9163011262596326,-0.0,-0.0,-0.0,-0.0,-5.153408417308833,-0.0,-0.7690574985180795,-2.9880260818020155,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.10630993252042145,-0.0,-0.0,-1.2151059547768437,-0.0,-0.0,-0.828104652539363,-0.0,-0.0,-0.0,-0.0,-5.093761098614893,-0.0,-0.8854031016929086,-2.709837812241032,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.10987053094191708,-0.0,-0.0,-1.1635586174129944,-0.0,-0.0,-0.7902363701152156,-0.0,-0.0,-0.0,-0.0,-5.150730490557073,-0.0,-0.882171279249317,-2.7813279486874927,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.030680033820509725,-0.0,-0.0,-1.456456093731127,-0.0,-0.0,-0.7787172363812054,-0.0,-0.0,-0.0,-0.0,-5.030559246285783,-0.0,-1.0422756371542456,-2.739944437734026,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.11666054596645857,-0.0,-0.0,-1.607663116660546,-0.0,-0.0,-0.6440200758966825,-0.0,-0.0,-0.0,-0.0,-5.08434324886767,-0.0,-1.2418900722242625,-2.5468233565919944,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.2706854266167549,-0.0,-0.0,-1.680650574415903,-0.0,-0.0,-0.7268620111010714,-0.0,-0.0,-0.0,-0.0,-5.228088292242158,-0.0,-1.2705563443913774,-2.731379888989286,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3606514657980456,-0.0,-0.0,-1.7098371335504887,-0.0,-0.0,-0.6852117263843648,-0.0,-0.0,-0.0,-0.0,-5.010553745928339,-0.0,-1.5001954397394137,-2.7628664495114004,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.4653904665314401,-0.0,-0.0,-1.7146298174442192,-0.0,-0.0,-0.5380324543610547,-0.0,-0.0,-0.0,-0.0,-4.943965517241379,-0.0,-1.5347363083164298,-2.480730223123732,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.46643717728055073,-0.0,-0.0,-1.4808950086058519,-0.0,-0.0,-0.46712564543889845,-0.0,-0.0,-0.0,-0.0,-4.396213425129088,-0.0,-1.3599541021227768,-2.303729202524383,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.47459938629389703,-0.0,-0.0,-1.5906352994658484,-0.0,-0.0,-0.4192521877486078,-0.0,-0.0,-0.0,-0.0,-4.2346857597454255,-0.0,-1.3625411978633934,-2.283100352312763,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.469358085439499,-0.0,-0.0,-1.4630955043614404,-0.0,-0.0,-0.5058152538581973,-0.0,-0.0,-0.0,-0.0,-4.05390292999329,-0.0,-1.3132408857078954,-2.3776560053679265,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.47571842281131654,-0.0,-0.0,-1.4311650701715304,-0.0,-0.0,-0.5555803074181332,-0.0,-0.0,-0.0,-0.0,-3.9894185787480505,-0.0,-1.3404989975495656,-2.346068166629539,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.528369994359842,-0.0,-0.0,-1.5263395375070503,-0.0,-0.0,-0.5021996615905244,-0.0,-0.0,-0.0,-0.0,-4.012295544275239,-0.0,-1.443542019176537,-2.2674562887760854,-0.0
