Date,IWF,IWM,MTUM,SCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.029186516311885662,-0.0,-0.0,-0.0,-0.0,-0.4610142917445577,-0.0,-0.0,-0.0,-0.0,-1.5081408671531087,-0.0,-0.0,-0.01679430742326479,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.03456061655176566,-0.0,-0.0,-0.0,-0.0,-0.4545865069091128,-0.0,-0.0,-0.0,-0.0,-1.5076316344040699,-0.0,-0.0,-0.013727910407321551,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.029068713361938718,-0.0,-0.0,-0.0,-0.0,-0.46274249108599746,-0.0,-0.0,-0.0,-0.0,-1.5008762917749439,-0.0,-0.0,-0.02900827944642533,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.032842308621106014,-0.0,-0.0,-0.0,-0.0,-0.461573291475489,-0.0,-0.0,-0.0,-0.0,-1.4952608065684616,-0.0,-0.0,-0.028918135716010623,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0328665419206857,-0.0,-0.0,-0.0,-0.0,-0.46185187420776236,-0.0,-0.0,-0.0,-0.0,-1.4932395726444134,-0.0,-0.0,-0.0300597573489467,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.03598714528256124,-0.0,-0.0,-0.0,-0.0,-0.464649527043415,-0.0,-0.0,-0.0,-0.0,-1.492814698035411,-0.0,-0.0,-0.03832161047780742,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.04731306640802595,-0.0,-0.0,-0.0,-0.0,-0.4408207801654897,-0.0,-0.0,-0.0,-0.0,-1.5041675506925711,-0.0,-0.0,-0.038644560967477946,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.036615309066355656,-0.0,-0.0,-0.0,-0.0,-0.4111165674298693,-0.0,-0.0,-0.0,-0.0,-1.5566570499048555,-0.0,-0.0,-0.06479037505371064,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.03435760204238565,-0.0,-0.0,-0.0,-0.0,-0.42253391159915105,-0.0,-0.0,-0.0,-0.0,-1.5468918212297376,-0.0,-0.0,-0.07209867429485405,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0047709626118681596,-0.0,-0.0,-0.0,-0.0,-0.4065296703982039,-0.0,-0.0,-0.0,-0.0,-1.574480027440831,-0.0,-0.0,-0.13246437369422184,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.007976320299112011,-0.0,-0.0,-0.0,-0.0,-0.40470478267642934,-0.0,-0.0,-0.0,-0.0,-1.5662875837357844,-0.0,-0.0,-0.13678143012930363,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.020682136738825727,-0.0,-0.0,-0.0,-0.0,-0.37916212427970725,-0.0,-0.0,-0.0,-0.0,-1.5659866064475938,-0.0,-0.0,-0.14894876187509734,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.03241715093450604,-0.0,-0.0,-0.0,-0.0,-0.4094235903879378,-0.0,-0.0,-0.0,-0.0,-1.5515941573739593,-0.0,-0.0,-0.14776189728286476,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.03605966753049744,-0.0,-0.0,-0.0,-0.0,-0.4372985272738765,-0.0,-0.0,-0.0,-0.0,-1.5350167498893876,-0.0,-0.0,-0.15198154351810886,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.04263602999840434,-0.0,-0.0,-0.0,-0.0,-0.4470719642572203,-0.0,-0.0,-0.0,-0.0,-1.5462262645603957,-0.0,-0.0,-0.15538535184298705,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.020567375886524825,-0.0,-0.0,-0.0,-0.0,-0.5446808510638299,-0.0,-0.0,-0.0,-0.0,-1.7318135764944276,-0.0,-0.0,-0.08017561634582912,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876876042245692,-0.0,-0.0,-0.0,-0.0,-1.8200041689827682,-0.0,-0.0,-0.06642579210672597,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933318613380438,-0.0,-0.0,-0.0,-0.0,-1.8205269743136823,-0.0,-0.0,-0.03219989696032973,-0.03389269154338706
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02841502502971153,-0.0,-0.77635322505132,-0.0,-0.0,-0.0,-0.0,-1.7812871394100913,-0.0,-0.0,-0.0,-0.015377966651060615
2020-09-09,-0.0,-0.09732735426008969,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459192825112107,-0.0,-0.0,-0.0,-0.0,-1.7048968609865471,-0.0,-0.0,-0.0,-0.1392645739910314
2020-09-10,-0.0,-0.0959297113143267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488434642280797,-0.0,-0.0,-0.0,-0.0,-1.7183790568405952,-0.0,-0.0,-0.0,-0.12300519992827685
2020-09-11,-0.0,-0.28582880555802975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4816959116415783,-0.0,-0.0,-0.0,-0.0,-1.151776966242095,-0.0,-0.0,-0.0,-0.04979068317449007
2020-09-14,-0.0,-0.24658249891162382,-0.0,1.0,-0.10393266579596575,-0.0,-0.0,-0.0,-0.0,-0.3104629226527354,-0.0,-0.0,-0.0,-0.0,-1.097402408939196,-0.0,-0.0,-0.14395588448701202,-0.0
2020-09-15,-0.0,-0.15062342626581318,-0.0,1.0,-0.08521675818341778,-0.0,-0.0,-0.0,-0.059581955525892676,-0.2858356338925462,-0.0,-0.0,-0.12404817522676942,-0.0,-1.187937991080909,-0.0,-0.0,-0.14043017929193338,-0.0
2020-09-16,-0.0,-0.11601615074024227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07202033796919396,-0.2218633168835053,-0.0,-0.0,-0.2856288320622103,-0.0,-1.1180200388814117,-0.0,-0.0,-0.17732914610438166,-0.0
2020-09-17,-0.0,-0.07757602833710948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556722085713374,-0.0,-0.0,-0.33790726617098,-0.0,-1.2446947697609856,-0.0,-0.0,-0.2752656604014424,-0.0
2020-09-18,-0.0,-0.11935185185185186,-0.0,1.0,-0.03756172839506173,-0.0,-0.0,-0.0,-0.0,-0.16969135802469135,-0.0,-0.0,-0.25484567901234567,-0.0,-1.2535185185185185,-0.0,-0.0,-0.25145061728395063,-0.0
2020-09-21,-0.0,-0.18713735853392313,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1256391107025909,-0.0,-0.0,-0.29525478255874077,-0.0,-1.0938128339173896,-0.0,-0.0,-0.17059229045786178,-0.0
2020-09-22,-0.0,-0.1765267451615703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1036248445048746,-0.0,-0.0,-0.3150114270836347,-0.0,-1.1549743975467932,-0.0,-0.0,-0.14279515144501984,-0.0
2020-09-23,-0.0,-0.1811422289086911,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09408633260039348,-0.0,-0.0,-0.3104386066427497,-0.0,-1.1554507580141187,-0.0,-0.0,-0.15206573313273927,-0.0
2020-09-24,-0.0,-0.18851310786471884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09156922725063611,-0.0,-0.0,-0.3131307355842077,-0.0,-1.1290202693044398,-0.0,-0.0,-0.13659624346036195,-0.0
2020-09-25,-0.0,-0.22859139183901622,-0.0,1.0,-0.010257126886528786,-0.0,-0.0,-0.0,-0.004863051984348798,-0.11198993851313584,-0.0,-0.0,-0.2941866964784796,-0.0,-1.0164896590273897,-0.0,-0.0,-0.12847959754052543,-0.0
2020-09-28,-0.0,-0.21701656815071482,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03893078647759369,-0.16096438866726845,-0.0,-0.0,-0.3072241795999185,-0.0,-1.052820079783362,-0.0,-0.0,-0.13481641091343213,-0.0
2020-09-29,-0.0,-0.22390419582467133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15369074459051915,-0.0,-0.0,-0.3219629315140691,-0.0,-1.0851462536234007,-0.0,-0.0,-0.14326706292273006,-0.0
2020-09-30,-0.0,-0.2290010931544893,-0.0,1.0,-0.0,-0.0,-0.03489230951044406,-0.0,-0.041658049457854465,-0.12831270127337727,-0.0,-0.0,-0.29630395603746273,-0.0,-1.0194995125121873,-0.0,-0.0,-0.2047744260938931,-0.0
2020-10-01,-0.0,-0.2517939065992236,-0.0,1.0,-0.0,-0.0,-0.07475591106928597,-0.0,-0.052905540524644155,-0.11942712622044466,-0.0,-0.0,-0.2717915539348312,-0.0,-0.9952064463004352,-0.0,-0.0,-0.17495000588166099,-0.0
2020-10-02,-0.0,-0.21098862229558452,-0.0,1.0,-0.0,-0.0,-0.04792784295230797,-0.0,-0.09803690384955491,-0.11772681719035549,-0.0,-0.0,-0.28662382833225253,-0.0,-0.9835819135766078,-0.0,-0.0,-0.20270588928845132,-0.0
2020-10-05,-0.0,-0.18089068319093668,-0.0,1.0,-0.0,-0.0,-0.07748881169217288,-0.0,-0.002691453071699058,-0.09898914029981536,-0.0,-0.0,-0.29095859543704816,-0.0,-1.205958751916878,-0.0,-0.0,-0.23703564610521705,-0.035520921353237575
2020-10-06,-0.0,-0.1717074383761773,-0.0,1.0,-0.0,-0.0,-0.05029374281184918,-0.0,-0.0,-0.1116844362935563,-0.0,-0.0,-0.3049019303099064,-0.0,-1.1875913089428367,-0.0,-0.0,-0.25467035528892484,-0.027540331354325324
2020-10-07,-0.0,-0.20834751400018564,-0.0,1.0,-0.0,-0.0,-0.06048698988273878,-0.0,-0.0,-0.09121004919402247,-0.0,-0.0,-0.2800655920299496,-0.0,-1.2096160391077009,-0.0,-0.0,-0.24423749265183625,-0.0
2020-10-08,-0.0,-0.19657561915415928,-0.0,1.0,-0.019949659737111963,-0.0,-0.1100960193903235,-0.0,-0.0,-0.08980454305335446,-0.0,-0.0,-0.27503806593952956,-0.0,-1.197818588608185,-0.0,-0.0,-0.21820328765420594,-0.0
2020-10-09,-0.0,-0.17787813215416942,-0.0,1.0,-0.02041584344717283,-0.0,-0.14513751685639917,-0.0,-0.0,-0.08752783265907738,-0.0,-0.0,-0.28616677642926586,-0.0,-1.2095838429454009,-0.0,-0.0,-0.20936431774704425,-0.0
2020-10-12,-0.0,-0.14627616682256558,-0.0,1.0,-0.021739831629197178,-0.0,-0.16917717640228366,-0.0,-0.0,-0.11589201045060156,-0.0,-0.0,-0.2937780214817921,-0.0,-1.2250104828564978,-0.0,-0.0,-0.2536206173596104,-0.0
2020-10-13,-0.0,-0.137763842647962,-0.0,1.0,-0.028121666612793743,-0.0,-0.22057730225943045,-0.0,-0.0,-0.11255131396062966,-0.0,-0.0,-0.28451368911012703,-0.0,-1.1831463942851603,-0.0,-0.0,-0.26049713934770663,-0.005171800756375861
2020-10-14,-0.0,-0.1255859935580572,-0.0,1.0,-0.06190005421437,-0.0,-0.3333545938705871,-0.0,-0.0,-0.04959020314443346,-0.0,-0.0,-0.22409669292343015,-0.0,-1.1889849156488184,-0.0,-0.0,-0.16462033995599068,-0.04094779475077335
2020-10-15,-0.0,-0.13418300244253772,-0.0,1.0,-0.10383916828458696,-0.0,-0.26730130894970877,-0.0,-0.019289785181937746,-0.037734076532849,-0.0,-0.0,-0.19483935617210496,-0.0,-1.1486190267426568,-0.0,-0.0,-0.17993361307697123,-0.045719296048099205
2020-10-16,-0.0,-0.11964822233350024,-0.0,1.0,-0.09736479719579368,-0.0,-0.25926389584376563,-0.0,-0.01649349023535303,-0.047821732598898346,-0.0,-0.0,-0.2084376564847271,-0.0,-1.158487731597396,-0.0,-0.0,-0.1801452178267401,-0.04206309464196294
2020-10-19,-0.0,-0.10601360032590643,-0.0,1.0,-0.12368775657296856,-0.0,-0.24101407038325343,-0.0,-0.0,-0.08097521230923506,-0.0,-0.0,-0.19764344583372503,-0.0,-1.1303625709003164,-0.0,-0.0,-0.22819717338848672,-0.025821816928331926
2020-10-20,-0.0,-0.08766730103266465,-0.0,1.0,-0.11122203849873648,-0.0,-0.24506286463045582,-0.0,-0.0,-0.03385018563005023,-0.0,-0.0,-0.2104327208061648,-0.0,-1.1636352291517176,-0.0,-0.0,-0.21879387264842606,-0.04919976289270895
2020-10-21,-0.0,-0.061460751709857556,-0.0,1.0,-0.13387086653698937,-0.0,-0.2414820857124929,-0.0,-0.0,-0.04420530840183221,-0.0,-0.0,-0.2086026228273828,-0.0,-1.1511890569115892,-0.0,-0.0,-0.22987387839618498,-0.06666875823555249
