Date,IWF,IWM,JEF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,-0.0,-0.22587968217934165,1.0,-0.0,-0.21631983856728465,-0.0,-0.03188296128137218,-0.2706015891032917,-0.0,-0.10175305839324,-0.0,-0.08798082986505233,-0.38804388951948543,-0.0,-0.19523269012485808,-0.0,-0.0,-0.0,-0.004666414428048934
2020-06-23,-0.0,-0.2237194044915468,1.0,-0.0,-0.21503911178400203,-0.0,-0.029396921524097907,-0.2702498107494323,-0.0,-0.10688872066616201,-0.0,-0.0864244259399445,-0.38973000252334095,-0.0,-0.19507948523845572,-0.0,-0.0,-0.0,-0.006838253848094878
2020-06-24,-0.0,-0.22486672225169912,1.0,-0.0,-0.21129892114505167,-0.0,-0.02731246368023447,-0.26455948861770134,-0.0,-0.11058894868490868,-0.0,-0.09009828444377069,-0.38783193107455977,-0.0,-0.1966952171606155,-0.0,-0.0,-0.0,-0.01331514186816241
2020-06-25,-0.0,-0.23200343633928797,1.0,-0.0,-0.21780326957576368,-0.0,-0.02688430148823812,-0.2665184324228719,-0.0,-0.10597063951284837,-0.0,-0.08765191904388912,-0.379968163327185,-0.0,-0.20107638274755538,-0.0,-0.0,-0.0,-0.008843520226394118
2020-06-26,-0.0,-0.23506227735529672,1.0,-0.0,-0.21490108890629342,-0.0,-0.028700639195573634,-0.26345974078471995,-0.0,-0.10532831409009373,-0.0,-0.09459083903893283,-0.37909603092392813,-0.0,-0.20236982390540917,-0.0,-0.0,-0.0,-0.002955963719966651
2020-06-29,-0.0,-0.23379254457050241,1.0,-0.0,-0.21310271474878445,-0.0,-0.019246353322528362,-0.24761952998379255,-0.0,-0.13016612641815234,-0.0,-0.10580429497568881,-0.37745644246353316,-0.0,-0.20525222852512154,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.2390201846029009,1.0,-0.0,-0.21619839740338778,-0.0,-0.012323765087737092,-0.24713459782939448,-0.0,-0.13170706968252358,-0.0,-0.09531899786996653,-0.3859924941677655,-0.0,-0.20803326909422865,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.23946914332115307,1.0,-0.0,-0.21721477872513195,-0.0,-0.013753552578156721,-0.2501522533495737,-0.0,-0.13263804303694682,-0.0,-0.09663012586276899,-0.3802781161185546,-0.0,-0.20741981323589118,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.25226201577740254,1.0,-0.0,-0.2262015777402525,-0.0,-0.0,-0.27973385084557806,-0.0,-0.09673110366207122,-0.0,-0.09310179701086271,-0.3694583763893439,-0.0,-0.20286311969150894,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.25383722104412804,1.0,-0.0,-0.22745632636574772,-0.0,-0.0,-0.2853933151570231,-0.0,-0.08916489952539633,-0.0,-0.08477229122488134,-0.37478541856003234,-0.0,-0.20907805715439765,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.253704966043071,1.0,-0.0,-0.22747355399025473,-0.0,-0.0,-0.2848847484157641,-0.0,-0.08957560150470852,-0.0,-0.08485445227094852,-0.3750915196041304,-0.0,-0.20909389280214094,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.2529202512803694,1.0,-0.0,-0.23071877286373843,-0.0,-0.0,-0.2895274617150642,-0.0,-0.08762015288745363,-0.0,-0.08401241264475112,-0.37611322753992477,-0.0,-0.2019829956858491,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.2570562989144155,1.0,-0.0,-0.2279727341580409,-0.0,-0.002246907346629639,-0.28419591012370615,-0.0,-0.09028023226457965,-0.0,-0.0848270638727594,-0.37530926533703607,-0.0,-0.2027265841959101,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.2523246730337928,1.0,-0.0,-0.22520978756646423,-0.0,-0.0,-0.28694907139077186,-0.0,-0.08933296373762065,-0.0,-0.08898016783005316,-0.37373686465237,-0.0,-0.2034372401280145,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.2419542556421415,1.0,-0.0,-0.2279121546402186,-0.0,-0.0,-0.2901275174577472,-0.0,-0.09126100597105556,-0.003997571096042911,-0.1073524946867726,-0.35206456836352595,-0.0,-0.21548932294302195,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.23053203589030707,1.0,-0.0,-0.23346392013142928,-0.0,-0.0,-0.29445216731960067,-0.0,-0.07751800834070517,-0.0030329836977126246,-0.11393908757740427,-0.35771515228105644,-0.0,-0.21678250979400984,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.22857864175713202,1.0,-0.0,-0.23514264074728602,-0.0,-0.0,-0.2973744004039384,-0.0,-0.0779348649330977,-0.0,-0.12267104266599343,-0.35034082302448877,-0.0,-0.212547336531179,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.24032632855122246,1.0,-0.0,-0.23570418266316429,-0.0,-0.0,-0.29682764194786826,-0.0,-0.07190846635683977,-0.0,-0.11573045059608002,-0.3555516265912306,-0.0,-0.2097140836532633,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.23975042311870057,1.0,-0.0,-0.23598656124485312,-0.0,-0.0,-0.2967388284032637,-0.0,-0.07262485159269458,-0.0,-0.11619976254831131,-0.354990274585091,-0.0,-0.20981635385353775,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.23575325856320095,1.0,-0.0,-0.23840557744771143,-0.0,-0.0,-0.29445791654036574,-0.0,-0.0779276548449025,-0.0,-0.1250378902697787,-0.3477821562089522,-0.0,-0.20670405173284834,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.23580377892290594,1.0,-0.0,-0.23757199151257954,-0.0,-0.0,-0.2942305749216934,-0.0,-0.07906436293826412,-0.0,-0.12551783368697583,-0.347403253511165,-0.0,-0.20642618975447105,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.23720166687713096,1.0,-0.0,-0.24003030685692636,-0.0,-0.0,-0.3026897335522162,-0.0,-0.07665109230963504,-0.0,-0.12367723197373405,-0.3387801490087132,-0.0,-0.20654122995327692,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.2383393520038385,1.0,-0.0,-0.2404353645294073,-0.0,-0.0,-0.3003863733932675,-0.0,-0.08010303290487134,-0.0,-0.12346271370489154,-0.33831662415717567,-0.0,-0.2040455567059774,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.23913373092085313,1.0,-0.0,-0.24097846962498737,-0.0,-0.0,-0.29819063984635596,-0.0,-0.08035985039927221,-0.0014656828060244616,-0.12172748407965227,-0.3413272010512483,-0.0,-0.20383099161022944,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.2355020323663814,1.0,-0.0,-0.23469413517129945,-0.0,-0.0,-0.31048499078492264,-0.0,-0.07266025398268071,-0.005150344618647278,-0.11557979247140801,-0.34403797116816887,-0.0,-0.20654396728016358,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.23166023166023167,1.0,-0.0,-0.23428470487294017,-0.0,-0.0,-0.3114795467736644,-0.0,-0.07214777803013098,-0.00492088727382845,-0.12062482650717946,-0.3429984606455195,-0.0,-0.20546597017185253,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.23460032832428335,1.0,-0.0,-0.23331228690491224,-0.0,-0.0,-0.30564465210253816,-0.0,-0.07955549943174643,-0.005126909963379215,-0.11706023487814118,-0.34678621038009844,-0.0,-0.20346003283242833,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.2351010101010101,1.0,-0.0,-0.2333333333333333,-0.0,-0.0,-0.3058333333333333,-0.0,-0.07848484848484848,-0.005353535353535353,-0.11717171717171716,-0.3462626262626262,-0.0,-0.20368686868686867,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.22864499192245555,1.0,-0.0,-0.24290690630048464,-0.0,-0.0,-0.3052302100161551,-0.0,-0.07496970920840064,-0.010677504038772214,-0.11805836025848142,-0.34256361066235863,-0.0,-0.2012065831987076,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.23060420978244411,1.0,-0.0,-0.2406996113270405,-0.0,-0.0,-0.3054111352279037,-0.0,-0.07505931048407449,-0.008152036747261622,-0.11862096814900812,-0.3457422643985664,-0.0,-0.19956085003281004,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.23146441824653521,1.0,-0.0,-0.2404261227374852,-0.0,-0.0,-0.3017191326079822,-0.0,-0.07646479691010527,-0.007573271400802767,-0.11940524575265697,-0.346527655062732,-0.0,-0.2008431575492894,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.23137264793421786,1.0,-0.0,-0.24196640266357264,-0.0,-0.0,-0.2981385259546991,-0.0,-0.07584623921707108,-0.002925894163345609,-0.12790697674418605,-0.34744993189729106,-0.0,-0.19671593603390003,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.23120950051688055,1.0,-0.0,-0.2409419833085399,-0.0,-0.0,-0.2983535463049343,-0.0,-0.07541413479236529,-0.0020927359370666396,-0.12758125110309876,-0.3522856206348806,-0.0,-0.19348982627770353,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.23459930489094846,1.0,-0.0,-0.23857855235984482,-0.0,-0.0,-0.3112879665541732,-0.0,-0.061980557094645644,-0.0034755452576436807,-0.12534629527023625,-0.34672341711580107,-0.0,-0.19649423260968116,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.23548370851588862,1.0,-0.0,-0.23905927380772524,-0.0,-0.0,-0.31198066173137934,-0.0,-0.05730976481845193,-0.0016870624968524954,-0.12859445031978647,-0.34761041446341345,-0.0,-0.19630357052928438,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.23454458462390773,1.0,-0.0,-0.24111707083679584,-0.0,-0.0,-0.31225604996096795,-0.0,-0.05540026692855883,-0.0012339150361360832,-0.12444914507315352,-0.3529752461534587,-0.0,-0.19624285462466318,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.22581212913607562,1.0,-0.0,-0.2388866539273861,-0.0,-0.0,-0.3134868751885749,-0.0,-0.047294579100874985,-0.0,-0.1378356632807,-0.3579402594790304,-0.0,-0.1930755305239867,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.2260532541400312,1.0,-0.0,-0.2399708058589621,-0.0,-0.0,-0.3135350078018825,-0.0,-0.05126591835707454,-0.0,-0.13509840438918808,-0.3573010519957719,-0.0,-0.19351185382795588,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.22556902679404128,1.0,-0.0,-0.23686134146648852,-0.0,-0.0,-0.31550424722103193,-0.0,-0.05555415521891462,-0.0008822120837849418,-0.1343987094497517,-0.35648930002772666,-0.0,-0.19532175534998614,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.22183809427677398,1.0,-0.0,-0.23516200666195616,-0.0,-0.0,-0.3199505400222065,-0.0,-0.05660139295447662,-0.0024477642071262743,-0.1326334914706773,-0.3594932875744423,-0.0,-0.19531644291914807,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.21176855840197487,1.0,-0.0,-0.23416206957354088,-0.0,-0.0,-0.31638076525857073,-0.0,-0.060328975540945615,-0.0,-0.1460238293155999,-0.3622761278621628,-0.0,-0.18801481145620796,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.21004473877107396,1.0,-0.0,-0.23521977605338323,-0.0,-0.0,-0.31367692035487704,-0.0,-0.06705760432727549,-0.0,-0.14571695776356697,-0.3607410964790335,-0.0,-0.19518236736344566,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.21632075233207776,1.0,-0.0,-0.2343706550041712,-0.0,-0.0,-0.30287938923578633,-0.0,-0.05655130571074652,-0.0,-0.15491569128093638,-0.3596582147281139,-0.0,-0.20327628485476654,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.21241074378065206,1.0,-0.0,-0.23357812619114174,-0.0,-0.0,-0.2956826671410058,-0.0,-0.060376591365334284,-0.0,-0.1635961680176861,-0.3525525372906767,-0.0,-0.22293090742764213,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.21646628199588216,1.0,-0.0,-0.2359624818891233,-0.0,-0.0,-0.2927988612389111,-0.0,-0.06158969014514121,-0.0,-0.16278183066012558,-0.34915228387687147,-0.0,-0.22315141963854507,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.21511880152106783,1.0,-0.0,-0.23469361712987774,-0.0,-0.0,-0.2917081387336345,-0.0,-0.06408391394227088,-0.0,-0.15670060995840032,-0.353520659469668,-0.0,-0.23632697853661025,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.2109622660803763,1.0,-0.0,-0.2308006953676245,-0.0,-0.0,-0.28535637590755697,-0.0,-0.07352490029655384,-0.0,-0.16059924327640862,-0.36097760507209325,-0.0,-0.23427753349013192,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.21384580000511105,1.0,-0.0,-0.23117221640131866,-0.0,-0.0,-0.2875980680279063,-0.0,-0.06710791955227313,-0.0,-0.16263320640924075,-0.35718484066341266,-0.0,-0.23600214663565972,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.21410437235543017,1.0,-0.0,-0.2196435440441082,-0.0,-0.0,-0.2918835748172843,-0.0,-0.0680343633799205,-0.011642518271573277,-0.16614950634696754,-0.3561482241312989,-0.0,-0.23679958969098602,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.22251241870230964,1.0,-0.0,-0.22279407999180623,-0.0,-0.00330311875864188,-0.28424745224560866,-0.0,-0.06424437957699596,-0.011880985302401803,-0.1652839657909561,-0.3495928714088186,-0.0,-0.23667229989245658,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.2449507357314645,1.0,-0.0,-0.212185471566371,-0.0,-0.0,-0.2771729292197885,-0.0,-0.06620290154904446,-0.0072409423569267375,-0.15583542372443043,-0.36256432801468874,-0.0,-0.2598981095968347,-0.0,-0.0,-0.0,-0.0
2020-09-02,-0.0,-0.27489361702127657,1.0,-0.0,-0.16906914893617023,-0.0,-0.0,-0.28061170212765957,-0.0,-0.07930851063829787,-0.006861702127659574,-0.13183510638297874,-0.3856382978723404,-0.0,-0.32031914893617025,-0.0,-0.0,-0.0,-0.011037234042553192
2020-09-03,-0.0,-0.2409824106346762,1.0,-0.0,-0.1284753181486585,-0.0,-0.0,-0.29331820269649567,-0.0,-0.1046445651292859,-0.01183431952662722,-0.19896787441571423,-0.35919051092918325,-0.0,-0.3644862338223771,-0.0,-0.0,-0.0,-0.0
2020-09-04,-0.0,-0.2686811173436311,1.0,-0.0,-0.0,-0.0,-0.0,-0.4144657101784255,-0.0,-0.1551709558305381,-0.0,-0.29103362742058236,-0.3020830397158723,-0.0,-0.3103137243848127,-0.0,-0.0,-0.0,-0.07697945147560392
2020-09-08,-0.0,-0.26860737273259216,1.0,-0.0,-0.012638970157987128,-0.0,-0.0,-0.41881217086015216,-0.0,-0.1328554710356934,-0.0,-0.3106202457577531,-0.2397893504973669,-0.0,-0.4877998829724985,-0.0,-0.0,-0.0,-0.054534815681685195
2020-09-09,-0.0,-0.2519824556307549,1.0,-0.0,-0.0035727771807011937,-0.0,-0.0,-0.4673366834170854,-0.0,-0.1444796235512824,-0.0,-0.30054898771313215,-0.22737967293112962,-0.0,-0.4875533738054434,-0.0,-0.0,-0.0,-0.021785226711592644
2020-09-10,-0.0,-0.27279817441289467,1.0,-0.0,-0.009301250758254139,-0.0,-0.0,-0.4403362315491493,-0.0,-0.14607585429966202,-0.0,-0.31378722666743697,-0.21283110430688348,-0.0,-0.4505329443369248,-0.0,-0.0,-0.0,-0.042953291545105285
2020-09-11,-0.0,-0.2954197173505874,1.0,-0.0,-0.0,-0.0,-0.0,-0.4357511777058856,-0.0,-0.1294341336057665,-0.0,-0.3275725069527215,-0.2033600090811056,-0.0,-0.4035700096486747,-0.0,-0.0,-0.0,-0.042709574890742945
2020-09-14,-0.0,-0.19976728346009762,1.0,-0.0,-0.1943750709501646,-0.0,-0.0,-0.33386309456237934,-0.0,-0.09731524577137018,-0.0,-0.38213758655920077,-0.22088205244636167,-0.0,-0.409666250425701,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.008097634333969577,1.0,-0.0,-0.21435594886922324,-0.0,-0.0,-0.3194227543524785,-0.0,-0.08650008676036787,-0.0,-0.4868702643299208,-0.4331655966221297,-0.0,-0.3206373995025739,-0.0,-0.0,-0.0,-0.022933657238706693
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.15090051211231945,-0.0,-0.0,-0.2931986880718108,-0.0,-0.04200471833822429,-0.004114160768743887,-0.49919443005926695,-0.5294896139018356,-0.0,-0.30726739167961337,-0.0,-0.0,-0.0,-0.050865987686288056
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.11936095626688122,-0.0,-0.0,-0.3181139014999138,-0.0,-0.026808804091718867,-0.022527440951669444,-0.5025573242917074,-0.5463479110395955,-0.0,-0.3162461927475433,-0.0,-0.0,-0.0,-0.021406815700247113
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.12055290533938733,-0.0,-0.0,-0.32001839186160125,-0.0,-0.02925455485947468,-0.024340479337892983,-0.49609172940973617,-0.5520719581585148,-0.0,-0.31133973216851546,-0.0,-0.0,-0.0,-0.020001149491350078
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.2855590153339992,-0.0,-0.0,-0.36360965865695316,-0.0,-0.04967393220139828,-0.0,-0.46286939662769516,-0.3865812819458316,-0.0,-0.38922507490746727,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.2530010322961215,-0.0,-0.0,-0.38584279604778055,-0.0,-0.036985695325173276,-0.0,-0.49213980238902816,-0.3461141424568647,-0.0,-0.4353340215307477,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.2529684928285916,-0.0,-0.0,-0.37982012696919826,-0.0,-0.030743004937691044,-0.0,-0.48841993886668233,-0.35054667293675057,-0.0,-0.4366329649659064,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.24729884888273912,-0.0,-0.0,-0.35301910678011006,-0.0,-0.010775164129890775,-0.025083168958106396,-0.505372861895369,-0.31945712014602407,-0.0,-0.48296876380015896,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.24000860796851942,-0.0,-0.0,-0.34047589768814557,-0.0,-0.0038428430890309886,-0.021950319724545007,-0.5089461387112642,-0.29835833743236595,-0.0,-0.6606923266109198,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.1762916970253746,-0.0,-0.0,-0.43497956726961695,-0.0,-0.03655716412709475,-0.0,-0.5271327652295118,-0.3051604523711471,-0.0,-0.6877435296353787,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.19515281908498386,-0.0,-0.0,-0.4205846991077643,-0.0,-0.04094159336834778,-0.0,-0.5137948490792887,-0.30911852179965826,-0.0,-0.6843637284059988,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.1757688900139223,-0.0,-0.0,-0.40871408682445265,-0.0,-0.035375268953297054,-0.0,-0.5205670168333123,-0.3209087457283888,-0.0,-0.7028224275408177,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.24652476107732407,-0.0,-0.08619833684994414,-0.30333871167928506,-0.0,-0.0,-0.0,-0.691913863720988,-0.18800421993297753,-0.0,-0.5869120019858508,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.2507143744564542,-0.0,-0.09553981861100756,-0.28972543173064974,-0.0,-0.0,-0.0,-0.6935022984221643,-0.19620449745309976,-0.0,-0.5802584171946825,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.31797026502908854,-0.0,-0.08610213316095669,-0.2889786683904331,-0.0,-0.0,-0.0,-0.609049773755656,-0.1705559146735617,-0.0,-0.7401745313510019,-0.0,-0.0,-0.0,-0.019198448610213314
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.3322196633040319,-0.0,-0.09773265431898537,-0.2856401440202407,-0.0,-0.0,-0.0,-0.6136754354666061,-0.15757890298095947,-0.0,-0.736546757922735,-0.0,-0.0,-0.0,-0.020305556456583086
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.44278802144631885,-0.0,-0.10003923107100823,-0.30312540865698967,-0.0,-0.0,-0.0,-0.5701909245455735,-0.08261409703151563,-0.0,-0.7705309271609783,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.4728289647868679,-0.0,-0.16305930632777338,-0.21498543817844853,-0.0,-0.0,-0.0,-0.6243050039714059,-0.07817050569234843,-0.0,-0.7370267407995764,-0.0,-0.0191289383108287,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.4749536178107606,-0.0,-0.16614762788232176,-0.21686986482904852,-0.0,-0.0,-0.0,-0.62152133580705,-0.07719321494831699,-0.0,-0.7337993639014047,-0.0,-0.022528491916247017,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.4370661032297012,-0.0,-0.1949558976422846,-0.2586779354059765,-0.0,-0.0,-0.0,-0.626387631217091,-0.0634537344467921,-0.0,-0.7519871214407888,-0.0,-0.021296575778918067,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.4145355301728495,-0.0,-0.22072846120152295,-0.2913170928939654,-0.0,-0.0,-0.0,-0.6211799588934938,-0.04565517706122174,-0.0,-0.7204757572694498,-0.0,-0.05552747734088076,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.41122414377755173,-0.0,-0.22119362495761274,-0.3056629365886741,-0.0,-0.0,-0.0,-0.5997626314004747,-0.041336046117327906,-0.0,-0.7608680908782638,-0.0,-0.050898609698202785,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.43551882958547816,-0.0,-0.21017339474397181,-0.32138986724464913,-0.0,-0.0,-0.0,-0.5920143592522352,-0.021335681387157954,-0.0,-0.7625304795448389,-0.0,-0.04365348144134381,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.42518297641637304,-0.0,-0.21276091081593929,-0.3219707237733803,-0.0,-0.0,-0.0,-0.5867782596909732,-0.028835727839522908,-0.0,-0.7685009487666035,-0.0,-0.04438872323122798,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.4427425237053246,-0.0,-0.2141104701279756,-0.3095617001525098,-0.0,-0.031165042105961143,-0.0,-0.5969431735296068,-0.0,-0.0,-0.6818513361182946,-0.0,-0.0390557655327896,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.4499020941887093,-0.0,-0.2246523513988915,-0.26972221300321925,-0.0,-0.0,-0.0,-0.6053234210613653,-0.0,-0.0,-0.7197570608343566,-0.0,-0.04948392021506089,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.45035449189495064,-0.0,-0.2280065239822921,-0.27640382118962825,-0.0,-0.0,-0.0,-0.5999400858769098,-0.0,-0.0,-0.720633758279799,-0.0,-0.05322371267849416,-0.0,-0.0
