Date,FHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.17153511497824736,-0.0,-0.4595711622125544,-0.0,-0.34011808576755753,-0.0,-0.07576134244872591,-0.07377252952144189,-0.09623990055935365,-0.0,-0.2155997513983841,-0.0,-0.2924798011187073,-0.0,-0.0,-0.11948415164698571,-0.262958359229335
2020-07-28,1.0,-0.0,-0.1772246421904169,-0.0,-0.4515556938394524,-0.0,-0.3226509023024269,-0.0,-0.08904791537025512,-0.07069072806471687,-0.0879900435594275,-0.0,-0.22377100186683258,-0.0,-0.28873677660236463,-0.0,-0.0,-0.13217174859987552,-0.267548226509023
2020-07-29,1.0,-0.0,-0.17950470745424604,-0.0,-0.45555106733368544,-0.0,-0.31209023397445856,-0.0,-0.08855606997483144,-0.05891309076220365,-0.0958269894043439,-0.0,-0.22334773016810117,-0.0,-0.2866420159711649,-0.0,-0.0,-0.1497995836311096,-0.25693689214802845
2020-07-30,1.0,-0.0,-0.18718721830219764,-0.0,-0.4586739610207951,-0.0,-0.3137919244039663,-0.0,-0.08109788318672095,-0.05635510242143545,-0.09604923689036711,-0.0,-0.22290261415560597,-0.0,-0.282366106120419,-0.0,-0.0,-0.1541139535606602,-0.25585154331540827
2020-07-31,1.0,-0.0,-0.19112341378452352,-0.0,-0.45437297835282414,-0.0,-0.321379696441901,-0.0,-0.0650970390644439,-0.06204901716844986,-0.09380442896242847,-0.0,-0.22819731276436928,-0.0,-0.2887223189848221,-0.0,-0.0,-0.14639835780044788,-0.2590507588952476
2020-08-03,1.0,-0.0,-0.13899406790357188,-0.0,-0.44604316546762596,-0.0,-0.35220244856746186,-0.0,-0.07860027767259878,-0.12586772687113468,-0.09040136312003029,-0.0,-0.22500946611132147,-0.0,-0.30206361226808026,-0.0,-0.0,-0.11488703773823047,-0.28130127476965794
2020-08-04,1.0,-0.0,-0.13407169001640792,-0.0,-0.44620093398965044,-0.0,-0.3522655559762716,-0.0,-0.0826707055408305,-0.12451091758172411,-0.09106399091253314,-0.0,-0.2236842105263158,-0.0,-0.3022529344945097,-0.0,-0.0,-0.11283604695191216,-0.2858450082039632
2020-08-05,1.0,-0.0,-0.13578451519079385,-0.0,-0.458822041667984,-0.0,-0.3506370332901268,-0.0,-0.061205779140716385,-0.13606904618886537,-0.07792987891625304,-0.0,-0.24428566912206384,-0.0,-0.27175871771363536,-0.0,-0.0,-0.14182289526097816,-0.28317157219183714
2020-08-06,1.0,-0.0,-0.13493694092360212,-0.0,-0.4578499857761482,-0.0,-0.34573442488225814,-0.0,-0.0635015962322597,-0.13553750355596297,-0.07712488541897147,-0.0,-0.2475266302114613,-0.0,-0.26955779625122483,-0.0,-0.0,-0.144862028637355,-0.28419255934507065
2020-08-07,1.0,-0.0,-0.133676498452599,-0.0,-0.46128339543990404,-0.0,-0.35302848481020654,-0.0,-0.06574875260531801,-0.12360260216004548,-0.0788542916692983,-0.0,-0.24164719257247522,-0.0,-0.26905829596412556,-0.0,-0.0,-0.1469399355775911,-0.28409019137244995
2020-08-10,1.0,-0.0,-0.14154905118246977,-0.0,-0.4696094218685864,-0.0,-0.3516150421521266,-0.0,-0.05683432793407218,-0.11392125288118468,-0.07565280540557608,-0.0,-0.2513340279751192,-0.0,-0.2703103785797733,-0.0,-0.0,-0.14739035710902718,-0.2792775725427047
2020-08-11,1.0,-0.0,-0.1456752655538695,-0.0,-0.47082068791097625,-0.0,-0.36640111279716747,-0.0,-0.06265806777946384,-0.1228186646433991,-0.0691704602933738,-0.0,-0.23833459787556904,-0.0,-0.2637518968133536,-0.0,-0.0,-0.15165022761760244,-0.27007460799190697
2020-08-12,1.0,-0.0,-0.14233369132604715,-0.0,-0.476119780150357,-0.0,-0.3595931518099691,-0.0,-0.06282772127108473,-0.11425232168804095,-0.06807126160844021,-0.0,-0.24530924252953445,-0.0,-0.2635668709330975,-0.0,-0.0,-0.15098869164192308,-0.2756649188198876
2020-08-13,1.0,-0.0,-0.14322702873381749,-0.0,-0.47445532049257977,-0.0,-0.3605620461004105,-0.0,-0.06403536469845279,-0.11127249763182824,-0.06823492263972214,-0.0,-0.2468898010735712,-0.0,-0.2651089359014841,-0.0,-0.0,-0.15241553520682036,-0.2713924850015788
2020-08-14,1.0,-0.0,-0.13747622067216234,-0.0,-0.4675967025998732,-0.0,-0.333861762840837,-0.0,-0.06036778693722258,-0.11464806594800253,-0.07663284717818643,-0.0,-0.24318325935320229,-0.0,-0.2728915662650602,-0.0,-0.0,-0.17428662016486998,-0.28969562460367787
2020-08-17,1.0,-0.0,-0.14045461770783657,-0.0,-0.4538865045302814,-0.0,-0.3218566205690669,-0.0,-0.08040057224606581,-0.11899539024002542,-0.07137180098553489,-0.0,-0.2516928946113496,-0.0,-0.26920998251470357,-0.0,-0.0,-0.18702908917501193,-0.28427912891432205
2020-08-18,1.0,-0.0,-0.13910777834265378,-0.0,-0.4571365022877478,-0.0,-0.31952211489578036,-0.0,-0.07629003558718861,-0.12156837824097612,-0.0746377732587697,-0.0,-0.25498856126080327,-0.0,-0.2699224707676665,-0.0,-0.0,-0.18435434672089476,-0.2799313675648195
2020-08-19,1.0,-0.0,-0.13250279508065804,-0.0,-0.44980035138156843,-0.0,-0.3302347867752755,-0.0,-0.09056061332055583,-0.12298354895384124,-0.07743172017249642,-0.0,-0.24452962785497526,-0.0,-0.28152052387797477,-0.0,-0.0,-0.18144066443060217,-0.2834052068359687
2020-08-20,1.0,-0.0,-0.1262809496531093,-0.0,-0.449589459614283,-0.0,-0.2995671822290115,-0.0,-0.09916618929412514,-0.14076125007956208,-0.08115333206033988,-0.0,-0.2470562026605563,-0.0,-0.27044745719559543,-0.0,-0.0,-0.1868436127553943,-0.28161797466743044
2020-08-21,1.0,-0.0,-0.12035761207421412,-0.0,-0.4448681385586567,-0.0,-0.32354920370429713,-0.0,-0.09924055500368507,-0.12375428589739482,-0.0875124170859102,-0.0,-0.23119812862498798,-0.0,-0.2932034479443714,-0.0,-0.0,-0.1946037747941167,-0.2860896593712949
2020-08-24,1.0,-0.0,-0.11852113354087102,-0.0,-0.4446869283353124,-0.0,-0.3200038512147373,-0.0,-0.09047145287075965,-0.13293109534965822,-0.08854584550210212,-0.0,-0.23485991206393017,-0.0,-0.2905420584742771,-0.0,-0.0,-0.20132225039314483,-0.28742899322828075
2020-08-25,1.0,-0.0,-0.07978361569110168,-0.0,-0.4076317579605455,-0.0,-0.32677917786919763,-0.0,-0.11262997635321177,-0.10177836804768228,-0.0768358653752713,-0.0,-0.2675326358070681,-0.0,-0.30617731851899843,-0.0,-0.0,-0.3084124259013314,-0.2517573126882835
2020-08-26,1.0,-0.0,-0.08108370557389784,-0.0,-0.4082346086618761,-0.0,-0.3272480093221985,-0.0,-0.11795170583284781,-0.09419304719362984,-0.08082475561597721,-0.0,-0.25882048294167154,-0.0,-0.31387971774454587,-0.0,-0.0,-0.3039425131093416,-0.2506959280119117
2020-08-27,1.0,-0.0,-0.09373385012919898,-0.0,-0.4047803617571059,-0.0,-0.3216731266149871,-0.0,-0.12122093023255814,-0.06366279069767442,-0.10729974160206719,-0.0,-0.22390180878552976,-0.0,-0.32877906976744187,-0.0,-0.0,-0.30671834625323,-0.25823643410852715
2020-08-28,1.0,-0.0,-0.09515306950621692,-0.0,-0.3822354965425445,-0.0,-0.3230204850176931,-0.0,-0.12816933415576404,-0.06973346751939745,-0.14803752881212867,-0.0,-0.21874492744213223,-0.0,-0.3396097782683504,-0.0,-0.0,-0.31146316917183386,-0.23030224328799143
2020-08-31,1.0,-0.0,-0.10473750770128734,-0.0,-0.38555076364343854,-0.0,-0.3283828917928597,-0.0,-0.12490677389020396,-0.07104640228282369,-0.14458964298453256,-0.0,-0.2122312656052401,-0.0,-0.3322740685495639,-0.0,-0.0,-0.3164823762119395,-0.22244560459158855
2020-09-01,1.0,-0.0,-0.09972218632898308,-0.0,-0.3871624240857992,-0.0,-0.3271417495800491,-0.0,-0.1343842873756299,-0.07649567127535857,-0.14795193177413102,-0.0,-0.21084765473575395,-0.0,-0.32158547615971056,-0.0,-0.0,-0.31389714433389326,-0.21113838997286472
2020-09-02,1.0,-0.0,-0.12621982103663681,-0.0,-0.3047104507850751,-0.0,-0.36187742697957115,-0.0,-0.1227080871180145,-0.09238561539760255,-0.1568461928076988,-0.0,-0.21350666891777811,-0.0,-0.4554448759074793,-0.0,-0.0,-0.2690190781698464,-0.2739490123248353
2020-09-03,1.0,-0.0,-0.02300055928411633,-0.0,-0.23654222595078297,-0.05215324384787472,-0.26681347874720357,-0.0,-0.04425335570469798,-0.22759368008948547,-0.17502097315436244,-0.22885206935123042,-0.18127796420581657,-0.0,-0.6163660514541387,-0.0,-0.0,-0.25866890380313196,-0.18494826621923938
2020-09-04,1.0,-0.0,-0.05757998266571203,-0.0,-0.0,-0.0,-0.2714700229867732,-0.0,-0.0,-0.3102460715227795,-0.16897162452424916,-0.4299280250216679,-0.09628066473226062,-0.0,-0.6396352262878245,-0.0,-0.0,-0.3664317745035234,-0.4277800806421223
2020-09-08,1.0,-0.0,-0.047875688434303704,-0.0,-0.3244295830055075,-0.0,-0.06471282454760031,-0.0,-0.025806451612903226,-0.2799370574350905,-0.05771046420141621,-0.4390243902439025,-0.0,-0.0,-0.916955153422502,-0.0,-0.0,-0.4068056648308419,-0.3706530291109363
2020-09-09,1.0,-0.0,-0.05787920519378321,-0.0,-0.31564036986031874,-0.0,-0.08593350383631713,-0.0,-0.015069840645288216,-0.23796970293133976,-0.07519181585677749,-0.43604170765296085,-0.0,-0.0,-0.9004918355301987,-0.0,-0.0,-0.40059020263623846,-0.40987605744638994
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.37413284132841323,-0.0,-0.2763468634686347,-0.0,-0.0,-0.10446494464944649,-0.0,-0.36523985239852397,-0.18232472324723248,-0.0,-0.9167896678966789,-0.06202952029520294,-0.0,-0.4087453874538745,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.3803015149831463,-0.0,-0.2790680445975479,-0.0,-0.0,-0.10430788606141424,-0.0,-0.3577804941289773,-0.18239063599659222,-0.0,-0.9369559580694152,-0.06026595547653443,-0.0,-0.4030447827536393,-0.0
2020-09-14,1.0,-0.0,-0.02898756660746004,-0.0,-0.24589698046181177,-0.015737122557726465,-0.28067495559502664,-0.0,-0.0,-0.17452930728241564,-0.0,-0.3471403197158082,-0.22930728241563056,-0.0,-0.853854351687389,-0.05186500888099468,-0.0,-0.2529307282415631,-0.07150976909413854
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.14331104296745112,-0.0,-0.35740939150995676,-0.0,-0.0,-0.09838548786344996,-0.0,-0.41630029186832673,-0.36398566520116743,-0.0,-0.9158384748956293,-0.0,-0.0,-0.28119111833598104,-0.11807736357926626
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.28626010286554004,-0.0,-0.28754592211609115,-0.0,-0.0,-0.1668258633357825,-0.0,-0.437252020573108,-0.19713445995591478,-0.0,-0.9476120499632623,-0.0,-0.0,-0.26083761939750183,-0.09033798677443057
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.30412334425295545,-0.0,-0.2048497365047714,-0.0,-0.0,-0.1306793904002279,-0.0,-0.4646417889189574,-0.18013815695769836,-0.0,-0.9119427431989746,-0.0,-0.0,-0.23169776385130325,-0.1326734083463894
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.29251214632752215,-0.0,-0.19902114889968564,-0.0,-0.0,-0.15500857387825093,-0.0,-0.4526650471563303,-0.2139897113460989,-0.0,-0.8866819091168906,-0.0,-0.0,-0.2375678765361532,-0.13500285795941697
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.3226508120649652,-0.0,-0.19141531322505803,-0.0,-0.0,-0.17571780742459397,-0.0,-0.46211571925754064,-0.1696635730858469,-0.0,-0.9254277842227379,-0.0,-0.0,-0.29223462877030165,-0.08606438515081208
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.27789573876116563,-0.0,-0.27137941133401666,-0.0,-0.0,-0.11557329037926489,-0.0,-0.4937399326402108,-0.13980817103529067,-0.0,-0.9766803338702592,-0.0,-0.0,-0.24373993264021085,-0.14211451164152877
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2710259634588357,-0.0,-0.28175160884680817,-0.0,-0.0,-0.12016421332938826,-0.0,-0.5370959390487462,-0.1135439011761225,-0.0,-0.9333160736740883,-0.0,-0.0,-0.28999926030031803,-0.15156446482728012
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2617938479739722,-0.0,-0.2651582372079267,-0.0,-0.0,-0.09900916888494529,-0.0,-0.5471384205856256,-0.10917627920733511,-0.0,-0.9480553090801538,-0.0,-0.0,-0.32190919846199345,-0.14489056492162083
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.21493021028983908,-0.0,-0.2353699407063676,-0.0,-0.0,-0.07439325304754539,-0.0,-0.5575442860825691,-0.13339225868228188,-0.0,-1.0023938423010348,-0.0,-0.0,-0.3211063234265091,-0.14366736640518543
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.07963471733157916,-0.0,-0.34926285647951094,-0.0,-0.0,-0.027783152110823047,-0.0,-0.6046124675927718,-0.10590875672329064,-0.0,-1.017219363077042,-0.0,-0.0,-0.3098324497929807,-0.37526602948574084
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.009896360944440116,-0.0,-0.352489675056495,-0.0,-0.0,-0.026026650042858257,-0.0,-0.6023533078781267,-0.17170575859113224,-0.0,-1.0864957531364452,-0.0,-0.0,-0.33121639523104496,-0.31602119535572354
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.08641444539982804,-0.0,-0.47768310794966,-0.0,-0.0,-0.0,-0.0,-0.6158055186430079,-0.11232705385757838,-0.0,-0.8857969201907294,-0.0,-0.0,-0.4398499179238647,-0.2905104353943563
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.08411504767811459,-0.0,-0.4593379331731142,-0.0,-0.0,-0.001899372044344523,-0.0,-0.5636095821381503,-0.18470424063880922,-0.0,-0.8665012791689278,-0.0,-0.0,-0.4255368633227382,-0.290603922784712
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.08897155700224754,-0.0,-0.44892660621560876,-0.0,-0.0,-0.00042625745950554135,-0.0,-0.554948461598078,-0.20316980547159574,-0.0,-0.8591025342943501,-0.0,-0.0,-0.44633031078043867,-0.273231031543052
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2553121801432958,-0.0,-0.3563971340839304,-0.0,-0.0,-0.0,-0.0,-0.37461617195496416,-0.14698055271238486,-0.0,-1.130317297850563,-0.0,-0.0,-0.457482088024565,-0.3728966223132037
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3198694410444716,-0.0,-0.416156670746634,-0.0,-0.0,-0.0,-0.0,-0.3993880048959608,-0.07600979192166463,-0.0,-1.0893104855161158,-0.03924928600571195,-0.0,-0.3698490412076703,-0.37005303957568336
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.36427871262865547,-0.0,-0.4105129880738441,-0.0,-0.0,-0.0,-0.0,-0.38233131841202417,-0.051707237379513146,-0.0,-1.0944290148668516,-0.03230681261231825,-0.0,-0.382045417415455,-0.3666884495997386
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3541777432415852,-0.0,-0.4489795918367347,-0.0,-0.0,-0.0,-0.0,-0.4006380107153082,-0.053658337082327916,-0.0,-1.0779927201341457,-0.04130710400392622,-0.0,-0.36693795754774855,-0.3460799149319046
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.42641379902171117,-0.0,-0.5487857204153438,-0.0,-0.0,-0.0,-0.0,-0.34355959838668154,-0.019608684458937615,-0.0,-1.1518922165965846,-0.06333133098772849,-0.08581481163648846,-0.3246803398266541,-0.32665408049429334
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.3404928479123034,-0.0,-0.6199812842564948,-0.0,-0.0,-0.0,-0.0,-0.3937435943139789,-0.010159975045675326,-0.0,-1.2290896127623547,-0.0,-0.09313310458535715,-0.3995811238358362,-0.36999242458000986
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.33713085824062905,-0.0,-0.6260108117767949,-0.0,-0.0,-0.0,-0.0,-0.39002814636107763,-0.008041817450743867,-0.0,-1.2068980923021937,-0.0,-0.11464057543671535,-0.4061117812625653,-0.3788142786936515
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.33700193162930686,-0.0,-0.6261174250932123,-0.0,-0.0,-0.0,-0.0,-0.370064237904856,-0.0010331970711109115,-0.0,-1.250482907326715,-0.0,-0.11158528367997844,-0.3939176137639819,-0.401958582273932
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.36094993927944946,-0.0,-0.614132145909234,-0.0,-0.0,-0.0,-0.0,-0.35676696802051006,-0.0020240183510997164,-0.0,-1.2536319884855847,-0.0,-0.10767777627850492,-0.4063779067152431,-0.3962578149597445
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.3375838627982406,-0.0,-0.530857066690363,-0.0,-0.0,-0.0,-0.0,-0.3492691162749367,-0.02679166481539077,-0.0,-1.3023503798818146,-0.0,-0.10961034344870485,-0.3778824365752877,-0.4087617185764429
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.34817975730097345,-0.0,-0.5336711561541538,-0.0,-0.0,-0.0,-0.0,-0.34742410099124327,-0.013201760234697959,-0.0,-1.3126639107436548,-0.0,-0.10108014401920255,-0.3619593723607592,-0.4269013646263946
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3683239634574842,-0.0,-0.5244641602248771,-0.0,-0.0,-0.0,-0.0,-0.35927617709065357,-0.004963106113843992,-0.0,-1.2578619114546732,-0.0,-0.08643710470836262,-0.34921820098383693,-0.44154075895994377
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.43721766589184685,-0.0,-0.5755887899653525,-0.0,-0.0,-0.0,-0.0,-0.35064251567913685,-0.0,-0.0,-1.2379281610455684,-0.0,-0.10359194772159115,-0.29617122056050177,-0.38463225297136094
