Date,ALSN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.08407039506508822,-0.0,-0.23320633192724635,-0.0510727083049848,-0.08851544427813308,-0.0,-0.0,-0.0,-0.4915181203791899,-0.0,-0.20753390483966072,-0.0,-0.0,-0.11194266793668073,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.08347506633104294,-0.0,-0.23450574869038712,-0.05481098487425449,-0.09141211420278024,-0.0,-0.0,-0.0,-0.4886273442637821,-0.0,-0.21126153706601358,-0.0,-0.0,-0.10365784520488923,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.09010684875569973,-0.0,-0.23057553140808965,-0.053356321317574465,-0.08404981738163834,-0.0,-0.0,-0.0,-0.4885324743086591,-0.0,-0.2114289603230417,-0.0,-0.0,-0.11052380844354712,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.09878219928471184,-0.0,-0.23389469871881932,-0.06555299017610575,-0.07343021413373171,-0.0,-0.0,-0.0,-0.47910724795146903,-0.0,-0.20627914346507312,-0.0,-0.0,-0.10652360903617185,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.10088503587677403,-0.0,-0.23128635777179204,-0.06598157495642726,-0.07243260372575205,-0.0,-0.0,-0.0,-0.48056769053170056,-0.0,-0.2039430498653206,-0.0,-0.0,-0.1084225537019851,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.09838516069123276,-0.0,-0.23246438520598828,-0.0679002559282495,-0.07403800421262428,-0.0,-0.0,-0.0,-0.47967295540506877,-0.0,-0.2067356691504541,-0.0,-0.0,-0.10565533485833352,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.11469923111714157,-0.0,-0.23113975576662144,-0.06976481230212574,-0.06379466304839439,-0.0,-0.0,-0.0,-0.47388059701492535,-0.0,-0.20956580732700136,-0.0,-0.0,-0.0985753052917232,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.11108095884215287,-0.0,-0.23661239258254185,-0.07236544549977386,-0.06261872455902306,-0.0,-0.0,-0.0,-0.47195838986883765,-0.0,-0.2065355042966983,-0.0,-0.0,-0.10027137042062415,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.11337268471402402,-0.0,-0.23484180292647625,-0.07164665174028088,-0.06237419996833797,-0.0,-0.0,-0.0,-0.47257842006468104,-0.0,-0.20763507248343396,-0.0,-0.0,-0.09910215527964357,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.10961011924965491,-0.0,-0.2334758898468083,-0.0716176770076709,-0.06623220872083814,-0.0,-0.0,-0.0,-0.47240513203448514,-0.0,-0.20668431652071598,-0.0,-0.0,-0.10277645781006042,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.11553171747346505,-0.0,-0.2313123769434449,-0.07533890058161903,-0.06221286803811076,-0.0,-0.0,-0.0,-0.46821463326317697,-0.0,-0.21440695227102996,-0.0,-0.0,-0.09609161065471745,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.11408788523328958,-0.0,-0.23098158121011902,-0.08001086120287823,-0.05810743539847038,-0.0,-0.0,-0.0,-0.46906819930307286,-0.0,-0.21389781418292075,-0.0,-0.0,-0.09657419559216184,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.11522103072259174,-0.0,-0.2322519343016153,-0.08049409528980589,-0.05630966924573548,-0.0,-0.0,-0.0,-0.46877969322655083,-0.0,-0.2136781141124836,-0.0,-0.0,-0.09562915705171712,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.1153455169765288,-0.0,-0.24065330833352158,-0.0765129780649242,-0.054284229787426294,-0.0,-0.0,-0.0,-0.4701244719542774,-0.0,-0.2147197686764407,-0.0,-0.0,-0.08742404048162287,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.11374364968754215,-0.0,-0.23906397518320371,-0.08168862113923481,-0.04603695544665738,-0.0,-0.0,-0.0,-0.4789147147417165,-0.0,-0.2075484422065369,-0.0,-0.0,-0.08087937778177404,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.11733458848843464,-0.0,-0.24650349650349648,-0.08479020979020979,-0.031289223596915904,-0.0,-0.0,-0.0,-0.4825398960014345,-0.0,-0.20938676707907478,-0.0,-0.0,-0.06950421373498296,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.11951082688208235,-0.0,-0.24306069785706272,-0.08551553910019073,-0.022192303377089644,-0.0,-0.0,-0.0,-0.48706383933580166,-0.0,-0.20888589700437565,-0.0,-0.0,-0.07763940311903961,-0.0
2020-08-04,1.0,-0.0,-0.0046256792562985585,-0.0,-0.12181703866708582,-0.0,-0.24230924686756186,-0.08330713612071676,-0.009722908339695512,-0.0,-0.0,-0.0,-0.49043427493600394,-0.0,-0.20873939012889028,-0.0,-0.0,-0.08449723806529841,-0.0
2020-08-05,1.0,-0.0,-0.005455647605576884,-0.0,-0.12256123571540828,-0.0,-0.24364069059967225,-0.08021822590422308,-0.013044161559013044,-0.0,-0.0,-0.0,-0.48586695404234304,-0.0,-0.21175995150535462,-0.0,-0.0,-0.08259805572393976,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.12571441480109335,-0.0,-0.2779948946167574,-0.09677637969593603,-0.001694264350419048,-0.0,-0.0,-0.0,-0.4547405516524725,-0.0,-0.22685070142544106,-0.0,-0.0,-0.07527051754128358,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.12614445574771108,-0.0,-0.2739685769187295,-0.0983836328698994,-0.005515994122301344,-0.0,-0.0,-0.0,-0.4494630948344071,-0.0,-0.22728608567876116,-0.0,-0.0,-0.07989148864021703,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.12429940336286387,-0.0,-0.2694133068161273,-0.09995932019526306,-0.006486168866389442,-0.0,-0.0,-0.0,-0.4503254384378955,-0.0,-0.22812330500813596,-0.0,-0.0,-0.08140480925691558,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.12376863985539992,-0.0,-0.264098508811568,-0.1017849073655671,-0.004496159060099413,-0.0,-0.0,-0.0,-0.4570944419340262,-0.0,-0.23106642566651606,-0.0,-0.0,-0.07708992318120199,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.13246753246753248,-0.0,-0.249802371541502,-0.09967250141163186,-0.0020553359683794467,-0.0,-0.0,-0.0,-0.4680067758328628,-0.0,-0.2334952004517222,-0.0,-0.0,-0.07311123658949747,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.13714272843982972,-0.0,-0.24824883443320794,-0.10660150003378453,-0.0034460235590891685,-0.0,-0.0,-0.0,-0.4688168652447127,-0.0,-0.22658167976756233,-0.0,-0.0,-0.061442825288857854,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.13339060839682576,-0.0,-0.22888924057787524,-0.12425674300829735,-0.0025547692794646287,-0.0,-0.0,-0.0,-0.4641088829101761,-0.0,-0.22902489204404153,-0.0,-0.0,-0.07863263322104407,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.12301695222554619,-0.0,-0.2180219381742362,-0.12403680536669386,-0.017949415284199074,-0.0,-0.0,-0.0,-0.46892847429970086,-0.0,-0.22559151482186565,-0.0,-0.0,-0.08877255008612094,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.1238435612658056,-0.0,-0.2160646022303151,-0.12153633875455225,-0.01583387997918976,-0.0,-0.0,-0.0,-0.47501639937569273,-0.0,-0.21862064285552715,-0.0,-0.0,-0.09104480988034111,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.11760679079956188,-0.0,-0.23487130339539974,-0.1188846294267981,-0.03749087258123403,-0.0,-0.0,-0.0,-0.45680449069003287,-0.0,-0.23300018254837532,-0.0,-0.0,-0.08319642205184373,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.12055765055422238,-0.0,-0.24504628042509427,-0.11166723802993944,-0.03448748714432636,-0.0,-0.0,-0.0,-0.45839332647697406,-0.0,-0.2347160324534339,-0.0,-0.0,-0.08060793052222603,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.11914202898550724,-0.0,-0.2814376811594203,-0.10077681159420289,-0.03554782608695652,-0.0,-0.0,-0.0,-0.43772753623188404,-0.0,-0.25996521739130435,-0.0,-0.0,-0.08426666666666666,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.12032444959443801,-0.0,-0.28157589803012745,-0.0973117033603708,-0.040880648899188875,-0.0,-0.0,-0.0,-0.4353881807647741,-0.0,-0.2607184241019699,-0.0,-0.0,-0.08132097334878333,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.10160478140147772,-0.0,-0.2844369146783378,-0.08374511741729021,-0.04263730057885077,-0.0,-0.0,-0.0,-0.43670290366605485,-0.0,-0.28601345945691564,-0.0,-0.0,-0.11791143112617064,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.10309546313799622,-0.0,-0.2791587901701323,-0.07972589792060492,-0.05141776937618148,-0.0,-0.0,-0.0,-0.43816162570888467,-0.0,-0.29870037807183364,-0.0,-0.0,-0.11268903591682419,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.10352651980712867,-0.0,-0.2774888909898837,-0.08187576817623143,-0.05433960480287416,-0.0,-0.0,-0.0,-0.4347404746147301,-0.0,-0.29871419116951875,-0.0,-0.0,-0.11291008792663326,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.10494105368029034,-0.0,-0.2775339801219252,-0.08316531062457007,-0.05325331498920702,-0.0,-0.0,-0.0,-0.43634509096947127,-0.0,-0.3003059990037242,-0.0,-0.0,-0.1165405507982067,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0985241609140681,-0.0,-0.26919781004522736,-0.09678647940966438,-0.05053558676505594,-0.0,-0.0,-0.0,-0.44275172577957633,-0.0,-0.30066650797429184,-0.0,-0.0,-0.12189954772673174,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.08672315024310404,-0.0,-0.2520098204399942,-0.10378857170365378,-0.0480912723246522,-0.0,-0.0,-0.0,-0.4704183314879892,-0.0,-0.33832378568333893,-0.0,-0.0,-0.10761565493669667,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.018685259963381905,-0.0,-0.27403375887236336,-0.10358405858894937,-0.0747912016252414,-0.0,-0.0,-0.0,-0.48762258282962556,-0.0,-0.43693411251285397,-0.0,-0.0,-0.06794411978631085,-0.044468410624263245
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19418107939153992,-0.25586059595749117,-0.02057720358408002,-0.03802875599083143,-0.0,-0.0,-0.4693165242758908,-0.0,-0.5736872265055221,-0.0,-0.0,-0.05308397582829756,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17506674217296336,-0.41771161987972927,-0.0,-0.0933311760105709,-0.0,-0.0,-0.42412965509802336,-0.0,-0.4085160316047785,-0.0,-0.0,-0.07534449747862902,-0.10252676428552167
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.001271653432051318,-0.0,-0.04877497386045723,-0.46912708056630964,-0.020883375250798315,-0.042925368073021164,-0.0,-0.0,-0.35284143894650577,-0.0,-0.7259162969452059,-0.0,-0.0,-0.11605956989855032,-0.04806849973153983
2020-09-09,1.0,-0.0,-0.014336917562724014,-0.0,-0.13918757467144563,-0.0,-0.07331378299120235,-0.28136200716845877,-0.039507983056370155,-0.0,-0.0,-0.0,-0.4917182578472901,-0.0,-0.5298957315086347,-0.0,-0.0,-0.034430324752905396,-0.11157271641142609
2020-09-10,1.0,-0.0,-0.04233059713503943,-0.0,-0.16757873276463328,-0.0,-0.04152583293095123,-0.2526959600836955,-0.050753795804495946,-0.0,-0.0,-0.0,-0.47693009281613824,-0.0,-0.48559472074682114,-0.0,-0.0,-0.01767798701647084,-0.14745962766242823
2020-09-11,1.0,-0.0,-0.04710783528280724,-0.0,-0.16343534689953532,-0.0,-0.03674624793035304,-0.25279068525343157,-0.054718795064893445,-0.0,-0.0,-0.0,-0.47804838968114083,-0.0,-0.47471024942583984,-0.0,-0.0,-0.018159482988837256,-0.14482187683597714
2020-09-14,1.0,-0.0,-0.08255838529007714,-0.0,-0.09476381697136214,-0.0,-0.028664271372714784,-0.2905526788544859,-0.031041952869069005,-0.0,-0.0,-0.0,-0.4707809362781359,-0.0,-0.46185142132516116,-0.0,-0.0,-0.0,-0.18165486632146252
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.036336580086580084,-0.0,-0.02849025974025974,-0.2290313852813853,-0.10611471861471862,-0.0,-0.0,-0.0,-0.7156114718614719,-0.0,-0.3803300865800866,-0.0,-0.0,-0.0,-0.20974025974025975
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.19822344419182575,-0.0,-0.0,-0.34878126156611855,-0.09921746946544706,-0.0,-0.0,-0.00026436842383545714,-0.4438217099349654,-0.0,-0.38034685137207214,-0.0,-0.0,-0.0,-0.17302913340030665
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1881344400598721,-0.0,-0.0392706490679004,-0.3679412164920397,-0.05679684310790584,-0.0,-0.0,-0.0,-0.4694516260715743,-0.0,-0.45731392026126,-0.0,-0.0,-0.0,-0.1425227922166281
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.15718990718310244,-0.0,-0.025286480307030675,-0.37061433354201256,-0.07136830071586053,-0.030866381774136475,-0.0,-0.0,-0.509077547020877,-0.0,-0.4138381556384224,-0.0,-0.0,-0.0,-0.14366204850431422
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2216925907342365,-0.0,-0.018620728103919272,-0.3789373919830518,-0.07350727546412444,-0.0627752689970452,-0.0,-0.0,-0.43017226961030275,-0.0,-0.47128839828287894,-0.0,-0.0,-0.05279589674973518,-0.07777220270948319
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.20879459656399763,-0.0,-0.0549872481152434,-0.38961912502452284,-0.06785123735321319,-0.04044169165662397,-0.0,-0.0,-0.419803256635184,-0.0,-0.492166699363807,-0.0,-0.0,-0.030688601776856027,-0.09825957792662761
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.20885702235343734,-0.0,-0.058287642345002104,-0.3992970617179811,-0.06863489385631942,-0.041248418388865456,-0.0,-0.0,-0.4144524110783073,-0.0,-0.48401518346689154,-0.0,-0.0,-0.03942077885561647,-0.0975115984816533
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1957262489171239,-0.0,-0.060641062662431425,-0.40756569448455093,-0.0,-0.006728270285879296,-0.0,-0.0,-0.4332659543748195,-0.0,-0.5602079122148427,-0.0,-0.0,-0.11619982673982096,-0.10730580421599768
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.16044057170793433,-0.0,-0.028412849049549938,-0.42360452074885685,-0.0,-0.0,-0.0,-0.0,-0.4500618295804216,-0.0,-0.6372185316193599,-0.0,-0.0,-0.09616656601386132,-0.07986081154919046
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.15467116724738675,-0.0,-0.0,-0.4567182055749129,-0.0,-0.0,-0.0,-0.0,-0.4598758710801394,-0.0,-0.6405705574912892,-0.0,-0.0,-0.010316855400696863,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.13119205661308903,-0.0,-0.0,-0.43872401119095944,-0.0,-0.0,-0.0,-0.0,-0.4869987382741785,-0.0,-0.6697844094574579,-0.0,-0.0,-0.016155576279554554,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.13738019169329074,-0.0,-0.0,-0.4440619147295362,-0.0,-0.0,-0.0,-0.0,-0.4774705299107634,-0.0,-0.6561088465351987,-0.0,-0.0,-0.03922000661011347,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.20085855685888496,-0.0,-0.0,-0.40718562874251496,-0.0,-0.0,-0.0,-0.05566948295190441,-0.4141853279741886,-0.0,-0.6329806141142373,-0.0,-0.0,-0.023377901730785005,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.19604301781462935,-0.0,-0.0,-0.40040500232602694,-0.02208357277727609,-0.0,-0.0,-0.04742358317598446,-0.4166871904331883,-0.0,-0.6187505130941631,-0.0,-0.0,-0.03510932326300523,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.21874306634124693,-0.0,-0.0,-0.39638340359440866,-0.005852007987574883,-0.0,-0.0,-0.02981473263811848,-0.42037386287996453,-0.0,-0.6601397825604616,-0.0,-0.0,-0.042184379853561126,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.23490196078431375,-0.0,-0.0,-0.3947899159663866,-0.02722689075630252,-0.0,-0.0,-0.03369747899159664,-0.3957422969187675,-0.0,-0.6582633053221288,-0.0,-0.0,-0.05647058823529412,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3099991528534719,-0.0,-0.0,-0.4045689436082795,-0.0,-0.0,-0.0,-0.009205658938807782,-0.3544461073617033,-0.0,-0.6880806483494761,-0.0,-0.0,-0.057521249258746784,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.20251191785845252,-0.0,-0.029733528908446404,-0.37391516929470725,-0.024416330521941088,-0.0,-0.0,-0.029275149737195943,-0.4226255958929227,-0.0,-0.8186040826304853,-0.0,-0.0,-0.15474880821415476,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.20833204561609542,-0.0,-0.06894953178601229,-0.3742003275952653,-0.023487962419260128,-0.0,-0.0,-0.013845535741879652,-0.4283462620144018,-0.0,-0.8373458602466236,-0.0,-0.0,-0.13598294032203231,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.1625862557897722,-0.0,-0.09153354129249772,-0.42357500708951695,-0.015975044900274127,-0.0,-0.0,-0.029271827835019065,-0.4055518795097205,-0.0,-0.8562561048618332,-0.0,-0.0,-0.166146768755711,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.15471317927082678,-0.0,-0.12111957685284301,-0.45636294943643346,-0.0811346892513066,-0.0,-0.0,-0.0,-0.3719853913481519,-0.0,-0.7956992632705749,-0.0,-0.0,-0.16743278131100056,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.1587989572536826,-0.0,-0.190144162819184,-0.4412512955808914,-0.05873300040830429,-0.0,-0.0,-0.03310405477558969,-0.3332391092685072,-0.0,-0.8190583875121706,-0.0,-0.0,-0.10647319325355696,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.17618838580208201,-0.0,-0.1624231782265145,-0.45400100338642924,-0.07588109870813997,-0.0,-0.0,-0.02392449517120281,-0.31474978050921865,-0.0,-0.8121786027843974,-0.0,-0.0,-0.11620469083155652,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.19328339418355783,-0.0,-0.1562696714087876,-0.45911494397582775,-0.06408158126652398,-0.0,-0.0,-0.03238700742792396,-0.3051428931134332,-0.0,-0.8253178899660079,-0.0,-0.0,-0.11185949892987537,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.18884474813284602,-0.0,-0.1450818369617035,-0.44179246782138887,-0.03982202447163515,-0.0,-0.0,-0.04455744477991419,-0.3002383600826315,-0.0,-0.7967900842205625,-0.0,-0.009502621960908947,-0.21153662799936437,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.193997923810123,-0.0,-0.09066029129573122,-0.3433263078423354,-0.011576331435402184,-0.0,-0.0,-0.047217590990594235,-0.36871244770203526,-0.0,-0.8403535814275378,-0.0,-0.04382018937368272,-0.20604611658120733,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1710744608178003,-0.0,-0.14498552421847044,-0.3481994730164926,-0.006115611073159623,-0.0,-0.0,-0.027292540906281512,-0.3710679548485736,-0.0,-0.9311017858885526,-0.0,-0.036010539670147355,-0.2171692527894343,-0.0
