Date,ACA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.09026203966005666,-0.0,-0.10460339943342777,-0.0,-0.0,-0.0,-0.0,-0.08388810198300284,-0.702372521246459,-0.0,-1.1027266288951842,-0.0,-0.07262747875354109,-0.3846317280453258,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.10291303423346801,-0.0,-0.12984619746261253,-0.0,-0.0,-0.0,-0.0,-0.0906867956623432,-0.6845984832376497,-0.0,-1.1031256644694876,-0.0,-0.07768091289247997,-0.35498617903465873,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.24741903549710084,-0.0,-0.07046386649695942,-0.0,-0.0,-0.0,-0.0,-0.02266298967614199,-0.6063852354688163,-0.0,-1.0807523688304344,-0.0,-0.08485362749257531,-0.4188940743883468,-0.004171970018384953
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3150448585231194,-0.0,-0.03164251207729468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647688060731539,-0.0,-1.0826432022084196,-0.0,-0.06421670117322292,-0.3923050379572119,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2694504422929581,-0.0,-0.05958765758863272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951103991084489,-0.0,-1.1002646792505397,-0.0,-0.08239882983910288,-0.37577488333217246,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2828279315621088,-0.0,-0.06249130616219224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587877312560857,-0.0,-1.0821741549589652,-0.0,-0.08902489915148144,-0.37313951870913903,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.2547091959384306,-0.0,-0.11276954540561873,-0.0,-0.0,-0.0,-0.0,-0.00405439345556313,-0.5517563058376089,-0.0,-1.1290229988159735,-0.0,-0.11872555703060529,-0.3819023357611855,-0.035054357575975026
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.23787812997539445,-0.0,-0.15389347228253003,-0.0,-0.0,-0.0,-0.0,-0.03234910985670864,-0.5237371544362426,-0.0,-1.146511796207845,-0.0,-0.13757417860761326,-0.36202778983934,-0.02449703285569547
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.26900054416832936,-0.0,-0.1283511699619082,-0.0,-0.0,-0.0,-0.0,-0.038889896608017414,-0.483547977507709,-0.0,-1.1524396880101577,-0.0,-0.1315799020497007,-0.37736259749682566,-0.04661708688554326
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.28577155769370943,-0.0,-0.10554705153436839,-0.0,-0.0,-0.0,-0.0,-0.05091478970770464,-0.46384576135286826,-0.0,-1.1655004009038559,-0.0,-0.13867628835920984,-0.3695604635906407,-0.06472774983599389
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.28977376224999085,-0.0,-0.10623337826514626,-0.0,-0.0,-0.0,-0.0,-0.049437137964953186,-0.46140114393966997,-0.0,-1.1710444824948085,-0.0,-0.13479543881380013,-0.3589930416408612,-0.07147801377099347
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.35563727994006883,-0.0,-0.0709299553921068,-0.08223516191643683,-0.0,-0.0,-0.0,-0.0720536656791637,-0.4168624646712296,-0.0,-0.9250519290359929,-0.0,-0.06234889501821773,-0.31293628903190657,-0.1071270473660912
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.37685023758247016,-0.0,-0.0886404813181554,-0.10310053669709089,-0.0,-0.0,-0.0,-0.07130892558028236,-0.39469456124158203,-0.0,-0.9112911496256794,-0.0,-0.07910299798311285,-0.2968926263972926,-0.09657129183331624
