Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-07,1.0,-0.0,-0.1628405264768901,-0.0,-0.0,-0.0,-0.2398734822977247,-0.0,-0.03650137741046832,-0.0,-0.08973574125089277,-0.0,-0.28293031323334356,-0.0,-0.15618304254667892,-0.0879247015610652,-0.0,-0.06221303948576676,-0.43255790225487195
2020-05-08,1.0,-0.0,-0.1634141986173822,-0.0,-0.0,-0.0,-0.23859085227417667,-0.0,-0.03242264227953368,-0.0,-0.08987015637356188,-0.0,-0.2827478890844621,-0.0,-0.15900104589168643,-0.089768118160251,-0.0,-0.06405448840590801,-0.4311114512384888
2020-05-11,1.0,-0.0,-0.14325054821765518,-0.0,-0.0,-0.0,-0.24950277933601922,-0.0,-0.03551940435514305,-0.0,-0.08587893314294458,-0.0,-0.2799224845734102,-0.0,-0.14121066857055434,-0.09217706155336836,-0.0,-0.08338008057524607,-0.4390330970472742
2020-05-12,1.0,-0.0,-0.1507532547254265,-0.0,-0.0,-0.0,-0.24940532521676856,-0.0,-0.020334040975010872,-0.0,-0.084865846484385,-0.0,-0.2741386807171906,-0.0,-0.13573931503695935,-0.08468680461416478,-0.0,-0.1170678057139934,-0.44080108448218536
2020-05-13,1.0,-0.0,-0.14894922534131003,-0.0,-0.0,-0.0,-0.2501150483202945,-0.0,-0.021629084215370457,-0.0,-0.08600501099350617,-0.0,-0.2745819911029299,-0.0,-0.13486219767858057,-0.0815820422355167,-0.0,-0.11860203507695455,-0.4402771386204428
2020-05-14,1.0,-0.0,-0.14650169994120504,-0.0,-0.0,-0.0,-0.25023645798716737,-0.0,-0.02103837010148521,-0.0,-0.08699097625194918,-0.0,-0.2742912651141389,-0.0,-0.13535622076228943,-0.08131598455993251,-0.0,-0.11643958178890054,-0.4441320074644035
2020-05-15,1.0,-0.0,-0.15248562300319488,-0.0,-0.0,-0.0,-0.24554632587859426,-0.0,-0.01819808306709265,-0.0,-0.08710543130990415,-0.0,-0.27258785942492014,-0.0,-0.14264536741214057,-0.08460063897763578,-0.0,-0.1135335463258786,-0.43923322683706073
2020-05-18,1.0,-0.0,-0.15601821065016114,-0.0,-0.0,-0.0,-0.24525551179088445,-0.0,-0.019336027418282265,-0.0,-0.08578443910174434,-0.0,-0.2697324671338687,-0.0,-0.14427847971763264,-0.08258734462120824,-0.0,-0.11409790782137193,-0.44058519617371733
2020-05-19,1.0,-0.0,-0.1335573396260292,-0.02824018262497756,-0.0,-0.0,-0.2587785672147126,-0.0,-0.028547977530971862,-0.0,-0.08333547079795829,-0.0,-0.2193295200964424,-0.0,-0.1440223664298356,-0.06686844332726294,-0.0,-0.15143509374919845,-0.45084258855515946
2020-05-20,1.0,-0.0,-0.13636130488305295,-0.03846942962659007,-0.0,-0.0,-0.25723225276979894,-0.0,-0.03459684037751334,-0.0,-0.07396389002872385,-0.0,-0.22553344275748874,-0.0,-0.12918034468608947,-0.05631924497332787,-0.0,-0.1540828887977021,-0.4588377102995487
2020-05-21,1.0,-0.0,-0.13714476249102286,-0.03852467425874628,-0.0,-0.0,-0.2577459731199343,-0.0,-0.034215656099312604,-0.0,-0.07374063814507029,-0.0,-0.22583871960603263,-0.0,-0.1307838309223351,-0.057068841694880475,-0.0,-0.15045655073355904,-0.45937211449676824
2020-05-22,1.0,-0.0,-0.13880765481504284,-0.03722230773177364,-0.0,-0.0,-0.2574008516751321,-0.0,-0.033707865168539325,-0.0,-0.07341850084654455,-0.0,-0.22410343235339386,-0.0,-0.13041916782104562,-0.057154584167051464,-0.0,-0.15132625314247602,-0.4617002719203735
2020-05-26,1.0,-0.0,-0.13908983633471858,-0.03747883638602432,-0.0,-0.0,-0.2570160586937561,-0.0,-0.033143502129187825,-0.0,-0.07364937663537018,-0.0,-0.2235134164486173,-0.0,-0.12972654045456877,-0.05748807141757734,-0.0,-0.15176235185470216,-0.46239289928685035
2020-05-27,1.0,-0.0,-0.13694063341454032,-0.05446852160533401,-0.0,-0.0,-0.25734068470316707,-0.0,-0.03146557250929606,-0.0,-0.07318887036799589,-0.0,-0.21597640723169637,-0.0,-0.1219130657776638,-0.056468778048467755,-0.0,-0.15478907552250287,-0.4618797281702782
2020-05-28,1.0,-0.0,-0.12180308543898315,-0.06450207575213981,-0.0,-0.0,-0.2633130029214289,-0.0,-0.04500025626569627,-0.0,-0.07867356875608632,-0.0,-0.19629952334580492,-0.0,-0.11708779662754344,-0.05578904207882733,-0.0,-0.15604018246117574,-0.46412280252165444
2020-05-29,1.0,-0.0,-0.10868672348290379,-0.05952869904507649,-0.0,-0.0,-0.2695605298285245,-0.0,-0.057706129992812404,-0.0,-0.07780572954102064,-0.0,-0.1901632611151042,-0.0,-0.11808193859739192,-0.06063250847109559,-0.0,-0.16534038402300028,-0.459441421090461
2020-06-01,1.0,-0.0,-0.10860413778941425,-0.05893526361722882,-0.0,-0.0,-0.2691616612762462,-0.0,-0.05652240874788234,-0.0,-0.07823810257200062,-0.0,-0.19028184198367473,-0.0,-0.1185122439550285,-0.0609117511165871,-0.0,-0.16558858257610762,-0.4601365573181375
2020-06-02,1.0,-0.0,-0.10884912586963777,-0.058403717300336305,-0.0,-0.0,-0.269324570636408,-0.0,-0.056709367699535336,-0.0,-0.0779914255641414,-0.0,-0.19117911329037557,-0.0,-0.11814237671039458,-0.05966164351911278,-0.0,-0.16715015531538008,-0.4597848689446256
2020-06-03,1.0,-0.0,-0.11168737804251823,-0.06195440073944747,-0.0,-0.0,-0.2726455787203451,-0.0,-0.0515302454554791,-0.0,-0.07640957173667455,-0.0,-0.18945773852315909,-0.0,-0.11846564650302968,-0.060182807846359244,-0.0,-0.16498921639108555,-0.46017767279449523
2020-06-04,1.0,-0.0,-0.11232088747367881,-0.06527656514816908,-0.0,-0.0,-0.2743824148734015,-0.0,-0.05010014893944841,-0.0,-0.0774741923886806,-0.0,-0.183811822710698,-0.0,-0.1188177289302039,-0.058420214678239435,-0.0,-0.16783935082943865,-0.4594781983462586
2020-06-05,1.0,-0.0,-0.1125462202136401,-0.06437448644207067,-0.0,-0.0,-0.2738290879211175,-0.0,-0.05148418241577649,-0.0,-0.07693097781429745,-0.0,-0.18698644207066556,-0.0,-0.11945357436318817,-0.05618323746918652,-0.0,-0.16744556285949055,-0.4585815529991783
2020-06-08,1.0,-0.0,-0.10861298113983246,-0.07497815920653682,-0.0,-0.0,-0.2762474947325145,-0.0,-0.06549668533840382,-0.0,-0.06655018243486303,-0.0,-0.18562104938588828,-0.0,-0.11696387275810678,-0.04303921064802919,-0.0,-0.16909913150727168,-0.4628963461637288
2020-06-09,1.0,-0.0,-0.10840184994861253,-0.07482014388489208,-0.0,-0.0,-0.2760020554984584,-0.0,-0.06862795477903393,-0.0,-0.06554470709146969,-0.0,-0.1853802672147996,-0.0,-0.11600719424460433,-0.04218910585817061,-0.0,-0.1697327852004111,-0.4626670092497431
2020-06-10,1.0,-0.0,-0.10760339070125867,-0.08487027998972516,-0.0,-0.0,-0.2748009247367069,-0.0,-0.07120472643205755,-0.0,-0.06396095556126381,-0.0,-0.17842281017210376,-0.0,-0.11397379912663756,-0.04300025687130748,-0.0,-0.16663241715900334,-0.46424351399948627
2020-06-11,1.0,-0.0,-0.10015428130624839,-0.10807405502699921,-0.0,-0.0,-0.278143481614811,-0.0,-0.07858061198251479,-0.0,-0.0586268963743893,-0.0,-0.173695037284649,-0.0,-0.1105682694780149,-0.036050398560041136,-0.0,-0.1633581897660067,-0.46410388274620723
2020-06-12,1.0,-0.0,-0.08757257218854703,-0.1201053735389652,-0.0,-0.0,-0.28798690503593444,-0.0,-0.05818563134607023,-0.0,-0.06020614337962607,-0.0,-0.17384076319087446,-0.0,-0.11286733676053097,-0.03754571728177191,-0.0,-0.143456354382465,-0.4758177958515563
2020-06-15,1.0,-0.0,-0.08140399456452069,-0.1250929415685973,-0.0,-0.0,-0.30002820295874677,-0.0,-0.05525216009024947,-0.0,-0.06058508319872831,-0.0,-0.17193549214163012,-0.0,-0.12158039125195497,-0.0212547752736969,-0.0,-0.14319411327333795,-0.4835525472399559
2020-06-16,1.0,-0.0,-0.08191467541790586,-0.1252179263665265,-0.0,-0.0,-0.2998923187365399,-0.0,-0.05522510511742385,-0.0,-0.06035278432981232,-0.0,-0.1719823607835094,-0.0,-0.12155163572966876,-0.021151676751102452,-0.0,-0.1428827812532048,-0.4836939801046046
2020-06-17,1.0,-0.0,-0.0792634517376495,-0.12812764104796784,-0.0,-0.0,-0.3050938612441417,-0.0,-0.054908187568827316,-0.0,-0.059774118370169285,-0.0,-0.17033318820908136,-0.0,-0.12075191435961789,-0.024252823520372883,-0.0,-0.13412041898225216,-0.4844162163546496
2020-06-18,1.0,-0.0,-0.07654864989496336,-0.1299123840754214,-0.0,-0.0,-0.3062458369626479,-0.0,-0.055720653789004454,-0.0,-0.0578726238663729,-0.0,-0.17290054823999587,-0.0,-0.11999795050468821,-0.02228826151560178,-0.0,-0.1342675616129528,-0.48608905057129675
2020-06-19,1.0,-0.0,-0.07249718208832873,-0.12890665027154422,-0.0,-0.0,-0.30687058100215187,-0.0,-0.057049902653960455,-0.0,-0.05822830208013116,-0.0,-0.1715852034019879,-0.0,-0.12011988933292346,-0.023158110462137515,-0.0,-0.1306230146531407,-0.49272466441233737
2020-06-22,1.0,-0.0,-0.07492248955851077,-0.1342147743869629,-0.0,-0.0,-0.3035590744868937,-0.0,-0.058497962948727805,-0.0,-0.05747303149101903,-0.0,-0.1689343275168473,-0.0,-0.11745714505342454,-0.02124170446101417,-0.0,-0.1372895687600892,-0.48876418889486767
2020-06-23,1.0,-0.0,-0.07351132520241878,-0.13170031772061083,-0.0,-0.0,-0.3030132212770319,-0.0,-0.05885518089576714,-0.0,-0.05783027569949779,-0.0,-0.1693655836835093,-0.0,-0.11835092753920262,-0.023111612175873732,-0.0,-0.13951521984216458,-0.487009326637286
2020-06-24,1.0,-0.0,-0.07436639930297517,-0.13156343694744124,-0.0,-0.0,-0.3028470389257617,-0.0,-0.05765830407708274,-0.0,-0.05740204494785126,-0.0,-0.1702329395484714,-0.0,-0.11823796222740435,-0.021730774158829406,-0.0,-0.14032749916715784,-0.4881992670988904
2020-06-25,1.0,-0.0,-0.07192771392735557,-0.1355619832595285,-0.0,-0.0,-0.3082140937364016,-0.0,-0.054316942688202315,-0.0,-0.05413776332966442,-0.0,-0.1711418844549108,-0.0,-0.11679934471548876,-0.020708014436736887,-0.0,-0.13243914301072515,-0.49445823841093506
2020-06-26,1.0,-0.0,-0.06930084962636912,-0.13460947896407002,-0.0,-0.0,-0.30924352543760875,-0.0,-0.050184256321015454,-0.0,-0.0541764766096837,-0.0,-0.1717934281912171,-0.0,-0.11723308424608454,-0.023083222438325314,-0.0,-0.1302333913399529,-0.49925785648479887
2020-06-29,1.0,-0.0,-0.06622347225773459,-0.13211454870877012,-0.0,-0.0,-0.3120173868575812,-0.0,-0.05103554078240859,-0.0,-0.05387368959345436,-0.0,-0.17374073127077472,-0.0,-0.11237535157248786,-0.02372794681667093,-0.0,-0.13387880337509586,-0.4979033495269752
2020-06-30,1.0,-0.0,-0.04763242580579251,-0.14481279051948714,-0.0,-0.0,-0.3235173928589672,-0.0,-0.05368544720845891,-0.0,-0.06323747254431221,-0.0,-0.15084027174745876,-0.0,-0.10111355161669305,-0.030801450681922662,-0.0,-0.1381468049241457,-0.5002043213975583
2020-07-01,1.0,-0.0,-0.04763485901103392,-0.1451777686963629,-0.0,-0.0,-0.32368716796076835,-0.0,-0.05361156518185534,-0.0,-0.06339395177768696,-0.0,-0.15023498161013485,-0.0,-0.10076113608500205,-0.03080302411115652,-0.0,-0.13846035962402944,-0.5003831221904373
2020-07-02,1.0,-0.0,-0.050886425177540495,-0.1441271138813672,-0.0,-0.0,-0.32575486639758855,-0.0,-0.05300669289327135,-0.0,-0.0644765748735503,-0.0,-0.15202064067848567,-0.0,-0.10350993715833036,-0.02511112246461963,-0.0,-0.1381239462524907,-0.4974965513717877
2020-07-06,1.0,-0.0,-0.05149556821374748,-0.14386063500983423,-0.0,-0.0,-0.32639403305320697,-0.0,-0.050703721678714654,-0.0,-0.06454826432348208,-0.0,-0.1517535569235485,-0.0,-0.10332320110347647,-0.026233109402539017,-0.0,-0.1378834708421671,-0.4981481008454877
2020-07-07,1.0,-0.0,-0.05257916241062308,-0.14246680286006128,-0.0,-0.0,-0.32775791624106226,-0.0,-0.050204290091930545,-0.0,-0.06514300306435138,-0.0,-0.15061287027579162,-0.0,-0.10393258426966293,-0.027783452502553627,-0.0,-0.13753830439223697,-0.49563329928498473
2020-07-08,1.0,-0.0,-0.051045447574254894,-0.14457338581872092,-0.0,-0.0,-0.32697714840754566,-0.0,-0.06308470937068657,-0.0,-0.06308470937068657,-0.0,-0.14574919482644036,-0.0,-0.1147691835795716,-0.02331169163130719,-0.0,-0.13189509738765912,-0.4916415316190379
2020-07-09,1.0,-0.0,-0.05316837504153779,-0.1474399938651875,-0.0,-0.0,-0.3279057283811764,-0.0,-0.05644027504409396,-0.0,-0.06349530942460571,-0.0,-0.14623859308299889,-0.0,-0.11362183993251707,-0.022826614861583293,-0.0,-0.1310293704148667,-0.494005776948442
2020-07-10,1.0,-0.0,-0.05406441717791411,-0.14859406952965235,-0.0,-0.0,-0.32888548057259714,-0.0,-0.055981595092024536,-0.0,-0.06224437627811861,-0.0,-0.1465490797546012,-0.0,-0.11201431492842535,-0.02305725971370143,-0.0,-0.1301635991820041,-0.49463190184049083
2020-07-13,1.0,-0.0,-0.053313568635469114,-0.14928310373910597,-0.0,-0.0,-0.3297722800112454,-0.0,-0.05561377054208092,-0.0,-0.061415390906535125,-0.0,-0.1468551128376824,-0.0,-0.10890178137858768,-0.02417767781838628,-0.0,-0.13175045365093158,-0.4946967567153117
2020-07-14,1.0,-0.0,-0.05356640854609113,-0.1490199085077564,-0.0,-0.0,-0.3291931815277671,-0.0,-0.05696542206547573,-0.0,-0.0612844693194306,-0.0,-0.1477931968616627,-0.0,-0.10866620664979938,-0.02264305246747936,-0.0,-0.13159038053617522,-0.49492703621355
2020-07-15,1.0,-0.0,-0.05508593610337871,-0.15126286487728888,-0.0,-0.0,-0.3283704063130475,-0.0,-0.051944735296371024,-0.0,-0.05927420384605563,-0.0,-0.1458232244553975,-0.0,-0.10754143575861277,-0.02689174349413898,-0.0,-0.1271803253568966,-0.5004469188140052
2020-07-16,1.0,-0.0,-0.042247408995762493,-0.15688977382958086,-0.0,-0.0,-0.3300913871445347,-0.0,-0.05291775156991882,-0.0,-0.06228621024148671,-0.0,-0.1419308725174861,-0.0,-0.11032827896053506,-0.03303211313626385,-0.0,-0.11995200898555164,-0.5030632562413846
2020-07-17,1.0,-0.0,-0.042900580013797686,-0.15284768888775327,-0.0,-0.0,-0.32973912154738483,-0.0,-0.05414313820681197,-0.0,-0.06193627513606051,-0.0,-0.1405830799499195,-0.0,-0.11181235148325115,-0.029690574137005904,-0.0,-0.12502235736004294,-0.5064261440580524
2020-07-20,1.0,-0.0,-0.04351492232215863,-0.15300490596892888,-0.0,-0.0,-0.3293642681929681,-0.0,-0.054297833197056423,-0.0,-0.06173344235486509,-0.0,-0.14056112019623876,-0.0,-0.11196852003270646,-0.030100163532297632,-0.0,-0.12548548650858546,-0.5051614881439084
2020-07-21,1.0,-0.0,-0.043168225732249654,-0.16426417216173386,-0.0,-0.0,-0.33144200787200323,-0.0,-0.05047794305576855,-0.0,-0.06108470071052497,-0.0,-0.1375555896334918,-0.0,-0.10624648571282524,-0.02734754383274549,-0.0,-0.12311506415171497,-0.5111434851505393
2020-07-22,1.0,-0.0,-0.045782208588957055,-0.16814928425357875,-0.0,-0.0,-0.3319529652351738,-0.0,-0.04913087934560328,-0.0,-0.05948364008179959,-0.0,-0.13269427402862985,-0.0,-0.10437116564417177,-0.0294478527607362,-0.0,-0.12392638036809817,-0.5113241308793457
2020-07-23,1.0,-0.0,-0.04836360849237373,-0.17281111877570837,-0.0,-0.0,-0.3323624843514474,-0.0,-0.043918142101632564,-0.0,-0.06249201604455686,-0.0,-0.1314733910732991,-0.0,-0.10643570680360748,-0.028435655706292633,-0.0,-0.12023198180935592,-0.5083160879895762
2020-07-24,1.0,-0.0,-0.04964357801681187,-0.17220675030021207,-0.0,-0.0,-0.3315618692352896,-0.0,-0.04440583561153836,-0.0,-0.062469659418993836,-0.0,-0.1317100590204144,-0.0,-0.10743759421548837,-0.028488208692097394,-0.0,-0.12097907458034186,-0.5060681162012315
2020-07-27,1.0,-0.0,-0.048187230128516306,-0.17115920181915734,-0.0,-0.0,-0.33189401875367275,-0.0,-0.044967934796494545,-0.0,-0.06269960908556682,-0.0,-0.13130125961317354,-0.0,-0.10799969340044457,-0.028845908173433146,-0.0,-0.12016147576586014,-0.5078055136820052
2020-07-28,1.0,-0.0,-0.04708468597428491,-0.16689246184913473,-0.0,-0.0,-0.3325835229160809,-0.0,-0.043352675033869276,-0.0,-0.062089414892257354,-0.0,-0.1342757086986529,-0.0,-0.10774264461542395,-0.02755553283402776,-0.0,-0.1233352930651057,-0.5112854988369419
2020-07-29,1.0,-0.0,-0.04812929954223461,-0.15673989207989156,-0.0,-0.0,-0.33196941411144926,-0.0,-0.04015037209421272,-0.0,-0.0653402552233844,-0.0,-0.13538603176226888,-0.0,-0.10968467892489067,-0.02754264378692172,-0.0,-0.13484898856865202,-0.5076081119095722
2020-07-30,1.0,-0.0,-0.042630501535312185,-0.1537871033776868,-0.0,-0.0,-0.33285568065506654,-0.0,-0.04590583418628455,-0.0,-0.06535312180143296,-0.0,-0.13300921187308087,-0.0,-0.11458546571136131,-0.02423234390992835,-0.0,-0.13390481064483112,-0.512589559877175
2020-07-31,1.0,-0.0,-0.04882542607093505,-0.15438354061108553,-0.0,-0.0,-0.3301857822815907,-0.0,-0.05128205128205128,-0.0,-0.06136445058600747,-0.0,-0.13375812477608884,-0.0,-0.11080403295972158,-0.019857720456522853,-0.0,-0.13749424228466145,-0.5110292236040739
2020-08-03,1.0,-0.0,-0.0472680742162508,-0.1561356365962892,-0.0,-0.0,-0.3310300703774792,-0.0,-0.04852207293666028,-0.0,-0.060908509277031356,-0.0,-0.13440818937939858,-0.0,-0.10994241842610365,-0.021573896353166987,-0.0,-0.13517594369801664,-0.5142162507997441
2020-08-04,1.0,-0.0,-0.05297775957822537,-0.15880531313183016,-0.0,-0.0,-0.33084226959793206,-0.0,-0.044608809152099915,-0.0,-0.06070688199012106,-0.0,-0.13554116653443554,-0.0,-0.10700483709978757,-0.018631791774371048,-0.0,-0.13920098277582985,-0.5109410590433292
2020-08-05,1.0,-0.0,-0.053771146315870294,-0.1589844649758145,-0.0,-0.0,-0.33150769073273106,-0.0,-0.043738643052747425,-0.0,-0.059811122770199364,-0.0,-0.1370511606480178,-0.0,-0.10526450490108258,-0.017480101348757455,-0.0,-0.14127402554193433,-0.5104291966319453
2020-08-06,1.0,-0.0,-0.0521763607052381,-0.16164692034084802,-0.0,-0.0,-0.3353463497018859,-0.0,-0.04066122469868728,-0.0,-0.06195143171524348,-0.0,-0.13180992348831852,-0.0,-0.10714194324317407,-0.021878758412446582,-0.0,-0.13766984825609663,-0.5086107628137874
2020-08-07,1.0,-0.0,-0.05238497580459329,-0.16240366643623425,-0.0,-0.0,-0.3391709552705021,-0.0,-0.035640218142714494,-0.0,-0.060219678930793455,-0.0,-0.13723532273344088,-0.0,-0.10794479862764679,-0.019714775840438337,-0.0,-0.13249865581073816,-0.513121847556136
2020-08-10,1.0,-0.0,-0.047598320360507984,-0.17014031134780824,-0.0,-0.0,-0.3365167963949201,-0.0,-0.03978902089307661,-0.0,-0.06237197869725522,-0.0,-0.13099139696845555,-0.0,-0.10761470708725931,-0.018025399426464563,-0.0,-0.13147787791888568,-0.5159002458009012
2020-08-11,1.0,-0.0,-0.048613777743644886,-0.17338658065176765,-0.0,-0.0,-0.33801807336866085,-0.0,-0.0405498809615237,-0.0,-0.06108081816552748,-0.0,-0.12659037964314057,-0.0,-0.10526585259708676,-0.022041317871131248,-0.0,-0.13142871771241327,-0.5129662340322044
2020-08-12,1.0,-0.0,-0.04724348961667478,-0.16810488310757177,-0.0,-0.0,-0.3386679640488567,-0.0,-0.04181496940055822,-0.0,-0.060225846925972396,-0.0,-0.13159040278595754,-0.0,-0.10554886948505877,-0.017361022200599187,-0.0,-0.13430466289401582,-0.5157862392133767
2020-08-13,1.0,-0.0,-0.04787751548978443,-0.1666239950842337,-0.0,-0.0,-0.3390086537969174,-0.0,-0.04257770495161042,-0.0,-0.059782886988581085,-0.0,-0.1323160428081315,-0.0,-0.10543294587536485,-0.017153976138051103,-0.0,-0.13408264632085617,-0.515438578524246
2020-08-14,1.0,-0.0,-0.046675224646983315,-0.15982028241335045,-0.0,-0.0,-0.3324775353016688,-0.0,-0.04187419768934532,-0.0,-0.06256739409499358,-0.0,-0.13050064184852375,-0.0,-0.11078305519897304,-0.013068035943517329,-0.0,-0.14572528883183566,-0.5239024390243902
2020-08-17,1.0,-0.0,-0.04832245799722551,-0.16050968504341573,-0.0,-0.0,-0.3295226840672044,-0.0,-0.045034167394543495,-0.0,-0.06157837948928737,-0.0,-0.13117196732261213,-0.0,-0.11139084416585317,-0.012176951138056826,-0.0,-0.147998766891024,-0.5212711298360992
2020-08-18,1.0,-0.0,-0.048151001540832045,-0.157216230097586,-0.0,-0.0,-0.32909604519774005,-0.0,-0.04203903441191576,-0.0,-0.06463790446841294,-0.0,-0.13482280431432972,-0.0,-0.11397021058038007,-0.011427837699024139,-0.0,-0.1475346687211094,-0.5191576784797124
2020-08-19,1.0,-0.0,-0.04483104717296755,-0.15891602542656405,-0.0,-0.0,-0.328229147901279,-0.0,-0.045808991944823324,-0.0,-0.06526494582700672,-0.0,-0.13055562704274645,-0.0,-0.1195151452762694,-0.014823583910234963,-0.0,-0.1460740664487737,-0.519571763131482
2020-08-20,1.0,-0.0,-0.04403452882540335,-0.16403761175624296,-0.0,-0.0,-0.316257321960744,-0.0,-0.04935258452368719,-0.0018240674134210257,-0.066668379406022,-0.0,-0.13184667557291133,-0.0,-0.11617511047168844,-0.011458226287123627,-0.0,-0.14790360702908234,-0.5195766108313637
2020-08-21,1.0,-0.0,-0.038311402941860764,-0.16428405242613034,-0.0,-0.0,-0.33815888116226767,-0.0,-0.050202931520306075,-0.0032313936354470955,-0.06757490370446967,-0.0,-0.12090582426388853,-0.0,-0.12822169945454076,-0.013597704417961378,-0.0,-0.1478685727580591,-0.5127575420727452
2020-08-24,1.0,-0.0,-0.034914788202640656,-0.15371845088324557,-0.0,-0.004954475889081995,-0.3349070063033384,-0.0,-0.02495395709579518,-0.029882493320536434,-0.07063370599984437,-0.0,-0.13589790148115483,-0.0,-0.11761043812093071,-0.0,-0.0,-0.1691006718373064,-0.5174184846048092
2020-08-25,1.0,-0.0,-0.02775234757134263,-0.14775967147079597,-0.0,-0.005362140671183072,-0.33836415474353276,-0.0,-0.02733383903115273,-0.029400224948340353,-0.06528733226962413,-0.0,-0.13557061023776518,-0.0,-0.1269388715963485,-0.0,-0.0,-0.1981114802123931,-0.5137715466506239
2020-08-26,1.0,-0.0,-0.018986677855869088,-0.14358019511171718,-0.0,-0.01001783279135634,-0.32723172138885975,-0.0,-0.030237071226266655,-0.03933703975663485,-0.061313332634008184,-0.0,-0.15409629707332426,-0.0,-0.12559005559634953,-0.0,-0.0,-0.19487569495436904,-0.517203398720235
2020-08-27,1.0,-0.0,-0.02035036190076576,-0.14376376796391482,-0.0,-0.012063358858701353,-0.3248714990034617,-0.0,-0.032203923214098394,-0.03729151368928984,-0.0646700933599077,-0.0,-0.14872023497325082,-0.0,-0.12781915451589215,-0.0,-0.0,-0.19461344802265815,-0.5160757369138781
2020-08-28,1.0,-0.0,-0.01104609975598877,-0.17909899509353763,-0.0,-0.03838585259622701,-0.2970902316794794,-0.0,-0.04452548999029202,-0.04995670768504185,-0.1328942880382022,-0.0,-0.13179230183926743,-0.0,-0.11528874662188754,-0.0,-0.0,-0.16794794427098364,-0.4557500065594416
2020-08-31,1.0,-0.02141011443337025,-0.0,-0.1640563202024996,-0.0,-0.08271370563729369,-0.2573168802404683,-0.0,-0.028450139745820807,-0.06396667194009387,-0.12268628381585193,-0.0,-0.16141960660233085,-0.0,-0.09589727363813742,-0.0,-0.0,-0.16031218689025997,-0.4784580498866214
2020-09-01,1.0,-0.024204297062430026,-0.0,-0.177507064029429,-0.0,-0.08871354694247481,-0.22759503118835636,-0.0,-0.01841978994508717,-0.05310017593431786,-0.11369088873487232,-0.0,-0.18776989923761797,-0.0,-0.12963160420109826,-0.0,-0.0,-0.13685557391907022,-0.5081569547368983
2020-09-02,1.0,-0.02850982878883957,-0.0,-0.2158275206087508,-0.0,-0.07391249207355739,-0.1917564996829423,-0.0,-0.019860494610019024,-0.017983512999365885,-0.11809765377298669,-0.0,-0.19759036144578312,-0.0,-0.03941661382371592,-0.03302473050095117,-0.0,-0.13699429296131896,-0.4635383639822448
2020-09-03,1.0,-0.04963409937090769,-0.0,-0.21430222108101168,-0.0,-0.09066632430350494,-0.17563230196430865,-0.0,-0.004775966106046989,-0.031685710617537555,-0.1259468481191424,-0.0,-0.1968930543073565,-0.0,-0.07217871357041981,-0.030787007318012583,-0.0,-0.12941327513159584,-0.4458081910386442
2020-09-04,1.0,-0.0,-0.0,-0.27786582144743793,-0.0,-0.006471209720021131,-0.10559957739038564,-0.0,-0.0,-0.05095087163232964,-0.12157950343370312,-0.0,-0.13671421024828315,-0.0,-0.0,-0.15795034337031166,-0.0,-0.15443740095087163,-0.6297147385103011
2020-09-08,1.0,-0.0,-0.0,-0.29504836858501393,-0.0,-0.030606110291304587,-0.06675957807290812,-0.0,-0.0,-0.03265562660545445,-0.09774826474285403,-0.0,-0.14177187517079304,-0.0,-0.12105809695578511,-0.15486145269716348,-0.0,-0.17475542438651148,-0.6174236213586927
2020-09-09,1.0,-0.004420383431012218,-0.0,-0.2511423462799245,-0.0,-0.057638819906625616,-0.06354922022449588,-0.0,-0.02200258269593722,-0.036505413728022254,-0.020289063276050463,-0.0,-0.19710440051653919,-0.0,-0.0,-0.1406079268898381,-0.0,-0.18277540478792093,-0.5073755835899474
2020-09-10,1.0,-0.022592646986831156,-0.0,-0.28440299603466,-0.0,-0.057301610613403824,-0.12224017232094776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25405101091692367,-0.0,-0.046482596563372,-0.15692465854016743,-0.0,-0.18485338032995546,-0.31889166299505556
2020-09-11,1.0,-0.00849362977766675,-0.0,-0.32460654509118164,-0.0,-0.040694479140644516,-0.1396202847864102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26165375968023985,-0.0,-0.12912815388458657,-0.15363477391956032,-0.0,-0.15113664751436423,-0.2891831126655009
2020-09-14,1.0,-0.0045416907133716405,-0.0,-0.3386445186058766,-0.0,-0.03941986801495496,-0.13692821117607207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26572654505307003,-0.0,-0.13065515770456426,-0.1665872079893609,-0.0,-0.16829347853361104,-0.25842471081223495
2020-09-15,1.0,-0.0,-0.0,-0.484416403785489,-0.0,-0.0,-0.1221955835962145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40807570977917984,-0.0,-0.028138801261829653,-0.10712933753943218,-0.027255520504731862,-0.1312807570977918,-0.2151671924290221
2020-09-16,1.0,-0.1078943749140421,-0.0,-0.21542199605739695,-0.0,-0.0527208545362857,-0.13148122679136295,-0.0,-0.022051070462568195,-0.11087424930087564,-0.0,-0.06913308577453812,-0.1054875532939073,-0.0,-0.017672947324989686,-0.056044560583138496,-0.04245174895704396,-0.09501214871865402,-0.2659881721908954
