Date,IMMU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,1.0,-0.37233359492045376,-0.08211457515873583,-0.347363915245773,-0.0,-0.28187201255618183,-0.6619105372048227,-0.0,-0.07683527145608904,-1.1580224013697653,-0.0,-0.0,-0.0,-0.0,-1.13654847684954,-0.0,-0.0,-1.0041378326318042,-1.0130555753727617
2020-06-23,1.0,-0.3708065667380443,-0.07994289793004997,-0.3458957887223412,-0.0,-0.2814418272662384,-0.6624553890078515,-0.0,-0.07708779443254818,-1.1608850820842256,-0.0,-0.0,-0.0,-0.0,-1.1392576730906496,-0.0,-0.0,-1.0075660242683797,-1.0124910778015703
2020-06-24,1.0,-0.36913853400899294,-0.0793662122617943,-0.3466561987010206,-0.0,-0.28099350510313326,-0.6639783027621154,-0.0,-0.07950895724787667,-1.1598743844122474,-0.0,-0.0,-0.0,-0.0,-1.1403896938120048,-0.0,-0.0,-1.006780386838912,-1.0105631289700947
2020-06-25,1.0,-0.37453848338540185,-0.06844646407270662,-0.34713149673388244,-0.0,-0.2822351604657768,-0.661530815109344,-0.0,-0.054387957966486794,-1.1659329735870492,-0.0,-0.0,-0.0,-0.0,-1.1269525702925305,-0.0,-0.0,-0.996236864527123,-1.0227918205055384
2020-06-26,1.0,-0.3726924169270094,-0.06376029537063335,-0.34521442771939786,-0.0,-0.28060210167566035,-0.661601817665436,-0.0,-0.05176086339108208,-1.1701221243964783,-0.0,-0.0,-0.0,-0.0,-1.128585629082647,-0.0,-0.0,-0.9958108491905711,-1.0301050837830161
2020-06-29,1.0,-0.3701340140395661,-0.055591009005176203,-0.34652201659221443,-0.0,-0.27625327944408995,-0.6755300290718287,-0.0,-0.06658157838757713,-1.123307097780614,-0.0,-0.0,-0.0,-0.0,-1.1277033255335744,-0.0,-0.0,-1.0190739558959088,-1.0299936183790683
2020-06-30,1.0,-0.3857254567427313,-0.022748276107201253,-0.3654652733347551,-0.0,-0.28051467974692545,-0.6870690268003128,-0.0,-0.06326864292315348,-1.1198549797398167,-0.0,-0.0,-0.0,-0.0,-1.1210634819080119,-0.0,-0.0,-1.033980237435132,-1.0290751403995166
2020-07-01,1.0,-0.38263711281614093,-0.020886615515771527,-0.3589798238135834,-0.0,-0.28083262290423416,-0.6873401534526855,-0.0,-0.062020460358056265,-1.1235436203466895,-0.0,-0.0,-0.0,-0.0,-1.1254617789144643,-0.0,-0.0,-1.0315430520034101,-1.0309747087240693
2020-07-02,1.0,-0.38170593244393985,-0.024978711325574797,-0.35864320181663356,-0.0,-0.2818620493897247,-0.6881209196707352,-0.0,-0.06159523133692876,-1.114036332671019,-0.0,-0.0,-0.0,-0.0,-1.1278739710474028,-0.0,-0.0,-1.0284558614816919,-1.0289525972182798
2020-07-06,1.0,-0.3815705469248776,-0.025324537135560755,-0.3583031850748386,-0.0,-0.2812655174859899,-0.6892246577285946,-0.0,-0.05781371923104205,-1.1154146272256507,-0.0,-0.0,-0.0,-0.0,-1.1276158047811589,-0.0,-0.0,-1.0284457686032489,-1.0285167056820599
2020-07-07,1.0,-0.3802168213703677,-0.02458725997307447,-0.3575426911358322,-0.0,-0.27889180188478707,-0.690427265641607,-0.0,-0.06114929497626302,-1.118543187132431,-0.0,-0.0,-0.0,-0.0,-1.1299511089066818,-0.0,-0.0,-1.0200524339261674,-1.0243038333451426
2020-07-08,1.0,-0.38129649309245484,-0.017357421183138506,-0.35982996811902235,-0.0,-0.2768685795253277,-0.6892667375132837,-0.0,-0.06872121856181368,-1.1217853347502658,-0.0,-0.0,-0.0,-0.0,-1.1372298972724053,-0.0,-0.0,-1.0134608572440666,-1.0188452001416932
2020-07-09,1.0,-0.3746548672566372,-0.016778761061946906,-0.3594336283185841,-0.0,-0.27136283185840715,-0.6912566371681417,-0.0,-0.07964601769911504,-1.1204247787610622,-0.0,-0.0,-0.0,-0.0,-1.1402477876106196,-0.0,-0.0,-1.0179115044247788,-1.0080000000000002
2020-07-10,1.0,-0.37882003395585734,-0.016129032258064516,-0.3640350877192982,-0.0,-0.27115166949632147,-0.6914261460101866,-0.0,-0.07569326542161856,-1.121533672891907,-0.0,-0.0,-0.0,-0.0,-1.133135257498585,-0.0,-0.0,-1.0129456706281834,-1.009196378041879
2020-07-13,1.0,-0.39287989241984567,-0.0049543492108429475,-0.371576190813221,-0.0,-0.271639889588789,-0.6975015924693891,-0.0,-0.06723759643286857,-1.1143746903531744,-0.0,-0.0,-0.0,-0.0,-1.1175596291315735,-0.0,-0.0,-1.0306461886899285,-1.0092009342487083
2020-07-14,1.0,-0.39009550760523526,-0.0036080650866643087,-0.3710647329324372,-0.0,-0.27173682348779626,-0.6992571630703927,-0.0,-0.06593562079943403,-1.111920764060842,-0.0,-0.0,-0.0,-0.0,-1.119278386982667,-0.0,-0.0,-1.0336752741422002,-1.0079943402900602
2020-07-15,1.0,-0.39454339836019225,-0.0009895391574780887,-0.37256149279050044,-0.0,-0.27339553293751767,-0.6975544246536614,-0.0,-0.052798982188295165,-1.116694939214023,-0.0,-0.0,-0.0,-0.0,-1.1180378852134576,-0.0,-0.0,-1.0265055131467344,-1.0151258128357366
2020-07-16,1.0,-0.3979930746943679,-0.0,-0.37735849056603776,-0.0,-0.27263090947636215,-0.6986785386191788,-0.0,-0.04692247897675076,-1.1175181965938803,-0.0,-0.0,-0.0,-0.0,-1.1222528443219562,-0.0,-0.0,-1.0209172496643346,-1.012366617200198
2020-07-17,1.0,-0.397694320673315,-0.0,-0.3736473583704647,-0.0,-0.2721550321804937,-0.6957352005092299,-0.0,-0.04597213381427258,-1.1204469905933943,-0.0,-0.0,-0.0,-0.0,-1.1226395077445366,-0.0,-0.0,-1.027936912087135,-1.0164792418134239
2020-07-20,1.0,-0.40265987549518956,-0.0,-0.3713214487832484,-0.0,-0.27525466893039047,-0.6900820599886813,-0.0,-0.05192416525183927,-1.123443689869836,-0.0,-0.0,-0.0,-0.0,-1.1171477079796264,-0.0,-0.0,-1.0236983588002264,-1.0186049801924164
2020-07-21,1.0,-0.40195246179966043,-0.0,-0.36863327674023766,-0.0,-0.2769524617996604,-0.6900820599886813,-0.0,-0.0564516129032258,-1.1243633276740237,-0.0,-0.0,-0.0,-0.0,-1.1160865874363326,-0.0,-0.0,-1.0227787209960384,-1.0169071873231463
2020-07-22,1.0,-0.40570175438596484,-0.0,-0.3764855687606112,-0.0,-0.27574985851726086,-0.6898698358800225,-0.0,-0.05086304470854555,-1.1256366723259763,-0.0,-0.0,-0.0,-0.0,-1.1119835880022635,-0.0,-0.0,-1.022990945104697,-1.0149264289756648
2020-07-23,1.0,-0.4065351156375982,-0.0,-0.3800127307447486,-0.0,-0.27753023551877787,-0.6898649126529458,-0.0,-0.04625503925312965,-1.1261758257302499,-0.0,-0.0,-0.0,-0.0,-1.1140108918593963,-0.0,-0.0,-1.0187424853242804,-1.013579461065139
2020-07-24,1.0,-0.40539392652367806,-0.0,-0.3787782260918808,-0.0,-0.28208395271465986,-0.689459899483259,-0.0,-0.05854038366249026,-1.1266369363629927,-0.0,-0.0,-0.0,-0.0,-1.1169391944503433,-0.0,-0.0,-1.026615700431797,-0.9941955121398739
2020-07-27,1.0,-0.4064004531294251,-0.0,-0.3798499008779383,-0.0,-0.282285471537808,-0.6889691305579155,-0.0,-0.06117247238742566,-1.1266638346077598,-0.0,-0.0,-0.0,-0.0,-1.115123194562447,-0.0,-0.0,-1.0271877655055224,-0.9924242424242423
2020-07-28,1.0,-0.41339753575980737,-0.0,-0.37707123636878626,-0.0,-0.2839541141481376,-0.6810650049568049,-0.0,-0.06415521880753434,-1.1223622716329131,-0.0,-0.0,-0.0,-0.0,-1.1084124061747627,-0.0,-0.0,-1.0334938393995183,-0.9972383515082849
2020-07-29,1.0,-0.40957371477127885,-0.0026908369919274888,-0.3680781758957654,-0.0,-0.28763631213709107,-0.6793655289619034,-0.0,-0.07364395977906811,-1.116484917150545,-0.0,-0.0,-0.0,-0.0,-1.1065713071802858,-0.0,-0.0,-1.043832318368503,-0.9933437190199687
2020-07-30,1.0,-0.4075490404362297,-0.0,-0.36718362722186815,-0.0,-0.2846115714184548,-0.6782097585156858,-0.0,-0.07393244104525175,-1.1237872671907088,-0.0,-0.0,-0.0,-0.0,-1.113731322144324,-0.0,-0.0,-1.0417109269881737,-0.9909354861553714
2020-07-31,1.0,-0.41035630799744993,-0.0,-0.36835021605156903,-0.0,-0.2846922150598569,-0.6793228022951052,-0.0,-0.06509881702911384,-1.1271516611178014,-0.0,-0.0,-0.0,-0.0,-1.1168095204363533,-0.0,-0.0,-1.039385138485514,-0.9925621590989587
2020-08-03,1.0,-0.4019726105158589,-0.0018448875328177107,-0.37117718016036333,-0.0,-0.28262257858511314,-0.6824664727169517,-0.0,-0.0652806357766267,-1.11977577520755,-0.0,-0.0,-0.0,-0.0,-1.123110764209182,-0.0,-0.0,-1.0508763215780885,-0.9965940537855672
2020-08-04,1.0,-0.40317888313347056,-0.008018165046476974,-0.37266728162917756,-0.0,-0.28240970694671114,-0.6811892428865395,-0.0,-0.06024267366777832,-1.11665365784432,-0.0,-0.0,-0.0,-0.0,-1.1185695025899383,-0.0,-0.0,-1.0564819413893423,-0.9963102249343646
2020-08-05,1.0,-0.4068133427963095,-0.00844570617459191,-0.3723207948899929,-0.0,-0.2848828956706885,-0.6809084457061746,-0.0,-0.054506742370475515,-1.1190915542938253,-0.0,-0.0,-0.0,-0.0,-1.1108587650816182,-0.0,-0.0,-1.063165365507452,-0.9962384669978708
2020-08-06,1.0,-0.4043398099560346,-0.007729400085094313,-0.37838604453269037,-0.0,-0.28286767834349735,-0.6862147213161253,-0.0,-0.048716494114310026,-1.1201957169195857,-0.0,-0.0,-0.0,-0.0,-1.1143809388739185,-0.0,-0.0,-1.056374982272018,-0.9918451283505885
2020-08-07,1.0,-0.4020157569735255,-0.009298033927177232,-0.3839165306267301,-0.0,-0.280218610263326,-0.6892611257009015,-0.0,-0.05656895450351338,-1.095677478884236,-0.0,-0.0,-0.0,-0.0,-1.1209454184115268,-0.0,-0.0,-1.06792533181915,-0.9918376038043865
2020-08-10,1.0,-0.40644520159000563,-0.005181714934696195,-0.387350936967632,-0.0,-0.28073537762634865,-0.6868966496308915,-0.0,-0.05714082907438955,-1.096465076660988,-0.0,-0.0,-0.0,-0.0,-1.119321408290744,-0.0,-0.0,-1.0667944349801248,-0.99190800681431
2020-08-11,1.0,-0.4157838606469961,-0.0,-0.3959473871311767,-0.0,-0.28105225737646644,-0.6895840739424103,-0.0,-0.051475293281194455,-1.1033771773906862,-0.0,-0.0,-0.0,-0.0,-1.1155350159971562,-0.0,-0.0,-1.073871311766797,-0.9827941699253465
2020-08-12,1.0,-0.41323194997157475,-0.0010659465605457644,-0.3911313246162592,-0.0,-0.28126776577600904,-0.689169982944855,-0.0,-0.05372370665150653,-1.1006964184195565,-0.0,-0.0,-0.0,-0.0,-1.1155486071631608,-0.0,-0.0,-1.0748294485503125,-0.985574189880614
2020-08-13,1.0,-0.4105367793240557,-0.008875319511502415,-0.3746804884975859,-0.0,-0.2814541323487646,-0.6893638170974156,-0.0,-0.05957114456120421,-1.1081368929281454,-0.0,-0.0,-0.0,-0.0,-1.110905992615734,-0.0,-0.0,-1.0667424027264982,-0.9899176370349332
2020-08-14,1.0,-0.4327889895172217,-0.007559010197532625,-0.36197675247807176,-0.0,-0.2957997575411824,-0.6659060115524497,-0.0,-0.05940241032589318,-1.1183769521500393,-0.0,-0.0,-0.0,-0.0,-1.1051130285958781,-0.0,-0.0,-1.0805105897454181,-1.0036368822648507
2020-08-17,1.0,-0.44047277936962753,-0.013753581661891117,-0.3650429799426934,-0.0,-0.3023638968481375,-0.6619627507163324,-0.0,-0.08108882521489971,-1.1164040114613178,-0.0,-0.0,-0.0,-0.0,-1.097994269340974,-0.0,-0.0,-1.0872492836676217,-0.9969197707736389
2020-08-18,1.0,-0.43946124086545346,-0.014543630892678034,-0.3653102163633758,-0.0,-0.3019773606533887,-0.6617710273678177,-0.0,-0.08038400917036825,-1.1165639776472271,-0.0,-0.0,-0.0,-0.0,-1.09908296317524,-0.0,-0.0,-1.0869752113483306,-0.9982805559535749
2020-08-19,1.0,-0.46135458167330673,-0.0,-0.3769648678015212,-0.0,-0.3240130387540746,-0.6806229626946758,-0.0,-0.10930822165881926,-1.111771097428468,-0.0,-0.0,-0.0,-0.0,-1.113871785584933,-0.0,-0.0,-1.0714233973198117,-0.9944223107569722
2020-08-20,1.0,-0.44839831859689816,-0.010218872300333382,-0.37592404696332804,-0.0,-0.3151906073343963,-0.7026380634874619,-0.0,-0.10834903609218728,-1.0972604725322512,-0.0,-0.0,-0.0,-0.0,-1.1234961588636034,-0.0,-0.0,-1.0746484997825771,-0.9913030874039718
2020-08-21,1.0,-0.4607598650432742,-0.0,-0.39357488631362775,-0.0,-0.32220918292504036,-0.7627255390934429,-0.0,-0.10935895555229573,-1.068358515476016,-0.0,-0.0,-0.0,-0.0,-1.173023324042834,-0.0,-0.0,-1.088088602024351,-0.9564324482910371
2020-08-24,1.0,-0.48111127443774815,-0.0,-0.38380126414817,-0.0,-0.34051153902689996,-0.7520946641187712,-0.0,-0.08415404968396296,-1.0953255916507425,-0.0,-0.0,-0.0,-0.0,-1.154490665882699,-0.0,-0.0,-1.0984124650889315,-0.9597236513302956
2020-08-25,1.0,-0.4870593485051317,-0.0,-0.40406068719321736,-0.0,-0.3405473746839209,-0.7701175070652982,-0.0,-0.07385095939312807,-1.0706529822995687,-0.0,-0.0,-0.0,-0.0,-1.1903168228469434,-0.0,-0.0,-1.1778967722742824,-0.9226535772720512
2020-08-26,1.0,-0.49932765575974897,-0.0,-0.40318242940385474,-0.0,-0.3538024802031973,-0.7610936799641416,-0.0,-0.08217540714178992,-1.0868071119079634,-0.0,-0.0,-0.0,-0.0,-1.176453010608098,-0.0,-0.0,-1.1683101748095024,-0.9394143134618258
2020-08-27,1.0,-0.4946107784431138,-0.0,-0.39775449101796406,-0.0,-0.36130239520958085,-0.7649700598802396,-0.0,-0.09520958083832336,-1.0655688622754491,-0.0,-0.0,-0.0,-0.0,-1.1839071856287426,-0.0,-0.0,-1.1755239520958083,-0.9462574850299402
2020-08-28,1.0,-0.5362429421638943,-0.06767892568289333,-0.42965054173660916,-0.0,-0.43667022737677397,-0.739432321074317,-0.0,-0.221654204181291,-1.070196856401648,-0.0,-0.0,-0.0,-0.0,-1.111704562795666,-0.0,-0.0,-1.1164352205096901,-0.9003509842820081
2020-08-31,1.0,-0.5740400795471929,-0.025087960838305032,-0.42228851154964053,-0.0,-0.476594768242313,-0.7051399724644332,-0.0,-0.21959614502065167,-1.086660547651828,-0.0,-0.0,-0.0,-0.045663148233134464,-1.0676151139666514,-0.0,-0.0,-1.0869664983937586,-0.9392687777267861
2020-09-01,1.0,-0.5901357889808023,-0.06375838926174497,-0.458326830029655,-0.0,-0.4925862338067738,-0.7075854534103324,-0.0,-0.2159356953332293,-1.0762447323240205,-0.0,-0.0,-0.0,-0.0607928827844545,-1.1029342906196349,-0.0,-0.0,-1.0791321991571716,-0.9565319182144529
2020-09-02,1.0,-0.6160408129129381,-0.1755457054445095,-0.4741992138496279,-0.0,-0.5577485991469432,-0.7721836581082211,-0.0,-0.2491427615622648,-1.1221042067408213,-0.0,-0.0,-0.0,-0.1189261520448273,-1.2320816258258762,-0.0,-0.0,-1.0204064564690138,-1.0248390064397424
2020-09-03,1.0,-0.6892611009334381,-0.1435924278112187,-0.49254121957602726,-0.0,-0.6273226903951845,-0.7224112361510948,-0.07266858588502138,-0.220535636395359,-1.1763936142371108,-0.0,-0.0,-0.0,-0.3634301666230481,-1.3248713251330368,-0.0,-0.0,-0.9788885980982291,-0.9118031928814447
2020-09-04,1.0,-0.7592267135325131,-0.29457137277875417,-0.6130638547158758,-0.0,-0.679652411638352,-0.7630345635618043,-0.24956063268892795,-0.2681116969341925,-1.2482913493458307,-0.0,-0.0,-0.0,-0.5443272798281585,-1.228373364577231,-0.04374145674672915,-0.012790470611208749,-1.0156219488381175,-1.0433509080257761
2020-09-08,1.0,-0.7617500761344026,-0.25743579332047506,-0.6571921632321592,-0.04466551619124962,-0.6709978682367272,-0.7345447162724595,-0.25621764287889554,-0.29590904476702873,-1.1970358339254898,-0.0,-0.0,-0.0,-0.5918180895340575,-1.3647345447162724,-0.039691401888133186,-0.2757080499441681,-1.0409095523297127,-0.9625418739214293
2020-09-09,1.0,-0.7449409347714432,-0.34227015921931175,-0.6625577812018489,-0.09943502824858756,-0.6734463276836157,-0.7379558294812532,-0.2479712378017463,-0.343502824858757,-1.1440164355418592,-0.0,-0.0,-0.02937853107344633,-0.534668721109399,-1.2884437596302003,-0.1263482280431433,-0.29039548022598866,-1.0043143297380583,-1.0026707755521314
2020-09-10,1.0,-0.7321520024582608,-0.3168083580866537,-0.6519512444945201,-0.09843285875243267,-0.6687493598279218,-0.7481306975314964,-0.2596537949400799,-0.31363310457851074,-1.1401208644883747,-0.0,-0.0,-0.02847485404076616,-0.5190003072825976,-1.310355423537847,-0.13520434292737887,-0.32592440848099974,-1.0153641298781113,-0.9787975007682066
2020-09-11,1.0,-0.7134001446430416,-0.21820435995454077,-0.7087509040190102,-0.1663394978820126,-0.6499638392395908,-0.7679512346316767,-0.2517822089058787,-0.2708957536935634,-1.1426800289286083,-0.0,-0.0,-0.049488583531356545,-0.514619278851121,-1.3943589213761751,-0.16231015600785204,-0.44446740365740267,-0.9670420497985329,-0.9092881496022317
2020-09-14,1.0,-0.6923076923076923,-0.16918930126477297,-0.7412398921832883,-0.251710553597346,-0.6405764047273481,-0.7772133526850508,-0.21915820029027575,-0.3284262906904416,-1.0575368028198218,-0.0,-0.0,-0.08158822309765706,-0.4735641716773792,-1.3867924528301887,-0.21563342318059298,-0.48071739581173545,-1.0274725274725274,-0.8237611445158615
2020-09-15,1.0,-1.131578947368421,-0.12508544087491455,-1.4152426520847574,-0.5220437457279562,-1.0692071086807928,-1.355775803144224,-0.3395420369104579,-0.703861927546138,-1.4555707450444293,-0.0,-0.0965481886534518,-0.46206425153793573,-0.7860560492139439,-2.2908407382091593,-0.3373205741626794,-0.952323991797676,-1.7428229665071768,-1.3026315789473684
2020-09-16,1.0,-1.1161839863713798,-0.10919931856899488,-1.4298126064735945,-0.5054514480408858,-1.0657580919931857,-1.3545144804088585,-0.33185689948892677,-0.7076660988074958,-1.3909710391822827,-0.0,-0.11482112436115843,-0.5235093696763202,-0.7565587734241908,-2.254855195911414,-0.3739352640545145,-0.9599659284497444,-1.7396933560477001,-1.3006814310051107
2020-09-17,1.0,-1.123856439127375,-0.11435608726249119,-1.5047501759324418,-0.5285010555946517,-1.069317382125264,-1.475545390570021,-0.3852920478536242,-0.580752990851513,-1.399014778325123,-0.0,-0.13969035890218154,-0.5656228008444757,-0.7725193525686136,-2.269704433497537,-0.5031667839549613,-1.1810344827586206,-1.842188599577762,-1.1381069669247008
2020-09-18,1.0,-1.1490606168025523,-0.1380716058135413,-1.4844026940801136,-0.5430698333924141,-1.085962424672102,-1.477135767458348,-0.42750797589507267,-0.641439205955335,-1.4404466501240694,-0.0,-0.14019851116625312,-0.6371853952499115,-0.8394186458702588,-2.2208436724565757,-0.3934774902516838,-1.0951790145338531,-1.8512938674228998,-1.1598723856788373
2020-09-21,1.0,-1.1674468851278357,-0.12171407994238388,-1.5014404033129278,-0.5839034929780339,-1.1047893410154843,-1.5066618653222903,-0.43950306085704,-0.64368023046453,-1.4809146561037092,-0.0,-0.12621534029528267,-0.5770615772416277,-0.8772056175729204,-2.2929420237666545,-0.3716240547353259,-1.1350378105869643,-1.962909614692114,-1.1119913575801226
2020-09-22,1.0,-1.1840202458423716,-0.05657989877078814,-1.571402747650036,-0.5638105567606652,-1.106290672451193,-1.5356109906001445,-0.440527838033261,-0.6050253073029646,-1.4396240057845264,-0.0,-0.15184381778741865,-0.539587852494577,-0.9204627621113521,-2.3197758496023138,-0.388467100506146,-1.21294287780188,-1.915762834417932,-1.1250903832248733
2020-09-23,1.0,-1.241280183978536,-0.18263702568033732,-1.6638558834802606,-0.6142200076657724,-1.1663472594863933,-1.5601763127635109,-0.5289382905327712,-0.657339977002683,-1.478919126101955,-0.0,-0.26657723265619016,-0.5760827903411269,-0.9959754695285551,-2.2721349175929477,-0.4946339593714067,-1.334802606362591,-1.9658873131467998,-1.164814105021081
2020-09-24,1.0,-1.2235226400613965,-0.13488104374520338,-1.6354566385264773,-0.6297006907137376,-1.1770913277052955,-1.5817344589409057,-0.5337682271680737,-0.6193399846508059,-1.4591327705295474,-0.0,-0.2908672294704528,-0.5767459708365311,-0.978894858019954,-2.3146584804297774,-0.4646968534151957,-1.3925556408288566,-2.0328089025326173,-1.1406369915579433
2020-09-25,1.0,-1.2352371732817036,-0.1637947725072604,-1.6482090997095837,-0.6451113262342691,-1.184898354307841,-1.5852855759922555,-0.544433688286544,-0.6408518877057114,-1.4762826718296225,-0.0,-0.30454985479186836,-0.5839303000968054,-0.9907066795740561,-2.283059051306873,-0.46427879961277835,-1.4247821878025169,-2.030784123910939,-1.1546950629235238
2020-09-28,1.0,-1.3921093233414148,-0.5102490632576593,-1.6896627727573288,-0.8818602600837557,-1.32378223495702,-1.6070090368084637,-0.8227903901256337,-0.9056645360370289,-1.565571963852766,-0.0,-0.610094776283888,-0.8322680185144369,-1.2329733303945338,-2.1117478510028653,-0.7765042979942692,-1.5232532510469474,-1.9318933215781355,-1.32378223495702
2020-09-29,1.0,-1.3944812362030905,-0.4975717439293598,-1.698233995584989,-0.879690949227373,-1.3251655629139072,-1.6176600441501103,-0.8132450331125828,-0.9024282560706401,-1.5724061810154526,-0.0,-0.5966887417218543,-0.8324503311258278,-1.2324503311258277,-2.1269315673289184,-0.7724061810154526,-1.547019867549669,-1.9483443708609272,-1.3181015452538631
2020-09-30,1.0,-1.3607705779334502,-0.5284588441330998,-1.6488616462346761,-0.8765323992994746,-1.2970665499124343,-1.592381786339755,-0.8211471103327497,-0.9343257443082312,-1.4975919439579686,-0.0,-0.612521891418564,-0.8126094570928196,-1.1895796847635727,-2.0004378283712785,-0.913966725043783,-1.5908493870402802,-1.9393607705779337,-1.274956217162872
2020-10-01,1.0,-1.3636363636363635,-0.5911319073083778,-1.6497326203208553,-0.9017379679144384,-1.3072638146167557,-1.623440285204991,-0.8297682709447415,-0.9857397504456328,-1.5033422459893047,-0.0,-0.67602495543672,-0.8208556149732619,-1.1789215686274508,-1.9953208556149733,-0.9855169340463457,-1.6539661319073085,-1.9258021390374331,-1.2887700534759359
2020-10-02,1.0,-1.3329650905877155,-0.6062748563853292,-1.600972160848431,-0.9129474149359258,-1.2847989394608925,-1.61246133451171,-0.8203711886875829,-1.0013256738842244,-1.4569155987627043,-0.0,-0.7068051259390189,-0.842907644719399,-1.1469288555015464,-1.9496243923994696,-1.02364118426867,-1.654441007512152,-1.8935041979673,-1.247901016349978
2020-10-05,1.0,-1.3613595706618962,-0.5988372093023255,-1.627906976744186,-0.9340339892665473,-1.29695885509839,-1.6292486583184256,-0.8246869409660107,-0.9745080500894454,-1.460644007155635,-0.0,-0.6605545617173524,-0.8387745974955277,-1.1809033989266546,-2.0100626118067977,-1.0673076923076923,-1.6847048300536673,-1.9203935599284434,-1.290474060822898
2020-10-06,1.0,-1.3776497695852534,-0.6516129032258065,-1.6370967741935485,-0.9930875576036866,-1.3264976958525345,-1.6670506912442395,-0.8764976958525345,-1.055299539170507,-1.47073732718894,-0.0,-0.7308755760368663,-0.8792626728110599,-1.2158986175115207,-2.0370967741935484,-1.146774193548387,-1.7410138248847926,-1.9025345622119816,-1.332258064516129
2020-10-07,1.0,-1.3670944087992667,-0.6496333638863429,-1.62878093492209,-0.9938130155820348,-1.3155362053162238,-1.661319890009166,-0.871448212648946,-1.0410174152153988,-1.4509624197983502,-0.0,-0.7170027497708524,-0.8643446379468377,-1.2060036663611367,-2.0359761686526126,-1.1388634280476628,-1.7548120989917506,-1.9005499541704858,-1.3175985334555456
2020-10-08,1.0,-1.348267898383372,-0.6812933025404156,-1.6064665127020785,-1.0184757505773672,-1.3161662817551962,-1.671593533487298,-0.881986143187067,-1.0577367205542725,-1.4351039260969978,-0.06812933025404157,-0.7771362586605081,-0.9011547344110855,-1.1780600461893764,-2.007390300230947,-1.1720554272517323,-1.7803695150115475,-1.878752886836028,-1.3145496535796768
2020-10-09,1.0,-1.3138009049773753,-0.6647058823529411,-1.555203619909502,-0.995022624434389,-1.2841628959276017,-1.6276018099547511,-0.8723981900452488,-1.054072398190045,-1.374886877828054,-0.09027149321266967,-0.7592760180995475,-0.9065610859728507,-1.160180995475113,-1.942760180995475,-1.181447963800905,-1.758597285067873,-1.7970588235294116,-1.2864253393665157
2020-10-12,1.0,-1.3567305472177327,-0.6802124220734241,-1.6051720157007618,-1.010390210113138,-1.3165550681135996,-1.6465019625952435,-0.9210344031401524,-1.0745786192565228,-1.4126067882706073,-0.09051027476333409,-0.7998152851535442,-0.9258831678596167,-1.2209651350727315,-1.952897714153775,-1.1764026783652737,-1.7614869545139689,-1.828215192796121,-1.3091664742553681
2020-10-13,1.0,-1.3623927660561095,-0.6740088105726871,-1.6134940876420125,-1.0041734291676327,-1.3197310456758635,-1.6498956642708091,-0.925805703686529,-1.091351727335961,-1.4136332019476003,-0.13123116160445167,-0.7880825411546487,-0.9183862740551819,-1.2415951773707397,-1.9380941340134477,-1.1831671690238812,-1.7883143983306284,-1.8288894041270578,-1.3137027591003942
2020-10-14,1.0,-1.2934158197083518,-0.7147591692443658,-1.4995581087052585,-0.9790101634997791,-1.2461334511710118,-1.5143614670790986,-0.9164825452938578,-1.0501546619531597,-1.3214759169244366,-0.23840035351303576,-0.8033583738400354,-0.9041095890410958,-1.200618647812638,-1.7467962881131243,-1.1409633230225364,-1.6336721166593018,-1.6484754750331416,-1.2432611577551922
2020-10-15,1.0,-1.2966252220248669,-0.7371225577264654,-1.494227353463588,-0.9937833037300179,-1.249777975133215,-1.505328596802842,-0.9338365896980463,-1.0654973357015987,-1.3194937833037301,-0.2799733570159858,-0.8210479573712256,-0.921847246891652,-1.2118117229129663,-1.7284635879218475,-1.141429840142096,-1.6205595026642985,-1.6365452930728241,-1.2451154529307282
2020-10-16,1.0,-1.2848592329860342,-0.7619153181112835,-1.4834848148969186,-1.003546885391266,-1.2420749279538907,-1.4972289957880738,-0.9399246286854357,-1.07115938816227,-1.304145422301042,-0.28929283972511644,-0.8383950343604523,-0.9261804477942807,-1.1981822212369764,-1.7031700288184437,-1.1527377521613833,-1.6056306805586344,-1.624473509199734,-1.2416315672799823
2020-10-19,1.0,-1.2859991138679663,-0.7605228178998671,-1.4840496233938856,-1.001772264067346,-1.242135578201152,-1.495790872840053,-0.9384138236597254,-1.0680106335844042,-1.3063801506424457,-0.2871067789100576,-0.8373947718210013,-0.9235711120957022,-1.1998227735932654,-1.7000443066016837,-1.1521931767833407,-1.6032343819229067,-1.626273814798405,-1.2401417811253876
2020-10-20,1.0,-1.2989713774597496,-0.8135062611806798,-1.4843470483005365,-1.0125223613595706,-1.2522361359570662,-1.478756708407871,-0.9769677996422181,-1.0847495527728084,-1.3383273703041143,-0.37813059033989266,-0.8624776386404293,-0.936046511627907,-1.2251788908765653,-1.6612254025044721,-1.1404293381037565,-1.569767441860465,-1.601296958855098,-1.246422182468694
2020-10-21,1.0,-1.3004291845493563,-0.8491077479105489,-1.4933363451547326,-1.035012423763271,-1.2590919358482042,-1.4892703862660945,-1.0009035464196974,-1.1120397560424669,-1.340862886830811,-0.39326857917325503,-0.8827648520442738,-0.9530155861757398,-1.229952563812966,-1.6683984639710865,-1.1429862209170998,-1.5868533995934044,-1.6008583690987126,-1.2502823582561555
