Date,ENTG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.15100472050971186,-0.0,-0.0,-0.0,-0.08502076508370522,-0.03688704310367065,-0.07534758944463074,-0.0,-0.28869915134005725,-0.0,-0.0,-0.0,-0.27092630329919776,-0.2277968375164444,-0.0,-0.0,-0.08391157427709135,-0.35991951917868287
2020-07-02,1.0,-0.13520735906264453,-0.0007451564828614009,-0.0,-0.0,-0.07811295544478133,-0.032529934734570116,-0.10367953132226732,-0.0,-0.25247957243434915,-0.0,-0.0,-0.0,-0.29742021686623155,-0.23446734159000973,-0.0,-0.0,-0.08055398530243076,-0.35433475512616264
2020-07-06,1.0,-0.135342212166401,-0.0004885072247647452,-0.0,-0.0,-0.08026945030081761,-0.02902761351365249,-0.10562040417545122,-0.0,-0.2458991104026328,-0.0,-0.0,-0.0,-0.29755232169486295,-0.23674602766493544,-0.0,-0.0,-0.08415179719236901,-0.35596750141409983
2020-07-07,1.0,-0.12828085674662285,-0.003569777595151266,-0.0,-0.0,-0.07678874107555601,-0.029662540448918792,-0.1079665108634239,-0.0,-0.24071601006728643,-0.0,-0.0,-0.0,-0.29826904309414964,-0.23509168421593302,-0.0,-0.0,-0.09332785453798345,-0.35453798346088655
2020-07-08,1.0,-0.12921607885415062,-0.00254119821346065,-0.0,-0.0,-0.07780173520201243,-0.030314697879767954,-0.10857846912059141,-0.0,-0.23817957800708456,-0.0,-0.0,-0.0,-0.3011961599671441,-0.2305559833667026,-0.0,-0.0,-0.0920735150675086,-0.3563581292674162
2020-07-09,1.0,-0.12211365389560297,-0.004062741064541013,-0.0,-0.0,-0.0760349704294163,-0.03440473129339162,-0.10809976857804063,-0.0,-0.24330161995371558,-0.0,-0.0,-0.0,-0.29285163281049115,-0.23643610182566213,-0.0,-0.0,-0.10025713551041397,-0.3538184623296477
2020-07-10,1.0,-0.1389947471418272,-0.0,-0.0,-0.0,-0.07616644350602533,-0.038855700896075804,-0.08450921825110723,-0.0,-0.249665259038006,-0.0,-0.0,-0.0,-0.29336182923061077,-0.23702235039653932,-0.0,-0.0,-0.09388196518693996,-0.36252446183953035
2020-07-13,1.0,-0.1667568891294821,-0.0007991132420797567,-0.0,-0.0,-0.07511664475549712,-0.04781790529219189,-0.0408321088856237,-0.0,-0.21346634702136982,-0.0,-0.0,-0.0,-0.32302219472585264,-0.20758899801510583,-0.0,-0.0,-0.1338128012785812,-0.36854587167788005
2020-07-14,1.0,-0.1723614860521918,-0.00707031752153233,-0.0,-0.0,-0.0757423833397609,-0.0396194883661139,-0.040596477696361995,-0.0,-0.21015554698547367,-0.0,-0.0,-0.0,-0.32901401208381537,-0.2019539786604962,-0.0,-0.0,-0.12775421005270599,-0.36678236277156445
2020-07-15,1.0,-0.1748407970419063,-0.003620583401807724,-0.0,-0.0,-0.07585250616269515,-0.038285743631881676,-0.04336996713229252,-0.0,-0.20942892358258008,-0.0,-0.0,-0.0,-0.33214359079704187,-0.20064708299096137,-0.0,-0.0,-0.12137941659819228,-0.3682467132292523
2020-07-16,1.0,-0.18207045401988747,-0.0,-0.0,-0.0,-0.07847066985277115,-0.041059636681312475,-0.0353554818983016,-0.0,-0.21228705773529638,-0.0,-0.0,-0.0,-0.3333847221151623,-0.20599193196125287,-0.0,-0.0,-0.11439142835119093,-0.36645340322207665
2020-07-17,1.0,-0.1816270543291542,-0.0,-0.0,-0.0,-0.07842986436940748,-0.047560444068405,-0.041560905571366304,-0.0,-0.20883008999307745,-0.0,-0.0,-0.0,-0.3386662564418122,-0.20454836807425072,-0.0,-0.0,-0.1045304207368664,-0.35815193703048487
2020-07-20,1.0,-0.17716060473831463,-0.0,-0.0,-0.0,-0.07518160117046126,-0.06347698862907158,-0.037526630560332654,-0.0,-0.20744885649015632,-0.0,-0.0,-0.0,-0.33152801663287046,-0.2064734721117072,-0.0,-0.0,-0.11566005287610052,-0.3523447727097718
2020-07-21,1.0,-0.20190456633897172,-0.0,-0.0,-0.0,-0.07559228932980826,-0.06298929643984702,-0.02140712030596268,-0.0,-0.20331630688672708,-0.0,-0.0,-0.0,-0.34212890474601504,-0.1949998716599502,-0.0,-0.0,-0.10708693754973177,-0.3573757026617726
2020-07-22,1.0,-0.19809167158283528,-0.0,-0.0,-0.0,-0.08407930848744452,-0.0623028188883474,-0.01969887398363557,-0.0,-0.19904070587631775,-0.0,-0.0,-0.0,-0.34157539692718086,-0.19675789365685997,-0.0,-0.0,-0.10380383204657963,-0.3595813989278478
2020-07-23,1.0,-0.19786617424533867,-0.0,-0.0,-0.0,-0.08419891769895617,-0.06488676874150445,-0.019850734784950374,-0.0,-0.19435254289451412,-0.0,-0.0,-0.0,-0.3445923418224719,-0.1990202867328358,-0.0,-0.0,-0.1005103741889154,-0.35944192249493473
2020-07-24,1.0,-0.09551582887990667,-0.024685999511705504,-0.0,-0.0,-0.06187776361120907,-0.09776740905515015,-0.01714456229823943,-0.0,-0.27566937037137507,-0.0,-0.0,-0.0,-0.1739413504055557,-0.35659061932018554,-0.0,-0.0,-0.1978949081735073,-0.4116593874616824
2020-07-27,1.0,-0.09574122236671002,-0.025763979193758127,-0.0,-0.0,-0.05296380580840919,-0.0925986129172085,-0.04066428261811877,-0.0,-0.2697767663632423,-0.0,-0.0,-0.0,-0.18354464672735155,-0.3482336367576939,-0.0,-0.0,-0.20619310793237972,-0.39363892501083664
2020-07-28,1.0,-0.09545663148233136,-0.031908862673109634,-0.0,-0.0,-0.05531409443079665,-0.1113300758577869,-0.03355559754879465,-0.0,-0.28032286801824907,-0.0,-0.0,-0.0,-0.17474286639850983,-0.349782684987717,-0.0,-0.0,-0.18764678886699243,-0.37947790405744675
2020-07-29,1.0,-0.0960775315174257,-0.03115298436951651,-0.0,-0.0,-0.05482817266420107,-0.11308479334827093,-0.03250276705450423,-0.0,-0.2807817941311449,-0.0,-0.0,-0.0,-0.17425694463191427,-0.3514024242097023,-0.0,-0.0,-0.18548713657101207,-0.3799638258240423
2020-07-30,1.0,-0.09780848537190975,-0.03530173809780848,-0.0,-0.0,-0.056731080643420057,-0.1143258123718018,-0.03025477707006369,-0.0,-0.2874878549066177,-0.0,-0.0,-0.0,-0.17847889452661123,-0.3461351613947965,-0.0,-0.0,-0.18384972471121666,-0.36853611141098996
2020-07-31,1.0,-0.10259456248818813,-0.033532222792192014,-0.0,-0.0,-0.05413213099705715,-0.11709279408191366,-0.026161613434487974,-0.0,-0.29279948162747377,-0.0,-0.0,-0.0,-0.178406544453144,-0.3519803450417128,-0.0,-0.0,-0.17414077053916144,-0.36904344069764305
2020-08-03,1.0,-0.09599415758297045,-0.04057234048308134,-0.0,-0.0,-0.04833518162884423,-0.11422466257336832,-0.02853587947310054,-0.0,-0.2919315138892646,-0.0,-0.0,-0.0,-0.16326309810391929,-0.3572800302940143,-0.0,-0.0,-0.1902031321846853,-0.3745367991128182
2020-08-04,1.0,-0.10247416560990745,-0.05784744893829426,-0.0,-0.0,-0.047324825297466476,-0.10611661225480937,-0.02018185252138251,-0.0,-0.27890348865445325,-0.0,-0.0,-0.0,-0.19304967217980196,-0.3537760030218816,-0.0,-0.0,-0.18967703639748537,-0.3487575209777946
2020-08-05,1.0,-0.10473182713849974,-0.05884417091802305,-0.0,-0.0,-0.050287472669851806,-0.1077010284233541,-0.013550354954517235,-0.0,-0.2758657921019246,-0.0,-0.0,-0.0,-0.19467163333063406,-0.3416740896698788,-0.0,-0.0,-0.2081410100682916,-0.3438065160471833
2020-08-06,1.0,-0.10455416677914857,-0.05844559025996814,-0.0,-0.0,-0.04980698107604676,-0.11057419755419379,-0.013281861620279136,-0.0,-0.27727235915017684,-0.0,-0.0,-0.0,-0.19428771967713201,-0.34279081067948064,-0.0,-0.0,-0.20605782469022488,-0.3424668628350836
2020-08-07,1.0,-0.10928725701943845,-0.06001619870410367,-0.0,-0.0,-0.04508639308855291,-0.10637149028077753,-0.021355291576673867,-0.0,-0.24856911447084232,-0.0,-0.0,-0.0,-0.19179265658747302,-0.34816414686825053,-0.0,-0.0,-0.21968142548596112,-0.3494600431965443
2020-08-10,1.0,-0.13541976075392217,-0.049388383333783384,-0.0,-0.0,-0.046121027191963926,-0.10253017578916102,-0.0005670618097372614,-0.0,-0.25744606162071665,-0.0,-0.0,-0.0,-0.20603245753787164,-0.34161423595171875,-0.0,-0.0,-0.21000189020603247,-0.35122728377393136
2020-08-11,1.0,-0.15012296300299977,-0.04399643272167121,-0.0,-0.0,-0.04115882496013837,-0.1167202659243845,-0.0,-0.0,-0.2689241412858417,-0.0,-0.0,-0.0,-0.19874064265059588,-0.33483771586087613,-0.0,-0.0,-0.2126584331000189,-0.3353241629057103
2020-08-12,1.0,-0.14227378441235328,-0.04218724647087457,-0.0,-0.0,-0.04494564335550868,-0.11358104819081617,-0.0,-0.0,-0.2671588512088269,-0.0,-0.0,-0.0,-0.19268213532370598,-0.33584834225755855,-0.0,-0.0,-0.21956298339553248,-0.3460976797014441
2020-08-13,1.0,-0.14182939362795477,-0.042327040623140584,-0.0,-0.0,-0.045166874019581325,-0.11426948666630606,-0.0,-0.0,-0.26705252339481794,-0.0,-0.0,-0.0,-0.19132363282306483,-0.33642559636501324,-0.0,-0.0,-0.22066857791961916,-0.34554010926597073
2020-08-14,1.0,-0.14258601523737222,-0.03977442182035084,-0.0,-0.0,-0.05121600737467126,-0.09538269663530625,-0.0,-0.0,-0.2660846460428924,-0.0,-0.0,-0.0,-0.19645907328579562,-0.3369031803269799,-0.0,-0.0,-0.230404251281078,-0.35246590570181385
2020-08-17,1.0,-0.1464639609067463,-0.040667843084023346,-0.0,-0.0,-0.05207004207954391,-0.0931722546491109,-0.0,-0.0,-0.266458531288177,-0.0,-0.0,-0.0,-0.19473326998778337,-0.33560472376815526,-0.0,-0.0,-0.23477670693633773,-0.35088910004072216
2020-08-18,1.0,-0.14710514881598957,-0.04106017814468824,-0.0,-0.0,-0.05165109711058005,-0.09257549424288508,-0.0,-0.0,-0.26585922224636105,-0.0,-0.0,-0.0,-0.19294481859656745,-0.3368455355203128,-0.0,-0.0,-0.23454812079078863,-0.35300347599391696
2020-08-19,1.0,-0.15349548221548878,-0.025141266071574808,-0.0,-0.0,-0.06477765948734748,-0.10949144214233068,-0.0,-0.0,-0.2583735975759561,-0.0,-0.0,-0.0,-0.20890999918106626,-0.3438702808942757,-0.0,-0.0,-0.21335953921327763,-0.35244178745939453
2020-08-20,1.0,-0.13804309238373522,-0.04134465714519785,-0.0,-0.0,-0.031377153936481064,-0.1760834539446735,-0.0,-0.0,-0.23859198776591387,-0.0,-0.0,-0.0,-0.18809907425107183,-0.35361424397170865,-0.0,-0.0,-0.21120183511291954,-0.35246729839700697
2020-08-21,1.0,-0.11719375776826406,-0.02648805413616904,-0.0,-0.0,-0.02077061179395111,-0.223366938268195,-0.0,-0.0,-0.21002623946968652,-0.0,-0.0,-0.0,-0.2053583759149289,-0.3849744510426737,-0.0,-0.0,-0.22041154536666208,-0.3534042259356443
2020-08-24,1.0,-0.11834172244040046,-0.024475911278278667,-0.0,-0.0,-0.025526854361413796,-0.21793240776591624,-0.0,-0.0,-0.21815365894131314,-0.0,-0.0,-0.0,-0.20628906466065602,-0.37988826815642457,-0.0,-0.0,-0.22476353780629457,-0.3502682670501687
2020-08-25,1.0,-0.12559738408652638,-0.00880355495933596,-0.0,-0.0,-0.02238618261088287,-0.22288365333556914,-0.0,-0.0,-0.21888711886196585,-0.0,-0.0,-0.0,-0.1894580922836142,-0.390374779911126,-0.0,-0.0,-0.2715966574438948,-0.3447639808837092
2020-08-26,1.0,-0.13102481424365625,-0.002775830646291883,-0.0,-0.0,-0.03204822655264264,-0.21727183513248283,-0.0,-0.0,-0.2303098275620356,-0.0,-0.0,-0.0,-0.17995233422122528,-0.38530772466003077,-0.0,-0.0,-0.271414552081873,-0.35376419458853214
2020-08-27,1.0,-0.1229023672783303,-0.013195125367698558,-0.0,-0.0,-0.029219778680487463,-0.22036699817901667,-0.0,-0.0,-0.2049586776859504,-0.0,-0.0,-0.0,-0.1790726992575991,-0.3907550077041602,-0.0,-0.0,-0.28438156604566467,-0.35666059672223005
2020-08-28,1.0,-0.13772928973177695,-0.028376812413442244,-0.0,-0.0,-0.05861903281422232,-0.20748424295525847,-0.0,-0.0,-0.23487182386026395,-0.0,-0.0,-0.0,-0.16896074164099376,-0.37766032616376016,-0.0,-0.0,-0.269664509199853,-0.3430372233684746
2020-08-31,1.0,-0.14099438743692955,-0.016157378536198197,-0.0,-0.0,-0.07265151085662452,-0.20003968478938713,-0.0,-0.0,-0.23765519587278192,-0.0,-0.0,-0.0,-0.17418787913147005,-0.37343386813311413,-0.0,-0.0,-0.267503826747548,-0.35203242814218494
2020-09-01,1.0,-0.13549726900318615,-0.021705735093309055,-0.0,-0.0,-0.08005234410559854,-0.19742831133363678,-0.0,-0.0,-0.24448111060537098,-0.0,-0.0,-0.0,-0.16755803368229405,-0.380518889394629,-0.0,-0.0,-0.264792899408284,-0.352753755120619
2020-09-02,1.0,-0.13546111901375057,-0.020270270270270268,-0.0,-0.0,-0.08256282598387861,-0.20554765291607396,-0.0,-0.0,-0.2791014698909436,-0.0,-0.0,-0.0,-0.14026197249881459,-0.47866287339971547,-0.0,-0.0,-0.20803698435277382,-0.41358463726884775
2020-09-03,1.0,-0.13517191327224892,-0.002328464725271402,-0.0,-0.0,-0.10874232665033717,-0.16964528712691646,-0.008920741479935893,-0.0,-0.3071759049260637,-0.0,-0.0,-0.0,-0.1956817563276785,-0.5380567903474553,-0.0,-0.0,-0.1885451631437298,-0.3696815748888687
2020-09-04,1.0,-0.03743622448979592,-0.0,-0.0,-0.0,-0.0,-0.12174744897959183,-0.0,-0.0,-0.37713647959183677,-0.0,-0.0,-0.0,-0.3082270408163265,-0.5319196428571429,-0.0,-0.0,-0.24100765306122449,-0.5712691326530612
2020-09-08,1.0,-0.0399035444125128,-0.0,-0.0,-0.0,-0.0,-0.03930895517457801,-0.0,-0.0,-0.3380570145013709,-0.0,-0.0,-0.0,-0.35979255442143165,-0.7400984375516136,-0.0,-0.0,-0.25732500908400224,-0.5287880289366762
2020-09-09,1.0,-0.06389148113584855,-0.003532862285028663,-0.0,-0.0,-0.0,-0.0429276096520464,-0.0,-0.0,-0.3289561391814425,-0.0,-0.0,-0.0,-0.34045460605252637,-0.7439008132249034,-0.0,-0.0,-0.25053326223170247,-0.5586588454872684
2020-09-10,1.0,-0.05627920851148454,-0.018627158529713965,-0.0,-0.0,-0.0,-0.017831692685028672,-0.0,-0.0,-0.3377415398892977,-0.0,-0.0,-0.0,-0.3365151967120745,-0.7159524046269597,-0.0,-0.0,-0.2431805376023334,-0.58828013655497
2020-09-11,1.0,-0.044740024183796856,-0.0,-0.0,-0.0,-0.0,-0.08077388149939542,-0.0,-0.0,-0.392226636724823,-0.0,-0.0,-0.0,-0.31874244256348244,-0.920366211780964,-0.0,-0.0,-0.18054931767144586,-0.5173950595957851
2020-09-14,1.0,-0.07281908410238551,-0.0,-0.050217656277207035,-0.0,-0.007278425909803238,-0.16270242033780252,-0.0,-0.0,-0.29294793661849206,-0.0,-0.0,-0.0,-0.2636949329618666,-0.9219223402402925,-0.0,-0.0,-0.3149573393696674,-0.3959602994950374
2020-09-15,1.0,-0.0,-0.0,-0.2238543312742422,-0.0,-0.0,-0.14710530096250538,-0.0,-0.07294210601925011,-0.09998563424795287,-0.0,-0.0,-0.0,-0.3385289469903749,-0.9232868840683808,-0.0,-0.0,-0.29151702341617586,-0.49421778480103434
2020-09-16,1.0,-0.0,-0.0,-0.2710709418262678,-0.0,-0.0,-0.16440714439423282,-0.0,-0.08102001291155583,-0.07804318198120652,-0.0,-0.0,-0.0,-0.30969801305501754,-0.8922602395810917,-0.0,-0.0,-0.28631375080697224,-0.5037300050211605
2020-09-17,1.0,-0.0,-0.0,-0.3002367619978203,-0.0,-0.0,-0.35018226915705214,-0.0,-0.00507347138186328,-0.1295050546807471,-0.0,-0.0,-0.0,-0.25837122778007443,-0.965801044759292,-0.0,-0.0,-0.3347363673944906,-0.41418317110752
2020-09-18,1.0,-0.0,-0.0,-0.3310591656414271,-0.0,-0.0,-0.3555157886888118,-0.0,-0.029825150057786225,-0.08667934235544121,-0.0,-0.0,-0.0,-0.2502330089848264,-0.967490586437013,-0.0,-0.0,-0.329120530887671,-0.3782947470454461
2020-09-21,1.0,-0.0,-0.0,-0.292510508215514,-0.0,-0.0,-0.35299961788307227,-0.0,-0.01811234237676729,-0.13171570500573176,-0.0,-0.0,-0.0,-0.26492166602980516,-1.042147497134123,-0.0,-0.0,-0.4067634696217043,-0.3119984715322889
2020-09-22,1.0,-0.0,-0.0,-0.29916413373860185,-0.0,-0.0,-0.3641337386018237,-0.0,-0.0,-0.11428571428571428,-0.0,-0.0,-0.0,-0.3043313069908815,-1.0451747720364741,-0.0,-0.0,-0.3754939209726444,-0.2968085106382979
2020-09-23,1.0,-0.0,-0.0,-0.33367847829421693,-0.0,-0.0,-0.37931431201104465,-0.0,-0.006711152017180549,-0.11006289308176101,-0.0,-0.0,-0.0,-0.28716060745513117,-1.0243135450222427,-0.0,-0.0,-0.4012501917472005,-0.29241448074858106
2020-09-24,1.0,-0.0,-0.0,-0.2531360441182182,-0.0,-0.0,-0.3888694706590547,-0.0,-0.0,-0.1113052934094528,-0.0,-0.0,-0.0,-0.30331275000970914,-1.0927803021476563,-0.0,-0.0,-0.5105440987999533,-0.223698007689619
2020-09-25,1.0,-0.0,-0.0,-0.26661754440394014,-0.0,-0.0,-0.41394555184984105,-0.0,-0.0,-0.123128829597456,-0.0,-0.0,-0.0,-0.29709920111688515,-1.0514232529279457,-0.0,-0.0,-0.4976343752423796,-0.22826339874350426
2020-09-28,1.0,-0.0,-0.0,-0.23925850286701753,-0.0,-0.0,-0.3786819574267536,-0.0,-0.0,-0.10611892231560756,-0.0,-0.0,-0.0,-0.3107375697117272,-1.1561935433194563,-0.0,-0.0,-0.49552273976906763,-0.24094729400675516
2020-09-29,1.0,-0.0,-0.0,-0.2392166097570548,-0.0,-0.0,-0.3794889909337101,-0.0,-0.0,-0.10632285411515364,-0.0,-0.0,-0.0,-0.3111582087209074,-1.157737744809451,-0.0,-0.0,-0.4963695592448683,-0.23450684877742453
2020-09-30,1.0,-0.0,-0.0,-0.24803433889602056,-0.0,-0.0,-0.5076219512195123,-0.0,-0.0,-0.1256017329910141,-0.0,-0.0,-0.0,-0.2595073812580231,-1.0531129653401796,-0.0,-0.0,-0.6160542362002568,-0.20158055198973043
2020-10-01,1.0,-0.0,-0.0,-0.2675898053381497,-0.0,-0.0,-0.5999197270720449,-0.0,-0.0,-0.13048364439092913,-0.0,-0.0,-0.0,-0.22576760987357014,-1.0154525386313467,-0.0,-0.0,-0.5721854304635761,-0.2022476419827413
2020-10-02,1.0,-0.0,-0.0,-0.26504465909550173,-0.0,-0.0,-0.6958331649355373,-0.0,-0.0,-0.13438144121569737,-0.0,-0.0,-0.0,-0.21125166713818047,-1.0048902719961201,-0.0,-0.0,-0.5521561653801075,-0.17798973447035527
2020-10-05,1.0,-0.0,-0.0,-0.2833333333333333,-0.0,-0.0,-0.5637205387205387,-0.0,-0.0,-0.06473063973063972,-0.0,-0.0,-0.0,-0.21797138047138048,-1.2476010101010102,-0.0,-0.0,-0.5827861952861954,-0.2486111111111111
2020-10-06,1.0,-0.0,-0.0,-0.28192315767373505,-0.0,-0.0,-0.5593533487297921,-0.0,-0.0,-0.06714255721184129,-0.0,-0.0,-0.0,-0.21725803065294982,-1.2411505353768633,-0.0,-0.0,-0.5809363846315347,-0.2512282175099727
2020-10-07,1.0,-0.0,-0.0,-0.2707328327530517,-0.0,-0.0,-0.6032971181677084,-0.0,-0.0,-0.042493393179244096,-0.0,-0.0,-0.0,-0.2416628214270733,-1.2827299802844079,-0.0,-0.016066110155627335,-0.5418431981207266,-0.19593942698938716
2020-10-08,1.0,-0.0,-0.0,-0.2777190236473624,-0.0,-0.0,-0.6952070730572361,-0.0,-0.0,-0.05270950547823512,-0.0,-0.0,-0.0,-0.20305427471551252,-1.2498836668217777,-0.0,-0.03896103896103896,-0.5234569990270317,-0.18930580819831636
2020-10-09,1.0,-0.0,-0.0,-0.28565939461213335,-0.0,-0.0,-0.7128036545276011,-0.0,-0.0,-0.012637151517738974,-0.0,-0.0,-0.0,-0.22029628997139564,-1.2706314306450925,-0.0,-0.07035819493660078,-0.4884942150877343,-0.20838492080433763
2020-10-12,1.0,-0.0,-0.0,-0.28650125976854424,-0.0,-0.0,-0.7131998121023189,-0.0,-0.0,-0.02681812358542939,-0.0,-0.0,-0.0,-0.20997565870948456,-1.2551992142460606,-0.0,-0.08399880428748345,-0.4884912670282274,-0.20613229704915234
2020-10-13,1.0,-0.0,-0.0,-0.30092650819603406,-0.0,-0.0,-0.7293422211042637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15067287133693874,-1.2379574896239467,-0.0,-0.04389384983021004,-0.49125896113696393,-0.23833480065400578
2020-10-14,1.0,-0.0,-0.0,-0.3190310256517906,-0.0,-0.0,-0.726017045216004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13812502623955664,-1.2573155883958185,-0.0,-0.042822956463327594,-0.47432721776732856,-0.2407321885889416
2020-10-15,1.0,-0.0,-0.0,-0.3048364692511681,-0.0,-0.0,-0.7045502378246411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15448078461085155,-1.2682577766553016,-0.0,-0.039988214000084184,-0.4888243465083975,-0.24843204108262829
2020-10-16,1.0,-0.0,-0.0,-0.31258434547908237,-0.0,-0.0,-0.7235998650472335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13857962213225372,-1.2456983805668016,-0.0,-0.04213056680161944,-0.49224021592442646,-0.26244095816464236
2020-10-19,1.0,-0.0,-0.0,-0.3103506123133702,-0.0,-0.0,-0.683903707431639,-0.0,-0.0,-0.00964603254487502,-0.0,-0.0,-0.0,-0.15781748028854217,-1.2027763798020465,-0.0,-0.03669686294245932,-0.5398003690655929,-0.25293574903539673
2020-10-20,1.0,-0.0,-0.0,-0.34249340804218853,-0.0,-0.0,-0.6231872116018458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06966875411997364,-1.2375164798945288,-0.0,-0.07234673698088333,-0.5267798286090969,-0.2479812129202373
2020-10-21,1.0,-0.0,-0.0,-0.33979147853214026,-0.0,-0.0,-0.6125933831376734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0755685083326492,-1.2287168541170674,-0.0,-0.0675642393892127,-0.5318939331746162,-0.2486659551760939
