Date,BKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07174389792372761,-0.0,-0.010110791489846489,-0.1846999515821253,-0.6446697616131697,-0.06841160889749652,-0.1593802512033266,-0.0,-0.4919825695650936,-0.0,-0.0,-0.0,-0.21711144655521064
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06887617095185217,-0.0,-0.016087241251672785,-0.18365080720936192,-0.6460522194698328,-0.07326101193018421,-0.16477321260784145,-0.0,-0.5000142364966829,-0.0,-0.0,-0.0,-0.19455596366846045
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07211853540390369,-0.0,-0.020230802108562474,-0.1864368143610201,-0.6446217409887448,-0.07035190198033908,-0.16757372845134635,-0.0,-0.4976777318706369,-0.0,-0.0,-0.0,-0.19036899843282518
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06260146392868332,-0.0,-0.022243741277662273,-0.18353222636780497,-0.6385748056164735,-0.07200022784882232,-0.17888980661331208,-0.0,-0.49249522941528295,-0.0,-0.0,-0.0,-0.19777277776195495
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05761997036361563,-0.0,-0.03815684486492648,-0.18482845092898667,-0.6403738743873247,-0.06554200387552718,-0.17753334093240625,-0.0,-0.4900832098483985,-0.0,-0.0,-0.0,-0.19548615068961583
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05339376835143533,-0.0,-0.04891815616180621,-0.168961486929502,-0.6429487727700334,-0.05883862139741725,-0.16422931098377946,-0.0,-0.5030074973630947,-0.0,-0.0,-0.0,-0.21041078708058952
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04977207977207977,-0.0,-0.061424501424501426,-0.16683760683760684,-0.6415954415954417,-0.05547008547008548,-0.16521367521367522,-0.0,-0.4987179487179488,-0.0,-0.0,-0.0,-0.20997150997150998
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052433495851509714,-0.0,-0.0549425483990534,-0.17149944401676503,-0.6392666723690589,-0.05659624212357084,-0.1655689561771163,-0.0,-0.4953382944145069,-0.0,-0.0,-0.0,-0.21557893536338493
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05494286284232424,-0.0,-0.0509247385369468,-0.1701575902653102,-0.6402781339944715,-0.057735601721239066,-0.16742184605739363,-0.0,-0.4921489840699894,-0.0,-0.0,-0.0,-0.21612379242540825
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050017119379137186,-0.0,-0.054296964163433,-0.17450353800502166,-0.6452008673818762,-0.0457943391919653,-0.1693677242638667,-0.0,-0.49566309061858027,-0.0,-0.0,-0.0,-0.21841474549189685
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03876345160277453,-0.0,-0.05974367025376075,-0.16724231438929013,-0.6408243655981504,-0.046556104244569414,-0.18091513715639543,-0.0,-0.4944195472839894,-0.0,-0.0,-0.0,-0.22601547112722292
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03967687608825964,-0.0,-0.05974367025376075,-0.16678560214654756,-0.6407672765678076,-0.046955727456969146,-0.18048696942882425,-0.0,-0.4943339137384752,-0.0,-0.0,-0.0,-0.22570148146033742
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0430291129514215,-0.0,-0.06431600216283902,-0.1814792680497453,-0.6431884800364268,-0.038902643786106604,-0.17464925012094826,-0.0,-0.47938188337744386,-0.0,-0.0,-0.0,-0.22089416318051167
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033896377182505835,-0.0,-0.06014332025251664,-0.1766194619803219,-0.6477563555707218,-0.03816186088835807,-0.1794915543422624,-0.0,-0.48199965876130363,-0.0,-0.0,-0.0,-0.22558721492350567
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032402933318174065,-0.0,-0.060371781024387464,-0.17241771360354724,-0.6476038883519981,-0.03999204138479904,-0.1792962310272298,-0.0,-0.4828321300665112,-0.0,-0.0,-0.0,-0.22741742936729006
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030987917555081734,-0.0,-0.05953091684434968,-0.17484008528784648,-0.647505330490405,-0.040085287846481875,-0.1782231698649609,-0.0,-0.4809381663113006,-0.0,-0.0,-0.0,-0.23081734186211797
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027573634136614823,-0.0,-0.057938813877969585,-0.17618070985016807,-0.6499458781974592,-0.03814162821170171,-0.17703526462712926,-0.0,-0.4845610436962343,-0.0,-0.0,-0.0,-0.23713895060673393
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02534246575342466,-0.0,-0.07194634703196347,-0.1810216894977169,-0.6465182648401826,-0.031763698630136984,-0.18498858447488586,-0.0,-0.479337899543379,-0.0,-0.0,-0.0,-0.2329908675799087
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021607925753003472,-0.0,-0.06977737288618117,-0.19743210157717928,-0.6363092865683538,-0.058560610374081876,-0.19484142800204976,-0.0,-0.4671468427945112,-0.0,-0.0,-0.0,-0.20119000170813642
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03409774113201065,-0.0,-0.08110738927538721,-0.19788714248904923,-0.6368919808754903,-0.051189555956368635,-0.18609178619485242,-0.0,-0.47221506484583015,-0.0,-0.0,-0.0,-0.20346989607489477
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014561859349570284,-0.0,-0.08719984010507381,-0.21077577591868202,-0.6404362847271793,-0.045712817291494165,-0.1875624589555435,-0.0,-0.46637923650172747,-0.0,-0.0,-0.0,-0.2026097136167661
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030056211999541126,-0.0,-0.08555122175060227,-0.19327176781002642,-0.6436560743375014,-0.049845130205345874,-0.17488814959274981,-0.0,-0.48207525524836525,-0.0,-0.0,-0.0,-0.20864402890902833
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0321922922290506,-0.0,-0.08583654011831601,-0.20395152489805296,-0.6429556027798519,-0.05344322554706796,-0.17138590546206423,-0.0,-0.4782895870426742,-0.0,-0.0,-0.0,-0.20369306760094197
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04705848325331174,-0.0,-0.09157170127841731,-0.20460461618557296,-0.6377335570081564,-0.041447330363857234,-0.17588361196274657,-0.0,-0.492740209405912,-0.0,-0.0,-0.0,-0.20127841730780355
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021003534387855613,-0.0,-0.08514398284952779,-0.22098615215250014,-0.6236746045541457,-0.05107480155281303,-0.2133089982038357,-0.0,-0.4744191436352048,-0.0,-0.0,-0.0,-0.207399038182977
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03645260293010597,-0.0,-0.06610110602814291,-0.17786206497191498,-0.6355318779315536,-0.060426197232034275,-0.2054259076958712,-0.0,-0.49238519891134397,-0.0,-0.0,-0.0,-0.22117667496670332
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02801792684689895,-0.0,-0.07057973109729652,-0.18337429521468845,-0.6207604452797455,-0.046205002168570194,-0.2140234205580454,-0.0,-0.490790805262397,-0.0,-0.0,-0.0,-0.23767529275697555
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04194959143744965,-0.0,-0.07518126366670504,-0.17755207733916448,-0.6212740246288412,-0.04764644953389342,-0.20649671999079297,-0.0,-0.4823915295200829,-0.0,-0.0,-0.0,-0.22468063068247213
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034457733395262424,-0.0,-0.08133999071063631,-0.1800685090571296,-0.6159138411518811,-0.039450766372503485,-0.21856130980027866,-0.0,-0.4958488156061309,-0.0,-0.0,-0.0,-0.23728518346493263
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06174553355866731,-0.0,-0.026044181554804445,-0.19480323515210043,-0.6414171897633993,-0.007665379043940127,-0.213302752293578,-0.0,-0.5854659584741672,-0.0,-0.0,-0.0,-0.2874517141477547
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07000205888408483,-0.0,-0.040236477543457154,-0.14918085826053706,-0.6408423777169916,-0.0,-0.2165357804641313,-0.0,-0.522544780728845,-0.0,-0.0,-0.0,-0.3018912320950616
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05528770897251268,-0.015496838018909276,-0.0,-0.18865443616555008,-0.6733767453509486,-0.04940204119967441,-0.10400100181579112,-0.0,-0.5225721620437043,-0.0,-0.0,-0.0,-0.5218834136873083
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05960722392183954,-0.032566860751998425,-0.13786637718346,-0.5957103852100398,-0.13345833744531072,-0.035461692818842726,-0.0,-0.826573242540873,-0.0,-0.0,-0.0,-0.468304878449949
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01855819626199031,-0.02676599531924713,-0.11553548472162706,-0.6160134489237565,-0.1423344430892969,-0.044730856709628515,-0.0,-0.8253947325048622,-0.0,-0.0,-0.0,-0.5069716847414049
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047959654558639334,-0.0021095655613422113,-0.11322433911266398,-0.6094666754565232,-0.13985760432460942,-0.05643087876590415,-0.0,-0.8472542685740655,-0.0,-0.0,-0.0,-0.4798932032434571
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0859062271572279,-0.0,-0.1592815621845522,-0.5011660691287549,-0.11298687737129731,-0.1704201329666887,-0.0,-1.0487660552055416,-0.0,-0.0,-0.0,-0.40231125343729335
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.016757436112274822,-0.0,-0.013964530093562353,-0.05414746543778802,-0.012742633710375647,-0.1507820136852395,-0.5049224968579809,-0.12836894288507192,-0.1751501186985058,-0.0,-1.063084764697668,-0.0,-0.0,-0.0,-0.3712121212121212
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05319495172314035,-0.5365059848840994,-0.12313311394785374,-0.16316493689653927,-0.0,-1.2736411962535712,-0.0,-0.0,-0.0,-0.46656782265938596
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05670065813263903,-0.535799522673031,-0.10678382874086931,-0.18673609604397193,-0.0,-1.2609387430389818,-0.0,-0.0,-0.0,-0.4691907138207854
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11489802177580125,-0.0,-0.0,-0.14786842508817666,-0.5140699279251648,-0.09170372642232785,-0.2635715381076522,-0.0,-1.418034043858304,-0.0,-0.0,-0.0,-0.28362214384296885
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13244805020856457,-0.0,-0.0,-0.17898281734338525,-0.535570778003138,-0.030423634763307953,-0.3489724847881826,-0.0,-1.3402089472274312,-0.0,-0.0,-0.0,-0.26022731621445794
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.13554466641537882,-0.0,-0.10674707877874107,-0.20071617037316247,-0.0,-0.2543912551828119,-0.4950998869204674,-0.03758009800226159,-0.08137957029777611,-0.0,-1.3736901620806634,-0.0,-0.0,-0.0841688654353562,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.15120998045994286,-0.0,-0.06996843529234932,-0.1854802344806854,-0.0,-0.26431684954156015,-0.5039831654892529,-0.023974147001352773,-0.10142041184428077,-0.0,-1.3532992634901548,-0.0,-0.0,-0.10401322711558694,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.14500948766603416,-0.0,-0.07905123339658444,-0.20960151802656546,-0.0,-0.27199240986717266,-0.4941555977229601,-0.04599620493358634,-0.08573055028462997,-0.0,-1.3322201138519925,-0.0,-0.0,-0.13130929791271345,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.11893361933581031,-0.0,-0.10426322442256865,-0.11552457195388209,-0.0,-0.24514498027348985,-0.582410847665377,-0.06933006473359635,-0.017198452522312023,-0.0,-1.3951430650783314,-0.0,-0.0,-0.18251809859424672,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.13416363287986202,-0.0,-0.12013795746311555,-0.11021268442230311,-0.0,-0.2605479977007089,-0.5765855527878904,-0.06828894424219198,-0.022303123203678863,-0.0,-1.334546848055183,-0.0,-0.0,-0.20536501245449318,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.08764306498545102,-0.0,-0.06013579049466538,-0.13070805043646944,-0.0,-0.25575169738118336,-0.5928612997090205,-0.07945683802133852,-0.0,-0.0,-1.4959456838021339,-0.0,-0.0,-0.17718719689621729,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.020029330040135844,-0.0,-0.03199289904291448,-0.04214263661623958,-0.0,-0.21499691262735413,-0.5895723988885457,-0.0827029947514665,-0.10998765050941649,-0.0,-1.5567690645260883,-0.0,-0.005287125656066686,-0.20573479468971906,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.012245373969833617,-0.0,-0.044394339916031714,-0.04626030166381589,-0.0,-0.19048359508630072,-0.624397449852278,-0.08921629606593065,-0.05683408490125952,-0.0,-1.4097341004509407,-0.0,-0.1051935935313326,-0.308622298242886,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.03612626656274357,-0.0,-0.12096648480124708,-0.01882307092751364,-0.0,-0.18312548713951676,-0.588659392049883,-0.1779423226812159,-0.0027279812938425566,-0.0,-1.3475058456742013,-0.0,-0.15728760717069368,-0.26395167575993767,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0507249163558051,-0.0,-0.21243702649694265,-0.0,-0.0,-0.0920278429411991,-0.5443987232242433,-0.2366650001922855,-0.06683844171826328,-0.0,-1.1897857939468524,-0.0,-0.20859131638657077,-0.2442410491097181,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.18569837931461092,-0.0,-0.24904119757515772,-0.0,-0.0,-0.09880819827621756,-0.48579322858674584,-0.11674708235391149,-0.04375438162398449,-0.0,-1.499855664151099,-0.0,-0.16285207637428345,-0.28128995010103514,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.24669222208482752,-0.0,-0.33972218787354186,-0.0,-0.0,-0.07143151560117061,-0.47083797040517705,-0.15028234615226083,-0.0,-0.0,-1.4660154156877292,-0.0,-0.18746135773463585,-0.1894810601376695,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.30481992622984794,-0.0,-0.3259148742177463,-0.0,-0.0,-0.060922541340295906,-0.44842305938911686,-0.12167930705789713,-0.0,-0.0,-1.4744912760578557,-0.0,-0.19006175141945375,-0.21799494384350782,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.06007790061769682,-0.0,-0.3834441515521108,-0.0,-0.0,-0.0,-0.6314277845536451,-0.18932210725105245,-0.0,-0.0,-1.2467246331195656,-0.0,-0.26116378801589485,-0.16225360978872408,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.007070906577128185,-0.0,-0.4372901441832906,-0.0,-0.0,-0.0,-0.6381591941536638,-0.15745605372308907,-0.06537625913490025,-0.0,-1.2377246691684773,-0.0,-0.3365198498913688,-0.07063006122852064,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47117368612695715,-0.0,-0.0,-0.0,-0.6129789213901363,-0.20034793866569567,-0.049925152728891045,-0.0,-1.2592143059432779,-0.0,-0.33058219039527453,-0.12157624307157018,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4753668763102725,-0.0,-0.03398645379777455,-0.0,-0.6458635703918723,-0.17041606192549588,-0.012780196742460894,-0.0,-1.1709804870182228,-0.0,-0.38763909046927914,-0.13457506853733267,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481571486431753,-0.0,-0.015755366545159983,-0.0,-0.5916160388821385,-0.22498987444309437,-0.0,-0.0,-1.2029971648440665,-0.0,-0.41567436208991493,-0.05103280680437424,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0014206275114664933,-0.0,-0.5169866461013922,-0.0,-0.05130494784267565,-0.0,-0.5897633640459472,-0.21207939278321222,-0.0,-0.0,-1.2020944108454763,-0.0,-0.4195721881722612,-0.06571416974469294,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.03862191814096595,-0.0,-0.5120035626088012,-0.0,-0.05481559451034371,-0.0,-0.5780737621958625,-0.22918100481761872,-0.0,-0.0,-1.154406704182017,-0.0,-0.4199425124488887,-0.06141451763086514,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.04242056263914187,-0.0,-0.5256021048370775,-0.0,-0.009269378668285772,-0.0,-0.5875328880793362,-0.2265128516494637,-0.0,-0.0,-1.1441813398097551,-0.0,-0.4040477636106052,-0.10819672131147541,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.02831475094248817,-0.0,-0.49374348279457764,-0.0,-0.030520574316194753,-0.0,-0.5928451110932863,-0.23129060720301595,-0.0,-0.0,-1.118954038662068,-0.0,-0.42022940563086547,-0.09473008743081734,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.021006881564650488,-0.0,-0.49269588313413015,-0.0,-0.013481427824057307,-0.0,-0.6014728962936134,-0.23827920640669645,-0.0,-0.0,-1.1086965270232203,-0.0,-0.4326129824137792,-0.11598052235502435,-0.0
