Date,DVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0970824339727888,-0.0,-0.0,-0.31819173962602776,-0.0,-0.0,-0.0,-0.0,-0.5045230761768487,-0.0,-0.0,-0.5051778914946766,-0.00026677661096694396
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09852264470816179,-0.0,-0.0,-0.3054250423831436,-0.0,-0.0,-0.0,-0.0,-0.5118672802131267,-0.0,-0.0,-0.4969241947202713,-0.009130540082344393
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09881145457626299,-0.0,-0.0,-0.31078889399917703,-0.0,-0.0,-0.0,-0.0,-0.5052407349132192,-0.0,-0.0,-0.49911645808622407,-0.00668102926581298
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09925438171782706,-0.0,-0.0,-0.31139246635034373,-0.0,-0.0,-0.0,-0.0,-0.5055921371162971,-0.0,-0.0,-0.4985959136244795,-0.006003679674639295
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09955222074307152,-0.0,-0.0,-0.31349388841825,-0.0,-0.0,-0.0,-0.0,-0.5044898947113639,-0.0,-0.0,-0.4960183952559603,-0.006874016700956069
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10377885105453485,-0.0,-0.0,-0.3124772468024173,-0.0,-0.0,-0.0,-0.0,-0.4983132296192025,-0.0,-0.0,-0.503798267116472,-0.008615877484649176
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10676363636363638,-0.0,-0.0,-0.31495757575757577,-0.0,-0.0,-0.0,-0.0,-0.5011151515151515,-0.0,-0.0,-0.49541818181818187,-0.006012121212121213
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09760315681784966,-0.0,-0.0,-0.2908121011350904,-0.0,-0.0,-0.0,-0.0,-0.5131534077069225,-0.0,-0.0,-0.5222877186145077,-0.011935499585911238
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10146217113173969,-0.0,-0.0,-0.3007551344331682,-0.0,-0.0,-0.0,-0.0,-0.5159443990188062,-0.0,-0.0,-0.4867009763840123,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09410288582183188,-0.0,-0.0,-0.3069925682849146,-0.0,-0.0,-0.0,-0.0,-0.4916755139465303,-0.0,-0.0,-0.5201476691439051,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09828430781110495,-0.0,-0.0,-0.30701479211408994,-0.0,-0.0,-0.0,-0.0,-0.49542723389879584,-0.0,-0.0,-0.512366979561304,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10064198484336535,-0.0,-0.0,-0.29473379350292034,-0.0,-0.0,-0.0,-0.0,-0.4977071969879809,-0.0,-0.0,-0.5203938794226963,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0999251948553365,-0.0,-0.0,-0.2969040322386043,-0.0,-0.0,-0.0,-0.0,-0.49658550710648874,-0.0,-0.0,-0.5196544484930383,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09971523722187364,-0.0,-0.0,-0.2966842029055456,-0.0,-0.0,-0.0,-0.0,-0.497659153434046,-0.0,-0.0,-0.5191852888652927,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1005862909257606,-0.0,-0.0,-0.29509976596617365,-0.0,-0.0,-0.0,-0.0,-0.4984437956908823,-0.0,-0.0,-0.5185900065143436,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1035513658171999,-0.0,-0.0,-0.29392193263736527,-0.0,-0.0,-0.0,-0.0,-0.4979145068351134,-0.0,-0.0,-0.5155869518046146,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08754990925589835,-0.0,-0.0,-0.30332728372655776,-0.0,-0.0,-0.0,-0.0,-0.4984392014519056,-0.0,-0.0,-0.530550514216576,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0893749090732748,-0.0,-0.0,-0.3055380437418166,-0.0,-0.0,-0.0,-0.0,-0.49422918384171477,-0.0,-0.0,-0.5355705348916153,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07976853208321125,-0.0,-0.0,-0.28987205781814634,-0.0,-0.0,-0.0,-0.0,-0.5096444965328646,-0.0,-0.0,-0.5402627209688446,-0.022072468014454536
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09506843256259676,-0.0,-0.0,-0.291618546821633,-0.0,-0.0,-0.0,-0.0,-0.5190554586333145,-0.0,-0.0,-0.5269430179128682,-0.02444897658304052
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0943104210681472,-0.0,-0.0,-0.29248759396649143,-0.0,-0.0,-0.0,-0.0,-0.5178843413747359,-0.0,-0.0,-0.5275143713457476,-0.024419004569350956
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10562755630020204,-0.0,-0.0,-0.29382052924653823,-0.0,-0.0,-0.0,-0.0,-0.5219287439018381,-0.0,-0.0,-0.5242940915586656,-0.01823288818804514
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11928853173922631,-0.0,-0.0,-0.27637993973099445,-0.0,-0.0,-0.0,-0.0,-0.5237278584903349,-0.0,-0.0,-0.5102775804199231,-0.020285665286522772
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12062447837399971,-0.0,-0.0,-0.2756639992144926,-0.0,-0.0,-0.0,-0.0,-0.5265354214738082,-0.0,-0.0,-0.5118562521478718,-0.020030438411311306
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1175660047735046,-0.0,-0.0,-0.28119386826111564,-0.0,-0.0,-0.0,-0.0,-0.5243719396668389,-0.0,-0.0,-0.5091410152309245,-0.028271942127408283
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11632828842131168,-0.0,-0.0,-0.27252368647717484,-0.0,-0.0,-0.0,-0.0,-0.525925925925926,-0.0,-0.0,-0.5077642426479636,-0.038390550018456995
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12155929177205772,-0.0,-0.0,-0.2924911967465159,-0.0,-0.0,-0.0,-0.0,-0.5196895303278282,-0.0,-0.0,-0.5053315478847393,-0.04074294499826415
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09714912827675654,-0.0,-0.0,-0.31090215249544806,-0.0,-0.0,-0.0,-0.0,-0.5105629411617988,-0.0,-0.0,-0.5058738433142943,-0.06971291746688948
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09082668143932716,-0.0,-0.0,-0.306045879183139,-0.0,-0.0,-0.0,-0.0,-0.5324452949915645,-0.0,-0.0,-0.49618512829552036,-0.0925641477601793
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08853664259457203,-0.0,-0.0,-0.3243736475741064,-0.0,-0.0,-0.0,-0.0,-0.6082331777771984,-0.0,-0.0,-0.4589253591261047,-0.1269911619782569
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07779036379442059,-0.0,-0.0,-0.34279918864097364,-0.0,-0.0,-0.0,-0.0,-0.6345459814019652,-0.0,-0.0,-0.4595505913964332,-0.11959642791285793
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210849939908885,-0.0,-0.0,-0.0,-0.0,-0.6013024399787585,-0.0,-0.0,-0.5414069705693284,-0.23114117219598088
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40407638848332655,-0.0,-0.0,-0.0,-0.0,-0.7950125562109444,-0.0,-0.0,-0.5442095427203177,-0.17672136891899784
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3458100067415072,-0.0,-0.0,-0.0,-0.0,-0.7584195562329631,-0.0,-0.0,-0.5380015827886391,-0.2888589266348155
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35115297925215283,-0.0,-0.0,-0.0,-0.0,-0.6775703635207768,-0.0,-0.0,-0.5090446743339306,-0.3519042940530544
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35089647194910356,-0.0,-0.0,-0.0,-0.0,-0.6912666281087334,-0.0,-0.0,-0.5037883169462117,-0.3458935801041064
2020-09-14,1.0,-0.0,-0.0033250692722765055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2717223275484906,-0.0,-0.0,-0.0,-0.0,-0.7166399299985416,-0.0,-0.0,-0.6563803412571095,-0.2686305964707598
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.146933947958998,-0.0,-0.0,-0.0,-0.0,-0.6780493722326683,-0.0,-0.0,-0.7669072602656639,-0.4407715169527507
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19515977014988903,-0.0,-0.0,-0.0,-0.0,-0.6847465872123074,-0.0,-0.0,-0.7482289988142654,-0.41221002705907395
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10556844547563805,-0.0,-0.0,-0.23923691673111627,-0.0,-0.0,-0.0,-0.0,-0.7766499097705595,-0.0,-0.0,-0.8481889662284094,-0.252835782418149
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07881868485394415,-0.0,-0.0,-0.287511259812122,-0.0,-0.0,-0.037350405353236395,-0.0,-0.7008750482563376,-0.0,-0.0,-0.8586089306395573,-0.25395701968858575
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08402489626556017,-0.0,-0.0,-0.32622808191674474,-0.0,-0.0,-0.0,-0.0,-0.8125752911256859,-0.0,-0.0,-0.925244277874448,-0.19819970552804175
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303661934011345,-0.0,-0.0,-0.2933239351525526,-0.0,-0.0,-0.0,-0.0,-0.8385191152284094,-0.0,-0.0,-0.8790655523109456,-0.21518477494713525
2020-09-23,1.0,-0.0,-0.0,-0.014662357543799966,-0.0,-0.0,-0.15999319612178944,-0.0,-0.0,-0.2899812893349209,-0.0,-0.0,-0.0,-0.0,-0.7988093213131485,-0.0,-0.0,-0.9204966831093724,-0.21799625786698418
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2256671766105728,-0.0,-0.0,-0.29236783953765083,-0.0,-0.0,-0.0,-0.0,-0.8330443651198368,-0.0,-0.0,-0.9942546319904809,-0.05425803161652217
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1564099155977936,-0.0,-0.0,-0.24164285239582645,-0.0,-0.0,-0.0,-0.0,-0.8950289094171595,-0.0,-0.0,-0.9765734033362132,-0.0531999734166279
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13210650765909324,-0.0,-0.0,-0.241938247489805,-0.0,-0.0,-0.0,-0.0,-0.914978924642747,-0.0,-0.0,-1.0348171755594393,-0.10304650286145094
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13786953837711777,-0.0,-0.0,-0.24586734343919336,-0.0,-0.0,-0.0,-0.0,-0.9594622402085191,-0.0,-0.0,-1.0610467110227038,-0.02531037794087386
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299123647815966,-0.0,-0.0,-0.250205395043133,-0.0,-0.0,-0.0,-0.0,-0.9618992194988362,-0.0,-0.0,-1.062371628098042,-0.01886211146104341
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33955576559546313,-0.0,-0.0,-0.2082433162300837,-0.0,-0.0,-0.0,-0.0,-0.8552187415608966,-0.0,-0.0,-0.9592897650553605,-0.013300027005130974
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718974358974359,-0.0,-0.0,-0.18382905982905984,-0.0,-0.0,-0.0,-0.0,-0.8602393162393164,-0.0,-0.0,-1.0028376068376068,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33536694138213996,-0.0,-0.0,-0.1264047950337151,-0.0,-0.0,-0.0,-0.0,-1.0433122837061617,-0.0,-0.0,-1.0296478647115488,-0.03300153412537015
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096722192369694,-0.0,-0.0,-0.10012538061973848,-0.0,-0.0,-0.0,-0.0,-1.0422353573347662,-0.0,-0.0,-0.9737417159233387,-0.05652874798495432
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3694718763417776,-0.0,-0.0,-0.07678545870903106,-0.0,-0.0,-0.0,-0.0,-1.045262630599685,-0.0,-0.0,-1.0205381422642048,-0.06601545727780163
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46424460431654674,-0.0,-0.0,-0.0541726618705036,-0.0,-0.0,-0.0,-0.0,-1.014208633093525,-0.0,-0.0,-0.9983812949640287,-0.06615107913669065
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351426076833528,-0.0,-0.0,-0.029576542491268915,-0.0,-0.0,-0.0,-0.0,-1.0452924912689172,-0.0,-0.0,-0.9521973224679859,-0.0757057625145518
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538033734587099,-0.0,-0.0,-0.04222311660751528,-0.0,-0.0,-0.0,-0.0,-1.0486626907175003,-0.0,-0.0,-0.9493615308623906,-0.06479821448172406
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5896012852344092,-0.0,-0.0,-0.051920549145611214,-0.0,-0.0,-0.0,-0.0,-0.9928800934715933,-0.0,-0.0,-0.9479699138308749,-0.06889878779027311
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6199846664962945,-0.0,-0.0,-0.03325909970428243,-0.0,-0.0,-0.0,-0.0,-1.0169033624183126,-0.0,-0.0,-0.9104815450330401,-0.0702420503084955
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6212909370649864,-0.0,-0.0,-0.024653820792732067,-0.0,-0.0,-0.0,-0.0,-1.0268517840134808,-0.0,-0.0,-0.9226316946296431,-0.06777053263975383
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518919110606759,-0.0,-0.0,-0.04333487003085215,-0.0,-0.0,-0.0,-0.0,-1.0365615801978794,-0.0,-0.0,-0.8895350898968049,-0.05787439270896131
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5115245073628797,-0.0,-0.0,-0.0693960304474639,-0.0,-0.0,-0.0,-0.0,-1.0213061108344597,-0.0,-0.0,-0.9345877498755069,-0.0201323184178701
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846771378708552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0679232111692847,-0.0,-0.0,-0.9159511343804537,-0.02191972076788831
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47140821079709394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.053985469461536,-0.0,-0.0,-0.9196301317481838,-0.031181562206695174
