Date,GBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32514483606822664,-0.0,-0.0,-0.0,-0.0,-0.8201443505841991,-0.0,-0.0,-0.6187655759458847,-0.4724730556364695
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32190692395005677,-0.0,-0.0,-0.0,-0.0,-0.8237068266580184,-0.0,-0.0,-0.6212420950218908,-0.4761796659640019
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197340684287336,-0.0,-0.0,-0.0,-0.0,-0.821079941624777,-0.0,-0.0,-0.6238689800551321,-0.4783525214853251
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162774055038709,-0.0,-0.0,-0.0,-0.0,-0.8140003903454557,-0.0,-0.0,-0.6631644004944375,-0.4594366013922321
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215180809165772,-0.0,-0.0,-0.0,-0.0,-0.8143410474237542,-0.0,-0.0,-0.6663411776193732,-0.45269016697588127
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3217133743449533,-0.0,-0.0,-0.0,-0.0,-0.813592422614979,-0.0,-0.0,-0.6665364710477492,-0.4530482049279042
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3238525549343388,-0.0,-0.0,-0.0,-0.0,-0.8065596151345727,-0.0,-0.0,-0.6640878949421402,-0.4560200234039786
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3235819925239721,-0.0,-0.0,-0.0,-0.0,-0.8027628798959857,-0.0,-0.0,-0.6668941979522185,-0.4571753616122217
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26331668072406417,-0.0,-0.0,-0.0,-0.0,-0.8026341400116785,-0.0,-0.0,-0.702329202621164,-0.4757023292026212
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2575094779819189,-0.0,-0.0,-0.0,-0.0,-0.7985483296069472,-0.0,-0.0,-0.7100871650302971,-0.4741907261592301
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261250122018677,-0.0,-0.0,-0.0,-0.0,-0.8305079230794261,-0.0,-0.0,-0.6838902808056487,-0.4781179839260729
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3566786045894681,-0.0,-0.0,-0.0,-0.0,-0.8221912720519963,-0.0,-0.0,-0.6925321660697705,-0.44472078525003317
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37688241747282336,-0.0,-0.0,-0.0,-0.0,-0.8245404075662378,-0.0,-0.0,-0.6842192746251786,-0.43874871181144237
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.381909380813181,-0.0,-0.0,-0.0,-0.0,-0.8422136593143769,-0.0,-0.0,-0.6727345203295244,-0.4249933563646027
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3862928348909657,-0.0,-0.0,-0.0,-0.0,-0.839265592894545,-0.0,-0.0,-0.6610989593689931,-0.4274540995559091
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.388802333675871,-0.0,-0.0,-0.0,-0.0,-0.8359465641263634,-0.0,-0.0,-0.6575396956939703,-0.43259190506182255
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39563718339742737,-0.0,-0.0,-0.0,-0.0,-0.8341400344781859,-0.0,-0.0,-0.6527648852937276,-0.43266808115634525
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40588527029261035,-0.0,-0.0,-0.0,-0.0,-0.828698958505538,-0.0,-0.0,-0.6428500578608034,-0.42889733840304184
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4025313109282575,-0.0,-0.0,-0.0,-0.0,-0.8310366478305409,-0.0,-0.0,-0.6455834242093784,-0.4254651201216087
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069514127277528,-0.0,-0.0,-0.0,-0.0,-0.8307697385793504,-0.0,-0.0,-0.6328888302086083,-0.43018880380248214
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4011431969867178,-0.0,-0.0,-0.0,-0.0,-0.8260754642172736,-0.0,-0.0,-0.6394303839291615,-0.43738848873323205
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978699000491562,-0.0,-0.0,-0.0,-0.0,-0.8277240701294447,-0.0,-0.0,-0.6161559888579388,-0.4353268884155334
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3898205161797459,-0.0,-0.0,-0.0,-0.0,-0.8316847897288091,-0.0,-0.0,-0.6263264771387398,-0.4274531638936198
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901775768298277,-0.0,-0.0,-0.0,-0.0,-0.8342834676626695,-0.0,-0.0,-0.6267937880872814,-0.42503767774064616
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028501228501228,-0.0,-0.0,-0.0,-0.0,-0.8179524979524979,-0.0,-0.0,-0.634135954135954,-0.42103194103194097
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4050707547169812,-0.0,-0.0,-0.0,-0.0,-0.8221632599580713,-0.0,-0.0,-0.6287015199161425,-0.4197130503144654
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3934635391108058,-0.0,-0.0,-0.0,-0.0,-0.8284424379232506,-0.0,-0.0,-0.6211600745902445,-0.42843589491935746
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39490299996728495,-0.0,-0.0,-0.0,-0.0,-0.8273955573003566,-0.0,-0.0,-0.6209637844734518,-0.42823960480256484
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4019356305413919,-0.0,-0.0,-0.0,-0.0,-0.8341398460589133,-0.0,-0.0,-0.5950440063654964,-0.416582767691858
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39713431671973487,-0.0,-0.0,-0.0,-0.0,-0.836344141919553,-0.0,-0.0,-0.6011111833127559,-0.41448437195399307
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4052072471324296,-0.0,-0.0,-0.0,-0.0,-0.8566540667361836,-0.0,-0.0,-0.5903284671532847,-0.40644551616266944
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4110227494948178,-0.0,-0.0,-0.0,-0.0,-0.862329704712861,-0.0,-0.0,-0.581024705038785,-0.4048627859983052
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3940817591595706,-0.0,-0.0,-0.0,-0.0,-0.866399138690418,-0.0,-0.0,-0.5971093928419953,-0.4049460050243059
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.399738219895288,-0.0,-0.0,-0.0,-0.0,-0.8607002617801047,-0.0,-0.0,-0.6195026178010471,-0.3923102094240838
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39647043415624383,-0.0,-0.0,-0.0,-0.0,-0.8453932289961363,-0.0,-0.0,-0.6469124484316678,-0.38537096457337433
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041552332418659,-0.0,-0.0,-0.0,-0.0,-0.8600875473670456,-0.0,-0.0,-0.6278256892721809,-0.37465699725597806
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33395749154101373,-0.0,-0.0,-0.0,-0.0,-0.8821983509083144,-0.0,-0.0,-0.667455077034263,-0.40143227883446664
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33188805675995275,-0.0,-0.0,-0.0,-0.0,-0.881487320982788,-0.0,-0.0,-0.6687360399421889,-0.4026080672710551
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35878919774458407,-0.0,-0.0,-0.0,-0.0,-0.8740396346489926,-0.0,-0.0,-0.6911992613842451,-0.373363669337554
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3666622769473892,-0.0,-0.0,-0.0,-0.0,-0.8617896885494172,-0.0,-0.0,-0.697603213274511,-0.3662672022124185
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.369176098973414,-0.0,-0.0,-0.0,-0.0,-0.8598315346143721,-0.0,-0.0,-0.6933074493287708,-0.3679915767307186
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696173427492199,-0.0,-0.0,-0.0,-0.0,-0.8589259320085401,-0.0,-0.0,-0.6895056659550008,-0.3665626539661685
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37313629332192344,-0.0,-0.0,-0.0,-0.0,-0.8524174702958892,-0.0,-0.0,-0.6983510515748939,-0.3674094065760458
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35497406416228894,-0.0,-0.0,-0.0,-0.0,-0.8640433475402253,-0.0,-0.0,-0.6948161363861631,-0.3900948227442429
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576671427148028,-0.0,-0.0,-0.0,-0.0,-0.8744561426815902,-0.0,-0.0,-0.6943438838885383,-0.39479889733966583
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3104829366786932,-0.0,-0.0,-0.0,-0.0,-0.8972559663698653,-0.0,-0.0,-0.6989507133163417,-0.4033630134719142
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30380085653104927,-0.0,-0.0,-0.0,-0.0,-0.9453626873661671,-0.0,-0.0,-0.713195931477516,-0.38343147751605994
2020-08-24,1.0,-0.0,-0.0,-0.00862988138078102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28901772624283617,-0.0,-0.0,-0.0,-0.0,-0.9473210715713715,-0.0,-0.0,-0.701885912301746,-0.38511262161801946
2020-08-25,1.0,-0.0,-0.0,-0.03372370054696151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27844703197879267,-0.0,-0.0,-0.0,-0.0,-0.9409080232206972,-0.0,-0.0,-0.7462165699137613,-0.35629676856481324
2020-08-26,1.0,-0.0,-0.0,-0.02917003503098895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30591484774993266,-0.0,-0.0,-0.0,-0.0,-0.9192603071948262,-0.0,-0.0,-0.745250606305578,-0.3687685260037726
2020-08-27,1.0,-0.0,-0.0,-0.012869882448317794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26286988244831777,-0.0,-0.0,-0.0,-0.0,-0.9375422240237805,-0.0,-0.0,-0.7730036481556546,-0.3916362653695446
2020-08-28,1.0,-0.0,-0.0,-0.04018193010054032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982012174269886,-0.0,-0.0,-0.0,-0.0,-0.918439231242733,-0.0,-0.0,-0.767833937487176,-0.3950824157034402
2020-08-31,1.0,-0.030724816991442416,-0.0,-0.026291370244355086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3206516135684091,-0.0,-0.0,-0.0,-0.0,-0.8847647523799704,-0.0,-0.0,-0.7520706602055195,-0.4223115785132488
2020-09-01,1.0,-0.0407300474324603,-0.0,-0.046366948511720636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31370729360005506,-0.0,-0.0,-0.0,-0.0,-0.8774661442221765,-0.0,-0.0,-0.7430741733690795,-0.41579019729153777
2020-09-02,1.0,-0.0011107130060910068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3588677893228233,-0.0,-0.0,-0.0,-0.0,-0.9844858473665353,-0.0,-0.0,-0.7657470440702256,-0.47273378717305625
2020-09-03,1.0,-0.01224695627116202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36452705136517544,-0.0,-0.0,-0.0,-0.0,-1.0002161227577264,-0.0,-0.0,-0.7597075138678769,-0.46534831784453573
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2934444042013763,-0.0,-0.0,-0.0,-0.0,-1.093408185440058,-0.0,-0.0,-0.767366896052155,-0.46762042738138354
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3010018385801658,-0.0,-0.0,-0.0,-0.0,-1.2388653333833626,-0.0,-0.0,-0.7750553450151964,-0.43728190311808185
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22042280105700263,-0.0,-0.0,-0.0,-0.0,-1.203208758021895,-0.0,-0.0,-0.776179690449226,-0.57519818799547
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22659047619047618,-0.0,-0.0,-0.0,-0.0,-1.2821333333333333,-0.0,-0.0,-0.7945904761904761,-0.5062476190476191
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3220255249073693,-0.0,-0.0,-0.0,-0.0,-1.7043639357760396,-0.0,-0.0,-0.7120214079868258,-0.378509674763277
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21354296647533483,-0.0,-0.0,-0.0,-0.0,-1.7387072622909907,-0.0,-0.0,-0.9377755594376508,-0.2693619499209716
2020-09-15,1.0,-0.0,-0.0,-0.10204265680660143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9633403977093387,-0.0,-0.0,-1.0406276773233532,-0.403120349912071
2020-09-16,1.0,-0.0,-0.0,-0.006548344849388069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08865104096102606,-0.0,-0.0,-0.0,-0.0,-2.025786930406901,-0.0,-0.0,-1.0405545770672449,-0.3545590028451429
2020-09-17,1.0,-0.0,-0.0,-0.11590617119474711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17956892039777325,-0.0,-0.0,-0.0,-0.0,-2.168244754246562,-0.0,-0.0,-1.2943331588713898,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.08059359641170014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22498449205516055,-0.0,-0.0,-0.0,-0.0,-2.112850121677721,-0.0,-0.0,-1.335830510092093,-0.017464331726869304
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2299197781519263,-0.0,-0.0,-0.0,-0.0,-2.193572348222244,-0.0,-0.0,-1.5284738041002277,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0948340032752717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16172894645427027,-0.0,-0.0,-0.0,-0.0,-2.2683737779762794,-0.0,-0.0,-1.4375961490744877,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.16428246474245564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1663549512207451,-0.0,-0.0,-0.0,-0.0,-2.214578173178992,-0.0,-0.0,-1.5096294798564425,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.05916765022835737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13321701647252016,-0.0,-0.0,-0.0,-0.0,-2.2956843023554163,-0.0,-0.0,-1.6436085595525225,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.08663529173624816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17048732351601636,-0.0,-0.0,-0.0,-0.0,-2.1522190172562117,-0.0,-0.0,-1.651080410910379,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.09578855964398132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2374905025507435,-0.0,-0.0,-0.0,-0.0,-2.317160534028004,-0.0,-0.0,-1.7767285357646803,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.14534288638689868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13526908366104617,-0.0,-0.0,-0.0,-0.0,-2.3380919032483978,-0.0,-0.0,-1.7683564079082046,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.12881076627300192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13661082120296622,-0.0,-0.0,-0.0,-0.0,-2.2300466904696514,-0.0,-0.0918429003021148,-1.9056852513045868,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.12311953511106284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16205941454407213,-0.0,-0.0,-0.0,-0.0,-2.211752566121762,-0.0,-0.05414652691033509,-1.8799217943844024,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.12887682764731945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1809370846256092,-0.0,-0.0,-0.0,-0.0,-2.22779131590607,-0.0,-0.13912272928666372,-1.8615972529906955,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.15225775826262383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11368895745564588,-0.0,-0.0,-0.0,-0.0,-2.644811012876046,-0.0,-0.10502581142823236,-1.9177594493561976,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1849335840359071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1140292351549706,-0.0,-0.0,-0.0,-0.0,-2.6728937951113,-0.0,-0.16279492933826653,-1.930793958876691,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.20484929508993677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036643169664560035,-0.0,-0.0,-0.0,-0.0,-2.671852211959164,-0.0,-0.19178415167719978,-1.97174282936315,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.18290514439879818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049972407872953574,-0.0,-0.0,-0.0,-0.0,-2.663008155006438,-0.0,-0.25335704212398064,-1.9823410386902933,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.2390421078552081,-0.0,-0.0,-0.033735533119921196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6771115488795862,-0.0,-0.3707214971681852,-1.8355700566362965,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.3487387106820305,-0.0,-0.0,-0.04353783867953908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.61681719090626,-0.0,-0.3446901276860791,-1.874805356586733,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3552614590058102,-0.0,-0.0,-0.09283408650742414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.563783085861846,-0.0,-0.483666881859264,-1.9602324080051647,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.39846641988365944,-0.0,-0.0,-0.06570597567424642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.723823373876256,-0.0,-0.5002644103648863,-1.9220650449497618,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.38062370584175187,-0.0,-0.0,-0.033695174750580405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5312794126874567,-0.0,-0.4961410554056598,-1.8329673087783145,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.3650557620817844,-0.0,-0.0,-0.13494423791821564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.383767038413879,-0.0,-0.4947955390334573,-1.8172242874845106,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.3824718275355218,-0.0,-0.0,-0.05965213130818226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2742528172464476,-0.0,-0.49338559529642334,-1.9146864282214602,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.380189762494712,-0.0,-0.0,-0.015350214540400073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.241675228138031,-0.0,-0.5085513990451441,-1.8976853810358374,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.4002714541304213,-0.0,-0.0,-0.06644456783268554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.306126226170646,-0.0,-0.5296440249244246,-1.8668640878524274,-0.0
