Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VNO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.2774913338576714,-0.0,-0.1506015322322235,-0.0,-0.0,-0.0,1.0,-0.07011564566401585,-0.11931603017856625,-0.0,-0.0,-0.0689504500568033,-0.0,-0.1940050686008914,-0.3148649829590143,-0.0,-0.0,-0.717614844592036
2020-07-20,-0.0,-0.27234290712931913,-0.0,-0.15433736696311415,-0.0,-0.0,-0.0,1.0,-0.07275112990231812,-0.1240414054526899,-0.0,-0.0,-0.06977693541332557,-0.0,-0.19110657530252226,-0.30622539728823445,-0.0,-0.0,-0.7252369150021869
2020-07-21,-0.0,-0.27605765576119057,-0.0,-0.167324503698506,-0.0,-0.0,-0.0,1.0,-0.08388153085986609,-0.11405432272022922,-0.0,-0.0,-0.07967137385609449,-0.0,-0.21080022220273076,-0.3040668947168377,-0.0,-0.0,-0.6878636376926001
2020-07-22,-0.0,-0.2819463126498626,-0.0,-0.17495175156441897,-0.0,-0.0,-0.0,1.0,-0.0796830223989707,-0.11038657231417041,-0.0,-0.0,-0.07444879817533188,-0.0,-0.21369670740979005,-0.30253231183110124,-0.0,-0.0,-0.686502134627756
2020-07-23,-0.0,-0.27712253797301645,-0.0,-0.17234920542011764,-0.0,-0.0,-0.0,1.0,-0.08393573121835582,-0.10784629342386375,-0.0,-0.0,-0.07500951154555299,-0.0,-0.21601451608182856,-0.30431092510755364,-0.0,-0.0,-0.6900699464426819
2020-07-24,-0.0,-0.28085218460097744,-0.0,-0.17122706388458048,-0.0,-0.0,-0.0,1.0,-0.0903104972052325,-0.11647303268853706,-0.0,-0.0,-0.08135553539551081,-0.0,-0.21456790846039037,-0.3027420912469638,-0.0,-0.0,-0.6689005296889174
2020-07-27,-0.0,-0.2863621733914621,-0.0,-0.17122626327647247,-0.0,-0.0,-0.0,1.0,-0.10378324604266027,-0.12025631272493195,-0.0,-0.0,-0.07253416040026918,-0.0,-0.210112063668549,-0.29935336629897297,-0.0,-0.0,-0.6623460221786581
2020-07-28,-0.0,-0.2819672131147541,-0.0,-0.17605386416861826,-0.0,-0.0,-0.0,1.0,-0.09733606557377049,-0.11935011709601873,-0.0,-0.0,-0.07909836065573769,-0.0,-0.20968969555035127,-0.2951990632318501,-0.0,-0.0,-0.6687060889929742
2020-07-29,-0.0,-0.2841069330199765,-0.0,-0.19051116333725032,-0.0,-0.0,-0.0,1.0,-0.038777908343125736,-0.11272032902467687,-0.0,-0.0,-0.07843713278495888,-0.0,-0.22890716803760283,-0.3394242068155112,-0.0,-0.0,-0.6648061104582844
2020-07-30,-0.0,-0.27633978469321724,-0.0,-0.1867168656979822,-0.0,-0.0,-0.0,1.0,-0.049414671451261834,-0.10812400729454674,-0.0,-0.0,-0.074769104064945,-0.0,-0.23919054062003647,-0.3326666274486735,-0.0,-0.0,-0.674127889875875
2020-07-31,-0.0,-0.2718235294117647,-0.0,-0.19282352941176467,-0.0,-0.0,-0.0,1.0,-0.0641764705882353,-0.1043235294117647,-0.0,-0.0,-0.07164705882352941,-0.0,-0.23455882352941176,-0.32999999999999996,-0.0,-0.0,-0.6718529411764705
2020-08-03,-0.0,-0.2819705882352941,-0.0,-0.19152941176470586,-0.0,-0.0,-0.0,1.0,-0.055558823529411765,-0.0926470588235294,-0.0,-0.0,-0.0725,-0.0,-0.2396764705882353,-0.33191176470588235,-0.0,-0.0,-0.6754117647058824
2020-08-04,-0.0,-0.27435633367662204,-0.0,-0.19008386052670298,-0.0,-0.0,-0.0,1.0,-0.060291304987494486,-0.09460055907017802,-0.0,-0.0,-0.07138443430925409,-0.0,-0.24095924672649702,-0.3344416654406356,-0.0,-0.0,-0.6763277916727969
2020-08-05,-0.0,-0.2746366063482646,-0.0,-0.1678137051320083,-0.0,-0.0,-0.0,1.0,-0.08021358647285672,-0.09418570157223376,-0.0,-0.0,-0.05541382379115989,-0.0,-0.2687629783447048,-0.3413823791159893,-0.0,-0.0,-0.6840996736873332
2020-08-06,-0.0,-0.2588693609302049,-0.0,-0.17215332917001216,-0.0,-0.0,-0.0,1.0,-0.07705117911202307,-0.11312338299580693,-0.0,-0.0,-0.04091949921194278,-0.0,-0.2731138668331995,-0.3596514705445029,-0.0,-0.0,-0.6788889880155826
2020-08-07,-0.0,-0.2557523440988242,-0.0,-0.17103735674951628,-0.0,-0.0,-0.0,1.0,-0.07164756660217295,-0.12885846108051793,-0.0,-0.0,-0.04625688346480131,-0.0,-0.2696829885399613,-0.3589224586992112,-0.0,-0.0,-0.6744753683583866
2020-08-10,-0.0,-0.2554401214538743,-0.0,-0.1700949602595779,-0.0,-0.0,-0.0,1.0,-0.07290209269788349,-0.1275265680350073,-0.0,-0.0,-0.04655731848897092,-0.0,-0.27077069627600986,-0.35816985681540797,-0.0,-0.0,-0.6753787991545858
2020-08-11,-0.0,-0.2615604356364935,-0.0,-0.17467118966851156,-0.0,-0.0,-0.0,1.0,-0.07058263405344284,-0.10992084746771409,-0.0,-0.0,-0.07445099089448312,-0.0,-0.2744152829851812,-0.31771112301374754,-0.0,-0.0,-0.6923466047729572
2020-08-12,-0.0,-0.25934739284333264,-0.0,-0.17927362503346322,-0.0,-0.0,-0.00038668610012195485,1.0,-0.07055534072994438,-0.10253130670156757,-0.0,-0.0,-0.07977631696362177,-0.0,-0.27457687617121274,-0.3110443499211755,-0.0,-0.0,-0.6970165680121361
2020-08-13,-0.0,-0.26157641324377345,-0.0,-0.18406348451524698,-0.0,-0.0,-0.003536824585389051,1.0,-0.07192534030791178,-0.10565891933662248,-0.0,-0.0,-0.08292218985912145,-0.0,-0.2666290197943292,-0.30158116863817397,-0.0,-0.0,-0.6942578612613683
2020-08-14,-0.0,-0.2530325664774425,-0.0,-0.18356737376755303,-0.0,-0.0,-0.02653122198984165,1.0,-0.06919629518972215,-0.10648341798625634,-0.0,-0.0,-0.07971317597848819,-0.0,-0.2729907379743054,-0.28541977890648346,-0.0,-0.0,-0.7108156558111742
2020-08-17,-0.0,-0.25062027321914326,-0.0,-0.1810002092487968,-0.0,-0.0,-0.031178070726093327,1.0,-0.07338654231309598,-0.10955669147759545,-0.0,-0.0,-0.08357994798672765,-0.0,-0.271963650494724,-0.2840104026544705,-0.0,-0.0,-0.7039428451857831
2020-08-18,-0.0,-0.24516630308101486,-0.0,-0.18614589247825958,-0.0,-0.0,-0.034665152556555,1.0,-0.07327496040402834,-0.11971431132893046,-0.0,-0.0,-0.09422347069898097,-0.0,-0.2674595822251442,-0.2788452918148403,-0.0,-0.0,-0.6888503720527149
2020-08-19,-0.0,-0.2342640510290047,-0.0,-0.18049705139005898,-0.0,-0.0,-0.03393910217836082,1.0,-0.09354314598627994,-0.12525574678059936,-0.0,-0.0,-0.08292213262727163,-0.0,-0.2789445179925382,-0.2911300998916837,-0.0,-0.0,-0.6882898062342039
2020-08-20,-0.0,-0.24272078528198487,-0.0,-0.18427629399897621,-0.0,-0.0,-0.025172382644304596,1.0,-0.08951853301616934,-0.11592544638824485,-0.0,-0.0,-0.0859956038661889,-0.0,-0.2878564331095119,-0.2924633404594863,-0.0,-0.0,-0.6871217367739604
2020-08-21,-0.0,-0.23201192613100488,-0.0,-0.18013934102041437,-0.0,-0.0,-0.014877239952538868,1.0,-0.09963795673735132,-0.12872311296358271,-0.0,-0.0,-0.0735951808695123,-0.0,-0.3252000365085643,-0.30944050625209163,-0.0,-0.0,-0.6787550579573458
2020-08-24,-0.0,-0.21850766318617573,-0.0,-0.18238993710691825,-0.0,-0.0,-0.029828417903156865,1.0,-0.07681504549062709,-0.13915857605177995,-0.0,-0.0,-0.089637906820541,-0.0,-0.32854002564572266,-0.2952616474323747,-0.0,-0.0,-0.6929535323929902
2020-08-25,-0.0,-0.1896434319673146,-0.0,-0.17713878915438902,-0.0,-0.00974990714374149,-0.03036399653336635,1.0,-0.09496100037142503,-0.1444843382443977,-0.0,-0.0,-0.10393710536090132,-0.0,-0.3738702488547728,-0.27510214188436305,-0.0,-0.0,-0.6959576575461186
2020-08-26,-0.0,-0.18267917028940506,-0.0,-0.17472984722394735,-0.0,-0.012079244814308781,-0.02440690597441312,1.0,-0.09290771332753694,-0.15929698174139859,-0.0,-0.0,-0.12408396472487891,-0.0,-0.3707613960998634,-0.2663023226928332,-0.0,-0.0,-0.6979257235126071
2020-08-27,-0.0,-0.20722816814022024,-0.0,-0.1791841166434,-0.0,-0.00970994260896541,-0.048797890491701565,1.0,-0.08543508608655187,-0.10885683263533427,-0.0,-0.0,-0.09920893438808748,-0.0,-0.382937800527377,-0.27727625252055216,-0.0,-0.0,-0.7036140840701101
2020-08-28,-0.0,-0.23196264025575128,-0.0,-0.15843415031655486,-0.0,-0.010186171879897198,-0.07913871998997055,1.0,-0.11931925029774963,-0.11537014981508181,-0.0,-0.0,-0.11815959380680749,-0.0,-0.3786435153262709,-0.26784930734031215,-0.0,-0.0,-0.655143233247665
2020-08-31,-0.0,-0.20950643304287647,-0.0,-0.15933184434867406,-0.0,-0.004215294598760577,-0.08817515492780521,1.0,-0.11595205888829468,-0.1296989524678348,-0.0,-0.0,-0.12862940010695526,-0.0,-0.3731164868350687,-0.2710686086382082,-0.0,-0.0,-0.6660794614489289
2020-09-01,-0.0,-0.24250079948832748,-0.0,-0.13613687240166295,-0.0,-0.0,-0.06875599616245602,1.0,-0.10828269907259355,-0.12587144227694277,-0.0,-0.0,-0.15155100735529262,-0.0,-0.420594819315638,-0.2566357531180045,-0.0,-0.0,-0.687623920690758
2020-09-02,-0.0,-0.3071197187952306,-0.0,-0.03432352333034668,-0.0,-0.08146667585636502,-0.1223378592597698,1.0,-0.05848094286305052,-0.13436487697291336,-0.0,-0.0,-0.17189330760217797,-0.0,-0.6193741815424909,-0.12126955682679716,-0.0,-0.0,-0.7955406988765594
2020-09-03,-0.0,-0.15159810857894548,-0.0,-0.0,-0.0,-0.0,-0.2895438546592242,1.0,-0.0,-0.2907526575887937,-0.0,-0.20055462722650833,-0.10900558182529242,-0.0,-0.7347388630141857,-0.13478152664699397,-0.0,-0.0,-0.6443275144878586
2020-09-04,-0.0,-0.07437863466311072,-0.0,-0.0,-0.0,-0.0,-0.2950327814201578,1.0,-0.0,-0.23239619216950033,-0.0,-0.24899062858836168,-0.0,-0.0,-0.8355743230729341,-0.17924213801533506,-0.0,-0.0,-0.8385005741378672
2020-09-08,-0.0,-0.06303612182261746,-0.0,-0.0,-0.0,-0.0,-0.27638309593137644,1.0,-0.0,-0.20748406390178642,-0.0,-0.27134650192807114,-0.0,-0.0,-1.1953254111906824,-0.12721334697410877,-0.0,-0.0,-0.7940898717242465
2020-09-09,-0.0,-0.07884895484785262,-0.0,-0.0,-0.0,-0.0,-0.2455615478486793,1.0,-0.0,-0.17316852340274771,-0.0,-0.27626658268708426,-0.0,-0.0,-1.1854111719088298,-0.1430933354328229,-0.0,-0.0,-0.8341534464433336
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4435631959367064,1.0,-0.0,-0.15260793123656963,-0.0,-0.20234420785309631,-0.0,-0.0,-1.267864817347138,-0.2099628833756593,-0.0,-0.0,-0.6306700527446767
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4415648322808169,1.0,-0.0,-0.19429180677437874,-0.0,-0.1540227999671943,-0.0,-0.0,-1.496063315016813,-0.2170097596981875,-0.0,-0.0,-0.5977610104158124
2020-09-14,-0.0,-0.0,-0.0,-0.29418247658033536,-0.0,-0.0,-0.22805636463827442,1.0,-0.0,-0.09702432496260725,-0.0,-0.2681256396126899,-0.0,-0.0,-1.392466346532315,-0.31953081949145873,-0.0,-0.0,-0.33665275919074233
2020-09-15,-0.0,-0.0,-0.0,-0.26433282597666163,-0.0,-0.0,-0.047437848807711826,1.0,-0.0,-0.0,-0.0,-0.4341281921190597,-0.10278200575004227,-0.0,-1.6029088449179774,-0.2165567393877896,-0.0,-0.0,-0.5597835278200575
2020-09-16,-0.0,-0.0,-0.0,-0.22512490473367772,-0.0,-0.0,-0.02917266491658904,1.0,-0.0,-0.0,-0.0,-0.3949953425353544,-0.17075959014311118,-0.0,-1.5776949784063004,-0.25950546193581164,-0.0,-0.0,-0.5768058260648657
2020-09-17,-0.0,-0.0,-0.0,-0.14059706828745086,-0.0,-0.0,-0.1559706828745084,1.0,-0.0,-0.050545227028959604,-0.0,-0.35542545584554885,-0.2556757239899893,-0.0,-1.8157400786557025,-0.3717822667143368,-0.0,-0.0,-0.3232928137289954
2020-09-18,-0.0,-0.0,-0.0,-0.15350527342018966,-0.0,-0.03939555082868032,-0.2019852876008154,1.0,-0.0,-0.13090490117876452,-0.0,-0.29380483913852695,-0.43002747496233273,-0.0,-1.637817956217318,-0.22325622618098023,-0.0,-0.0,-0.32070371355136046
2020-09-21,-0.0,-0.0,-0.0,-0.40697997775305894,-0.0,-0.1389970337411939,-0.25129773822766033,1.0,-0.0,-0.23711531331108637,-0.0,-0.20448646644419724,-0.22228401928068225,-0.0,-1.8421394141638856,-0.17542639970337412,-0.0,-0.0,-0.1560993696700037
2020-09-22,-0.0,-0.0,-0.0,-0.34299788881069665,-0.0,-0.1969505043396669,-0.25995777621393384,1.0,-0.0,-0.17072484166080223,-0.0,-0.2459300961764016,-0.17246070842129954,-0.0,-1.908515130190007,-0.18296973961998592,-0.0,-0.0,-0.2110720150129017
2020-09-23,-0.0,-0.0,-0.0,-0.3011294117647059,-0.0,-0.20541176470588238,-0.33482352941176474,1.0,-0.0,-0.17887058823529414,-0.0,-0.2887529411764706,-0.11374117647058823,-0.0,-1.8263058823529412,-0.2363294117647059,-0.0,-0.0,-0.22051764705882354
2020-09-24,-0.0,-0.0,-0.0,-0.39470827679782905,-0.0,-0.29240162822252375,-0.2652193577566712,1.0,-0.0,-0.1326096788783356,-0.04228855721393035,-0.39190411578471285,-0.0,-0.0,-1.805291723202171,-0.1984622342831298,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.47267930602754427,-0.0,-0.29091396887855486,-0.26457699874798785,1.0,-0.0,-0.17255410481130387,-0.02656054373099624,-0.3863798962618494,-0.0,-0.0,-1.6346360221785012,-0.15431049901627614,-0.06881595421212662,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.2382828993666432,-0.0,-0.34646962233169126,-0.3897724607084213,1.0,-0.0,-0.14144968332160449,-0.0,-0.4280553600750645,-0.0,-0.0,-1.3939948393150363,-0.049073422472437254,-0.3313159746657284,-0.0,-0.37311752287121747
2020-09-29,-0.0,-0.0,-0.0,-0.13473516808764413,-0.0,-0.20722710606529135,-0.3234085788752927,1.0,-0.0,-0.134956045412378,-0.0,-0.4185625303706322,-0.20859654547864118,-0.0,-1.361487829659407,-0.11799266687281884,-0.37783275168971153,-0.0,-0.13274727216503954
2020-09-30,-0.0,-0.0,-0.0,-0.12165514797093743,-0.0,-0.21960836434520645,-0.34919369129895445,1.0,-0.0,-0.1236487683856105,-0.0,-0.41436292752082227,-0.18416622363990787,-0.0,-1.3256246677299308,-0.1657806131490342,-0.3942495126705653,-0.0,-0.1320219741272373
2020-10-01,-0.0,-0.0,-0.0,-0.11828480396495265,-0.0,-0.2354190636339499,-0.3377732542702894,1.0,-0.0,-0.14576511195681033,-0.0,-0.3927338702540048,-0.2315249137091778,-0.0,-1.283476413841933,-0.17342242676343042,-0.39808832640056646,-0.0,-0.10872643596778478
2020-10-02,-0.0,-0.0,-0.0,-0.11603552649021252,-0.0,-0.27882108612080775,-0.264902125403208,1.0,-0.0,-0.13985241482921654,-0.0,-0.4380274844240201,-0.2510715390393708,-0.0,-1.2154566744730677,-0.2548274490742786,-0.4192037470725995,-0.0,-0.04051964120012372
2020-10-05,-0.0,-0.0,-0.0,-0.19808528350753862,-0.0,-0.2777726389788179,-0.23378965868097307,1.0,-0.0,-0.07251873092220885,-0.0,-0.33646286189991675,-0.2091388400702988,-0.0,-1.4465359356211267,-0.2805475904171677,-0.41485524003329943,-0.0,-0.15516603459439463
2020-10-06,-0.0,-0.0,-0.0,-0.24592818804367944,-0.0,-0.26975754210623726,-0.2398667406996113,1.0,-0.0,-0.0,-0.0,-0.3884878771053119,-0.09809365167499537,-0.0,-1.398158430501573,-0.3505459929668702,-0.4351286322413474,-0.0,-0.20113825652415324
2020-10-07,-0.0,-0.0,-0.0,-0.4160486434197798,-0.0,-0.26260997742871617,-0.25841816758026626,1.0,-0.0,-0.0,-0.0,-0.29812520152931965,-0.0032244691141922704,-0.0,-1.378690865539638,-0.31332627021051174,-0.4394030125754295,-0.0,-0.23653784144824727
2020-10-08,-0.0,-0.0,-0.0,-0.3937196952205034,-0.0,-0.33447240821981067,-0.16167166936042485,1.0,-0.0,-0.0,-0.0,-0.3927037635649966,-0.052689909951512355,-0.0,-1.273470330177788,-0.3126298776264142,-0.4947125375202032,-0.0,-0.20184714846455784
2020-10-09,-0.0,-0.0,-0.0,-0.3704522427926683,-0.0,-0.3340701851340149,-0.15496914433084646,1.0,-0.0,-0.0,-0.0,-0.3992355162567929,-0.07055355991526205,-0.0,-1.2710233029381965,-0.3093856498111817,-0.48632218844984804,-0.0,-0.20935801786865618
2020-10-12,-0.0,-0.0,-0.0,-0.32823137236489974,-0.0,-0.3829757265599324,-0.2579463824592704,1.0,-0.0,-0.0,-0.0,-0.39598103197333206,-0.028452040001878023,-0.0,-1.3027841682708108,-0.294802572890746,-0.5026527066998451,-0.0,-0.20123010469975117
2020-10-13,-0.0,-0.0,-0.0,-0.32162531192617355,-0.0,-0.40119591317858655,-0.2797212674796365,1.0,-0.0,-0.0,-0.0,-0.3759593201186497,-0.029426997504590612,-0.0,-1.2596167427845002,-0.2939403926738547,-0.5391025942841,-0.0,-0.2076839775883987
2020-10-14,-0.0,-0.0,-0.0,-0.2943521594684385,-0.0,-0.4275747508305648,-0.23882297104888467,1.0,-0.0,-0.0,-0.0,-0.42728998576174654,-0.0,-0.0,-1.2805885144755578,-0.3108685334598956,-0.5705268153773138,-0.0,-0.19610821072615095
2020-10-15,-0.0,-0.0,-0.0,-0.3271108148007048,-0.0,-0.44130672889185196,-0.25382161055288344,1.0,-0.0,-0.0,-0.0,-0.4062574408305157,-0.0,-0.0,-1.2895852183437306,-0.2748226106005048,-0.5781227677508453,-0.0,-0.19105671698652318
2020-10-16,-0.0,-0.0,-0.0,-0.3216577158880281,-0.0,-0.42578774773062117,-0.2614419466755382,1.0,-0.0,-0.0,-0.0,-0.4022147236348082,-0.0,-0.0,-1.2965638515279692,-0.2712323558766218,-0.5800579820350744,-0.0,-0.19366950240007605
2020-10-19,-0.0,-0.0,-0.0,-0.3147035161610904,-0.0,-0.4361838057829729,-0.2514315460697553,1.0,-0.0,-0.0,-0.0,-0.40329373905636273,-0.0,-0.0,-1.272679948890256,-0.28351710756708154,-0.5702049122142824,-0.0,-0.20036912592873032
2020-10-20,-0.0,-0.0,-0.0,-0.3352309846010266,-0.0,-0.34601026598226786,-0.11866542230517967,1.0,-0.0,-0.0,-0.0,-0.4172655156322912,-0.0377974801679888,-0.0,-1.3217918805412974,-0.32533831077928144,-0.6040130657956136,-0.0,-0.16038264115725617
2020-10-21,-0.0,-0.0,-0.0,-0.4229459245089348,-0.0,-0.37395604908318947,-0.1926468529837167,1.0,-0.0,-0.0,-0.0,-0.4033033173144217,-0.0,-0.0,-1.262772360378855,-0.24933513740493632,-0.6573041571408575,-0.0,-0.10334530863621519
