Date,IWF,IWM,MCK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.11474948875255624,-0.0,-0.06071063394683027,-0.0,-0.0,-0.15035787321063393,-0.0,-0.0,-0.0,-0.0,-0.6378323108384458,-0.0,-0.0,-0.5925869120654397,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.11469836400817997,-0.0,-0.060455010224948875,-0.0,-0.0,-0.15017893660531698,-0.0,-0.0,-0.0,-0.0,-0.6379601226993865,-0.0,-0.0,-0.5929703476482618,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.11396861844623038,-0.0,-0.06740655695879576,-0.0,-0.0,-0.1494833524684271,-0.0,-0.0,-0.0,-0.0,-0.6395968873580814,-0.0,-0.0,-0.5808904196963898,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.11123032904148784,-0.0,-0.06884835479256081,-0.0,-0.0,-0.15836398937257307,-0.0,-0.0,-0.0,-0.0,-0.634886572654813,-0.0,-0.0,-0.5813406907827509,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.12089085500724582,-0.0,-0.06955991152467393,-0.0,-0.0,-0.13960287799049145,-0.0,-0.0,-0.0,-0.0,-0.6278443037652861,-0.0,-0.0,-0.5845219027279892,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.12371317455072317,-0.0,-0.06898655346839176,-0.0,-0.0,-0.1378968506138634,-0.0,-0.0,-0.0,-0.0,-0.627792887826949,-0.0,-0.0,-0.5834625454360591,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.13446379236053024,-0.0,-0.05819582794717766,-0.0,-0.0,-0.1241477200719844,-0.0,-0.0,-0.0,-0.0,-0.6255798038172002,-0.0,-0.0,-0.5922743517603224,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.1275202128748337,-0.0,-0.05012281240405281,-0.0,-0.0,-0.12567802681404153,-0.0,-0.0,-0.0,-0.0,-0.6253709958039095,-0.0,-0.0,-0.6299508750383789,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.12687941086222768,-0.0,-0.050577886877365245,-0.0,-0.0,-0.1157052265521121,-0.0,-0.0,-0.0,-0.0,-0.6146568477037947,-0.0,-0.0,-0.6491766390508336,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.11504651579999488,-0.0,-0.05968886952510316,-0.0,-0.0,-0.12083856582690485,-0.0,-0.0,-0.0,-0.0,-0.6234142340910839,-0.0,-0.0,-0.6438658089648633,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.11757771456395273,-0.0,-0.059327029035647474,-0.0,-0.0,-0.10958201993798211,-0.0,-0.0,-0.0,-0.0,-0.6249455421439737,-0.0,-0.0,-0.6512903308474923,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.11495873276259805,-0.0,-0.05892756446403855,-0.0,-0.0,-0.11083200902240221,-0.0,-0.0,-0.0,-0.0,-0.6255446762700569,-0.0,-0.0,-0.6529194648075051,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.11569909009355377,-0.0,-0.05856721773676791,-0.0,-0.0,-0.11057285659361783,-0.0,-0.0,-0.0,-0.0,-0.6258618480071767,-0.0,-0.0,-0.6524157375368448,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.11226946721311475,-0.0,-0.05519979508196721,-0.0,-0.0,-0.11582991803278689,-0.0,-0.0,-0.0,-0.0,-0.6196977459016393,-0.0,-0.0,-0.658452868852459,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.115760647010647,-0.0,-0.055308149058149056,-0.0,-0.0,-0.11727067977067977,-0.0,-0.0,-0.0,-0.0,-0.6170915233415233,-0.0,-0.0,-0.6539465601965602,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.11499499910240299,-0.0,-0.049649937168209674,-0.0,-0.0,-0.12315030902982586,-0.0,-0.0,-0.0,-0.0,-0.6170594722129613,-0.0,-0.0,-0.6597081527453647,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.11514744962460333,-0.0,-0.05583219381304987,-0.0,-0.0,-0.1276864728192162,-0.0,-0.0,-0.0,-0.0,-0.6209912536443148,-0.0,-0.0,-0.6604401558347739,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.1193794847968613,-0.0,-0.05167518455423055,-0.0,-0.0,-0.13192401011821797,-0.0,-0.0,-0.0,-0.0,-0.6186051313819628,-0.0,-0.0,-0.6595942388105932,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.12509970410394955,-0.0,-0.051022771130837516,-0.0,-0.0,-0.13006561173292164,-0.0,-0.0,-0.0,-0.0,-0.6092885629743986,-0.0,-0.0,-0.6575067541489772,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.1297852713575565,-0.0,-0.02293342899605391,-0.0,-0.0,-0.14890073284477015,-0.0,-0.0,-0.0,-0.0,-0.5990365397427356,-0.0,-0.0,-0.6617383282939578,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.1326878249955173,-0.0,-0.024437101360178282,-0.0,-0.0,-0.14705807013499322,-0.0,-0.0,-0.0,-0.0,-0.5969671354286739,-0.0,-0.0,-0.6603908911601218,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.13122706157123426,-0.0,-0.01953135025537048,-0.0,-0.0,-0.1589456664014578,-0.0,-0.0,-0.0,-0.0,-0.5910222518799888,-0.0,-0.0,-0.6658368195467496,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.09707197836488454,-0.0,-0.02787601414603703,-0.0,-0.0,-0.1401081755772831,-0.0,-0.0,-0.0,-0.0,-0.6137403786145205,-0.0,-0.0,-0.7216039109631788,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0932474213411624,-0.0,-0.03429551300371535,-0.0,-0.0,-0.13881888331731143,-0.0,-0.0,-0.0,-0.0,-0.6103821871183974,-0.0,-0.0,-0.7213749382940581,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.09544935657949358,-0.0,-0.03754151100041511,-0.0,-0.0,-0.13042237442922375,-0.0,-0.0,-0.0,-0.0,-0.6084734329597343,-0.0,-0.0,-0.7225508509755085,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.10361100247686089,-0.0,-0.04064659105722852,-0.0,-0.0,-0.13601877199843568,-0.0,-0.0,-0.0,-0.0,-0.6040411941076782,-0.0,-0.0,-0.7228783730934689,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.10423742097288259,-0.0,-0.04164271905533204,-0.0,-0.0,-0.14480902868488427,-0.0,-0.0,-0.0,-0.0,-0.5993521082606197,-0.0,-0.0,-0.7224254140759705,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.10908658797433256,-0.0,-0.04462753175420528,-0.0,-0.0,-0.15366130608149145,-0.0,-0.0,-0.0,-0.0,-0.6276109746758561,-0.0,-0.0,-0.7056959518339538,-0.0
2020-09-02,-0.0,-0.025815142684334966,1.0,-0.0,-0.056496398526419966,-0.0,-0.07576840600428877,-0.0,-0.0,-0.18120085775553965,-0.0,-0.0,-0.0,-0.0,-0.7256007037994171,-0.0,-0.0,-0.6843349645351074,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.05811519825683076,-0.0,-0.028641876200579147,-0.0,-0.0,-0.2642564293701081,-0.0,-0.0,-0.0,-0.0,-0.8378107170503741,-0.0,-0.0,-0.678230453854755,-0.0
2020-09-04,-0.0,-0.03214630031332852,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3299891540130152,-0.0,-0.0,-0.0,-0.0,-0.8644552904314293,-0.0,-0.0,-0.7794348035671246,-0.006778741865509761
2020-09-08,-0.0,-0.04246944271804433,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3230933143922578,-0.0,-0.0,-0.0,-0.0,-0.8098197638284648,-0.0,-0.0,-0.7774719583296338,-0.006688567285211162
2020-09-09,-0.0,-0.073129503869992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27754218439548056,-0.0,-0.0,-0.0,-0.0,-0.7880845763767385,-0.0,-0.0,-0.7739983986240029,-0.052756442572877434
2020-09-10,-0.0,-0.10236472712446852,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2840875997437241,-0.0,-0.0,-0.0,-0.0,-0.7029238744248354,-0.0,-0.0,-0.7394723047352786,-0.08340613897140194
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0743736317197762,-0.0,-0.0,-0.0,-0.0,-0.3455971783021163,-0.0,-0.0,-0.0,-0.0,-0.9084468499148625,-0.0,-0.0,-0.6771466796399903,-0.03505837995621503
2020-09-14,-0.0,-0.013947847180109158,1.0,-0.0,-0.05169799878714373,-0.0,-0.0,-0.0,-0.0,-0.35151607034566407,-0.0,-0.0,-0.0,-0.0,-0.9038508186779868,-0.0,-0.0,-0.6625530624620983,-0.048544572468162524
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.04379676298406537,-0.0,-0.0,-0.0,-0.0,-0.3152490373477757,-0.0,-0.0,-0.0,-0.0,-0.9793695019253045,-0.0,-0.0,-0.7206273674983564,-0.07150236358513602
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.02229201305499107,-0.0,-0.0,-0.0,-0.0,-0.21734712728616293,-0.0,-0.0,-0.037440729108935276,-0.0,-0.9019028265287271,-0.0,-0.0,-0.7619311533961451,-0.1380934786624792
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.00949558678265303,-0.0,-0.0,-0.0,-0.0,-0.24780932351910273,-0.0,-0.0,-0.08491858649587357,-0.0,-0.9749864576362999,-0.0,-0.0,-0.8345282477774592,-0.03470031545741325
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.021204329746373363,-0.0,-0.0,-0.0,-0.0,-0.23572358188109072,-0.0,-0.0,-0.0791035774370695,-0.0,-0.9749230232041394,-0.0,-0.0,-0.8348411262419453,-0.028536964733517443
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.00801446970405713,-0.0,-0.0,-0.0,-0.0,-0.22259643870645834,-0.0,-0.0,-0.1049989085352543,-0.0,-0.9254061808089313,-0.0,-0.0,-0.8227773100071725,-0.034646209498861755
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0008755745958285123,-0.0,-0.022546045842584194,-0.0,-0.0,-0.21041933769035928,-0.0,-0.0,-0.09368648175365082,-0.0,-0.9429000281434692,-0.0,-0.0,-0.8077175646518027,-0.04890709528127834
2020-09-23,-0.0,-0.03741550070743594,1.0,-0.0,-0.0036472252790441754,-0.0,-0.040936959597547555,-0.0,-0.0,-0.2175444112560918,-0.0,-0.0,-0.07766074516585443,-0.0,-0.8504008803647225,-0.0,-0.0,-0.8421002986951738,-0.07448514384530734
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.10799386291761906,-0.0,-0.05413783386041269,-0.0,-0.0,-0.18539624886495287,-0.0,-0.0,-0.017565832733193478,-0.0,-0.8608197388608824,-0.0,-0.0,-0.9052509628330776,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.08030634573304157,-0.0,-0.03841825570490778,-0.0,-0.0,-0.16920912785245387,-0.0,-0.0,-0.03610503282275711,-0.0,-0.8987808690215692,-0.0,-0.0,-0.9031572366364489,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0577422769704552,-0.0,-0.022840278446091166,-0.0,-0.0,-0.18259391139768388,-0.0,-0.0,-0.04394828858306868,-0.0,-0.94966798190742,-0.0,-0.0,-0.95107945978892,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.06809761083429154,-0.0,-0.022039095438865463,-0.0,-0.0,-0.1836591286572122,-0.0,-0.0,-0.035422256292321444,-0.0,-0.9346173501980323,-0.0,-0.0,-0.9502363613134022,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.13603704295066263,-0.0,-0.14117834903400928,-0.0,-0.0,-0.12639310234711798,-0.0,-0.0,-0.0,-0.0,-0.741306083346639,-0.0,-0.0,-1.0484432380648252,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.1366534880755006,-0.0,-0.17925009565106492,-0.0,-0.0,-0.12565361561025382,-0.0,-0.0,-0.0,-0.0,-0.7213365642137483,-0.0,-0.0,-1.0254431832674404,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.14335441016797598,-0.0,-0.1933001213514722,-0.0,-0.0,-0.1100785591109408,-0.0,-0.0,-0.0,-0.0,-0.7100338506738201,-0.0,-0.0,-1.0367247876349237,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.12485625102677837,-0.0,-0.1890586495810744,-0.0,-0.0,-0.08937079020864136,-0.0,-0.0,-0.0,-0.0,-0.827534089042221,-0.0,-0.0,-1.0548710366354526,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.15010334984743592,-0.0,-0.2729092161816333,-0.0,-0.0,-0.06529085599921257,-0.0,-0.0,-0.0,-0.0,-0.8196791233308179,-0.0,-0.0,-0.9729649922897732,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.13902198884148342,-0.0,-0.22940597308828356,-0.0,-0.0,-0.04276337381030521,-0.0,-0.0,-0.0,-0.0,-0.8203807023301607,-0.0,-0.0,-1.0262225139481458,-0.02408926813258943
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.15660352538805578,-0.0,-0.2915351223362273,-0.0,-0.0,-0.04143646408839779,-0.0,-0.0,-0.0,-0.0,-0.7956458826624572,-0.0,-0.0,-1.0033872665088135,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.15602836879432624,-0.0,-0.3756176262982757,-0.0,-0.0,-0.029377163792813684,-0.0,-0.0,-0.0,-0.0,-0.8406440119659843,-0.0,-0.0,-0.9595979967059931,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.16913856156034132,-0.0,-0.3757957469863199,-0.0,-0.0,-0.0397873493159962,-0.0,-0.0,-0.0,-0.0,-0.8397670323716645,-0.0,-0.005485574969524583,-0.9561831233915752,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.16821034775233248,-0.0,-0.3930449533502968,-0.0,-0.0,-0.023206106870229004,-0.0,-0.0,-0.0,-0.0,-0.8151993214588634,-0.0,-0.024970313825275658,-0.9680746395250212,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.13957699798407763,-0.0,-0.42734137424402907,-0.0,-0.0,-0.015546519971298734,-0.0,-0.0,-0.0,-0.0,-0.8640789968223597,-0.0,-0.032152253391191446,-0.938155601872416,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.13895177334156547,-0.0,-0.44055704191534606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8704808945599232,-0.0,-0.039171297249091026,-0.9407971461892022,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.1525254610514726,-0.0,-0.42354803192953483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8900013762730525,-0.0,-0.042561244150839526,-0.9321153316818056,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.15787666529322894,-0.0,-0.4304697156983931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904202719406675,-0.0,-0.0338209037220162,-0.9004257656915258,-0.006798516687268232
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.1730723404255319,-0.0,-0.4261787234042553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.871795744680851,-0.0,-0.02342127659574468,-0.8962042553191489,-0.013412765957446808
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.21008631822198054,-0.0,-0.442533813634201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8455107727859715,-0.0,-0.04580982804322708,-0.8544484469516753,-0.0
