Date,GOOGL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,1.0,-0.18654005480848895,-0.0,-0.04032035349351008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5965415418605146,-0.0,-0.0,-0.0,-0.09990865251842883,-0.0,-0.0,-0.0,-0.1344082595118221,-0.06661993074586281
2020-08-20,1.0,-0.18209659924711288,-0.0,-0.04883132350751824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917395095599651,-0.0,-0.0,-0.0,-0.08690104000510432,-0.0,-0.0,-0.0,-0.14330377081605308,-0.07394882919670771
2020-08-21,1.0,-0.1851654556689608,-0.0,-0.05429247192687136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5892906607572819,-0.0,-0.0,-0.0,-0.09550190705503825,-0.0,-0.0,-0.0,-0.14216615882891906,-0.06437109799492872
2020-08-24,1.0,-0.18519702491315562,-0.0,-0.05457877799799672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877288323423482,-0.0,-0.0,-0.0,-0.0958804850499755,-0.0,-0.0,-0.0,-0.14257400421967906,-0.06521322166101912
2020-08-25,1.0,-0.18615404375561928,-0.0,-0.05559361219334675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858629104765166,-0.0,-0.0,-0.0,-0.09074367427323714,-0.0,-0.0,-0.0,-0.1608511367042,-0.06145909149291433
2020-08-26,1.0,-0.18404921079049102,-0.0,-0.05929216770969051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783976590700356,-0.0,-0.0,-0.0,-0.09440611717465132,-0.0,-0.0,-0.0,-0.16147290629872488,-0.05826694290779384
2020-08-27,1.0,-0.18322437294363972,-0.0,-0.05838995000640944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737939580395676,-0.0,-0.0,-0.0,-0.09650472161688674,-0.0015382643250865275,-0.0,-0.0,-0.16207323847369995,-0.06095372388155365
2020-08-28,1.0,-0.19054878048780485,-0.0,-0.06026709034695981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801915149433184,-0.0,-0.0,-0.0,-0.09648746135348678,-0.0,-0.0,-0.0,-0.158944520783236,-0.0605891446238406
2020-08-31,1.0,-0.19318817505056154,-0.0,-0.05514436937906106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769611429063213,-0.0,-0.0,-0.0,-0.10419983648177632,-0.0,-0.0,-0.0,-0.15702052584018245,-0.06506304057833813
2020-09-01,1.0,-0.19204070193592895,-0.0,-0.05227870478161514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727805803475187,-0.0,-0.0,-0.0,-0.1050316905963006,-0.005691372396843876,-0.0,-0.0,-0.1572672789203639,-0.07073254861380589
2020-09-02,1.0,-0.1959037310806054,-0.0,-0.04351460753255895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937609996480112,-0.0,-0.0,-0.0,-0.09453097500879971,-0.04061070045758536,-0.0,-0.0,-0.1404215065117916,-0.09116508271735303
2020-09-03,1.0,-0.193006368003575,-0.0,-0.020824488883923586,-0.0,-0.0021896994749190032,-0.0,-0.0,-0.0,-0.6189922913640934,-0.0,-0.0,-0.0,-0.10557479611216623,-0.06864037537705285,-0.0,-0.0,-0.14807284102334933,-0.07708635906602615
2020-09-04,1.0,-0.1882164455275747,-0.0,-0.0016698257965520353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.736573697987183,-0.0,-0.0,-0.0,-0.11065980684177272,-0.0,-0.0,-0.0,-0.16723079700333965,-0.05212564310858381
2020-09-08,1.0,-0.18885463163223046,-0.0,-0.00883530440384704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733192213887994,-0.0,-0.0,-0.0,-0.1224748055772859,-0.05775159909806268,-0.0,-0.0,-0.16181952050066725,-0.027932446735078918
2020-09-09,1.0,-0.20280547182935313,-0.0,-0.038975191282170175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237885462555066,-0.0,-0.0,-0.0,-0.08666821238117318,-0.04829584975654996,-0.0,-0.0,-0.15279387897055413,-0.06524460932065847
2020-09-10,1.0,-0.20178248154853085,-0.0,-0.03752959197883303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7255024834052823,-0.0,-0.0,-0.0,-0.08661746274892075,-0.06524160980364851,-0.0,-0.0,-0.16067864271457086,-0.043610453511581486
2020-09-11,1.0,-0.18774227096530208,-0.0,-0.07175947811288645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7427200529450695,-0.0,-0.0,-0.0,-0.07216129337241184,-0.13158267939869528,-0.0,-0.0,-0.1373262739907346,-0.020327124893637135
2020-09-14,1.0,-0.18888021018248952,-0.0,-0.07555208407299581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7384080096570333,-0.0,-0.0,-0.0,-0.07103126701223697,-0.13387299107671188,-0.0,-0.0,-0.14109209685436344,-0.01805959904376435
2020-09-15,1.0,-0.17719803086874839,-0.0,-0.10944374420319151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812980094651478,-0.0,-0.0,-0.0,-0.03893077124307356,-0.08090561012152489,-0.0,-0.0,-0.1468762634069776,-0.011819543865490261
2020-09-16,1.0,-0.17923388529599887,-0.0,-0.1623196645583114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7672754838556843,-0.0,-0.0,-0.0,-0.008030701442683533,-0.053277426385236776,-0.0,-0.0,-0.15357828157202758,-0.045223035557766564
2020-09-17,1.0,-0.16390172707370468,-0.0,-0.18484553636584772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8007540744344441,-0.0,-0.0,-0.0,-0.0,-0.09051325711505716,-0.0,-0.0,-0.19248358063731452,-0.0
2020-09-18,1.0,-0.16676397606188878,-0.0,-0.18286868097114778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797547803240403,-0.0,-0.0,-0.0,-0.0,-0.08947598890672895,-0.0,-0.0,-0.19607843137254904,-0.0
2020-09-21,1.0,-0.14720357941834453,-0.0,-0.15021128511061396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8114591101168283,-0.0,-0.0,-0.0,-0.02090479741486453,-0.12836191896594581,-0.0,-0.0,-0.22759134973900075,-0.0
2020-09-22,1.0,-0.12853156609696545,-0.0,-0.2387263939409039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7661567591808262,-0.0,-0.0,-0.0,-0.017913199461856596,-0.1666998853953859,-0.0,-0.0,-0.17337684986795554,-0.0
2020-09-23,1.0,-0.1264773637820513,-0.0,-0.2485476762820513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726111778846154,-0.0,-0.0,-0.0,-0.015599959935897438,-0.1603565705128205,-0.0,-0.0,-0.17876101762820512,-0.0016526442307692308
2020-09-24,1.0,-0.12079033475962749,-0.0,-0.23891266045809215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7703246916687642,-0.0,-0.0,-0.0,-0.022627737226277374,-0.17301787062673044,-0.0,-0.0,-0.1912660458092122,-0.0
2020-09-25,1.0,-0.12252356707163382,-0.0,-0.23887180521248172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687150274739124,-0.0,-0.0,-0.0,-0.025129807934667542,-0.17994152341583908,-0.0,-0.0,-0.1853606896204063,-0.0
2020-09-28,1.0,-0.08474318711376759,-0.0,-0.24880964441292672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250937088440887,-0.0,-0.0,-0.0,-0.022135548576638634,-0.16368655657988046,-0.0,-0.0,-0.18822814304528415,-0.0
2020-09-29,1.0,-0.08135799033620887,-0.0,-0.2510561865971818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267348022970478,-0.0,-0.0,-0.0,-0.020440689114321134,-0.16097042677527892,-0.0,-0.0,-0.1892534594854411,-0.0
2020-09-30,1.0,-0.09521623827009383,-0.0,-0.24663402692778458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8299673602611178,-0.0,-0.0,-0.0,-0.00385046919624643,-0.13739290085679315,-0.0,-0.0,-0.2369186046511628,-0.0
2020-10-01,1.0,-0.09891257289836249,-0.0,-0.24689943209310614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365548679552804,-0.0,-0.0,-0.0,-0.0,-0.13708712150151528,-0.0,-0.0,-0.227188224208623,-0.0
2020-10-02,1.0,-0.10751262304279086,-0.0,-0.23830774723313106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8323302902024787,-0.0,-0.0,-0.0,-0.0,-0.14107206609884226,-0.0,-0.0,-0.23088692813790992,-0.0
2020-10-05,1.0,-0.10772545398584181,-0.0,-0.23412331999589617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267928593413358,-0.0,-0.0,-0.0,-0.0,-0.16187031907253513,-0.0,-0.0,-0.23437980917205295,-0.0
2020-10-06,1.0,-0.10863753213367609,-0.0,-0.23791773778920305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8111311053984575,-0.0,-0.0,-0.0,-0.0,-0.17892030848329046,-0.0,-0.0,-0.21331619537275062,-0.020745501285347044
2020-10-07,1.0,-0.10480180967559509,-0.0,-0.24479461210220554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7986221788082876,-0.0,-0.0,-0.0,-0.0,-0.17335869621099173,-0.0,-0.0,-0.22991105855740068,-0.01907356948228883
2020-10-08,1.0,-0.09796915167095115,-0.0,-0.24110539845758353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8118508997429306,-0.0,-0.0,-0.0,-0.0,-0.17740359897172236,-0.0,-0.0,-0.2281491002570694,-0.014215938303341903
2020-10-09,1.0,-0.09738717339667458,-0.0,-0.24067954146442216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8096406072498192,-0.0,-0.0,-0.0,-0.0,-0.1897655685221522,-0.0,-0.0,-0.22629866776825366,-0.018098729732520913
2020-10-12,1.0,-0.10369362770743958,-0.0,-0.24848278748561264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8036779324055666,-0.0,-0.0,-0.0,-0.003086742701684629,-0.20430051271319452,-0.0,-0.0,-0.23681594642670292,-0.01582609605524746
2020-10-13,1.0,-0.10764152673355513,-0.0,-0.2458543997065989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8064862599219343,-0.0,-0.0,-0.0,-0.0032745657925759043,-0.20986037251460457,-0.0,-0.0,-0.2346160899064784,-0.011919419484976292
2020-10-14,1.0,-0.10720272393923522,-0.0,-0.2529072812991095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984023048716606,-0.0,-0.0,-0.0,-0.0063383970665269775,-0.22173913043478263,-0.0,-0.0,-0.22014143530644317,-0.01241487689889995
2020-10-15,1.0,-0.09807057096419021,-0.0,-0.24482252398678758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788182247155665,-0.0,-0.0,-0.0,-0.029413306768730666,-0.22597388979185234,-0.0,-0.0,-0.22626225554448695,-0.008755832852723746
2020-10-16,1.0,-0.09087099984287436,-0.0,-0.25847169119572616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7754936364112502,-0.0,-0.0,-0.0,-0.016105378934688108,-0.20229927198449696,-0.0,-0.0,-0.23267689729220134,-0.04286911433509663
2020-10-19,1.0,-0.08317189381643018,-0.0,-0.2591496937012409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7689931410021468,-0.0,-0.0,-0.0,-0.01780197916121263,-0.21540394785067282,-0.0,-0.0,-0.2274726425467302,-0.04591863448348081
2020-10-20,1.0,-0.12345866181524157,-0.0,-0.27936122902769356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5970285021224985,-0.0,-0.0,-0.0,-0.0,-0.2824439053972104,-0.0,-0.0,-0.1833181726298767,-0.061173438447543964
2020-10-21,1.0,-0.09840567549012129,-0.0,-0.29648841762656697,-0.0,-0.0,-0.00465329163170341,-0.0,-0.0,-0.5967147252523711,-0.0,-0.0,-0.0,-0.0,-0.2874869682406489,-0.0,-0.011645942990820555,-0.17514684567854144,-0.07224044549546113
