Date,IWF,IWM,MTUM,OFC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,-0.0,-0.34175021331058025,-0.0,1.0,-0.0,-0.0,-0.14993067406143346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09271011092150172,-0.0,-0.35782849829351543,-0.35430887372013653,-0.0,-0.0,-0.3698538822525597
2020-08-18,-0.0,-0.3413417951042611,-0.0,1.0,-0.0,-0.0,-0.15092528398485414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09207508932856913,-0.0,-0.3575009332835582,-0.3544344301637246,-0.0,-0.0,-0.3702202549197376
2020-08-19,-0.0,-0.34593093133196223,-0.0,1.0,-0.0,-0.0,-0.1573675916775727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09412141769717688,-0.0,-0.35757591944659595,-0.3525546860393686,-0.0,-0.0,-0.36329157875056756
2020-08-20,-0.0,-0.34437633262260126,-0.0,1.0,-0.0,-0.0,-0.1455223880597015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09626865671641792,-0.0,-0.35530383795309173,-0.35405117270788916,-0.0,-0.0,-0.36972281449893396
2020-08-21,-0.0,-0.3368879099626635,-0.0,1.0,-0.0,-0.0,-0.17701254398452818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08533669988449864,-0.0,-0.369335732896398,-0.3523865803540251,-0.0,-0.0,-0.36514545112680974
2020-08-24,-0.0,-0.33429363775881105,-0.0,1.0,-0.0,-0.0,-0.1873132118144369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10088581352144531,-0.0,-0.3675722247650844,-0.3191351875286072,-0.0,-0.0,-0.38321531461188446
2020-08-25,-0.0,-0.32833198161665317,-0.0,1.0,-0.0,-0.0,-0.19745877264125436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10256826169234928,-0.0,-0.37702081643687485,-0.31443633414436334,-0.0,-0.0,-0.38361719383617193
2020-08-26,-0.0,-0.30545622019939317,-0.0,1.0,-0.0,-0.0,-0.18270481144343304,-0.0,-0.0,-0.0077752492414390985,-0.0,-0.0,-0.15149544863459036,-0.0,-0.3648407022106632,-0.2931025140875596,-0.0,-0.0,-0.40377113133940185
2020-08-27,-0.0,-0.3126540785089264,-0.0,1.0,-0.0,-0.0,-0.17993660769918457,-0.0,-0.0,-0.0016254436106520737,-0.0,-0.0,-0.14631701568553085,-0.0,-0.36648335274835425,-0.29661636821715925,-0.0,-0.0,-0.4054127272234714
2020-08-28,-0.0,-0.33830601092896173,-0.0,1.0,-0.0,-0.0,-0.17969945355191255,-0.0,-0.0,-0.020382513661202185,-0.0,-0.0,-0.17371584699453552,-0.0,-0.35683060109289616,-0.2851366120218579,-0.0,-0.0,-0.3781693989071038
2020-08-31,-0.0,-0.2725324835865176,-0.0,1.0,-0.0,-0.0,-0.1402356948603137,-0.0,-0.0,-0.06013240666977996,-0.0,-0.0,-0.21443287641128478,-0.0,-0.33151113919182484,-0.30577150234870754,-0.0,-0.0,-0.4223827706507705
2020-09-01,-0.0,-0.27868716244287495,-0.0,1.0,-0.0,-0.0,-0.13482897105664035,-0.0,-0.0,-0.061238055670959704,-0.0,-0.0,-0.21689516687439414,-0.0,-0.3495360753358261,-0.2979088768868578,-0.0,-0.0,-0.4306051793380418
2020-09-02,-0.0,-0.31132131244457584,-0.0,1.0,-0.0,-0.0,-0.1921667159326042,-0.0,-0.0,-0.06857818504286137,-0.0,-0.0,-0.20591191250369495,-0.0,-0.4851906591782442,-0.18131835648832398,-0.0,-0.0,-0.5114691102571681
2020-09-03,-0.0,-0.28242524307466516,-0.0,1.0,-0.0,-0.01831468232128661,-0.15244909190974132,-0.0,-0.0,-0.14770990032409953,-0.0,-0.0,-0.22353696569436798,-0.0,-0.5732587292851464,-0.18501192441753805,-0.0,-0.0,-0.47483642145172134
2020-09-04,-0.0,-0.28296607205316543,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15898756717224713,-0.0,-0.0,-0.1089700785398582,-0.0,-0.586950300486502,-0.37648255906388123,-0.0,-0.0,-0.6654265636427232
2020-09-08,-0.0,-0.29785172563562856,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14543449934850153,-0.0,-0.0,-0.057198222578597434,-0.0,-0.8276703083759313,-0.3572550198790551,-0.0,-0.0,-0.6555744879890414
2020-09-09,-0.0,-0.27161260282477107,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13034300791556727,-0.0,-0.0,-0.05224274406332454,-0.0,-0.7371721247865901,-0.3553624088157691,-0.0,-0.0,-0.5574111438770759
2020-09-10,-0.0,-0.25905577800540086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13604618679579103,-0.0,-0.0,-0.06068224850234349,-0.0,-0.7506906291709347,-0.36639041499829283,-0.0,-0.0,-0.5310550330570816
2020-09-11,-0.0,-0.17266653693974185,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18680677174547577,-0.0,-0.0,-0.1035869494713628,-0.0,-0.916261270026594,-0.37361354349095155,-0.0,-0.0,-0.4902056171758449
2020-09-14,-0.0,-0.08802969378286421,-0.0,1.0,-0.0,-0.0,-0.04089081348592639,-0.0,-0.0,-0.07989483451902259,-0.0,-0.0,-0.2790906278997835,-0.0,-0.8182183730281473,-0.5209403031240334,-0.0,-0.04345808846272812,-0.22251778533869473
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06616463924824612,-0.0,-0.0,-0.0,-0.0,-0.0007723498744931454,-0.46083542511424336,-0.0,-0.8383536075175388,-0.47988672201840765,-0.0,-0.04988092939434897,-0.32223080388749437
2020-09-16,-0.0,-0.06983109894553485,-0.0,1.0,-0.1878129957385922,-0.0,-0.0,-0.0,-0.0,-0.14171513888456874,-0.0,-0.03455784005723351,-0.1581386668325609,-0.0,-0.8462782668201188,-0.41733801984509633,-0.0,-0.0,-0.25481352452642386
2020-09-17,-0.0,-0.060071566547389085,-0.0,1.0,-0.17964470059216567,-0.0,-0.025428290952848414,-0.0,-0.0,-0.15849140251432914,-0.0,-0.028943285094524842,-0.17226637955603405,-0.0,-0.8941068431552613,-0.4239209601317331,-0.0,-0.0,-0.2237879603533994
2020-09-18,-0.0,-0.06200327992935537,-0.0,1.0,-0.19001513813548632,-0.0,-0.033808502586098146,-0.0,-0.0,-0.14554686514444304,-0.0,-0.025608679197678823,-0.1677179260754384,-0.0,-0.8905008199823389,-0.4249716159959632,-0.0,-0.0,-0.21360539926832348
2020-09-21,-0.0,-0.029384786739173167,-0.0,1.0,-0.3595623403000721,-0.0,-0.0509074231802398,-0.0,-0.0,-0.2064469632444474,-0.0,-0.009794928913057723,-0.04926947520146761,-0.0,-0.9772325230950667,-0.3885867784839154,-0.0,-0.09673720762628579,-0.10800628972023849
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.33249511961089234,-0.0,-0.11001555107037687,-0.0,-0.0,-0.1585216556926844,-0.0,-0.03977103530423849,-0.02981173278628859,-0.0,-1.0162459054362571,-0.40647850974423455,-0.0,-0.05525593091354267,-0.16014293749793204
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.3500405515004055,-0.0,-0.09553933495539334,-0.0,-0.0,-0.14686131386861312,-0.0,-0.019886455798864555,-0.04100567721005677,-0.0,-1.0256609894566098,-0.3970478507704785,-0.0,-0.019334955393349552,-0.1487104622871046
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.3741905794957762,-0.0,-0.13269565789041188,-0.0,-0.0,-0.14061729612464255,-0.0,-0.052821878184268485,-0.0,-0.0,-1.0829306774479834,-0.3633435229924728,-0.0,-0.07408868290438156,-0.06629852414291819
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.4650076277650649,-0.0,-0.17502542588354947,-0.0,-0.0,-0.1732138316806509,-0.0,-0.02749173658784643,-0.0,-0.0,-0.8565980167810832,-0.34893846936181033,-0.0,-0.05326722603610476,-0.07866132723112129
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.4327024531785809,-0.0,-0.2403059878659984,-0.0,-0.0,-0.1628857821155368,-0.0,-0.01622263255077816,-0.0,-0.0,-0.8874637298865735,-0.3387628594038512,-0.005836190978633606,-0.03903983117910841,-0.17409654444737538
2020-09-29,-0.0,-0.03701539060977986,-0.0,1.0,-0.32843041755958186,-0.0,-0.17877784271705954,-0.0,-0.0,-0.14711994285343205,-0.0,-0.01977401129943503,-0.06247158906422495,-0.0,-0.9582115721800117,-0.3636275082797585,-0.025066562763815834,-0.06500422105331516,-0.061465030196766024
2020-09-30,-0.0,-0.06968157288477925,-0.0,1.0,-0.3388455833622621,-0.0,-0.07018651181872693,-0.0,-0.0,-0.11178085650266671,-0.0,-0.018240918988859788,-0.0,-0.0,-0.6831192602644618,-0.5477325085997412,-0.0970113926846972,-0.18632246662669236,-0.03291570675671411
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.3465485644471594,-0.0,-0.0,-0.0033292608430054976,-0.0,-0.1527794746487477,-0.0,-0.0,-0.13604153940134392,-0.0,-0.6975870494807574,-0.5051618814905314,-0.0013439218081857055,-0.20394013439218078,-0.0076359193646915085
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.3387630128597673,-0.0,-0.0,-0.0,-0.0,-0.15079608083282303,-0.0,-0.0,-0.13208818126148192,-0.0,-0.6799142682180037,-0.5547152480097979,-0.01736068585425597,-0.18824249846907531,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.3397656570760825,-0.0,-0.0,-0.0,-0.0,-0.10090642074345449,-0.0,-0.0,-0.0830306667087768,-0.0,-0.7916495594226699,-0.5775195022581562,-0.021223510090642075,-0.1972649464674857,-0.04686858478350125
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.39147543047816913,-0.0,-0.0,-0.0,-0.0,-0.07356690905656812,-0.0,-0.0,-0.038247237699499476,-0.0,-0.7795511064941606,-0.6099411338810715,-0.03368275254194604,-0.14001951710894953,-0.08143671105234992
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.4331117900904023,-0.0,-0.0,-0.0,-0.0,-0.05984817463067377,-0.0,-0.0,-0.0011339654140548716,-0.0,-0.7795067250448862,-0.5986707405424135,-0.05622578511355405,-0.14628153841307842,-0.07509370964185592
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.4487558124921453,-0.0,-0.05671107201206485,-0.0,-0.0,-0.0642516023626995,-0.0,-0.0,-0.025072263415860246,-0.0,-0.7024318210380797,-0.622910644715345,-0.08907251476687193,-0.10808093502576348,-0.024632399145406558
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.4103257411884464,-0.0,-0.0936824023412648,-0.0,-0.0,-0.04583916528820461,-0.0,-0.0,-0.04482122407430971,-0.0,-0.7144038681766128,-0.6430843618781016,-0.1281969716248887,-0.06896551724137932,-0.03174704160834712
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.38812546920390384,-0.0,-0.136730097594412,-0.004700199105656559,-0.0,-0.07020922414074486,-0.0,-0.0,-0.05588014492280576,-0.0,-0.7323824134216798,-0.5854359108267781,-0.1278845839997389,-0.11815778307275518,-0.04455397068903614
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.36041073939631774,-0.0,-0.14964518133359495,-0.037967232414402044,-0.0,-0.06455410575885412,-0.0,-0.0,-0.034762418653324176,-0.0,-0.6671899015664345,-0.5799731842113869,-0.18234736256908335,-0.12570718466921743,-0.06766081297622552
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.35286839877580256,-0.0,-0.21908575893729243,-0.036791039916650385,-0.0,-0.0173536498013935,-0.0,-0.0,-0.0,-0.0,-0.6834668229471902,-0.6059126131405873,-0.19183434264504784,-0.057205183304030724,-0.09132643094354365
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.3624437047190131,-0.0,-0.21359571829515042,-0.036812218523595064,-0.0,-0.014848900202336661,-0.0,-0.0,-0.0,-0.0,-0.687357222113439,-0.5897461001240127,-0.19496116441485542,-0.06651001892826838,-0.09725213758893021
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.4039396182690141,-0.0,-0.23302970806913645,-0.028549357880845855,-0.0,-0.002188676816118961,-0.0,-0.0,-0.0,-0.0,-0.5900093340628922,-0.6240947568315683,-0.1755769416460137,-0.06926518394541183,-0.09198879912452927
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.40349460629158324,-0.0,-0.2361604547509851,-0.015309088560170532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129771978554356,-0.6319359214521025,-0.1593243330534203,-0.04641173050836509,-0.12415218655125639
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.40765150297379843,-0.0,-0.21356695065102074,-0.0005786850988587044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243690724963832,-0.6404758077479505,-0.16907249638321814,-0.041793923806461984,-0.11737662755184054
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.4298784430363378,-0.0,-0.24385749385749386,-0.0171343592396224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106620975042029,-0.6050045260571577,-0.20060131902237166,-0.020205612310875472,-0.10555411871201345
