Date,IWF,IWM,MTUM,SDY,SMG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.0,-0.22401828265655915,-0.0,1.0,-0.0,-0.2990998021236866,-0.0,-0.15398121568518155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.591984615813383,-0.0,-0.013293943870014771,-0.3382012764415707,-0.1663833226498704
2020-07-10,-0.0,-0.0,-0.226975059216943,-0.0,1.0,-0.0,-0.30157447401421206,-0.0,-0.15234777762296225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897450188100878,-0.0,-0.012651525707119965,-0.3363522363104361,-0.1670335794900376
2020-07-13,-0.0,-0.0,-0.22919626688953892,-0.0,1.0,-0.0,-0.30578074940799554,-0.0,-0.14815433904443515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816966151274551,-0.0,-0.00983423875191531,-0.34564702604819614,-0.16553837581835912
2020-07-14,-0.0,-0.0,-0.2315906562847609,-0.0,1.0,-0.0,-0.30895439377085654,-0.0,-0.13673526140155728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765294771968855,-0.0,-0.01952169076751947,-0.3457730812013349,-0.1617908787541713
2020-07-15,-0.0,-0.0,-0.23291364407015203,-0.0,1.0,-0.0,-0.30973623502598735,-0.0,-0.13313321659857139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574918702576503,-0.0,-0.021512548986909033,-0.34414519580866615,-0.16301175685816727
2020-07-16,-0.0,-0.0,-0.24004999305651997,-0.0,1.0,-0.0,-0.30904041105402025,-0.0,-0.1295653381474795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760033328704347,-0.0,-0.02641299819469518,-0.33573114845160396,-0.1605888071101236
2020-07-17,-0.0,-0.0,-0.23785002505149472,-0.0,1.0,-0.0,-0.30587875076546234,-0.0,-0.12536881367254912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793575683349106,-0.0,-0.015782441685687244,-0.35002505149473917,-0.16923676446027947
2020-07-20,-0.0,-0.0,-0.23771746694502435,-0.0,1.0,-0.0,-0.30296450939457203,-0.0,-0.13080027835768962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770633263743911,-0.0,-0.01511482254697286,-0.3508977035490605,-0.16904662491301323
2020-07-21,-0.0,-0.0,-0.2296255046637895,-0.0,1.0,-0.0,-0.3021857162745371,-0.0,-0.13576500069608796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802867882500348,-0.0,-0.016928859807879715,-0.35283307810107195,-0.16675483781149936
2020-07-22,-0.0,-0.0,-0.24047586111495364,-0.0,1.0,-0.0,-0.3069580854890026,-0.0,-0.13119380273896805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748512934015769,-0.0,-0.010651542398672015,-0.3436436574906626,-0.15886014663162262
2020-07-23,-0.0,-0.0,-0.23054048844957184,-0.0,1.0,-0.0,-0.27858696550015144,-0.0,-0.14796662903714308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490239268702332,-0.0,-0.013656763677414025,-0.3714859990638509,-0.1621190010738181
2020-07-24,-0.0,-0.0,-0.2607631824929895,-0.0,1.0,-0.0,-0.27184252488040905,-0.0,-0.17515258151426844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369219772364876,-0.0,-0.0,-0.3835981745202617,-0.12096552482542475
2020-07-27,-0.0,-0.0,-0.25418740889463404,-0.0,1.0,-0.0,-0.2707720234329877,-0.0,-0.17687505156907507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.542204131026706,-0.0,-0.0,-0.3791083363128798,-0.12720371847410544
2020-07-28,-0.0,-0.0,-0.2514709925762991,-0.0,1.0,-0.0,-0.2533406653835579,-0.0,-0.18287049766290897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534259004674182,-0.0,-0.0,-0.39367610668133074,-0.13392906241407754
2020-07-29,-0.0,-0.0,-0.24747655326054072,-0.0,1.0,-0.0,-0.24376357985643168,-0.0,-0.19813526224593636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529525014439341,-0.0,-0.0,-0.4009461206303803,-0.1304766357710608
2020-07-30,-0.0,-0.0,-0.23255484784147204,-0.0,1.0,-0.0,-0.27991507430997875,-0.0,-0.16144373673036091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439773531493276,-0.0,-0.0,-0.45372965322009906,-0.1592073602264685
2020-07-31,-0.0,-0.0,-0.22474203424424538,-0.0,1.0,-0.0,-0.27236648146048303,-0.0,-0.18125637827418073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405374759042975,-0.0,-0.0,-0.46530218845674115,-0.15058396643610386
2020-08-03,-0.0,-0.0,-0.23119208863449603,-0.0,1.0,-0.0,-0.2765577626023632,-0.0,-0.17126179479187328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5371624493496925,-0.0,-0.0,-0.45912555609078803,-0.1582839817517214
2020-08-04,-0.0,-0.0,-0.2210102841601269,-0.0,1.0,-0.0,-0.2765390826415843,-0.0,-0.17471739807915687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5359378984049636,-0.0,-0.0,-0.4599257727285605,-0.16497152732526843
2020-08-05,-0.0,-0.0,-0.21940581721374153,-0.0,1.0,-0.0,-0.2778611685405987,-0.0,-0.16950352601319776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261831261151548,-0.0,-0.0,-0.46937041547480807,-0.16978673992466511
2020-08-06,-0.0,-0.0,-0.2216429117905415,-0.0,1.0,-0.0,-0.28426511008472416,-0.0,-0.16423450738148535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287183701226942,-0.0,-0.0,-0.46824969538975947,-0.1664447026153977
2020-08-07,-0.0,-0.0,-0.21936361318108405,-0.0,1.0,-0.0,-0.2811039016235514,-0.0,-0.16558524353271187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5289717507721078,-0.0,-0.0,-0.4707449069220525,-0.16765364236534155
2020-08-10,-0.0,-0.0,-0.21769921531967934,-0.0,1.0,-0.0,-0.2851194017166653,-0.0,-0.16478286734086853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278037449364041,-0.0,-0.0,-0.46939180193195656,-0.16801223761366535
2020-08-11,-0.0,-0.0,-0.23266092475067995,-0.0,1.0,-0.0,-0.29320602901178605,-0.0,-0.15964981867633726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5207105621033545,-0.0,-0.0,-0.47206482320942883,-0.1549184043517679
2020-08-12,-0.0,-0.0,-0.2294924087922048,-0.0,1.0,-0.0,-0.29217652390663945,-0.0,-0.15933038749150238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182132336279175,-0.0,-0.0,-0.47739632902787216,-0.1559596646272377
2020-08-13,-0.0,-0.0,-0.23106779612998268,-0.0,1.0,-0.0,-0.29251777771481996,-0.0,-0.15916366830042214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199025412924612,-0.0,-0.0,-0.480465761962773,-0.14998441793920164
2020-08-14,-0.0,-0.0,-0.22702456778889898,-0.0,1.0,-0.0,-0.27380004549590536,-0.0,-0.15744426751592358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243403093721566,-0.0,-0.0,-0.4956494540491356,-0.16520700636942676
2020-08-17,-0.0,-0.0,-0.2269285510959294,-0.0,1.0,-0.0,-0.27105038428693423,-0.0,-0.16447480785653287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216054654141759,-0.0,-0.0,-0.498775974950185,-0.16373469968687732
2020-08-18,-0.0,-0.0,-0.2300204918032787,-0.0,1.0,-0.0,-0.2678164845173042,-0.0,-0.16353597449908924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238786429872496,-0.0,-0.0,-0.49308401639344257,-0.16774817850637522
2020-08-19,-0.0,-0.0,-0.23330184087720807,-0.0,1.0,-0.0,-0.27862234819204673,-0.0,-0.16877093532594692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337398723124052,-0.0,-0.0,-0.48154828366114116,-0.16693864696956684
2020-08-20,-0.0,-0.0,-0.24235247117908917,-0.0,1.0,-0.0,-0.2572765666019861,-0.0,-0.17563634288323252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5268234219837918,-0.0,-0.0,-0.4826218468211392,-0.16887341627668076
2020-08-21,-0.0,-0.0,-0.2607525342191169,-0.0,1.0,-0.0,-0.27140484508332857,-0.0,-0.16808888379817882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5308115228222897,-0.0,-0.0,-0.47276788271003956,-0.1596987572303992
2020-08-24,-0.0,-0.0,-0.25367952947927125,-0.0,1.0,-0.0,-0.26759431932290917,-0.0,-0.14158657294505808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5165399512265098,-0.0,-0.0,-0.5023956390761727,-0.18723282168985797
2020-08-25,-0.0,-0.0,-0.24408651899832282,-0.0,1.0,-0.0,-0.2715285408594066,-0.0,-0.13547510265456017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305072002776011,-0.0,-0.0,-0.527181770863455,-0.1829275345555491
2020-08-26,-0.0,-0.0,-0.24677312234703008,-0.0,1.0,-0.0,-0.27458057809477054,-0.0,-0.1351101614160723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273021281510785,-0.0,-0.0,-0.5257717074297594,-0.17804856920100487
2020-08-27,-0.0,-0.0,-0.2075971474312327,-0.0,1.0,-0.0,-0.2859554649978169,-0.0,-0.12673555523213506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443749090379857,-0.0,-0.0,-0.5565128802212196,-0.18960849949061273
2020-08-28,-0.0,-0.0,-0.23041461122856474,-0.0,1.0,-0.0,-0.2761040638947616,-0.0,-0.1915374677002584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275428705661264,-0.0,-0.0,-0.5448966408268735,-0.16578576462297395
2020-08-31,-0.0,-0.0,-0.23514997638167215,-0.0,1.0,-0.0,-0.2515942371280113,-0.0,-0.1800307038261691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201641473783656,-0.0,-0.0,-0.5475318847425602,-0.21784955125177136
2020-09-01,-0.0,-0.0,-0.23932917779756605,-0.0,1.0,-0.0,-0.25054912436924903,-0.0,-0.17548233897298904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314930246363907,-0.0,-0.0,-0.5421786880379935,-0.22926684476105672
2020-09-02,-0.0,-0.0,-0.20562837795862582,-0.0,1.0,-0.0,-0.2785612225880599,-0.0,-0.1491582282412872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460209977014351,-0.0,-0.0,-0.5154376591911536,-0.3113934273467106
2020-09-03,-0.0,-0.0,-0.22854538351347833,-0.0,1.0,-0.037374658158614404,-0.2184203672353171,-0.0,-0.11176585492902721,-0.09252506836827712,-0.009701784086469593,-0.0,-0.0,-0.0,-0.8003971871337414,-0.0,-0.0,-0.4983721838781091,-0.2585297564787082
2020-09-04,-0.0,-0.0,-0.2555629767638064,-0.0,1.0,-0.0,-0.1724962210426407,-0.0,-0.012373888283474532,-0.14824058775969345,-0.010053784230323057,-0.0,-0.0,-0.0,-0.7873941013112103,-0.0,-0.0,-0.6062853727985377,-0.5228670861602278
2020-09-08,-0.0,-0.0,-0.26053171205525777,-0.0,1.0,-0.0,-0.13411519228693744,-0.0,-0.02464294708062021,-0.1496564377450804,-0.0,-0.0,-0.0,-0.0,-0.8873259704284635,-0.0,-0.0,-0.6232327229557146,-0.5180415152714322
2020-09-09,-0.0,-0.0,-0.19682171825856648,-0.0,1.0,-0.0,-0.13914914749213705,-0.0,-0.015725873199801357,-0.1317000496606522,-0.0,-0.0,-0.0,-0.0,-0.7723555702698229,-0.0,-0.0,-0.6426750537990399,-0.41231584174805497
2020-09-10,-0.0,-0.0,-0.2561455577779212,-0.0,1.0,-0.0,-0.2711787857281115,-0.0,-0.0,-0.03829279308342474,-0.0,-0.0,-0.0,-0.0,-0.8486353958319893,-0.0,-0.0,-0.6487837925027422,-0.16301051680753598
2020-09-11,-0.0,-0.0,-0.29198690102252217,-0.0,1.0,-0.0,-0.29389159927821956,-0.0,-0.0,-0.061017175700060135,-0.0,-0.0,-0.0,-0.0,-1.0077524560582771,-0.0,-0.0,-0.5920604156920404,-0.09486733943727861
2020-09-14,-0.0,-0.0,-0.30661154246916067,-0.0,1.0,-0.0,-0.3031158616517092,-0.0,-0.0,-0.05263688615508723,-0.0,-0.0,-0.0,-0.0,-1.0139491109542536,-0.0,-0.0,-0.6095257302275554,-0.07535881146852207
2020-09-15,-0.0,-0.0,-0.3256282804407522,-0.0,1.0,-0.0,-0.21981994507977337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.203760992735236,-0.0,-0.0,-0.6487538670096284,-0.07803538531057737
2020-09-16,-0.0,-0.0,-0.17079483651136887,-0.0,1.0,-0.0,-0.08118734027914291,-0.0,-0.0,-0.23216040888539416,-0.0,-0.0,-0.0,-0.0,-1.180066837035581,-0.0,-0.0,-0.6121486141144094,-0.0
2020-09-17,-0.0,-0.0,-0.1829393264779674,-0.0,1.0,-0.0,-0.1644227711226545,-0.0,-0.0,-0.21294038658609843,-0.0,-0.0,-0.0,-0.0,-1.2906109756528499,-0.0,-0.0,-0.682744973320612,-0.0
2020-09-18,-0.0,-0.0,-0.1556610457701573,-0.0,1.0,-0.0,-0.18591469462944596,-0.0,-0.0,-0.2479098767181522,-0.0,-0.0,-0.0,-0.0,-1.2440484625194843,-0.0,-0.0,-0.709083179821454,-0.0
2020-09-21,-0.0,-0.0,-0.06841948013146101,-0.0,1.0,-0.0,-0.09325515386913653,-0.0,-0.0,-0.30841051688078874,-0.0,-0.0,-0.0,-0.0,-1.4046160740962055,-0.0,-0.0,-0.8599492082461906,-0.0
2020-09-22,-0.0,-0.0,-0.12779826423808993,-0.0,1.0,-0.0,-0.10459269192088502,-0.0,-0.0,-0.2699742988043357,-0.0,-0.0,-0.0,-0.0,-1.418706000670466,-0.0,-0.0,-0.8037397102097069,-0.0
2020-09-23,-0.0,-0.0,-0.1842534005228659,-0.0,1.0,-0.0,-0.17046186488841739,-0.0,-0.0,-0.2893949153184557,-0.0,-0.0,-0.0,-0.0,-1.3279278596597583,-0.0,-0.0,-0.8168453756677907,-0.0
2020-09-24,-0.0,-0.0,-0.1557926359574796,-0.0,1.0,-0.0,-0.1578724387613619,-0.0,-0.0,-0.2755738715144046,-0.0,-0.0,-0.0,-0.0,-1.3918887690648591,-0.0,-0.0,-0.8703589585580034,-0.0
2020-09-25,-0.0,-0.0,-0.15000383641525358,-0.0,1.0,-0.0,-0.12913373743574005,-0.0,-0.0,-0.25703982199033226,-0.0,-0.0,-0.0,-0.0,-1.4364689634005985,-0.0,-0.0,-0.8638072584976598,-0.0
2020-09-28,-0.0,-0.0,-0.2516955238171228,-0.0,1.0,-0.0,-0.26095108912471077,-0.0,-0.0,-0.2993297694087609,-0.0,-0.0,-0.0,-0.0,-1.2733982286762946,-0.0,-0.0664645336312136,-0.837668555014761,-0.0
2020-09-29,-0.0,-0.0,-0.26586319738207354,-0.0,1.0,-0.0,-0.2267938382951552,-0.0,-0.0,-0.28166653364195066,-0.0,-0.0,-0.0,-0.0,-1.288730146061138,-0.0,-0.08208955223880597,-0.8456381195626147,-0.0
2020-09-30,-0.0,-0.0,-0.25694304078910135,-0.0,1.0,-0.0,-0.2387516675425476,-0.0,-0.0,-0.2694344504184016,-0.0,-0.0,-0.0,-0.0,-1.1355055180498848,-0.0,-0.18539030601932327,-0.9565024053037958,-0.0
2020-10-01,-0.0,-0.0,-0.25146476642913695,-0.0,1.0,-0.0,-0.19465558194774346,-0.0,-0.0,-0.30411718131433096,-0.0,-0.0,-0.0,-0.0,-1.1382422802850356,-0.0,-0.12296120348376881,-0.9474267616785432,-0.0
2020-10-02,-0.0,-0.0,-0.21420874077030536,-0.0,1.0,-0.0,-0.2616244262622231,-0.0,-0.0,-0.28441428856515666,-0.0,-0.0,-0.0,-0.0,-1.1205348233885453,-0.0,-0.12632209139892236,-0.9841149471163441,-0.0
2020-10-05,-0.0,-0.0,-0.2444183313748531,-0.0,1.0,-0.0,-0.15616081920429747,-0.0,-0.0,-0.22905825079738124,-0.0,-0.0,-0.0,-0.0,-1.4149320127580998,-0.0,-0.13072855464159813,-1.0214033909686084,-0.0
2020-10-06,-0.0,-0.0,-0.24804078537119745,-0.0,1.0,-0.0,-0.22882784191455297,-0.0,-0.0,-0.21033117047273953,-0.0,-0.0,-0.0,-0.0,-1.4343136428752001,-0.0,-0.14068425044240332,-0.951124968399764,-0.0
2020-10-07,-0.0,-0.0,-0.25314386317907445,-0.0,1.0,-0.0,-0.21286049631120055,-0.0,-0.0,-0.193075117370892,-0.0,-0.0,-0.0,-0.0,-1.4308769282360831,-0.0,-0.16909792085848424,-0.9327632461435278,-0.0
2020-10-08,-0.0,-0.0,-0.23212325875897002,-0.0,1.0,-0.0,-0.3150696496411988,-0.0,-0.0,-0.17986492190797806,-0.0,-0.0,-0.0,-0.0,-1.3780075981426763,-0.0,-0.1997889404812157,-0.9162515829463909,-0.0
2020-10-09,-0.0,-0.0,-0.26498489811545495,-0.0,1.0,-0.0,-0.38405581316203685,-0.0,-0.0,-0.12957842344833453,-0.0,-0.0,-0.0,-0.0,-1.3805674905347343,-0.0,-0.26796273450461566,-0.8268175437103842,-0.0
2020-10-12,-0.0,-0.0,-0.32972428001578047,-0.0,1.0,-0.0,-0.38662166308683643,-0.0,-0.0,-0.13466006224521107,-0.0,-0.0,-0.0,-0.0,-1.4123964406259588,-0.0,-0.24113444088896682,-0.8789725156708894,-0.0
2020-10-13,-0.0,-0.0,-0.35017859505225557,-0.0,1.0,-0.0,-0.40508003704193674,-0.0,-0.0,-0.11152268818626802,-0.0,-0.0,-0.0,-0.0,-1.3530449353970984,-0.0,-0.29611500639414384,-0.8938131146095163,-0.0
2020-10-14,-0.0,-0.0,-0.3959767072525146,-0.0,1.0,-0.0,-0.41799011822833954,-0.0,-0.0,-0.0714663843303335,-0.0,-0.0,-0.0,-0.0,-1.3945209105346745,-0.0,-0.31220222339862364,-0.819348861831657,-0.0
2020-10-15,-0.0,-0.0,-0.400929614873838,-0.0,1.0,-0.0,-0.42151394422310756,-0.0,-0.0,-0.05737051792828685,-0.0,-0.0,-0.0,-0.0,-1.4038512616201861,-0.0,-0.31633466135458166,-0.8266932270916335,-0.0
2020-10-16,-0.0,-0.0,-0.40107945496372327,-0.0,1.0,-0.0,-0.4205892762342948,-0.0,-0.0,-0.055432666784639886,-0.0,-0.0,-0.0,-0.0,-1.4076269686781102,-0.0,-0.3183949743408247,-0.8208724119624845,-0.0
2020-10-19,-0.0,-0.0,-0.41592764173836316,-0.0,1.0,-0.0,-0.45541583939995595,-0.0,-0.0,-0.03185528347672623,-0.0,-0.0,-0.0,-0.0,-1.4360908890359585,-0.0,-0.3066401941319215,-0.7661592764173837,-0.0
2020-10-20,-0.0,-0.0,-0.4265367643846389,-0.0,1.0,-0.0,-0.43715321770282667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4348376949626458,-0.0,-0.3212897024771724,-0.749093451002665,-0.0
2020-10-21,-0.0,-0.0,-0.43415900391570245,-0.0,1.0,-0.0,-0.4546174490738704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.444542214791676,-0.0,-0.3330546878437239,-0.7332482731312421,-0.0
