Date,CHH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.09656309321610551,-0.0,-0.0,-0.0,-0.0014986512139074832,-0.0,-0.22467279448496355,-0.0,-0.01848336497152563,-0.0,-0.45414127285443107,-0.0,-0.0,-0.0,-0.0,-0.03876511139974024,-0.6636277350384654
2020-06-30,1.0,-0.0,-0.09409561852452877,-0.0,-0.0,-0.0,-0.0009986268880289601,-0.0,-0.22563974535014356,-0.0,-0.019722881038571966,-0.0,-0.4527274996879291,-0.0,-0.0,-0.0,-0.0,-0.038996379977530894,-0.6643615029334665
2020-07-01,1.0,-0.0,-0.09395353479899185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22576298255683377,-0.0,-0.016395078980859932,-0.0,-0.45913707483841987,-0.0,-0.0,-0.0,-0.0,-0.03600928305841839,-0.6641878571606818
2020-07-02,1.0,-0.0,-0.07908995133697888,-0.0,-0.0,-0.0,-0.0049666382380976265,-0.0,-0.23222796367832235,-0.0,-0.009883108413184167,-0.0,-0.4541463904078663,-0.0,-0.0,-0.0,-0.0,-0.04286860984297396,-0.6851954046054282
2020-07-06,1.0,-0.0,-0.0837138126536551,-0.0,-0.0,-0.0,-0.012016456775876776,-0.0,-0.22128844513571824,-0.0,-0.010486177311725452,-0.0,-0.45210977873664143,-0.0,-0.0,-0.0,-0.0,-0.04264713260749586,-0.6863930560433497
2020-07-07,1.0,-0.0,-0.08903594525492556,-0.0,-0.0,-0.0,-0.018373690279239983,-0.0,-0.21722564796711286,-0.0,-0.013059607961096906,-0.0,-0.4486388930666265,-0.0,-0.0,-0.0,-0.0,-0.043665714142477566,-0.6766180378001704
2020-07-08,1.0,-0.0,-0.08963978642869676,-0.0,-0.0,-0.0,-0.017321334569974683,-0.0,-0.2144737171934926,-0.0,-0.013435941142556338,-0.0,-0.44980322362319203,-0.0,-0.0,-0.0,-0.0,-0.04449402150753264,-0.6775624796330183
2020-07-09,1.0,-0.0,-0.0965757895265351,-0.0,-0.0,-0.0,-0.022769493397600038,-0.0,-0.1891600140583421,-0.0,-0.01498719686699804,-0.0,-0.45021840638650396,-0.0,-0.0,-0.0,-0.0,-0.04496159060099412,-0.6917708490234473
2020-07-10,1.0,-0.0,-0.10468851965262788,-0.0,-0.0,-0.0,-0.020631494402891422,-0.0,-0.18041262988805784,-0.0,-0.01741880427689373,-0.0,-0.4573565584057025,-0.0,-0.0,-0.0,-0.0,-0.04615732141960745,-0.6832488328899152
2020-07-13,1.0,-0.0,-0.10407614837883315,-0.0,-0.0,-0.0,-0.0199161162317603,-0.0,-0.17844136926438456,-0.0,-0.015094055303011274,-0.0,-0.45829670743652207,-0.0,-0.0,-0.0,-0.0,-0.05156089107667579,-0.6841047793655977
2020-07-14,1.0,-0.0,-0.10191626692116432,-0.0,-0.0,-0.0,-0.019413818218348946,-0.0,-0.1777632669462792,-0.0,-0.015119170203681843,-0.0,-0.46118492101363734,-0.0,-0.0,-0.0,-0.0,-0.0553030112765904,-0.6807896124770826
2020-07-15,1.0,-0.0,-0.1012118323004742,-0.0,-0.0,-0.0,-0.01655919913691447,-0.0,-0.17715834106932285,-0.0,-0.014125498657701283,-0.0,-0.4628296158767594,-0.0,-0.0,-0.0,-0.0,-0.051634593672378756,-0.6854755751812731
2020-07-16,1.0,-0.0,-0.1389351081530782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16558261483386275,-0.0,-0.003655523622245752,-0.0,-0.47456259769071746,-0.0,-0.0,-0.0,-0.0,-0.06466495235214037,-0.673649977310543
2020-07-17,1.0,-0.0,-0.14094959234671983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16283413686043868,-0.0,-0.0040891536461620005,-0.0,-0.4684100259989398,-0.0,-0.0,-0.0,-0.0,-0.0703990711058384,-0.6774616957366787
2020-07-20,1.0,-0.0,-0.13460713294126556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1637850526262652,-0.0,-0.00805169236982256,-0.0,-0.4656604154572301,-0.0,-0.0,-0.0,-0.0,-0.06436305812867564,-0.6875741437189228
2020-07-21,1.0,-0.0,-0.13681372672528913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16770389780543726,-0.0,-0.009927183854468492,-0.0,-0.47627806193151756,-0.0,-0.0,-0.0,-0.0,-0.06573609816321901,-0.663105646400766
2020-07-22,1.0,-0.0,-0.13964315373581296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16080730805043159,-0.0,-0.020535017741651358,-0.0,-0.4712232931524775,-0.0,-0.0,-0.0,-0.0,-0.06696529682663513,-0.657397387824949
2020-07-23,1.0,-0.0,-0.13435434223141746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17038401372558915,-0.0,-0.014406822425190492,-0.0,-0.4728011303426351,-0.0,-0.0,-0.0,-0.0,-0.06999041227229147,-0.6611495180905282
2020-07-24,1.0,-0.0,-0.13590934329412951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1719246883044773,-0.0,-0.014587855231941851,-0.0,-0.473020039372066,-0.0,-0.0,-0.0,-0.0,-0.07268689112109433,-0.6557468073292615
2020-07-27,1.0,-0.0,-0.13630399677028662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1672638272103351,-0.0,-0.015719620508679855,-0.0,-0.47544913201453365,-0.0,-0.0,-0.0,-0.0,-0.07355167541380703,-0.6549253128784821
2020-07-28,1.0,-0.0,-0.1357737944963393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16654885130017671,-0.0,-0.014768997727846504,-0.0,-0.4771269881343095,-0.0,-0.0,-0.0,-0.0,-0.07442565008836152,-0.6559707144660439
2020-07-29,1.0,-0.0,-0.13363647846406468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17559681697612733,-0.0,-0.015182518630794494,-0.0,-0.47303271441202477,-0.0,-0.0,-0.0,-0.0,-0.07300745231779715,-0.655728179866111
2020-07-30,1.0,-0.0,-0.13265512192659162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17561973039834405,-0.0,-0.013379108396021609,-0.0,-0.47892159337607915,-0.0,-0.0,-0.0,-0.0,-0.071085979704145,-0.6526985409198769
2020-07-31,1.0,-0.0,-0.13791100560634376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17766048790342945,-0.0,-0.01005101267740795,-0.0,-0.47749886357896865,-0.0,-0.0,-0.0,-0.0,-0.07101368755997778,-0.6512702661750593
2020-08-03,1.0,-0.0,-0.14428614731736888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17618975447105184,-0.0,-0.009901990502172374,-0.0,-0.47671011417601294,-0.0,-0.0,-0.0,-0.0,-0.07542689703950692,-0.6435283419217944
2020-08-04,1.0,-0.0,-0.1271188581533409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18989516230895542,-0.0,-0.01220159151193634,-0.0,-0.47285587975243154,-0.0,-0.0,-0.0,-0.0,-0.0676266262473159,-0.6565365668813945
2020-08-05,1.0,-0.0,-0.12409994694424092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19832748035673683,-0.0,-0.01520931760187969,-0.0,-0.46661276875268437,-0.0,-0.0,-0.0,-0.0,-0.06240367853262929,-0.6598115257320432
2020-08-06,1.0,-0.0,-0.11731405898556953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1989941620965908,-0.0,-0.018044428719452096,-0.0,-0.46152290934822715,-0.0,-0.0,-0.0,-0.0,-0.0687154085268771,-0.6626399454118123
2020-08-07,1.0,-0.0,-0.11696453398720898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19535377537349277,-0.0,-0.01643115346697338,-0.0,-0.46646780757855355,-0.0,-0.0,-0.0,-0.0,-0.06582572865845952,-0.6668267650850629
2020-08-10,1.0,-0.0,-0.1300693635765278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184902030276948,-0.0,-0.010303275783504633,-0.0,-0.485620981216141,-0.0,-0.0,-0.0,-0.0,-0.06685737431016152,-0.6537643663611968
2020-08-11,1.0,-0.0,-0.12009810118581074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18156304518216987,-0.0,-0.0098354023918485,-0.0,-0.5102778690804278,-0.0,-0.0,-0.0,-0.0,-0.05087102728123183,-0.6557609162853025
2020-08-12,1.0,-0.0,-0.12154277487307723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18314768507994242,-0.0,-0.009699174054709405,-0.0,-0.5106463590209896,-0.0,-0.0,-0.0,-0.0,-0.04579323583642747,-0.6549720896163269
2020-08-13,1.0,-0.0,-0.1250472899694822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18345986027390349,-0.0,-0.008373477262982673,-0.0,-0.5113874246513153,-0.0,-0.0,-0.0,-0.0,-0.031652752906756794,-0.6622109006532322
2020-08-14,1.0,-0.0,-0.1260842078644582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18465039828044,-0.0,-0.007586294095334429,-0.0,-0.5056770767480085,-0.0,-0.0,-0.0,-0.0,-0.03836136047540776,-0.666430648628145
2020-08-17,1.0,-0.0,-0.1260884973673552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18780376670716892,-0.0,-0.00817638720129607,-0.0,-0.5057209396516809,-0.0,-0.0,-0.0,-0.0,-0.04121101660591332,-0.6623886188740381
2020-08-18,1.0,-0.0,-0.12292157011616431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18973502391617947,-0.0,-0.006681345380001519,-0.0,-0.5200566902032243,-0.0,-0.0,-0.0,-0.0,-0.042947890567661275,-0.6484701237567384
2020-08-19,1.0,-0.0,-0.10292543703175171,-0.0,-0.0,-0.0,-0.001401559553539575,-0.0,-0.21594210284898832,-0.0,-0.010447989399113197,-0.0,-0.5023699097905306,-0.0,-0.0,-0.0,-0.0,-0.04816268283981449,-0.6670149329799704
2020-08-20,1.0,-0.0,-0.10250668023921619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21671968443822368,-0.0,-0.012342537218475632,-0.0,-0.49983458455274205,-0.0,-0.0,-0.0,-0.0,-0.04651991347499682,-0.6669041862832421
2020-08-21,1.0,-0.0,-0.09780157835400226,-0.0,-0.0,-0.0,-0.02467459260018448,-0.0,-0.22081582453623042,-0.0,-0.011017730859895459,-0.0,-0.48849543917187654,-0.0,-0.0,-0.0,-0.0,-0.05683099313313518,-0.6626268320180383
2020-08-24,1.0,-0.0,-0.09760603494727117,-0.0,-0.0,-0.0,-0.02517127241936725,-0.0,-0.2141225976958407,-0.0,-0.012085289816026478,-0.0,-0.4893131142072717,-0.0,-0.0,-0.0,-0.0,-0.06232519949708772,-0.6652554332486593
2020-08-25,1.0,-0.0,-0.07553255130439307,-0.0,-0.0,-0.0,-0.03815642312794237,-0.0,-0.221967903867662,-0.0,-0.0031211798059666554,-0.0,-0.4952271958800427,-0.0,-0.0,-0.0,-0.0,-0.11111400109241294,-0.6558899263921762
2020-08-26,1.0,-0.0,-0.07193568594696179,-0.0,-0.0,-0.0,-0.03468887032783462,-0.0,-0.2172165378993527,-0.0,-0.0,-0.0,-0.5075694299436208,-0.0,-0.0,-0.0,-0.0,-0.11510753810816454,-0.6636301941950302
2020-08-27,1.0,-0.0,-0.08891213389121339,-0.0,-0.0,-0.0,-0.04071652719665272,-0.0,-0.19084728033472803,-0.0,-0.005177824267782427,-0.0,-0.5088389121338912,-0.0,-0.0,-0.0,-0.0,-0.13185146443514645,-0.6486663179916318
2020-08-28,1.0,-0.0,-0.08586216862405087,-0.0,-0.0,-0.0,-0.039620609022358845,-0.0,-0.1990488951945561,-0.0,-0.07335592864086597,-0.0,-0.4888993983342529,-0.0,-0.0,-0.0,-0.0,-0.13433698536559732,-0.6062373558235464
2020-08-31,1.0,-0.0,-0.040528353933478325,-0.0,-0.0,-0.0,-0.022253461354835285,-0.0,-0.1998302477322158,-0.0,-0.07487666436793804,-0.0,-0.5196276059625484,-0.0,-0.0,-0.0,-0.0,-0.13683624210917192,-0.6584266086679751
2020-09-01,1.0,-0.0,-0.058411152436250766,-0.0,-0.0,-0.0,-0.024857517459128245,-0.0,-0.19583656650523107,-0.0,-0.06582292029004896,-0.0,-0.5248441388167928,-0.0,-0.0,-0.0,-0.0,-0.13825488989377357,-0.6677012816739357
2020-09-02,1.0,-0.0,-0.07570615130010379,-0.0,-0.0,-0.0,-0.10852430506858153,-0.0,-0.12706515946256766,-0.0,-0.08103559507447196,-0.0,-0.5159182070629156,-0.0,-0.02886314549381504,-0.0,-0.0,-0.10922554767047209,-0.7586322964292727
2020-09-03,1.0,-0.0,-0.03307364398059679,-0.0,-0.0,-0.0,-0.06685285903277965,-0.0,-0.09284139350286637,-0.07261502278406586,-0.11662501837424664,-0.0,-0.5333235337351168,-0.0,-0.18868146405997355,-0.0,-0.0,-0.11098044980155813,-0.7248860796707335
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07835658914728683,-0.11885271317829459,-0.0,-0.5142015503875969,-0.0,-0.11237209302325582,-0.09776744186046513,-0.0,-0.14927131782945738,-1.029953488372093
2020-09-08,1.0,-0.0,-0.04248821615879971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07392285733253669,-0.030140078337648545,-0.05347540330611432,-0.0,-0.4778596561110005,-0.0,-0.41167098187612033,-0.052545973577640584,-0.0,-0.17971187678417316,-0.9975768439221936
2020-09-09,1.0,-0.0,-0.038688461166457105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0895637876003482,-0.02143985556307831,-0.016893961376019603,-0.0,-0.5039816874617145,-0.0,-0.3713447464293774,-0.038043653480349486,-0.0,-0.17754779636973272,-0.96656672147532
2020-09-10,1.0,-0.0,-0.03052696117977347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05121172028784407,-0.03236632353415728,-0.020071638323276,-0.0,-0.5252186259640518,-0.0,-0.38758914453515764,-0.05421278518183872,-0.0,-0.17686921165574881,-0.9488850882571235
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10848517447724064,-0.0,-0.0,-0.6242520002689437,-0.0,-0.6765951724601627,-0.0943656289921334,-0.0,-0.060714045585961135,-0.7974181402541518
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12972304814084792,-0.0,-0.0,-0.6032806601409815,-0.0,-0.6544616309758461,-0.0951124177329369,-0.0,-0.027427922359937195,-0.8307887615675008
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8466243077027623,-0.0,-0.490978899799531,-0.0,-0.0,-0.05419455675987903,-1.0059800890217796
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.08516769881660433,-0.0,-0.0,-0.050800171684346064,-0.0860874363848182,-0.09611257587834938,-0.0,-0.0,-0.516647249984671,-0.0,-0.32914341774480343,-0.0,-0.0,-0.0,-0.9018333435526396
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0732823945440768,-0.0,-0.172076281889366,-0.15085880272796162,-0.0,-0.19866127810053044,-0.0,-0.0,-0.5975940894165193,-0.0,-0.3610760293003284,-0.0,-0.0,-0.0,-0.6037825208385956
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.06792572607522615,-0.0,-0.1687668624027932,-0.14642120298365338,-0.0,-0.21415648309792099,-0.0,-0.0,-0.6013013807332169,-0.0,-0.36324392953499446,-0.0,-0.0,-0.0,-0.6123155054753214
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.21507933921996675,-0.0,-0.1376299240819784,-0.17718549411879703,-0.0,-0.2720993125020364,-0.0,-0.0,-0.4280733765599035,-0.0,-0.4401941937375778,-0.0,-0.0,-0.11710273370043335,-0.47091981362614443
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.19901590946367065,-0.0,-0.1786780383795309,-0.1862227324913892,-0.0,-0.24467771034935215,-0.0,-0.0,-0.4161062817779235,-0.0,-0.46685255043463997,-0.0,-0.0,-0.09234049532556995,-0.4963752665245203
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.20331799066194248,-0.0,-0.1564952481870261,-0.28345309447332695,-0.0,-0.24550481804033247,-0.0,-0.0,-0.36729693036193256,-0.0,-0.36613795158780094,-0.0,-0.05073015662770291,-0.1693433557402563,-0.4691214940892082
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.27608125819134993,-0.0,-0.14692005242463957,-0.2582896461336828,-0.0,-0.2487221494102228,-0.0,-0.04698558322411533,-0.30219528178243776,-0.0,-0.3641546526867628,-0.0,-0.09806684141546526,-0.23863040629095675,-0.296526867627785
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.27133896022857895,-0.0,-0.15438930670957998,-0.24982758054451706,-0.0,-0.24979473874347272,-0.0,-0.049229859765509545,-0.30713652336694147,-0.0,-0.3407665276363756,-0.0,-0.09474859601300537,-0.2580380308056094,-0.30884429702124866
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.3343522144744802,-0.0,-0.1031617155411214,-0.2564714872480657,-0.0,-0.24414939344732065,-0.0,-0.026490909669818825,-0.3122870697615181,-0.0,-0.34288534403158527,-0.0,-0.06020950743464832,-0.23708090553061417,-0.26697869901614285
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.26026365348399244,-0.0,-0.05998116760828625,-0.18559322033898307,-0.0,-0.25483364720652857,-0.0,-0.021688637790332706,-0.4642812303829253,-0.0,-0.3766478342749529,-0.0,-0.0999686126804771,-0.27181418706842436,-0.14365976145637163
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.2613164901851508,-0.0,-0.04672115920490433,-0.17756517431419902,-0.0,-0.2560839680475572,-0.0,-0.0182983466468512,-0.4826305034367453,-0.0,-0.4166821475013933,-0.0,-0.062016223914793486,-0.22660845872809465,-0.14830639668090903
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2685113856962376,-0.0,-0.14168181678119127,-0.11971158290450808,-0.0,-0.24148768988999475,-0.0,-0.10233260407358336,-0.4219024435337257,-0.0,-0.3279203771608172,-0.0,-0.12217668628478107,-0.17036945736911843,-0.16528518164730535
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.2637604034528635,-0.0,-0.15376999474026176,-0.11370316512484142,-0.0,-0.24355682064292564,-0.0,-0.1115683301878036,-0.4135701246867362,-0.0,-0.3292596144921259,-0.0,-0.13294761919495066,-0.16199993812072647,-0.16982766622319853
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2871720116618076,-0.0,-0.1518570160983648,-0.10568513119533526,-0.0,-0.22544048675370768,-0.0,-0.077544682469261,-0.3975789073393332,-0.0,-0.4123146152871086,-0.0,-0.12843833185448092,-0.17289897325389783,-0.21003929522119408
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3003941262475367,-0.0,-0.19995550187527808,-0.1076536774521645,-0.0,-0.19744453626597164,-0.0,-0.09306464941834594,-0.3608797914945013,-0.0,-0.42584705358845587,-0.0,-0.13613247727417202,-0.11741148051617825,-0.23971775475176402
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3334918069157871,-0.0,-0.18820322652213875,-0.12725428671040537,-0.0,-0.1897879623466768,-0.0,-0.09004468955025198,-0.3310196190295078,-0.0,-0.42423378022883584,-0.0,-0.17080282716871098,-0.10668441570790149,-0.2079807296123736
2020-10-08,1.0,-0.0,-0.02194387188837799,-0.0,-0.2900903757729507,-0.0,-0.2462026319961947,-0.06751228793404154,-0.0,-0.16384969081972411,-0.0,-0.14977009671793245,-0.3635960044395116,-0.0,-0.36327889646424605,-0.0,-0.20377358490566036,-0.09357856350087204,-0.20748374821626764
2020-10-09,1.0,-0.0,-0.03004976394028327,-0.0,-0.23491131810641827,-0.0,-0.2589319892816129,-0.05336863595763685,-0.0,-0.14447492663008804,-0.0,-0.15646931223682534,-0.39243332908000517,-0.0,-0.39122113053464336,-0.0,-0.20195865764961085,-0.09490238611713667,-0.231242822508613
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2219883419689119,-0.0,-0.2667746113989637,-0.10997409326424869,-0.0,-0.16117227979274612,-0.0,-0.16055699481865285,-0.37694300518134716,-0.0,-0.4027525906735751,-0.0,-0.2012629533678756,-0.11408678756476683,-0.22286269430051814
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.20629552549427677,-0.0,-0.27523413111342354,-0.13384495317377731,-0.0,-0.16350156087408949,-0.0,-0.1539086888657648,-0.36179760665972943,-0.0,-0.36882154006243495,-0.0,-0.23445629552549427,-0.11836628511966701,-0.23556191467221643
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.18796822526478946,-0.0,-0.36676569361921985,-0.11331051407904935,-0.0,-0.10368767760268664,-0.0,-0.21580340997158357,-0.2891371738568845,-0.0,-0.37428958925342287,-0.0,-0.2635623869801085,-0.04133298889175924,-0.27328209764918626
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.21667365163287017,-0.0,-0.3416293239627325,-0.1282762178019923,-0.0,-0.09555433766401238,-0.0,-0.21348205938295883,-0.2551339501595796,-0.0,-0.3722879525452142,-0.0,-0.2559399077984461,-0.05403140010961024,-0.2907895161030336
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.19129907049541633,-0.0,-0.3039895231098476,-0.1434503465678602,-0.0,-0.10735618232344205,-0.0,-0.19957198070719007,-0.27485865780815794,-0.0,-0.3956942536812853,-0.0,-0.255054780081132,-0.043504647522918195,-0.27939438464241223
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.18240908082057133,-0.0,-0.31272392910364943,-0.1559656298551,-0.0,-0.07368654681505438,-0.0,-0.1928723168141032,-0.29236817907986934,-0.0,-0.4126002726782713,-0.0,-0.2470591965503028,-0.0,-0.30102412885633656
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.17024913735794106,-0.0,-0.3172623381556871,-0.08426984076735573,-0.0,-0.0,-0.0,-0.20171578714109342,-0.32147266453512297,-0.0,-0.4656684288834721,-0.0,-0.26778308904998577,-0.0,-0.33723764601601824
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.17187252761163327,-0.0,-0.314123864679262,-0.08095192885850817,-0.0,-0.0,-0.0,-0.204626728693946,-0.3193139023386816,-0.0,-0.46014114370707937,-0.0,-0.27064147599607585,-0.0,-0.342953890945916
