Date,IWF,IWM,MTUM,RAMP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,-0.0,-0.11781822684497276,-0.0,1.0,-0.0,-0.0,-0.05510153541357107,-0.0,-0.0,-0.6984274393263992,-0.0,-0.0,-0.0,-0.0,-0.5504581475978207,-0.0,-0.0,-0.5703008915304606,-0.10351659237246161
2020-07-21,-0.0,-0.1054507142635803,-0.0,1.0,-0.0,-0.0,-0.059372191751107806,-0.0,-0.0,-0.7063927365126584,-0.0,-0.0,-0.0,-0.0,-0.5398345263549317,-0.0,-0.0,-0.5691797589166745,-0.11852747048433578
2020-07-22,-0.0,-0.11930901873216722,-0.0,1.0,-0.0,-0.0,-0.05262994665674234,-0.0,-0.0,-0.6933693090187322,-0.0,-0.0,-0.0,-0.0,-0.5558243394119836,-0.0,-0.0,-0.5636397469296613,-0.11661084232725469
2020-07-23,-0.0,-0.1269476690049041,-0.0,1.0,-0.0,-0.0,-0.045906015270966535,-0.0,-0.0,-0.7035197715562729,-0.0,-0.0,-0.0,-0.0,-0.5611149047116518,-0.0,-0.0,-0.5588801291203674,-0.10748649823080265
2020-07-24,-0.0,-0.13995716547164538,-0.0,1.0,-0.0,-0.0,-0.0444175435329174,-0.0,-0.0,-0.6940745569109477,-0.0,-0.0,-0.0,-0.0,-0.5717788745072477,-0.0,-0.0,-0.5600148989663841,-0.09370829065400255
2020-07-27,-0.0,-0.14259552410218207,-0.0,1.0,-0.0,-0.0,-0.04364155570040661,-0.0,-0.0,-0.6964025204084799,-0.0,-0.0,-0.0,-0.0,-0.5682093304776981,-0.0,-0.0,-0.5635223639693329,-0.08958003538504516
2020-07-28,-0.0,-0.141921261798311,-0.0,1.0,-0.0,-0.0,-0.03570541480377546,-0.0,-0.0,-0.6917846497764532,-0.0,-0.0,-0.0,-0.0,-0.5646112767014407,-0.0,-0.0,-0.5727769498261303,-0.098050173869846
2020-07-29,-0.0,-0.1442104609268232,-0.0,1.0,-0.0,-0.0,-0.03292334451484656,-0.0,-0.0,-0.6916697726425642,-0.0,-0.0,-0.0,-0.0,-0.5619020996397067,-0.0,-0.0,-0.5774009193688657,-0.09783824077525158
2020-07-30,-0.0,-0.15563066523275465,-0.0,1.0,-0.0,-0.0,-0.023137194653556615,-0.0,-0.0,-0.6404977723152557,-0.0,-0.0,-0.0,-0.0,-0.5535105238899984,-0.0,-0.0,-0.5761868182516515,-0.12373636503303118
2020-07-31,-0.0,-0.14838866298476663,-0.0,1.0,-0.0,-0.0,-0.04166413788917885,-0.0,-0.0,-0.6445044607634884,-0.0,-0.0,-0.0,-0.0,-0.5455179947806033,-0.0,-0.0,-0.5372337197305335,-0.11722400922498027
2020-08-03,-0.0,-0.14880591586859013,-0.0,1.0,-0.0,-0.0,-0.04061098314947267,-0.0,-0.0,-0.6365317008122197,-0.0,-0.0,-0.0,-0.0,-0.542217238453146,-0.0,-0.0,-0.5370650987998545,-0.125409140501879
2020-08-04,-0.0,-0.161065697850439,-0.0,1.0,-0.0,-0.0,-0.03445352709657887,-0.0,-0.0,-0.6290644868301544,-0.0,-0.0,-0.0,-0.0,-0.5310323947926128,-0.0,-0.0,-0.5520435967302453,-0.11986073266727218
2020-08-05,-0.0,-0.16072564281171448,-0.0,1.0,-0.0,-0.0,-0.030679305854205155,-0.0,-0.0,-0.6385414458342167,-0.0,-0.0,-0.0,-0.0,-0.5363881401617251,-0.0,-0.0,-0.5366001393137285,-0.12562464035858145
2020-08-06,-0.0,-0.17093784078516902,-0.0,1.0,-0.0,-0.0,-0.021931418877983763,-0.0,-0.0,-0.6279837634799467,-0.0,-0.0,-0.0,-0.0,-0.5381376469162729,-0.0,-0.0,-0.5387434872167697,-0.13143705319277837
2020-08-07,-0.0,-0.16091395235780262,-0.0,1.0,-0.0,-0.0,-0.029806757413709282,-0.0,-0.0,-0.6668388429752066,-0.0,-0.0,-0.0,-0.0,-0.5359139523578026,-0.0,-0.0,-0.5226057365094797,-0.12232620320855614
2020-08-10,-0.0,-0.1707932838544835,-0.0,1.0,-0.0,-0.0,-0.036379121547633536,-0.0,-0.0,-0.662154763353206,-0.0,-0.0,-0.0,-0.0,-0.5396946100498844,-0.0,-0.0,-0.5195279231050006,-0.11315245163645211
2020-08-11,-0.0,-0.17501904036557503,-0.0,1.0,-0.0,-0.0,-0.022482863670982484,-0.0,-0.0,-0.6487738004569689,-0.0,-0.0,-0.0,-0.0,-0.5533587204874334,-0.0,-0.0,-0.5147600913937548,-0.13209444021325212
2020-08-12,-0.0,-0.17642580920191225,-0.0,1.0,-0.0,-0.0,-0.021193020918973238,-0.0,-0.0,-0.6431594653025182,-0.0,-0.0,-0.0,-0.0,-0.5549161109588625,-0.0,-0.0,-0.5137785085716026,-0.13550135501355015
2020-08-13,-0.0,-0.1866191824186528,-0.0,1.0,-0.0,-0.0,-0.024563966761026394,-0.0,-0.0,-0.6550391136273704,-0.0,-0.0,-0.0,-0.0,-0.549751925242748,-0.0,-0.0,-0.4925881959029617,-0.13529966821903633
2020-08-14,-0.0,-0.18293688356896393,-0.0,1.0,-0.0,-0.0,-0.011939295856362027,-0.0,-0.0,-0.6583407126935173,-0.0,-0.0,-0.0,-0.0,-0.5516504320742618,-0.0,-0.0,-0.502580231457449,-0.1461113316437143
2020-08-17,-0.0,-0.17682477267141805,-0.0,1.0,-0.0,-0.0,-0.008785942492012781,-0.0,-0.0,-0.6600823298107644,-0.0,-0.0,-0.0,-0.0,-0.559781273040059,-0.0,-0.0,-0.5128409928729418,-0.15372327353158025
2020-08-18,-0.0,-0.17747136320363605,-0.0,1.0,-0.0,-0.0,-0.012775235696956669,-0.0,-0.0,-0.6676903233731536,-0.0,-0.0,-0.0,-0.0,-0.5559991401283666,-0.0,-0.0,-0.513804010686976,-0.14323004637164882
2020-08-19,-0.0,-0.13941560460055955,-0.0,1.0,-0.0,-0.0,-0.05104134286602425,-0.0,-0.0,-0.680696300901461,-0.0,-0.0,-0.0,-0.0,-0.5771837115324837,-0.0,-0.0,-0.488778364936276,-0.1714019272614237
2020-08-20,-0.0,-0.15221035638892336,-0.0,1.0,-0.0,-0.0,-0.09412641251707438,-0.0,-0.0,-0.6467465540792251,-0.0,-0.0,-0.0,-0.0,-0.5800322861045573,-0.0,-0.0,-0.4764683968707314,-0.1548491245498572
2020-08-21,-0.0,-0.1371299406649295,-0.0,1.0,-0.0,-0.0,-0.12629893573603743,-0.0,-0.0,-0.6213543465293694,-0.0,-0.0,-0.0,-0.0,-0.6087024770037359,-0.0,-0.0,-0.48513483816281044,-0.1608011804225662
2020-08-24,-0.0,-0.13659396342806784,-0.0,1.0,-0.0,-0.0,-0.12328077298335065,-0.0,-0.0,-0.6370188524848142,-0.0,-0.0,-0.0,-0.0,-0.6023038428854688,-0.0,-0.0,-0.49217889402952186,-0.15591854719415857
2020-08-25,-0.0,-0.09387455757150602,-0.0,1.0,-0.0,-0.0,-0.13647523994770575,-0.0,-0.0,-0.6112049998405663,-0.0,-0.0,-0.0,-0.0,-0.6227479991071714,-0.0,-0.0,-0.5888523962883837,-0.13555052453684513
2020-08-26,-0.0,-0.08680622239293259,-0.0,1.0,-0.0,-0.0,-0.13276998911721402,-0.0,-0.0,-0.6217591703476091,-0.0,-0.0,-0.0,-0.0,-0.6190064656552078,-0.0,-0.0,-0.5852698290762436,-0.155207733179694
2020-08-27,-0.0,-0.0791955350269438,-0.0,1.0,-0.0,-0.0,-0.13285860918655376,-0.0,-0.0,-0.6455606877084937,-0.0,-0.0,-0.0,-0.0,-0.6165640236079035,-0.0,-0.0,-0.576565306646138,-0.15681934821657686
2020-08-28,-0.0,-0.13027255029201817,-0.0,1.0,-0.0,-0.0,-0.13861129136924077,-0.0,-0.0,-0.6612589227774174,-0.0,-0.0,-0.0,-0.0,-0.6081440622972097,-0.0,-0.0,-0.5804347826086956,-0.12592472420506165
2020-08-31,-0.0,-0.07173437040426159,-0.0,1.0,-0.0,-0.0,-0.11330435635151476,-0.0,-0.0,-0.6985195594627276,-0.0,-0.0,-0.0,-0.0,-0.5859015000490212,-0.0,-0.0,-0.578286872120004,-0.22030131703650446
2020-09-01,-0.0,-0.07382572395884693,-0.0,1.0,-0.0,-0.0,-0.11392696315287777,-0.0,-0.0,-0.6914505472833054,-0.0,-0.0,-0.0,-0.0,-0.5999079643690629,-0.0,-0.0,-0.5744009466522039,-0.23350754363475004
2020-09-02,-0.0,-0.07291265197435268,-0.0,1.0,-0.0,-0.0,-0.11797063873024771,-0.0,-0.0,-0.7430713710101258,-0.0,-0.0,-0.0,-0.0,-0.7749553274237062,-0.0,-0.0,-0.4710066220524859,-0.3237798255141726
2020-09-03,-0.0,-0.04355555555555555,-0.0,1.0,-0.0,-0.04925925925925925,-0.04748148148148148,-0.0,-0.0,-0.8749259259259259,-0.0,-0.0,-0.0,-0.0,-0.9556296296296297,-0.0,-0.0,-0.4594814814814815,-0.2733333333333333
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1147661116313154,-0.0,-0.0,-0.0,-0.0,-0.9138948825469203,-0.0,-0.0,-0.5481415136587551,-0.4943614379351057
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136522554788096,-0.0,-0.0,-0.0,-0.0,-1.1185298882919759,-0.0,-0.0,-0.5595207640487764,-0.4490492026946363
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.075876571820952,-0.0,-0.0,-0.0,-0.0,-1.1015836230204714,-0.0,-0.0,-0.565254710098279,-0.5489034805373161
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0634140028471595,-0.0,-0.0,-0.0,-0.0,-1.1881713472240198,-0.0,-0.0,-0.5975152064190501,-0.46477718821448605
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1501135847342117,-0.0,-0.0,-0.0,-0.0,-1.6305770104497956,-0.0,-0.0,-0.4705588368923217,-0.2921399363925488
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016781153473790975,-0.0,-0.0,-1.107049006500392,-0.0,-0.0,-0.0,-0.0,-1.671983772071366,-0.0,-0.0,-0.5777050389562491,-0.2366419252224425
2020-09-15,-0.0,-0.0,-0.23765266896987983,1.0,-0.0,-0.0,-0.05926718894457691,-0.0,-0.0,-0.8948956255170064,-0.0,-0.0,-0.0,-0.0,-1.6786531069047737,-0.0,-0.0,-0.5799231180964429,-0.4156002141015036
2020-09-16,-0.0,-0.0,-0.1509599027946537,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0090400972053464,-0.0,-0.0,-0.0,-0.0,-1.7399270959902795,-0.0,-0.0,-0.5865370595382746,-0.3738517618469016
2020-09-17,-0.0,-0.0,-0.1670981034391674,1.0,-0.0,-0.0,-0.3725500554704421,-0.0,-0.0,-1.0997411379364994,-0.0,-0.0,-0.0,-0.0,-1.9131491362459718,-0.0,-0.0,-0.7257118706746262,-0.004596122351946748
2020-09-18,-0.0,-0.0,-0.09461732548359966,1.0,-0.0,-0.0,-0.38078216989066443,-0.0,-0.0,-1.1885513036164845,-0.0,-0.0,-0.0,-0.0,-1.7549411269974768,-0.0,-0.0,-0.7736017661900757,-0.06407695542472666
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23252271367172625,-0.0,-0.0,-1.2570045155323433,-0.0,-0.0,-0.0,-0.0,-1.9077852129916761,-0.0,-0.0,-1.0430879712746859,-0.0
2020-09-22,-0.0,-0.0,-0.14775137310348577,1.0,-0.0,-0.0,-0.3143183424873566,-0.0,-0.0,-1.1367665452172495,-0.0,-0.0,-0.0,-0.0,-1.9545380390450815,-0.0,-0.0,-0.8846593071945185,-0.0
2020-09-23,-0.0,-0.0,-0.11584546773413572,1.0,-0.0,-0.0,-0.27005534361399175,-0.0,-0.0,-1.1429262264252324,-0.0,-0.0,-0.0,-0.0,-1.9776476277470314,-0.0,-0.0,-0.8666917414432325,-0.0
2020-09-24,-0.0,-0.0,-0.008558190242572908,1.0,-0.0,-0.0,-0.23030798582720088,-0.0,-0.0,-1.1137639683837557,-0.0,-0.0,-0.0,-0.0,-2.0789860997547014,-0.0,-0.0,-1.0194058326519488,-0.0
2020-09-25,-0.0,-0.0,-0.018369565217391307,1.0,-0.0,-0.0,-0.26614130434782607,-0.0,-0.0,-1.1285869565217392,-0.0,-0.0,-0.0,-0.0,-1.9905434782608695,-0.0,-0.0,-1.031086956521739,-0.0
2020-09-28,-0.0,-0.0,-0.10601156069364162,1.0,-0.0,-0.0,-0.5019653179190752,-0.0,-0.0,-1.2321387283236995,-0.0,-0.0,-0.0,-0.0,-1.9038728323699423,-0.0,-0.0,-1.0364161849710982,-0.0
2020-09-29,-0.0,-0.0,-0.11893864781878222,1.0,-0.0,-0.0,-0.47036672266960194,-0.0,-0.0,-1.2009732923932563,-0.0,-0.0,-0.0,-0.0,-1.9433984126064539,-0.0,-0.0,-1.0597300272290133,-0.0
2020-09-30,-0.0,-0.0,-0.08647752176745839,1.0,-0.0,-0.0,-0.6238820114908488,-0.0,-0.0,-1.1695196351359354,-0.0,-0.0,-0.0,-0.0,-1.8349819344903158,-0.0,-0.0,-1.2082568263934135,-0.0
2020-10-01,-0.0,-0.0,-0.08051348793185045,1.0,-0.0,-0.0,-0.7200662565073356,-0.0,-0.0,-1.182146237576905,-0.0,-0.0,-0.0,-0.0,-1.767037387600568,-0.0,-0.027863227638428772,-1.1380146710837673,-0.0
2020-10-02,-0.0,-0.0,-0.054423385419761154,1.0,-0.0,-0.0,-0.7850989246034105,-0.0,-0.0,-1.161606559325055,-0.0,-0.0,-0.0,-0.0,-1.736735785158339,-0.0,-0.051215019903749034,-1.1523973620105759,-0.0
2020-10-05,-0.0,-0.0,-0.06274760383386582,1.0,-0.0,-0.0,-0.6971884984025559,-0.0,-0.0,-1.092332268370607,-0.0,-0.0,-0.0,-0.0,-2.19258785942492,-0.0,-0.09150159744408945,-1.2533546325878593,-0.0
2020-10-06,-0.0,-0.0,-0.0671527244819647,1.0,-0.0,-0.0,-0.745906881555385,-0.0,-0.0,-1.0768738807879252,-0.0,-0.0,-0.0,-0.0,-2.2058071117932974,-0.0,-0.10296751087234587,-1.196725505244308,-0.0
2020-10-07,-0.0,-0.0,-0.0977124390089348,1.0,-0.0,-0.0,-0.6531271782523287,-0.0,-0.0,-1.0120397946898168,-0.0,-0.0,-0.0,-0.0,-2.175210696407072,-0.0,-0.11843355934351434,-1.2801470122298968,-0.0
2020-10-08,-0.0,-0.0,-0.0674516830922821,1.0,-0.0,-0.0,-0.7941251759887367,-0.0,-0.0,-0.9942403686164085,-0.0,-0.0,-0.0,-0.0,-2.109624984001024,-0.0,-0.17125303980545242,-1.2628951747088184,-0.0
2020-10-09,-0.0,-0.0,-0.12120817601874756,1.0,-0.0,-0.0,-0.8800286421038928,-0.0,-0.0,-0.9174586642364275,-0.0,-0.0,-0.0,-0.0,-2.1661892982684545,-0.0,-0.251985418565291,-1.1726337716443171,-0.0
2020-10-12,-0.0,-0.0,-0.2007497155097396,1.0,-0.0,-0.0,-0.8829238904879845,-0.0,-0.0,-0.9410268424928042,-0.0,-0.0,-0.0,-0.0,-2.1831447888078186,-0.0,-0.2469375460204833,-1.239038757614298,-0.0
2020-10-13,-0.0,-0.0,-0.22765325411828247,1.0,-0.0,-0.0,-0.9089251957871995,-0.0,-0.0,-0.9077774777207669,-0.0,-0.0,-0.0,-0.0,-2.1228058331082904,-0.0,-0.3197407507426411,-1.2643802322441264,-0.0
2020-10-14,-0.0,-0.0,-0.28081027802324793,1.0,-0.0,-0.0,-0.9139419482020257,-0.0,-0.0,-0.8713207803684317,-0.0,-0.0,-0.0,-0.0,-2.2052885595812657,-0.0,-0.3400856501937326,-1.1861192305077835,-0.0
2020-10-15,-0.0,-0.0,-0.28893134980210183,1.0,-0.0,-0.0,-0.9090350757472362,-0.0,-0.0,-0.8535553432509895,-0.0,-0.0,-0.0,-0.0,-2.2232155042991675,-0.0,-0.34079432236931895,-1.2085437423229153,-0.0
2020-10-16,-0.0,-0.0,-0.29271450964356305,1.0,-0.0,-0.0,-0.9061541607033327,-0.0,-0.0,-0.8495876780481156,-0.0,-0.0,-0.0,-0.0,-2.2109997955428335,-0.0,-0.3456007633067539,-1.2035711851700404,-0.006678934096640087
2020-10-19,-0.0,-0.0,-0.29359236537150646,1.0,-0.0,-0.0,-0.8939331970006817,-0.0,-0.0,-0.8639400136332651,-0.0,-0.0,-0.0,-0.0,-2.203476482617587,-0.0,-0.33953646898432177,-1.2188139059304703,-0.003340149965916837
2020-10-20,-0.0,-0.0,-0.3299074326163899,1.0,-0.0,-0.0,-0.8420909338415464,-0.0,-0.0,-0.6903076504219984,-0.0,-0.0,-0.0,-0.0,-2.292404029403757,-0.0,-0.4138987203920501,-1.1884699156003267,-0.04941464742717125
2020-10-21,-0.0,-0.0,-0.3764519898274795,1.0,-0.0,-0.0,-0.9164203725341947,-0.0,-0.0,-0.6449927830091415,-0.0,-0.0,-0.0,-0.0,-2.312736270534057,-0.0,-0.4661488762114235,-1.1268128393704033,-0.029761495635438857
