Date,CREE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.0,-0.32454294357490465,-0.0,-0.18012626594765224,-0.0,-0.0,-0.0,-0.17072208338813627,-0.6119623832697619,-0.0,-0.0,-0.0,-0.0,-0.7097198474286466,-0.0,-0.0,-0.0,-0.291102196501381
2020-06-30,1.0,-0.0,-0.30001972516273256,-0.0,-0.1708856598066934,-0.0,-0.0,-0.0,-0.18709316851864027,-0.6128608061016503,-0.0,-0.0,-0.0,-0.0,-0.7125386284436847,-0.0,-0.0,-0.0,-0.30416200933657705
2020-07-01,1.0,-0.0,-0.2994773690957499,-0.0,-0.17033165697005553,-0.0,-0.0,-0.0,-0.18617493343851693,-0.6135489596686717,-0.0,-0.0,-0.0,-0.0,-0.7139006672583242,-0.0,-0.0,-0.0,-0.3035532327515367
2020-07-02,1.0,-0.0,-0.3330046994643268,-0.0,-0.1833119721318479,-0.0,-0.0,-0.0,-0.17404449702586347,-0.5658089322685596,-0.0,-0.0,-0.0,-0.0,-0.7332807519142922,-0.0,-0.0,-0.0,-0.29688783726050805
2020-07-06,1.0,-0.0,-0.32852969175721364,-0.0,-0.1810721202770574,-0.0,-0.0,-0.0,-0.18428913764238586,-0.5613367035420018,-0.0,-0.0,-0.0,-0.0,-0.7273413649345106,-0.0,-0.0,-0.0,-0.30010176279420936
2020-07-07,1.0,-0.0,-0.3209178473980078,-0.0,-0.1789342187448634,-0.0,-0.0,-0.0,-0.1866596535060324,-0.5664551760412899,-0.0,-0.0,-0.0,-0.0,-0.7256648805023176,-0.0,-0.0,-0.0,-0.3087543969229758
2020-07-08,1.0,-0.0,-0.3219664584018415,-0.0,-0.20769483722459717,-0.0,-0.0,-0.0,-0.15902663597500824,-0.5630055902663598,-0.0,-0.0,-0.0,-0.0,-0.7035185794146662,-0.0,-0.0,-0.0,-0.33321275896086816
2020-07-09,1.0,-0.0,-0.33223565054170645,-0.0,-0.20973425099614712,-0.0,-0.0,-0.0,-0.1344222346626272,-0.5689070372443771,-0.0,-0.0,-0.0,-0.0,-0.704909935126947,-0.0,-0.0,-0.0,-0.34283926630882205
2020-07-10,1.0,-0.0,-0.312601209557487,-0.0,-0.1815327671106117,-0.0,-0.0,-0.0,-0.14769159588882647,-0.5851151723454179,-0.0,-0.0,-0.0,-0.0,-0.7136719653656762,-0.0,-0.0,-0.0,-0.36418916685944674
2020-07-13,1.0,-0.0,-0.3119241818842255,-0.0,-0.16983125846184327,-0.0,-0.0,-0.0,-0.1510418386553512,-0.5819766865898359,-0.0,-0.0,-0.0,-0.0,-0.7117194465541723,-0.0,-0.0,-0.0,-0.37568933064755805
2020-07-14,1.0,-0.0,-0.31709333862538863,-0.0,-0.15859628233115036,-0.0,-0.0,-0.0,-0.1458953496064034,-0.592842495204075,-0.0,-0.0,-0.0,-0.0,-0.7133359793609844,-0.0,-0.0,-0.0,-0.37977111860818946
2020-07-15,1.0,-0.0,-0.31939516530158835,-0.0,-0.1494512053586232,-0.0,-0.0,-0.0,-0.15890174752130515,-0.5911397022250224,-0.0,-0.0,-0.0,-0.0,-0.7240773286467487,-0.0,-0.0,-0.0,-0.37301455715091025
2020-07-16,1.0,-0.0,-0.3195644259093767,-0.0,-0.147784066461457,-0.0,-0.0,-0.0,-0.1631085956376394,-0.5975242445305001,-0.0,-0.0,-0.0,-0.0,-0.717638102803429,-0.0,-0.0,-0.0,-0.3642802767020819
2020-07-17,1.0,-0.0,-0.32066492613767805,-0.0,-0.14907961267721997,-0.0,-0.0,-0.0,-0.1659010542317988,-0.5948643378829438,-0.0,-0.0,-0.0,-0.0,-0.7155557024356389,-0.0,-0.0,-0.0,-0.35870319574341514
2020-07-20,1.0,-0.0,-0.31843870839805666,-0.0,-0.15120467990878142,-0.0,-0.0,-0.0,-0.16412730938295272,-0.5959943153650394,-0.0,-0.0,-0.0,-0.0,-0.7130581353075321,-0.0,-0.0,-0.0,-0.3621641273093829
2020-07-21,1.0,-0.0,-0.3168611377384061,-0.0,-0.14623343139523354,-0.0,-0.0,-0.0,-0.15810002313820115,-0.5977919545169074,-0.0,-0.0,-0.0,-0.0,-0.711764122566357,-0.0,-0.0,-0.0,-0.374739695236836
2020-07-22,1.0,-0.0,-0.3036758149212325,-0.0,-0.1322038376432511,-0.0,-0.0,-0.0,-0.1744443343571452,-0.6083754417252882,-0.0,-0.0,-0.0,-0.0,-0.7028963968426962,-0.0,-0.0,-0.0,-0.38099012516925923
2020-07-23,1.0,-0.0,-0.3329190921577605,-0.0,-0.1642357250310681,-0.009091503695467329,-0.0,-0.0,-0.12430505592255871,-0.549087579305383,-0.0,-0.0,-0.0,-0.0,-0.716070377395513,-0.0,-0.0,-0.0,-0.37445222055072275
2020-07-24,1.0,-0.016581090362036824,-0.3334205448539752,-0.0,-0.1628348104784642,-0.017006246525165976,-0.0,-0.0,-0.13117702848546295,-0.5546979756025772,-0.0,-0.0,-0.0,-0.0,-0.7053994832717402,-0.0,-0.0,-0.0,-0.34928214017071657
2020-07-27,1.0,-0.01524220717626664,-0.33071664540607726,-0.0,-0.1628234062735093,-0.014980538383541032,-0.0,-0.0,-0.13381087888005758,-0.5565695221273673,-0.0,-0.0,-0.0,-0.0,-0.7054263565891473,-0.0,-0.0,-0.0,-0.35129035423412813
2020-07-28,1.0,-0.00351150994927819,-0.33690987124463523,-0.0,-0.17102354012225257,-0.0104695018858109,-0.0,-0.0,-0.1312264273637664,-0.5656782416439069,-0.0,-0.0,-0.0,-0.0,-0.700318637013916,-0.0,-0.0,-0.0,-0.3322603719599428
2020-07-29,1.0,-0.0,-0.3437043291871001,-0.0,-0.18417719463479587,-0.022831346822123347,-0.0,-0.0,-0.12341268552499106,-0.5521093826118022,-0.0,-0.0,-0.0,-0.0,-0.7007891916469098,-0.0,-0.0,-0.0,-0.3206781202299373
2020-07-30,1.0,-0.0,-0.3415814255560968,-0.0,-0.18597174866049684,-0.02357525572333171,-0.0,-0.0,-0.12313687286897224,-0.5631108946257509,-0.0,-0.0,-0.0,-0.0,-0.6976781945120961,-0.0,-0.0,-0.0,-0.3122584835200519
2020-07-31,1.0,-0.0,-0.3312895314315219,-0.0,-0.2107912740415645,-0.022428036659352005,-0.0,-0.0,-0.10078094746353428,-0.5657996643862141,-0.0,-0.0,-0.0,-0.0,-0.6855879695365948,-0.0,-0.0,-0.0,-0.3103459403640119
2020-08-03,1.0,-0.0,-0.33846302748741774,-0.0,-0.21131758936636985,-0.01693766937669377,-0.0,-0.0,-0.10036778939217962,-0.5597496451154987,-0.0,-0.0,-0.0,-0.0,-0.6897341592463544,-0.0,-0.0,-0.0,-0.30962059620596205
2020-08-04,1.0,-0.0,-0.346171214760338,-0.0,-0.21105089994193924,-0.02454680343203664,-0.0,-0.0,-0.09292948842010192,-0.5597058254306174,-0.0,-0.0,-0.0,-0.0,-0.689310367073092,-0.0,-0.0,-0.0,-0.3019160054190052
2020-08-05,1.0,-0.0,-0.3457714654615881,-0.0,-0.20700451904454487,-0.020012911555842477,-0.0,-0.0,-0.09635248547449968,-0.560619754680439,-0.0009360877985797288,-0.0,-0.0,-0.0,-0.69380245319561,-0.0,-0.0,-0.0,-0.3034215622982569
2020-08-06,1.0,-0.0,-0.343977012236464,-0.0,-0.20801988828980078,-0.018855131889064666,-0.0,-0.0,-0.09275820876247053,-0.5641687921738289,-0.002227746747166887,-0.0,-0.0,-0.0,-0.6975753075259097,-0.0,-0.0,-0.0,-0.30100410034546216
2020-08-07,1.0,-0.0,-0.3421671986330077,-0.0,-0.21046522874552667,-0.02276171131959893,-0.0,-0.0,-0.09652771061031049,-0.5479575716542541,-0.0031917980462327113,-0.0,-0.0,-0.0,-0.6999709836541251,-0.0,-0.0,-0.0,-0.30099622787503627
2020-08-10,1.0,-0.016173722533668406,-0.3287260777111927,-0.0,-0.1937947032669631,-0.01862233391326761,-0.0,-0.0,-0.10625684644629166,-0.5601520716541014,-0.0064114955860558025,-0.0,-0.0,-0.0,-0.6920226818738321,-0.0,-0.0,-0.0,-0.29969714543462855
2020-08-11,1.0,-0.014977774914642786,-0.32838368871996393,-0.0,-0.19696579269471107,-0.01742575533079946,-0.0,-0.0,-0.10854860529536817,-0.560909617986214,-0.0037363911615022867,-0.0,-0.0,-0.0,-0.6913612059524576,-0.0,-0.0,-0.0,-0.2987180313083811
2020-08-12,1.0,-0.015417296984132092,-0.32402072805690557,-0.0,-0.19717403199330522,-0.02056712478676494,-0.0,-0.0,-0.1086613666355531,-0.5672213460362419,-0.004667031446136019,-0.0,-0.0,-0.0,-0.6853777076828993,-0.0,-0.0,-0.0,-0.29553574302359265
2020-08-13,1.0,-0.0,-0.33362232283338156,-0.0,-0.20248530970041426,-0.01457791478020743,-0.0,-0.0,-0.12233888835372315,-0.5660662107054555,-0.001926596666987766,-0.0,-0.0,-0.0,-0.6881482195035803,-0.0,-0.0,-0.0,-0.2818610923803102
2020-08-14,1.0,-0.0,-0.3250555609237607,-0.0,-0.1944149193158759,-0.026282732631172093,-0.0,-0.0,-0.11614648758334138,-0.5670757239024704,-0.008148935484909975,-0.0,-0.0,-0.0,-0.6896962669501078,-0.0,-0.0,-0.0,-0.2940702805424035
2020-08-17,1.0,-0.003419023965422701,-0.3250653162597168,-0.0,-0.1893365158210496,-0.03170660903783505,-0.0,-0.0,-0.13153565783956392,-0.5664935651388576,-0.005451085378834307,-0.0,-0.0,-0.0,-0.6832887139954199,-0.0,-0.0,-0.0,-0.2891978195658485
2020-08-18,1.0,-0.0,-0.32466570001611084,-0.0,-0.1943934267762204,-0.0282906396004511,-0.0,-0.0,-0.12154019655227967,-0.5671338811019816,-0.013790881263090058,-0.0,-0.0,-0.0,-0.6845497019494119,-0.0,-0.0,-0.0,-0.28780409215401964
2020-08-19,1.0,-0.0,-0.3173149023571219,-0.0,-0.18576598311218337,-0.0501744205001141,-0.0,-0.0,-0.15078407720144751,-0.5552440256903465,-0.013888436083852247,-0.0,-0.0,-0.0,-0.7055390734522218,-0.0,-0.0,-0.0,-0.2815179473804323
2020-08-20,1.0,-0.0,-0.3270630868061275,-0.0,-0.1951243617196508,-0.019271948608137045,-0.0,-0.0,-0.1444572558062922,-0.5255806292208861,-0.00797232745840883,-0.0,-0.0,-0.0,-0.7667929500905947,-0.0,-0.0,-0.0,-0.3080217427112502
2020-08-21,1.0,-0.0,-0.3043014338112704,-0.0,-0.18392797599199734,-0.014471490496832278,-0.048249416472157386,-0.0,-0.14218072690896966,-0.49353117705901967,-0.018172724241413803,-0.0,-0.0,-0.0,-0.8174391463821274,-0.0,-0.0,-0.0,-0.3121707235745248
2020-08-24,1.0,-0.0,-0.30457429048414025,-0.0,-0.18597662771285475,-0.018497495826377296,-0.04968280467445743,-0.0,-0.13739565943238732,-0.5057429048414024,-0.018363939899833055,-0.0,-0.0,-0.0,-0.8114190317195327,-0.0,-0.0,-0.0,-0.30727879799666113
2020-08-25,1.0,-0.0,-0.281428619744986,-0.0,-0.1687354144823621,-0.03094666350999425,-0.0790070010484662,-0.0,-0.15419217370717353,-0.4961950823553286,-0.008861230425812562,-0.0,-0.0,-0.0,-0.844962289038455,-0.0,-0.0,-0.018601819596171406,-0.29918490208678594
2020-08-26,1.0,-0.0,-0.26216518235075004,-0.0,-0.1853306694659849,-0.053130608513087936,-0.05363854932105245,-0.0,-0.15729233686634383,-0.5236869730114118,-0.0,-0.0,-0.01103924689309539,-0.0,-0.8080661000304764,-0.0,-0.0,-0.009481561748670887,-0.3224408248958721
2020-08-27,1.0,-0.0,-0.27614737766370606,-0.0,-0.20141163756712033,-0.04700955725912668,-0.06362500422140421,-0.0,-0.12478470838539732,-0.48738644422680766,-0.0,-0.0,-0.018337779879098983,-0.0,-0.80659214481105,-0.0,-0.0,-0.026105163621627098,-0.325656006213907
2020-08-28,1.0,-0.0,-0.27166904228602456,-0.0,-0.16395167311477635,-0.07377994977261929,-0.052535125229077585,-0.0,-0.14681327631846874,-0.5072965451707052,-0.049786194257788643,-0.0,-0.013065906468472138,-0.0,-0.8083893300753411,-0.0,-0.0,-0.016968709699314466,-0.2894861874703048
2020-08-31,1.0,-0.036785762989226777,-0.18897449884085638,-0.0,-0.18041729169507703,-0.13064230192281467,-0.0,-0.0,-0.13200600027273965,-0.5241033683349243,-0.047490795036138,-0.0,-0.06688940406382107,-0.0,-0.7686144824764761,-0.0,-0.0,-0.0,-0.3332196918041729
2020-09-01,1.0,-0.04282391572034478,-0.19438363661239566,-0.0,-0.17652893692707622,-0.13500478861677384,-0.0,-0.0,-0.12881379121630865,-0.517820495279792,-0.04361061704747571,-0.0,-0.07176084279655219,-0.0,-0.7716855931043919,-0.0,-0.0,-0.0,-0.3379737310165549
2020-09-02,1.0,-0.0,-0.22108564707559614,-0.0,-0.0956624015397227,-0.12709840681469864,-0.016359553765548707,-0.0,-0.11198631357593469,-0.5516983284028941,-0.05417542859179528,-0.0,-0.07071319100402752,-0.0,-0.9065473856791533,-0.0,-0.0,-0.0,-0.4088819189507075
2020-09-03,1.0,-0.02125925925925926,-0.1612222222222222,-0.0,-0.07081481481481482,-0.17896296296296296,-0.0,-0.052925925925925925,-0.0724074074074074,-0.6388518518518518,-0.07814814814814815,-0.0,-0.07211111111111111,-0.0,-1.0180740740740741,-0.0,-0.0,-0.0,-0.3389259259259259
2020-09-04,1.0,-0.0,-0.23868823576519582,-0.0,-0.0,-0.08040361976455514,-0.0,-0.1270521342195884,-0.0,-0.7766477136221671,-0.06606871145991831,-0.0,-0.0,-0.07319612396892769,-1.0117722431328582,-0.0,-0.0,-0.0,-0.6302955073276207
2020-09-08,1.0,-0.0,-0.21876194115399314,-0.0,-0.0,-0.05391669850974398,-0.0,-0.15414596866641192,-0.0,-0.7600305693542224,-0.09682842949942684,-0.0,-0.02403515475735575,-0.06587695834925487,-0.834696217042415,-0.0,-0.0,-0.0,-0.6128773404661827
2020-09-09,1.0,-0.006514533887005219,-0.2679721132233609,-0.0,-0.0,-0.07455522115128195,-0.0,-0.0,-0.0,-0.7090555830698313,-0.19235018476894358,-0.0,-0.055659263210027045,-0.012076650539068156,-0.7842203512514763,-0.0,-0.0,-0.0,-0.7072650386681397
2020-09-10,1.0,-0.020825444907232107,-0.18019689511548656,-0.0,-0.0,-0.10018932222642939,-0.0,-0.11806134040136311,-0.0,-0.6569859901552442,-0.1324498296099962,-0.0,-0.13960620976902688,-0.052555850056796666,-0.8623627413858387,-0.0,-0.0,-0.0,-0.5232109049602424
2020-09-11,1.0,-0.0,-0.1411436212049709,-0.0,-0.0,-0.11416548686487336,-0.0,-0.14605946201038225,-0.0,-0.7185779455718105,-0.05902941639137958,-0.0,-0.21578574799433695,-0.020921818467830738,-1.0128205128205128,-0.0,-0.0,-0.0,-0.5042079597294321
2020-09-14,1.0,-0.010934354399399993,-0.1219358149449335,-0.0,-0.0,-0.12750167765365333,-0.01780286582718194,-0.14246240082106343,-0.0,-0.7087593257806023,-0.06315872577270754,-0.0,-0.23498993407807997,-0.010342241345280858,-1.0269214068606165,-0.0,-0.0,-0.0,-0.4826510875143094
2020-09-15,1.0,-0.0,-0.0,-0.03231828742117491,-0.0,-0.04069863923000332,-0.0,-0.0,-0.0,-0.6577746432127447,-0.12101725854629937,-0.0,-0.46058745436442083,-0.09081480252240291,-1.1199800862927314,-0.0,-0.0,-0.0,-0.6254978426817125
2020-09-16,1.0,-0.0,-0.0,-0.07403874071923348,-0.0,-0.03185532373802315,-0.0,-0.0,-0.0,-0.6571819652411962,-0.12036998631216558,-0.0,-0.48069185781243523,-0.0681903023767058,-1.0955659712140693,-0.0,-0.0,-0.0,-0.6198929860218175
2020-09-17,1.0,-0.0,-0.0,-0.20014952942211278,-0.0,-0.0,-0.2899551411733662,-0.0010555018031489138,-0.0,-0.7450523352977395,-0.10924443662591257,-0.0,-0.5685196587210837,-0.0,-1.1825138534611663,-0.0,-0.0,-0.0,-0.3014777025244085
2020-09-18,1.0,-0.0,-0.0,-0.21305962000436776,-0.0,-0.0,-0.292465603843634,-0.020921598602314916,-0.0,-0.7084516269927933,-0.1045643153526971,-0.0,-0.5508626337628304,-0.0,-1.1877702555143046,-0.0,-0.0,-0.0,-0.2897139113343525
2020-09-21,1.0,-0.0,-0.0,-0.08567530695770804,-0.0,-0.04383810823101409,-0.34715779899954524,-0.14442928603910865,-0.0,-0.811368804001819,-0.05866302864938608,-0.0,-0.396543883583447,-0.028785811732605728,-1.3752160072760344,-0.0,-0.0,-0.11587085038653933,-0.13997271487039561
2020-09-22,1.0,-0.0,-0.0,-0.1072168746833694,-0.0,-0.03398885460323309,-0.3725878505964169,-0.15027863491917284,-0.0,-0.8058766637498274,-0.04246304057477088,-0.0,-0.40993874637314054,-0.0,-1.4140837286418275,-0.0,-0.0,-0.11200663197162991,-0.15709482798323587
2020-09-23,1.0,-0.0,-0.0,-0.0963637208006316,-0.0,-0.03376213254075141,-0.38020712394928713,-0.1366275019737148,-0.0,-0.8246876886639112,-0.032926206288023036,-0.0,-0.41898481400640875,-0.0,-1.4343101286397624,-0.0,-0.0,-0.10778804625458599,-0.17833093391538568
2020-09-24,1.0,-0.0,-0.0,-0.09188593470174955,-0.0,-0.010791201726592278,-0.35477797676447625,-0.17422050787528126,-0.0,-0.8190751710520274,-0.0028929604628736743,-0.0,-0.44005143040822886,-0.0,-1.3951875832300134,-0.0,-0.0,-0.09441153510584561,-0.20875235340037657
2020-09-25,1.0,-0.0,-0.0,-0.102654623813672,-0.0,-0.014396405483471642,-0.37178487918939984,-0.18591536380725324,-0.0,-0.8254091971940763,-0.0,-0.0,-0.44000733574801704,-0.0,-1.358213745357847,-0.0,-0.0,-0.08083077346293155,-0.20567603502819676
2020-09-28,1.0,-0.0,-0.0,-0.06254548983453831,-0.0,-0.0,-0.47930515794070555,-0.15988160512397498,-0.0,-0.8624387403561551,-0.0,-0.0,-0.37347760687078463,-0.0,-1.4537823281090785,-0.0,-0.0,-0.07098840312484837,-0.38982968605948853
2020-09-29,1.0,-0.0,-0.0,-0.03515081762815902,-0.0,-0.0,-0.483575504723541,-0.19896417781614156,-0.0,-0.8677408526351125,-0.0,-0.0,-0.3356351604085743,-0.0,-1.3952428907111687,-0.0,-0.0,-0.05423680046036542,-0.4249748237663646
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595588952864253,-0.22128427832536351,-0.0,-0.8699131453108226,-0.0,-0.0,-0.29403727920366934,-0.0,-1.3320484044110472,-0.0,-0.0,-0.15502098175075632,-0.4115350834390553
2020-10-01,1.0,-0.0,-0.011203000288489279,-0.0,-0.0,-0.0,-0.9012885854409078,-0.24468698913357054,-0.0,-0.7919511491489566,-0.0,-0.0,-0.22381959803827292,-0.0,-1.1935282238676796,-0.0,-0.0,-0.006298682565631311,-0.43533032022309837
2020-10-02,1.0,-0.0,-0.04209460436858094,-0.0,-0.0,-0.0,-0.9739138820579585,-0.19846665702300018,-0.0,-0.7834514682482281,-0.0,-0.0,-0.25213366121799513,-0.0,-1.1789382323159265,-0.0,-0.0,-0.0,-0.39283475577414534
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9598358100384496,-0.13010495687415569,-0.0,-0.7227475839135405,-0.0,-0.0,-0.1472513769094877,-0.0,-1.5704042398420452,-0.0,-0.0,-0.07513249506390939,-0.5903564377013406
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0660043690835328,-0.19764901695620515,-0.0,-0.6582232393633621,-0.0,-0.0,-0.09783626339332155,-0.0,-1.5486320607510664,-0.0,-0.0,-0.0,-0.6329449703526475
2020-10-07,1.0,-0.0,-0.014021956087824352,-0.0,-0.0,-0.0,-0.9441616766467066,-0.24336327345309383,-0.0,-0.5415169660678643,-0.0,-0.0,-0.0,-0.0,-1.4276447105788423,-0.0,-0.0,-0.0846806387225549,-0.734680638722555
2020-10-08,1.0,-0.0,-0.11375392796712593,-0.0,-0.0,-0.0,-1.11530094271211,-0.20149867053420353,-0.0,-0.4437998549673677,-0.0,-0.0,-0.04655547498187092,-0.0,-1.1893642736282328,-0.0,-0.0,-0.0,-0.7241479332849892
2020-10-09,1.0,-0.0,-0.021099334483608578,-0.0,-0.0,-0.0,-1.1666255854079368,-0.19009120039438007,-0.0,-0.3968449593295539,-0.0,-0.0,-0.11880700024648755,-0.0,-1.2155287157998522,-0.0,-0.04436775942814888,-0.0,-0.7763864924821297
2020-10-12,1.0,-0.0,-0.0,-0.047697123267252936,-0.0,-0.0,-1.154767228101555,-0.3351219754558553,-0.0,-0.4320564415958662,-0.0,-0.0,-0.05947235057385601,-0.0,-1.1903910170417846,-0.0,-0.02126496745665027,-0.0,-0.727728921349431
2020-10-13,1.0,-0.0,-0.0,-0.06384465631707682,-0.0,-0.0,-1.1855937702790396,-0.33160285528877353,-0.0,-0.36959017620925466,-0.0,-0.0,-0.06574152648130584,-0.0,-1.1689711975240853,-0.0,-0.0521639295162981,-0.0,-0.7543053960964408
2020-10-14,1.0,-0.0,-0.0,-0.05600326430684484,-0.0,-0.0,-1.2204427216158318,-0.30439661328164846,-0.0,-0.34122207487503825,-0.0,-0.0,-0.0,-0.0,-1.2829745996123634,-0.0,-0.07303886565337141,-0.0,-0.8224013057227378
2020-10-15,1.0,-0.0,-0.0,-0.07213181655869,-0.0,-0.0,-1.208539509258787,-0.3230627965107381,-0.0,-0.3255114013161251,-0.0,-0.0,-0.0,-0.0,-1.28760903943274,-0.0,-0.07259092995970004,-0.0,-0.8118655307861042
2020-10-16,1.0,-0.0,-0.0,-0.07699760338585487,-0.0,-0.0,-1.2038141859160676,-0.3306307684462801,-0.0,-0.32063637754321556,-0.0,-0.0,-0.0,-0.0,-1.2755596348987812,-0.0,-0.0768446280148896,-0.0,-0.8146958339707306
2020-10-19,1.0,-0.0,-0.0,-0.07709061439497543,-0.0,-0.0,-1.1798105657701463,-0.32274730284151343,-0.0,-0.3882388694727245,-0.0,-0.0,-0.0,-0.0,-1.2052879501595504,-0.0,-0.08043357139239224,-0.04376234614800183,-0.767664488679532
2020-10-20,1.0,-0.0,-0.0,-0.10047317024061209,-0.0,-0.0,-1.1727071378234168,-0.17960334239404008,-0.0,-0.09392932648746602,-0.0,-0.0,-0.021745696164300814,-0.0,-1.3727474076311286,-0.0,-0.1733615221987315,-0.007449914426658612,-0.9116581093325279
2020-10-21,1.0,-0.0,-0.0,-0.10367775831873904,-0.0,-0.0,-1.1454090567925945,-0.16057042782086564,-0.0,-0.09987490617963472,-0.0,-0.0,-0.037828371278458846,-0.0,-1.3652739554665998,-0.0,-0.15636727545659246,-0.025619214410808108,-0.909131848886665
