Date,IWF,IWM,MTUM,SDY,SPY,TRU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.0,-0.16031292098981353,-0.0,-0.0,-0.0,1.0,-0.35099619484294864,-0.0,-0.028455957079719225,-0.08300441965446338,-0.0,-0.0,-0.16534707286521236,-0.0,-0.07548864361513555,-0.04823804684361041,-0.0,-0.0,-0.45163196331923144
2020-07-10,-0.0,-0.1781185560901614,-0.0,-0.0,-0.0,1.0,-0.35175748382356425,-0.0,-0.020976037543551942,-0.07392571875518475,-0.0,-0.0,-0.18198193927614895,-0.0,-0.0888815150150506,-0.03391718612974331,-0.0,-0.0,-0.44059159536394016
2020-07-13,-0.0,-0.17280064377174506,-0.0,-0.0,-0.0,1.0,-0.36209793851033106,-0.0,-0.01424818347494734,-0.07081489195521999,-0.0,-0.0,-0.1804691013230456,-0.0,-0.07675557974959173,-0.044590660576081034,-0.0,-0.0,-0.44505455492177703
2020-07-14,-0.0,-0.16727014554490596,-0.0,-0.0,-0.0,1.0,-0.35979174062241154,-0.0,-0.027949355105904627,-0.056963672938113837,-0.0,-0.0,-0.2007809726659567,-0.0,-0.08595432493196072,-0.026624068157614485,-0.0,-0.0,-0.44124955626553075
2020-07-15,-0.0,-0.1659060275721819,-0.0,-0.0,-0.0,1.0,-0.3540400576982194,-0.0,-0.019863321431105016,-0.060015606895410155,-0.0,-0.0,-0.1967651162240772,-0.0,-0.08378065217905366,-0.035541157274941476,-0.0,-0.0,-0.44874553666438083
2020-07-16,-0.0,-0.17244883490097837,-0.0,-0.0,-0.0,1.0,-0.35416174315829274,-0.0,-0.013990641395282884,-0.055537174457626313,-0.0,-0.0,-0.20470766176679114,-0.0,-0.08155693151202911,-0.03381859431866521,-0.0,-0.0,-0.44708607080398916
2020-07-17,-0.0,-0.17426767855876302,-0.0,-0.0,-0.0,1.0,-0.3519162115516467,-0.0,-0.013310636688181193,-0.05555949594533891,-0.0,-0.0,-0.2021183535475329,-0.0,-0.08270090077310446,-0.03376125966380594,-0.0,-0.0,-0.4505993332860487
2020-07-20,-0.0,-0.16738786030124614,-0.0,-0.0,-0.0,1.0,-0.3486320966635927,-0.0,-0.023716630015842614,-0.05998912298124896,-0.0,-0.0,-0.20663971057671843,-0.0,-0.07840911777919653,-0.030597526660518785,-0.0,-0.0,-0.44922087441772485
2020-07-21,-0.0,-0.1684123418843835,-0.0,-0.0,-0.0,1.0,-0.3452181108878118,-0.0,-0.02716633171769713,-0.05927414588012767,-0.0,-0.0,-0.2091500177325925,-0.0,-0.0811443433029909,-0.031138432438822555,-0.0,-0.0,-0.44284194349213857
2020-07-22,-0.0,-0.17094279836364065,-0.0,-0.0,-0.0,1.0,-0.34623660999314243,-0.0,-0.02551490931447894,-0.059471730237177514,-0.0,-0.0,-0.2047577384189742,-0.0,-0.08188890728085318,-0.03279812717255078,-0.0,-0.0,-0.4430466551585519
2020-07-23,-0.0,-0.15717718718028026,-0.0,-0.0,-0.0,1.0,-0.36117918580028074,-0.0,-0.02952723119750648,-0.04504032929643817,-0.0,-0.0,-0.20252682671488734,-0.0,-0.09452996740345952,-0.032358609531513954,-0.0,-0.0,-0.4569939803469033
2020-07-24,-0.0,-0.16304296113040584,-0.0,-0.0,-0.0,1.0,-0.36010276416575476,-0.0,-0.028307721585232412,-0.038251106142061946,-0.0,-0.0,-0.20146058328179267,-0.0,-0.1008373376468909,-0.031947285789048006,-0.0,-0.0,-0.4548265854702888
2020-07-27,-0.0,-0.1681971737165152,-0.0,-0.0,-0.0,1.0,-0.3634200884997859,-0.0,-0.023195508397963555,-0.03723176476185945,-0.0,-0.0,-0.20373982966170243,-0.0,-0.10106104582005043,-0.030974925060665178,-0.0,-0.0,-0.4512061664366941
2020-07-28,-0.0,-0.16826431340833947,-0.0,-0.0,-0.0,1.0,-0.3713993482552746,-0.0,-0.01676934421160296,-0.037582360077067625,-0.0,-0.0,-0.20551366523155967,-0.0,-0.10102043243500393,-0.02816298375395447,-0.0,-0.0,-0.44994172355557666
2020-07-29,-0.0,-0.1738499940568168,-0.0,-0.0,-0.0,1.0,-0.3712112207298229,-0.0,-0.013883275882562699,-0.03066682515155117,-0.0,-0.0,-0.21145845714964934,-0.0,-0.10490906929751576,-0.02800427909188161,-0.0,-0.0,-0.44329014620230595
2020-07-30,-0.0,-0.18160629771446238,-0.0,-0.0,-0.0,1.0,-0.3737959902014412,-0.0,-0.006231122315504078,-0.030870216662306466,-0.0,-0.0,-0.2126192118343758,-0.0,-0.10133897781054535,-0.031298309035127356,-0.0,-0.0,-0.4405308345422979
2020-07-31,-0.0,-0.17836757990867577,-0.0,-0.0,-0.0,1.0,-0.3716704718417047,-0.0,-0.02142789193302892,-0.027682648401826482,-0.0,-0.0,-0.211472602739726,-0.0,-0.09921993911719938,-0.029941971080669712,-0.0,-0.0,-0.4384512937595129
2020-08-03,-0.0,-0.18588722144267128,-0.0,-0.0,-0.0,1.0,-0.37144148215092637,-0.0,-0.01645777344400314,-0.01919280804813661,-0.0,-0.0,-0.21154898090232357,-0.0,-0.10336052512664398,-0.030346992651080935,-0.0,-0.0,-0.4400789592598759
2020-08-04,-0.0,-0.16684115351670317,-0.0,-0.0,-0.0,1.0,-0.3595460169410869,-0.0,-0.02864756828780813,-0.01851146854477967,-0.0,-0.0,-0.20495859902921862,-0.0,-0.10228895022366043,-0.04725421147806225,-0.0,-0.0,-0.45131816883982107
2020-08-05,-0.0,-0.16496267059774597,-0.0,-0.0,-0.0,1.0,-0.36366446336012176,-0.0,-0.019496885253697277,-0.026297018403157544,-0.0,-0.0,-0.21641542631603977,-0.0,-0.09239621475105805,-0.044081982024822865,-0.0,-0.0,-0.45037804936040704
2020-08-06,-0.0,-0.1525214668627544,-0.0,-0.0,-0.0,1.0,-0.35412021443142466,-0.0,-0.026282081692679916,-0.03268656008349542,-0.0,-0.0,-0.22225912045163435,-0.0,-0.08311589733858342,-0.047274538640352956,-0.0,-0.003961288486171071,-0.4498078656482755
2020-08-07,-0.0,-0.16067869008068345,-0.0,-0.0,-0.0,1.0,-0.34788799240626483,-0.0,-0.03379212149976269,-0.008922638822971049,-0.0,-0.0,-0.2150450878025629,-0.0,-0.08953488372093023,-0.03989084005695301,-0.0,-0.01741813004271476,-0.4598718557190318
2020-08-10,-0.0,-0.16066258484028667,-0.0,-0.0,-0.0,1.0,-0.34700270539655415,-0.0,-0.034197161706772984,-0.0077839479804452045,-0.0,-0.0,-0.21526887844700746,-0.0,-0.09015615359058334,-0.03951302862024776,-0.0,-0.018225829417627796,-0.4603208505387062
2020-08-11,-0.0,-0.15878250142342,-0.0,-0.0,-0.0,1.0,-0.3561871322831657,-0.0,-0.035039855760106285,-0.0191212753843234,-0.0,-0.0,-0.1936800151831467,-0.0,-0.08146707155057886,-0.06040045549440121,-0.0,-0.0204735243879294,-0.44723856519263616
2020-08-12,-0.0,-0.15496235780274065,-0.0,-0.0,-0.0,1.0,-0.3542403875840121,-0.0,-0.03711971881159903,-0.0061509962714038045,-0.0,-0.0,-0.20956135559408173,-0.0,-0.08677892036953476,-0.04331821312370865,-0.0,-0.024722730187379773,-0.4580473555465837
2020-08-13,-0.0,-0.15450816757154034,-0.0,-0.0,-0.0,1.0,-0.3515493492022096,-0.0,-0.03748310770762702,-0.0,-0.0,-0.0,-0.2099148865549207,-0.0,-0.08812442210578725,-0.05220607411271012,-0.0,-0.028402759667132932,-0.4486829939069205
2020-08-14,-0.0,-0.15490976708703838,-0.0,-0.0,-0.0,1.0,-0.3296540873006412,-0.0,-0.042625217536414996,-0.00822466445752974,-0.0,-0.0,-0.2106706081483777,-0.0,-0.09225927956707272,-0.029990225761079455,-0.0,-0.05049228788709562,-0.4651107349750876
2020-08-17,-0.0,-0.15493429713492424,-0.0,-0.0,-0.0,1.0,-0.3215012326767036,-0.0,-0.05694248306565499,-0.01213528327628713,-0.0,-0.0,-0.21103903875152588,-0.0,-0.0905957538476268,-0.01960314990784844,-0.0,-0.06508054285645898,-0.4616912803082889
2020-08-18,-0.0,-0.15416467209190998,-0.0,-0.0,-0.0,1.0,-0.32075155576831016,-0.0,-0.05641455241742461,-0.018046912398276688,-0.0,-0.0,-0.21974629009095262,-0.0,-0.09023456199138342,-0.017017711823839158,-0.0,-0.06381043561512685,-0.4533030157970321
2020-08-19,-0.0,-0.14975973089860645,-0.0,-0.0,-0.0,1.0,-0.3221287842383469,-0.0,-0.06573762614127823,-0.02107160019221528,-0.0,-0.0,-0.21237385872176837,-0.0,-0.09565112926477654,-0.022825564632388273,-0.0,-0.06170110523786641,-0.451417587698222
2020-08-20,-0.0,-0.15029360800924144,-0.0,-0.0,-0.0,1.0,-0.33545918367346933,-0.0,-0.06014150943396226,-0.012201578744705429,-0.0,-0.0,-0.20887081247593378,-0.0,-0.10093376973430881,-0.029168271082017715,-0.0,-0.05730169426261071,-0.4522525991528687
2020-08-21,-0.0,-0.14550206926595513,-0.0,-0.0,-0.0,1.0,-0.35419540647159903,-0.0,-0.06154553595198335,-0.013432077252595659,-0.0,-0.0,-0.19952080156828578,-0.0,-0.11079648587816743,-0.03097848447445485,-0.0,-0.05747960986471115,-0.4467678307800285
2020-08-24,-0.0,-0.15213745838092693,-0.0,-0.0,-0.0,1.0,-0.3583979390964104,-0.0,-0.06092789267747344,-0.029722701533526137,-0.0,-0.0,-0.19896954820521545,-0.0,-0.10814883223564294,-0.015043624079519771,-0.0,-0.06727100396140666,-0.4397161396942669
2020-08-25,-0.0,-0.14854905013256794,-0.0,-0.0,-0.0,1.0,-0.35696042421736274,-0.0,-0.06645423366009098,-0.03361630707110019,-0.0,-0.0,-0.20332757656101774,-0.0,-0.11288949429593054,-0.011481112111113814,-0.0,-0.0580866434774148,-0.441074165065311
2020-08-26,-0.0,-0.1425298003558979,-0.0,-0.0,-0.0,1.0,-0.3512663627721035,-0.0,-0.06645052775272409,-0.04141579114155474,-0.0,-0.0,-0.21478195158813349,-0.0,-0.11235160763474149,-0.006630426833727422,-0.0,-0.05921068668795554,-0.4429953928284133
2020-08-27,-0.0,-0.14065080135988345,-0.0,-0.0,-0.0,1.0,-0.35789218067022827,-0.0,-0.04674599320058281,-0.03780961631860126,-0.0,-0.0,-0.23130160271976688,-0.0,-0.10701796988829529,-0.005828071879553181,-0.0,-0.06384167071393881,-0.4372753763963089
2020-08-28,-0.0,-0.15271296997532552,-0.0,-0.0,-0.0,1.0,-0.3514279432242933,-0.0,-0.06789143234065423,-0.04912906456892971,-0.0,-0.0,-0.2423472503847751,-0.0,-0.10082329660664989,-0.0,-0.0,-0.06320084039772311,-0.4154838394449466
2020-08-31,-0.0,-0.1556179775280899,-0.0,-0.0,-0.0,1.0,-0.3498778700537372,-0.0,-0.06985832926233512,-0.04904738641914998,-0.0,-0.0,-0.2403028822667318,-0.0,-0.10251587689301417,-0.0,-0.0,-0.06419149975574011,-0.41118710307767464
2020-09-01,-0.0,-0.1568953704609964,-0.0,-0.0,-0.0,1.0,-0.3464324165606343,-0.0,-0.06897817363218166,-0.051213663502006464,-0.0,-0.0,-0.23859743564647157,-0.0,-0.1061466183811295,-0.0,-0.0,-0.06900264265439954,-0.40963590094939806
2020-09-02,-0.0,-0.16664977962409444,-0.0,-0.0,-0.0,1.0,-0.36455747504939456,-0.0,-0.05347282030497999,-0.06203455088910279,-0.0,-0.0,-0.22896296671563907,-0.0,-0.1783018389989361,-0.0,-0.0,-0.022468210142357767,-0.4566340746745023
2020-09-03,-0.0,-0.13689473684210526,-0.0,-0.0,-0.054289473684210526,1.0,-0.30986842105263157,-0.0,-0.03281578947368421,-0.1548421052631579,-0.0,-0.0,-0.26389473684210524,-0.0,-0.2767631578947368,-0.0,-0.0,-0.005263157894736842,-0.3969473684210526
2020-09-04,-0.0,-0.13259263283711833,-0.0,-0.0,-0.0,1.0,-0.3480386830381398,-0.0,-0.0,-0.16766271867869173,-0.0,-0.0,-0.2316907530153211,-0.0,-0.24358904704987505,-0.041779854395305877,-0.0,-0.0,-0.5511517983266325
2020-09-08,-0.0,-0.146053378762067,-0.0,-0.0,-0.0,1.0,-0.30547984099943215,-0.0,-0.0,-0.16973310618966495,-0.0,-0.0,-0.18577512776831345,-0.0,-0.4244463373083475,-0.034412265758091996,-0.0,-0.01800113571834185,-0.5553946621237933
2020-09-09,-0.0,-0.1248971306303835,-0.0,-0.0,-0.0,1.0,-0.3213090470181599,-0.0,-0.0,-0.1622592856750974,-0.0,-0.0,-0.178910407637022,-0.0,-0.39128765018927963,-0.02754155922532507,-0.0,-0.018735941186152412,-0.5182421682119932
2020-09-10,-0.0,-0.13843201754385964,-0.0,-0.0,-0.0,1.0,-0.31101973684210527,-0.0,-0.004495614035087719,-0.15852521929824562,-0.0,-0.0,-0.16702302631578947,-0.0,-0.37891995614035084,-0.02012061403508772,-0.0,-0.015241228070175437,-0.5474506578947368
2020-09-11,-0.0,-0.11086672049447338,-0.0,-0.0,-0.0,1.0,-0.3266698220898182,-0.0,-0.0,-0.17476403931286022,-0.0,-0.0,-0.18267115850432944,-0.0,-0.43458529387198264,-0.021215580365843475,-0.0,-0.0,-0.5333964417963638
2020-09-14,-0.0,-0.03252862463788109,-0.0,-0.0,-0.0,1.0,-0.31077389984825493,-0.0,-0.1190233135604911,-0.10740791833356325,-0.0,-0.0,-0.23291488481169814,-0.0,-0.3883846047730722,-0.08572216857497586,-0.0,-0.12404469582011313,-0.35820113119050906
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4575743862427877,-0.0,-0.15949202398461365,-0.0,-0.0,-0.0,-0.3261681185654486,-0.0,-0.3111494512953954,-0.0,-0.0,-0.125664667948863,-0.4483256024437154
2020-09-16,-0.0,-0.0,-0.0,-0.005395937508828432,-0.0,1.0,-0.4246122552758708,-0.0,-0.19041161680368393,-0.06494900697799248,-0.0,-0.0,-0.2510099725965477,-0.0,-0.3548605814052038,-0.0,-0.0,-0.10161878125264853,-0.43226827132242845
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5452062754212667,-0.0,-0.12661243463102848,-0.08527019174898315,-0.0,-0.0,-0.29418942475305054,-0.0,-0.37847181871005225,-0.0,-0.0,-0.12083091226031377,-0.3546775130737943
2020-09-18,-0.0,-0.0,-0.0,-0.014807331505267717,-0.0,1.0,-0.552200894790013,-0.0,-0.12991773704719298,-0.06260643671525473,-0.0,-0.0,-0.2744696204358493,-0.0,-0.38828113724924235,-0.0,-0.0,-0.11669793621013134,-0.34746716697936214
2020-09-21,-0.0,-0.0,-0.0,-0.05644444444444444,-0.0,1.0,-0.537837037037037,-0.0,-0.14474074074074073,-0.08808888888888888,-0.0,-0.0,-0.21235555555555555,-0.0,-0.4555555555555555,-0.0,-0.0,-0.15979259259259257,-0.3081481481481481
2020-09-22,-0.0,-0.0,-0.0,-0.04996131643158959,-0.0,1.0,-0.5521633041718741,-0.0,-0.14610486222698327,-0.07706957090995654,-0.0,-0.0,-0.21168838897815864,-0.0,-0.4666131048027138,-0.0,-0.001547342736416116,-0.15241325953698745,-0.3180979586978515
2020-09-23,-0.0,-0.0,-0.0,-0.057392763000239634,-0.0,1.0,-0.5236640306733764,-0.0,-0.14935298346513298,-0.08809609393721542,-0.0,-0.004373352504193625,-0.2064761562425114,-0.0,-0.4001917086029235,-0.0,-0.04912532949916128,-0.18766474958063742,-0.3290498442367601
2020-09-24,-0.0,-0.0,-0.0,-0.09144985879949528,-0.0,1.0,-0.5308237697530493,-0.0,-0.10653127440966172,-0.08730397163972842,-0.0,-0.055308538124136275,-0.15862524785194979,-0.0,-0.4269362494742534,-0.0,-0.0833683831040077,-0.252929159406357,-0.21098960523944002
2020-09-25,-0.0,-0.0,-0.0,-0.06500720634158058,-0.0,1.0,-0.5496937304828249,-0.0,-0.08923852990631756,-0.06347585875570502,-0.0,-0.06479702137881335,-0.17874729762190728,-0.0,-0.4898810953639202,-0.0,-0.039995195772279606,-0.25060052846504927,-0.2112058611578189
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6471907351088994,-0.0,-0.08484625072957945,-0.033637452769330015,-0.0,-0.07016250422388105,-0.17792522962553375,-0.0,-0.4881270543421498,-0.0,-0.04776825484594354,-0.22640002457530797,-0.2958867078303075
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6725124493520152,-0.0,-0.0,-0.04070396832761127,-0.0,-0.06127246296124463,-0.24468776097244133,-0.0,-0.5353376016825957,-0.0,-0.05592156134978813,-0.24193498499891744,-0.2406049921128329
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6749882977063504,-0.0,-0.01632079887657981,-0.05021064128569199,-0.0,-0.06004056795131846,-0.23045716960524262,-0.0,-0.4779840848806366,-0.0,-0.09995319082540179,-0.2910282415353409,-0.2196598533312529
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7303069929634473,-0.0,-0.02786599414658447,-0.05875210162525687,-0.0,-0.060246590696805526,-0.22825207049006785,-0.0,-0.4320318824335263,-0.0,-0.11828258297527866,-0.24939286381468334,-0.20838781991406688
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.689508094645081,-0.0,-0.0,-0.06998754669987547,-0.0,-0.06089663760896638,-0.20837484433374848,-0.0,-0.46382316313823163,-0.0,-0.11298256537982566,-0.2365815691158157,-0.27117061021170613
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6924634701062405,-0.0,-0.0,-0.06991307598841014,-0.0,-0.059974452441038106,-0.20752718322584668,-0.0,-0.46649219553229276,-0.0,-0.11128765928279903,-0.23631492039754495,-0.27161416954855594
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7201779215527699,-0.0,-0.058850975146971914,-0.039223615042458554,-0.0,-0.08818314722075336,-0.14650533453606646,-0.0,-0.44359078042862915,-0.0,-0.13437431957448132,-0.18174748825779963,-0.2978630750567669
2020-10-07,-0.0,-0.0,-0.0,-0.04596517506085002,-0.0,1.0,-0.7136616114335642,-0.0,-0.041471634525369776,-0.019191162703613554,-0.0,-0.07170941771203894,-0.11648879735380391,-0.0,-0.45141359296011985,-0.0,-0.15128253136116832,-0.2038944017974162,-0.30540473069961926
2020-10-08,-0.0,-0.0,-0.0,-0.1331782850847665,-0.0,1.0,-0.6978089234347268,-0.0,-0.012975090274802618,-0.06897606952689883,-0.0,-0.03999632780463921,-0.09189668890384968,-0.0,-0.4524144684497215,-0.0,-0.13363730950486566,-0.17546973498990145,-0.2538099026868229
2020-10-09,-0.0,-0.0,-0.0,-0.10854750481312839,-0.0,1.0,-0.687742566390612,-0.0,-0.01696054762705131,-0.06350273507930201,-0.0,-0.04516700791492222,-0.10274119121107476,-0.0,-0.45796534547565926,-0.0,-0.12911407878250772,-0.18097362711242856,-0.26323992298994586
2020-10-12,-0.0,-0.0,-0.0,-0.09425963174996133,-0.0,1.0,-0.6863995048738976,-0.0,-0.012873278663159522,-0.07519727680643663,-0.0,-0.05848677084945072,-0.09979885502088814,-0.0,-0.47235030171746867,-0.0,-0.13123936252514312,-0.2022899582237351,-0.26161225437103514
2020-10-13,-0.0,-0.0,-0.0,-0.08513141194316318,-0.0,1.0,-0.6821966999969044,-0.0,-0.051914682846794416,-0.059034764572949885,-0.0,-0.05222425161749683,-0.08646255765718355,-0.0,-0.43686344921524317,-0.0,-0.1573538061480358,-0.20963997151967312,-0.27486611150667123
2020-10-14,-0.0,-0.0,-0.0,-0.0855960934341078,-0.0,1.0,-0.6909893937980156,-0.0,-0.043824453360704174,-0.055674784610120986,-0.0,-0.04102516251438525,-0.08211253149202202,-0.0,-0.46530434512145813,-0.0,-0.15536064197070076,-0.19815868868775466,-0.29230817081894805
2020-10-15,-0.0,-0.0,-0.0,-0.09365276913503422,-0.0,1.0,-0.6850342252644679,-0.0,-0.052520224019912874,-0.05326695706285003,-0.0,-0.033478531425015556,-0.08270068450528935,-0.0,-0.46502800248911014,-0.0,-0.15444928438083383,-0.20295581829495954,-0.288301182327318
2020-10-16,-0.0,-0.0,-0.0,-0.07551686615886834,-0.0,1.0,-0.6730918700450801,-0.0,-0.05039639359552308,-0.06933001709933158,-0.0,-0.022602207368257424,-0.10340432146743354,-0.0,-0.48220115031866934,-0.0,-0.15504430281361728,-0.20497435100264264,-0.2724078967822167
2020-10-19,-0.0,-0.0,-0.0,-0.13804527885146328,-0.0,1.0,-0.6199766856862384,-0.0,-0.0,-0.13549911037486964,-0.0,-0.03313086692435119,-0.04877599852751703,-0.0,-0.3955764157310265,-0.0,-0.1434137063623535,-0.29627584514387384,-0.2569789557641573
2020-10-20,-0.0,-0.0,-0.0,-0.10168504901960783,-0.0,1.0,-0.6348039215686274,-0.0,-0.0,-0.0571078431372549,-0.0,-0.02625612745098039,-0.05778186274509803,-0.0,-0.45147058823529407,-0.0,-0.1588235294117647,-0.2876531862745098,-0.2881127450980392
2020-10-21,-0.0,-0.0,-0.0,-0.10178833904948553,-0.0,1.0,-0.6248162665360117,-0.0,-0.0,-0.0606014208721215,-0.0,-0.027498775110240077,-0.05824350808427241,-0.0,-0.4478196962273395,-0.0,-0.16131798138167563,-0.2908806957373836,-0.2892577168054875
