Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.08411278915910024,-0.0,-0.21490167449924716,-0.0,-0.0,-0.17509239403202992,-0.0,1.0,-0.060181594196285985,-0.10498699639549208,-0.0,-0.0,-0.0,-0.0,-0.3838116530547064,-0.0,-0.09177807181639823,-0.13507779349363508,-0.0313455308664507
2020-07-14,-0.08338276223935757,-0.0,-0.21380663411963316,-0.0,-0.0,-0.17470456723091662,-0.0,1.0,-0.0610485011634804,-0.10466760961810466,-0.0,-0.0,-0.0,-0.0,-0.3841082264908518,-0.0,-0.09175525847515627,-0.13633252726194278,-0.03155085093762833
2020-07-15,-0.08797466912685939,-0.0,-0.21358117496981707,-0.0,-0.0,-0.16954828128203375,-0.0,1.0,-0.059204082097542084,-0.10544659331647646,-0.0,-0.0,-0.0,-0.0,-0.3821499350782478,-0.0,-0.09489965602861114,-0.13121027813845418,-0.033987106767807924
2020-07-16,-0.08686044922319923,-0.0,-0.21390496150166294,-0.0,-0.0,-0.16736525582031073,-0.0,1.0,-0.060093853934120006,-0.10756754294045287,-0.0,-0.0,-0.0,-0.0,-0.3832520843774204,-0.0,-0.0933755524169666,-0.13328625449906603,-0.032324935076768875
2020-07-17,-0.08592538538721152,-0.0,-0.2099562163641339,-0.0,-0.0,-0.16430265438292438,-0.0,1.0,-0.05872024080999726,-0.10802243911338137,-0.0,-0.0,-0.0,-0.0,-0.38449785642616074,-0.0,-0.0901441211347259,-0.14163550123141475,-0.03721609048618079
2020-07-20,-0.08679288321167883,-0.0,-0.2083257299270073,-0.0,-0.0,-0.16526003649635035,-0.0,1.0,-0.060059306569343066,-0.10768704379562044,-0.0,-0.0,-0.0,-0.0,-0.38179744525547443,-0.0,-0.09263229927007299,-0.14495894160583941,-0.03350821167883212
2020-07-21,-0.10343883973364953,-0.0,-0.22172306850314694,-0.0,-0.0,-0.16644622822220195,-0.0,1.0,-0.050077533521846206,-0.10337042780260877,-0.0,-0.0,-0.0,-0.0,-0.37273100428714767,-0.0,-0.08879868649092401,-0.1378728450241722,-0.03593906777341968
2020-07-22,-0.10809948252672852,-0.0,-0.22486151321038594,-0.0,-0.0,-0.16579661248774705,-0.0,1.0,-0.04819112316775708,-0.10367702373082271,-0.0,-0.0,-0.0,-0.0,-0.3685230355392436,-0.0,-0.08931543073380901,-0.13741536918412475,-0.03373834545330203
2020-07-23,-0.1091331798600506,-0.0,-0.22852323752649695,-0.0,-0.0,-0.1675745902947143,-0.0,1.0,-0.046657397488204584,-0.10297905317621316,-0.0,-0.0,-0.0,-0.0,-0.37047842636701384,-0.0,-0.08791283933170743,-0.13345337679210448,-0.03261687142433843
2020-07-24,-0.1065809276234779,-0.0,-0.22652437633967254,-0.0,-0.0,-0.16824006932092853,-0.0,1.0,-0.05046289962147125,-0.10441464860674055,-0.0,-0.0,-0.0,-0.0,-0.37257718794180694,-0.0,-0.08681078122862225,-0.13652118392849,-0.028184430154603913
2020-07-27,-0.10533515731874145,-0.0,-0.22562699498404015,-0.0,-0.0,-0.17008663930688556,-0.0,1.0,-0.04562243502051984,-0.10253077975376199,-0.0,-0.0,-0.0,-0.0,-0.3756269949840402,-0.0,-0.08752849977200183,-0.13488372093023254,-0.032740538075695394
2020-07-28,-0.10677154582763337,-0.0,-0.23205654354765162,-0.0,-0.0,-0.17001823985408115,-0.0,1.0,-0.048974008207934336,-0.1015047879616963,-0.0,-0.0,-0.0,-0.0,-0.3774281805745554,-0.0,-0.08404012767897856,-0.13148654810761515,-0.027701778385772913
2020-07-29,-0.10562095081668035,-0.0,-0.22810019162332326,-0.0,-0.0,-0.16956382881649784,-0.0,1.0,-0.05338078291814947,-0.10030568482525777,-0.0,-0.0,-0.0,-0.0,-0.37793138060041975,-0.0,-0.08143991240076649,-0.13801441737384795,-0.026895702162606075
2020-07-30,-0.1090443763996161,-0.0,-0.2283716466340661,-0.0,-0.0,-0.17583748457565926,-0.0,1.0,-0.05043188154106302,-0.10175494721447831,-0.0,-0.0,-0.0,-0.0,-0.3735432567067319,-0.0,-0.07904117727708972,-0.14174397879438783,-0.02531876970887985
2020-07-31,-0.10878307361879085,-0.0,-0.22841932093405842,-0.0,-0.0,-0.17435909153223964,-0.0,1.0,-0.0532605218662889,-0.10074030069003335,-0.0,-0.0,-0.0,-0.0,-0.37252661883653976,-0.0,-0.07857697756249142,-0.14353607823424577,-0.024699538454508067
2020-08-03,-0.1133554209985148,-0.0,-0.2280589512167257,-0.0,-0.0,-0.17495715754598423,-0.0,1.0,-0.0510682051867931,-0.10124528733005828,-0.0,-0.0,-0.0,-0.0,-0.3716897063863818,-0.0,-0.07919570432994404,-0.14054609848052096,-0.024791500057123272
2020-08-04,-0.10034957844951677,-0.0,-0.21934334087326068,-0.0,-0.0,-0.1716361642333265,-0.0,1.0,-0.05442456645417781,-0.10439372129686751,-0.0,-0.0,-0.0,-0.0,-0.37075879086983343,-0.0,-0.0863664404688464,-0.14104233783444148,-0.03651152694952819
2020-08-05,-0.10111024809247499,-0.0,-0.22019920500753873,-0.0,-0.0,-0.17350482021291178,-0.0,1.0,-0.05261113903230227,-0.1023895463060264,-0.0,-0.0,-0.0,-0.0,-0.36836935166994106,-0.0,-0.08546168958742632,-0.14520034723808653,-0.03561474848083337
2020-08-06,-0.100843023919947,-0.0,-0.2194146809531425,-0.0,-0.0,-0.17427063580909735,-0.0,1.0,-0.05010166548628087,-0.10637179867949098,-0.0,-0.0,-0.0,-0.0,-0.3673893673893674,-0.0,-0.08807201114893423,-0.14523314523314523,-0.03294418679034064
2020-08-07,-0.10080230405266406,-0.0,-0.21687352853779518,-0.0,-0.0,-0.17641546092482113,-0.0,1.0,-0.04587533429335528,-0.12048275389151752,-0.0,-0.0,-0.0,-0.0,-0.3643054698393106,-0.0,-0.09193352990925507,-0.13966033509337358,-0.029394957599030835
2020-08-10,-0.09677124302570202,-0.0,-0.2137793835177902,-0.0,-0.0,-0.17879356077929204,-0.0,1.0,-0.04529863715357176,-0.12155858410317388,-0.0,-0.0,-0.0,-0.0,-0.36463001920790267,-0.0,-0.09340986005670904,-0.14126955090094212,-0.031167108753315652
2020-08-11,-0.10353183220939535,-0.0,-0.21639044462224252,-0.0,-0.0,-0.18063778717567724,-0.0,1.0,-0.04416504743399246,-0.12307692307692307,-0.0,-0.0,-0.0,-0.0,-0.3597896902503143,-0.0,-0.0900445765230312,-0.14440507486569895,-0.023934163904446224
2020-08-12,-0.10208047553726567,-0.0,-0.21360310928212162,-0.0,-0.0,-0.18152720621856425,-0.0,1.0,-0.04517604023776863,-0.12151348879743942,-0.0,-0.0,-0.0,-0.0,-0.3613625971650663,-0.0,-0.08795153177869226,-0.14643347050754457,-0.02656607224508459
2020-08-13,-0.10077023289831555,-0.0,-0.20784860466710853,-0.0,-0.0,-0.18371311681484698,-0.0,1.0,-0.047585308435992964,-0.12412863117957626,-0.0,-0.0,-0.0,-0.0,-0.3608666834274221,-0.0,-0.08797111055241928,-0.14577286128951158,-0.02687815692638219
2020-08-14,-0.1157094982325667,-0.0,-0.19262727815268788,-0.0,-0.0,-0.16818160951200478,-0.0,1.0,-0.04710095028233026,-0.12622228343203415,-0.0,-0.0,-0.0,-0.0,-0.3665243538539228,-0.0,-0.07884588899600606,-0.16308589266859477,-0.037070192351834
2020-08-17,-0.11780381346198024,-0.0,-0.1906501263496439,-0.0,-0.0,-0.16475993567654493,-0.0,1.0,-0.04893177119228118,-0.12687801516195726,-0.0,-0.0,-0.0,-0.0,-0.3645531817137606,-0.0,-0.08012864691017689,-0.16650585802894555,-0.03705490466345049
2020-08-18,-0.1150523800771917,-0.0,-0.1848005881271825,-0.0,-0.0,-0.163182319426576,-0.0,1.0,-0.0497840470501746,-0.13244348465355632,-0.0,-0.0,-0.0,-0.0,-0.3641104576364639,-0.0,-0.08447436133063774,-0.16639863995589044,-0.03707958095938247
2020-08-19,-0.11669390291619675,-0.0,-0.18305061339102816,-0.0,-0.0,-0.16567311897254125,-0.0,1.0,-0.05169516882638617,-0.1319999079338044,-0.0,-0.0,-0.0,-0.0,-0.3650194489838194,-0.0,-0.08424056896908877,-0.16627154924390636,-0.03703362717794094
2020-08-20,-0.10704900650039188,-0.0,-0.181964870222673,-0.0,-0.0,-0.18512286201650457,-0.0,1.0,-0.04695495827762666,-0.1251440689686967,-0.0,-0.0,-0.0,-0.0,-0.3687474067585635,-0.0,-0.08533493153842607,-0.16495320639896732,-0.03985523950025356
2020-08-21,-0.10432063014015985,-0.0,-0.1746090582647979,-0.0,-0.0,-0.19884165411791963,-0.0,1.0,-0.043530638248581034,-0.11759527394880112,-0.0,-0.0,-0.0,-0.0,-0.37926560871076104,-0.0,-0.08506892157998379,-0.17157419205374727,-0.04183945326074366
2020-08-24,-0.1082385704339754,-0.0,-0.1684613599443026,-0.0,-0.0,-0.1984915293571594,-0.0,1.0,-0.03912740775121838,-0.12466929682060802,-0.0,-0.0,-0.0,-0.0,-0.37683917382223253,-0.0,-0.08428869807379902,-0.17767463448595963,-0.042933395219308425
2020-08-25,-0.10825030263525467,-0.0,-0.17161746903808547,-0.0,-0.0,-0.19952975137349846,-0.0,1.0,-0.03389514852407114,-0.12135673712636187,-0.0,-0.0,-0.0,-0.0,-0.37803799236427976,-0.0,-0.0829918986870286,-0.1932675295651364,-0.03897010894869169
2020-08-26,-0.10947594281316324,-0.0,-0.16946148284628124,-0.0,-0.0,-0.19891783473657207,-0.0,1.0,-0.03367772931874898,-0.12524197122000139,-0.0,-0.0,-0.0,-0.0,-0.37726520045712153,-0.0,-0.08036942883130815,-0.19504629521654968,-0.04277351493807869
2020-08-27,-0.10859422386040218,-0.0,-0.16633229132645921,-0.0,-0.0,-0.1982223673774087,-0.0,1.0,-0.034689497503849205,-0.11797228572761628,-0.0,-0.0,-0.0,-0.0,-0.3784117948957215,-0.0,-0.08232631922735968,-0.19859562357112864,-0.04775346428404796
2020-08-28,-0.10121017192308583,-0.0,-0.163755003817942,-0.0,-0.0,-0.19663558321956637,-0.0,1.0,-0.011361269870652753,-0.1112987944558854,-0.0,-0.0,-0.0,-0.0,-0.37633338732443256,-0.0,-0.0933891755559155,-0.19978249300043965,-0.0601383714741884
2020-08-31,-0.09384711000621504,-0.0,-0.1672076053679534,-0.0,-0.0,-0.19547452984370325,-0.0,1.0,-0.013327808852979767,-0.10975300969085929,-0.0,-0.0,-0.0,-0.0,-0.367285868839629,-0.0,-0.1060470041203416,-0.1969247059365145,-0.051999171327946965
2020-09-01,-0.09214929813144929,-0.0,-0.16686808589755509,-0.0,-0.0,-0.18804034582132564,-0.0,1.0,-0.013247187877661059,-0.1075113879334387,-0.0,-0.0,-0.0,-0.0,-0.3897926931300549,-0.0,-0.10146881100678627,-0.19127080040903596,-0.07369619782467231
2020-09-02,-0.08351157145946986,-0.0,-0.15036889284083538,-0.0,-0.0,-0.2143904256086131,-0.0,1.0,-0.0020667611929537865,-0.12496695585301963,-0.0,-0.0,-0.0,-0.0,-0.4618009660906972,-0.0,-0.0846651125904208,-0.16601379442935763,-0.1154262094157795
2020-09-03,-0.12626744302780846,-0.0,-0.12275373958437907,-0.0,-0.016062644312819997,-0.2115751430579259,-0.0,1.0,-0.0014054813773717496,-0.17914867985142052,-0.0,-0.0,-0.0,-0.04213934343941371,-0.5923100090352373,-0.0,-0.013251681558076498,-0.15997389820299168,-0.04487501254894087
2020-09-04,-0.09876034122831885,-0.0,-0.12509986856008865,-0.0,-0.0,-0.21218525295739799,-0.0,1.0,-0.0,-0.2078812401742223,-0.0,-0.0,-0.0,-0.048503904538542815,-0.6445194711476508,-0.0,-0.0,-0.15677430994046546,-0.08352877503157136
2020-09-08,-0.10257919246712041,-0.0,-0.12333043344762294,-0.0,-0.0,-0.22255769919656107,-0.0,1.0,-0.0,-0.21646793920474897,-0.0,-0.0,-0.0,-0.040990737423878,-0.6107926922880098,-0.0,-0.0,-0.15329307609641266,-0.08873650273783328
2020-09-09,-0.08792297530738746,-0.0,-0.10232699928869018,-0.0,-0.0,-0.22878772482471293,-0.0,1.0,-0.0,-0.22060766182298547,-0.0,-0.0,-0.0,-0.044939538664769844,-0.6056295091962199,-0.0,-0.0,-0.16497307184229246,-0.08515394776953562
2020-09-10,-0.0912821032369181,-0.0,-0.10551643787042198,-0.0,-0.0,-0.2363102173142191,-0.0,1.0,-0.0,-0.18567955017476317,-0.0,-0.0,-0.0,-0.06960133731827162,-0.6457626260067879,-0.0,-0.03145737298009219,-0.16719011194974925,-0.0
2020-09-11,-0.0894519651753812,-0.0,-0.10200795128579336,-0.0,-0.0,-0.24321876100850484,-0.0,1.0,-0.0,-0.1840873634945398,-0.0,-0.0,-0.0,-0.06763625383725026,-0.6320768959790649,-0.0,-0.027527552715011828,-0.17022293794977605,-0.0
2020-09-14,-0.08500976686369517,-0.0,-0.13044470940409447,-0.0,-0.0,-0.24736802049772952,-0.0,1.0,-0.0,-0.15535655394606662,-0.0,-0.0,-0.0,-0.04175651335650321,-0.6376366726705397,-0.0,-0.031101752961769705,-0.20812298637712778,-0.0
2020-09-15,-0.07040461862126328,-0.0,-0.06362835755173932,-0.0,-0.0,-0.2012818631048486,-0.0,1.0,-0.0,-0.16913743333822592,-0.0,-0.0,-0.0,-0.04523215421498116,-0.716351093497725,-0.0,-0.0,-0.18024365184206664,-0.0
2020-09-16,-0.07575169738118331,-0.0,-0.14898157129000972,-0.0,-0.0,-0.2638457807953443,-0.0,1.0,-0.0,-0.11774975751697381,-0.0,-0.0,-0.0,-0.0,-0.6500969932104753,-0.0,-0.0,-0.16840446168768186,-0.0
2020-09-17,-0.018335084296362998,-0.0,-0.17567161939066486,-0.0,-0.0,-0.31159637800790435,-0.0,1.0,-0.0,-0.1240432237730752,-0.0,-0.0,-0.0,-0.0,-0.6774976236930311,-0.0,-0.0,-0.19420681374756116,-0.0
2020-09-18,-0.010690256665836034,-0.0,-0.18935958136057812,-0.0,-0.0,-0.3030650386244705,-0.0,1.0,-0.0,-0.11106404186394218,-0.0,-0.0,-0.0,-0.0,-0.6813107400946923,-0.0,-0.007699975080986793,-0.18868676800398704,-0.0
2020-09-21,-0.026528003146973494,-0.0,-0.19412892757043812,-0.0,-0.0,-0.3142302207798594,-0.0,1.0,-0.0,-0.09910507941190932,-0.0,-0.0,-0.0,-0.0,-0.6545459015587354,-0.0,-0.012833751290750848,-0.15720116044647686,-0.0
2020-09-22,-0.05734150536592456,-0.0,-0.11296300782480195,-0.0,-0.0,-0.28067540395842927,-0.0,1.0,-0.0,-0.14062840669589863,-0.0,-0.0,-0.0,-0.0,-0.6167542818382228,-0.0,-0.0,-0.2141524746239008,-0.0
2020-09-23,-0.04772787413697707,-0.0,-0.19071904544251728,-0.0,-0.0,-0.24397988885948663,-0.0,1.0,-0.0,-0.143231735187279,-0.0,-0.0,-0.0,-0.0,-0.45497846953258436,-0.0,-0.10005051841516516,-0.22495128581394788,-0.0
2020-09-24,-0.047623654613617124,-0.0,-0.17448300882815335,-0.0,-0.0,-0.22962873382513,-0.0,1.0,-0.0,-0.13643729592453743,-0.0,-0.0,-0.0,-0.0,-0.47149594872415046,-0.0,-0.10743741685814488,-0.2515902769379611,-0.0
2020-09-25,-0.04527435339618081,-0.0,-0.1773749093546048,-0.0,-0.0,-0.23011844331641287,-0.0,1.0,-0.0,-0.1404399323181049,-0.0,-0.0,-0.0,-0.0,-0.45651438240270725,-0.0,-0.11307710901619532,-0.2544114092337442,-0.0
2020-09-28,-0.005640911452534699,-0.0,-0.21989658329003686,-0.0,-0.0,-0.2561913951359509,-0.0,1.0,-0.0,-0.14926148593483263,-0.0,-0.0,-0.0,-0.04512729162027759,-0.3784111432742027,-0.0,-0.17439817907419777,-0.24515698062792252,-0.0
2020-09-29,-0.0,-0.0,-0.22349442379182155,-0.0,-0.0,-0.24537794299876084,-0.0,1.0,-0.0,-0.14079306071871125,-0.0,-0.0,-0.0,-0.05405204460966542,-0.3897149938042131,-0.0,-0.17742255266418835,-0.24728624535315982,-0.0
2020-09-30,-0.03101238999825493,-0.0,-0.2167127863784808,-0.0,-0.0,-0.25473038665769204,-0.0,1.0,-0.0,-0.12494702465534864,-0.0,-0.0,-0.0,-0.03295689676663426,-0.25974123102236185,-0.0,-0.2528108094632663,-0.3200458704160746,-0.0
2020-10-01,-0.035770907649623464,-0.0,-0.2441537851763773,-0.0,-0.0,-0.3534978200554895,-0.0,1.0,-0.0,-0.11301030519223147,-0.0,-0.0,-0.0,-0.0,-0.16800435988902102,-0.0,-0.30608402695204123,-0.25666369401506145,-0.0
2020-10-02,-0.030818619582664526,-0.0,-0.24817878750463024,-0.0,-0.0,-0.33505371033460923,-0.0,1.0,-0.0,-0.11673046055068527,-0.0,-0.0,-0.0,-0.0,-0.17809606124212868,-0.0,-0.2927274972218793,-0.26786022965798245,-0.0
2020-10-05,-0.03154392635581349,-0.0,-0.26033119871923155,-0.0,-0.0,-0.31849109465679404,-0.0,1.0,-0.0,-0.11862117270362216,-0.0,-0.0,-0.0,-0.0,-0.2183309985991595,-0.0,-0.28066840104062435,-0.27351410846507906,-0.0
2020-10-06,-0.03781966020026602,-0.0,-0.24872637839736997,-0.0,-0.0,-0.34095414962230536,-0.0,1.0,-0.0,-0.11265590885135644,-0.0,-0.0,-0.0,-0.0,-0.25419730469044094,-0.0,-0.27480111426205234,-0.2404948929655934,-0.0
2020-10-07,-0.03761283851554664,-0.0,-0.24984954864593784,-0.0,-0.0,-0.3401454363089268,-0.0,1.0,-0.0,-0.11053159478435307,-0.0,-0.0,-0.0,-0.0,-0.2529338014042126,-0.0,-0.27698094282848545,-0.23946840521564694,-0.0
2020-10-08,-0.03411230201561284,-0.0,-0.2506338010492231,-0.0,-0.0,-0.3491051482215919,-0.0,1.0,-0.0,-0.1101182258590828,-0.0,-0.0,-0.0,-0.0,-0.24927834533999346,-0.0,-0.27854614824669294,-0.23830919450789426,-0.0
2020-10-09,-0.03998996487706974,-0.0,-0.2491721023582539,-0.0,-0.0,-0.345960863020572,-0.0,1.0,-0.0,-0.10689914701455093,-0.0,-0.0,-0.0,-0.0,-0.25173105870546914,-0.0,-0.27606623181133966,-0.2389613647767185,-0.0
2020-10-12,-0.03726534753932014,-0.0,-0.2559360730593607,-0.0,-0.0,-0.34233891425672247,-0.0,1.0,-0.0,-0.10880263825469304,-0.0,-0.0,-0.0,-0.005555555555555556,-0.2634956874682902,-0.0,-0.27270421106037546,-0.2506595636732623,-0.0
2020-10-13,-0.04532074705643525,-0.0,-0.24837596427121397,-0.0,-0.0,-0.337266544863987,-0.0,1.0,-0.0,-0.11558566788469347,-0.0,-0.0,-0.0,-0.0,-0.28730207064555424,-0.0,-0.25606475842468535,-0.2476654486398701,-0.0
2020-10-14,-0.03835223700425018,-0.0,-0.23896587279631817,-0.0,-0.0,-0.30890526368734755,-0.0,1.0,-0.0,-0.14015542086864674,-0.0,-0.0,-0.0,-0.0,-0.27432537786384326,-0.0,-0.24366873726831478,-0.27052787767522574,-0.0
2020-10-15,-0.04335325716879777,-0.0,-0.23618572041058233,-0.0,-0.0,-0.30145519659024994,-0.0,1.0,-0.0,-0.14087917076492398,-0.0,-0.0,-0.0,-0.0,-0.2809260800484225,-0.0,-0.24148192983783512,-0.27772313434717916,-0.0
2020-10-16,-0.05142468787756746,-0.0,-0.23139850986709623,-0.0,-0.0,-0.28586890857833264,-0.0,1.0,-0.0,-0.13881896898912605,-0.0,-0.0,-0.0,-0.0,-0.29442710430930324,-0.0,-0.24227245267821182,-0.27290575916230364,-0.0
2020-10-19,-0.0540132770066385,-0.0,-0.2272178636089318,-0.0,-0.0,-0.26538925769462884,-0.0,1.0,-0.0,-0.15253470126735064,-0.0,-0.0,-0.0,-0.0,-0.27879199356266343,-0.0,-0.24192818346409176,-0.29470931402132367,-0.0
2020-10-20,-0.04898368883312421,-0.0,-0.2235382685069009,-0.0,-0.0,-0.26777917189460476,-0.0,1.0,-0.0,-0.1812797992471769,-0.0,-0.0,-0.0,-0.0,-0.255207026348808,-0.0,-0.23573400250941026,-0.2968883312421581,-0.0
2020-10-21,-0.02123469258931953,-0.0,-0.24451458149223582,-0.0,-0.0,-0.29364979169296807,-0.0,1.0,-0.0,-0.17901780078272947,-0.0,-0.0,-0.0,-0.002524933720489837,-0.25443757101376085,-0.0,-0.25034717838656734,-0.2791819214745613,-0.0
