Date,IWF,IWM,MSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.06361789127762588,-0.0,-0.4179314150967062,-0.0,-0.13147530291247522,-0.1913052203798008,-0.0,-0.0,-0.01184055389709756,-0.0,-0.259789779996488,-0.0,-0.0,-0.40869979680405394,-0.023931966986930238
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.057612135215229295,-0.0,-0.4186297654327189,-0.0,-0.1416444823948968,-0.190692651564619,-0.0,-0.0,-0.005952081972977046,-0.0,-0.26962680194886735,-0.0,-0.0,-0.39821186398111413,-0.02903209603696821
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.05893135137849646,-0.0,-0.4186210013558982,-0.0,-0.13845226736302918,-0.19145784161100787,-0.0,-0.0,-0.007557876763923065,-0.0,-0.266107567920454,-0.0,-0.0,-0.4014211821423191,-0.02839853362125245
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.05867583921263401,-0.0,-0.41720856662231043,-0.0,-0.13884355620276684,-0.18983655125662205,-0.0,-0.0,-0.009113962188355218,-0.0,-0.2662632755027744,-0.0,-0.0,-0.40113987295689074,-0.029626653945617514
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.05159401267132796,-0.0,-0.42991645000883455,-0.0,-0.11909028952217482,-0.2422949743796855,-0.0,-0.0,-0.021834061135371178,-0.0,-0.2666279627432668,-0.0,-0.0,-0.38061943105232604,-0.012191735870964485
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.04872260931031001,-0.0,-0.4275472079167929,-0.0,-0.12165505402403311,-0.2405836615167121,-0.0,-0.0,-0.021054225992123598,-0.0,-0.26820155508431787,-0.0,-0.0,-0.38245986064828835,-0.014263354539028576
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.04886923562855338,-0.0,-0.43770056854074546,-0.0,-0.12381554011370816,-0.24651926721415035,-0.0,-0.0,-0.009905243209096653,-0.0,-0.26451042324699936,-0.0,-0.0,-0.3865571699305117,-0.008970309538850285
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.05045199737387001,-0.0,-0.4296247664259381,-0.0,-0.12171102469572244,-0.2392808444017979,-0.0,-0.0,-0.017751628705620928,-0.0,-0.264683601838291,-0.0,-0.0,-0.389046007777385,-0.012575122468562195
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.05183296303777015,-0.0,-0.42865077762068265,-0.0,-0.12113714401131086,-0.24134013330640275,-0.0,-0.0,-0.01716824883861846,-0.0,-0.2630276711775399,-0.0,-0.0,-0.3870682690365583,-0.01451726923853767
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.04058918973734915,-0.0,-0.40759050806206265,-0.0,-0.12496197140249467,-0.24893519926985092,-0.0,-0.0,-0.017417097657438395,-0.0,-0.26865936517594563,-0.0,-0.0,-0.40066930331609374,-0.026442551465368624
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.02869987046961115,-0.0,-0.39445813120666445,-0.0,-0.14250882584512228,-0.25187311101516263,-0.0,-0.0,-0.027099789195641683,-0.0,-0.2641404007822619,-0.0,-0.0,-0.41109389683285497,-0.019912122520508977
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.027407011923829862,-0.0,-0.3946558869142959,-0.0,-0.14270459919151857,-0.2468919228129052,-0.0,-0.0,-0.02232222306968703,-0.0,-0.26781582894770295,-0.0,-0.0,-0.41130857041161367,-0.029288383799862712
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.018668166939443537,-0.0,-0.3998056464811784,-0.0,-0.14586743044189854,-0.2514832242225859,-0.0,-0.0,-0.013937193126022913,-0.0,-0.2821706219312602,-0.0,-0.0,-0.40555953355155483,-0.03979132569558101
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.020208221420714708,-0.0,-0.4057759701225283,-0.0,-0.14363185224976338,-0.2481518430409536,-0.0,-0.0,-0.015834036784078992,-0.0,-0.28135471823600133,-0.0,-0.0,-0.4056992300411838,-0.037295679533420306
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.013545241105291676,-0.0,-0.43935602053716555,-0.0,-0.14365695709383627,-0.24603317939059316,-0.0,-0.0,-0.0015222270956423026,-0.0,-0.2996207332490518,-0.0,-0.0,-0.40470600376686705,-0.031553961660517556
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.02033434100715707,-0.0,-0.4227837635325427,-0.0,-0.10616748055706277,-0.27191690566622745,-0.0,-0.0,-0.020127638684339717,-0.0,-0.2819678061132212,-0.0,-0.0,-0.4236880861948686,-0.036818851251840944
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.004096542726679713,-0.0,-0.4252837573385519,-0.0,-0.10794520547945205,-0.2657795172863666,-0.0,-0.0,-0.021056751467710376,-0.0,-0.3030658838878017,-0.0,-0.0,-0.44968036529680366,-0.03238095238095238
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.40609402357122326,-0.0,-0.09645386364230277,-0.2815480701387619,-0.0,-0.0,-0.04965113544307105,-0.0,-0.2948493480021951,-0.0,-0.0,-0.4465727650456006,-0.038048449055321815
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.008071889449073954,-0.0,-0.40975941067370236,-0.0,-0.08351401478540268,-0.2553224837386693,-0.0,-0.0,-0.05376035108800711,-0.0,-0.2986076643765837,-0.0,-0.0,-0.4562576735195006,-0.047046837856900295
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.02578404546411282,-0.38636602820458854,-0.0,-0.12820985055777734,-0.2829667438434014,-0.0,-0.0,-0.07364239107556304,-0.0,-0.2790728267733109,-0.0,-0.0,-0.4400652494211745,-0.014944222268996003
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.049333756345177664,-0.3638959390862944,-0.0,-0.11585236886632824,-0.2890492808798646,-0.0,-0.0,-0.08185279187817258,-0.0,-0.2779980964467005,-0.0,-0.0,-0.43609877326565144,-0.029769458544839252
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.055736132573133694,-0.3585282677039484,-0.0,-0.10161453615388714,-0.28259711195183035,-0.0,-0.0,-0.08267171098204294,-0.0,-0.296557787605904,-0.0,-0.0,-0.43544519635530454,-0.051100335695635955
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.043167829298317605,-0.3792914785938996,-0.0,-0.08195869238134319,-0.29749692244562986,-0.0,-0.0,-0.07821091505949938,-0.0,-0.3499110928737519,-0.0,-0.0,-0.42256873204759954,-0.08302557789632062
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.08283592545887628,-0.3510158329830461,-0.0,-0.06246321984026902,-0.3397505954883004,-0.0,-0.0,-0.08390079865489702,-0.0,-0.41098500770631924,-0.0,-0.0,-0.41594507496146843,-0.055373406193078324
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42419629264798064,-0.0,-0.0,-0.4432405002835737,-0.0,-0.0,-0.056356526670845654,-0.0,-0.30548341840542076,-0.0,-0.0,-0.5170293424076894,-0.23864959254947612
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31422664912610415,-0.0,-0.07144646996178664,-0.41329950510555663,-0.0,-0.0,-0.0,-0.0,-0.5802480736703627,-0.0,-0.0,-0.5543757439077868,-0.19867819332205727
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3534415604648989,-0.0,-0.08581310566167076,-0.3356495185866077,-0.0,-0.0,-0.03851307138628361,-0.0,-0.49758514317763997,-0.0,-0.0,-0.5238213940734741,-0.28105817467983674
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41260816594295713,-0.0,-0.021024022992096467,-0.3279185280059979,-0.0,-0.0,-0.0752866202242979,-0.0,-0.546874511886539,-0.0,-0.0,-0.5366905126362813,-0.20352378869763518
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4336415340132812,-0.0,-0.0,-0.3428653131255362,-0.0,-0.0,-0.08257871826645061,-0.0,-0.6190067677056524,-0.0,-0.0,-0.5179360086423282,-0.18123470911575001
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4139156134062755,-0.0,-0.0,-0.3589574294158335,-0.0,-0.0,-0.0762120354650066,-0.0,-0.6030308746777338,-0.0,-0.0,-0.4700685405269446,-0.22190781613532037
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5167194649771207,-0.0,-0.03839877123932034,-0.2384563693961793,-0.0,-0.0,-0.19861764423538447,-0.0,-0.4124028031103004,-0.0,-0.0,-0.5293910594860964,-0.2659114908322933
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5174972810440791,-0.0,-0.03745761627535026,-0.23510971786833854,-0.0,-0.0,-0.20254622225065574,-0.0,-0.4093148231079265,-0.0,-0.0,-0.530356343164225,-0.26648966796750045
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5885492953162126,-0.0,-0.0,-0.24584187742082478,-0.0,-0.0,-0.22523842072714254,-0.0,-0.42808319500048825,-0.0,-0.0,-0.5488396315463985,-0.21837060182924845
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5887273072901815,-0.0,-0.019706618509013715,-0.173589329277952,-0.0,-0.0,-0.19712955042296357,-0.0,-0.42949022589741154,-0.0,-0.03187276241168456,-0.5334093717327251,-0.19437315844501474
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5531949611644148,-0.0,-0.07430977090268258,-0.2320997323934469,-0.0,-0.0,-0.10449709548985052,-0.0,-0.5219306833757587,-0.0,-0.0502904510149468,-0.6760328960250636,-0.05113895959793747
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.621978021978022,-0.0,-0.05238641955059866,-0.18553386911595865,-0.0,-0.0,-0.0729539117598819,-0.0,-0.549680170575693,-0.0,-0.07505330490405117,-0.6207971133344268,-0.10195177956371985
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6064580559254328,-0.0,-0.029227696404793606,-0.21021970705725698,-0.0,-0.0,-0.07822902796271637,-0.0,-0.5055925432756324,-0.0,-0.12286950732356856,-0.6316910785619175,-0.1446404793608522
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6193526748281065,-0.0,-0.015931578064732516,-0.21002850913969476,-0.0,-0.0,-0.07905416736542009,-0.0,-0.5293644138856279,-0.0,-0.13134328358208955,-0.6551735703504947,-0.11376823746436356
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6221856860047646,-0.0,-0.011139818139113512,-0.20605308190450625,-0.0,-0.0,-0.08213938194141528,-0.0,-0.5384021742777572,-0.0,-0.12213535550112405,-0.6574505922222594,-0.11586081938059925
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7096177558569667,-0.0,-0.0,-0.19036854363611452,-0.0,-0.0,-0.04867105082888067,-0.0,-0.545759693108645,-0.0,-0.11542677079051926,-0.662522263323743,-0.15272640087683242
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6898430539373586,-0.0,-0.0,-0.1976560893701597,-0.0,-0.0,-0.06408059762867521,-0.0,-0.5724419162497429,-0.0,-0.12949763552875057,-0.6835035295730244,-0.08978137207867863
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7084301418316745,-0.0,-0.0,-0.1909352567881541,-0.0,-0.0,-0.05368103478170406,-0.0,-0.4404757776467732,-0.0,-0.2188854596525297,-0.7746991712036618,-0.08069494052779415
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7463439930855661,-0.0,-0.0,-0.2110630942091616,-0.0,-0.0,-0.06983578219533275,-0.0,-0.4067070008643042,-0.0,-0.22337078651685394,-0.7384269662921348,-0.06146931719965428
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7209742989044305,-0.0,-0.0,-0.21053538207124645,-0.0,-0.0,-0.07041962378557155,-0.0,-0.41228553710466476,-0.0,-0.2129470130228071,-0.746089712671398,-0.07196995796871769
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7015779869037821,-0.0,-0.0,-0.1623787884209396,-0.0,-0.0,-0.010233656564210828,-0.0,-0.5625290728879665,-0.0,-0.22263570329552365,-0.7696711632733388,-0.14917522453215012
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7427163513416302,-0.0,-0.0,-0.13599741025825482,-0.0,-0.0,-0.0,-0.0,-0.60002877490828,-0.0,-0.22724983814114094,-0.7079346809582044,-0.18293647938997196
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7458969397262238,-0.0,-0.0,-0.1292553572708378,-0.0,-0.0,-0.0013975489142119975,-0.0,-0.5972909051816814,-0.0,-0.25593062423851504,-0.6933634343868702,-0.16028811008385294
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7978566547991514,-0.0,-0.0,-0.11809975905347575,-0.0,-0.0,-0.020066889632107024,-0.0,-0.5584565037580466,-0.0,-0.27453518898119184,-0.678354371201496,-0.14884741252202685
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8281142025822876,-0.0,-0.0,-0.09350791052918711,-0.0,-0.0,-0.019421713038734315,-0.0,-0.5747954173486088,-0.0,-0.31598472449536275,-0.6377886888525185,-0.16737588652482266
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8233085447652376,-0.0,-0.0,-0.09102508019830854,-0.0,-0.0,-0.015857392825896762,-0.0,-0.5844269466316709,-0.0,-0.314559638378536,-0.6411125692621755,-0.17512394284047827
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8175568099580258,-0.0,-0.0,-0.07211608047474309,-0.0,-0.0,-0.02753654653350702,-0.0,-0.5711029092488059,-0.0,-0.3099580257634969,-0.6423505572441743,-0.17777536546533507
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8723982884908259,-0.0,-0.0,-0.04093842918268184,-0.0,-0.0,-0.0,-0.0,-0.5950757850460512,-0.0,-0.323156138951338,-0.5963086518239176,-0.198273986510987
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8612169369761619,-0.0,-0.0,-0.03065926490330539,-0.0,-0.0,-0.0,-0.0,-0.5993976996480535,-0.0,-0.3205253800660353,-0.6111897246108631,-0.20532636696781684
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.864063417498532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167792131532589,-0.0,-0.3294920728126835,-0.6049251321197886,-0.2547342924251321
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8290223890974829,-0.0,-0.05124461131970518,-0.0,-0.0,-0.0,-0.05635516617994715,-0.0,-0.5775622305659852,-0.0,-0.3042692254206647,-0.41124322069253233,-0.2469058545403977
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.792591316333563,-0.0,-0.04552033080634045,-0.0,-0.0,-0.0,-0.06271536871123363,-0.0,-0.5836319779462439,-0.0,-0.3260509993108201,-0.4009648518263267,-0.23439007580978632
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7926677713338857,-0.0,-0.04622341894504281,-0.0,-0.0,-0.0,-0.06213753106876553,-0.0,-0.5954846727423363,-0.0,-0.32173432753383047,-0.40403203534935106,-0.22977078155205743
