Date,FATE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063700707785643,-0.0,-0.0,-0.0,-0.0,-1.3504316714630165,-0.0,-0.0,-0.5481449793886599,-0.18398537761530684
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112459169388707,-0.0,-0.0,-0.0,-0.0,-1.349510032664489,-0.0,-0.0,-0.5455358531653445,-0.18233784414372375
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8175673050775027,-0.0,-0.0,-0.0,-0.0,-1.3626121751291713,-0.0,-0.0,-0.5328075832329745,-0.17186589487587894
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300900488400489,-0.0,-0.0,-0.0,-0.0,-1.3398199023199024,-0.0,-0.0,-0.4772970085470086,-0.16846001221001222
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8309160305343511,-0.0,-0.0,-0.0,-0.0,-1.342175572519084,-0.0,-0.0,-0.4813358778625954,-0.16240458015267173
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262980805995259,-0.0,-0.0,-0.0,-0.0,-1.3467156075552495,-0.0,-0.0,-0.4872294868853712,-0.16326374550737938
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790175331372474,-0.0,-0.0,-0.0,-0.0,-1.3058940372053935,-0.0,-0.0,-0.5562091752931738,-0.1675770655869208
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8195600702665546,-0.0,-0.0,-0.0,-0.0,-1.3095547238982663,-0.0,-0.0,-0.5269991598564119,-0.1626823493469793
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8221043796734319,-0.0,-0.0,-0.0,-0.0,-1.308446513047459,-0.0,-0.0,-0.5193422859758888,-0.16515336487105142
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233117130866082,-0.0,-0.0,-0.0,-0.0,-1.3043876383059902,-0.0,-0.0,-0.52422739412438,-0.16341091186570011
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8182513577602691,-0.0,-0.0,-0.0,-0.0,-1.3041765470817714,-0.0,-0.0,-0.5314388434177311,-0.17081006654937655
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8226516166060837,-0.0,-0.0,-0.0,-0.0,-1.2954275875263057,-0.0,-0.0,-0.5367132198201645,-0.17149416491295197
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8169740006872066,-0.0,-0.0,-0.0,-0.0,-1.2896957202305959,-0.0,-0.0,-0.5353720459664796,-0.17577215286526934
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317149629176543,-0.0,-0.0,-0.0,-0.0,-1.276970716415628,-0.0,-0.0,-0.5453398577872927,-0.1688967046410276
2020-07-23,1.0,-0.0,-0.0,-0.005886400122314807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8341869887623269,-0.0,-0.0,-0.0,-0.0,-1.282508982493693,-0.0,-0.0,-0.5347068266952067,-0.1650485436893204
2020-07-24,1.0,-0.0,-0.0,-0.023493399655634205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8463745934570499,-0.0,-0.0,-0.0,-0.0,-1.2674574325616987,-0.0,-0.0,-0.538205471589822,-0.15075569160130092
2020-07-27,1.0,-0.0,-0.0,-0.030470386593029898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270043801180726,-0.0,-0.0,-0.0,-0.0,-1.2715673205103788,-0.0,-0.0,-0.5268710721767282,-0.15288516473052752
2020-07-28,1.0,-0.001105941575776066,-0.0,-0.035809625505300896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8196552513156892,-0.0,-0.0,-0.0,-0.0,-1.2606589886354969,-0.0,-0.0,-0.5384028678209137,-0.157920829837541
2020-07-29,1.0,-0.0018014564967420465,-0.0,-0.01628976619394404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278267535454197,-0.0,-0.0,-0.0,-0.0,-1.2485243388271365,-0.0,-0.0,-0.5712533537753929,-0.16719049444231504
2020-07-30,1.0,-0.0,-0.0,-0.013577263836152341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8397576036512867,-0.0,-0.0,-0.0,-0.0,-1.2591953361715182,-0.0,-0.0,-0.5639550492847006,-0.1589000115061558
2020-07-31,1.0,-0.0013421274637625583,-0.0,-0.016795766546514303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.847572666615538,-0.0,-0.0,-0.0,-0.0,-1.2678119487690773,-0.0,-0.0,-0.546284224250326,-0.15480481632026996
2020-08-03,1.0,-0.0,-0.0,-0.011964566476205085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8387851363270316,-0.0,-0.0,-0.0,-0.0,-1.2702381408904397,-0.0,-0.0,-0.5586148713425624,-0.15519423246539096
2020-08-04,1.0,-0.015120036934441368,-0.0,-0.033664204370575566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8361418898122499,-0.0,-0.0,-0.0,-0.0,-1.2583871960603263,-0.0,-0.0,-0.5769852262234534,-0.12700061557402278
2020-08-05,1.0,-0.020164387770778926,-0.0,-0.04148102627131665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207097864495315,-0.0,-0.0,-0.0,-0.0,-1.240743585804271,-0.0,-0.0,-0.6027807650944846,-0.11495621447226917
2020-08-06,1.0,-0.01796752025185242,-0.0,-0.04925711214343303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8180596613813491,-0.0,-0.0,-0.0,-0.0,-1.243559718969555,-0.0,-0.0,-0.5953852650977081,-0.11498445118439744
2020-08-07,1.0,-0.017343923870918227,-0.0,-0.04347492421626185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8144353631863704,-0.0,-0.0,-0.0,-0.0,-1.2418556463681363,-0.0,-0.0,-0.5992095468324315,-0.1207935228886075
2020-08-10,1.0,-0.015198035001535154,-0.0,-0.042140006140620204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142846177463924,-0.0,-0.0,-0.0,-0.0,-1.2430534233957629,-0.0,-0.0,-0.6008213079521031,-0.1223902364138778
2020-08-11,1.0,-0.0,-0.0,-0.005872580458215817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8024572112969903,-0.0,-0.0,-0.0,-0.0,-1.282888382335896,-0.0,-0.0,-0.6002781748638103,-0.17208206158482403
2020-08-12,1.0,-0.0,-0.0,-0.013877614132745759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8078394990142642,-0.0,-0.0,-0.0,-0.0,-1.2822296957748658,-0.0,-0.0,-0.5972399396961615,-0.1644439290270208
2020-08-13,1.0,-0.002925214579885301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8334937069396867,-0.0,-0.0,-0.0,-0.0,-1.2595358146337707,-0.0,-0.0,-0.5672991801701244,-0.185674146491667
2020-08-14,1.0,-0.027998764192477023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8396153549084729,-0.0,-0.0,-0.0,-0.0,-1.235768903993203,-0.0,-0.0,-0.5735305476172087,-0.1849849385958137
2020-08-17,1.0,-0.043560752729807174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8377216758305583,-0.0,-0.0,-0.0,-0.0,-1.2115697359250368,-0.0,-0.0,-0.5959110973437621,-0.1832649268179354
2020-08-18,1.0,-0.038966555958909396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8195721016451687,-0.0,-0.0,-0.0,-0.0,-1.215300841893875,-0.0,-0.0,-0.5797868232022863,-0.20827218660693597
2020-08-19,1.0,-0.0523890652830481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8131727716254937,-0.0,-0.0,-0.0,-0.0,-1.2168744675908,-0.0,-0.0,-0.5780608688918145,-0.21160845659412994
2020-08-20,1.0,-0.029547481484353794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7959595176237931,-0.0,-0.0,-0.0,-0.0,-1.236922718988716,-0.0,-0.0,-0.5917251541354841,-0.2234285935864128
2020-08-21,1.0,-0.048061468501313265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735309106589832,-0.0,-0.0,-0.0,-0.0,-1.2871143517974049,-0.0,-0.0,-0.6068446430671528,-0.20463365870869107
2020-08-24,1.0,-0.04509604872715914,-0.0,-0.007574574418241449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595267843198501,-0.0,-0.0,-0.0,-0.0,-1.2868186787443385,-0.0,-0.0,-0.5977666718725597,-0.2076760893331251
2020-08-25,1.0,-0.042551502401460724,-0.0,-0.028777835112928196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7414361132060494,-0.0,-0.0,-0.0,-0.0,-1.2993291787401264,-0.0,-0.0,-0.692970269519311,-0.16429166832056527
2020-08-26,1.0,-0.05794794237045292,-0.0,-0.018307729045610125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.764467085887129,-0.0,-0.0,-0.0,-0.0,-1.2707155934092176,-0.0,-0.0,-0.6853458568813182,-0.18311708986706998
2020-08-27,1.0,-0.049084891742094974,-0.0,-0.005821603732206228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7208820128394274,-0.0,-0.0,-0.0,-0.0,-1.287451652777224,-0.0,-0.0,-0.716057259061366,-0.20810239642728975
2020-08-28,1.0,-0.05256645645405923,-0.0,-0.006426119581703521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717091083260158,-0.0,-0.0,-0.0,-0.0,-1.2883771054522233,-0.0,-0.0,-0.7191266863574679,-0.2078310848567095
2020-08-31,1.0,-0.08803411925645771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7248732598374507,-0.0,-0.0,-0.0,-0.0,-1.276092379496258,-0.0,-0.0,-0.7016174458839624,-0.23288001931278668
2020-09-01,1.0,-0.09890915011396938,-0.0,-0.009239661348095082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095001628134158,-0.0,-0.0,-0.0,-0.0,-1.3016525561706285,-0.0,-0.0,-0.6887414522956692,-0.2622517095408662
2020-09-02,1.0,-0.025872547317242575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872460496613995,-0.0,-0.0,-0.0,-0.0,-1.5046883139433929,-0.0,-0.0,-0.6604011113040458,-0.3628234068414655
2020-09-03,1.0,-0.2449890670553936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454719387755103,-0.0,-0.0,-0.0,-0.0,-1.7071337463556853,-0.0,-0.0,-0.529655612244898,-0.12814322157434402
2020-09-04,1.0,-0.10189870246981614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2245378488051701,-0.0,-0.0,-0.0,-0.0,-1.8526125945593908,-0.0,-0.0,-0.566454586443565,-0.26431541505936573
2020-09-08,1.0,-0.04409325919422495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2596332065164373,-0.0,-0.0,-0.0,-0.0,-1.7850453614281534,-0.0,-0.0,-0.5298019705394595,-0.25895034630767727
2020-09-09,1.0,-0.03407834655130978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1002643595289594,-0.0,-0.0,-0.0,-0.0,-1.6400384522951212,-0.0,-0.0,-0.5083874068733477,-0.5237683249218937
2020-09-10,1.0,-0.0868922078541776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0242878274562197,-0.0,-0.0,-0.0,-0.0,-1.8032161091759318,-0.0,-0.0,-0.5677339313833086,-0.28949754258720234
2020-09-11,1.0,-0.02510631756929856,-0.0,-0.012809345698621714,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1413127017471947,-0.0,-0.0,-0.0,-0.0,-2.260900753189527,-0.0,-0.0,-0.5028436747450941,-0.1807654864989496
2020-09-14,1.0,-0.0,-0.0,-0.10057154842430915,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0033558806564942,-0.0,-0.0,-0.0,-0.0,-2.3688322584028105,-0.0,-0.0,-0.7195217870064496,-0.051334486917309005
2020-09-15,1.0,-0.0,-0.0,-0.5062434963579604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6909469302809573,-0.0,-0.0,-0.0,-0.0,-2.6476471268354724,-0.0,-0.0,-0.7354607469071569,-0.2007168458781362
2020-09-16,1.0,-0.0,-0.0,-0.54076462459696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6235029940119761,-0.0,-0.0,-0.0,-0.0,-2.615039152464302,-0.0,-0.0,-0.7444725932749885,-0.23393597420543527
2020-09-17,1.0,-0.0,-0.0,-0.6714626865671641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251940298507462,-0.0,-0.0,-0.0,-0.0,-2.6730746268656715,-0.0,-0.0,-1.000417910447761,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.6460754943079688,-0.0,-0.0,-0.005751947273816657,-0.0,-0.0,-0.6504493708807669,-0.0,-0.0,-0.0,-0.0,-2.638945476333134,-0.0,-0.0,-1.050329538645896,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.4820342022673413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927560366361366,-0.0,-0.0,-0.0,-0.0,-2.8568500608467304,-0.0,-0.0,-1.373342727214501,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.5850054842247887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6222336924962901,-0.0,-0.0,-0.0,-0.0,-2.9407703722820826,-0.0,-0.0,-1.3040196141686562,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6541914191419143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273927392739274,-0.0,-0.0,-0.0,-0.0,-2.9230363036303633,-0.0,-0.0,-1.396039603960396,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.5263299121218219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5820084524049104,-0.0,-0.0,-0.0,-0.0,-3.0369625008385324,-0.0,-0.0,-1.5629570000670825,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.5938783367556467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643223819301848,-0.0,-0.0,-0.0,-0.0,-2.6400154004106775,-0.0,-0.0,-1.5397202258726899,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.7398457937491394,-0.0,-0.0,-0.2211207490017899,-0.0,-0.0,-0.7299325347652486,-0.0,-0.0,-0.0,-0.0,-2.615103951535178,-0.0,-0.0,-1.5782045986506954,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.7577480413228871,-0.0,-0.0,-0.1926783609512584,-0.0,-0.0,-0.7088677806281634,-0.0,-0.0,-0.0,-0.0,-2.6799556264300075,-0.0,-0.0,-1.5941205019760107,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.7150465099765674,-0.0,-0.0,-0.37044663779024356,-0.0,-0.0,-0.676347369168501,-0.0,-0.0,-0.0,-0.0,-2.561031030320244,-0.0,-0.0,-1.7778172264432293,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.7126663380975851,-0.0,-0.0,-0.36696472576216294,-0.0,-0.0,-0.7142857142857143,-0.0,-0.0,-0.0,-0.0,-2.513764697599099,-0.0,-0.0,-1.733014151939731,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.6666666666666666,-0.0,-0.0,-0.5039236479321315,-0.0,-0.0,-0.6856132909155178,-0.0,-0.0,-0.0,-0.0,-2.4758571933545426,-0.0,-0.0,-1.7375044185224462,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.7476422269546699,-0.0,-0.0,-0.324536051110435,-0.0,-0.0,-0.6345451779738362,-0.0,-0.0,-0.0,-0.0,-3.050121691512017,-0.0,-0.0,-1.848950410708853,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.7754928488596831,-0.0,-0.0,-0.5136451488210282,-0.0,-0.0,-0.5932740626207963,-0.0,-0.0,-0.0,-0.0,-3.0766138384228836,-0.0,-0.0,-1.7719366061074604,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.8073302469135804,-0.0,-0.0,-0.44074074074074077,-0.0,-0.0,-0.5003086419753087,-0.0,-0.0,-0.0,-0.0,-3.1086419753086423,-0.0,-0.0,-1.859027777777778,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.7796504854368932,-0.0,-0.0,-0.5142524271844661,-0.0,-0.0,-0.5016699029126213,-0.0,-0.0,-0.0,-0.0,-3.121553398058252,-0.0,-0.0,-1.8497864077669903,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.7982754528913852,-0.0,-0.0,-0.668697096748675,-0.0,-0.0,-0.4479076022466577,-0.0,-0.0,-0.0,-0.0,-3.2203939561743535,-0.0,-0.0,-1.7754133375524088,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.91320013101867,-0.0,-0.0,-0.6674582377988862,-0.0,-0.0,-0.4733049459547985,-0.0,-0.0,-0.0,-0.0,-3.2590894202423843,-0.0,-0.0,-1.8756141500163772,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.964645643693108,-0.0,-0.0,-0.7282997399219766,-0.0,-0.0,-0.45294213263979194,-0.0,-0.0,-0.0,-0.0,-3.0729031209362807,-0.0,-0.047220416124837454,-1.8614271781534462,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.0163667453790408,-0.0,-0.0,-0.741633417474147,-0.0,-0.0,-0.4064001302825503,-0.0,-0.0,-0.0,-0.0,-3.132481068316912,-0.0,-0.06676980701897241,-1.7790082240859866,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.0185154841881041,-0.0,-0.0,-0.7321808946419793,-0.0,-0.0,-0.4073406521382926,-0.0,-0.0,-0.0,-0.0,-3.1668851384564967,-0.0,-0.062428313943961984,-1.8052597083401605,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.0231014991398377,-0.0,-0.0,-0.8488572130744655,-0.0,-0.0,-0.36446301302531336,-0.0,-0.0,-0.0,-0.0,-3.0905218317358893,-0.0,-0.07045138035553371,-1.7946260342426477,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.0390770980583313,-0.0,-0.0,-0.9032415305873751,-0.0,-0.0,-0.3145665773011617,-0.0,-0.0,-0.0,-0.0,-3.1149565358680635,-0.0,-0.059143715980177106,-1.6932325940368835,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.0501884069590315,-0.0,-0.0,-0.8669927042411609,-0.0,-0.0,-0.3044175418904834,-0.0,-0.0,-0.0,-0.0,-3.0637376733744888,-0.0,-0.0748015713942115,-1.6572596809107674,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.0508474576271187,-0.0,-0.0,-0.8937853107344633,-0.0,-0.0,-0.3103309120258273,-0.0,-0.0,-0.0,-0.0,-3.0569814366424537,-0.0,-0.10742534301856337,-1.6517352703793382,-0.0
