Date,IVZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.6707786940651617,-0.0,-0.03274976341760173,-0.11325537380018927,-0.0,-0.00675949709341625,-0.0,-0.03805596863593349,-0.15219007705826687,-0.0,-0.7793362173854266,-0.0,-0.05417736920373124,-0.0,-0.5324793835338651
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.6774772334879312,-0.0,-0.0379498290395748,-0.10420122549849352,-0.0,-0.006296760215308576,-0.0,-0.037712854192762116,-0.1500050780324317,-0.0,-0.7854700565354278,-0.0,-0.04370493246216866,-0.0,-0.542503131453333
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.6836399363078904,-0.0,-0.030016600603042315,-0.09780804282278009,-0.0,-0.008977877155537488,-0.0,-0.04814174882271234,-0.13988548971778975,-0.0,-0.7927634922248197,-0.0,-0.03252363045024901,-0.0,-0.5541213537961176
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.6867188293872574,-0.0,-0.02780882701622464,-0.09826237171019206,-0.0,-0.007180842055346678,-0.0,-0.04657385767029096,-0.14273617179825898,-0.0,-0.7948040510788199,-0.0,-0.03302509907529723,-0.0,-0.550113470853233
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.6945874542744885,-0.0,-0.017036986858149302,-0.08975748543557784,-0.0,-0.0,-0.0,-0.055548028722395344,-0.14933613331526893,-0.0,-0.8027367565370546,-0.0,-0.031533667524725646,-0.0,-0.5465045386803956
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.6992713099474666,-0.0,-0.017488561260803254,-0.07520759193357059,-0.0,-0.00498220640569395,-0.0,-0.07256397220810032,-0.14221318420606677,-0.0,-0.8120996441281139,-0.0,-0.02321640399932215,-0.0,-0.5422131842060668
2020-07-24,1.0,-0.0,-0.007960974287746876,-0.0,-0.7011077611030184,-0.0,-0.017141502083403908,-0.08465733934076357,-0.0,-0.001456688912226024,-0.0,-0.07486703479115146,-0.14553338527727902,-0.0,-0.8204546224465598,-0.0,-0.019783868017209254,-0.0,-0.5147532097970798
2020-07-27,1.0,-0.0,-0.01385313643137786,-0.0,-0.6996680666576345,-0.0,-0.019780517545048094,-0.10401707085760738,-0.0,-0.0007790272320823737,-0.0,-0.067165695705189,-0.13958135753962878,-0.0,-0.8158447364855711,-0.0,-0.02022083728492074,-0.0,-0.506198347107438
2020-07-28,1.0,-0.0,-0.023553368403190222,-0.0,-0.7030035635499745,-0.0,-0.027897505515017816,-0.09821822501272696,-0.0,-0.0038011199728491423,-0.0,-0.056066519599524856,-0.14077719328016292,-0.0,-0.8230782284065841,-0.0,-0.013473612760902764,-0.0,-0.5039877821143729
2020-07-29,1.0,-0.0,-0.027533864270641886,-0.0,-0.7047852426655774,-0.0,-0.03835681709890409,-0.08583486488326185,-0.0,-0.013715880471036687,-0.0,-0.0466271867129535,-0.14730106868150566,-0.0,-0.8252331359335646,-0.0,-0.001225239942822136,-0.0,-0.5128309849567763
2020-07-30,1.0,-0.0,-0.026923076923076925,-0.0,-0.7054458815520762,-0.0,-0.03818924438393465,-0.08461538461538462,-0.0,-0.01984343090537781,-0.0,-0.046187882913546634,-0.1505445881552076,-0.0,-0.8233832539142273,-0.0,-0.0009189925119128659,-0.0,-0.5075901974132063
2020-07-31,1.0,-0.0,-0.02004833384390211,-0.0,-0.7249736206133633,-0.0,-0.03727152047380782,-0.08468634058340992,-0.0,-0.013853432724054596,-0.0,-0.05102283944313966,-0.14840532353041289,-0.0,-0.8164675448449573,-0.0,-0.0,-0.0,-0.507062868034991
2020-08-03,1.0,-0.0,-0.020680975543385834,-0.0,-0.726215177386986,-0.0,-0.03612367767611143,-0.08639749651348685,-0.0,-0.013673934487567607,-0.0,-0.05200857172012654,-0.14776012789550666,-0.0,-0.8155719582298718,-0.0,-0.0,-0.0,-0.5030443212354162
2020-08-04,1.0,-0.0,-0.0191522656143693,-0.0,-0.7262892910600082,-0.0,-0.035174853721594776,-0.07990883113348755,-0.0,-0.018676010341543068,-0.0,-0.05422506463464417,-0.1500544291740373,-0.0,-0.8186828139882978,-0.0,-0.0,-0.0,-0.49962579942849367
2020-08-05,1.0,-0.0,-0.010270012922532818,-0.0,-0.729510984152894,-0.0,-0.04271237162483847,-0.06777528395565531,-0.0,-0.02880364551452085,-0.0,-0.0661089573556417,-0.15598857376045705,-0.0,-0.804053594504523,-0.0,-0.0,-0.0,-0.4953750935183296
2020-08-06,1.0,-0.0,-0.039427987742594484,-0.0,-0.7238338440585631,-0.0,-0.035069799114742936,-0.033605720122574054,-0.0,-0.014334354783792986,-0.0,-0.07129724208375894,-0.1678583588695948,-0.0,-0.8154579502894109,-0.0,-0.0,-0.0,-0.5039836567926456
2020-08-07,1.0,-0.0,-0.036957558416785885,-0.0,-0.7255603242727706,-0.0,-0.03964847741671776,-0.023741399277879962,-0.0,-0.02261734450575652,-0.0,-0.07398324136521561,-0.17031132910961239,-0.0,-0.8130322229034675,-0.0,-0.0,-0.0,-0.5004087471898631
2020-08-10,1.0,-0.0,-0.04101515925736672,-0.0,-0.7307102708226878,-0.0,-0.0397206608754897,-0.021802078010560385,-0.0,-0.0171691364333163,-0.0,-0.0793391245103049,-0.17332652018395506,-0.0,-0.8136262987566003,-0.0,-0.0,-0.0,-0.4899335717935616
2020-08-11,1.0,-0.0,-0.04604993860008187,-0.0,-0.7311024696411517,-0.0,-0.05860281075180789,-0.004161550006822213,-0.0,-0.029642516032200847,-0.0,-0.08746077227452587,-0.15755901214353937,-0.0,-0.8124232501023332,-0.0,-0.0,-0.0,-0.4840701323509347
2020-08-12,1.0,-0.0,-0.032371162094084006,-0.0,-0.7262917829668459,-0.0,-0.04925454421676084,-0.0060589556811219275,-0.0,-0.02825243379399551,-0.0,-0.10358091088569678,-0.16590646061678807,-0.0,-0.8078834502008306,-0.0,-0.0,-0.0,-0.48434202464429166
2020-08-13,1.0,-0.0,-0.03344595747585406,-0.0,-0.7245827787447527,-0.0,-0.05815501177434217,-0.003310467219548821,-0.0,-0.025357496331183237,-0.0,-0.09426299443704993,-0.16716153032319717,-0.0,-0.819562472270571,-0.0,-0.0,-0.0,-0.4870140950820791
2020-08-14,1.0,-0.0,-0.024295798780069905,-0.0,-0.72554999657323,-0.0,-0.04564457542320608,-0.02940168597080392,-0.0,-0.0245356726749366,-0.0,-0.08652594064834487,-0.1639024055924885,-0.0,-0.8254403399355768,-0.0,-0.0,-0.0,-0.5015077787677336
2020-08-17,1.0,-0.0,-0.026827678479536175,-0.0,-0.7190984253319153,-0.0,-0.04953857765274966,-0.03214518508353631,-0.0,-0.029537891522865276,-0.0,-0.08274726405708599,-0.17221860098116573,-0.0,-0.8218463755188856,-0.0,-0.0,-0.0,-0.4966208103193934
2020-08-18,1.0,-0.0,-0.02000890807551307,-0.0,-0.7176825298934456,-0.0,-0.04779525131051495,-0.03203481001815877,-0.0,-0.036831466063658475,-0.0,-0.09476821872751567,-0.1764141569877,-0.0,-0.8169390482063933,-0.0,-0.0,-0.0,-0.48370850035974916
2020-08-19,1.0,-0.0,-0.01886140666021832,-0.0,-0.7160425590714383,-0.0,-0.07758739809313252,-0.036997374602735944,-0.0,-0.037930081525493986,-0.0,-0.08736354843167057,-0.16781815669476302,-0.0,-0.824582009119801,-0.0,-0.0,-0.0,-0.4872530053889733
2020-08-20,1.0,-0.0,-0.032239115411195576,-0.0,-0.7094333102971665,-0.0,-0.10677263303386317,-0.01627505183137526,-0.0,-0.015687629578438146,-0.0,-0.10518313752591568,-0.1636143745680719,-0.0,-0.8298203178991016,-0.0,-0.0,-0.0,-0.47636489288182454
2020-08-21,1.0,-0.0,-0.0062242114833205115,-0.0,-0.6927757185817189,-0.0,-0.19945450730820335,-0.0031470732219036294,-0.0,-0.0,-0.0,-0.1523183439401357,-0.11619693684873068,-0.0,-0.870865095461221,-0.0,-0.0,-0.0,-0.45576613749213235
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.680886058230683,-0.0,-0.1952337625979843,-0.013192889137737961,-0.0,-0.0,-0.0,-0.1595744680851064,-0.11786114221724524,-0.0,-0.8708006718924972,-0.0,-0.0,-0.0,-0.46189109742441203
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.6612760222718729,-0.0,-0.23215235663368444,-0.014576018725396319,-0.0,-0.0,-0.0,-0.13292194205057276,-0.13848991027414265,-0.0,-0.9212327552576515,-0.0,-0.0,-0.0,-0.4458630350746533
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.6550648614163181,-0.0,-0.24144041964981924,-0.019245764514071027,-0.0,-0.0,-0.0,-0.13560643652087617,-0.13425958743886013,-0.0,-0.9162826965336359,-0.0,-0.0,-0.0,-0.4424399234422627
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.6538897548533371,-0.0,-0.23845118322233244,-0.024550092107127677,-0.0,-0.0,-0.0,-0.14531670681592745,-0.1269661329176704,-0.0,-0.9145175003542583,-0.0,-0.0,-0.0,-0.4389613150063767
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.6304889331720163,-0.0,-0.23251014162693046,-0.06141911607714754,-0.0,-0.0,-0.0,-0.17774535620240553,-0.14635968970180058,-0.0,-0.8990107465660806,-0.0,-0.0,-0.0,-0.41093160629136716
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.6190357142857142,-0.0012857142857142856,-0.2254285714285714,-0.05817857142857142,-0.0,-0.012785714285714284,-0.0,-0.1866785714285714,-0.14957142857142855,-0.0,-0.8942857142857142,-0.0,-0.0,-0.0,-0.4241428571428571
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.608945202512454,-0.00765287704858855,-0.21193415637860083,-0.05501407840589127,-0.0,-0.02292253266912136,-0.0,-0.17399465742545664,-0.17601617211753665,-0.0,-0.9162154357086131,-0.0,-0.0,-0.0,-0.43715255216229876
2020-09-02,1.0,-0.0,-0.03174966609425682,-0.0,-0.5095974050753672,-0.0,-0.22533867582522418,-0.09845449341728678,-0.0,-0.032818164472428926,-0.0,-0.12573936271703873,-0.18935317687464223,-0.0,-1.0785346307956496,-0.0,-0.0,-0.0,-0.5245182217134134
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.3939334407292444,-0.02329967388314801,-0.13579034222623865,-0.1566539625162076,-0.0,-0.13158618521865545,-0.0,-0.31939805901536283,-0.12030961455345567,-0.0,-1.2279674668971747,-0.0,-0.0,-0.0,-0.4201799536363993
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.20029573299535278,-0.0,-0.020321081537811578,-0.17748204478242502,-0.0,-0.11423743134769751,-0.0,-0.5147444021968737,-0.0,-0.0,-1.5359104351499788,-0.0,-0.0,-0.0,-0.661723700887199
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.26002091321017773,-0.0,-0.0,-0.14647960962007667,-0.0,-0.10007842453816661,-0.0,-0.49677588009759494,-0.0,-0.0,-1.7224642732659463,-0.0,-0.0,-0.0,-0.6310996863018473
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.3390570934256056,-0.0,-0.0,-0.0,-0.0,-0.012716262975778547,-0.0,-0.6269031141868513,-0.0,-0.0,-1.591392733564014,-0.0,-0.0,-0.0,-0.7551903114186852
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.35230669265756986,-0.0,-0.0,-0.0,-0.0,-0.014944769330734242,-0.0,-0.6235217673814165,-0.0,-0.0,-1.6360407190816548,-0.0,-0.0,-0.0,-0.7050465670348711
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.4132639325136857,-0.0,-0.0,-0.0,-0.0,-0.048416045948128865,-0.0,-0.5524095844925064,-0.0,-0.0,-1.8073678542582787,-0.0,-0.0,-0.0,-0.6656645427622723
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.42692880010822026,-0.0,-0.0,-0.0,-0.0,-0.039816025612120665,-0.0,-0.5570185327140732,-0.0,-0.0,-1.836858006042296,-0.0,-0.0,-0.0,-0.6485548090363892
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.23098457888493476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872123368920522,-0.16507710557532623,-0.0,-1.9006880189798339,-0.0,-0.0,-0.0,-0.7610438908659549
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.30529358798161227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6922420738353633,-0.06634756646604427,-0.0,-1.9111416520544051,-0.0,-0.0,-0.0,-0.7640870100943083
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.26766509196904215,-0.0,-0.2158508392803297,-0.0,-0.0,-0.0,-0.0,-0.6805206553422455,-0.16056890139712535,-0.0,-2.1381545884008446,-0.0,-0.0,-0.0,-0.5628203839581868
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.28699823276950265,-0.0,-0.26675082049987375,-0.0,-0.0,-0.0,-0.0,-0.6047462761928806,-0.27462761928805857,-0.0,-2.091492047462762,-0.0,-0.0,-0.0,-0.5246149962130775
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.4979630209965528,-0.0,-0.33688498903165154,-0.0,-0.0,-0.047738431003865045,-0.0,-0.5629896584142902,-0.07448030920296668,-0.0,-2.277551446777395,-0.0,-0.0,-0.03692677321633762,-0.3884884571189805
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.4500528541226216,-0.0,-0.4135306553911205,-0.0,-0.0,-0.0,-0.0,-0.5967758985200845,-0.037843551797040166,-0.0,-2.3500528541226218,-0.0,-0.0,-0.0,-0.43715644820295985
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.4437456696690295,-0.0,-0.42503863987635243,-0.0,-0.0,-0.0,-0.0,-0.6396631668709695,-0.0077279752704791345,-0.0,-2.352182486809146,-0.0,-0.0,-0.032244310611309494,-0.42908916484570697
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.39827387169479417,-0.0,-0.41663459952723875,-0.0,-0.0,-0.0,-0.0,-0.6740146226155792,-0.0,-0.0,-2.5238854378538838,-0.0,-0.0,-0.19976911659611896,-0.2846462536419109
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.37749546279491836,-0.0,-0.38970466919650226,-0.0,-0.0,-0.0,-0.0,-0.683825551339163,-0.0,-0.0,-2.6056756310839795,-0.0,-0.0,-0.1855579387339823,-0.25743826651267665
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.14610601125259107,-0.0,-0.47177968611193366,-0.0,-0.0,-0.0,-0.0,-0.7426117856085283,-0.0,-0.0,-2.9343204027243117,-0.0,-0.0,-0.15629256736748592,-0.4713058928042641
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.1125559200715777,-0.0,-0.4824932895914107,-0.0,-0.0,-0.0,-0.0,-0.7503728004771846,-0.0,-0.0,-3.031673128541605,-0.0,-0.002266626901282434,-0.18836862511184013,-0.3971368923352222
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.10864556808536437,-0.0,-0.500363768643143,-0.0,-0.0,-0.0,-0.0,-0.757608827452407,-0.0,-0.0,-2.7849521037953195,-0.0,-0.18067175942767066,-0.3728628592215351,-0.3577058324239117
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.03725773444083303,-0.0,-0.6688937041049717,-0.0,-0.0,-0.0,-0.0,-0.8360418923799204,-0.0,-0.0,-2.6135187191525215,-0.0,-0.28879258456723245,-0.23690863127482845,-0.33766702780787283
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.07932967629151846,-0.0,-0.7755741756585689,-0.0,-0.0,-0.0,-0.0,-0.8688287419374284,-0.0,-0.0,-2.5239013804328168,-0.0,-0.32431129061426245,-0.26149858339863763,-0.19458677436855748
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.23401315789473684,-0.0,-0.6857894736842105,-0.0,-0.0,-0.0,-0.0,-0.5570394736842105,-0.0,-0.0,-3.0725000000000002,-0.0,-0.3506578947368421,-0.3279605263157895,-0.35098684210526315
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.22873220787818602,-0.0,-0.7499503475670308,-0.0,-0.0,-0.0,-0.0,-0.5633234028467395,-0.0,-0.0,-3.1066534260178753,-0.0,-0.372658060244952,-0.22694472029129428,-0.37199602780536245
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.3395225464190982,-0.0,-0.6744031830238727,-0.0,-0.0,-0.0,-0.0,-0.458554376657825,-0.0,-0.0,-3.104973474801061,-0.0,-0.39602122015915125,-0.30271883289124674,-0.3551724137931035
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.26815531407368143,-0.0,-0.7620593692022264,-0.0,-0.0,-0.0,-0.0,-0.5932282003710575,-0.0,-0.0,-2.9328783461436525,-0.0,-0.4710442618605884,-0.27054068380598995,-0.32812085873310365
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.25595951524836863,-0.0,-0.8503795445465441,-0.0,-0.0,-0.0,-0.0,-0.5647223332001597,-0.0,-0.0,-2.9094420029298176,-0.0,-0.6053402583566387,-0.11159941403648954,-0.3612997736050073
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.13149450399399196,-0.0,-0.8982726838260395,-0.0,-0.0,-0.0,-0.0,-0.6476411551853622,-0.0,-0.0,-2.940875264559296,-0.0,-0.5907011674745682,-0.2276234041100567,-0.39066020345463237
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.11079017949246955,-0.0,-0.9243518327487793,-0.0,-0.0,-0.0,-0.0,-0.6313183412420054,-0.0,-0.0,-2.86390207000894,-0.0,-0.6720308094353895,-0.2508080599683653,-0.4239048208513857
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.5030235518777848,-0.0,-0.17918523233609165,-0.0,-0.0,-0.0,-0.0,-0.5420114576702738,-0.2264481222151496,-0.0,-2.000901761086357,-0.0,-0.3547634203267558,-0.16061956291109697,-0.3375769149161893
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.4825436408977556,-0.0,-0.1913445552784705,-0.0,-0.0,-0.0,-0.0,-0.5050914380714879,-0.33951579384871156,-0.0,-1.9314214463840396,-0.0,-0.35416666666666663,-0.1276496259351621,-0.2635598503740648
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.5478502080443828,-0.0,-0.20270200852725126,-0.0,-0.0,-0.0,-0.0,-0.5318744542045513,-0.30574818924333486,-0.0,-1.8119895207273846,-0.0,-0.34982277700724296,-0.12446704679714389,-0.2624955052139518
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.5916960318676268,-0.0,-0.1686328583831265,-0.0,-0.0,-0.0,-0.0,-0.5493590725703488,-0.20867167151830857,-0.0,-1.73964557479189,-0.0,-0.33573361932485574,-0.2112762371686839,-0.3019764056994025
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.6135885359254434,-0.0,-0.1283194708888666,-0.0,-0.0,-0.0,-0.0,-0.565687944683836,-0.20868824531516184,-0.0,-1.6553261849884757,-0.0,-0.3283395129772522,-0.18779436817316364,-0.3227778334502455
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.7126073649916081,-0.0,-0.17430151051436468,-0.06436963175041958,-0.0,-0.0,-0.0,-0.5507947477539737,-0.16778556619607068,-0.0,-1.573452463224405,-0.0,-0.35156481390068123,-0.09897324513772336,-0.24242274656925658
