Date,INTU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,1.0,-0.16376036955522771,-0.0,-0.36244467555082593,-0.0,-0.0,-0.20127216001160908,-0.0,-0.0,-0.07816770261445813,-0.0,-0.0,-0.0,-0.19563692650010883,-0.0,-0.0,-0.10370764505284544,-0.2567780008223087,-0.05678767504292936
2020-06-26,1.0,-0.16254382783218477,-0.0,-0.3613589650586386,-0.0,-0.0,-0.1986216902430178,-0.0,-0.0,-0.07977269979446258,-0.0,-0.0,-0.0,-0.1948494740660138,-0.0,-0.0,-0.1068794583484464,-0.2557369121025269,-0.05832426550598477
2020-06-29,1.0,-0.1611907918524768,-0.0,-0.3610461612631071,-0.0,-0.0,-0.20236229962637098,-0.0,-0.0,-0.046546944678799565,-0.0,-0.0,-0.0,-0.2100518259611908,-0.0,-0.0,-0.10748463299987947,-0.2607207424370254,-0.06113052910690611
2020-06-30,1.0,-0.16533403978613748,-0.0,-0.366817590674823,-0.0,-0.0,-0.2041327489041954,-0.0,-0.0,-0.038967294446317614,-0.0,-0.0,-0.0,-0.21275468426376382,-0.0,-0.0,-0.10341505707817543,-0.2604161649246183,-0.05650016858532827
2020-07-01,1.0,-0.1641672483932311,-0.0,-0.371061309967985,-0.0,-0.0,-0.20552198926413595,-0.0,-0.0,-0.03560166574392797,-0.0,-0.0,-0.0,-0.2107695640661483,-0.0,-0.0,-0.10285728040825168,-0.25859952338540787,-0.05854175191969766
2020-07-02,1.0,-0.1668112380126259,-0.0,-0.37260854898559104,-0.0,-0.0,-0.20059274251843287,-0.0,-0.0,-0.04435930798515734,-0.0,-0.0,-0.0,-0.2030022649510867,-0.0,-0.0,-0.10647679629897354,-0.258011662088574,-0.05761168136475351
2020-07-06,1.0,-0.1668112380126259,-0.0,-0.3725844537612645,-0.0,-0.0,-0.20044817117247363,-0.0,-0.0,-0.04419064141487157,-0.0,-0.0,-0.0,-0.20309864584839285,-0.0,-0.0,-0.10630812972868778,-0.25805985253722713,-0.05799720495397812
2020-07-07,1.0,-0.16580398199195898,-0.0,-0.3700074632255579,-0.0,-0.0,-0.20304788501817655,-0.0,-0.0,-0.044586753978380717,-0.0,-0.0,-0.0,-0.20798324385487635,-0.0,-0.0,-0.11062426270553963,-0.25269037243903025,-0.05279630209211065
2020-07-08,1.0,-0.1623332851846502,-0.0,-0.3697096634407049,-0.0,-0.0,-0.2017189079878665,-0.0,-0.0,-0.0460782897587751,-0.0,-0.0,-0.0,-0.20513746449034617,-0.0,-0.0,-0.11201791131012566,-0.25771582647214597,-0.052674659348066824
2020-07-09,1.0,-0.1597812733360634,-0.0,-0.37087177510659314,-0.0,-0.0,-0.20516464721894345,-0.0,-0.0,-0.049406210102859345,-0.0,-0.0,-0.0,-0.2005155011683087,-0.0,-0.0,-0.11227808156481102,-0.26189386457254354,-0.04899669982896924
2020-07-10,1.0,-0.15750156634054652,-0.0,-0.36662007807605185,-0.0,-0.0,-0.20576895272061302,-0.0,-0.0,-0.05012289748903561,-0.0,-0.0,-0.0,-0.19996144392500842,-0.0,-0.0,-0.11393320160007711,-0.2656513566918888,-0.05024338522338426
2020-07-13,1.0,-0.16449268386599922,-0.0,-0.3649643819792068,-0.0,-0.0,-0.2038409703504043,-0.0,-0.0,-0.03571428571428572,-0.0,-0.0,-0.0,-0.20593473238351942,-0.0,-0.0,-0.10851463226800154,-0.27322391220639203,-0.049937427801309206
2020-07-14,1.0,-0.17601174856152343,-0.0,-0.3776392132315767,-0.0,-0.0,-0.20396273202205262,-0.0,-0.0,-0.039916219274381874,-0.0,-0.0,-0.0,-0.20620169968943353,-0.0,-0.0,-0.10352216096492282,-0.25473674073717406,-0.04550160098225678
2020-07-15,1.0,-0.19113319504076415,-0.0,-0.3751507549809446,-0.0,-0.0,-0.18382459356457137,-0.0,-0.0,-0.05311399488639105,-0.0,-0.0,-0.0,-0.20162574171450623,-0.0,-0.0,-0.11635872449225722,-0.23503304549182305,-0.05588788653577114
2020-07-16,1.0,-0.18841244178470595,-0.0,-0.3720470065876789,-0.0,-0.0,-0.18701286165874376,-0.0,-0.0,-0.04995053208175478,-0.0,-0.0,-0.0,-0.20286672618903986,-0.0,-0.0,-0.11522405347361309,-0.23698752443232549,-0.06056803648560605
2020-07-17,1.0,-0.1922185190552094,-0.0,-0.37115393904265087,-0.0,-0.0,-0.1844418683282616,-0.0,-0.0,-0.04608027822054775,-0.0,-0.0,-0.0,-0.20395594841327344,-0.0,-0.0,-0.10839008839298654,-0.24457808047142926,-0.06429019948799691
2020-07-20,1.0,-0.19260869565217392,-0.0,-0.3696618357487923,-0.0,-0.0,-0.18429951690821259,-0.0,-0.0,-0.046038647342995176,-0.0,-0.0,-0.0,-0.20509661835748794,-0.0,-0.0,-0.10886473429951692,-0.24509661835748794,-0.06381642512077294
2020-07-21,1.0,-0.20532328575224018,-0.0,-0.3827500422674685,-0.0,-0.0,-0.17969712339685529,-0.0,-0.0,-0.039514044875975166,-0.0,-0.0,-0.0,-0.20619278796222495,-0.0,-0.0,-0.10204574547738086,-0.23623891988503246,-0.0635219670072217
2020-07-22,1.0,-0.204998792562183,-0.0,-0.37812122675682197,-0.0,-0.0,-0.17942525959913064,-0.0,-0.0,-0.039241729050953876,-0.0,-0.0,-0.0,-0.20695484182564597,-0.0,-0.0,-0.10446751992272398,-0.236319729533929,-0.0653706834098044
2020-07-23,1.0,-0.20610963535377927,-0.0,-0.3840618208162279,-0.0,-0.0,-0.17971504467519922,-0.0,-0.0,-0.04288819125815021,-0.0,-0.0,-0.0,-0.204998792562183,-0.0,-0.0,-0.1015455204056991,-0.23325283747886982,-0.06232794011108427
2020-07-24,1.0,-0.20346885039978743,-0.0,-0.3814769186172911,-0.0,-0.0,-0.1822112713481653,-0.0,-0.0,-0.04468922868806918,-0.0,-0.0,-0.0,-0.20436263497354878,-0.0,-0.0,-0.10203637944778607,-0.23649056694929585,-0.06089813271493103
2020-07-27,1.0,-0.20455643602628526,-0.0,-0.38077406262079627,-0.0,-0.0,-0.18187089292616931,-0.0,-0.0,-0.046047545419404715,-0.0,-0.0,-0.0,-0.2035417471975261,-0.0,-0.0,-0.10192790877464243,-0.23618090452261306,-0.06102628527251643
2020-07-28,1.0,-0.2070106778760207,-0.0,-0.3898874232980626,-0.0,-0.0,-0.1842537565830797,-0.0,-0.0,-0.04747064791998841,-0.0,-0.0,-0.0,-0.19961830216939652,-0.0,-0.0,-0.10013528530704933,-0.2315311397787119,-0.05592597961057159
2020-07-29,1.0,-0.20352013925825638,-0.0,-0.3778589043083023,-0.0,-0.0,-0.18487984140031913,-0.0,-0.0,-0.045331463662298725,-0.0,-0.0,-0.0,-0.20020792031333107,-0.0,-0.0,-0.1037183888593395,-0.2455635607562497,-0.05657366665054882
2020-07-30,1.0,-0.20385275421168395,-0.0,-0.37771010079037054,-0.0,-0.0,-0.18490319773765498,-0.0,-0.0,-0.03903511952239384,-0.0,-0.0,-0.0,-0.19945375003021293,-0.0,-0.0,-0.103231576148696,-0.2473352186208397,-0.06153771783530322
2020-07-31,1.0,-0.2047398173648355,-0.0,-0.3761173116876842,-0.0,-0.0,-0.1810890467217471,-0.0,-0.0,-0.036406242450596704,-0.0,-0.0,-0.0,-0.20519882108518145,-0.0,-0.0,-0.10438710924288544,-0.24665410445958352,-0.0612166014398222
2020-08-03,1.0,-0.2038419717288873,-0.0,-0.37716563972453787,-0.0,-0.0,-0.18137006161652774,-0.0,-0.0,-0.035737586081913734,-0.0,-0.0,-0.0,-0.20369699166364624,-0.0,-0.0,-0.10387821674519754,-0.24813338166002175,-0.06253473480729733
2020-08-04,1.0,-0.20406930382040936,-0.0,-0.3774980064277602,-0.0,-0.0,-0.18065389169465723,-0.0,-0.0,-0.032694584732861326,-0.0,-0.0,-0.0,-0.20530169393229103,-0.0,-0.0,-0.10245753087016408,-0.25073097648792986,-0.06304521180194766
2020-08-05,1.0,-0.20494972931167826,-0.0,-0.3765709590100541,-0.0,-0.0,-0.1803219257540603,-0.0,-0.0,-0.031588360402165505,-0.0,-0.0,-0.0,-0.20610982211910284,-0.0,-0.0,-0.1004205336426914,-0.2550512374323279,-0.061871616395978345
2020-08-06,1.0,-0.2037793296764372,-0.0,-0.3797453060435445,-0.0,-0.0,-0.18193461083053428,-0.0,-0.0,-0.03315371046081724,-0.0,-0.0,-0.0,-0.20506004881231427,-0.0,-0.0,-0.10221588575018728,-0.25111760867989275,-0.05942053500229563
2020-08-07,1.0,-0.20351139876352395,-0.0,-0.3760625965996909,-0.0,-0.0,-0.17752608191653788,-0.0,-0.0,-0.029318006182380216,-0.0,-0.0,-0.0,-0.20541924265842348,-0.0,-0.0,-0.10106742658423493,-0.25642387944358574,-0.06563948995363214
2020-08-10,1.0,-0.20607904203181962,-0.0,-0.3780208106998865,-0.0,-0.0,-0.17539412375365154,-0.0,-0.0,-0.02805340286328191,-0.0,-0.0,-0.0,-0.20779314840298396,-0.0,-0.0,-0.09987687404939523,-0.2548948600951208,-0.06417034837401318
2020-08-11,1.0,-0.2109076856190522,-0.0,-0.38365296362494566,-0.0,-0.0,-0.1762958311192696,-0.0,-0.0,-0.03139944930196609,-0.0,-0.0,-0.0,-0.20530409158977828,-0.0,-0.0,-0.09900487899135307,-0.25464953383894495,-0.05412781991208154
2020-08-12,1.0,-0.21010696090977135,-0.0,-0.3823067822391772,-0.0,-0.0,-0.17806697732815027,-0.0,-0.0,-0.02769394210106961,-0.0,-0.0,-0.0,-0.20305671584132118,-0.0,-0.0,-0.09896902238211362,-0.2548711881594514,-0.059444189583987256
2020-08-13,1.0,-0.20857977452140117,-0.0,-0.37525046471766893,-0.0,-0.0,-0.18173478502281343,-0.0,-0.0,-0.03075586027086401,-0.0,-0.0,-0.0,-0.20319629191511962,-0.0,-0.0,-0.09912367525287884,-0.2542790237307776,-0.061222026410448306
2020-08-14,1.0,-0.2114306428226196,-0.0,-0.37266795553407445,-0.0,-0.0,-0.1793620106331561,-0.0,-0.0,-0.033518608023199614,-0.0,-0.0,-0.0,-0.20241662638956018,-0.0,-0.0,-0.09809086515224746,-0.2568632189463509,-0.062252295795070085
2020-08-17,1.0,-0.2173786548998691,-0.0,-0.36723561072588856,-0.0,-0.0,-0.17516850118799399,-0.0,-0.0,-0.03270620181350919,-0.0,-0.0,-0.0,-0.20588663143092661,-0.0,-0.0,-0.09149978179702276,-0.2712263007321922,-0.06337584250593997
2020-08-18,1.0,-0.21869928545476564,-0.0,-0.3578054983650236,-0.0,-0.0,-0.17713455250090832,-0.0,-0.0,-0.03364418069516774,-0.0,-0.0,-0.0,-0.21438779217633525,-0.0,-0.0,-0.09134068063461306,-0.27259295143514595,-0.056582293811311614
2020-08-19,1.0,-0.22218441646818646,-0.0,-0.3530112283089486,-0.0,-0.0,-0.18706557137996402,-0.0,-0.0,-0.0321294901083945,-0.0,-0.0,-0.0,-0.22471200116657755,-0.0,-0.0,-0.09147912312253925,-0.26532348223399604,-0.0544645895105235
2020-08-20,1.0,-0.21909183723078418,-0.0,-0.351864456220526,-0.0,-0.0,-0.18732072536341096,-0.0,-0.0,-0.03293791628178326,-0.0,-0.0,-0.0,-0.2250230930040352,-0.0,-0.0,-0.09353882055520443,-0.2666391171179931,-0.05442656424716807
2020-08-21,1.0,-0.2238598374856641,-0.0,-0.35880041970669335,-0.0,-0.0,-0.20594909836265587,-0.0,-0.0,-0.03877406603059955,-0.0,-0.0,-0.0,-0.2336448598130841,-0.0,-0.0,-0.08811400405065763,-0.25821722261535834,-0.032771284253678534
2020-08-24,1.0,-0.2209554434943604,-0.0,-0.36473482910667737,-0.0,-0.0,-0.20862871202708955,-0.0,-0.0,-0.034349192428560986,-0.0,-0.0,-0.0,-0.2295792832955736,-0.0,-0.0,-0.09064776243026626,-0.25286852298472556,-0.03437355355794294
2020-08-25,1.0,-0.21559801355285368,-0.0,-0.34324925997504707,-0.0,-0.0,-0.21694351346723093,-0.0,-0.0,-0.0491719059617878,-0.0,-0.0,-0.0,-0.2296156762971842,-0.0,-0.0,-0.09729187562688063,-0.24757198424541918,-0.04692125155955672
2020-08-26,1.0,-0.22740897253206233,-0.0,-0.33863200825512263,-0.0,-0.0,-0.2097194241069235,-0.0,-0.0,-0.06584443024912781,-0.0,-0.0,-0.0,-0.22011203380669256,-0.0,-0.0,-0.08382880448135226,-0.24615498009925804,-0.06518107218318511
2020-08-27,1.0,-0.2262558869701727,-0.0,-0.33847625588697017,-0.0,-0.0,-0.21215168759811617,-0.0,-0.0,-0.06262264521193094,-0.0,-0.0,-0.0,-0.2149234693877551,-0.0,-0.0,-0.08514030612244898,-0.2498528257456829,-0.06348116169544742
2020-08-28,1.0,-0.2405580888183981,-0.0,-0.34119746233148296,-0.0,-0.024608445678033306,-0.22236816019032515,-0.0,-0.0,-0.06631641554321967,-0.0,-0.0,-0.0,-0.21644528152260112,-0.0,-0.0,-0.07216494845360825,-0.24154936558287074,-0.053008524980174464
2020-08-31,1.0,-0.24841858843452708,-0.0,-0.3287841809035214,-0.0,-0.044005578522687654,-0.2142750410917966,-0.0,-0.0,-0.06532350450764557,-0.0,-0.0,-0.0,-0.23414852816655876,-0.0,-0.0,-0.051526622503362055,-0.24174428450465707,-0.0621606813766997
2020-09-01,1.0,-0.24722466960352424,-0.0,-0.3293140339836375,-0.0,-0.05530522341095028,-0.2046066708621775,-0.0,-0.0,-0.06655758338577722,-0.0,-0.0,-0.0,-0.2216236626809314,-0.02222781623662681,-0.0,-0.04740088105726872,-0.23426054122089365,-0.08878539962240403
2020-09-02,1.0,-0.2432791843758963,-0.0,-0.31602826523428335,-0.0,-0.057130192172303196,-0.23024171468801335,-0.0,-0.0,-0.09248780996584183,-0.0,-0.0,-0.0,-0.19843028864957887,-0.09538212823655184,-0.0,-0.030742353524028057,-0.21295402988188053,-0.13079189590884202
2020-09-03,1.0,-0.24919335484387084,-0.0,-0.2899656009173089,-0.0,-0.08271779419215487,-0.21935415055598517,-0.0,-0.0,-0.11367696861417029,-0.0,-0.0,-0.0,-0.2520732780459188,-0.16327564598277378,-0.0,-0.0,-0.2069811471694088,-0.08935761713020986
2020-09-04,1.0,-0.22468311483863967,-0.0,-0.31140243736937817,-0.0,-0.008576934560160683,-0.25540808294655704,-0.0,-0.0,-0.12724262410770024,-0.0,-0.0,-0.0,-0.29484569660451104,-0.11844855196373802,-0.0,-0.0,-0.2315772331243384,-0.14203512200417992
2020-09-08,1.0,-0.230084593976468,-0.0,-0.31680030861646136,-0.0,-0.0,-0.15315091896062383,-0.0,-0.0,-0.11639249400677854,-0.0,-0.0,-0.0,-0.327436554517649,-0.19181064175690943,-0.0,-0.07368218015485933,-0.2296161582761566,-0.11653026921275247
2020-09-09,1.0,-0.22684545203207077,-0.0,-0.3207907105335913,-0.0,-0.0,-0.16895217030688414,-0.0,-0.0,-0.11199889411114182,-0.0,-0.0,-0.0,-0.2930329001935305,-0.17743986729333702,-0.0,-0.07755045617915399,-0.23400608238871995,-0.15413325960740945
2020-09-10,1.0,-0.21302812080720682,-0.0,-0.31642068946633445,-0.0,-0.0012595493004025082,-0.17277730620738754,-0.0,-0.0,-0.138276607978971,-0.0,-0.0,-0.0,-0.272747186550204,-0.12307987185454944,-0.0,-0.04287943922674626,-0.22529503573286605,-0.23241422743079324
2020-09-11,1.0,-0.20243150970105753,-0.0,-0.3419657479112888,-0.0,-0.0,-0.1748410914036695,-0.0,-0.0,-0.15307963471840563,-0.0,-0.0,-0.0,-0.2626363560662836,-0.17423043828239934,-0.0,-0.054209342992755434,-0.20315319066255866,-0.20912093707497156
2020-09-14,1.0,-0.20752718148870924,-0.0,-0.3545302481182046,-0.0,-0.0,-0.17895177028157233,-0.0,-0.0,-0.1455533872316699,-0.0,-0.0,-0.0,-0.25642598271536104,-0.17747421243378866,-0.0,-0.05793141901310287,-0.216977976024533,-0.19250069696124894
2020-09-15,1.0,-0.20542388448095517,-0.0,-0.26042809398678474,-0.0,-0.0,-0.1464908028675664,-0.0,-0.0,-0.19521902186391818,-0.0,-0.0,-0.0,-0.29563487001556243,-0.11845294282725718,-0.0,-0.02375181774115366,-0.18901956782406817,-0.11679465265198868
2020-09-16,1.0,-0.20654604594429765,-0.0,-0.3059056718845294,-0.0,-0.0,-0.1660652571660907,-0.0,-0.0,-0.15460459442976215,-0.0,-0.0,-0.0,-0.2692366334620858,-0.08289286440333403,-0.0,-0.03077353120552958,-0.1875127058345192,-0.1376804228501728
2020-09-17,1.0,-0.20623871457357443,-0.0,-0.33933478135712974,-0.0,-0.0,-0.21788396618951664,-0.0,-0.0,-0.18438751210321092,-0.0,-0.0,-0.0,-0.2537618088085207,-0.10546149216235312,-0.0,-0.04673802109229843,-0.20367414230759162,-0.059430036898437705
2020-09-18,1.0,-0.21407872804205666,-0.0,-0.4088729324272342,-0.0,-0.0,-0.17191947685600717,-0.0,-0.0,-0.1401718168996025,-0.0,-0.0,-0.0,-0.21153994101807921,-0.10983459417874086,-0.0,-0.09729452493909475,-0.17115014745480187,-0.039543531221951526
2020-09-21,1.0,-0.20479849458993257,-0.0,-0.375542313522555,-0.0,-0.0,-0.15832941299461606,-0.0,-0.0,-0.1650462599968637,-0.0,-0.0,-0.0,-0.239715644765041,-0.15485337933197427,-0.0,-0.10205948460613663,-0.20986879933092883,-0.0033192201139511787
2020-09-22,1.0,-0.21865419589503765,-0.0,-0.3993244998700961,-0.0,-0.0,-0.13182644842816316,-0.0,-0.0,-0.1255650818394388,-0.0,-0.0,-0.0,-0.2764614185502728,-0.16648480124707715,-0.0,-0.11927773447648739,-0.1605092231748506,-0.0
2020-09-23,1.0,-0.2243380962387056,-0.0,-0.41432023534355955,-0.0,-0.0,-0.1221895356167262,-0.0,-0.0,-0.1438327379701618,-0.0,-0.0,-0.0,-0.2750577852490019,-0.14091720949779366,-0.0,-0.14900714435805842,-0.15691321706240807,-0.0
2020-09-24,1.0,-0.22365241147420403,-0.0,-0.41475780182830724,-0.0,-0.0,-0.12117789219291793,-0.0,-0.0,-0.14282336870862666,-0.0,-0.0,-0.0,-0.27595355679310707,-0.14140485447094672,-0.0,-0.14962698329305452,-0.15748134916465273,-0.0
2020-09-25,1.0,-0.22572668683414443,-0.0,-0.40841772984348285,-0.0,-0.0,-0.11803235564908589,-0.0,-0.0,-0.1375772721294226,-0.0,-0.0,-0.0,-0.28044193081678287,-0.16296198868867554,-0.0,-0.14520583980007892,-0.15215046692095227,-0.0
2020-09-28,1.0,-0.2077593032462391,-0.0,-0.4444708366323568,-0.0,-0.0,-0.11559778305621535,-0.0,-0.0,-0.13106360517286883,-0.0,-0.0,-0.0,-0.30031670625494855,-0.12676167854315123,-0.0,-0.17226181050409076,-0.14098706782792295,-0.0
2020-09-29,1.0,-0.20030657821708908,-0.0,-0.4503792583978646,-0.0,-0.0,-0.09741787139572376,-0.0,-0.0,-0.11776832201284458,-0.0,-0.0,-0.0,-0.3136876602267622,-0.14057668419800726,-0.0,-0.17874038639427015,-0.14403890371858236,-0.0
2020-09-30,1.0,-0.22152253382074338,-0.0,-0.44702083944819493,-0.0,-0.0,-0.10755930303919738,-0.0,-0.0,-0.10683886116818316,-0.0,-0.0,-0.0,-0.29706219814819756,-0.06201136697174267,-0.0,-0.22918056407930196,-0.19710755930303922,-0.0
2020-10-01,1.0,-0.21720201752057341,-0.0,-0.43838598354127956,-0.0,-0.0,-0.09551367135651712,-0.0,-0.0,-0.11282187417042741,-0.0,-0.0,-0.0,-0.31056543668701886,-0.06607379877886913,-0.0,-0.2167241837005575,-0.19729227501990976,-0.0
2020-10-02,1.0,-0.22237881245512803,-0.0,-0.4394128752625841,-0.0,-0.0,-0.09918366261600234,-0.0,-0.0,-0.11383519025713298,-0.0,-0.0,-0.0,-0.30550163533384744,-0.06599835137075544,-0.0,-0.22035791209083413,-0.19243757811045817,-0.0
2020-10-05,1.0,-0.22412951513179305,-0.0,-0.4500488122356004,-0.0,-0.0,-0.07072350580323246,-0.0,-0.0,-0.10882416748020393,-0.0,-0.0,-0.0,-0.3099305781538128,-0.13577936869508625,-0.0,-0.20989261308167914,-0.20246230610695307,-0.0
2020-10-06,1.0,-0.2332396953162984,-0.0,-0.445005672302955,-0.0,-0.0,-0.05580465669061639,-0.0,-0.0,-0.11482361838906596,-0.0,-0.0,-0.0,-0.30114526497758093,-0.13581113932256497,-0.0,-0.20328453352060935,-0.21195505375182325,-0.0
2020-10-07,1.0,-0.2336997521284621,-0.0,-0.4443636167690484,-0.0,-0.0,-0.05472033624312966,-0.0,-0.0,-0.11237741135898265,-0.0,-0.0,-0.0,-0.30366957646298093,-0.1323418471818084,-0.0,-0.20821209182023925,-0.20484427201207028,-0.0
2020-10-08,1.0,-0.23647208053329014,-0.0,-0.44598278142120745,-0.0,-0.0,-0.05462445685909373,-0.0,-0.0,-0.10879011146195988,-0.0,-0.0,-0.0,-0.30251261706204624,-0.13456400291474374,-0.0,-0.20743259655088656,-0.20851213127142199,-0.0
2020-10-09,1.0,-0.24613920609026643,-0.0,-0.44358346927678083,-0.0,-0.0,-0.07686242523110386,-0.0,-0.0,-0.08077759651984774,-0.0,-0.0,-0.0,-0.3162860250135943,-0.1483958673191952,-0.0,-0.2297716150081566,-0.17705274605764001,-0.0
2020-10-12,1.0,-0.25000681069005914,-0.0,-0.4408968316669845,-0.0,-0.0,-0.07870433432315362,-0.0,-0.0,-0.07976680197237584,-0.0,-0.0,-0.0,-0.3155256490587626,-0.1532950118506007,-0.0,-0.22736807693355493,-0.17873974991146102,-0.0
2020-10-13,1.0,-0.2680626296925108,-0.0,-0.43878513488021126,-0.0,-0.0,-0.08755760368663594,-0.0,-0.0,-0.07146899506831594,-0.0,-0.0,-0.0,-0.2889212278006845,-0.162799471797774,-0.0,-0.20201040234996093,-0.17533080011857602,-0.0
2020-10-14,1.0,-0.27594049339112753,-0.0,-0.4317439931503184,-0.0,-0.0,-0.06972761813025097,-0.0,-0.0,-0.09201583988869266,-0.0,-0.0,-0.0,-0.2725959222989244,-0.14413763578958633,-0.0,-0.1914967624551827,-0.1979986086584256,-0.0
2020-10-15,1.0,-0.27618894601542415,-0.0,-0.43139460154241643,-0.0,-0.0,-0.06852506426735219,-0.0,-0.0,-0.09286632390745501,-0.0,-0.0,-0.0,-0.27276135389888606,-0.14575299914310197,-0.0,-0.19111503856041132,-0.19920201371036847,-0.0
2020-10-16,1.0,-0.2787564766839378,-0.0,-0.417483725255746,-0.0,-0.0,-0.03172578716620167,-0.0,-0.0,-0.09477879633320048,-0.0,-0.0,-0.0,-0.28853460874186265,-0.1603294805367344,-0.0,-0.19112528231699213,-0.19439351667330942,-0.0
2020-10-19,1.0,-0.2824372759856631,-0.0,-0.4196468870303996,-0.0,-0.0,-0.03961237222885968,-0.0,-0.0,-0.08811894331607593,-0.0,-0.0,-0.0,-0.28801274392672244,-0.1671312889950883,-0.0,-0.18871631488118945,-0.1813354573211204,-0.0
2020-10-20,1.0,-0.27815600591091405,-0.0,-0.41355288157061426,-0.0,-0.0,-0.0333544437407642,-0.0,-0.0,-0.1058950812750686,-0.0,-0.0,-0.0,-0.29741925269157693,-0.1434452184927169,-0.0,-0.18790901414397296,-0.17906903103229893,-0.0
2020-10-21,1.0,-0.2754435601152859,-0.0,-0.4194981358576377,-0.0,-0.0,-0.040032787752188055,-0.0,-0.0,-0.1026732594727518,-0.0,-0.0,-0.0,-0.2949046775430339,-0.14913138898437292,-0.0,-0.1862820275522885,-0.17615484280388163,-0.0
