Date,IWF,IWM,MA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.1407352836331662,-0.0,1.0,-0.1155683357494237,-0.0,-0.13405736828346682,-0.204472539746667,-0.0,-0.09734071627177453,-0.10332945174552627,-0.06204995365859455,-0.0,-0.22514793602509567,-0.18926305282920222,-0.0,-0.0,-0.0,-0.013474654815941442,-0.09101927327170323
2020-07-14,-0.1438349653008841,-0.0,1.0,-0.11892765472003042,-0.0,-0.13337769749976233,-0.20558037836296222,-0.0,-0.09599296511075198,-0.10435877935164939,-0.06236334252305352,-0.0,-0.22281110371708335,-0.1894904458598726,-0.0,-0.0,-0.0,-0.008793611560034224,-0.09114459549386823
2020-07-15,-0.1428163789413611,-0.0,1.0,-0.1186569648547106,-0.0,-0.12988062966661912,-0.2040471774385314,-0.0,-0.10013316212488704,-0.10593522613782279,-0.06368003043705711,-0.0,-0.2245684120416607,-0.18685499595757835,-0.0,-0.0,-0.0,-0.013007086127360061,-0.08831502354116136
2020-07-16,-0.139726874762086,-0.0,1.0,-0.1153882755995432,-0.0,-0.12871145793681005,-0.20246478873239435,-0.0,-0.09982870194137798,-0.10620479634564141,-0.06280928816140083,-0.0,-0.23027693186143888,-0.1864531785306433,-0.0,-0.0,-0.0,-0.016653977921583556,-0.09059763989341454
2020-07-17,-0.1463263654111709,-0.0,1.0,-0.11289938574353602,-0.0,-0.12989857625827342,-0.1964192181324699,-0.0,-0.095662111328032,-0.09885243559830484,-0.06363982667492024,-0.0,-0.22627493928860531,-0.19232417503928384,-0.0,-0.0,-0.0,-0.022070377601066615,-0.0964954049807152
2020-07-20,-0.14510439508056058,-0.0,1.0,-0.11209362188959864,-0.0,-0.12870626370483365,-0.20092477833921252,-0.0,-0.09819811230813233,-0.09781676041567357,-0.061159309753074646,-0.0,-0.22807226618362095,-0.19184383640003816,-0.0,-0.0,-0.0,-0.02755267423014587,-0.09200114405567739
2020-07-21,-0.1618404732372865,-0.0,1.0,-0.12319912222116211,-0.0,-0.1294723785898292,-0.19723785898292148,-0.0,-0.09006774162770728,-0.0911649651750787,-0.06053811659192825,-0.0,-0.21968323633241102,-0.19404159908405688,-0.0,-0.0,-0.0,-0.01810418853162866,-0.09994275355405019
2020-07-22,-0.17162252605411607,-0.0,1.0,-0.12694808299072569,-0.0,-0.12831054594129457,-0.19361315613347357,-0.0,-0.09520508652834878,-0.09300602352041304,-0.049239889090735255,-0.0,-0.22045606654555885,-0.1955970934123721,-0.0,-0.0,-0.0,-0.015489052490677883,-0.1007983554833158
2020-07-23,-0.17134508526537653,-0.0,1.0,-0.11891645909178003,-0.0,-0.12483234336079709,-0.1879191415980073,-0.0,-0.10509676183176854,-0.09992335696493582,-0.04373443188350258,-0.0,-0.22123491090247172,-0.19014657980456026,-0.0,-0.0,-0.0,-0.025867024334163633,-0.10607875071852846
2020-07-24,-0.16642311285724554,-0.0,1.0,-0.11649857461131206,-0.0,-0.12557794121170016,-0.19126560141820184,-0.0,-0.10605370960400545,-0.10150204824761036,-0.04407924681982608,-0.0,-0.22173777639364683,-0.18628273003856932,-0.0,-0.0,-0.0,-0.02977744771578468,-0.10641305129003666
2020-07-27,-0.1633604206500956,-0.0,1.0,-0.11993307839388145,-0.0,-0.1262906309751434,-0.19529158699808796,-0.0,-0.08697418738049713,-0.09598470363288719,-0.05033460803059273,-0.0,-0.22891969407265775,-0.18750000000000003,-0.0,-0.0,-0.0,-0.027629063097514343,-0.10781548757170172
2020-07-28,-0.16293692918280495,-0.0,1.0,-0.11351790752163726,-0.0,-0.1272892459235882,-0.19224884043417967,-0.0,-0.0856166021135179,-0.09384115143690527,-0.04865394730550375,-0.0,-0.23248696982738007,-0.19134031463682877,-0.0,-0.0,-0.0,-0.031583225744752065,-0.11139004446994692
2020-07-29,-0.15809605775897104,-0.0,1.0,-0.10241698343254681,-0.0,-0.13265915991297902,-0.190920174998207,-0.0,-0.08350665806019748,-0.08895742188433861,-0.05295369241435368,-0.0,-0.23309187405866744,-0.19300007172057662,-0.0,-0.0,-0.0,-0.046642281670611296,-0.10844151186975542
2020-07-30,-0.15699634225059172,-0.0,1.0,-0.10232135599703554,-0.0,-0.1320136747232781,-0.1911592435869851,-0.0,-0.086112505677879,-0.09118075975997514,-0.05178225632934089,-0.0,-0.23215950656243278,-0.19247412082526477,-0.0,-0.0,-0.0,-0.04611633077529944,-0.10841760501087763
2020-07-31,-0.158326359832636,-0.0,1.0,-0.10163777644949193,-0.0,-0.13240884638374179,-0.19148834429169156,-0.0,-0.08387328153018529,-0.09135684399282726,-0.05011356843992827,-0.0,-0.23378362223550508,-0.19435744172145847,-0.0,-0.0,-0.0,-0.04451882845188285,-0.10907352062163778
2020-08-03,-0.1525370990904739,-0.0,1.0,-0.10639061752034466,-0.0,-0.13066060315940642,-0.19133556725706077,-0.0,-0.08346098611775969,-0.09167065581617999,-0.050646242221158454,-0.0,-0.23499281953087603,-0.18355672570607945,-0.0,-0.0,-0.0,-0.05423647678314983,-0.11402584968884634
2020-08-04,-0.15319087841879828,-0.0,1.0,-0.10688904309540331,-0.0,-0.13060228278816013,-0.18994520351271807,-0.0,-0.08138115862266995,-0.08930152425163312,-0.05123112631906391,-0.0,-0.2360556100595822,-0.18688234308822474,-0.0,-0.0,-0.0,-0.0550357732526142,-0.11236869182359839
2020-08-05,-0.1533141899976071,-0.0,1.0,-0.10660445082555635,-0.0,-0.1306532663316583,-0.18963866953816702,-0.0,-0.08095238095238096,-0.08932759033261546,-0.051040918880114854,-0.0,-0.23653984206748024,-0.18705431921512325,-0.0,-0.0,-0.0,-0.05544388609715243,-0.11232352237377363
2020-08-06,-0.16081801161730114,-0.0,1.0,-0.09337045749123901,-0.0,-0.13273486630502618,-0.16403437184964717,-0.0,-0.09202630694637799,-0.0794248955883059,-0.042340742163122266,-0.0,-0.2555326196534012,-0.18297249291920697,-0.0,-0.0,-0.0,-0.06874369929432096,-0.12827036628102348
2020-08-07,-0.16040587219343697,-0.0,1.0,-0.09007388217232777,-0.0,-0.13238821723277683,-0.15863078104010747,-0.0,-0.09362406447898677,-0.07721646516983306,-0.04281807714450202,-0.0,-0.2555411629245826,-0.18350604490500863,-0.0,-0.0,-0.0,-0.072442909230474,-0.13207637689502974
2020-08-10,-0.1647411313518696,-0.0,1.0,-0.09242569511025886,-0.0,-0.13195110258868648,-0.1537392138063279,-0.0,-0.09568552253116011,-0.07164429530201342,-0.04405560882070949,-0.0,-0.250862895493768,-0.18978906999041226,-0.0,-0.0,-0.0,-0.0710450623202301,-0.13096836049856184
2020-08-11,-0.1755115781373987,-0.0,1.0,-0.10017553562411331,-0.0,-0.1339841777478539,-0.16329622237718516,-0.0,-0.10080073099766754,-0.07954408829682352,-0.040830067088272776,-0.0,-0.2332700122634477,-0.18159521004159954,-0.0,-0.0,-0.0,-0.07394137591074133,-0.12162454613220477
2020-08-12,-0.1696258642703992,-0.0,1.0,-0.079573104627912,-0.0,-0.13758462020284756,-0.15926666506058926,-0.0,-0.10173697270471463,-0.07844082006311884,-0.03616083259052254,-0.0,-0.24604302681346213,-0.1756727456696138,-0.0,-0.0,-0.0,-0.08880001927292876,-0.136235515189477
2020-08-13,-0.1651765272924449,-0.0,1.0,-0.062875045186167,-0.0,-0.13806482708760093,-0.16397156283889627,-0.0,-0.10888058802265332,-0.08740812146041692,-0.03214845162067719,-0.0,-0.2528256416435715,-0.1743342571394144,-0.0,-0.0,-0.0,-0.08767321364019762,-0.13657067116520064
2020-08-14,-0.16413916146297947,-0.0,1.0,-0.06164862453890107,-0.0,-0.13896858499891504,-0.16365696651156061,-0.0,-0.10834920558381753,-0.08744605443981,-0.03281336644405333,-0.0,-0.2516575451455023,-0.17467512115148154,-0.0,-0.0,-0.0,-0.08980880970176242,-0.13781131711550978
2020-08-17,-0.15963038521540862,-0.0,1.0,-0.06773070922836913,-0.0,-0.14035761430457216,-0.1753030121204848,-0.0,-0.09369974798991959,-0.08323532941317653,-0.03780151206048242,-0.0,-0.24579383175327013,-0.17554302172086883,-0.0,-0.0,-0.0,-0.07949117964718587,-0.14150966038641544
2020-08-18,-0.161971493017229,-0.0,1.0,-0.06567644094639342,-0.0,-0.13941546287853337,-0.17476124202140425,-0.0,-0.09732687047079713,-0.08096175073187119,-0.0348418678312617,-0.0,-0.245212842539713,-0.17972836780726592,-0.0,-0.0,-0.0,-0.07956999568076019,-0.1400633488506023
2020-08-19,-0.1650887716508877,-0.0,1.0,-0.06280263062802631,-0.0,-0.14538315145383152,-0.18491484184914841,-0.0,-0.10452651104526511,-0.07862976078629762,-0.035002770350027704,-0.0,-0.23198670231986704,-0.18633615186336153,-0.0,-0.0,-0.0,-0.0743176507431765,-0.14001108140011082
2020-08-20,-0.15367714520256892,-0.0,1.0,-0.06666183784827852,-0.0,-0.13375826935148968,-0.22282582452073976,-0.0,-0.10118788932348255,-0.07347047177555652,-0.030035250374233425,-0.0,-0.24064416437297792,-0.17183350234197692,-0.0,-0.0,-0.0,-0.07576416050992321,-0.14457482254092424
2020-08-21,-0.15653436592449177,-0.0,1.0,-0.06991771539206196,-0.0,-0.13443852855759922,-0.23126815101645692,-0.0,-0.10152468538238141,-0.0771781219748306,-0.027831558567279768,-0.0,-0.23705227492739592,-0.1754356243949661,-0.0,-0.0,-0.0,-0.07197483059051306,-0.13695546950629237
2020-08-24,-0.15300995265243017,-0.0,1.0,-0.07933133636100106,-0.0,-0.12890134312493962,-0.23511933520146874,-0.0,-0.11406899217315683,-0.07522465938738043,-0.02787708957387187,-0.0,-0.2328485844042903,-0.16731085128997972,-0.0,-0.0,-0.0,-0.06684220697651948,-0.13518214320224178
2020-08-25,-0.15253617892121035,-0.0,1.0,-0.0716513180334259,-0.0,-0.13277785898747746,-0.24302002631194272,-0.0,-0.11684451590898018,-0.07954490084295668,-0.02090337669931297,-0.0,-0.23242216050285047,-0.1577011158212737,-0.0,-0.0,-0.0,-0.09503971154314672,-0.13380110120352776
2020-08-26,-0.15612092773174965,-0.0,1.0,-0.0702153139281961,-0.0,-0.13456509519270718,-0.2364298457853704,-0.0,-0.11349805704230516,-0.08910721704914829,-0.01669232837207029,-0.0,-0.24102451303859032,-0.15108634552875333,-0.0,-0.0,-0.0,-0.09795439548353985,-0.1372779040496615
2020-08-27,-0.1541448878901861,-0.0,1.0,-0.06970836793512773,-0.0,-0.1357774412583655,-0.23543060915441358,-0.0,-0.11577353329099702,-0.08372820086952273,-0.02239753798055786,-0.0,-0.23320795271359482,-0.15490205656782766,-0.0,-0.0,-0.0,-0.09872502564603584,-0.13868399198866688
2020-08-28,-0.16236930385171036,-0.0,1.0,-0.07847890496829013,-0.0,-0.14757951957687504,-0.2275031220157203,-0.0,-0.11616347119175299,-0.0793604152893068,-0.05306202404564264,-0.0,-0.22383016234481748,-0.15933299052376407,-0.0,-0.0,-0.0,-0.09226474693307868,-0.10867063346311126
2020-08-31,-0.1602538966767964,-0.0,1.0,-0.07842368395255367,-0.0,-0.14790216645426918,-0.22880109793157533,-0.0,-0.12023331045975884,-0.07763944711302813,-0.05455347514949514,-0.0,-0.22169395157337515,-0.16054798549161847,-0.0,-0.0,-0.0,-0.09244191745907263,-0.10822468385452405
2020-09-01,-0.15776188472864955,-0.0,1.0,-0.0729787918533,-0.0,-0.15872701625875424,-0.22024796456234996,-0.0,-0.12393278725036501,-0.08688658467173155,-0.04640055433195575,-0.0,-0.23620975525254273,-0.1497438689400876,-0.0007919027939320449,-0.0,-0.0,-0.09163800143532382,-0.12932762503402706
2020-09-02,-0.14995270840256653,-0.0,1.0,-0.05258314374089318,-0.0,-0.16741225491449171,-0.2539942227562054,-0.0,-0.08745111071346404,-0.11521255655819423,-0.05521613538178379,-0.0,-0.22400879368082008,-0.12024847260921803,-0.06104450522763874,-0.0,-0.0,-0.09105549732866382,-0.17814872568317186
2020-09-03,-0.15556920871412847,-0.0,1.0,-0.05511609451399022,-0.0,-0.17018662161124337,-0.24491206512556643,-0.0,-0.07917978649873282,-0.11158897166116273,-0.06113201751017587,-0.0,-0.22371553644113357,-0.13391188592786013,-0.07019430151294064,-0.0,-0.0,-0.0837877275170878,-0.17067301538540305
2020-09-04,-0.13255422194146138,-0.0,1.0,-0.04350915982312066,-0.0,-0.15698041692988,-0.303879764160876,-0.0,-0.03429669404085071,-0.12731627711097074,-0.05556432933249105,-0.0,-0.23044325121078124,-0.19096125500105288,-0.0,-0.0,-0.0,-0.0959938934512529,-0.2606601389766267
2020-09-08,-0.1321572608302011,-0.0,1.0,-0.0701253806688798,-0.0,-0.1554226453400642,-0.1895799610414552,-0.0,-0.12584707399379957,-0.07901451342972372,-0.012702680457625723,-0.0,-0.20790693846196057,-0.25141979203819037,-0.2059864468160992,-0.0,-0.0,-0.10332245054734013,-0.21007435046228978
2020-09-09,-0.13551311993405687,-0.0,1.0,-0.11850528918807529,-0.0,-0.14512982552548426,-0.22266794889407887,-0.0,-0.10715757659019096,-0.05624398955900536,-0.052342354719054816,-0.0,-0.20590740486330542,-0.16667124605028164,-0.16983102074460776,-0.0,-0.0,-0.09122132161011128,-0.2763841186976233
2020-09-10,-0.13274602610051708,-0.0,1.0,-0.11895707367787474,-0.0,-0.14057070941971492,-0.21359196738803315,-0.0,-0.11436075620366062,-0.06287105687942875,-0.060737052337829334,-0.0,-0.1955076468496074,-0.1622390632267243,-0.1520341440726656,-0.0,-0.0,-0.08593472134825313,-0.29638039998905635
2020-09-11,-0.12454131604359223,-0.0,1.0,-0.1277969375086219,-0.0,-0.14106773348048007,-0.2207200993240447,-0.0,-0.11477445164850324,-0.07322389295075184,-0.0449717202372741,-0.0,-0.21208442543799144,-0.1551662298248034,-0.17836943026624363,-0.0,-0.0,-0.0780245551110498,-0.28828803972961786
2020-09-14,-0.12898314000166108,-0.0,1.0,-0.1478087539104676,-0.0,-0.14127515849505828,-0.2220315052185709,-0.0,-0.12377841145040282,-0.06201378699371557,-0.05127211317516126,-0.0,-0.2082721962293403,-0.14498491182414663,-0.18150106586196396,-0.0,-0.0,-0.09482018770244457,-0.26175908751141996
2020-09-15,-0.11939770190056091,-0.0,1.0,-0.15128247018461036,-0.0,-0.12797473179763655,-0.2561672929259925,-0.0,-0.10994935468060775,-0.022164134400697054,-0.05146217938245385,-0.0,-0.21565103741218758,-0.1716222839405326,-0.1492675488754561,-0.0,-0.0,-0.06278930457986169,-0.2851113652453303
2020-09-16,-0.0818040768284201,-0.0,1.0,-0.0,-0.0,-0.12361564389278264,-0.2288267080413033,-0.0,-0.16505269916002355,-0.1274142635493018,-0.053635439516344766,-0.0,-0.06655609651704028,-0.2872772992349259,-0.21050238082499598,-0.0,-0.0,-0.05213739232785833,-0.2782622652613557
2020-09-17,-0.0903176962117601,-0.0,1.0,-0.0,-0.0,-0.10927291590724279,-0.5019207582087878,-0.0,-0.02520819897372627,-0.1909542102459131,-0.05815551131424726,-0.0,-0.1606146426268121,-0.2728598267111572,-0.21161988615652075,-0.0,-0.0,-0.10254325211003,-0.08058772397162325
2020-09-18,-0.08924075421026129,-0.0,1.0,-0.0,-0.0,-0.11195658255469143,-0.5005035528450736,-0.0,-0.03343031388127343,-0.18046774464275722,-0.05684552117719466,-0.0,-0.15985005315280032,-0.2747440273037543,-0.21364628210149386,-0.0,-0.0,-0.1040116376657528,-0.07284731158731048
2020-09-21,-0.04275472893213946,-0.0,1.0,-0.0,-0.0,-0.12236201882935537,-0.49883396193821433,-0.0,-0.05447269167650361,-0.22356260616704574,-0.04572020844729795,-0.0,-0.12345607923300607,-0.2854346010998186,-0.28203725563585064,-0.0,-0.0,-0.18247775890363632,-0.018023205596982696
2020-09-22,-0.04744172825469017,-0.0,1.0,-0.0,-0.0,-0.11077316657191585,-0.4533826037521319,-0.0,-0.06145537237066515,-0.24590676520750426,-0.05955088118249005,-0.0,-0.1281978396816373,-0.2814098919840819,-0.24664582148948266,-0.0,-0.0,-0.20778851620238772,-0.0
2020-09-23,-0.04297368723428703,-0.0,1.0,-0.0,-0.0,-0.13460875560151672,-0.4667930598644146,-0.0,-0.0552395725611858,-0.2546535677352637,-0.05184993680340113,-0.0,-0.13570033321843042,-0.2797885786510399,-0.22360105710674483,-0.0,-0.0,-0.2144950017235436,-0.012869125588877399
2020-09-24,-0.03307866197384611,-0.0,1.0,-0.0,-0.0,-0.13016854093341346,-0.46358771854522557,-0.0,-0.051506567087303626,-0.2547858185251953,-0.04277906544195496,-0.0,-0.14796692133802614,-0.2767905685752711,-0.21338026153890174,-0.0,-0.0,-0.21887429536154748,-0.028557529973960567
2020-09-25,-0.034210225975804615,-0.0,1.0,-0.0,-0.0,-0.1335026249714677,-0.4689283268660123,-0.0,-0.0740698470668797,-0.265293312029217,-0.03654987445788633,-0.0,-0.14560031956174388,-0.27644944076694816,-0.17453207030358367,-0.0,-0.003566537320246519,-0.21162405843414744,-0.02896028304040173
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.10403355194640697,-0.5221099445492161,-0.0,-0.07020012947898782,-0.2808005179159513,-0.047569454217918763,-0.0,-0.13842992653474823,-0.2962817012413095,-0.160722830523264,-0.0,-0.0,-0.1933459059307006,-0.0013229374841669716
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.10039972432804962,-0.499104066161268,-0.0,-0.14434183321847,-0.2870020675396278,-0.057891109579600274,-0.0,-0.07751895244658856,-0.26486560992419017,-0.08760854583046175,-0.0,-0.0,-0.1796554100620262,-0.058332184700206756
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.10488812487869799,-0.5276014084897551,-0.0,-0.1558211107106219,-0.2843319377824604,-0.06340976515928688,-0.0,-0.058557684309756844,-0.25258546593839243,-0.061829373111154246,-0.0,-0.0,-0.20531233537582833,-0.05830814872320959
2020-10-01,-0.0,-0.023977354720541712,1.0,-0.0,-0.0,-0.14913692623633237,-0.6335405450407948,-0.0,-0.2550924127213188,-0.2643336848531942,-0.01837153799189654,-0.0,-0.0,-0.19240162069156908,-0.0,-0.0,-0.027640561691735583,-0.13309651995337737,-0.07759338402619748
2020-10-02,-0.0,-0.04510169444367157,1.0,-0.0,-0.0,-0.15583873570573994,-0.6344564703263682,-0.0,-0.23733340752900586,-0.26774435881027236,-0.007289724826799477,-0.0,-0.0,-0.1883920870315239,-0.0,-0.0,-0.037005091678027874,-0.12464872986283075,-0.08455524331543363
2020-10-05,-0.0,-0.028040336713879392,1.0,-0.0,-0.0,-0.13638061309506708,-0.6602120263165455,-0.0,-0.19254747608239722,-0.25460395897376964,-0.0,-0.0,-0.0,-0.18924354296549545,-0.08524147441606574,-0.0,-0.031832677335018815,-0.14603384376705836,-0.14884936937972248
2020-10-06,-0.0,-0.014167718251692097,1.0,-0.0,-0.0,-0.14509005391763222,-0.6576517150395779,-0.0,-0.1770964781461512,-0.25909143053802913,-0.0,-0.0,-0.0,-0.17333945164620856,-0.11018699093724907,-0.0,-0.01844097740048182,-0.14319720087185958,-0.1696971435126764
2020-10-07,-0.0,-0.002064012666817462,1.0,-0.0,-0.0,-0.09582108120334767,-0.6098733318253788,-0.0,-0.1358572721103823,-0.2104727437231396,-0.0,-0.0,-0.0,-0.19379099751187515,-0.08456797104727437,-0.0,-0.010885546256503054,-0.2348733318253789,-0.24923659805473877
2020-10-08,-0.0,-0.008063161431211155,1.0,-0.0,-0.0,-0.08539111932359035,-0.6003695615655972,-0.0,-0.1287306120163503,-0.22518058121955317,-0.0,-0.0,-0.0,-0.20547063105437033,-0.08779886891763257,-0.0,-0.009099053698415365,-0.22224088694775745,-0.22730835993056722
2020-10-09,-0.0,-0.008917090624475876,1.0,-0.0,-0.0,-0.0839156929613686,-0.587689383351037,-0.0,-0.1288086319673506,-0.21728070665846702,-0.0,-0.0,-0.0,-0.21054397048135517,-0.09487337172248,-0.0,-0.002180354447364007,-0.22633756359367138,-0.23477944876167048
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.08874761239558684,-0.581948285201129,-0.0,-0.12250192433788522,-0.21977364084727885,-0.0,-0.0,-0.0,-0.2319183510562477,-0.11956552726858054,-0.0,-0.0,-0.25298628731077344,-0.23342931265501607
2020-10-13,-0.006281122679945678,-0.0014995473064735175,1.0,-0.0,-0.0,-0.07336464463558172,-0.5726856043458579,-0.0,-0.153519692168402,-0.19669533725667723,-0.0,-0.0,-0.0,-0.20843707559981894,-0.10349705749207787,-0.0,-0.0,-0.2671457673155274,-0.24618039837030334
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.07840081602584081,-0.581758422350041,-0.0,-0.15609327628708242,-0.19488283795653527,-0.0,-0.0,-0.0,-0.21279007168560338,-0.09741308474768368,-0.0,-0.0,-0.27045023092397924,-0.24163431842008326
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.07233426942387881,-0.5692281507956769,-0.0,-0.16097920744333816,-0.18957251865089494,-0.0,-0.0,-0.0,-0.22193855842055996,-0.10112614529259921,-0.0,-0.0,-0.275806314356225,-0.24582305052052308
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.06988239304584967,-0.5719561388557468,-0.0,-0.16317254701437417,-0.19413669677859213,-0.0,-0.0,-0.0,-0.2213226521220385,-0.09885801943071416,-0.0,-0.0,-0.2801829441509005,-0.241207885915573
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.07306598407281001,-0.5676621160409555,-0.0,-0.1539249146757679,-0.20784982935153584,-0.0,-0.0,-0.0,-0.21908418657565415,-0.08905005688282137,-0.0,-0.0,-0.3012514220705347,-0.23222411831626846
2020-10-20,-0.07243786651773249,-0.0,1.0,-0.0,-0.0,-0.03297961463278414,-0.5922647305222005,-0.0,-0.11689472214465234,-0.060876850041887746,-0.0,-0.0,-0.0,-0.17673834124546217,-0.1693102485339291,-0.0,-0.008377548170901984,-0.2838034068695895,-0.27888857860932703
2020-10-21,-0.08417573872472783,-0.0,1.0,-0.0,-0.0,-0.046211952899355695,-0.5724005776494112,-0.0,-0.10275494334592312,-0.0598755832037325,-0.0,-0.0,-0.0,-0.1691013108198178,-0.16776827371695177,-0.0,-0.0,-0.29243501444123526,-0.28243723616974004
