Date,IWF,IWM,MTUM,SDY,SLGN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.0,-0.0,-0.045,1.0,-0.0,-0.08867704280155642,-0.0,-0.013073929961089494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5094941634241245,-0.0,-0.0,-0.2892801556420233,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.043292149041735575,1.0,-0.0,-0.09150695592956513,-0.0,-0.014729059247008463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114116159159452,-0.0,-0.0,-0.28475532639361806,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.032569924958581034,1.0,-0.0,-0.09277848162947082,-0.0,-0.024403079621869214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091901374135075,-0.0,-0.0,-0.2901861417015886,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.021700524949749233,1.0,-0.0,-0.10947836777706221,-0.0,-0.023456862400718145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5016294908572878,-0.0,-0.0,-0.2952208106473079,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.014699288429671506,1.0,-0.0,-0.11145335802709815,-0.0,-0.028950190077005555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49807973486694607,-0.0,-0.0,-0.2963056828150892,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12134943607146421,-0.0,-0.03231859467012676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238846192234754,-0.0,-0.0,-0.31863459427088536,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12479297615484386,-0.0,-0.031168312880375137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522338621171306,-0.0,-0.0,-0.317130599620872,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12566113805560547,-0.0,-0.029239766081871347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221843003412969,-0.0,-0.0,-0.318783306388839,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11372752489473367,-0.0,-0.035780567140947094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171718784298855,-0.0,-0.0,-0.3288898645008082,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11650949979066569,-0.0,-0.03654379074542953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167168404473774,-0.0,-0.0,-0.3238900297055364,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11870998623825765,-0.0,-0.03548136181415665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514808831448573,-0.0,-0.0,-0.3254751790023734,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1154659326631562,-0.0,-0.03881442476464018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.513343705122068,-0.0,-0.0,-0.3269307483644487,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11462592496559428,-0.0,-0.039092885493747134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5133334663023316,-0.0,-0.0,-0.32750264275884083,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11395687471326271,-0.0,-0.04188857638681108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518440947080765,-0.0,-0.0,-0.32040771547683156,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11778208019800004,-0.0,-0.034829644118879864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089718768088461,-0.0,-0.0,-0.33440450290413365,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11396119450654744,-0.0,-0.03854599169594379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079647077610987,-0.0,-0.0,-0.3356755030341744,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11292962356792144,-0.0,-0.039080276236477585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079437946588958,-0.0,-0.0,-0.33597461179194443,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11203162118459666,-0.0,-0.03906733475735133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088734952987444,-0.0,-0.0,-0.33631445511348895,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11563579716802141,-0.0,-0.034271334704719304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034451079467157,-0.0,-0.0,-0.34381178726208783,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11899954015634685,-0.0,-0.03186916448407541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049083311674031,-0.0,-0.0,-0.3435431953135934,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11982901544054492,-0.0,-0.03495595549607495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5035055829654635,-0.0,-0.0,-0.3391926173021992,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1128570570690794,-0.0,-0.03737214004043477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044938647236623,-0.0,-0.0,-0.34699841864003045,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1179364127174565,-0.0,-0.03389322135572886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043791241751651,-0.0,-0.0,-0.3433713257348531,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11789642071585683,-0.0,-0.03441311737652469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5050189962007599,-0.0,-0.0,-0.34231153769246153,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11358853194615415,-0.0,-0.034844935075249175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4919390064726204,-0.0,-0.0,-0.34509391256006033,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10413570338663972,-0.0,-0.03959336543606207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489824227651943,-0.0,-0.0,-0.3480966252501833,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09483966452886038,-0.0,-0.0467883571780957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826048347311297,-0.0,-0.0,-0.3491267883571781,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09660022520297899,-0.0,-0.044783785385511934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4810651705813792,-0.0,-0.0,-0.3529167736710061,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09371382957493515,-0.0,-0.03456395928956296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4916184394332469,-0.0,-0.0,-0.37571343045300337,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0947650362789582,-0.0,-0.03829778728337564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49107517639768933,-0.0,-0.0,-0.37470267244997896,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09108716944172379,-0.0,-0.04523376441663835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.490615443043035,-0.0,-0.0,-0.371904295508605,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09419583341624053,-0.0,-0.0317169747497861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4912947450106453,-0.0,-0.0,-0.37256501581869195,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09634803432448615,-0.0,-0.03304729594891239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897226102574337,-0.0,-0.0,-0.37649171821991617,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09985196881476364,-0.0,-0.033455047863416555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46639692095134705,-0.0,-0.0,-0.37404519885522547,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11805541459453975,-0.0,-0.03698365979904598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204506241753781,-0.0,-0.0,-0.35434892926012385,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11000564345881321,-0.0,-0.031519762556695856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5853938925234621,-0.0,-0.0,-0.3632715339757122,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.050984706788425566,-0.0,-0.0,-0.013642865001650345,-0.0,-0.0,-0.0,-0.0,-0.5985476950159533,-0.0,-0.0,-0.4383760589723842,-0.098910771261965
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03404682274247492,-0.0,-0.0,-0.007870680044593088,-0.0,-0.0,-0.0,-0.0,-0.6470457079152732,-0.0,-0.0,-0.4456410256410256,-0.09507246376811593
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.01487462813429664,-0.0,-0.0,-0.028944013241774216,-0.0,-0.0,-0.0,-0.0,-0.668329344397969,-0.0,-0.0,-0.450891359294965,-0.07374684053951282
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.012316479985720021,-0.0,-0.0,-0.031349011557856216,-0.0,-0.0,-0.0,-0.0,-0.6665179169083849,-0.0,-0.0,-0.44859208353786423,-0.07244856977107411
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05145997298933545,-0.0,-0.0,-0.0631723559819308,-0.0,-0.0,-0.0,-0.0,-0.8208680668746798,-0.0,-0.0,-0.39237647277976995,-0.0006519815582359241
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05842844394345029,-0.0,-0.0,-0.03210276642712884,-0.0,-0.0,-0.0,-0.0,-0.8317364144474191,-0.0,-0.0,-0.42611901742520314,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03915999028890507,-0.0,-0.08584607914542365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8184753580966254,-0.0,-0.0,-0.48082058752124307,-0.00344743869871328
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07366756134969325,-0.01361196319018405,-0.0,-0.0,-0.0,-0.0,-0.852185582822086,-0.0,-0.0,-0.45700728527607365,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11629493040996235,-0.0,-0.0,-0.006820076283816211,-0.0,-0.0,-0.0,-0.0,-0.9066407335370936,-0.0,-0.0,-0.4961731794185253,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1233496889068744,-0.0,-0.0,-0.016035206636653348,-0.0,-0.0,-0.0,-0.0,-0.8879558905356871,-0.0,-0.0,-0.5018716171784107,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11514906109227109,-0.0,-0.0,-0.012754972920990029,-0.0,-0.0,-0.0,-0.0,-0.8858632383459027,-0.0,-0.0,-0.5169813230753657,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1482035542028836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9200433313559104,-0.0,-0.0,-0.5110262825307575,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1901511585333961,-0.0,-0.0,-0.021810764161305507,-0.0,-0.0,-0.0,-0.0,-0.8697892149170982,-0.0,-0.0,-0.5334484021130812,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18335527504581944,-0.0,-0.0014971992049355946,-0.018998941635044786,-0.0,-0.0,-0.0,-0.0,-0.8475438188905238,-0.0,-0.0,-0.5299827047678051,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1621726129098783,-0.0,-0.0,-0.005104145184574139,-0.0,-0.0,-0.0,-0.0,-0.8890750670241286,-0.0,-0.0,-0.5214992782016911,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.27103671477079794,-0.0,-0.0,-0.00782576400679117,-0.0,-0.0,-0.0,-0.0,-0.7541383701188454,-0.0,-0.0,-0.5219121392190152,-0.09791489813242783
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2609728417218718,-0.0,-0.0,-0.009554224181160758,-0.0,-0.0,-0.0,-0.0,-0.7891472459025046,-0.0,-0.014067407426957692,-0.546411887355169,-0.019108448362321517
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.26640926640926643,-0.0,-0.0,-0.0060444681134336304,-0.0,-0.0,-0.0,-0.0,-0.7335108507522301,-0.0,-0.053548129410198375,-0.58996138996139,-0.013287178804420183
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3121959001355986,-0.0,-0.0,-0.014171386030682511,-0.0,-0.0,-0.0,-0.0,-0.7028263008162506,-0.0,-0.06479487384009996,-0.5581080003190556,-0.006700167504187605
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33519820971867004,-0.0,-0.0,-0.00668691389599318,-0.0,-0.0,-0.0,-0.0,-0.69221547314578,-0.0,-0.0697730179028133,-0.5602355072463768,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2812783380506169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7924486823665192,-0.0,-0.08397680745239207,-0.5771756753043334,-0.013052677859910416
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33555659675330046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774219331367307,-0.0,-0.1050078549182813,-0.518424606565058,-0.02293084915800788
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.36073369565217395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.756304347826087,-0.0,-0.12342391304347827,-0.4729076086956522,-0.004021739130434783
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4285983776645915,-0.0,-0.02708383862883014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402835044600749,-0.0,-0.15986202064300536,-0.43908157490500443,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4435185185185185,-0.0,-0.031018518518518518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449346405228757,-0.0,-0.1901143790849673,-0.4137254901960784,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4643124635912231,-0.0,-0.023412577325307223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6546367444311909,-0.0,-0.18100363394268915,-0.44750201115148824,-0.0031346223196205164
2020-10-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4745023484679043,-0.0,-0.00967345112950123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660981883247595,-0.0,-0.18471818385148736,-0.44950794005815253,-0.011295012301498547
2020-10-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.502177554438861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851758793969849,-0.0,-0.19511446119486317,-0.4036850921273032,-0.005583472920156337
2020-10-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49934307997651867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880049199116652,-0.0,-0.194699913342465,-0.4068431498616275,-0.006569200234813966
2020-10-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4806677647190196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699226710588761,-0.0,-0.19681192596521593,-0.40152424555428384,-0.013427877502023953
2020-10-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4584536769606754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6625749833370361,-0.0,-0.19498444790046654,-0.45156631859586754,-0.009581204176849588
2020-10-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47721915642938356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425501234020132,-0.0,-0.1822190177754361,-0.4500429827237181,-0.0210476692271429
2020-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.482086772839712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436532421690431,-0.0,-0.18644209121987826,-0.44695516829261517,-0.020261819394646878
