Date,IWF,IWM,JBT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.8010513049091635,1.0,-0.0,-0.4212597214964188,-0.0,-0.0015984753004826165,-0.0,-0.2806553748731979,-0.0,-0.0,-0.0,-0.15729611754941442,-0.0,-0.3761027942577849,-0.0,-0.0,-0.0,-0.03602717408010821
2020-07-20,-0.0,-0.7962906003937008,1.0,-0.0,-0.41077140748031493,-0.0,-0.004828986220472441,-0.0,-0.29299950787401574,-0.0,-0.0,-0.0,-0.16397022637795275,-0.0,-0.37447711614173224,-0.0,-0.0,-0.0,-0.03241879921259842
2020-07-21,-0.0,-0.7952,1.0,-0.0,-0.4061230769230769,-0.0,-0.011292307692307692,-0.0,-0.2875384615384615,-0.0,-0.0,-0.0,-0.16046153846153846,-0.0,-0.3718461538461538,-0.0,-0.0,-0.0,-0.044461538461538455
2020-07-22,-0.0,-0.8014273848709508,1.0,-0.0,-0.41421847602054934,-0.0,-0.015227489463807795,-0.0,-0.2813855477281816,-0.0,-0.0,-0.0,-0.1474759282616052,-0.0,-0.3711815916571815,-0.0,-0.0,-0.0,-0.045344079736672094
2020-07-23,-0.0,-0.8101888882052544,1.0,-0.0,-0.41927644127238045,-0.0,-0.01618162800713714,-0.0,-0.26915031071186857,-0.0,-0.0,-0.0,-0.145696179166923,-0.0,-0.37457700116901493,-0.0,-0.0,-0.0,-0.04128468590414077
2020-07-24,-0.0,-0.8324439371973226,1.0,-0.0,-0.4231777661248034,-0.0,-0.007618988864554737,-0.0,-0.2719392948579537,-0.0,-0.0,-0.0,-0.1495727813936272,-0.0,-0.39988895400845187,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.8338577333580109,1.0,-0.0,-0.4228206551915602,-0.0,-0.007650070948238633,-0.0,-0.2722253069282497,-0.0,-0.0,-0.0,-0.14859028934542537,-0.0,-0.3995619717440928,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.8317195016652276,1.0,-0.0,-0.4225360799309239,-0.0,-0.0036696681879856913,-0.0,-0.2719563340323177,-0.0,-0.0,-0.0,-0.15656223017145676,-0.0,-0.39728012828419884,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.8360889660948599,1.0,-0.0,-0.4465986289046747,-0.0,-0.022706827558395634,-0.0,-0.2128609982318454,-0.0,-0.0,-0.0,-0.16232900083754692,-0.0,-0.4214722213605484,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.8317716413279553,1.0,-0.0,-0.4435618988520013,-0.0,-0.02085013962147068,-0.0,-0.2195470058951288,-0.0,-0.0,-0.0,-0.16065777226186784,-0.0,-0.42627986348122876,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.8296684551685638,1.0,-0.0,-0.4462053779114847,-0.0,-0.023695065595633162,-0.0,-0.21148776478615514,-0.0,-0.0,-0.0,-0.1633843004683187,-0.0,-0.4270384269453835,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.825995352439969,1.0,-0.0,-0.4481487219209915,-0.0,-0.01948876839659179,-0.0,-0.219147947327653,-0.0,-0.0,-0.0,-0.16089852827265685,-0.0,-0.4246940356312936,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.8402317625666471,1.0,-0.0,-0.4558818997133788,-0.0,-0.017567109440009863,-0.0,-0.2080007396677659,-0.0,-0.0,-0.0,-0.16251117206521404,-0.0,-0.3977255216198724,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.8390762124711317,1.0,-0.0,-0.46127790608160124,-0.0,-0.02294072363356428,-0.0,-0.19787528868360277,-0.0,-0.0,-0.0,-0.16920708237105467,-0.0,-0.3889145496535797,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.8458577148136742,1.0,-0.0,-0.4586695411148753,-0.0,-0.018293809670465046,-0.0,-0.19578072066522945,-0.0,-0.0,-0.0,-0.17163535571296581,-0.0,-0.3895287958115184,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.8460732661675447,1.0,-0.0,-0.45971593184829157,-0.0,-0.014850417475429027,-0.0,-0.20189789567735775,-0.0,-0.0,-0.0,-0.1665280216902363,-0.0,-0.3919647533659919,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.8479741180095517,1.0,-0.0,-0.4662763826837159,-0.0,-0.01685410568479433,-0.0,-0.19322138345401324,-0.0,-0.0,-0.0,-0.1681096903404714,-0.0,-0.38881528269912186,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.8482907299045274,1.0,-0.0,-0.4655374191561441,-0.0,-0.001632275947028026,-0.0,-0.19143825069294734,-0.0,-0.0,-0.0,-0.18232214351709272,-0.0,-0.3905451185709886,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.8469893234054336,1.0,-0.0,-0.4591243346358573,-0.0,-0.006122888526506876,-0.0,-0.1910710439678779,-0.0,-0.0,-0.0,-0.18654810621211654,-0.0,-0.38697270853204513,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.8465061944726243,1.0,-0.0,-0.46088105997725104,-0.0,-0.0017215407789972022,-0.0,-0.1922899566540625,-0.0,-0.0,-0.0,-0.19023025607919086,-0.0,-0.3825509545328783,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.8464028111707047,1.0,-0.0,-0.45903458479748477,-0.0,-0.0,-0.0,-0.1945626040318106,-0.0,-0.0,-0.0,-0.19363787682633624,-0.0,-0.38881696566179647,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.8421150163691395,1.0,-0.0,-0.4466921984063253,-0.0,-0.0,-0.0,-0.21174871826548888,-0.0,-0.0,-0.0,-0.20050651677064674,-0.0,-0.3874544443758107,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.8406164108582194,1.0,-0.0,-0.45261109910132485,-0.0,-0.0,-0.0,-0.2043791112071894,-0.0,-0.0,-0.0,-0.20666440196411476,-0.0,-0.3839906117785121,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.8245144422310757,1.0,-0.0,-0.44574825697211157,-0.0,-0.010427041832669322,-0.0,-0.23256972111553784,-0.0,-0.0,-0.0,-0.1950012450199203,-0.0,-0.400367280876494,-0.0,-0.0,-0.0,-0.003921812749003984
2020-08-20,-0.0,-0.8279385650643322,1.0,-0.0,-0.4459640487242593,-0.0,-0.020312159257297735,-0.0,-0.2262687311131188,-0.0,-0.0,-0.0,-0.19545780242375152,-0.0,-0.3993893890775414,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.8066757192029558,1.0,-0.0,-0.43878485489626423,-0.0,-0.08627277607604131,-0.0,-0.22900811570404522,-0.0,-0.0,-0.0,-0.1695771623456595,-0.0,-0.4275112893548489,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.8038980320308304,1.0,-0.0,-0.4380705689105095,-0.0,-0.08847964115361531,-0.0,-0.22737467226837665,-0.0,-0.0,-0.0,-0.17326341725368796,-0.0,-0.42777268850491207,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.7720952533162857,1.0,-0.0,-0.4217995844653987,-0.0,-0.11462362154387087,-0.0,-0.23947578711842735,-0.0,-0.0,-0.0,-0.18305897394917692,-0.0,-0.4653348249960044,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.7725562711215966,1.0,-0.0,-0.42938213352037236,-0.0,-0.11633616017343622,-0.0,-0.24395842632149464,-0.0,-0.0,-0.0,-0.16380794490849965,-0.0,-0.46212459350889495,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.7708280173513651,1.0,-0.0,-0.4260653227864251,-0.0,-0.1172492982903802,-0.0,-0.25,-0.0,-0.0,-0.0,-0.16305179892829802,-0.0,-0.4623947435570298,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.8070875004019679,1.0,-0.0,-0.3853747949963019,-0.0,-0.06579412805093739,-0.0,-0.3289384828118468,-0.0,-0.0,-0.0,-0.20313856642119818,-0.0,-0.4253786538894427,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.7649180433452485,1.0,-0.0,-0.39635461952146334,-0.0,-0.057997616977425705,-0.0,-0.33188419798409174,-0.0,-0.0,-0.0,-0.2587189643512704,-0.0,-0.41039513090522656,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.7772496418804532,1.0,-0.0,-0.376253418413856,-0.0,-0.04997395494204975,-0.0,-0.3187263966662326,-0.0,-0.0,-0.0,-0.27116160958458135,-0.0,-0.44309154837869513,-0.0,-0.0,-0.0,-0.01911056127099883
2020-09-02,-0.0,-0.862593309372408,1.0,-0.0,-0.22708736521979542,-0.0,-0.04599806469449821,-0.0,-0.3054672380425767,-0.0,-0.0,-0.0,-0.2911252419131877,-0.0,-0.6189867293337019,-0.0,-0.0,-0.0,-0.10467929223113077
2020-09-03,-0.0,-0.8387668320340184,1.0,-0.0,-0.19397590361445782,-0.0,-0.01520198440822112,-0.0,-0.2683912119064493,-0.0,-0.0,-0.09223954642097804,-0.28008504606661944,-0.0,-0.7455705173635719,-0.0,-0.0,-0.0,-0.10935506732813606
2020-09-04,-0.0,-1.0323622165490314,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17979426340291338,-0.030710316864394054,-0.0,-0.2181633878960805,-0.19162036341793065,-0.0,-0.7665940831956751,-0.0,-0.0,-0.0,-0.3351103769334735
2020-09-08,-0.0,-1.0315420995791906,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17755930436077907,-0.018545413920232377,-0.0,-0.22727441999031767,-0.2010948497374595,-0.0,-0.7412951997914572,-0.0,-0.0,-0.0,-0.32670465124939485
2020-09-09,-0.0,-1.0381802538180254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18348031834803183,-0.0,-0.0,-0.19384096938409692,-0.20025812002581198,-0.0,-0.7010109701010969,-0.0,-0.0,-0.0,-0.26826557682655766
2020-09-10,-0.0,-1.0468632707774799,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16453976764968722,-0.0,-0.0,-0.2047899910634495,-0.19967828418230563,-0.0,-0.6939410187667561,-0.0,-0.0,-0.0,-0.26477211796246647
2020-09-11,-0.0,-0.9048494857743413,1.0,-0.0,-0.11875985286389912,-0.0,-0.03911117783950154,-0.0,-0.09691464604759402,-0.07360558516627881,-0.0,-0.12273853314315743,-0.316305082201036,-0.0,-0.913632610164402,-0.0,-0.0,-0.0,-0.16755498836423693
2020-09-14,-0.0,-0.7905380055526375,1.0,-0.0,-0.28903729271403916,-0.0,-0.08426502588729647,-0.0,-0.1631650033766039,-0.04033165753733023,-0.0,-0.14650709086816238,-0.29605312523448635,-0.0,-0.8967134388834697,-0.0,-0.0,-0.0,-0.04517145644180986
2020-09-15,-0.0,-0.625379879996883,1.0,-0.0,-0.24316216005610536,-0.0,-0.06911867840723135,-0.0,-0.2828255279357905,-0.0,-0.0,-0.18545936258084628,-0.49606483285280134,-0.0,-0.9013091249123354,-0.0,-0.0,-0.0,-0.09288552949427258
2020-09-16,-0.0,-0.6012069301148529,1.0,-0.0,-0.20428265524625266,-0.0,-0.09600934397508273,-0.0,-0.28448510803971183,-0.0,-0.0,-0.17901498929336188,-0.5702160794237882,-0.0,-0.8672376873661669,-0.0,-0.0,-0.0,-0.09087015767957951
2020-09-17,-0.0,-0.6063931297709922,1.0,-0.0,-0.18718193384223916,-0.0,-0.18292779898218828,-0.0,-0.24256520356234096,-0.0,-0.0,-0.1724316157760814,-0.6040076335877862,-0.0,-0.9294290712468193,-0.0,-0.0,-0.0,-0.05089058524173028
2020-09-18,-0.0,-0.608286400693159,1.0,-0.0,-0.2179512425662636,-0.0,-0.1814028592808475,-0.0,-0.2438265527155291,-0.0,-0.0,-0.17990626599976367,-0.5689023669804261,-0.0,-0.9294238115867827,-0.0,-0.0,-0.0,-0.008703871450513961
2020-09-21,-0.0,-0.5932598729188451,1.0,-0.0,-0.29775597200997345,-0.0,-0.21756615458859488,-0.0,-0.2412129011501649,-0.0,-0.0,-0.16842274591812115,-0.48540175339821445,-0.0,-1.0179361376980618,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.5642147922998987,1.0,-0.0,-0.2865248226950355,-0.0,-0.2776899696048632,-0.0,-0.20441742654508613,-0.0,-0.0,-0.2054711246200608,-0.4569807497467072,-0.0,-1.0573454913880447,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.5791816399869325,1.0,-0.0,-0.27544103234237177,-0.0,-0.2945524338451487,-0.0,-0.19078732440378962,-0.0,-0.0,-0.1954426657954917,-0.463859849722313,-0.0,-1.061703691604051,-0.0,-0.0,-0.0,-0.02270499836654688
2020-09-24,-0.0,-0.4879058979456594,1.0,-0.0,-0.333291915175613,-0.0,-0.3568174287607688,-0.0,-0.12214214711729622,-0.0,-0.0,-0.2481361829025845,-0.45348740888005307,-0.0,-1.1400762094102055,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.5025975096891234,1.0,-0.0,-0.34200544240125336,-0.0,-0.3723921827327451,-0.0,-0.13078255133173908,-0.0,-0.0,-0.24086748577554218,-0.44462769027789234,-0.0,-1.089717160056073,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.48597649884209626,1.0,-0.0,-0.2946650656145467,-0.0,-0.4142293507161849,-0.0,-0.14014924092975384,-0.0,-0.0,-0.2540955485033022,-0.4419761557594991,-0.0,-1.2187580409983703,-0.0,-0.0,-0.0,-0.038682562827000604
2020-09-29,-0.0,-0.49595745600760954,1.0,-0.0,-0.2549613039906611,-0.0,-0.4797008085087985,-0.0,-0.05828181071382248,-0.0,-0.0,-0.22525833369363138,-0.521639500194561,-0.0,-1.28773401357603,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.48809575625680085,1.0,-0.0,-0.2901414581066376,-0.0,-0.5838084874863982,-0.0,-0.1099455930359086,-0.0,-0.0,-0.2203264417845484,-0.47351468988030465,-0.0,-1.1866811751904243,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.48758788299626765,1.0,-0.0,-0.287475045568961,-0.0,-0.5923964933599514,-0.0,-0.0644475305963024,-0.0,-0.0,-0.14117698116482943,-0.6041576252061452,-0.0,-1.162659491363597,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.4463057512975231,1.0,-0.0,-0.32684923414490064,-0.0,-0.4515802354529727,-0.0,-0.16371998818515549,-0.0,-0.0,-0.10308451833410692,-0.6035697708764083,-0.0,-1.123676104476982,-0.0,-0.0,-0.0,-0.0008017215916283388
2020-10-05,-0.0,-0.3782697086062797,1.0,-0.0,-0.4357352608990287,-0.0,-0.5126722385362548,-0.0,-0.0240343347639485,-0.0,-0.0,-0.0,-0.6038852496046985,-0.0,-1.4239891574429635,-0.0,-0.0,-0.0,-0.13914614863338606
2020-10-06,-0.0,-0.34551897371490087,1.0,-0.0,-0.4225800663855746,-0.0,-0.48286534493585714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447923208038037,-0.0,-1.4307436978559254,-0.0,-0.0,-0.0,-0.15905624831793308
2020-10-07,-0.0,-0.307486272934244,1.0,-0.0,-0.5283246283648052,-0.0,-0.44922101691888755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5469845096201063,-0.0,-1.407347886255078,-0.0,-0.0,-0.02365965805097987,-0.20101781170483463
2020-10-08,-0.0,-0.2920361950209337,1.0,-0.0,-0.5695313555125378,-0.0,-0.5652995993337234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5579615540449286,-0.0,-1.3699635348669699,-0.0,-0.0,-0.0,-0.14712105523792374
2020-10-09,-0.0,-0.20572844946295785,1.0,-0.0,-0.5160653630772055,-0.0,-0.6265491600110163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6654732396952171,-0.0,-1.4128798310841824,-0.0,-0.0,-0.0,-0.16340769301386213
2020-10-12,-0.0,-0.21236241244428275,1.0,-0.0,-0.4718002365141454,-0.0,-0.638360775038661,-0.0,-0.0,-0.0,-0.0,-0.03229327754025289,-0.6686072955517147,-0.0,-1.3274356408623669,-0.0,-0.0,-0.0,-0.19748931137996908
2020-10-13,-0.0,-0.20254976515320958,1.0,-0.0,-0.48597629165734735,-0.0,-0.6772534108700515,-0.0,-0.04947439051666294,-0.0,-0.0,-0.023126817266830687,-0.6234399463207336,-0.0,-1.1805412659360321,-0.0,-0.0,-0.0,-0.2309103108924178
2020-10-14,-0.0,-0.16653906777752758,1.0,-0.0,-0.5042107633415898,-0.0,-0.7229903174960594,-0.0,-0.012564737671695563,-0.0,-0.0,-0.055122720108083764,-0.5811754109434812,-0.0,-1.2200855663138932,-0.0,-0.0,-0.0,-0.24080162125647375
2020-10-15,-0.0,-0.1606355207489423,1.0,-0.0,-0.5306958322081196,-0.0,-0.7039787559636331,-0.0,-0.0356017643352237,-0.0,-0.0,-0.0459537312089297,-0.5671977675758394,-0.0,-1.2151858853182105,-0.0,-0.0,-0.0,-0.24151588801872356
2020-10-16,-0.0,-0.17013436390599018,1.0,-0.0,-0.5333662876915473,-0.0,-0.6913674560733384,-0.0,-0.03383813418415495,-0.0,-0.0,-0.050824607918033525,-0.560059317844785,-0.0,-1.2099941580910438,-0.0,-0.0,-0.0,-0.2442367321260055
2020-10-19,-0.0,-0.1664266426642664,1.0,-0.0,-0.5575607560756075,-0.0,-0.7113411341134114,-0.0,-0.0030603060306030605,-0.0,-0.0,-0.05801080108010801,-0.5178217821782177,-0.0,-1.2016651665166518,-0.0,-0.0,-0.0,-0.2845184518451845
2020-10-20,-0.0,-0.1606456228203523,1.0,-0.0,-0.5565590628632746,-0.0,-0.6869355271394081,-0.0,-0.0017437181436108379,-0.0,-0.0,-0.052937494411159795,-0.5337565948314406,-0.0,-1.202137172493964,-0.0,-0.0,-0.0,-0.27635697040150226
2020-10-21,-0.0,-0.11618147281000134,1.0,-0.0,-0.5422096567566373,-0.0,-0.6528691964482927,-0.0,-0.0,-0.0,-0.0,-0.06719088218403499,-0.556036577284976,-0.0,-1.1633166939082036,-0.0,-0.0,-0.0,-0.31978619074965764
