Date,HR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-09,1.0,-0.0,-0.15426781519185592,-0.0,-0.0,-0.0,-0.12469329156878099,-0.0,-0.0,-0.17695118767945708,-0.0,-0.0,-0.0,-0.0,-0.5143826677107806,-0.4956408248499086,-0.021247716001044113,-0.0,-0.1231010180109632
2020-09-10,1.0,-0.0,-0.14799435913506737,-0.0,-0.0,-0.0,-0.12757233886973782,-0.0,-0.0,-0.17604199310560953,-0.0,-0.0,-0.0,-0.0,-0.5243392875796511,-0.49691841637940043,-0.029692886242557195,-0.0,-0.10897837668442496
2020-09-11,1.0,-0.0,-0.1547955506002541,-0.0,-0.0,-0.0,-0.12570332149246766,-0.0,-0.0,-0.16965281198952473,-0.0,-0.0,-0.0,-0.0,-0.5125625534783623,-0.5009464049576062,-0.025021391344932198,-0.0,-0.10420826094847926
2020-09-14,1.0,-0.0,-0.14697286012526098,-0.0,-0.0,-0.0,-0.16458768267223384,-0.0,-0.0,-0.1524008350730689,-0.0,-0.0,-0.0,-0.0,-0.5279749478079332,-0.5328549060542798,-0.026356993736951984,-0.0,-0.058429018789144055
2020-09-15,1.0,-0.0,-0.07644544794774615,-0.0,-0.024352874768163855,-0.0,-0.2352229658898476,-0.0,-0.0775475096094401,-0.07308550385721581,-0.0,-0.0,-0.0,-0.0,-0.4622207886460769,-0.499341450958256,-0.08424051823777652,-0.0,-0.15549821250974383
2020-09-16,1.0,-0.0,-0.05639335618244133,-0.0,-0.0,-0.0,-0.2599789085156868,-0.0,-0.09599261798049037,-0.0,-0.0,-0.01602952807803849,-0.0,-0.0,-0.38431320854205114,-0.5489058792512522,-0.08404956498813602,-0.0,-0.19079883996836278
2020-09-17,1.0,-0.0,-0.053743265338944426,-0.0,-0.0,-0.0,-0.31045112177339373,-0.0,-0.07518696223228884,-0.003162945291768301,-0.0,-0.014581713887474201,-0.0,-0.0,-0.4116385664888627,-0.5511566194011848,-0.08523869515104404,-0.0,-0.17532902672420725
2020-09-18,1.0,-0.0,-0.059288220014460546,-0.0,-0.016924189272420533,-0.0,-0.3582465254532309,-0.0,-0.12270037222504887,-0.03692793830168974,-0.0,-0.009801033660927081,-0.0,-0.0,-0.3406260878879576,-0.4875076988993921,-0.053530782208178244,-0.0,-0.19235198029081757
2020-09-21,1.0,-0.0,-0.017193719593100395,-0.0,-0.10371517027863776,-0.0,-0.4119582043343653,-0.0,-0.11250552852720035,-0.11322423706324636,-0.0,-0.0,-0.0,-0.0,-0.4234298982750995,-0.44391309155241043,-0.06642525431225121,-0.0,-0.07192613887660328
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.08648150217950151,-0.0,-0.4549290264893261,-0.0,-0.08664915614172349,-0.08100480608025036,-0.0,-0.0018162512574047167,-0.0,-0.0,-0.4448697887560076,-0.4372974181289818,-0.09098021683245781,-0.0,-0.11020453783391082
2020-09-23,1.0,-0.0,-0.017450042217844075,-0.0,-0.06552209400506613,-0.0,-0.44393470306783,-0.0,-0.07450042217844076,-0.0921756262313538,-0.0,-0.007233323951590205,-0.0,-0.0,-0.41730931607092603,-0.4445820433436532,-0.12169997185477062,-0.0,-0.13008725021108922
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.09904847954372195,-0.0,-0.5001270576276929,-0.0,-0.025976226106107236,-0.09667673716012085,-0.0,-0.05381596408504391,-0.0,-0.0,-0.4460852133156394,-0.39037750232938984,-0.17466188553519496,-0.019284524380947004,-0.017421012508117572
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.10496598063295784,-0.0,-0.49408542954744356,-0.0,-0.030885632816690663,-0.10270743344343751,-0.0,-0.05157957144067079,-0.0,-0.0,-0.43239885943366924,-0.3820897207871036,-0.18906863160272155,-0.018915332712232856,-0.016487394483498487
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.04879400355819989,-0.0,-0.6094146469507393,-0.0,-0.019395106016857698,-0.09175489252486366,-0.0,-0.0581853180505731,-0.0,-0.0,-0.41205121474611367,-0.3554991687811707,-0.22862892641525942,-0.0,-0.09280485315134016
2020-09-29,1.0,-0.0,-0.06604814301473708,-0.0,-0.0,-0.0,-0.5493168896557576,-0.0,-0.0,-0.06548242016236246,-0.0,-0.05490340282295703,-0.0,-0.0,-0.44542188781715836,-0.3761774106865047,-0.25683817497807826,-0.014425932735552854,-0.0
2020-09-30,1.0,-0.0,-0.058948924196344836,-0.0,-0.0,-0.0,-0.5378734047693489,-0.0,-0.0,-0.05766989739362761,-0.0,-0.05124634056220334,-0.0,-0.0,-0.39519085922178326,-0.4154563283403917,-0.2753602592160987,-0.05059261575192565,-0.0
2020-10-01,1.0,-0.0,-0.011000334187367719,-0.0,-0.11938843711707697,-0.0,-0.4755207753146931,-0.0,-0.0,-0.08521777876796256,-0.0,-0.0,-0.0,-0.0,-0.414698674390108,-0.39787791021499386,-0.2040770858861535,-0.07716943299543276,-0.0
2020-10-02,1.0,-0.0,-0.011418068397014593,-0.0,-0.12016820764175114,-0.0,-0.4707029074300991,-0.0,-0.0,-0.08766848613122424,-0.0,-0.0,-0.0,-0.0,-0.4160911217555976,-0.39528795811518325,-0.20457836693772974,-0.07897961457056923,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0557234166182452,-0.0,-0.40522951772225446,-0.0,-0.0,-0.032597327135386406,-0.0,-0.0,-0.0,-0.0,-0.6089482858803021,-0.41961069145845437,-0.19468332364904126,-0.10090063916327716,-0.08759442184776292
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.036208487084870844,-0.0,-0.38399446494464945,-0.0,-0.0,-0.028078874538745385,-0.0,-0.0,-0.0,-0.0,-0.6343980627306273,-0.4375864852398524,-0.17686231549815498,-0.08815728782287822,-0.09758417896678966
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.036720554272517324,-0.0,-0.3618360277136259,-0.0,-0.0,-0.010796766743648961,-0.0,-0.0,-0.0,-0.0,-0.6365184757505774,-0.4183602771362587,-0.189405311778291,-0.12188221709006929,-0.11134526558891455
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.059354801477377664,-0.0,-0.4325657894736842,-0.0,-0.0,-0.004357109879963066,-0.0,-0.0,-0.0,-0.0,-0.5733494921514312,-0.4319598337950139,-0.21104570637119113,-0.08982571560480149,-0.08307363804247461
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.03475342865480012,-0.0,-0.45191129267580976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5915377881529035,-0.4454916836883572,-0.23247738546833965,-0.06638459293843012,-0.09547709366793113
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.03655057648876739,-0.0,-0.4693926066801379,-0.0,-0.0,-0.001248068465470106,-0.0,-0.0,-0.0,-0.0,-0.6028765006537502,-0.4266908356115536,-0.24147153215262096,-0.09125757755854036,-0.10210388684179247
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.020048928933707265,-0.0,-0.47887702130198706,-0.0,-0.0,-0.013365952622471507,-0.0,-0.0,-0.0,-0.0,-0.5506593472164211,-0.4161644489528015,-0.29029178351930307,-0.09594844561131334,-0.11817530878930724
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.029432708283883217,-0.0,-0.4561179681936862,-0.0,-0.0,-0.023973415618324233,-0.0,-0.0,-0.0,-0.0,-0.542250178020413,-0.4084084975077142,-0.28456563019226205,-0.10405293140280085,-0.11820555423688583
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.03508302884472566,-0.0,-0.4582776341977839,-0.0,-0.0,-0.02227965421976651,-0.0,-0.0,-0.0,-0.0,-0.5434453257285446,-0.3994593470576004,-0.28734812702373524,-0.10762558298428541,-0.11710186257909277
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0488347929345406,-0.0,-0.44470832714858244,-0.0,-0.0,-0.0022561971203799913,-0.0,-0.0,-0.0,-0.0,-0.5329968828855575,-0.4192073623274455,-0.2813715303547573,-0.10286477660679828,-0.13638117856612736
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.04022698238212662,-0.0,-0.43700050506550997,-0.0,-0.0,-0.0065064321578181174,-0.0,-0.0,-0.0,-0.0,-0.5349237945274666,-0.4269289046020381,-0.271814373570219,-0.1052318844885469,-0.14834071125107698
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.00467452528889147,-0.0,-0.3630741536496138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801927878752686,-0.4741594564775565,-0.2926368968120318,-0.09049997096568144,-0.09819406538528541
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0011320754716981133,-0.0,-0.3617706821480407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833381712626996,-0.47596516690856316,-0.2880696661828737,-0.09457184325108854,-0.09791001451378811
