Date,IWF,IWM,MTUM,SDY,SPY,TRGP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.2077967455325946,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1010282519716482,-1.140710791654188,-0.9335629429969053,-0.0,-0.0,-0.0,-0.470450234601178,-0.0,-0.0,-0.10821603274433464,-1.029749425975841
2020-07-27,-0.0,-0.21024770275669197,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10752097483020376,-1.1436276468238116,-0.9289852177387135,-0.0,-0.0,-0.0,-0.4663903316020775,-0.0,-0.0,-0.10956851777866561,-1.0275669196963644
2020-07-28,-0.0,-0.20377793366068742,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09429802585429402,-1.145655877342419,-0.9309049002906103,-0.0,-0.0,-0.0,-0.47599959915823226,-0.0,-0.0,-0.1184487423589538,-1.0414370177372483
2020-07-29,-0.0,-0.20881984465046352,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07812578301177649,-1.1307942871460785,-0.9408669506389375,-0.0,-0.0,-0.0,-0.48438987722375343,-0.0,-0.0,-0.1363066900526184,-1.0320220496116261
2020-07-30,-0.0,-0.21634639506296724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07295168330741057,-1.1381265365511015,-0.9397421102804676,-0.0,-0.0,-0.0,-0.4821132908534444,-0.0,-0.0,-0.14023380663288346,-1.027745722743465
2020-07-31,-0.0,-0.22321024868123585,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0647073599598091,-1.1435820145692037,-0.9333333333333333,-0.0,-0.0,-0.0,-0.48721426777191656,-0.0,-0.0,-0.13926149208741523,-1.0325546345139411
2020-08-03,-0.0,-0.24533881315156375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.044707297514033684,-1.1189354450681637,-0.9299318364073778,-0.0,-0.0,-0.0,-0.48115477145148355,-0.0,-0.0,-0.14795509222133119,-1.0440056134723337
2020-08-04,-0.0,-0.2584754262788365,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03480441323971916,-1.1191574724172517,-0.9286359077231695,-0.0,-0.0,-0.0,-0.47973921765295885,-0.0,-0.0,-0.15707121364092277,-1.03716148445336
2020-08-05,-0.0,-0.2562161620212553,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03398836976137959,-1.1243232404251053,-0.9313214357329056,-0.0,-0.0,-0.0,-0.47719069580910367,-0.0,-0.0,-0.15149388409865652,-1.038500100260678
2020-08-06,-0.0,-0.2562791397202587,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03208502531709029,-1.1258334586654635,-0.931919586905299,-0.0,-0.0,-0.0,-0.4806737855316589,-0.0,-0.0,-0.14974682909710732,-1.036847646262596
2020-08-07,-0.0,-0.2609220250364486,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04052083857020763,-1.0713890704338644,-0.9323312050676186,-0.0,-0.0,-0.0,-0.4948469156905133,-0.0,-0.0,-0.1780704841385551,-1.0493187873912824
2020-08-10,-0.0,-0.26311026195384385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04032379707375936,-1.0695359243803106,-0.9319221680325807,-0.0,-0.0,-0.0,-0.4957514203831263,-0.0,-0.0,-0.17874201820101562,-1.0485695610639048
2020-08-11,-0.0,-0.2631631832797428,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037731109324758844,-1.069584003215434,-0.9349377009646302,-0.0,-0.0,-0.0,-0.4914590032154341,-0.0,-0.0,-0.180064308681672,-1.0471764469453377
2020-08-12,-0.0,-0.25362174043360974,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030572484763712656,-1.0947647117594166,-0.9422519732240984,-0.0,-0.0,-0.0,-0.46133479868118693,-0.0,-0.0,-0.1844340093915476,-1.0284743730642423
2020-08-13,-0.0,-0.25889387144992526,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03298455406078725,-1.1026905829596414,-0.9411559541604385,-0.0,-0.0,-0.0,-0.4457897359242651,-0.0,-0.0,-0.1676133532635775,-1.033383158943697
2020-08-14,-0.0,-0.23965534515579603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014928363891393648,-1.1138663460575093,-0.9555154794108807,-0.0,-0.0,-0.0,-0.43582807333934476,-0.0,-0.0,-0.1936679691413686,-1.056006412183148
2020-08-17,-0.0,-0.23909759290965857,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05262362775707523,-1.1161244838352302,-0.9508006848625239,-0.0,-0.0,-0.0,-0.4227515359049249,-0.0,-0.0,-0.21255917010776512,-1.0418471145130426
2020-08-18,-0.0,-0.23928140096618358,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048913043478260865,-1.1192129629629628,-0.9590881642512077,-0.0,-0.0,-0.0,-0.4243659420289855,-0.0,-0.0,-0.20863526570048307,-1.0327093397745573
2020-08-19,-0.0,-0.2193898443898444,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08973177723177723,-1.1243857493857494,-0.9545454545454546,-0.0,-0.0,-0.0,-0.4709766584766584,-0.0,-0.0,-0.2203112203112203,-1.039363226863227
2020-08-20,-0.0,-0.23586114956673332,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09116546172383735,-1.1117776752294517,-0.9454955647849049,-0.0,-0.0,-0.0,-0.4806440034866431,-0.0,-0.0,-0.22555504281392605,-1.0369173973234886
2020-08-21,-0.0,-0.2046062640994701,-0.0,-0.0,-0.0,1.0,-0.017470227165416297,-0.0,-0.1020408163265306,-1.121819421856146,-0.9325323959918157,-0.0,-0.0,-0.0,-0.5707465505482399,-0.0,-0.0,-0.2664078484864383,-1.0305860133256388
2020-08-24,-0.0,-0.19937875118458462,-0.0,-0.0,-0.0,1.0,-0.009739917868800674,-0.0,-0.059703064125513315,-1.1612614509845214,-0.9421396230388543,-0.0,-0.0,-0.0,-0.5547014846793724,-0.0,-0.0,-0.2956723175739707,-1.0422238601663683
2020-08-25,-0.0,-0.16756580022887035,-0.0,-0.0,-0.0,1.0,-0.05155032423301182,-0.0,-0.05961527982126315,-1.1640237589232194,-0.8959184785570269,-0.0,-0.0,-0.0,-0.6275407334750149,-0.0,-0.0,-0.44373603618331425,-1.0393439049643072
2020-08-26,-0.0,-0.15811099545280227,-0.0,-0.0,-0.0,1.0,-0.04054128088533392,-0.0,-0.07752150331452363,-1.1909823042787486,-0.8892784747712704,-0.0,-0.0,-0.0,-0.6138716923245494,-0.0,-0.0,-0.43592834054675944,-1.072316879417082
2020-08-27,-0.0,-0.19803171131765993,-0.0,-0.0,-0.0,1.0,-0.06276653909240022,-0.0,-0.04040459267359212,-1.108037178786222,-0.893439037725533,-0.0,-0.0,-0.0,-0.6285401858939311,-0.0,-0.0,-0.46675779114270094,-1.0695462001093492
2020-08-28,-0.0,-0.20219657860107298,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0120457536187872,-0.8209839052535681,-0.0,-0.0,-0.0,-0.49650774369875494,-0.0,-0.0,-0.36967304383034716,-1.1598846037048285
2020-08-31,-0.0,-0.13349464579901155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0666186161449753,-0.8221272652388798,-0.0,-0.0,-0.0,-0.4974773476112026,-0.0,-0.0,-0.3856569192751236,-1.2428953871499175
2020-09-01,-0.0,-0.2444581915661408,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0013403443653983,-0.7905454170533044,-0.0,-0.0,-0.0,-0.5400556758428704,-0.0,-0.0,-0.2840499020517579,-1.2946695535622228
2020-09-02,-0.0,-0.2238164391519024,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1387743247168167,-0.7550392099912867,-0.0,-0.0,-0.0,-0.9294801045599769,-0.0,-0.0,-0.26622131861748477,-1.495614289863491
2020-09-03,-0.0,-0.0638838239124772,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.501367543631154,-0.8027481114873665,-0.0,-0.0,-0.0,-1.412021359729096,-0.0,-0.0,-0.3134279760354259,-1.4185985933836938
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.0073558490864514,-0.7070315589654355,-0.0,-0.0,-0.0,-1.5856205014632605,-0.0,-0.0,-0.48983627303646293,-2.1196709641698965
2020-09-08,-0.0,-0.2396820970440602,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4105549358616842,-0.5789877300613496,-0.0,-0.0,-0.0,-1.8904071388733965,-0.0,-0.0,-0.25773842721695484,-1.5941857222532068
2020-09-09,-0.0,-0.2031334413830362,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3468395461912481,-0.5487574284170719,-0.0,-0.0,-0.0,-1.8628444084278768,-0.0,-0.0,-0.1520124257158293,-1.6395191788222583
2020-09-10,-0.0,-0.21058681533421458,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9903442726593481,-0.5393988160239094,-0.0,-0.0,-0.0,-1.8093568595896314,-0.0,-0.0,-0.18012529455715845,-1.017644692223691
2020-09-11,-0.0,-0.2282010300124312,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.061800745871071,-0.33078790031373945,-0.0,-0.0,-0.0,-2.45462617652282,-0.0,-0.0,-0.0,-0.8441366246374238
2020-09-14,-0.0,-0.19447599689125367,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.999820649249716,-0.38530519519339984,-0.0,-0.0,-0.0,-2.5277694745023016,-0.0,-0.0,-0.12118132360853709,-0.749745919770431
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1344744820616473,-0.768191005558363,-0.5606366851945428,-0.0,-0.0,-0.0,-2.6144517433046994,-0.0,-0.0,-0.1471702880242547,-1.0913971702880243
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13418409248847052,-0.7395918883062733,-0.5663023564343926,-0.0,-0.0,-0.0,-2.619432686840609,-0.0,-0.0,-0.15901194010992484,-1.0989323393770927
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40672897196261687,-0.0,-0.0,-0.8931464174454828,-0.6436760124610592,-0.0,-0.2575700934579439,-0.0,-2.3633021806853582,-0.0,-0.0,-0.4099688473520249,-0.25607476635514015
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3848304137159895,-0.0,-0.0,-0.9275065225493849,-0.6599577587277923,-0.0,-0.3079264504907442,-0.0,-2.2605292582929555,-0.0,-0.0,-0.43781836252950673,-0.23332090942974282
2020-09-21,-0.0,-0.0,-0.0,-0.0010687790770778324,-0.0,1.0,-0.35628064881176913,-0.0,-0.0,-1.0164717716584935,-0.6552244436061863,-0.002640513013956997,-0.12529862944800704,-0.0,-2.3982773796051804,-0.0,-0.0,-0.7316107129385138,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6123880503538548,-0.0,-0.0,-0.8701070958852634,-0.5646019916076908,-0.14385920961984092,-0.0,-0.0,-2.4829335504477985,-0.0,-0.0,-0.5198221331496211,-0.0692052357988351
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6028511953573457,-0.0,-0.0,-0.8705607771399735,-0.5607771399735066,-0.17788431211758027,-0.0,-0.0,-2.502870119220337,-0.0,-0.0,-0.5727622532012868,-0.02024853340061818
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5417401158398388,-0.0,-0.0,-0.7690757995467137,-0.6650088139007806,-0.09525308486527322,-0.0,-0.0,-2.547595064215563,-0.0,-0.0,-0.6770334928229664,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5648293633335428,-0.0,-0.0,-0.7861228081201684,-0.6611149519200553,-0.10382754069511659,-0.0,-0.0,-2.4747658852366285,-0.0,-0.0,-0.6942366915970084,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8083712591366707,-0.0,-0.0,-0.8869121500482692,-0.5428216797683078,-0.12984415942628602,-0.0,-0.0,-2.674389739346297,-0.0,-0.0,-0.7309336643221623,-0.12239691077092812
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7989806320081548,-0.0,-0.0,-0.8405708460754332,-0.5340808698606864,-0.1180428134556575,-0.0,-0.0,-2.7360516479782535,-0.0,-0.0,-0.7680598029221882,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8438416422287389,-0.0,-0.0,-0.740535857104772,-0.6270327912556651,-0.07857904558784323,-0.0,-0.0,-2.193348440415889,-0.0,-0.19121567581978138,-0.9902692615302585,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9198430120401783,-0.0,-0.0,-0.8029002860373845,-0.6748486662675448,-0.0,-0.0,-0.0,-2.1772101376970663,-0.0,-0.1517993747089736,-0.9254307190846803,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0076938516090186,-0.0,-0.0,-0.738877366695658,-0.6660199371111261,-0.022211815079949154,-0.0,-0.0,-2.1255770388706763,-0.0,-0.1819763163176557,-0.9480163243460226,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0845396209520968,-0.0,-0.0,-0.6435606625876734,-0.500671541560961,-0.0,-0.0,-0.0,-2.854051634084465,-0.0,-0.24324727652589165,-1.0681987763020446,-0.06737800328309207
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.167883211678832,-0.0,-0.0,-0.6297901459854015,-0.4921684914841849,-0.0,-0.0,-0.0,-2.878573600973236,-0.0,-0.28413929440389296,-1.0619677615571776,-0.08880778588807786
2020-10-07,-0.0,-0.0,-0.0,-0.002618607516943931,-0.0,1.0,-1.132316697473814,-0.0,-0.0,-0.5553758471965495,-0.4189772027110289,-0.0,-0.0,-0.0,-2.9308379544054217,-0.0,-0.3190080098582871,-1.1835335797905113,-0.1591189155884165
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.112252797522697,-0.0,-0.0,-0.46913927792244353,-0.7145471180237878,-0.0,-0.0,-0.0,-2.325568301780562,-0.0,-0.37687381237244,-1.0216060243507636,-0.017875994088253924
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.208368854788292,-0.0,-0.0,-0.38867576015913613,-0.7030406365444729,-0.0,-0.0,-0.0,-2.33667235009946,-0.0,-0.497584541062802,-0.8891730605285593,-0.08084683148621767
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2543551456594935,-0.0,-0.0,-0.4743083003952569,-0.6692285170546041,-0.0,-0.0,-0.0,-2.36436832089006,-0.0,-0.4810423071292637,-1.0010979358805447,-0.07517200995461865
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.247235444891981,-0.0,-0.0,-0.4478213108751373,-0.6908092273892347,-0.0,-0.0,-0.0,-2.2461369461735625,-0.0,-0.5656536067374588,-1.0338337605272794,-0.09183449285975834
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4044684684684683,-0.0,-0.0,-0.3314594594594594,-0.6002882882882883,-0.0,-0.0,-0.0,-2.2729369369369365,-0.0,-0.6137657657657657,-0.7922882882882882,-0.19207207207207205
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4245793920138639,-0.0,-0.0,-0.3196620694634991,-0.6114520904036392,-0.0,-0.0,-0.0,-2.2793703516499386,-0.0,-0.6248104556285652,-0.8052566972344573,-0.1556069030254892
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4632666329552841,-0.0,-0.0,-0.29906812107202196,-0.6133063642274074,-0.0,-0.0,-0.0,-2.2254569096294157,-0.0,-0.6285487249873583,-0.8115292927833562,-0.1826916130896482
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4047945700050546,-0.0,-0.0,-0.36060365369340747,-0.6125352010975522,-0.0,-0.0,-0.0,-2.181890389197776,-0.0,-0.6006931908441042,-0.8731316340530002,-0.187089320528558
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4295449705402146,-0.0,-0.0,-0.0,-0.4914460140555122,-0.0,-0.0,-0.0,-2.3525945907574357,-0.0,-0.6792787676581246,-0.7977567970469227,-0.34819336977355014
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4655878600684884,-0.0,-0.0,-0.0,-0.5585174242932921,-0.05599946283488887,-0.0,-0.0,-2.0776875041966023,-0.0,-0.7529711945209159,-0.5766467467937957,-0.22722084200631168
