Date,CRUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,1.0,-0.1596616596179087,-0.1463905498031209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6106752224004667,-0.014758640805016772,-0.0,-0.0,-0.06311798162461718,-0.3442613387778912,-0.0,-0.0,-0.07358903310485634,-0.5043021729619367
2020-06-30,1.0,-0.16300355622923104,-0.14484346761499448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052585553547485,-0.015332594881361862,-0.0,-0.0,-0.0648574593365592,-0.346061913367924,-0.0,-0.0,-0.0715618259196642,-0.5040226199498631
2020-07-01,1.0,-0.16363477348259578,-0.14421899597691096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6051250655938429,-0.01588828639729462,-0.0,-0.0,-0.0643111188851962,-0.34566497580316013,-0.0,-0.0,-0.07229899131245991,-0.5041688531280976
2020-07-02,1.0,-0.13393738746587677,-0.17148748330138816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5469303595283731,-0.024075042109542897,-0.0,-0.0,-0.10870070279375037,-0.3638554916652147,-0.0,-0.0,-0.06673636522042169,-0.48835453331010054
2020-07-06,1.0,-0.13394516728624536,-0.1712360594795539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544667750929368,-0.024570167286245354,-0.0,-0.0,-0.10911361524163568,-0.3643413104089219,-0.0,-0.0,-0.06766960966542751,-0.4887023698884758
2020-07-07,1.0,-0.12974196731779525,-0.17322149014599597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5419266827271936,-0.025629117928772528,-0.0,-0.0,-0.11038225989028531,-0.365048036455461,-0.0,-0.0,-0.07079209357675674,-0.4857632136533829
2020-07-08,1.0,-0.12915247328733223,-0.17221300259120156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553905726846595,-0.023349928669170524,-0.0,-0.0,-0.09791248143942703,-0.3864384080123446,-0.0,-0.0,-0.067807959938277,-0.47916848633068393
2020-07-09,1.0,-0.12521855694136846,-0.17813847767805102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607588297004312,-0.02249679449819326,-0.0,-0.0,-0.08931693670590977,-0.39127520690057116,-0.0,-0.0,-0.07754400279752885,-0.46937288728290005
2020-07-10,1.0,-0.14536904518503374,-0.17028361129771882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673102199374945,-0.009551070479306013,-0.0,-0.0,-0.08975669597219382,-0.38578146449747347,-0.0,-0.0,-0.07112188567923591,-0.48170108362298103
2020-07-13,1.0,-0.15422972618318606,-0.17070539177091534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542238940891727,-0.003761700638614294,-0.0,-0.0,-0.10413203860846236,-0.36864666258420087,-0.0,-0.0,-0.0811827486659085,-0.4791940046073543
2020-07-14,1.0,-0.13927080596666375,-0.16837434684881925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507779431940917,-0.005458738360043203,-0.0,-0.0,-0.09805295268120386,-0.375280964474414,-0.0,-0.0,-0.09901625945062323,-0.48290860262136204
2020-07-15,1.0,-0.13986748781413266,-0.16736230699629315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515308951869472,-0.006041855170602141,-0.0,-0.0,-0.09696155979101602,-0.3751495869939581,-0.0,-0.0,-0.09821663115495752,-0.48364029070955306
2020-07-16,1.0,-0.13938175567403782,-0.15671707018617254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636453689945518,-0.010313783760160827,-0.0,-0.0,-0.09113422486379397,-0.370888325612563,-0.0,-0.0,-0.10293389272499491,-0.4784546805349183
2020-07-17,1.0,-0.1398562741846324,-0.15722556806610222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611125658258416,-0.011579529254313228,-0.0,-0.0,-0.09601117220912979,-0.3724651595822059,-0.0,-0.0,-0.09700037822582991,-0.47420790782927463
2020-07-20,1.0,-0.13923534211446556,-0.16630726191863854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5567373819792516,-0.006673271943116912,-0.0,-0.0,-0.0949119944049423,-0.3736449469635155,-0.0,-0.0,-0.11117263084275557,-0.4654680032637837
2020-07-21,1.0,-0.11734842737935461,-0.17147108595436775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611542276944623,-0.011874890587617436,-0.0,-0.0,-0.07804749956235046,-0.3924257454630332,-0.0,-0.0,-0.12300869463733444,-0.4623329637626189
2020-07-22,1.0,-0.1396543671181691,-0.16767865483418964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5625,-0.0,-0.0,-0.0,-0.08684609995329286,-0.3753211116300794,-0.0,-0.0,-0.12432858477347036,-0.4628970107426436
2020-07-23,1.0,-0.13553338001867413,-0.16471171802054155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893440709617179,-0.0,-0.0,-0.0,-0.0678688141923436,-0.3501692343604108,-0.0,-0.0,-0.14609593837535015,-0.4641398225957049
2020-07-24,1.0,-0.11532325898425036,-0.15479885140818517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707863213156597,-0.0,-0.0,-0.0,-0.027612611306088115,-0.36824549699799863,-0.0,-0.0,-0.12791136119731994,-0.5358064796821069
2020-07-27,1.0,-0.11665409826556065,-0.1547073496142468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732641104472418,-0.0,-0.0,-0.0,-0.027002726376239926,-0.36576947618771394,-0.0,-0.0,-0.1280526712686351,-0.5349788270781368
2020-07-28,1.0,-0.12163925867919603,-0.1566750775834566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733924997824763,-0.0,-0.0,-0.0,-0.026508889468952117,-0.3670350068157429,-0.0,-0.0,-0.1252356506859248,-0.5298587546042519
2020-07-29,1.0,-0.12168359941944848,-0.15799709724238026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008417997097242381,-0.5752975326560232,-0.0,-0.0,-0.0,-0.02772133526850508,-0.3603193033381713,-0.0,-0.0,-0.12899854862119015,-0.5299274310595066
2020-07-30,1.0,-0.12370954645632756,-0.1609152070525461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585604918222944,-0.0,-0.0,-0.0,-0.034131771256234775,-0.3546282333835982,-0.0,-0.0,-0.12542048486254495,-0.5155144414801068
2020-07-31,1.0,-0.12838739627458945,-0.1591423431787849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5877676550803691,-0.0,-0.0,-0.0,-0.03954621946265885,-0.358527244240701,-0.0,-0.0,-0.11541809319329194,-0.5126211338710613
2020-08-03,1.0,-0.13400028998115124,-0.15371900826446283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865738726982745,-0.0,-0.0,-0.0,-0.050137741046831955,-0.3563578367406119,-0.0,-0.0,-0.10630709003914746,-0.5126866753661012
2020-08-04,1.0,-0.15068094517518332,-0.19092655104178793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520020952159236,-0.0,-0.0,-0.0,-0.12402514259108369,-0.3395122802933302,-0.0,-0.0,-0.12306483529274823,-0.42978116633686414
2020-08-05,1.0,-0.15968176037384282,-0.17207417704297417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711750613705598,-0.0,-0.0,-0.0,-0.09845908136405311,-0.3189198781461654,-0.0,-0.0,-0.20629380970690012,-0.43101357546360647
2020-08-06,1.0,-0.15749130990225496,-0.1563920496746784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971656911970052,-0.0,-0.0,-0.0,-0.09269437594699782,-0.33836418194242257,-0.0,-0.0,-0.2042841439139606,-0.42458183546748274
2020-08-07,1.0,-0.15859030837004406,-0.16293606381712109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560483390879867,-0.0,-0.0,-0.0,-0.08408739135611383,-0.3465591141802596,-0.0,-0.0,-0.22752708655792356,-0.4407667579473747
2020-08-10,1.0,-0.16451823690150888,-0.15991445883331354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675418795295236,-0.0,-0.0,-0.0,-0.08239277652370204,-0.33815492455744334,-0.0,-0.0,-0.22074373292146846,-0.4369430913627183
2020-08-11,1.0,-0.17370125048266846,-0.15754299462381557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734101642557994,-0.0,-0.0,-0.0,-0.0775536875872516,-0.3365016187958535,-0.0,-0.0,-0.2233641251076722,-0.42819378025960136
2020-08-12,1.0,-0.16885893286617773,-0.16036699426942608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640013064520919,-0.0,-0.0,-0.0,-0.07045933667864249,-0.3415184536357968,-0.0,-0.0,-0.22337361560616412,-0.4406603521482229
2020-08-13,1.0,-0.16173066650839812,-0.1663896967179061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569440322867826,-0.0,-0.0,-0.0,-0.06763012641699805,-0.3415039468217698,-0.0,-0.0,-0.2202504599679506,-0.44058994599086
2020-08-14,1.0,-0.1488008124010633,-0.15862728114452973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660523879215077,-0.0,-0.0,-0.0,-0.07628207042800395,-0.34371733221827305,-0.0,-0.0,-0.23604432364624714,-0.457214539589618
2020-08-17,1.0,-0.1548912230301942,-0.16449711224825686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636352754585988,-0.0,-0.0,-0.0,-0.07966005326630159,-0.3312685160247778,-0.0,-0.0,-0.24867582368255675,-0.44989077415686624
2020-08-18,1.0,-0.15452400155330526,-0.16432177315769037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635510947814917,-0.0,-0.0,-0.0,-0.08895659706664277,-0.32562654957134746,-0.0,-0.0,-0.249484720853123,-0.44069062341308957
2020-08-19,1.0,-0.15324807877041305,-0.16801753121998078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495317002881844,-0.0,-0.0,-0.0,-0.1091198366954851,-0.3373859269932757,-0.0,-0.0,-0.24783861671469737,-0.4367495196926032
2020-08-20,1.0,-0.14140625,-0.1859375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328425480769231,-0.0,-0.0,-0.0,-0.090234375,-0.35700120192307694,-0.0,-0.0,-0.25868389423076926,-0.4387019230769231
2020-08-21,1.0,-0.13145369107169927,-0.17695922388964683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060482037289677,-0.0,-0.0,-0.0,-0.1102016067909656,-0.39508867667121417,-0.0,-0.0,-0.273366681825072,-0.43856298317417014
2020-08-24,1.0,-0.13319771678406608,-0.16717269856691766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051615253825601,-0.0,-0.0,-0.0,-0.12624483847461745,-0.3882985183385961,-0.0,-0.0,-0.2753218362885596,-0.4407639057566189
2020-08-25,1.0,-0.13835338899803537,-0.1495272593320236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061701866404715,-0.0,-0.0,-0.0,-0.10906802554027505,-0.40535977406679763,-0.0,-0.0,-0.32220039292730845,-0.4390348722986248
2020-08-26,1.0,-0.15208012326656392,-0.13824345146379044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298921417565485,-0.0,-0.0,-0.0,-0.09642526964560862,-0.3868721109399076,-0.0,-0.0,-0.3184899845916795,-0.4596610169491525
2020-08-27,1.0,-0.14665023871862004,-0.14705066995225627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510919451717234,-0.0,-0.0,-0.0,-0.09930694594178345,-0.39072847682119205,-0.0,-0.0,-0.32456491606345295,-0.461019559525643
2020-08-28,1.0,-0.1689931137167318,-0.18692226564923384,-0.0,-0.0,-0.017339785346485514,-0.0,-0.0,-0.0,-0.5190458465165333,-0.0,-0.0,-0.0,-0.1076679694770147,-0.3706495440163782,-0.0,-0.0,-0.3076493579006142,-0.42363049816986165
2020-08-31,1.0,-0.1714454718097195,-0.17076056162635037,-0.0,-0.0,-0.03393418635783444,-0.0,-0.0,-0.0,-0.5181034214376888,-0.0,-0.0,-0.0,-0.11711964135612217,-0.3668005354752343,-0.0,-0.0,-0.30061330593692603,-0.4344198499424053
2020-09-01,1.0,-0.17727329895610616,-0.17925418186391648,-0.0,-0.0,-0.03741667714752862,-0.0,-0.0,-0.0,-0.5111935605584204,-0.0,-0.0,-0.0,-0.10718777512262609,-0.3930008803924035,-0.0,-0.0,-0.28848572506602943,-0.45047792730474157
2020-09-02,1.0,-0.1686447605035148,-0.17469347719470327,-0.0,-0.0,-0.035246035638384826,-0.0,-0.0,-0.0,-0.5582148111819519,-0.0,-0.0,-0.0,-0.06506457413764917,-0.48935752820009804,-0.0,-0.0,-0.26506457413764917,-0.5132581330717673
2020-09-03,1.0,-0.16785502079619727,-0.16584142074338154,-0.0,-0.0,-0.042252591272199116,-0.0,-0.0,-0.0,-0.5722255232059154,-0.0,-0.0,-0.0,-0.08318478906714201,-0.5140621905327788,-0.0,-0.0,-0.2565854624678154,-0.49897669505512643
2020-09-04,1.0,-0.06203159635480806,-0.11012983357376588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.72449948981387,-0.0,-0.0,-0.0,-0.09095387213680026,-0.5091657577143661,-0.0,-0.0,-0.3099116850216389,-0.7117976144400268
2020-09-08,1.0,-0.04647122692725299,-0.10010857763300761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064422728917843,-0.0,-0.0,-0.0,-0.11006152732537097,-0.6477017734346725,-0.0,-0.0,-0.31766196163590305,-0.6908432862830257
2020-09-09,1.0,-0.03435516052965717,-0.10382731725013604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7081081081081081,-0.0,-0.0,-0.0,-0.07578450934155631,-0.6440413567930346,-0.0,-0.0,-0.33208779249047704,-0.7296208960638491
2020-09-10,1.0,-0.06321819826459849,-0.07286676270561827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4790445241046602,-0.0,-0.0,-0.0,-0.2655030319273678,-0.7614325438038126,-0.0,-0.0,-0.373814868169788,-0.33431605748936316
2020-09-11,1.0,-0.05360496014171833,-0.0012400354295837024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582993799822852,-0.0,-0.0,-0.0,-0.2313906111603189,-1.028697962798937,-0.0,-0.0,-0.34519043401240035,-0.32449955713020373
2020-09-14,1.0,-0.07665780587685897,-0.0,-0.0,-0.0,-0.0,-0.01889503556289963,-0.0,-0.0,-0.5216969609885768,-0.0,-0.0,-0.0,-0.1977871973561319,-1.0641569078238378,-0.0,-0.0,-0.4312450607083842,-0.2814498167971837
2020-09-15,1.0,-0.014722451738901824,-0.0,-0.00739878314429505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44648088334710434,-0.0,-0.0,-0.005633591226620597,-0.27033726432810035,-1.1800871328776383,-0.0,-0.0,-0.4683392173063923,-0.36272816044467815
2020-09-16,1.0,-0.011745281248827347,-0.0,-0.056700063792262376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44335622349806747,-0.0,-0.0,-0.027055424218544788,-0.24526248639723816,-1.154339750084431,-0.0,-0.0,-0.4590416150699838,-0.35502270254043305
2020-09-17,1.0,-0.0,-0.0,-0.13175314122636647,-0.0,-0.0,-0.08188988862023862,-0.0,-0.0,-0.5163502318760157,-0.0,-0.0,-0.0641721828055016,-0.1732530024971263,-1.2648539379285741,-0.0,-0.0,-0.5396171072971581,-0.19184272067858416
2020-09-18,1.0,-0.0,-0.0,-0.120004743270485,-0.0,-0.0,-0.08759239495632239,-0.0,-0.0,-0.4976481283845212,-0.0,-0.0,-0.09933198940669592,-0.20815051978339064,-1.237203051504012,-0.0,-0.0,-0.5515633028973477,-0.15123127396339778
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12334892965094613,-0.0,-0.0,-0.5860626889155729,-0.0,-0.0,-0.0,-0.2444619270423585,-1.3990310960208687,-0.0,-0.0,-0.7281271997018757,-0.05958345410127945
2020-09-22,1.0,-0.0,-0.0,-0.23542099051804827,-0.0,-0.0,-0.2479550726407032,-0.0,-0.0,-0.36446506328083667,-0.0,-0.0,-0.0,-0.2823017132625239,-1.4198917511089406,-0.0,-0.0,-0.4554185488137386,-0.06405404305538599
2020-09-23,1.0,-0.0,-0.0,-0.26858177627788293,-0.0,-0.0,-0.2664828380936703,-0.0,-0.0,-0.36505062145032513,-0.0,-0.0,-0.0,-0.26356078689604084,-1.4053008478064037,-0.0,-0.0,-0.4788459955551897,-0.06774220100419787
2020-09-24,1.0,-0.0,-0.0,-0.19519507015863763,-0.0,-0.0,-0.26964233667818627,-0.0,-0.0,-0.3677811550151976,-0.0,-0.0,-0.0,-0.28063455052671027,-1.4721655494025065,-0.0,-0.0,-0.5782570679102302,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.1788973621702713,-0.0,-0.0,-0.24407217568862774,-0.0,-0.0,-0.3480018335625287,-0.0,-0.0,-0.0,-0.29966245780722595,-1.5332333208317706,-0.0,-0.0,-0.5633204150518815,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.16494170051093934,-0.0,-0.0,-0.24249967247478058,-0.0,-0.0,-0.3567404690161142,-0.0,-0.0,-0.0,-0.3349491244159134,-1.649679025284947,-0.0,-0.0,-0.5816847897288092,-0.03650814446045678
2020-09-29,1.0,-0.0,-0.0,-0.1648754914809961,-0.0,-0.0,-0.2413717780690258,-0.0,-0.0,-0.35522062035823504,-0.0,-0.0,-0.0,-0.34089121887287027,-1.662865880297073,-0.0,-0.0,-0.5850589777195282,-0.018435998252512013
2020-09-30,1.0,-0.0,-0.0,-0.17660735044263615,-0.0,-0.0,-0.34516677099168386,-0.0,-0.0,-0.3753465080926406,-0.0,-0.0,-0.0,-0.2871322543145846,-1.591880532951802,-0.0,-0.0,-0.6949834570329965,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.23935207662091187,-0.0,-0.0,-0.6329169792999956,-0.0,-0.0,-0.34219005163966987,-0.0,-0.0,-0.0,-0.19150814317870857,-1.4462638478174517,-0.0,-0.0,-0.557267069779759,-0.004148828176722426
2020-10-02,1.0,-0.0,-0.0,-0.2005288673424416,-0.0,-0.0,-0.7879241956809168,-0.0,-0.0,-0.31132657558395765,-0.0,-0.0,-0.0,-0.1850154252974879,-1.381665932128691,-0.0,-0.0,-0.5407227853680036,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.22501853911753802,-0.0,-0.0,-0.6959584723767148,-0.0,-0.0,-0.2772061549870226,-0.0,-0.0,-0.0,-0.1889136077122729,-1.6578605858361142,-0.0,-0.0,-0.588895068594735,-0.0008806080830552466
2020-10-06,1.0,-0.0,-0.0,-0.22151309046864812,-0.0,-0.0,-0.7934873753843288,-0.0,-0.0,-0.2281747880368956,-0.0,-0.0,-0.0,-0.2183918755240846,-1.6522407528184104,-0.0,-0.0,-0.5194260691325818,-0.02524923134258828
2020-10-07,1.0,-0.0,-0.0,-0.21880389689087776,-0.0,-0.0,-0.8112152146552929,-0.0,-0.0,-0.19260709457884678,-0.0,-0.0,-0.0,-0.23218197921036685,-1.6942618747960658,-0.0,-0.0,-0.5122360509019718,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.2322370900866943,-0.0,-0.0,-0.9738974745571051,-0.0,-0.0,-0.19953825857519789,-0.0,-0.0,-0.0,-0.16547304937806256,-1.6272144741801733,-0.0,-0.03265171503957784,-0.48068224651338104,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.24081924267682783,-0.0,-0.0,-1.0073350797809002,-0.0,-0.0,-0.13765182186234817,-0.0,-0.0,-0.0,-0.19904739223624673,-1.654536794474875,-0.0,-0.0860204810669207,-0.4199571326506311,-0.01762324362943558
2020-10-12,1.0,-0.0,-0.0,-0.2679722602070717,-0.0,-0.0,-0.9990720843914828,-0.0,-0.0,-0.1527153740965032,-0.0,-0.0,-0.0,-0.22465325258839616,-1.683678452822817,-0.0,-0.08302402813049424,-0.4726509083805431,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.2775494225875905,-0.0,-0.0,-0.9994128009395185,-0.0,-0.0,-0.1316793893129771,-0.0,-0.0,-0.0,-0.23076923076923075,-1.6354961832061068,-0.0,-0.12321393619103542,-0.4830690937561166,-0.012135447249951066
2020-10-14,1.0,-0.0,-0.0,-0.29463848938460035,-0.0,-0.0,-1.0211329615497506,-0.0,-0.0,-0.0933861657372077,-0.0,-0.0,-0.0,-0.2520301340377654,-1.6614812640641816,-0.0,-0.13663046668623424,-0.4269640935329224,-0.005625672634771549
2020-10-15,1.0,-0.0,-0.0,-0.2963797579973546,-0.0,-0.0,-1.020085239798168,-0.0,-0.0,-0.09670308136971538,-0.0,-0.0,-0.0,-0.247489345025229,-1.6651643560476166,-0.0,-0.1355998628325087,-0.4283544799882428,-0.008964875324548082
2020-10-16,1.0,-0.0,-0.0,-0.3044609118123374,-0.0,-0.0,-1.0327329832654462,-0.0,-0.0,-0.09338960592825243,-0.0,-0.0,-0.0,-0.2358050743485302,-1.6471021249447906,-0.0,-0.13902929773764539,-0.4330372478775089,-0.021985571968395737
2020-10-19,1.0,-0.0,-0.0,-0.29483104308279134,-0.0,-0.0,-0.9906596899603893,-0.0,-0.0,-0.1348721208861069,-0.0,-0.0,-0.0,-0.24592889627854664,-1.6045772409408774,-0.0,-0.13296493716074134,-0.4843268619492396,-0.002004988018974033
2020-10-20,1.0,-0.0,-0.0,-0.37244307217290623,-0.0,-0.0,-0.9420108066383636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683230412967966,-1.6672134311076805,-0.0,-0.18163836356619067,-0.4451466615206484,-0.047568506368197615
2020-10-21,1.0,-0.0,-0.0,-0.3854672624829998,-0.0,-0.0,-0.959102389741597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15669321935107827,-1.666359044103361,-0.0,-0.2035166116184185,-0.4365649893141636,-0.049494851369729934
