Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.17343920701324309,-0.0,-0.0,-0.0,-0.03224173305976711,-0.0,1.0,-0.2760265394761384,-0.021023741639798553,-0.11159370087132617,-0.0,-0.08737243198593088,-0.0,-0.28516613818646913,-0.0,-0.0,-0.06562924671587306,-0.6121132990487357
2020-07-20,-0.0,-0.16794605256143716,-0.0,-0.0,-0.0,-0.02942587557972173,-0.0,1.0,-0.2845567460952076,-0.025267871421717575,-0.11037368729676422,-0.0,-0.09160936084013006,-0.0,-0.2801322032091263,-0.0,-0.0,-0.06660802814648968,-0.609440801748494
2020-07-21,-0.0,-0.16807013803762724,-0.0,-0.0,-0.0,-0.029686084314875023,-0.0,1.0,-0.28287054309012416,-0.024276501625539626,-0.11088312103608165,-0.0,-0.09148323828812024,-0.0,-0.28063209508074405,-0.0,-0.0,-0.06707349570964133,-0.6098171934125672
2020-07-22,-0.0,-0.16487817867128213,-0.0,-0.0,-0.0,-0.02814538676607642,-0.0,1.0,-0.28632672080947946,-0.025855412062308614,-0.10858740513912928,-0.0,-0.09812275329516709,-0.0,-0.27671415257622156,-0.0,-0.0,-0.06569032086273466,-0.6084409532685395
2020-07-23,-0.0,-0.16502842569470275,-0.0,-0.0,-0.0,-0.008155783433398863,-0.0,1.0,-0.29764624621433505,-0.040672652887731794,-0.10565325965676639,-0.0,-0.09972902608788056,-0.0,-0.25846129323627864,-0.0,-0.0,-0.07879496307316296,-0.602438765209075
2020-07-24,-0.0,-0.1750411642853349,-0.0,-0.0,-0.0,-0.0021777234822329635,-0.0,1.0,-0.30233175758219577,-0.04427152493758964,-0.10601795293992669,-0.0,-0.10551335847453126,-0.0,-0.26013172571307164,-0.0,-0.0,-0.08599351994476019,-0.5743081744303394
2020-07-27,-0.0,-0.16753787778278983,-0.0,-0.0,-0.0,-0.0034229309841589937,-0.0,1.0,-0.29376177461724207,-0.041579324435481735,-0.11117892111338128,-0.0,-0.1090561732162284,-0.0,-0.2659272428158251,-0.0,-0.0,-0.08018680181494946,-0.5808103590097381
2020-07-28,-0.0,-0.1672106785553167,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2951728896319295,-0.037258180081203726,-0.10559138072871056,-0.0,-0.11816999708091182,-0.0,-0.25581827349202557,-0.0,-0.0,-0.0880237773001088,-0.5864978902953587
2020-07-29,-0.0,-0.15476381104883907,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33714971977582064,-0.0552175073392047,-0.09805177475313585,-0.0,-0.10384307445956766,-0.0,-0.24662396583933816,-0.0,-0.0,-0.07883640245529758,-0.5943421403789699
2020-07-30,-0.0,-0.14745301153353269,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34216146945749676,-0.06063114053823153,-0.09691371208885091,-0.0,-0.10486971379752243,-0.0,-0.24941264416915848,-0.0,-0.0,-0.074754378470739,-0.5936565570269116
2020-07-31,-0.0,-0.1533761972094016,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34903823066456796,-0.05725262118827202,-0.09326894859002748,-0.0,-0.10303337513005896,-0.0,-0.2421631139449884,-0.0,-0.0,-0.07822212736440519,-0.5915481685030548
2020-08-03,-0.0,-0.166426320568285,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3393953960369599,-0.04270149014580997,-0.0911979917748224,-0.0,-0.10318859157186348,-0.0,-0.24445868717620037,-0.0,-0.0,-0.08860759493670886,-0.594509426908081
2020-08-04,-0.0,-0.17068690095846645,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33687433439829606,-0.03176251331203408,-0.09403620873269435,-0.0,-0.10109158679446219,-0.0,-0.23245473908413206,-0.0,-0.0,-0.09595314164004261,-0.5995740149094783
2020-08-05,-0.0,-0.16093033237653245,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3521474367572498,-0.03506183437508383,-0.10371006250502991,-0.0,-0.07793009094079459,-0.0,-0.27043485259006894,-0.0,-0.0,-0.07090162834992086,-0.6115030715991094
2020-08-06,-0.0,-0.16057728418906592,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35248672139063253,-0.034926766457427975,-0.10349267664574281,-0.0,-0.07862546273941735,-0.0,-0.2694082300552605,-0.0,-0.0,-0.07140941037609314,-0.611593969633564
2020-08-07,-0.0,-0.16297765153545204,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3520821051503296,-0.030896618253925718,-0.10415885095664291,-0.0,-0.07728174071493649,-0.0,-0.2671632992121764,-0.0,-0.0,-0.071975990138807,-0.6131357521839327
2020-08-10,-0.0,-0.1776071995764955,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3468501852832186,-0.04560614081524616,-0.10089994706193753,-0.0,-0.09425622022233987,-0.0,-0.24216516675489677,-0.0,-0.0,-0.05121757543673901,-0.5883006881948121
2020-08-11,-0.0,-0.17991432651118516,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34554973821989526,-0.04690887936961235,-0.10407742344915119,-0.0,-0.08739224707811095,-0.0,-0.23761171928711194,-0.0,-0.0,-0.05587286477338833,-0.5869162832513617
2020-08-12,-0.0,-0.1764488253481673,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34518115271795147,-0.041251552548822706,-0.10343278454586295,-0.0,-0.09494992204222931,-0.0,-0.23572315742184402,-0.0,-0.0,-0.055495362173304086,-0.5901535371686795
2020-08-13,-0.0,-0.18170062282275942,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3513670431753405,-0.044046236672648585,-0.098648791301594,-0.0,-0.10419085822864986,-0.0,-0.2319486962947324,-0.0,-0.0,-0.045867201520109785,-0.581257257468595
2020-08-14,-0.0,-0.17552697865570727,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3428874453135357,-0.04682487074108445,-0.10502452605064298,-0.0,-0.09855495161076495,-0.0,-0.23322285562773432,-0.0,-0.0,-0.05812011136152724,-0.591303195015246
2020-08-17,-0.0,-0.1741995482928125,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.351109339710376,-0.051707187458482795,-0.10243124750896772,-0.0,-0.10370665603826226,-0.0,-0.2265444400159426,-0.0,-0.0,-0.06398299455294273,-0.583419689119171
2020-08-18,-0.0,-0.1714861781715923,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35679418475088875,-0.0591606091155091,-0.09815885817371464,-0.0,-0.11240515731946729,-0.0,-0.21801878283015866,-0.0,-0.0,-0.06534196423834032,-0.5715763782034277
2020-08-19,-0.0,-0.15164746852397534,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38140905437985534,-0.0665148673988749,-0.10417894454862041,-0.0,-0.09424055719260649,-0.0,-0.24063755692472538,-0.0,-0.0,-0.059255290650950976,-0.5809000803643182
2020-08-20,-0.0,-0.167381744073796,-0.0,-0.0,-0.0,-0.013166362758768639,-0.0,1.0,-0.37493296149308164,-0.04274375201115521,-0.09720583503164218,-0.0,-0.09935106725303014,-0.0,-0.25206478601308596,-0.0,-0.0,-0.05674139225571169,-0.5779255604419179
2020-08-21,-0.0,-0.1608263032662773,-0.0,-0.0,-0.0,-0.04147739563054294,-0.0,1.0,-0.37289097988319275,-0.03988211118321436,-0.09936729396495782,-0.0,-0.08655094094743672,-0.0,-0.2680077871512005,-0.0,-0.0,-0.060296344365130865,-0.5745727882327493
2020-08-24,-0.0,-0.15294499607694598,-0.0,-0.0,-0.0,-0.02705554503395471,-0.0,1.0,-0.331565704391115,-0.07394280457779823,-0.10643651416357783,-0.0,-0.10792456914044535,-0.0,-0.2464760152593274,-0.0,-0.0,-0.08243824571846001,-0.5767701090338465
2020-08-25,-0.0,-0.158862419407715,-0.0,-0.0,-0.0,-0.0354879248169599,-0.0,1.0,-0.3230794448694132,-0.07094853021527703,-0.09865042071904712,-0.0,-0.09856846246311879,-0.0,-0.2505463883728554,-0.0,-0.0,-0.12419407715003826,-0.5716315156813464
2020-08-26,-0.0,-0.14949146037228941,-0.0,-0.0,-0.0,-0.02799024042547359,-0.0,1.0,-0.32047591633083866,-0.08608164048578557,-0.09285303067686487,-0.0,-0.12235107053759905,-0.0,-0.2438797050196014,-0.0,-0.0,-0.12358472462099407,-0.5747457301861447
2020-08-27,-0.0,-0.16006465044926585,-0.0,-0.0,-0.0,-0.028681788297172914,-0.0,1.0,-0.31470523778216086,-0.06226714880561035,-0.10667324128862592,-0.0,-0.1049474030243261,-0.0,-0.25386259040105197,-0.0,-0.0,-0.1297118124041201,-0.5785119438965594
2020-08-28,-0.0,-0.1480913522098691,-0.0,-0.0,-0.0,-0.011501177501506105,-0.0,1.0,-0.33356153129963306,-0.09400843419683444,-0.20702119502710992,-0.0,-0.08401336327290651,-0.0,-0.2393066432991949,-0.0,-0.0,-0.11468316994358946,-0.5062161126020045
2020-08-31,-0.0,-0.1095249951586577,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3246189171992143,-0.12457465349821562,-0.2022021191246853,-0.0,-0.1145599911472598,-0.0,-0.22856668603203584,-0.0,-0.0,-0.12346806097324813,-0.5389658892854179
2020-09-01,-0.0,-0.13394763456568154,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3082368805483762,-0.12018204292617148,-0.18917855938869535,-0.0,-0.1268400943926284,-0.0,-0.26236093943139677,-0.0,-0.0,-0.10945050005618609,-0.5590796718732441
2020-09-02,-0.0,-0.14881896835613567,-0.0,-0.0,-0.0,-0.006735921923180553,-0.0,1.0,-0.2812022872197108,-0.1497769661407658,-0.19351555249528488,-0.0,-0.10436188366314404,-0.0,-0.4158608508217825,-0.0,-0.0,-0.043319462323743375,-0.650151184025387
2020-09-03,-0.0,-0.07198041522271326,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23228308905350842,-0.3258512701491114,-0.23854640256891235,-0.0,-0.13480431119448066,-0.0,-0.5945696753886752,-0.0,-0.0,-0.021365211585540334,-0.5599147935014148
2020-09-04,-0.0,-0.06582243250765378,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14879627052602284,-0.38035763985527415,-0.26054133036459787,-0.0,-0.031171722794322294,-0.0,-0.6876913442805456,-0.0,-0.0,-0.03353743389924854,-0.8711035346507098
2020-09-08,-0.0,-0.10810206742410132,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28627304898491335,-0.305606258148631,-0.1522071149189793,-0.0,-0.0,-0.0,-1.0682436207859938,-0.0,-0.0,-0.036654870553175636,-0.7679642391506798
2020-09-09,-0.0,-0.11580493747536637,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31674370274821745,-0.26769142570496973,-0.11010785051417106,-0.0,-0.0,-0.0,-1.0111075280375506,-0.0,-0.0,-0.023540793292486296,-0.7381131534630405
2020-09-10,-0.0,-0.0361749680715198,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21337803320561943,-0.1613984674329502,-0.02314814814814815,-0.0,-0.3699233716475096,-0.0,-1.019859514687101,-0.0,-0.0,-0.09214559386973181,-0.2768199233716475
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18332263838697693,-0.2201695430443446,-0.0,-0.0,-0.42767401803505684,-0.0,-1.256611165523996,-0.0,-0.0,-0.05494950859535951,-0.2346583808977
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2517675050985724,-0.16900067980965328,-0.0,-0.0,-0.4423521414004079,-0.0,-1.2651257647858598,-0.0,-0.0,-0.14673691366417402,-0.12409925220938137
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39366192388862414,-0.0,-0.0,-0.0,-0.648546531418068,-0.0,-1.0702226155626662,-0.0,-0.0,-0.1630471781605283,-0.12839539791680848
2020-09-16,-0.0,-0.0,-0.0,-0.041677614293221234,-0.0,-0.0,-0.0,1.0,-0.46495664739884396,-0.12378481345244352,-0.0,-0.0,-0.4459077771939044,-0.0,-1.0696597477666843,-0.0,-0.0,-0.06657251707829744,-0.07176169206516028
2020-09-17,-0.0,-0.0,-0.0,-0.029304670541278627,-0.0,-0.0,-0.0,1.0,-0.3636650094531196,-0.17043624396050697,-0.0,-0.0033260976122120303,-0.5325607450458651,-0.0,-1.2297108045655067,-0.0,-0.0,-0.17215181009733213,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3853448577527382,-0.1881933023060503,-0.0,-0.0,-0.5745179689960457,-0.0,-1.1685971235609056,-0.0,-0.0,-0.18269937362214367,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.07825069474915898,-0.0,-0.0,-0.0,1.0,-0.3706669591926284,-0.19888108819657746,-0.0,-0.0,-0.4388986397542782,-0.0,-1.2885768611964312,-0.0,-0.0,-0.28133684364487344,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.05115678542764421,-0.0,-0.1633806748787382,-0.0,1.0,-0.37209058868688283,-0.08821579369787487,-0.0,-0.0785846390061765,-0.3699619639180654,-0.0,-1.2660083051261473,-0.0,-0.0,-0.10011515511044422,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.049570620680025136,-0.0,-0.18184039656496542,-0.0,1.0,-0.36870767297353907,-0.10106123018920618,-0.0,-0.13998464008936676,-0.34297982266285,-0.0,-1.1119528031836905,-0.0,-0.0,-0.15003839977658312,-0.044718285275431126
2020-09-24,-0.0,-0.0,-0.0,-0.06573218647127535,-0.0,-0.20123181480301583,-0.0,1.0,-0.30682099748681463,-0.07160808466956922,-0.0,-0.1861173055821033,-0.302821139074723,-0.0,-1.1820820501929137,-0.0,-0.0,-0.22331952851226505,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13134718590890326,-0.0,1.0,-0.2785193339755057,-0.012419155084629145,-0.0008256501995321316,-0.21239851382964087,-0.3517957891839824,-0.0,-1.266375395624054,-0.0,-0.0,-0.1865281409109674,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550726723269536,-0.0,1.0,-0.296661390128076,-0.0,-0.0,-0.18984746006619657,-0.31601669304935964,-0.0,-1.1942006044035114,-0.0,-0.0,-0.15977119009929486,-0.18610591452007483
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31045493685419057,-0.0,1.0,-0.15628587830080368,-0.005238231917336395,-0.0,-0.16626004592422503,-0.44560849598163027,-0.0,-1.2535519517795635,-0.0,-0.0,-0.18122129735935705,-0.06920924225028703
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35951267268573917,-0.0,1.0,-0.1812973639363284,-0.0,-0.0,-0.16875158635193444,-0.42452590739330653,-0.0,-1.2087095253635012,-0.0,-0.0,-0.23108162007324412,-0.05206860292251351
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45660323467456887,-0.0,1.0,-0.29208468706487195,-0.0,-0.0,-0.29140633367846047,-0.23242529187047023,-0.0,-1.0841515227248384,-0.0,-0.03673819129565497,-0.15195115855617838,-0.02492056124817023
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4663284627201601,-0.0,1.0,-0.31160015719338363,-0.0,-0.0,-0.29177235539995,-0.24032724804401415,-0.0,-1.0548747811796648,-0.0,-0.047872530456218074,-0.1598013647243757,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4894086328199277,-0.0,1.0,-0.21209355390758697,-0.0,-0.0,-0.21726563985548583,-0.2808518729796539,-0.0,-1.304354440007606,-0.0,-0.05198706978513025,-0.1897318881916714,-0.05731127590796729
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074542366484242,-0.0,1.0,-0.33889413096810717,-0.0,-0.0,-0.2673712021136063,-0.1815436874882053,-0.0,-1.2106057746744667,-0.0,-0.103906397433478,-0.10979430081147386,-0.0546895640686922
2020-10-07,-0.0,-0.0,-0.0,-0.060817207558601885,-0.0,-0.4652554246979967,-0.0,1.0,-0.30075358806377095,-0.0,-0.0,-0.22581133790282878,-0.14886204415495888,-0.0,-1.214602188813572,-0.0,-0.1172416404741167,-0.17896769795887454,-0.07456356269171052
2020-10-08,-0.0,-0.0,-0.0,-0.025706451367202378,-0.0,-0.4968390585726255,-0.0,1.0,-0.30482138776753753,-0.0,-0.0,-0.2523040597151345,-0.16474979054002592,-0.0,-1.1923985071216392,-0.0,-0.1357681468504837,-0.1730520222408409,-0.06268565770431868
2020-10-09,-0.0,-0.0,-0.0,-0.05181952777994234,-0.0,-0.5446505104028676,-0.0,1.0,-0.2999688303592301,-0.0,-0.0,-0.22535650276630562,-0.16173147354476738,-0.0,-1.2200966258863866,-0.0,-0.18327748772695393,-0.14988701005220914,-0.05937816566664069
2020-10-12,-0.0,-0.0,-0.0,-0.024434207891047468,-0.0,-0.5774083717204086,-0.0,1.0,-0.2812337272181053,-0.0,-0.0,-0.2658922491488083,-0.14087722811936712,-0.0,-1.2476667334267975,-0.0,-0.18882435409573403,-0.20656919687562586,-0.0727418385740036
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5577160125651119,-0.0,1.0,-0.3725396636049147,-0.0,-0.0,-0.2617201479184063,-0.09300568611077976,-0.0,-1.1059684281681181,-0.0,-0.2769493816851565,-0.20780150304187045,-0.10060042148793193
2020-10-14,-0.0,-0.0,-0.0,-0.005609382967873534,-0.0,-0.5135135135135135,-0.0,1.0,-0.393872827835092,-0.0,-0.0,-0.2552465382654062,-0.11940532695249677,-0.0,-1.0571921703997178,-0.0,-0.26136586513945004,-0.2312791746754011,-0.08512140587612287
2020-10-15,-0.0,-0.0,-0.0,-0.025047110552763818,-0.0,-0.49674152010050254,-0.0,1.0,-0.41512248743718594,-0.0,-0.0,-0.23586683417085427,-0.12397927135678391,-0.0,-1.0559437814070352,-0.0,-0.259893216080402,-0.24316896984924624,-0.07007694723618091
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4834752715055864,-0.0,1.0,-0.4096023126806782,-0.0,-0.0,-0.22001718884287838,-0.15059770294554264,-0.0,-1.079615594968357,-0.0,-0.25740292210328936,-0.24068286584889445,-0.06516134072974451
2020-10-19,-0.0,-0.0,-0.0,-0.008963519649287616,-0.0,-0.48512603726319087,-0.0,1.0,-0.3952168467198998,-0.0,-0.0,-0.22346171911695634,-0.13421794269610146,-0.0,-1.075935493972131,-0.0,-0.25379677469860656,-0.26115547205260686,-0.07632691404415219
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4147854226057478,-0.0,1.0,-0.37013637414284617,-0.0,-0.0,-0.19581631866861857,-0.18294937976731643,-0.0,-1.1143770706525928,-0.0,-0.2929347407350335,-0.24262269820479235,-0.038716388011403036
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4314816962387414,-0.0,1.0,-0.4015230584869922,-0.0,-0.0,-0.19950519927326146,-0.1711314700993467,-0.0,-1.1102864432332136,-0.0,-0.30627391858981795,-0.22490239282538949,-0.02052649889829526
