Date,IWF,IWM,MTUM,RUN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,-0.0,-0.4714692578321327,-0.0,1.0,-0.0,-0.0,-0.30336739822415815,-0.0,-0.09170715362707321,-0.330876193667281,-0.020874518344781372,-0.0,-0.04114592058971352,-0.0,-0.2135701122466075,-0.0,-0.0,-0.0,-0.8776009381805997
2020-07-07,-0.0,-0.4585434738753278,-0.0,1.0,-0.0,-0.0,-0.29301997175711114,-0.0,-0.0956895972026091,-0.3414363526326407,-0.015096496536883866,-0.0,-0.0470042364333266,-0.0,-0.21249411606482416,-0.0,-0.0,-0.0,-0.8989644274090511
2020-07-08,-0.0,-0.2952416635443986,-0.0,1.0,-0.0,-0.0,-0.2748594979393031,-0.0,-0.21888347695766203,-0.5029973772948669,-0.0,-0.0,-0.0,-0.0,-0.5922068190333458,-0.0,-0.0,-0.0,-0.8625327838141625
2020-07-09,-0.0,-0.31687615596572677,-0.0,1.0,-0.0,-0.0,-0.3003434869588193,-0.0,-0.15332351942022424,-0.5219491941267504,-0.0,-0.0,-0.0,-0.0,-0.5985354621975616,-0.0,-0.0,-0.0,-0.8835541463782887
2020-07-10,-0.0,-0.311706787465838,-0.0,1.0,-0.0,-0.0,-0.2822058328029651,-0.0,-0.17191419265471153,-0.5112126090374752,-0.0,-0.0,-0.0,-0.0,-0.5906555351727752,-0.0,-0.0,-0.0,-0.8760810153120436
2020-07-13,-0.0,-0.31763826606875933,-0.0,1.0,-0.0,-0.0,-0.2827354260089686,-0.0,-0.16816143497757846,-0.5031763826606875,-0.0,-0.0,-0.0,-0.0,-0.587219730941704,-0.0,-0.0,-0.0,-0.8779521674140508
2020-07-14,-0.0,-0.3065537527635178,-0.0,1.0,-0.0,-0.0,-0.27691385318694495,-0.0,-0.2010716828418331,-0.4721774646831791,-0.0,-0.0,-0.0,-0.0,-0.6155806197774197,-0.0,-0.0,-0.0,-0.874845430359351
2020-07-15,-0.0,-0.2996924478870031,-0.0,1.0,-0.0,-0.0,-0.28989634354710103,-0.0,-0.21843793902114894,-0.4699472225386339,-0.0,-0.0,-0.0,-0.0,-0.6439229980635608,-0.0,-0.0,-0.01849109617648176,-0.8565516193947679
2020-07-16,-0.0,-0.3193436894678871,-0.0,1.0,-0.0,-0.0,-0.28310987884082184,-0.0,-0.21219947586311672,-0.46237988529758056,-0.0,-0.0,-0.0,-0.0,-0.6403965209464848,-0.0,-0.0,-0.02708040563637054,-0.8535835010824565
2020-07-17,-0.0,-0.3152070578392973,-0.0,1.0,-0.0,-0.0,-0.2791573183252843,-0.0,-0.21435905236338748,-0.46621287599345934,-0.0,-0.0,-0.0,-0.0,-0.6420504240027379,-0.0,-0.0,-0.03152450849906834,-0.8542039015857322
2020-07-20,-0.0,-0.3158174904942965,-0.0,1.0,-0.0,-0.0,-0.2776045627376426,-0.0,-0.21254752851711026,-0.4673764258555133,-0.0,-0.0,-0.0,-0.0,-0.6428136882129277,-0.0,-0.0,-0.02961977186311787,-0.8565019011406844
2020-07-21,-0.0,-0.3072296036852324,-0.0,1.0,-0.0,-0.0,-0.28564358320325883,-0.0,-0.19724368980089085,-0.4750447329348612,-0.0,-0.0,-0.0,-0.0,-0.632542734229261,-0.0,-0.0,-0.03216964251722693,-0.8772604408573494
2020-07-22,-0.0,-0.3052996268940836,-0.0,1.0,-0.0,-0.0,-0.2865681870098226,-0.0,-0.1976319195918678,-0.4766618442092439,-0.0,-0.0,-0.0,-0.0,-0.6305109266732658,-0.0,-0.0,-0.033160740120307626,-0.8773699840097464
2020-07-23,-0.0,-0.2973939509225795,-0.0,1.0,-0.0,-0.0,-0.27277915160738064,-0.0,-0.21019592923720756,-0.48525775156933615,-0.0,-0.0,-0.0,-0.0,-0.6159786950732358,-0.0,-0.0,-0.045957770591592166,-0.8768499143998478
2020-07-24,-0.0,-0.3269061891489443,-0.0,1.0,-0.0,-0.0,-0.27131457370852585,-0.0,-0.20361956397235695,-0.45714176625558406,-0.0,-0.0,-0.0,-0.0,-0.6570959489901111,-0.0,-0.0,-0.049444465656141426,-0.8525065862319118
2020-07-27,-0.0,-0.34275875263057204,-0.0,1.0,-0.0,-0.0,-0.2727377080543332,-0.0,-0.1929213698105988,-0.4556724698679931,-0.0,-0.0,-0.0,-0.0,-0.6548689496843313,-0.0,-0.0,-0.06791658695236272,-0.839372488999426
2020-07-28,-0.0,-0.34294135660695146,-0.0,1.0,-0.0,-0.0,-0.26864186188945033,-0.0,-0.19625631603123564,-0.4558643393048537,-0.0,-0.0,-0.0,-0.0,-0.6549915786250191,-0.0,-0.0,-0.0706247129076711,-0.8386158321849639
2020-07-29,-0.0,-0.32693413035981145,-0.0,1.0,-0.0,-0.0,-0.2608728972678852,-0.0,-0.22259263516879338,-0.47124190519983145,-0.0,-0.0,-0.0,-0.0,-0.646817641874545,-0.0,-0.0,-0.059930260183162824,-0.843468597923133
2020-07-30,-0.0,-0.23530104866266052,-0.0,1.0,-0.0,-0.0,-0.25474254742547425,-0.0,-0.2508542476729115,-0.5017477711008994,-0.0,-0.0,-0.0,-0.0,-0.7383841954361573,-0.0,-0.0,-0.059816974981344015,-0.8866894466046109
2020-07-31,-0.0,-0.23534956794972506,-0.0,1.0,-0.0,-0.0,-0.25671641791044775,-0.0,-0.2474469756480754,-0.5029850746268657,-0.0,-0.0,-0.0,-0.0,-0.7398271798900236,-0.0,-0.0,-0.05789473684210526,-0.8874705420267086
2020-08-03,-0.0,-0.24374093954472437,-0.0,1.0,-0.0,-0.0,-0.24812913842416642,-0.0,-0.2571406182658778,-0.49465188261567994,-0.0,-0.0,-0.0,-0.0,-0.7378051169533362,-0.0,-0.0,-0.06261019472632527,-0.8739176429103162
2020-08-04,-0.0,-0.30169893322797314,-0.0,1.0,-0.0,-0.0,-0.24832082180956147,-0.0,-0.19782694587119717,-0.4935203476886606,-0.0,-0.0,-0.0,-0.0,-0.7369814302647175,-0.0,-0.0,-0.12240221256420387,-0.8502568154879495
2020-08-05,-0.0,-0.2906366743502106,-0.0,1.0,-0.0,-0.0,-0.24552897225975678,-0.0,-0.21866306334949526,-0.4879580319529449,-0.0,-0.0,-0.0,-0.0,-0.7854701534059296,-0.0,-0.0,-0.09089102615054448,-0.855019473809713
2020-08-06,-0.0,-0.30723011420158375,-0.0,1.0,-0.0,-0.0,-0.22959691218017592,-0.0,-0.22084278381282085,-0.4705741912379134,-0.0,-0.0,-0.0,-0.0,-0.7889061318690065,-0.0,-0.0,-0.09633520353348454,-0.8657037125462577
2020-08-07,-0.0,-0.3098193681865202,-0.0,1.0,-0.0,-0.0,-0.22495424524548419,-0.0,-0.2252725391899419,-0.44831702076867985,-0.0,-0.0,-0.0,-0.0,-0.7927906421580329,-0.0,-0.0,-0.10686719185167501,-0.8706532983209994
2020-08-10,-0.0,-0.29200366548468065,-0.0,1.0,-0.0,-0.0,-0.21455038049324676,-0.0,-0.23514881070959004,-0.45420136260408783,-0.0,-0.0,-0.0,-0.0,-0.7941750667357266,-0.0,-0.0,-0.11287302282959481,-0.88123032790151
2020-08-11,-0.0,-0.2911523453054074,-0.0,1.0,-0.0,-0.0,-0.21637333758063235,-0.0,-0.23703910169626505,-0.4511029704547265,-0.0,-0.0,-0.0,-0.0,-0.7964481962252131,-0.0,-0.0,-0.10766902922672615,-0.8820578163574103
2020-08-12,-0.0,-0.2740047786822176,-0.0,1.0,-0.0,-0.0,-0.24213339812902443,-0.0,-0.20823715222937675,-0.5253310654841453,-0.0,-0.0,-0.0,-0.0,-0.8135099015915441,-0.0,-0.0,-0.12942939294536915,-0.8570850038472441
2020-08-13,-0.0,-0.2747603833865815,-0.0,1.0,-0.0,-0.0,-0.24661301411412626,-0.0,-0.2100133457354309,-0.5080681036923201,-0.0,-0.0,-0.0,-0.0,-0.8193472722125612,-0.0,-0.0,-0.14332511020342137,-0.8420350224451005
2020-08-14,-0.0,-0.2651924718507378,-0.0,1.0,-0.0,-0.0,-0.18149668712653957,-0.0,-0.21308076907442786,-0.5372952319011421,-0.0,-0.0,-0.0,-0.0,-0.8143164911995447,-0.0,-0.0,-0.18300069102881994,-0.8705337181415389
2020-08-17,-0.0,-0.2635355512067841,-0.0,1.0,-0.0,-0.0,-0.17645140247879973,-0.0,-0.2214611872146119,-0.5416666666666667,-0.0,-0.0,-0.0,-0.0,-0.8103799739073712,-0.0,-0.0,-0.19765166340508808,-0.8658268101761253
2020-08-18,-0.0,-0.2657876474670368,-0.0,1.0,-0.0,-0.0,-0.17418459403192227,-0.0,-0.2148834551169531,-0.5323917214352778,-0.0,-0.0,-0.0,-0.0,-0.8174062130056742,-0.0,-0.0,-0.19708535739070093,-0.8803935175735804
2020-08-19,-0.0,-0.2378927377069485,-0.0,1.0,-0.0,-0.0,-0.20878576441930555,-0.0,-0.2502373972998637,-0.5354857355187648,-0.0,-0.0,-0.0,-0.0,-0.8347714792948268,-0.0,-0.0,-0.18380743982494527,-0.8775855662441683
2020-08-20,-0.0,-0.2428406371213997,-0.0,1.0,-0.0,-0.0,-0.18709251464884047,-0.0,-0.2560864900552942,-0.550259965337955,-0.0,-0.0,-0.0,-0.0,-0.8249566724436741,-0.0,-0.0,-0.19447883139390937,-0.8707188247916151
2020-08-21,-0.0,-0.19905929783302537,-0.0,1.0,-0.0,-0.0,-0.3125734923567949,-0.0,-0.2505039475894507,-0.48727532336636986,-0.0,-0.0,-0.0,-0.0,-0.8946749538048043,-0.0,-0.0,-0.20514866453888794,-0.850327565933143
2020-08-24,-0.0,-0.19102596633680116,-0.0,1.0,-0.0,-0.0,-0.30419521272096756,-0.0,-0.20274042121289015,-0.5170007612281147,-0.0,-0.0,-0.0,-0.0,-0.887126786771547,-0.0,-0.0,-0.24202825002114522,-0.8849276833291042
2020-08-25,-0.0,-0.1476827746460691,-0.0,1.0,-0.0,-0.0,-0.3183871939412195,-0.0,-0.2091742329704376,-0.5156418090279272,-0.0,-0.0,-0.0,-0.0,-0.9288695727010629,-0.0,-0.0,-0.30207840268514136,-0.8813201945006238
2020-08-26,-0.0,-0.1325487501073791,-0.0,1.0,-0.0,-0.0,-0.2882484322652693,-0.0,-0.23262606305300232,-0.5496520917446954,-0.0,-0.0,-0.0,-0.0,-0.8895713426681556,-0.0,-0.0,-0.2814620737050082,-0.9210548921913925
2020-08-27,-0.0,-0.16895781424521006,-0.0,1.0,-0.0,-0.0,-0.30028352951284476,-0.0,-0.20113411805137899,-0.48423404072514825,-0.0,-0.0,-0.0,-0.0,-0.9047169000773263,-0.0,-0.0,-0.3093478821204571,-0.9272274250365152
2020-08-28,-0.0,-0.18864572047670639,-0.0,1.0,-0.0,-0.0,-0.3083423618634886,-0.0,-0.2124377031419285,-0.48,-0.0,-0.0,-0.0,-0.0,-0.9140628385698808,-0.0,-0.0,-0.3257638136511376,-0.904442036836403
2020-08-31,-0.0,-0.10057596648922246,-0.0,1.0,-0.0,-0.0,-0.26158478052186057,-0.0,-0.2435640108211886,-0.5337289466794659,-0.0,-0.0,-0.0,-0.0,-0.8842830962562178,-0.0,-0.0,-0.3142071734008203,-1.025438519940658
2020-09-01,-0.0,-0.12219076269686781,-0.0,1.0,-0.0,-0.0,-0.2611042293399399,-0.0,-0.2127499557600425,-0.5299946912050965,-0.0,-0.0,-0.0,-0.0,-0.9258980711378517,-0.0,-0.0,-0.32197841090072554,-1.050123871881083
2020-09-02,-0.0,-0.10827816124336762,-0.0,1.0,-0.0,-0.0,-0.28036812696623936,-0.0,-0.16237028689486782,-0.5775461332582054,-0.0,-0.0,-0.0,-0.0,-1.1246184908672583,-0.0,-0.0,-0.26923979903272766,-1.173122975066911
2020-09-03,-0.0,-0.05579937304075235,-0.0,1.0,-0.0,-0.10388232457197974,-0.09414034241620448,-0.0,-0.09713045575114541,-0.8751868820834338,-0.08627923800337593,-0.0,-0.0,-0.0,-1.407812876778394,-0.0,-0.0,-0.1702917771883289,-0.932240173619484
2020-09-04,-0.0,-0.051001723395088315,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1196143903489875,-0.042923308918569575,-0.0,-0.0,-0.0,-1.4678479103834554,-0.0,-0.0,-0.2470379146919431,-1.4571305471779405
2020-09-08,-0.0,-0.043886425156942924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0809767897252778,-0.0,-0.0,-0.0,-0.0,-2.0017854057478544,-0.0,-0.0,-0.2872199504693889,-1.3455048090767723
2020-09-09,-0.0,-0.07429107101007734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737520506210452,-0.0,-0.0,-0.0,-0.0,-2.004277009608624,-0.0,-0.0,-0.31655730021092104,-1.4900398406374502
2020-09-10,-0.0,-0.05183877611062077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9696969696969697,-0.0,-0.0,-0.0,-0.0,-2.0664313033245074,-0.0,-0.0,-0.33162694910267726,-1.4644895557516917
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.089831683792473,-0.0,-0.0,-0.0,-0.0,-2.586080816995524,-0.0,-0.0,-0.26653218180672006,-1.3615331274033917
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021951219512195124,-0.0,-0.17792370231394622,-0.8731081926203879,-0.0,-0.0,-0.0,-0.0,-2.5455909943714823,-0.0,-0.0,-0.5706066291432146,-1.064790494058787
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13127783487495717,-0.7060637204522097,-0.0,-0.0,-0.0,-0.0,-3.132031517643029,-0.0,-0.0,-0.5291538198013018,-1.3531346351490237
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09808449938867002,-0.867681021600326,-0.0,-0.0,-0.0,-0.0,-3.1455644613503604,-0.0,-0.0,-0.44518407825023776,-1.2360412987365847
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4146217141192747,-0.0,-0.0,-1.0549770625500619,-0.0,-0.0,-0.0,-0.0,-3.3543289885676835,-0.0,-0.0,-0.7765965193329935,-0.6812058545110318
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4134019165727171,-0.0,-0.0,-0.9364430665163472,-0.0,-0.0,-0.0,-0.0,-3.3385710259301016,-0.0,-0.0,-0.7096956031567081,-0.6481116121758738
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3164385514684916,-0.0,-0.0,-1.1057884231536927,-0.0,-0.0,-0.0,-0.0,-3.455731394354149,-0.0,-0.0,-1.098802395209581,-0.15183917878528658
2020-09-22,-0.0,-0.0,-0.02279807419994336,1.0,-0.0,-0.0,-0.5002832058906825,-0.0,-0.0,-0.9497309544038517,-0.0,-0.0,-0.0,-0.0,-3.5092749929198526,-0.0,-0.0,-0.8712121212121212,-0.22684791843670346
2020-09-23,-0.0,-0.0,-0.09257522187748034,1.0,-0.0,-0.0,-0.5571109026625298,-0.0,-0.0,-0.9462443177718451,-0.0,-0.0,-0.0,-0.0,-3.4343026192365973,-0.0,-0.0,-0.9279168771195613,-0.2573778771917166
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.587799148436353,-0.0,-0.0,-0.9575686389663779,-0.0,-0.0,-0.0,-0.0,-3.5886066656878577,-0.0,-0.0,-1.1161356628982528,-0.09088239612391719
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48231233822260566,-0.0,-0.0,-0.8680615473109001,-0.0,-0.0,-0.0,-0.0,-3.6328731665228644,-0.0,-0.0,-1.1065573770491803,-0.10030198446937015
2020-09-28,-0.0,-0.0,-0.050821196157421755,1.0,-0.0,-0.0,-0.5803377750232415,-0.0,-0.0,-0.8747288503253796,-0.0,-0.0,-0.0,-0.0,-3.6937558103501704,-0.0,-0.0,-1.1456461109389526,-0.4018438177874186
2020-09-29,-0.0,-0.0,-0.14542786530738336,1.0,-0.0,-0.0,-0.567732468334878,-0.0,-0.0,-0.819740500463392,-0.0,-0.0,-0.0,-0.0,-3.8028266913809077,-0.0,-0.0,-1.154155081865925,-0.2332406549274019
2020-09-30,-0.0,-0.0,-0.11171597633136095,1.0,-0.0,-0.0,-0.7114792899408283,-0.0,-0.0,-0.8186193293885602,-0.0,-0.0,-0.0,-0.0,-3.678895463510848,-0.0,-0.0336094674556213,-1.3399605522682445,-0.19534516765285997
2020-10-01,-0.0,-0.0,-0.11450141553947783,1.0,-0.0,-0.0,-0.8562441019188425,-0.0,-0.0,-0.792308902170494,-0.0,-0.0,-0.0,-0.0,-3.538455489147531,-0.0,-0.13927335640138408,-1.232384397609311,-0.1910191884240327
2020-10-02,-0.0,-0.0,-0.11910553158101216,1.0,-0.0,-0.0,-0.8474695959199685,-0.0,-0.0,-0.787995292271479,-0.0,-0.0,-0.0,-0.0,-3.5158885837583362,-0.0,-0.1377010592389172,-1.237347979599843,-0.20070615927814828
2020-10-05,-0.0,-0.0,-0.21499292786421498,1.0,-0.0,-0.0,-0.5909809468341791,-0.0,-0.0,-0.6742657459023214,-0.0,-0.0,-0.0,-0.0,-4.111157334220817,-0.0,-0.09177136201015058,-1.3201597470671438,-0.31666527997337546
2020-10-06,-0.0,-0.0,-0.2129598662207358,1.0,-0.0,-0.0,-0.6910535117056856,-0.0,-0.0,-0.6240802675585284,-0.0,-0.0,-0.0,-0.0,-4.138879598662207,-0.0,-0.12031772575250836,-1.1959866220735786,-0.37792642140468224
2020-10-07,-0.0,-0.0,-0.26802172481895986,1.0,-0.0,-0.0,-0.520572745227123,-0.0,-0.0,-0.5009874917709018,-0.0,-0.0,-0.0,-0.0,-4.064763001974984,-0.0,-0.15297893350888742,-1.3163265306122447,-0.40552995391705066
2020-10-08,-0.0,-0.0,-0.20306836382028154,1.0,-0.0,-0.0,-0.7407906937536879,-0.0,-0.0,-0.573126527859732,-0.0,-0.0,-0.0,-0.0,-4.076203321250948,-0.0,-0.2458905841692658,-1.2842451319227852,-0.306246312062716
2020-10-09,-0.0,-0.0,-0.31854339756054445,1.0,-0.0,-0.0,-0.877054976135761,-0.0,-0.0,-0.3558423192504861,-0.0,-0.0,-0.0,-0.0,-4.319604030404808,-0.0,-0.360350008838607,-1.171115432207884,-0.4360968711331094
2020-10-12,-0.0,-0.0,-0.4205641492265696,1.0,-0.0,-0.0,-0.9068243858052776,-0.0,-0.0,-0.4210191082802548,-0.0,-0.0,-0.0,-0.0,-4.323111919927206,-0.0,-0.3636032757051866,-1.273157415832575,-0.39090081892629663
2020-10-13,-0.0,-0.0,-0.4444004356867017,1.0,-0.0,-0.0,-1.0904049905931281,-0.0,-0.0,-0.28190909991088225,-0.0,-0.0,-0.0,-0.0,-4.544410337657194,-0.0,-0.5719378156253094,-1.5304485592632935,-0.4384592533914249
2020-10-14,-0.0,-0.0,-0.5401301518438179,1.0,-0.0,-0.0,-1.119404456714652,-0.0,-0.0,-0.18497337803194636,-0.0,-0.0,-0.0,-0.0,-4.60392427529087,-0.0,-0.6113192664168803,-1.3552553736935515,-0.44498126602248084
2020-10-15,-0.0,-0.0,-0.5413533834586467,1.0,-0.0,-0.0,-1.0336881163948832,-0.0,-0.0,-0.15789473684210525,-0.0,-0.0,-0.0,-0.0,-4.573479152426521,-0.0,-0.5754320867102822,-1.3768186700517526,-0.5060052729225661
2020-10-16,-0.0,-0.0,-0.5398610975251883,1.0,-0.0,-0.0,-1.0645603051941699,-0.0,-0.0,-0.12657732563826665,-0.0,-0.0,-0.0,-0.0,-4.53526362124621,-0.0,-0.5857380416707425,-1.3756235938569892,-0.5542404382275262
2020-10-19,-0.0,-0.0,-0.5599293216844998,1.0,-0.0,-0.0,-1.0491803278688525,-0.0,-0.0,-0.12407970943359183,-0.0,-0.0,-0.0,-0.0,-4.570923726317856,-0.0,-0.55521743398449,-1.3579071365465791,-0.5992932168449985
2020-10-20,-0.0,-0.0,-0.5597223561168418,1.0,-0.0,-0.0,-0.943796394485684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.590860888846042,-0.0,-0.6254699701147208,-1.303287380699894,-0.6172756193965102
2020-10-21,-0.0,-0.0,-0.5862808145766345,1.0,-0.0,-0.0,-1.0145181720744423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.600019487479295,-0.0,-0.6769950306927799,-1.2768196433791288,-0.5892039364708175
