Date,IWF,IWM,MTUM,REGN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19478809559298452,-0.0,-0.0,-0.0,-0.0,-0.8299051025984995,-0.0,-0.0,-0.4595319719779401,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19919032362218414,-0.0,-0.0,-0.0,-0.0,-0.8273601072945385,-0.0,-0.0,-0.4571442763827832,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2135141800246609,-0.0,-0.0,-0.0,-0.0,-0.7802466091245376,-0.0,-0.0,-0.47233045622688036,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21811164917283254,-0.0,-0.0,-0.0,-0.0,-0.7404931048892603,-0.0,-0.0,-0.49956982375064524,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21598176872748656,-0.0,-0.0,-0.0,-0.0,-0.7430223725158666,-0.0,-0.0,-0.4914357127104315,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21533677741595866,-0.0,-0.0,-0.0,-0.0,-0.7380456871434516,-0.0,-0.0,-0.49499302206008367,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18820451377851674,-0.0,-0.0,-0.0,-0.0,-0.7550187055285229,-0.0,-0.0,-0.5019194561948309,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17138411381149968,-0.0,-0.0,-0.0,-0.0,-0.7831209247184351,-0.0,-0.0,-0.5153625765658961,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18753873998958667,-0.0,-0.0,-0.0,-0.0,-0.7717749733468872,-0.0,-0.0,-0.5200456202117373,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1785029746347049,-0.0,-0.0,-0.0,-0.0,-0.76827720110522,-0.0,-0.0,-0.5424538869389889,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19738817172020412,-0.0,-0.0,-0.0,-0.0,-0.757104973481437,-0.0,-0.0,-0.5472580806564595,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20213138540051034,-0.0,-0.0,-0.0,-0.0,-0.7557412318006704,-0.0,-0.0,-0.5437784559963977,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23004861251772332,-0.0,-0.0,-0.0,-0.0,-0.7517216933360341,-0.0,-0.0,-0.5501316589021673,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26739169283398434,-0.0,-0.0,-0.0,-0.0,-0.7312807944652931,-0.0,-0.0,-0.5542365525516325,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274861233594439,-0.0,-0.0,-0.0,-0.0,-0.7629039788348809,-0.0,-0.0,-0.5559993774964984,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318726962645101,-0.0,-0.0,-0.0,-0.0,-0.8829839907575509,-0.0,-0.0,-0.5490179897672883,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776597280364928,-0.0,-0.0,-0.0,-0.0,-0.9899818113577965,-0.0,-0.0,-0.5194445246412795,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452576737179085,-0.0,-0.0,-0.0,-0.0,-0.9974577867051659,-0.0,-0.0,-0.5958194714707175,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5236027863275555,-0.0,-0.0,-0.0,-0.0,-1.1219180301312166,-0.0,-0.0,-0.594394945731411,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534326213338559,-0.0,-0.0,-0.0,-0.0,-1.114671108498269,-0.0,-0.0,-0.61705532693187,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4440329083221345,-0.0,-0.0,-0.0,-0.0,-1.2050214690746994,-0.0,-0.0,-0.6286341735225671,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548892490545652,-0.0,-0.0,-0.0,-0.0,-1.313479200432199,-0.0,-0.0,-0.6082185305240412,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22722007083043724,-0.0,-0.0,-0.0,-0.0,-1.2425446000066196,-0.0,-0.0,-0.8400688445371197,-0.0
2020-09-15,-0.0,-0.0,-0.10622113556098886,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07494566693833196,-0.0,-0.0,-0.0,-0.0,-1.1555283890247217,-0.0,-0.0,-1.0591551208910621,-0.0
2020-09-16,-0.0,-0.0,-0.22666402797018273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0179431360907711,-0.0,-0.0,-1.053763440860215,-0.0
2020-09-17,-0.0,-0.0,-0.22892338365138135,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.16131444033039,-0.0,-0.0,-1.170001424095699,-0.0
2020-09-18,-0.0,-0.0,-0.23512455516014233,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1220284697508895,-0.0,-0.0,-1.2015658362989323,-0.0
2020-09-21,-0.0,-0.0,-0.15886106653729895,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033436578721498675,-0.0,-0.0,-0.0,-0.0,-1.2331231107959848,-0.0,-0.0,-1.3063775795798038,-0.0
2020-09-22,-0.0,-0.0,-0.32886005014009734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2677702403775255,-0.0,-0.0,-1.0901415720395222,-0.0
2020-09-23,-0.0,-0.0,-0.461293510486439,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078035211009846,-0.0,-0.0,-1.1208960140551225,-0.0
2020-09-24,-0.0,-0.0,-0.371518402071389,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1162567042722398,-0.0,-0.0,-1.2111337155539117,-0.0
2020-09-25,-0.0,-0.0,-0.37301616662350634,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.10380674040916,-0.0,-0.0,-1.222670267470682,-0.0
2020-09-28,-0.0,-0.0,-0.5190083281924739,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0446483652066627,-0.0,-0.0,-1.291987970388649,-0.0
2020-09-29,-0.0,-0.0,-0.5106967387519826,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0560563271306433,-0.0,-0.0,-1.3018298580215868,-0.0
2020-09-30,-0.0,-0.0,-0.4838292873923257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9658183241973375,-0.0,-0.0,-1.4657791699295224,-0.0
2020-10-01,-0.0,-0.0,-0.512332990750257,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0059688512925924,-0.0,-0.0,-1.4345798086805284,-0.0
2020-10-02,-0.0,-0.0,-0.5011112875059534,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9937291633592633,-0.0,-0.03814097475789808,-1.435902524210192,-0.0
2020-10-05,-0.0,-0.0,-0.47532314923619273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2686755078059426,-0.0,-0.0035252643948296123,-1.4492613731744168,-0.0
2020-10-06,-0.0,-0.0,-0.4939614561027837,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2844967880085651,-0.0,-0.03301927194860813,-1.4711777301927194,-0.0
2020-10-07,-0.0,-0.0,-0.49383348269534416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.282891648529851,-0.0,-0.03285964238467119,-1.4579439252336448,-0.0
2020-10-08,-0.0,-0.0,-0.4901152161897878,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2811530122018622,-0.0,-0.044088261553505384,-1.4361634284256621,-0.0
2020-10-09,-0.0,-0.0,-0.4995251251942669,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3111725090657915,-0.0,-0.11453116905543084,-1.3918148851666379,-0.0
2020-10-12,-0.0,-0.0,-0.5443448153409091,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3450816761363635,-0.0,-0.12100497159090909,-1.428444602272727,-0.0
2020-10-13,-0.0,-0.0,-0.5496408013921734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2988264691446165,-0.0,-0.16701619740306098,-1.4466110392218106,-0.0
2020-10-14,-0.0,-0.0,-0.5692142281157603,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3398440999910404,-0.0,-0.17789624585610608,-1.3929755398261805,-0.0
2020-10-15,-0.0,-0.0,-0.5673167451244117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3414032728087875,-0.0,-0.1680789060748711,-1.406500784577449,-0.0
2020-10-16,-0.0,-0.0,-0.5776111549592213,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.195562571253179,-0.0,-0.1860913794615452,-1.4255897570814697,-0.0
2020-10-19,-0.0,-0.0,-0.5684515958849907,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1967378879803043,-0.0,-0.19427591664468477,-1.4369119845247518,-0.0
2020-10-20,-0.0,-0.0,-0.6171738295420597,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0728522043446715,-0.0,-0.17195168793478724,-1.4058725619905252,-0.0
2020-10-21,-0.0,-0.0,-0.6395483125882201,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.071559946960948,-0.0,-0.2190855040848625,-1.3471491509474316,-0.0
