Date,IWF,IWM,MTUM,SDY,SPY,SYY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,-0.0,-0.5745627684072944,-0.0,-0.0,-0.0,1.0,-0.19070143772950768,-0.0,-0.0,-0.08184477500466796,-0.004605713574407169,-0.0,-0.2062301611999751,-0.0,-0.12976909192755337,-0.0,-0.0,-0.0,-0.9242858031991037
2020-08-13,-0.0,-0.581942501942502,-0.0,-0.0,-0.0,1.0,-0.18060606060606063,-0.0,-0.0,-0.09165501165501165,-0.0,-0.0,-0.21544677544677548,-0.0,-0.11431235431235431,-0.0,-0.0,-0.0,-0.9240093240093241
2020-08-14,-0.0,-0.5711389720558883,-0.0,-0.0,-0.0,1.0,-0.15568862275449102,-0.0,-0.0,-0.10366766467065869,-0.008607784431137725,-0.0,-0.21207584830339324,-0.0,-0.12446981037924153,-0.0,-0.0,-0.0,-0.9431449600798404
2020-08-17,-0.0,-0.568413164304003,-0.0,-0.0,-0.0,1.0,-0.15006557172297508,-0.0,-0.0,-0.11534378317616936,-0.008555548616748891,-0.0,-0.2393680134890402,-0.0,-0.1127521388871542,-0.0,-0.0,-0.0,-0.9279647786173735
2020-08-18,-0.0,-0.5667062055187914,-0.0,-0.0,-0.0,1.0,-0.1482082657010863,-0.0,-0.0,-0.11902234985641154,-0.010082407291796729,-0.0,-0.24388188288175805,-0.0,-0.11215507554001748,-0.0,-0.0,-0.0,-0.9214633537270572
2020-08-19,-0.0,-0.5476932766493465,-0.0,-0.0,-0.0,1.0,-0.1704613446701307,-0.0,-0.0,-0.1273500236183278,-0.018075893560069282,-0.0,-0.22875137773578963,-0.0,-0.12864115887261848,-0.0,-0.0,-0.0,-0.9281373012124075
2020-08-20,-0.0,-0.5382364048338368,-0.0,-0.0,-0.0,1.0,-0.16021525679758308,-0.0,-0.0,-0.13629783484390737,-0.02407477341389728,-0.0,-0.22630287009063446,-0.0,-0.12921701913393757,-0.0,-0.0,-0.0,-0.9326850453172206
2020-08-21,-0.0,-0.5266501492916588,-0.0,-0.0,-0.0,1.0,-0.201416682548758,-0.0,-0.0,-0.1346483704974271,-0.02719014039768757,-0.0,-0.2087224445715012,-0.0,-0.1527221904580395,-0.0,-0.0,-0.0,-0.9251000571755289
2020-08-24,-0.0,-0.5174762844591584,-0.0,-0.0,-0.0,1.0,-0.19405360667218438,-0.0,-0.0,-0.16237983064875536,-0.028044820780543708,-0.0,-0.21554084166295287,-0.0,-0.1442032214936016,-0.0,-0.0,-0.0,-0.9216272999299676
2020-08-25,-0.0,-0.4955880458585598,-0.0,-0.0,-0.0,1.0,-0.2158959165271158,-0.0,-0.0,-0.1662372794022929,-0.0223496071106531,-0.0,-0.22526729357207265,-0.0,-0.17538322813345356,-0.0,-0.0,-0.0,-0.9196831121988921
2020-08-26,-0.0,-0.47661707632600264,-0.0,-0.0,-0.0,1.0,-0.19650711513583444,-0.0,-0.0,-0.181856403622251,-0.017690815006468307,-0.0,-0.26216041397153944,-0.0,-0.17173350582147479,-0.0,-0.0,-0.0,-0.9276520051746442
2020-08-27,-0.0,-0.4852262085445797,-0.0,-0.0,-0.0,1.0,-0.1948525850098492,-0.0,-0.0,-0.16004133432363485,-0.03749152323441082,-0.0,-0.2378338231020118,-0.0,-0.18306584428585268,-0.0,-0.0,-0.0,-0.9306681305906288
2020-08-28,-0.0,-0.47899214234690574,-0.0,-0.0,-0.0,1.0,-0.18926553672316387,-0.0,-0.0,-0.17864796415351647,-0.15747775829599325,-0.0,-0.21413728164166504,-0.0,-0.18407039418144036,-0.0,-0.0,-0.0,-0.8443730112344958
2020-08-31,-0.0,-0.4036448108886271,-0.0,-0.0,-0.0,1.0,-0.1485080486847271,-0.0,-0.0,-0.21996466431095404,-0.15881429132312525,-0.0,-0.2728046067268682,-0.0,-0.16660123020547046,-0.0,-0.0,-0.0,-0.9014854076691532
2020-09-01,-0.0,-0.4074816738437264,-0.0,-0.0,-0.0,1.0,-0.1466092501890142,-0.0,-0.0,-0.2258308405377864,-0.15752276388021433,-0.0,-0.27717695013313176,-0.0,-0.17793629400742908,-0.0,-0.0,-0.0,-0.8946451464448901
2020-09-02,-0.0,-0.404107286905082,-0.0,-0.0,-0.0,1.0,-0.14758671685937078,-0.0,-0.0,-0.2274132831406292,-0.1586784081742404,-0.0,-0.25668862597472436,-0.0,-0.22670744823877384,-0.0,-0.0,-0.0,-0.939936810970691
2020-09-03,-0.0,-0.34793487454186633,-0.0,-0.0,-0.0,1.0,-0.09930927544403721,-0.0,-0.0,-0.35596983366224977,-0.18769382576825486,-0.0,-0.2669861855088807,-0.0,-0.37884127431632364,-0.0,-0.0,-0.0,-0.8873696081195377
2020-09-04,-0.0,-0.3499471378945778,-0.0,-0.0,-0.0,1.0,-0.0350022655188038,-0.0,-0.0,-0.3673916326838846,-0.187698232895333,-0.0,-0.15684941851684034,-0.0,-0.44136082162815277,-0.0,-0.0,-0.0,-1.2376151638725268
2020-09-08,-0.0,-0.46684297781637324,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2373884897765848,-0.07768216625878266,-0.045788268729770265,-0.10199731586010893,-0.0,-0.890423936212205,-0.0,-0.0,-0.0,-1.1271808636614824
2020-09-09,-0.0,-0.47999368013587707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17118931942963225,-0.10992613658806336,-0.03629971955602954,-0.09681241853300154,-0.0,-0.8624244578741557,-0.0,-0.0,-0.0,-1.1932298455583206
2020-09-10,-0.0,-0.36390301860171537,-0.0,-0.0,-0.0,1.0,-0.06404782237403929,-0.0,-0.0,-0.08550848401589127,-0.0075743511677124715,-0.02465377046745628,-0.3933093231351873,-0.0,-0.9280065347343407,-0.03590390970185274,-0.0,-0.0,-0.8100471540489362
2020-09-11,-0.0,-0.2484972301889758,-0.0,-0.0,-0.0,1.0,-0.10214905905001376,-0.0,-0.0,-0.1548736887596747,-0.0,-0.0,-0.4711036027187365,-0.0,-1.1703532000157153,-0.04007386162731309,-0.0,-0.0,-0.7417200330020038
2020-09-14,-0.0,-0.13446026783991355,-0.0,-0.0,-0.0,1.0,-0.18737215854270386,-0.0,-0.0,-0.07954150746787078,-0.0,-0.10200301030450387,-0.5507313496198525,-0.0,-1.140056346725329,-0.13480761066728417,-0.0,-0.0,-0.5303539037474431
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28932023637146326,-0.0,-0.0,-0.0,-0.01956717410871522,-0.1476930301725825,-0.9017727859742497,-0.0,-0.863616796462255,-0.0,-0.05964074668336399,-0.0,-0.6319023206668494
2020-09-16,-0.0,-0.022286713546898835,-0.0,-0.055474941399709786,-0.0,1.0,-0.18506529746623507,-0.0,-0.0,-0.035048554526174794,-0.03095583584477434,-0.28600662276295713,-0.5496893254455483,-0.0,-0.8815716039736577,-0.0,-0.031104661978643446,-0.0,-0.643449789783086
2020-09-17,-0.0,-0.03726730396032488,-0.0,-0.020987565586142454,-0.0,1.0,-0.0896284050887659,-0.0,-0.0,-0.0,-0.06734708545964206,-0.30392438726371024,-0.5473298354057355,-0.0,-0.8282541507942213,-0.0,-0.020628189463092073,-0.0,-0.6783943074822109
2020-09-18,-0.0,-0.02382237576019288,-0.0,-0.03476195616970743,-0.0,1.0,-0.12997948828673214,-0.0,-0.0,-0.0,-0.07700888840908272,-0.27248191730540855,-0.5915650077368743,-0.0,-0.8035913490949655,-0.0,-0.0,-0.0,-0.6654071755010975
2020-09-21,-0.0,-0.0429421918483813,-0.0,-0.43343784126536794,-0.0,1.0,-0.11558107584457673,-0.0,-0.0,-0.07204001831824426,-0.03519216542783669,-0.23440307182865397,-0.3141578891746222,-0.0,-0.8067777503786945,-0.0,-0.021453482227780322,-0.0,-0.44675379575157637
2020-09-22,-0.0,-0.008106274327750598,-0.0,-0.4251330214619862,-0.0,1.0,-0.146912830768132,-0.0,-0.0,-0.028782630432453663,-0.010498875120522801,-0.27914866264328825,-0.303003249651823,-0.0,-0.8389815376923901,-0.0,-0.037603113952076564,-0.0,-0.49280434239188664
2020-09-23,-0.0,-0.0316931671680275,-0.0,-0.4097192379315284,-0.0,1.0,-0.14621830683283196,-0.0,-0.0,-0.02750322303394929,-0.008702191663085519,-0.309840996991835,-0.27675118177911473,-0.0,-0.8269588884114024,-0.0,-0.060736284199971353,-0.0,-0.48306116602205995
2020-09-24,-0.0,-0.0,-0.0,-0.3688710082977118,-0.0,1.0,-0.2081612126872373,-0.0,-0.0,-0.03333453069434965,-0.12432199432450877,-0.3163906749524049,-0.17949638995653577,-0.0,-0.8848737382808289,-0.0,-0.09289126764610797,-0.0,-0.3837422321204066
2020-09-25,-0.0,-0.0,-0.0,-0.3428109273903666,-0.0,1.0,-0.21394680086268872,-0.0,-0.0,-0.015276779295470885,-0.13249460819554276,-0.3195902228612509,-0.18605319913731128,-0.0,-0.9463695183321352,-0.0,-0.06383896477354421,-0.0,-0.37415528396836806
2020-09-28,-0.0,-0.0,-0.0,-0.333917040604137,-0.0,1.0,-0.17186530954726204,-0.0,-0.0,-0.0,-0.12677392287767686,-0.34150523512458497,-0.15632410346211373,-0.0,-1.0395826493013753,-0.0,-0.05329977016526211,-0.0,-0.4249024114406625
2020-09-29,-0.0,-0.0,-0.0,-0.29477749172489887,-0.0,1.0,-0.20378815741081283,-0.0,-0.0,-0.0024641412283927916,-0.11592497241632954,-0.31070246414122843,-0.22412651710187573,-0.0,-1.0874586244942994,-0.0,-0.08584038249356382,-0.0,-0.35273997793306366
2020-09-30,-0.0,-0.0,-0.0,-0.31088500109801626,-0.0,1.0,-0.28233657858136296,-0.0,-0.0,-0.0,-0.15335626967279115,-0.3030890857184686,-0.17030232047434302,-0.0,-0.9007027304004098,-0.0,-0.19537369153063464,-0.0,-0.3440816924090476
2020-10-01,-0.0,-0.0,-0.0,-0.3138895003301783,-0.0,1.0,-0.2966468559688899,-0.0,-0.0,-0.0,-0.14193998092303178,-0.3268765133171913,-0.15525717220632476,-0.0,-0.8777973438990389,-0.0,-0.2130016875779588,-0.0,-0.3432019957443686
2020-10-02,-0.0,-0.0,-0.0,-0.3125503699904755,-0.0,1.0,-0.2789215327130193,-0.0,-0.0,-0.0,-0.14594475785771852,-0.32321049161110704,-0.1441863872811195,-0.0,-0.8828485603340904,-0.0,-0.21063814198842407,-0.0,-0.3649351600849879
2020-10-05,-0.0,-0.0,-0.0,-0.41976024748646557,-0.0,1.0,-0.2653518948182521,-0.0,-0.0,-0.0,-0.09969064191802011,-0.22981438515081207,-0.11430781129156999,-0.0,-1.1010054137664345,-0.0,-0.19238205723124518,-0.0,-0.4447022428460944
2020-10-06,-0.0,-0.0,-0.0,-0.4544352789397552,-0.0,1.0,-0.2676805191758865,-0.0,-0.0,-0.0,-0.08174674537706712,-0.2594706595253919,-0.07928378748191875,-0.0,-1.0995347746198052,-0.0,-0.21642753821494193,-0.0,-0.45087767309120763
2020-10-07,-0.0,-0.0,-0.0,-0.5744362087998739,-0.0,1.0,-0.25544078221100774,-0.0,-0.0,-0.0,-0.054880933606686645,-0.23900015770383223,-0.023024759501655893,-0.0,-1.1142170004731116,-0.0,-0.2565841349944804,-0.0,-0.4250118277874153
2020-10-08,-0.0,-0.0,-0.0,-0.6477388112161212,-0.0,1.0,-0.22490822463485122,-0.0,-0.0,-0.0,-0.03073498398812778,-0.22631414512223696,-0.0,-0.0,-1.1162618136374285,-0.0,-0.24209169725845506,-0.0,-0.4173240646723424
2020-10-09,-0.0,-0.0,-0.0,-0.5840237859266602,-0.0,1.0,-0.23096134786917744,-0.0,-0.0,-0.0,-0.03171456888007929,-0.20023785926660062,-0.07337958374628345,-0.0,-1.1224578790882063,-0.0,-0.3073141724479683,-0.0,-0.41419226957383554
2020-10-12,-0.0,-0.0,-0.0,-0.5489783532267853,-0.0,1.0,-0.2991300829455796,-0.0,-0.0,-0.0,-0.004086587092858588,-0.25733360307505565,-0.06214849281812664,-0.0,-1.1458223750758647,-0.0,-0.2930608941938094,-0.0,-0.43556544608537323
2020-10-13,-0.0,-0.0,-0.0,-0.5649214659685864,-0.0,1.0,-0.2983890455094644,-0.0,-0.0,-0.0,-0.0046717680225533634,-0.23677003624647605,-0.09025372533225937,-0.0,-1.1212645992750705,-0.0,-0.294442207007652,-0.0,-0.4166733789770439
2020-10-14,-0.0,-0.0,-0.0,-0.5586822512208791,-0.0,1.0,-0.29769433992474587,-0.0,-0.0,-0.0,-0.018453286366183656,-0.23392842846849732,-0.10579617324473621,-0.0,-1.0991513890000801,-0.0,-0.2858057801617165,-0.0,-0.4033303978864783
2020-10-15,-0.0,-0.0,-0.0,-0.48072500487234454,-0.0,1.0,-0.3015006821282401,-0.0,-0.0,-0.0,-0.06412005457025921,-0.17567725589553693,-0.23640615864353928,-0.0,-1.0349249658935882,-0.0,-0.2942506334047944,-0.0,-0.31030988111479246
2020-10-16,-0.0,-0.0,-0.0,-0.4915890775369689,-0.0,1.0,-0.33029496909475003,-0.0,-0.0,-0.0,-0.05566857053438697,-0.17905484703857286,-0.23401924732024096,-0.0,-1.0202644550504654,-0.0,-0.29367811595336824,-0.0,-0.3075267975901729
2020-10-19,-0.0,-0.0,-0.0,-0.4934465354669589,-0.0,1.0,-0.31843968856371535,-0.0,-0.0,-0.0,-0.06565202081458586,-0.17434171915959154,-0.21984428185766267,-0.0,-1.0289526194295553,-0.0,-0.2864744317070308,-0.0,-0.32540396729136506
2020-10-20,-0.0,-0.0,-0.0,-0.5109799937480463,-0.0,1.0,-0.2633244763988747,-0.0,-0.0,-0.0,-0.019381056580181306,-0.17169427946233198,-0.256720850265708,-0.0,-1.0690059393560487,-0.0,-0.31580181306658334,-0.0,-0.30060175054704596
2020-10-21,-0.0,-0.0,-0.0,-0.5358729409914691,-0.0,1.0,-0.2795140936431183,-0.0,-0.0,-0.0,-0.008727444274088926,-0.1734874395565515,-0.2517985611510791,-0.0,-1.0709203129299838,-0.0,-0.3231120022015175,-0.0,-0.28784840979675275
