Date,ANET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,1.0,-0.03884318766066838,-0.0,-0.05753213367609254,-0.0,-0.0,-0.023701799485861184,-0.0,-0.0,-0.40228791773778916,-0.0,-0.0,-0.0,-0.0,-0.4568123393316195,-0.0,-0.0,-0.3701799485861182,-0.22133676092544985
2020-06-29,1.0,-0.046447247000922794,-0.0,-0.06082743771147339,-0.0,-0.0,-0.034015174818004715,-0.0,-0.0,-0.35704398646570285,-0.0,-0.0,-0.0,-0.0,-0.45055367579206396,-0.0,-0.0,-0.3859581667179329,-0.22846816364195632
2020-06-30,1.0,-0.06753472666342637,-0.0,-0.08083702130925279,-0.0,-0.0,-0.03816735309917884,-0.0,-0.0,-0.3380061906832775,-0.0,-0.0,-0.0,-0.0,-0.4325548080120744,-0.0,-0.0,-0.39044792919086235,-0.21055997544191757
2020-07-01,1.0,-0.06588403795493492,-0.0,-0.07890227371544029,-0.0,-0.0,-0.03892682677306325,-0.0,-0.0,-0.33885777129849864,-0.0,-0.0,-0.0,-0.0,-0.4342054784009821,-0.0,-0.0,-0.38919153942556073,-0.21164224148955216
2020-07-02,1.0,-0.06869115841178879,-0.0,-0.07544514940646746,-0.0,-0.0,-0.043977691363078185,-0.0,-0.0,-0.32089132214490385,-0.0,-0.0,-0.0,-0.0,-0.443614408514122,-0.0,-0.0,-0.3883033155955792,-0.21738129349160867
2020-07-06,1.0,-0.06876614904448822,-0.0,-0.07472690526746655,-0.0,-0.0,-0.04346491340274758,-0.0,-0.0,-0.32182967075136226,-0.0,-0.0,-0.0,-0.0,-0.44350072910537486,-0.0,-0.0,-0.3876026503619944,-0.21834787280309037
2020-07-07,1.0,-0.0657188155270291,-0.0,-0.07088426328440649,-0.0,-0.0,-0.043036874136961084,-0.0,-0.0,-0.31890247020917506,-0.0,-0.0,-0.0,-0.0,-0.4417992123970746,-0.0,-0.0,-0.3956937554339487,-0.22111696414872398
2020-07-08,1.0,-0.06974663155472605,-0.0,-0.06900519009025133,-0.0,-0.0,-0.04512566154475494,-0.0,-0.0,-0.31552169355457266,-0.0,-0.0,-0.0,-0.0,-0.4328484135709355,-0.0,-0.0,-0.39771942832306395,-0.22670211949991054
2020-07-09,1.0,-0.07335344651257926,-0.0,-0.07366025772141542,-0.0,-0.0,-0.04471773368787072,-0.0,-0.0,-0.3162456535078748,-0.0,-0.0,-0.0,-0.0,-0.43014931478830026,-0.0,-0.0,-0.39509613417876865,-0.2235119656371446
2020-07-10,1.0,-0.08228898134204547,-0.0,-0.09244748462186375,-0.0,-0.0,-0.0351719033155517,-0.0,-0.0,-0.3161897955537405,-0.0,-0.0,-0.0,-0.0,-0.42629980346614255,-0.0,-0.0,-0.382628448913959,-0.21738686541259344
2020-07-13,1.0,-0.10257259296994396,-0.0,-0.09085583290881304,-0.0,-0.0,-0.033214467651553746,-0.0,-0.0,-0.29411614875191033,-0.0,-0.0,-0.0,-0.0061640346408558325,-0.4057819663779929,-0.0,-0.0,-0.4032857870606215,-0.21113092205807438
2020-07-14,1.0,-0.10933998777755143,-0.0,-0.10101344469342023,-0.0,-0.0,-0.03259319617029945,-0.0,-0.0,-0.29738745161947444,-0.0,-0.0,-0.0,-0.00651863923405989,-0.40326441230393156,-0.0,-0.0,-0.3899724994907313,-0.2062538195151762
2020-07-15,1.0,-0.11027090335064671,-0.0,-0.1007740095732763,-0.0,-0.0,-0.031291373866992565,-0.0,-0.0,-0.29781545982279256,-0.0,-0.0,-0.0,-0.005703228434667481,-0.4034270292290458,-0.0,-0.0,-0.38983094001425805,-0.20697117832773196
2020-07-16,1.0,-0.1128524257048514,-0.0,-0.10576581153162308,-0.0,-0.0,-0.018415036830073662,-0.0,-0.0,-0.30759461518923037,-0.0,-0.0,-0.0,-0.0010668021336042673,-0.40271780543561086,-0.0,-0.0,-0.393497586995174,-0.19812039624079247
2020-07-17,1.0,-0.10941579014066657,-0.0,-0.0837409707261437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3113166898998859,-0.0,-0.0,-0.0,-0.0,-0.39006463059181345,-0.0,-0.0,-0.4255227474337853,-0.21444683817006718
2020-07-20,1.0,-0.1111646790154783,-0.0,-0.08345597564070034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093123572697285,-0.0,-0.0,-0.0,-0.0,-0.38964729764019285,-0.0,-0.0,-0.43438213651357527,-0.20943922862217712
2020-07-21,1.0,-0.1327707240426772,-0.0,-0.10048404673205098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039357307585088,-0.0,-0.0,-0.0,-0.0,-0.3725132415925391,-0.0,-0.0,-0.41965077675561974,-0.20494690691603942
2020-07-22,1.0,-0.12374327206255711,-0.0,-0.09050979993906774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30379811109982735,-0.0,-0.0,-0.0,-0.0,-0.38405097999390675,-0.0,-0.0,-0.4230730171625876,-0.21366913780846958
2020-07-23,1.0,-0.12665684830633284,-0.0,-0.09405312071504747,-0.0,-0.0,-0.00038088466812249245,-0.0,-0.0,-0.2892438169722208,-0.0,-0.0,-0.0,-0.0033263927682697677,-0.3949012239094002,-0.0,-0.0,-0.41442791122848,-0.21624092224874308
2020-07-24,1.0,-0.08928525926869665,-0.0,-0.07098993502356987,-0.0,-0.0,-0.015670786087399666,-0.0,-0.0,-0.28648235444005604,-0.0,-0.0,-0.0,-0.0,-0.4235189196075933,-0.0,-0.0,-0.42323862912472926,-0.23893489616511657
2020-07-27,1.0,-0.08977626012945314,-0.0,-0.07247337036848275,-0.0,-0.0,-0.015468120890882219,-0.0,-0.0,-0.28670811885225017,-0.0,-0.0,-0.0,-0.0,-0.4216655624076245,-0.0,-0.0,-0.42518220274196017,-0.23701646195402884
2020-07-28,1.0,-0.09819081885222894,-0.0,-0.08527903238153563,-0.0,-0.0,-0.00982418535813621,-0.0,-0.0,-0.28464620174028427,-0.0,-0.0,-0.0,-0.0,-0.4240730817321187,-0.0,-0.0,-0.4203985812345301,-0.22932455535992244
2020-07-29,1.0,-0.09854368932038834,-0.0,-0.07473173224322943,-0.0,-0.0,-0.007792539601430761,-0.0,-0.0,-0.2842871742462953,-0.0,-0.0,-0.0,-0.0,-0.41890648952478277,-0.0,-0.0,-0.4376852324987225,-0.23298415942769543
2020-07-30,1.0,-0.10058279229078268,-0.0,-0.07405040642093962,-0.0,-0.0,-0.00920198353867389,-0.0,-0.0,-0.2803537651449312,-0.0,-0.0,-0.0,-0.0,-0.41541843464035577,-0.0,-0.0,-0.4411073053524871,-0.2354429732631256
2020-07-31,1.0,-0.10468326601564497,-0.0,-0.07441586993200061,-0.0,-0.0,-0.00743903062528759,-0.0,-0.0,-0.2817117439541899,-0.0,-0.0,-0.0,-0.0,-0.41750600746459426,-0.0,-0.0,-0.43652538473337077,-0.23408660974487447
2020-08-03,1.0,-0.13556022337209897,-0.0,-0.0649367283159998,-0.0,-0.0,-0.009657257031610226,-0.0,-0.0,-0.29322711204467444,-0.0,-0.0,-0.0,-0.00668579332957631,-0.41772119473333674,-0.0,-0.0,-0.41252113325477735,-0.22132281366873305
2020-08-04,1.0,-0.134121024168952,-0.0,-0.0642284132557603,-0.0,-0.0,-0.010533869851603147,-0.0,-0.0,-0.29466642745469923,-0.0,-0.0,-0.0,-0.0003075582438424277,-0.41743342645513487,-0.0,-0.0,-0.4148960709434349,-0.22677294512648333
2020-08-05,1.0,-0.1328120994616765,-0.0,-0.06564983337605743,-0.0,-0.0,-0.010997180210202514,-0.0,-0.0,-0.2934375801076647,-0.0,-0.0,-0.0,-0.0,-0.42099461676493205,-0.0,-0.0,-0.4121250961291976,-0.22742886439374518
2020-08-06,1.0,-0.08535518256304192,-0.0,-0.05287301461034656,-0.0,-0.0,-0.046986450295654014,-0.0,-0.0,-0.3797099143531408,-0.0,-0.0,-0.0,-0.0,-0.4837854320791239,-0.0,-0.0,-0.42826081192161847,-0.1746082252804073
2020-08-07,1.0,-0.09688417960553923,-0.0,-0.08280004196391104,-0.0,-0.0,-0.06559483843894251,-0.0,-0.0,-0.36227968946705835,-0.0,-0.0,-0.0,-0.0,-0.4628619387326899,-0.0,-0.0,-0.40151594628619386,-0.1508078052874528
2020-08-10,1.0,-0.12057258212516059,-0.0,-0.09579739401725088,-0.0,-0.0,-0.0464305377133419,-0.0,-0.0,-0.3524630993891409,-0.0,-0.0,-0.0,-0.0,-0.4628110007078625,-0.0,-0.0,-0.3973730435466534,-0.14629158692289543
2020-08-11,1.0,-0.1349421001496731,-0.0,-0.10876243993382874,-0.0,-0.0,-0.05120394926870257,-0.0,-0.0,-0.36472966940629675,-0.0,-0.0,-0.0,-0.0,-0.4487829215135362,-0.0,-0.0,-0.4037497045926004,-0.11367276737651971
2020-08-12,1.0,-0.1374786829332284,-0.0,-0.10444706808343172,-0.0,-0.0,-0.048799685163321525,-0.0,-0.0,-0.3720582447855175,-0.0,-0.0,-0.0,-0.0,-0.44166338711793257,-0.0,-0.0,-0.4104945559491014,-0.10872359963269054
2020-08-13,1.0,-0.11959608709372041,-0.0,-0.07155254023351215,-0.0,-0.0,-0.07176291153886609,-0.0,-0.0,-0.3857946776059746,-0.0,-0.0,-0.0,-0.0,-0.44838014094877454,-0.0,-0.0,-0.41800778373829806,-0.11454717576522562
2020-08-14,1.0,-0.12303237694130033,-0.0,-0.06857067649381415,-0.0,-0.0,-0.069018162674388,-0.0,-0.0,-0.3856277967886286,-0.0,-0.0,-0.0,-0.0,-0.4486707028165306,-0.0,-0.0,-0.4203737825743617,-0.11700447486180575
2020-08-17,1.0,-0.12726074347482202,-0.0,-0.06730819931452675,-0.0,-0.0,-0.06751911415765885,-0.0,-0.0,-0.38478776693909833,-0.0,-0.0,-0.0,-0.0,-0.4472712892169786,-0.0,-0.0,-0.4245979435802794,-0.11774321117848667
2020-08-18,1.0,-0.13047488536341115,-0.0,-0.06691087334633426,-0.0,-0.0,-0.06841300795867812,-0.0,-0.0,-0.38404574922257945,-0.0,-0.0,-0.0,-0.0,-0.44505349707479047,-0.0,-0.0,-0.4251831550097507,-0.11524271332946819
2020-08-19,1.0,-0.13959088623673555,-0.0,-0.06877662811929397,-0.0,-0.0,-0.07261372357035116,-0.0,-0.0,-0.384397576014184,-0.0,-0.0,-0.0,-0.0,-0.45267141231575325,-0.0,-0.0,-0.41350657598772134,-0.11471592262298552
2020-08-20,1.0,-0.1262452310300975,-0.0,-0.06793132683340398,-0.0,-0.0,-0.09254451038575669,-0.0,-0.0,-0.37857672742687576,-0.0,-0.0,-0.0,-0.0,-0.45474777448071213,-0.0,-0.0,-0.4145559559135227,-0.11482619754133107
2020-08-21,1.0,-0.12898399722155435,-0.0,-0.06419812454917048,-0.0,-0.0,-0.14493334401966285,-0.0,-0.0,-0.35125965109134144,-0.0,-0.0,-0.0,-0.016724105687798883,-0.4794956052469878,-0.0,-0.0,-0.40493174107023594,-0.0810558093558815
2020-08-24,1.0,-0.1331960637501337,-0.0,-0.054765215531072844,-0.0,-0.0,-0.13830356187827575,-0.0,-0.0,-0.35362070809712265,-0.0,-0.0,-0.0,-0.02805112846293721,-0.4757460690982993,-0.0,-0.0,-0.4100438549577495,-0.08035618782757514
2020-08-25,1.0,-0.1389053813353484,-0.0,-0.06674043288174017,-0.0,-0.0,-0.1341555567550062,-0.0,-0.0,-0.3487882549792195,-0.0,-0.0,-0.0,-0.010417228909159606,-0.4825929724186323,-0.0,-0.0,-0.45333837102607005,-0.06382576779834837
2020-08-26,1.0,-0.1440285783875944,-0.0,-0.06389542908175692,-0.0,-0.0,-0.13033476766528646,-0.0,-0.0,-0.35557901004032366,-0.0,-0.0,-0.0,-0.006657465291873021,-0.4806635814998241,-0.0,-0.0,-0.45146274796351926,-0.07366512408324538
2020-08-27,1.0,-0.14184895762918098,-0.0,-0.06297488035043128,-0.0,-0.0,-0.13500797663791472,-0.0,-0.0,-0.3467539139604683,-0.0,-0.0,-0.0,-0.005191574507206014,-0.4805991942243734,-0.0,-0.0,-0.45607441256793657,-0.07549414595895412
2020-08-28,1.0,-0.17649788453664528,-0.0,-0.07309949501842501,-0.0,-0.0,-0.15127610208816705,-0.0,-0.0,-0.3639142896137573,-0.0,-0.0,-0.0,-0.022983485737682545,-0.4460761566807698,-0.0,-0.0,-0.4332468950457213,-0.06253582639552341
2020-08-31,1.0,-0.17288052506876547,-0.0,-0.08061221710830906,-0.0,-0.0,-0.15833764536071243,-0.0,-0.0,-0.3621558321305046,-0.0,-0.0,-0.0,-0.016857757564203817,-0.44216890438192763,-0.0,-0.0,-0.4320106756719954,-0.0583621558321305
2020-09-01,1.0,-0.17288466227749333,-0.0,-0.08808149773767916,-0.0,-0.0,-0.16315803733506734,-0.0,-0.0,-0.35427673467176024,-0.0,-0.0,-0.0,-0.02476360779213742,-0.4281611531062885,-0.0,-0.0,-0.428215340431873,-0.04982524587498984
2020-09-02,1.0,-0.17048839431237003,-0.0,-0.06539088405552745,-0.0,-0.0,-0.17450682852807284,-0.0,-0.0,-0.3908278536503119,-0.0,-0.0,-0.0,-0.0,-0.5060698027314112,-0.0,-0.0,-0.41018940032597084,-0.09262069353116395
2020-09-03,1.0,-0.19340195454808307,-0.0,-0.020297230093101255,-0.0,-0.0,-0.12904065228705258,-0.0,-0.0,-0.4289018678077835,-0.0,-0.0,-0.0,-0.10576533857630255,-0.5977563175851501,-0.0,-0.0,-0.3897530792806338,-0.02642687792748511
2020-09-04,1.0,-0.1512681988828862,-0.0,-0.0,-0.0,-0.0,-0.04523395293471294,-0.0,-0.0,-0.5356957543570492,-0.0,-0.0,-0.0,-0.14797179745444558,-0.6072093520129415,-0.0,-0.0,-0.46796691389677386,-0.0969080975490645
2020-09-08,1.0,-0.15570912318518987,-0.0,-0.005864451911494326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138210866670894,-0.0,-0.0,-0.0,-0.18728206428707284,-0.7856780574399289,-0.0,-0.0,-0.4728650225068154,-0.04875420021555823
2020-09-09,1.0,-0.19077808015833747,-0.0,-0.14683325086590798,-0.0,-0.0,-0.064602919346858,-0.0,-0.0,-0.3992763483424048,-0.0,-0.0,-0.0,-0.03800717466600693,-0.6194952993567541,-0.0,-0.0,-0.40289460663038107,-0.23064077189510143
2020-09-10,1.0,-0.18765493306891423,-0.0,-0.14498636588993555,-0.0,-0.0,-0.09249504214179474,-0.0,-0.0,-0.3887580565195835,-0.0,-0.0,-0.0,-0.042482647496281604,-0.6610064452156669,-0.0,-0.0,-0.41342340109072884,-0.16785448686167576
2020-09-11,1.0,-0.16800178015131284,-0.0,-0.19225634178905204,-0.0,-0.0,-0.10868459533346048,-0.0,-0.0,-0.41674613770741936,-0.0,-0.0,-0.0,-0.019613452857778626,-0.766450505435819,-0.0,-0.0,-0.3773920783266578,-0.1296649500921864
2020-09-14,1.0,-0.16519590540063536,-0.0,-0.25129159580271476,-0.0,-0.0,-0.1545743349484966,-0.0,-0.0,-0.3572184962936816,-0.0,-0.0,-0.0,-0.0,-0.7745403202515804,-0.0,-0.0,-0.4528768090363572,-0.053204120270834
2020-09-15,1.0,-0.1325708762886598,-0.0,-0.2430090206185567,-0.0,-0.0,-0.04861469072164948,-0.0,-0.0,-0.3986791237113402,-0.0,-0.0,-0.0,-0.0,-0.8955863402061855,-0.0,-0.0,-0.48421391752577314,-0.018975515463917528
2020-09-16,1.0,-0.1448934180399239,-0.0,-0.21916217872230648,-0.0,-0.0,-0.03450611112902706,-0.0,-0.0,-0.4191041310587249,-0.0,-0.0,-0.0,-0.0,-0.9122190331839144,-0.0,-0.0,-0.4857944467735174,-0.009223128769067047
2020-09-17,1.0,-0.017561174828982746,-0.0,-0.26886294796310795,-0.0,-0.0,-0.14518599190007828,-0.0,-0.0,-0.4407991015212878,-0.0,-0.0,-0.0,-0.0,-0.9710036415614471,-0.0,-0.0,-0.5599155974543103,-0.0
2020-09-18,1.0,-0.01889935075971311,-0.0,-0.2680580577178014,-0.0,-0.0,-0.15241850504775825,-0.0,-0.0,-0.434209184540603,-0.0,-0.0,-0.0,-0.0,-0.9635609640028553,-0.0,-0.0,-0.5620517352731228,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.2624435947779959,-0.0,-0.0,-0.12924115600564912,-0.0,-0.0,-0.4483483173159726,-0.0,-0.0,-0.0,-0.0,-0.9965209603527263,-0.0,-0.0,-0.6080741276566428,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.3216521949700764,-0.0,-0.0,-0.17182689314006988,-0.0,-0.0,-0.39599404988411113,-0.0,-0.0,-0.0,-0.0,-1.0214826858546373,-0.0,-0.0,-0.5484484726882761,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.3494132527580634,-0.0,-0.0,-0.2063804370739934,-0.0,-0.0,-0.4131122198018411,-0.0,-0.0,-0.0,-0.0,-0.9877380366804863,-0.0,-0.0,-0.5568125922282342,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.28057094162760976,-0.0,-0.0,-0.17749609430478624,-0.0,-0.0,-0.3936230649055532,-0.0,-0.0,-0.0,-0.0,-1.043743786393978,-0.0,-0.0,-0.6551981252662974,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2895406360424029,-0.0,-0.0,-0.20890459363957598,-0.0,-0.0,-0.40522968197879866,-0.0,-0.0,-0.0,-0.0,-0.9796466431095406,-0.0,-0.0,-0.6502473498233216,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3216692586832556,-0.0,-0.0,-0.296341553728801,-0.0,-0.0,-0.44412352810486555,-0.0,-0.0,-0.0,-0.0,-0.9804117603495519,-0.0,-0.0,-0.66029771161964,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3469833975689297,-0.0,-0.0,-0.2655277201304477,-0.0,-0.0,-0.4094278090720426,-0.0,-0.0,-0.0,-0.0,-1.0174547880225318,-0.0,-0.0,-0.6665060776756596,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3185512835053495,-0.0,-0.0,-0.34766171411288793,-0.0,-0.0,-0.406978942195002,-0.0,-0.0,-0.0,-0.0,-0.9241994631582926,-0.0,-0.006389172432044157,-0.7767948281728478,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3212761177263536,-0.0,-0.0,-0.5121695499138771,-0.0,-0.0,-0.3965775481165281,-0.0,-0.0,-0.0,-0.0,-0.7693776679397888,-0.0,-0.08938066352130607,-0.6556579045907287,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3245378652355397,-0.0,-0.0,-0.48870751341681573,-0.0,-0.0,-0.39799493142516396,-0.0,-0.0,-0.0,-0.0,-0.7751192605843769,-0.0,-0.07382975551580204,-0.6667412045319022,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.353892939295879,-0.0,-0.0,-0.39826114078521585,-0.0,-0.0,-0.35849350851885065,-0.0,-0.0,-0.0,-0.0,-1.0200007797574955,-0.0,-0.06982728371476471,-0.698350812897189,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.3600704638872578,-0.0,-0.0,-0.4782932080642004,-0.0,-0.0,-0.3348209042865531,-0.0,-0.0,-0.0,-0.0,-1.0393031904482286,-0.0,-0.08256018790369936,-0.6196124486200822,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.3791776302870832,-0.0,-0.0,-0.4244197462985508,-0.0,-0.0,-0.29285630129992535,-0.0,-0.0,-0.0,-0.0,-1.054706829517339,-0.0,-0.12539763578525703,-0.6506695990260377,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.36498516320474783,-0.0,-0.0,-0.5029871414441147,-0.0,-0.0,-0.28011869436201786,-0.0,-0.0,-0.0,-0.0,-1.020217606330366,-0.0,-0.14571711177052427,-0.642492581602374,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.3706610567197993,-0.0,-0.0,-0.5761793025325673,-0.0,-0.0,-0.25815195404158914,-0.0,-0.0,-0.0,-0.0,-1.0310704749575208,-0.0,-0.24888745044097418,-0.5607249777490088,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.39057280712606707,-0.0,-0.0,-0.5771372015340838,-0.0,-0.0,-0.26409336467483197,-0.0,-0.0,-0.0,-0.0,-1.058765309909687,-0.0,-0.24532970431770382,-0.5879417707946719,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.38533163788506497,-0.0,-0.0,-0.5995734033389392,-0.0,-0.0,-0.22925468641043523,-0.0,-0.0,-0.0,-0.0,-1.0465974814389434,-0.0,-0.24131424586734485,-0.5998195167972435,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.3946860498542154,-0.0,-0.0,-0.6061352716520882,-0.0,-0.0,-0.2190053796558663,-0.0,-0.0,-0.0,-0.0,-1.0583548930228739,-0.0,-0.24434314812533364,-0.5841238552831506,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.4000656517992696,-0.0,-0.0,-0.6193426613598129,-0.0,-0.0,-0.19982766402691723,-0.0,-0.0,-0.0,-0.0,-1.0536703459029175,-0.0,-0.2525542653153338,-0.5777358335726889,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.40176482659552637,-0.0,-0.0,-0.6615226759696285,-0.0,-0.0,-0.18920582803201313,-0.0,-0.0,-0.0,-0.0,-1.0195362199876872,-0.0,-0.25429919967166015,-0.5779191463164375,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.3997541487400123,-0.0,-0.0,-0.6287236222085638,-0.0,-0.0,-0.21483302601925836,-0.0,-0.0,-0.0,-0.0,-0.9924605613603771,-0.0,-0.24945707846752715,-0.6122925629993854,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.40531102809809977,-0.0,-0.0,-0.6171836933571544,-0.0,-0.0,-0.20870553841156408,-0.0,-0.0,-0.0,-0.0,-0.973404255319149,-0.0,-0.25751177521520224,-0.5983839532239728,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.42341016838319434,-0.0,-0.0,-0.6492970410331862,-0.0,-0.0,-0.1866928232793853,-0.0,-0.0,-0.0,-0.0,-0.9789521007029589,-0.0,-0.28196011116560404,-0.5666584927251921,-0.0
