Date,AOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.14400409976084727,-0.0,-0.004612230953194397,-0.0,-0.0,-0.20005551759480694,-0.0,-0.03924666894431158,-0.0,-0.0,-0.013986163307140417,-0.0,-0.4625042705842159,-0.0,-0.0,-0.09909890673044072,-0.17176289716433207
2020-07-21,1.0,-0.0,-0.14562611578678908,-0.0,-0.007077276205049733,-0.0,-0.0,-0.19803621525121143,-0.0,-0.030625690725155145,-0.0,-0.0,-0.01562101504718184,-0.0,-0.4613406443934371,-0.0,-0.0,-0.09744537958003911,-0.16955708577743775
2020-07-22,1.0,-0.0,-0.14285411365564035,-0.0,-0.004813401187446989,-0.0,-0.0,-0.18502968617472434,-0.0,-0.03367260390161153,-0.0,-0.0,-0.03439355385920271,-0.0,-0.45661577608142495,-0.0,-0.0,-0.094529262086514,-0.16853265479219676
2020-07-23,1.0,-0.0,-0.14773977821044612,-0.0,-0.009819690171844577,-0.0,-0.0,-0.18634131888597308,-0.0,-0.024908998560907475,-0.0,-0.0,-0.031998645559976294,-0.0,-0.4690171844578008,-0.0,-0.0,-0.07986963514771862,-0.16663844916617288
2020-07-24,1.0,-0.0,-0.14743765994797062,-0.0,-0.010955775047059071,-0.0,-0.0,-0.18796133753516212,-0.0,-0.020409889807745184,-0.0,-0.0,-0.029377551236225968,-0.0,-0.4707387745606057,-0.0,-0.0,-0.07738838011040375,-0.1707239694591908
2020-07-27,1.0,-0.0,-0.14987194954176986,-0.0,-0.021207695726712807,-0.0,-0.0,-0.17175693694837768,-0.0,-0.028001777890659725,-0.0,-0.0,-0.02580057993100091,-0.0,-0.46737358985755706,-0.0,-0.0,-0.07740173979300273,-0.17512222998285604
2020-07-28,1.0,-0.0,-0.15860940521473044,-0.0,-0.014641195095518393,-0.0,-0.0,-0.16279563951635181,-0.0,-0.029431139633226373,-0.0,-0.0,-0.025839903100363375,-0.0,-0.47240697847383073,-0.0,-0.0,-0.08463843260587772,-0.17665058756029664
2020-07-29,1.0,-0.0,-0.15932044821500713,-0.0,-0.013310369756118304,-0.0,-0.0,-0.15234632476451704,-0.0,-0.03752843868937509,-0.0,-0.0,-0.028576896089813102,-0.0,-0.47245433862771363,-0.0,-0.0,-0.07954327996427887,-0.18317705343284219
2020-07-30,1.0,-0.0,-0.1604200769574183,-0.0,-0.014371053806415955,-0.0,-0.0,-0.1488764642105487,-0.0,-0.04898063309168988,-0.0,-0.0,-0.03490720465996301,-0.0,-0.4673993919938774,-0.0,-0.0,-0.07876442951593358,-0.17217627925763732
2020-07-31,1.0,-0.0,-0.1287701749404853,-0.0,-0.06704959923122283,-0.0,-0.0,-0.11870181492563392,-0.0,-0.054688011881101624,-0.0,-0.0,-0.031864939830082775,-0.0,-0.483303120973202,-0.0,-0.0,-0.11118876537008321,-0.18843776617817284
2020-08-03,1.0,-0.0,-0.13272465789244312,-0.0,-0.06896626863069816,-0.0,-0.0,-0.12337662337662338,-0.0,-0.05027019959905866,-0.0,-0.0,-0.030092390830645865,-0.0,-0.4805194805194805,-0.0,-0.0,-0.11306981608995031,-0.1800313780179552
2020-08-04,1.0,-0.0,-0.13274413339718752,-0.0,-0.07074752927859289,-0.0,-0.0,-0.11694022377987721,-0.0,-0.05775175236187906,-0.0,-0.0,-0.03465540511123688,-0.0,-0.4844573120292568,-0.0,-0.0,-0.10649135791719273,-0.17310287779180633
2020-08-05,1.0,-0.0,-0.13105506185746646,-0.0,-0.07374978219201953,-0.0,-0.0,-0.11099494685485277,-0.0,-0.05976650984492072,-0.0,-0.0,-0.037702561421850495,-0.0,-0.47386304234187143,-0.0,-0.0,-0.12062205959226346,-0.17030405994075623
2020-08-06,1.0,-0.0,-0.13136285421794341,-0.0,-0.07656117270370935,-0.0,-0.0,-0.11295767898760646,-0.0,-0.06205484524405916,-0.0,-0.0,-0.032083814336433536,-0.0,-0.47825139944675565,-0.0,-0.0,-0.11676940166844546,-0.16806429831630765
2020-08-07,1.0,-0.0,-0.12875368007850835,-0.0,-0.07837749427543343,-0.0,-0.0,-0.10336931632319267,-0.0,-0.07757060298767854,-0.0,-0.0,-0.03842547159524588,-0.0,-0.47809399193108715,-0.0,-0.0,-0.11154726856395158,-0.16464943844727944
2020-08-10,1.0,-0.0,-0.12807817305385305,-0.0,-0.07684254149671733,-0.0,-0.0,-0.10393264553842127,-0.0,-0.0769297882086069,-0.0,-0.0,-0.03793050799397998,-0.0,-0.47848277968024083,-0.0,-0.0,-0.11261369337143107,-0.1663576678953912
2020-08-11,1.0,-0.0,-0.1330507733985843,-0.0,-0.07897841475137639,-0.0,-0.0,-0.09577907891287249,-0.0,-0.0841562527309272,-0.0,-0.0,-0.03010574150135454,-0.0,-0.47791226077077686,-0.0,-0.0,-0.1208817617757581,-0.16385563226426636
2020-08-12,1.0,-0.0,-0.12269322326322915,-0.0,-0.0800192185896176,-0.0,-0.0,-0.10004586254340561,-0.0,-0.07648125095546966,-0.0,-0.0,-0.04055559195439953,-0.0,-0.47391294852475485,-0.0,-0.0,-0.12184149031426761,-0.16838105221778157
2020-08-13,1.0,-0.0,-0.12401325831915914,-0.0,-0.08044397924026342,-0.0,-0.0,-0.10205416721182782,-0.0,-0.07497056129791967,-0.0,-0.0,-0.04370011775480832,-0.0,-0.4731998778839025,-0.0,-0.0,-0.11963016267608705,-0.16261066771337607
2020-08-14,1.0,-0.0,-0.11891395993971299,-0.0,-0.08381206177235098,-0.0,-0.0,-0.11013302461719927,-0.0,-0.07112120748782245,-0.0,-0.0,-0.040322404490946026,-0.0,-0.47144011707913763,-0.0,-0.0,-0.12293309451519188,-0.1656363993796553
2020-08-17,1.0,-0.0,-0.11456746049022597,-0.0,-0.09038268971222083,-0.0,-0.0,-0.11698376072097175,-0.0,-0.06924550481083198,-0.0,-0.0,-0.034764247463973184,-0.0,-0.47115677652488136,-0.0,-0.0,-0.11424093343201706,-0.16550568157081283
2020-08-18,1.0,-0.0,-0.10785333506696139,-0.0,-0.0931608373423482,-0.0,-0.0,-0.11953365405452261,-0.0,-0.07773154769644174,-0.0,-0.0,-0.04295063494127335,-0.0,-0.4582845750444242,-0.0,-0.0,-0.1170415637325012,-0.15047891474884065
2020-08-19,1.0,-0.0,-0.09275672371638143,-0.0,-0.10297327977645826,-0.0,-0.0,-0.12554575619979044,-0.0,-0.0819289207125393,-0.0,-0.0,-0.033247467691232976,-0.0,-0.4721882640586797,-0.0,-0.0,-0.10650977995110025,-0.16787460705553614
2020-08-20,1.0,-0.0,-0.09417568983583653,-0.0,-0.10297327977645826,-0.0,-0.0,-0.1252401327279078,-0.0,-0.08096838980090813,-0.0,-0.0,-0.03357492141110723,-0.0,-0.4722755850506462,-0.0,-0.0,-0.10709919664687391,-0.16671760391198043
2020-08-21,1.0,-0.0,-0.091630575768901,-0.0,-0.10493107920944446,-0.0,-0.0,-0.12414536021280806,-0.0,-0.07518631696968366,-0.0,-0.0,-0.0274803790093873,-0.0,-0.48884296612218875,-0.0,-0.0,-0.11631894827093454,-0.16989469518763603
2020-08-24,1.0,-0.0,-0.10753506578232033,-0.0,-0.11416766336848973,-0.0,-0.00956833750135914,-0.11475481135152767,-0.0,-0.053669674893987177,-0.0,-0.0,-0.024529737958029794,-0.0,-0.48850712188757206,-0.0,-0.0,-0.0989235620310971,-0.16296618462542137
2020-08-25,1.0,-0.0,-0.10493625367767244,-0.0,-0.11334858886346301,-0.0,-0.011942900730086085,-0.11382804838182413,-0.0,-0.054658385093167706,-0.0,-0.0,-0.025760052304674732,-0.0,-0.489942246921652,-0.0,-0.0,-0.10195052849515093,-0.16297264901383895
2020-08-26,1.0,-0.0,-0.07423096976016684,-0.0,-0.10799009384775807,-0.0,-0.0,-0.10351494612443517,-0.0,-0.08376781369482099,-0.0,-0.0,-0.08843847758081336,-0.0,-0.4586591936044491,-0.0,-0.0,-0.08363746958637469,-0.1721411192214112
2020-08-27,1.0,-0.0,-0.08467027027027027,-0.0,-0.10698378378378379,-0.0,-0.0,-0.12227027027027026,-0.0,-0.08300540540540541,-0.0,-0.0,-0.07232432432432433,-0.0,-0.44953513513513516,-0.0,-0.0,-0.07046486486486486,-0.1729081081081081
2020-08-28,1.0,-0.0,-0.1014912376183738,-0.0,-0.08940894742571025,-0.0,-0.0,-0.1454011102645042,-0.0,-0.10562751714379015,-0.0,-0.0,-0.09341460759769239,-0.0,-0.4334167845869163,-0.0,-0.0,-0.06160879503646457,-0.14659845433765104
2020-08-31,1.0,-0.0,-0.07849485889302123,-0.0,-0.0906584992343032,-0.0,-0.0,-0.151717348501422,-0.0,-0.11732662437103478,-0.0,-0.0,-0.10188142638372347,-0.0,-0.424699190549114,-0.0,-0.0,-0.06248085758039816,-0.16049004594180702
2020-09-01,1.0,-0.0,-0.08272131580104666,-0.0,-0.08707506926425965,-0.0,-0.0,-0.14580676370992565,-0.0,-0.11823299177624345,-0.0,-0.0,-0.10453406042482079,-0.0,-0.4312414793966313,-0.0,-0.0,-0.06376709617837197,-0.16544263160209333
2020-09-02,1.0,-0.0,-0.11653995920637863,-0.0,-0.0,-0.0,-0.0,-0.18303819766363805,-0.0,-0.12590394956424997,-0.0,-0.0,-0.10791767105507138,-0.0,-0.5606805117745226,-0.0,-0.0,-0.0,-0.22369274986093085
2020-09-03,1.0,-0.0,-0.08213101852955906,-0.0,-0.0,-0.0,-0.0,-0.23043903369661126,-0.0,-0.17437340519399996,-0.0,-0.0,-0.10046979705721032,-0.0,-0.606849021057401,-0.0,-0.0,-0.0,-0.19049436005055687
2020-09-04,1.0,-0.0,-0.07762134587011428,-0.0,-0.0,-0.0,-0.0,-0.28365300457625847,-0.0,-0.18415064142639223,-0.0,-0.0,-0.01935532271374628,-0.0,-0.6385255945384981,-0.0,-0.0,-0.0,-0.2974067868663882
2020-09-08,1.0,-0.0,-0.07834476956647475,-0.0,-0.0,-0.0,-0.0,-0.2724715408681021,-0.0,-0.16904592896390355,-0.0,-0.0,-0.0,-0.0,-0.8421011120750848,-0.0,-0.0,-0.0,-0.26705576149538607
2020-09-09,1.0,-0.0,-0.14689025684568033,-0.0,-0.0,-0.0,-0.0,-0.20160263213755045,-0.0,-0.13049246444491616,-0.0,-0.0,-0.00995011674803651,-0.0,-0.8375875610273827,-0.0,-0.0,-0.0,-0.3268414349395033
2020-09-10,1.0,-0.0,-0.21174692516155932,-0.0,-0.0,-0.0,-0.0,-0.14040025015634772,-0.0,-0.12601626016260162,-0.0,-0.0,-0.0,-0.0,-0.7437460913070669,-0.0,-0.0,-0.0,-0.38388576193454244
2020-09-11,1.0,-0.0,-0.1793494239970064,-0.0,-0.0,-0.0,-0.0,-0.13677064122096597,-0.0,-0.14647315104375483,-0.0,-0.0,-0.01531553203431962,-0.0,-0.8273594739796326,-0.0,-0.0,-0.0,-0.3675727688236709
2020-09-14,1.0,-0.0,-0.07770073572222518,-0.0,-0.26152543269994183,-0.0,-0.0,-0.042290795532737,-0.03342507807124332,-0.12025617953739481,-0.0,-0.0,-0.05486158894828772,-0.0,-0.8047424972211932,-0.0,-0.0,-0.0027788069655427937,-0.2489017096279045
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.2502291970015639,-0.0,-0.0,-0.0,-0.15380467022596128,-0.0,-0.0,-0.0,-0.22555681389203472,-0.0,-0.7018012187887612,-0.0,-0.0,-0.013509140915709431,-0.3515342716928221
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1991739329967875,-0.0,-0.0,-0.0,-0.15749264368436683,-0.0,-0.0,-0.0,-0.27508571120049674,-0.0,-0.6884161649974355,-0.0,-0.0,-0.021488540345004456,-0.3578813810976433
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.24985107650412733,-0.0,-0.0,-0.0,-0.039514367571554194,-0.07392278671318753,-0.0,-0.0,-0.3912574816327688,-0.0,-0.7615805747028621,-0.0,-0.0,-0.15471023742660198,-0.16582985845176296
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.19665842639161193,-0.0,-0.0,-0.0,-0.09055778137697838,-0.09186485948910293,-0.0,-0.0,-0.4567953854459693,-0.0,-0.7030659506151792,-0.0,-0.0,-0.18137129542806807,-0.12116045804563406
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.22539947120358664,-0.0,-0.0,-0.0,-0.07707782503736062,-0.10627658351534659,-0.0,-0.0,-0.4348488331992183,-0.0,-0.7234164846534085,-0.0,-0.0,-0.21821473732612945,-0.08865961604782159
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.22618841832324976,-0.0,-0.0,-0.0,-0.06727167963123018,-0.09593777009507347,-0.0,-0.0,-0.42276001152405646,-0.0,-0.7508210890233362,-0.0,-0.0,-0.20538749639873236,-0.11261884183232497
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.22539242043187926,-0.0,-0.0,-0.0,-0.06475298470788887,-0.09877720926198941,-0.0,-0.0,-0.4245078484086376,-0.0,-0.7505564709623334,-0.0,-0.0,-0.20825022403376406,-0.11852108808140376
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.26094576043461754,-0.0,-0.0,-0.0,-0.03905131874872214,-0.09802260712095101,-0.0,-0.0,-0.4128866431054123,-0.0,-0.791658147618074,-0.0,-0.0,-0.2536729269503753,-0.0645500481934749
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.2793739028671738,-0.0,-0.0,-0.0,-0.052311293153891165,-0.1085430076067876,-0.0,-0.0,-0.39458747805734345,-0.0,-0.7870684610883557,-0.0,-0.0,-0.24593329432416616,-0.05784084259801053
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.2236080041675604,-0.0,-0.0,-0.0,-0.06959213066527749,-0.09015413844880948,-0.0,-0.0,-0.38798149112861213,-0.0,-0.8682315447553091,-0.0,-0.0,-0.239971807679343,-0.18484356326418042
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.16086200054943375,-0.0,-0.0,-0.0,-0.0,-0.09642562803333231,-0.0,-0.0,-0.5050212142486493,-0.0,-0.9326027899026281,-0.0,-0.0,-0.2682457800433442,-0.08928298891975214
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.20796323710831485,-0.0,-0.07420429311621023,-0.0,-0.008080434246237356,-0.0831482852208241,-0.0,-0.0,-0.4666296570441648,-0.0,-0.8254996299037751,-0.0,-0.0,-0.353719467061436,-0.06492104613866272
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2153865045742003,-0.0,-0.21821084300362256,-0.0,-0.05013200712224474,-0.08034014858476085,-0.0,-0.0,-0.43804875053723835,-0.0,-0.7502916436421687,-0.0,-0.0,-0.26932522871001413,-0.048167249953951004
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.22550563532499612,-0.0,-0.29383974062065765,-0.0,-0.025258607379959854,-0.08006793268488498,-0.0,-0.0,-0.4506716072255673,-0.0,-0.7411455920951058,-0.0,-0.0,-0.2502701868148834,-0.021120889300602127
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.21018548649528146,-0.0,-0.2774487471526196,-0.0,-0.0,-0.03914741295151318,-0.0,-0.0,-0.3863651155222909,-0.0,-0.9397331597787177,-0.0,-0.0,-0.28236251220305886,-0.1189391474129515
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.27978952872736784,-0.0,-0.35597097849532655,-0.0,-0.0017648212301457614,-0.013301522975357867,-0.0,-0.0,-0.3320805281390941,-0.0,-0.9147656709588862,-0.0,-0.0,-0.231812536767109,-0.1387018759396039
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.2843085457667415,-0.0,-0.33783516048078194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29916787742702416,-0.0,-0.9297318716153744,-0.0,-0.0,-0.272949412230881,-0.17808083476423192
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.29750644883920896,-0.0,-0.4247635425623388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31566241153515445,-0.0,-0.889576030160725,-0.0,-0.0,-0.23953303789933197,-0.14005555923010782
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.32263002142930036,-0.0,-0.521378278172727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2910303071533045,-0.0,-0.9447600258512195,-0.0,-0.0,-0.2015374672607912,-0.12010612605870949
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.31686788547775097,-0.0,-0.5339082442221456,-0.0,-0.0,-0.0026905829596412557,-0.0,-0.0,-0.2868230424284236,-0.0,-0.9600896860986549,-0.0,-0.0,-0.2230769230769231,-0.1260434632631942
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.31185441941074526,-0.0,-0.5780935875216638,-0.0,-0.016707105719237433,-0.0,-0.0,-0.0,-0.27220103986135186,-0.0,-0.9197920277296361,-0.0,-0.0,-0.2354939341421144,-0.1320623916811092
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.32938801086124064,-0.0,-0.6564436399080971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415581702986841,-0.0,-0.9453456798718931,-0.0,-0.0,-0.18457146835619298,-0.12389472951333286
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.32386521860206074,-0.0,-0.6555973266499583,-0.0,-0.004246727930938457,-0.0,-0.0,-0.0,-0.25584795321637427,-0.0,-0.9458716235032026,-0.0,-0.0,-0.1889445836814258,-0.10658590921748817
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.29978977840576215,-0.0,-0.6166040596891478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743564117586243,-0.0,-0.9685012234207534,-0.0,-0.0,-0.17806802908639763,-0.1089361408829307
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3151092065247442,-0.0,-0.6107271219242466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24236245507326512,-0.0,-0.9637130218413049,-0.0,-0.0,-0.19138789051700303,-0.13260298589991706
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3052797370403342,-0.0,-0.5915222899404232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568992672738479,-0.0,-0.9672669999315209,-0.0,-0.0,-0.1783880024652469,-0.12463192494692872
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3028448334815017,-0.0,-0.5847295356629967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25856527388360806,-0.0,-0.9613280448608357,-0.0,-0.0,-0.18303357724133215,-0.12880393900020518
