Date,BRKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,1.0,-0.11599988910144446,-0.18167955862374893,-0.10102858410269205,-0.0,-0.0,-0.033546813052759986,-0.0,-0.0,-0.3287310432781613,-0.0,-0.0,-0.0,-0.0,-0.026782001164434834,-0.0,-0.0,-0.2466938368127755,-0.7379744378829466
2020-07-01,1.0,-0.11842689150210783,-0.18174506323496784,-0.10256268027512758,-0.0,-0.0,-0.031229199023740845,-0.0,-0.0,-0.3286831595296206,-0.0,-0.0,-0.0,-0.0,-0.02507211005103173,-0.0,-0.0,-0.24927889948968274,-0.7364654981140448
2020-07-02,1.0,-0.11621329340321106,-0.21121370934198486,-0.09427945539749882,-0.0,-0.0,-0.027840168593849652,-0.0,-0.0,-0.29218312397748386,-0.0,-0.0,-0.0,-0.0,-0.04478274131381194,-0.0,-0.0,-0.2541385907994343,-0.7323018051742783
2020-07-06,1.0,-0.11665372670807454,-0.21375887311446318,-0.09907386867790594,-0.0,-0.0,-0.025953859804791483,-0.0,-0.0,-0.28335736468500444,-0.0,-0.0,-0.0,-0.0,-0.04619565217391305,-0.0,-0.0,-0.2582630878438332,-0.7295918367346939
2020-07-07,1.0,-0.10569218399090582,-0.22411068289572186,-0.08406576649014334,-0.0,-0.0,-0.03884437297252336,-0.0,-0.0,-0.2772617628302881,-0.0,-0.0,-0.0,-0.0,-0.05179249729669781,-0.0,-0.0,-0.27232650345190895,-0.7185238583746916
2020-07-08,1.0,-0.11015352214155073,-0.22230227789170315,-0.08507454414454359,-0.0,-0.0,-0.04015407637310868,-0.0,-0.0,-0.27639527794712626,-0.0,-0.0,-0.0,-0.0,-0.048245857119104354,-0.0,-0.0,-0.26844205509061686,-0.7203901790167933
2020-07-09,1.0,-0.11849286604792908,-0.22088931985039478,-0.0884887103476936,-0.0,-0.0,-0.036985732095858155,-0.0,-0.0,-0.27519046959412663,-0.0,-0.0,-0.0,-0.0,-0.04443828785150297,-0.0,-0.0,-0.2623909128688184,-0.7235905250034632
2020-07-10,1.0,-0.12391316386996731,-0.21069391371767182,-0.0967768732347566,-0.0,-0.0,-0.036578612172564653,-0.0,-0.0,-0.2768732347566041,-0.0,-0.0,-0.0,-0.0,-0.041285927894999165,-0.0,-0.0,-0.2560779753004375,-0.7267541673589191
2020-07-13,1.0,-0.1363598661837485,-0.2027150322099035,-0.10027924465702673,-0.0,-0.0,-0.04335204180375459,-0.0,-0.0,-0.27086731731593355,-0.0,-0.0,-0.0,-0.0,-0.02372197185435041,-0.0,-0.0,-0.26318117725123724,-0.7243495811330144
2020-07-14,1.0,-0.12887438825448613,-0.2004866314596179,-0.10003594436917632,-0.0,-0.0,-0.047446567312743666,-0.0,-0.0,-0.2688085824093787,-0.0,-0.0,-0.0,-0.0,-0.02571404871844499,-0.0,-0.0,-0.2691127270716399,-0.7244449359913734
2020-07-15,1.0,-0.13267250186376564,-0.19833227489852834,-0.1029903084186984,-0.0,-0.0,-0.04693928265731563,-0.0,-0.0,-0.2685479194853246,-0.0,-0.0,-0.0,-0.0,-0.023662920727834994,-0.0,-0.0,-0.2618935858850816,-0.7260954800231935
2020-07-16,1.0,-0.1431055900621118,-0.1827191166321601,-0.11033816425120772,-0.0,-0.0,-0.05576259489302967,-0.0,-0.0,-0.26779848171152515,-0.0,-0.0,-0.0,-0.0,-0.026335403726708072,-0.0,-0.0,-0.24657004830917872,-0.7279227053140096
2020-07-17,1.0,-0.15451935287946553,-0.1849980674728066,-0.11385345922367622,-0.0,-0.0,-0.04911379824416101,-0.0,-0.0,-0.26022859035945006,-0.0,-0.0,-0.0,-0.0,-0.024901993263762356,-0.0,-0.0,-0.24636960962950694,-0.7267406548506432
2020-07-20,1.0,-0.1413807358412567,-0.19277938542097284,-0.12206145790271462,-0.0,-0.0,-0.05894997933030177,-0.0,-0.0,-0.25183960314179415,-0.0,-0.0,-0.0,-0.0,-0.025768223783932755,-0.0,-0.0,-0.25194984153231365,-0.7112580956318036
2020-07-21,1.0,-0.14658474085911885,-0.1906979307304439,-0.1255614030253768,-0.0,-0.0,-0.058330807593750866,-0.0,-0.0,-0.2513432342324966,-0.0,-0.0,-0.0,-0.0,-0.022263246356046623,-0.0,-0.0,-0.24911139889234843,-0.7114595100983662
2020-07-22,1.0,-0.1633185852867625,-0.1857154634642337,-0.12652175107862265,-0.0,-0.0,-0.05922119321773063,-0.0,-0.0,-0.24856412652175108,-0.0,-0.0,-0.0,-0.0,-0.011074775344197423,-0.0,-0.0,-0.2447168100250076,-0.7089779878534722
2020-07-23,1.0,-0.15993404781533388,-0.18436383621874142,-0.12017037647705413,-0.0,-0.0,-0.05388843088760648,-0.0,-0.0,-0.2576806815059082,-0.0,-0.0,-0.0,-0.0,-0.003352569387194284,-0.0,-0.0,-0.25699367958230285,-0.7116240725474032
2020-07-24,1.0,-0.15615640370400902,-0.1841288159810953,-0.11818206798010607,-0.0,-0.0,-0.055834913307504196,-0.0,-0.0,-0.256175638172176,-0.0,-0.0,-0.0,-0.0,-0.006127552001758581,-0.0,-0.0,-0.25581842662050397,-0.7153298711290633
2020-07-27,1.0,-0.15541471479746485,-0.19972444199503997,-0.13306696059520529,-0.0,-0.0,-0.048856434279415814,-0.0,-0.0,-0.25354092036373654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2734362083218517,-0.6915128134472307
2020-07-28,1.0,-0.17842048562194412,-0.205491561006602,-0.14242700477887352,-0.0,-0.0,-0.027181569569901382,-0.0,-0.0,-0.24250711306317507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2802961244164526,-0.6860307726305903
2020-07-29,1.0,-0.1795459566946531,-0.2046509058771542,-0.14518890852850197,-0.0,-0.0,-0.026430623066725587,-0.0,-0.0,-0.24334401237295622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27629253203711884,-0.6863676535572248
2020-07-30,1.0,-0.17979140224049442,-0.20881849787539317,-0.14485955521218474,-0.0,-0.0,-0.023481044092489377,-0.0,-0.0,-0.23080955797141436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27865459963578165,-0.6927873737652448
2020-07-31,1.0,-0.1863953456310144,-0.20073344914109248,-0.1464968152866242,-0.0,-0.0,-0.029117379435850774,-0.0,-0.0,-0.23997022086194061,-0.0,-0.0,-0.0,-0.0,-0.005900681059916728,-0.0,-0.0,-0.2578101304215954,-0.6908760029779139
2020-08-03,1.0,-0.27233171968649145,-0.09050829875518672,-0.06215421853388658,-0.0,-0.0,-0.09405255878284924,-0.0,-0.0,-0.3620331950207469,-0.0,-0.0,-0.0,-0.0,-0.06123213462425081,-0.0,-0.0,-0.22259681881051174,-0.7166032733978792
2020-08-04,1.0,-0.26829479268784956,-0.08592353382157891,-0.05913730465371086,-0.0,-0.0,-0.09748572746669741,-0.0,-0.0,-0.3654345193472118,-0.0,-0.0,-0.0,-0.0,-0.06467331757107432,-0.0,-0.0,-0.22040251427253327,-0.721988351306153
2020-08-05,1.0,-0.266718619216671,-0.08508673189597944,-0.05515629058792969,-0.0,-0.0,-0.09640084278581118,-0.0,-0.0,-0.37301930903108493,-0.0,-0.0,-0.0,-0.0,-0.0714347562559529,-0.0,-0.0,-0.21052327762865472,-0.7279129506162149
2020-08-06,1.0,-0.266337605357349,-0.0839683639302621,-0.05539198706846784,-0.0,-0.0,-0.09762152176423046,-0.0,-0.0,-0.3743216718623715,-0.0,-0.0,-0.0,-0.0,-0.07158526729015124,-0.0,-0.0,-0.21010853250202052,-0.7271677635376976
2020-08-07,1.0,-0.2699925154010018,-0.08670620070240083,-0.07029765674477517,-0.0,-0.0,-0.1026253670332201,-0.0,-0.0,-0.34909896942829177,-0.0,-0.0,-0.0,-0.0,-0.06903103229892336,-0.0,-0.0,-0.20861880361563706,-0.7223213771662156
2020-08-10,1.0,-0.275174533858132,-0.08219610997787802,-0.07624903036745483,-0.0,-0.0,-0.1034274714856207,-0.0,-0.0,-0.35780159163386677,-0.0,-0.0,-0.0,-0.0,-0.060275231993564514,-0.0,-0.0,-0.20007469761829516,-0.7178153819633981
2020-08-11,1.0,-0.2815140541472667,-0.07713973673621888,-0.08785997585790653,-0.0,-0.0,-0.11174340403517846,-0.0,-0.0,-0.36592515951026033,-0.0,-0.0,-0.0,-0.0,-0.05130194861182963,-0.0,-0.0,-0.20055181927918603,-0.6979939069954589
2020-08-12,1.0,-0.2792362085253786,-0.08622713349174087,-0.09344135581575105,-0.0,-0.0,-0.11096161003120437,-0.0,-0.0,-0.3464544387506799,-0.0,-0.0,-0.0,-0.0,-0.055108642752855624,-0.0,-0.0,-0.18794194268701153,-0.7033866765909936
2020-08-13,1.0,-0.26804094236047576,-0.09169144556267154,-0.08871797804208599,-0.0,-0.0,-0.11836688014638609,-0.0,-0.0,-0.34437900274473926,-0.0,-0.0,-0.0,-0.0,-0.05766811527904849,-0.0,-0.0,-0.19298947849954254,-0.6972209515096065
2020-08-14,1.0,-0.27655788053618074,-0.0889233330462987,-0.07345216567639715,-0.0,-0.0,-0.10600189442865754,-0.0,-0.0,-0.3477998794454491,-0.0,-0.0,-0.0,-0.0,-0.06274577341485119,-0.0,-0.0,-0.20815752461322085,-0.7067079996555585
2020-08-17,1.0,-0.278638126705933,-0.09056170090504237,-0.07375377100991236,-0.0,-0.0,-0.10466886941531388,-0.0,-0.0,-0.3480534405976152,-0.0,-0.0,-0.0,-0.0,-0.06361155006464587,-0.0,-0.0,-0.2110328975721879,-0.7028875161614709
2020-08-18,1.0,-0.277020811774175,-0.09227319765436356,-0.0660860066689663,-0.0,-0.0,-0.10722088076348166,-0.0,-0.0,-0.35451879958606414,-0.0,-0.0,-0.0,-0.0,-0.0648212027135794,-0.0,-0.0,-0.21306197539381397,-0.6995515695067264
2020-08-19,1.0,-0.28361637780621146,-0.0930266371990229,-0.05836338257531697,-0.0,-0.0,-0.13240083750145398,-0.0,-0.0,-0.3496277771315575,-0.0,-0.0,-0.0,-0.0,-0.08258694893567524,-0.0,-0.0,-0.21362103059206697,-0.6947481679655694
2020-08-20,1.0,-0.2642682072829131,-0.09188258636788046,-0.05587651727357609,-0.0,-0.0,-0.16973039215686272,-0.0,-0.0,-0.33435457516339867,-0.0,-0.0,-0.0,-0.0,-0.0950922035480859,-0.0,-0.0,-0.2091795051353875,-0.6974498132586368
2020-08-21,1.0,-0.2673194107554872,-0.06640832988226941,-0.04309885819085369,-0.0,-0.0,-0.23886292374134768,-0.0,-0.0,-0.31024078565935037,-0.0,-0.0,-0.0,-0.0,-0.13216588771224042,-0.0,-0.0,-0.21419274684967166,-0.6857362598355321
2020-08-24,1.0,-0.2719022480574174,-0.06548431105047749,-0.03259386677738893,-0.0,-0.0,-0.23592739782905273,-0.0,-0.0,-0.3263538762678688,-0.0,-0.0,-0.0,-0.0,-0.12821045139094844,-0.0,-0.0,-0.22403464025149772,-0.6812978231211816
2020-08-25,1.0,-0.2690191387559809,-0.052930622009569384,-0.030861244019138756,-0.0,-0.0,-0.23989234449760768,-0.0,-0.0,-0.32494019138755986,-0.0,-0.0,-0.0,-0.0,-0.13980263157894737,-0.0,-0.0,-0.25813397129186605,-0.6748803827751196
2020-08-26,1.0,-0.2740318222755929,-0.04791353947763434,-0.024437105974181927,-0.0,-0.0,-0.2342839987991594,-0.0,-0.0,-0.3365355749024317,-0.0,-0.0,-0.0,-0.0,-0.13914740318222757,-0.0,-0.0,-0.2565595917141999,-0.6891624136895826
2020-08-27,1.0,-0.27039438141545113,-0.05540548652380096,-0.022360285731436464,-0.0,-0.0,-0.23500810372771475,-0.0,-0.0,-0.3219280869199832,-0.0,-0.0,-0.0,-0.0,-0.14340596674470257,-0.0,-0.0,-0.2633711507293355,-0.6895071732997179
2020-08-28,1.0,-0.28195670576853304,-0.08057201596323618,-0.030596202684726088,-0.0,-0.02385415406941589,-0.22354577337041967,-0.0,-0.0,-0.3383722336437296,-0.0,-0.0,-0.0,-0.0,-0.13069899625105816,-0.0,-0.0,-0.24873019712178013,-0.6650139073648567
2020-08-31,1.0,-0.3092899841405392,-0.03766621934854215,-0.004696840307429547,-0.0,-0.07707087959009394,-0.1997987068439673,-0.0,-0.0,-0.34735269000853974,-0.0,-0.0,-0.0,-0.004727339270464804,-0.12461876296205929,-0.0,-0.0,-0.24197877272172744,-0.702726607295352
2020-09-01,1.0,-0.30447936282530175,-0.0621121847312691,-0.014941499706726761,-0.0,-0.08066557589602692,-0.17102460408112863,-0.0,-0.0,-0.33939431358626865,-0.0,-0.0,-0.0,-0.0,-0.16997499459759824,-0.0,-0.0,-0.22223937270397925,-0.7222856790047233
2020-09-02,1.0,-0.2734293534932221,-0.06360792492179354,-0.0,-0.0,-0.07302528675703858,-0.1937891032325339,-0.0,-0.0,-0.3848409801876955,-0.0,-0.0,-0.0,-0.0,-0.30800312825860277,-0.0,-0.0,-0.15142726798748696,-0.8104470802919708
2020-09-03,1.0,-0.30139460218721786,-0.04354369419082974,-0.0,-0.0,-0.18196715828902044,-0.05638607404434634,-0.0,-0.0,-0.435035617537875,-0.0,-0.0,-0.0,-0.22076184742985183,-0.4457376007491389,-0.0,-0.0,-0.0460519715059697,-0.6134577438881643
2020-09-04,1.0,-0.2574731392503812,-0.021488599695046278,-0.0,-0.0,-0.05113293854827843,-0.0,-0.0,-0.0,-0.5165419665969292,-0.0,-0.0,-0.0,-0.34520052480408503,-0.391546399063863,-0.0,-0.0,-0.07730222332541399,-0.8852877557533421
2020-09-08,1.0,-0.2661708111308467,-0.010879218472468918,-0.0,-0.0,-0.0019612196566015394,-0.0,-0.0,-0.0,-0.4727649496743636,-0.0,-0.0,-0.0,-0.42358644168146836,-0.6416148608644168,-0.0,-0.0,-0.07519242155121375,-0.808170515097691
2020-09-09,1.0,-0.2485640648011782,-0.004344624447717231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.474779086892489,-0.0,-0.0,-0.0,-0.4247422680412371,-0.6369661266568483,-0.0,-0.0,-0.07986008836524301,-0.8126288659793813
2020-09-10,1.0,-0.22243478900702696,-0.010485265442772526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096206909238071,-0.0,-0.0,-0.0,-0.3962694529266767,-0.6254736764651778,-0.0,-0.0,-0.08001913101063242,-0.8347742908649424
2020-09-11,1.0,-0.2230486121760466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571231406226039,-0.0,-0.0,-0.0,-0.41849409599754633,-0.9247431375555896,-0.0,-0.0,-0.0,-0.7103588406686091
2020-09-14,1.0,-0.23982546914819677,-0.0,-0.10301953818827708,-0.0,-0.058575951810950655,-0.027685535562591707,-0.0,-0.0,-0.4486446829871033,-0.0,-0.0,-0.0,-0.3523051973125338,-0.9372924550158315,-0.0,-0.0,-0.11321337555023554,-0.5807398254691483
2020-09-15,1.0,-0.196720660632047,-0.0,-0.14423535016674607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3823646180720979,-0.0,-0.0,-0.0,-0.40630458948705733,-1.0748372240749564,-0.0,-0.0,-0.06376052088296015,-0.701921549944418
2020-09-16,1.0,-0.1988640876956073,-0.0,-0.12951783302883468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783064580189054,-0.0,-0.0,-0.0,-0.41425053618238145,-1.0826118039558343,-0.0,-0.0,-0.0679164349829216,-0.7001747557391373
2020-09-17,1.0,-0.15471167369901545,-0.0,-0.19566977794825896,-0.0,-0.0,-0.16835016835016836,-0.0,-0.0,-0.46630865618207384,-0.0,-0.0,-0.0,-0.31031837360951287,-1.2212845757149555,-0.0,-0.0,-0.1977155521459319,-0.5476708008353578
2020-09-18,1.0,-0.14822369539350672,-0.0,-0.11316505184429713,-0.0,-0.0,-0.17792792792792791,-0.0,-0.0,-0.48725140234574194,-0.0,-0.0,-0.0,-0.39201937786843444,-1.1528981812000678,-0.0,-0.0,-0.22373788883222848,-0.5543090260071392
2020-09-21,1.0,-0.11480109376378231,-0.0,-0.06765458234100732,-0.0,-0.0,-0.15881626532592397,-0.0,-0.0,-0.581106112728235,-0.0,-0.0,-0.0,-0.41902619740672137,-1.278071800299903,-0.0,-0.0,-0.4013407427008909,-0.38952103731145804
2020-09-22,1.0,-0.07401879006058477,-0.0,-0.24238300114145228,-0.0,-0.0,-0.24431468961278424,-0.0,-0.0,-0.44398103433137237,-0.0,-0.0,-0.0,-0.442839582052858,-1.3085433312845727,-0.0,-0.0,-0.23074896830274827,-0.40341557643340065
2020-09-23,1.0,-0.028561307177965727,-0.0,-0.36372492582916355,-0.0,-0.0,-0.2788380640304654,-0.04760217862994287,-0.0,-0.4288181375370854,-0.0,-0.0,-0.0,-0.4272682991630873,-1.1689766638621972,-0.0,-0.0,-0.2717973697028738,-0.4125669751583049
2020-09-24,1.0,-0.017132632520688883,-0.0,-0.260254976515321,-0.0,-0.0,-0.31491836278237534,-0.023439946320733616,-0.0,-0.42768955490941624,-0.0,-0.0,-0.0,-0.48047416685305305,-1.248758666964885,-0.0,-0.0,-0.39154551554462086,-0.30901364348020577
2020-09-25,1.0,-0.04147324165717789,-0.0,-0.20522028553910834,-0.0,-0.0,-0.23762809844968033,-0.029342208986598933,-0.0,-0.36340544801611635,-0.0,-0.0,-0.0,-0.5225978803538583,-1.3055969168783395,-0.0,-0.0,-0.3828063414206885,-0.2913637558027503
2020-09-28,1.0,-0.0,-0.0,-0.15962547494119778,-0.0,-0.0,-0.20639587479645377,-0.0,-0.0,-0.36887099692419034,-0.0,-0.0,-0.0,-0.5793377962728424,-1.4416048489234665,-0.0,-0.0,-0.3877781798444002,-0.37968156323502805
2020-09-29,1.0,-0.0,-0.0,-0.16206069926274366,-0.0,-0.0,-0.20950744040888325,-0.0,-0.0,-0.36672848161382243,-0.0,-0.0,-0.0,-0.5883124519426477,-1.4593604414491834,-0.0,-0.0,-0.39481659052874396,-0.342304039079108
2020-09-30,1.0,-0.0,-0.0,-0.17071708554300208,-0.0,-0.0,-0.32446391514872036,-0.0,-0.0,-0.3826147106294674,-0.0,-0.0,-0.0,-0.5405579893935901,-1.3693797555914227,-0.0,-0.0,-0.50744754438552,-0.3162093613096611
2020-10-01,1.0,-0.0,-0.0,-0.23073054768217977,-0.0,-0.0,-0.6418121971290116,-0.0,-0.0,-0.381823169059157,-0.0,-0.0,-0.0,-0.4313797202157813,-1.2142726524641128,-0.0,-0.0,-0.3418213404041328,-0.3297979336198226
2020-10-02,1.0,-0.0,-0.0,-0.2331104450080701,-0.0,-0.0,-0.7440627161632465,-0.0,-0.0,-0.3886096379986166,-0.0,-0.0,-0.0,-0.4105602951348859,-1.2096841134424718,-0.0,-0.0,-0.31833064330182154,-0.3071247406041043
2020-10-05,1.0,-0.0,-0.0,-0.2192101279757809,-0.0,-0.0,-0.7633136094674556,-0.0,-0.0,-0.3795238750516031,-0.0,-0.0,-0.0,-0.40667859272510437,-1.1954038805559377,-0.0,-0.0,-0.3092518691803128,-0.31356359800009176
2020-10-06,1.0,-0.0,-0.0,-0.21938193271557038,-0.0,-0.0,-0.7411786187063496,-0.0,-0.0,-0.386497466563199,-0.0,-0.0,-0.0,-0.4027023325877574,-1.1824530971835487,-0.0,-0.0,-0.31820879171041216,-0.31428310585657554
2020-10-07,1.0,-0.0,-0.0,-0.20884947661928055,-0.0,-0.0,-0.7881793664579239,-0.0,-0.0,-0.3591443068062349,-0.0,-0.0,-0.0,-0.42670384421995705,-1.2345385564748366,-0.0,-0.01787265164327833,-0.2815285459615121,-0.25423961237829684
2020-10-08,1.0,-0.0,-0.0,-0.2220381110190555,-0.0,-0.0,-0.9375863021264843,-0.0,-0.0,-0.350823897634171,-0.0,-0.0,-0.0,-0.36343551505109084,-1.1463684065175366,-0.0,-0.05758077879038939,-0.2513578201233545,-0.27363527570652674
2020-10-09,1.0,-0.0009256259545517657,-0.0,-0.2219651039015134,-0.0,-0.0,-0.9691766557134263,-0.0,-0.0,-0.2794927569769056,-0.0,-0.0,-0.0,-0.4076456703845976,-1.1520340630351273,-0.0,-0.12972647753042996,-0.16804739204887306,-0.2991623085111306
2020-10-12,1.0,-0.0,-0.0,-0.2617607054078139,-0.0,-0.0,-0.9285680784203366,-0.03414473992777074,-0.0,-0.2876975751606397,-0.0,-0.0,-0.0,-0.4526523146193893,-1.1430045495051826,-0.0,-0.1186623516720604,-0.2082453918671732,-0.25547582195957036
2020-10-13,1.0,-0.0,-0.0,-0.28205612775205524,-0.0,-0.0,-0.9423131437210621,-0.03127657564017765,-0.0,-0.2525748842483228,-0.0,-0.0,-0.0,-0.43886421619578575,-1.100963809883776,-0.0,-0.16346971558159312,-0.23211754700935464,-0.2809222337711424
2020-10-14,1.0,-0.0,-0.0,-0.28919315866774054,-0.0,-0.0,-0.9669304022362248,-0.013976405931681432,-0.0,-0.22973421139906192,-0.0,-0.0,-0.0,-0.44999289335291603,-1.1276353816269484,-0.0,-0.17316530061117164,-0.1989387407021367,-0.28819822807599377
2020-10-15,1.0,-0.0,-0.0,-0.27462984054669703,-0.0,-0.0,-0.9426727410782081,-0.015375854214123007,-0.0,-0.22043470007593013,-0.0,-0.0,-0.0,-0.4729498861047836,-1.1383352315869402,-0.0,-0.1689445709946849,-0.21293659832953685,-0.29930713743356113
2020-10-16,1.0,-0.0,-0.0,-0.26739130434782604,-0.0,-0.0,-0.9140831758034026,-0.01781663516068053,-0.0,-0.22065217391304348,-0.0,-0.0,-0.0,-0.4850661625708884,-1.1446124763705103,-0.0,-0.17140831758034025,-0.20803402646502833,-0.2968336483931947
2020-10-19,1.0,-0.0,-0.0,-0.23305715881586297,-0.0,-0.0,-0.8353193073915472,-0.0,-0.0,-0.304179854775647,-0.0,-0.0,-0.0,-0.5153137218395085,-1.0353751629119345,-0.0,-0.16123626885123812,-0.31185998882889593,-0.25833178179110033
2020-10-20,1.0,-0.0701865604057236,-0.0,-0.2909798949465676,-0.0,-0.0,-0.7907987683390689,-0.0,-0.0,-0.09160478174243797,-0.0,-0.0,-0.0,-0.43637927911610214,-1.0910161202680673,-0.0,-0.20376743343597173,-0.25158485781561307,-0.30184749139648615
2020-10-21,1.0,-0.13748789719214857,-0.0,-0.22700466508229908,-0.0,-0.0,-0.7145497755479271,-0.0,-0.0,-0.09717454449432268,-0.0,-0.0,-0.0,-0.4486400844996039,-1.0295308511574686,-0.0,-0.17106768770354722,-0.273875539125077,-0.3016899920781621
