Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-25,-0.0,-0.3868357079114995,-0.0,-0.0,-0.0,-0.05975936240268333,-0.0,1.0,-0.04428101055482045,-0.31861402591008403,-0.13558174600732376,-0.05345108779271933,-0.4281010554820445,-0.0,-0.07680708988522018,-0.1205034310859464,-0.0,-0.0,-0.4532418377080962
2020-06-26,-0.0,-0.3962386711621145,-0.0,-0.0,-0.0,-0.06839060905069752,-0.0,1.0,-0.05620340870425933,-0.316836277026818,-0.12920288286058956,-0.08837266850196418,-0.4140245599925763,-0.0,-0.09081629496736676,-0.09876581397506881,-0.0,-0.0,-0.4343468712301648
2020-06-29,-0.0,-0.3929471032745592,-0.0,-0.0,-0.0,-0.05311712846347607,-0.0,1.0,-0.012562972292191435,-0.40588790931989926,-0.1263853904282116,-0.12777078085642318,-0.39146725440806046,-0.0,-0.12169395465994962,-0.0802896725440806,-0.0,-0.0,-0.43642947103274565
2020-06-30,-0.0,-0.32484859954579864,-0.0,-0.0,-0.0,-0.11260408781226344,-0.0,1.0,-0.021385314155942466,-0.4115253595760788,-0.14398814029775425,-0.1739212717638153,-0.3116010598031794,-0.0,-0.10799899066363866,-0.0834910421397931,-0.0,-0.0,-0.4628122634367903
2020-07-01,-0.0,-0.3236245954692557,-0.0,-0.0,-0.0,-0.11685731679964115,-0.0,1.0,-0.02374315101413054,-0.42830593738985556,-0.12153545451632543,-0.14806626293697334,-0.36076131885033164,-0.0,-0.14611169854849565,-0.060271075651254453,-0.0,-0.0,-0.4748950623217662
2020-07-02,-0.0,-0.27809690714957974,-0.0,-0.0,-0.0,-0.10836335313017234,-0.0,1.0,-0.0379385324376075,-0.504592217570506,-0.10995359101677862,-0.10992113718235808,-0.35426605653457954,-0.0,-0.13104858339012754,-0.11985201051504234,-0.0,-0.0,-0.4913185992925064
2020-07-06,-0.0,-0.2785816247080197,-0.0,-0.0,-0.0,-0.10868154684661303,-0.0,1.0,-0.03373994290163509,-0.5059369322605761,-0.11049831300285491,-0.11049831300285491,-0.3523228652997664,-0.0,-0.12973656890734492,-0.12409161692187905,-0.0,-0.0,-0.49016999740461975
2020-07-07,-0.0,-0.29398786541643684,-0.0,-0.0,-0.0,-0.11897732065799294,-0.0,1.0,-0.03315920962979787,-0.5003731222218617,-0.1177768404659161,-0.09143116706141917,-0.34616008565588396,-0.0,-0.13760098634048215,-0.13938548392329905,-0.0,-0.0,-0.4656565328834237
2020-07-08,-0.0,-0.2951734490748295,-0.0,-0.0,-0.0,-0.1391182325490324,-0.0,1.0,-0.0,-0.49414221845119605,-0.12058218842802597,-0.08736089808439122,-0.36311718826485656,-0.0,-0.11026988219169143,-0.14959370818784062,-0.0,-0.0,-0.5040302842410992
2020-07-09,-0.0,-0.29103844396579853,-0.0,-0.0,-0.0,-0.13585927811500553,-0.0,1.0,-0.0,-0.49484367861105666,-0.11631094576072057,-0.10763005025781607,-0.3525226812871222,-0.0,-0.10283271326936884,-0.14006918608445923,-0.0,-0.0,-0.5223875726127537
2020-07-10,-0.0,-0.2977535427414615,-0.0,-0.0,-0.0,-0.13436295957683014,-0.0,1.0,-0.0,-0.48876771370730754,-0.1216939855025142,-0.10621693985502516,-0.3587148174753478,-0.0,-0.1105923071899693,-0.13259975184483774,-0.0,-0.0,-0.5145301377914191
2020-07-13,-0.0,-0.29987596291944113,-0.0,-0.0,-0.0,-0.12929233581407493,-0.0,1.0,-0.0,-0.4862253557905732,-0.12318840579710146,-0.10967489228358793,-0.35693301997649823,-0.0,-0.11502807154981068,-0.13007572790181485,-0.0,-0.0,-0.5138399268834051
2020-07-14,-0.0,-0.3006664053312426,-0.0,-0.0,-0.0,-0.13102704821638572,-0.0,1.0,-0.0,-0.49088592708741663,-0.12364432248791324,-0.10417483339866719,-0.34914412648634524,-0.0,-0.1139422448712923,-0.13824643930484778,-0.0,-0.0,-0.5149287860969554
2020-07-15,-0.0,-0.300120871582111,-0.0,-0.0,-0.0,-0.12939792884910653,-0.0,1.0,-0.0,-0.4914899872594819,-0.12479174153082224,-0.10087876906994218,-0.35124628401554997,-0.0,-0.11407663911665741,-0.14008036326810624,-0.0,-0.0,-0.5146842638267289
2020-07-16,-0.0,-0.3169129184100418,-0.0,-0.0,-0.0,-0.12898797071129706,-0.0,1.0,-0.0,-0.4867939330543933,-0.12009675732217573,-0.09816291841004184,-0.3607152196652719,-0.0,-0.11234963389121337,-0.13242024058577404,-0.0,-0.0,-0.5123888598326359
2020-07-17,-0.0,-0.30931010499122313,-0.0,-0.0,-0.0,-0.16046765806643926,-0.0,1.0,-0.0,-0.5042890736263372,-0.11366873116285234,-0.09975822210446131,-0.37144371211870303,-0.0,-0.14314576226277614,-0.08786804888550327,-0.0,-0.0,-0.5220415328056173
2020-07-20,-0.0,-0.31059245960502696,-0.0,-0.0,-0.0,-0.17647449963428422,-0.0,1.0,-0.0,-0.5136312254804175,-0.11067890152270764,-0.0754704435135315,-0.3991954252277412,-0.0,-0.13704368641532017,-0.090065828845003,-0.0,-0.0,-0.5116031651040628
2020-07-21,-0.0,-0.3154902417129368,-0.0,-0.0,-0.0,-0.16883332779200053,-0.0,1.0,-0.0,-0.5081956312132195,-0.11397413305848322,-0.07012002526847758,-0.408717624763108,-0.0,-0.14968248163048176,-0.09498952688100543,-0.0,-0.0,-0.4948299364963261
2020-07-22,-0.0,-0.3187090770100043,-0.0,-0.0,-0.0,-0.16502143783029213,-0.0,1.0,-0.0,-0.49812211254029976,-0.12716455612058364,-0.07089440622195632,-0.3965832419317313,-0.0,-0.163193405789876,-0.09276431681457108,-0.0,-0.0,-0.4912420646790972
2020-07-23,-0.0,-0.3202445020264434,-0.0,-0.0,-0.0,-0.16211547405488008,-0.0,1.0,-0.0,-0.5016942395854096,-0.12889509002724073,-0.07228755564414326,-0.39425951764002387,-0.0,-0.16238123712710117,-0.091655039532257,-0.0,-0.0,-0.48850574712643674
2020-07-24,-0.0,-0.34178350720978135,-0.0,-0.0,-0.0,-0.1603761047245664,-0.0,1.0,-0.0,-0.4962455977141338,-0.12951026646288788,-0.07761313044056083,-0.4004585022260615,-0.0,-0.18004518572662634,-0.08661705096684164,-0.0,-0.0,-0.44983055352515117
2020-07-27,-0.0,-0.33542621752707463,-0.0,-0.0,-0.0,-0.1576639425951764,-0.0,1.0,-0.0,-0.49574779084446213,-0.13105441498903728,-0.07949637897814098,-0.3992425752441698,-0.0,-0.18148295794299382,-0.08790113613713374,-0.0,-0.0,-0.4539897681217195
2020-07-28,-0.0,-0.3345292671583283,-0.0,-0.0,-0.0,-0.1517507142382566,-0.0,1.0,-0.0,-0.49345558434655507,-0.12623745930502955,-0.08185502624410337,-0.4091422496844064,-0.0,-0.17812769915620225,-0.08584147232742009,-0.0,-0.0,-0.4611321506876619
2020-07-29,-0.0,-0.33484853512060786,-0.0,-0.0,-0.0,-0.15050267095789507,-0.0,1.0,-0.0,-0.4853180264773218,-0.13039583264209165,-0.08822455954079432,-0.40907130296293837,-0.0,-0.1819237532764856,-0.0840771093931451,-0.0,-0.0,-0.4535983277481005
2020-07-30,-0.0,-0.33442818751866227,-0.0,-0.0,-0.0,-0.15082445837895225,-0.0,1.0,-0.0,-0.4827643409309578,-0.1310175508443648,-0.08825188281742476,-0.40784977273481304,-0.0,-0.18337148734282205,-0.08300985368766796,-0.0,-0.0,-0.456255598686175
2020-07-31,-0.0,-0.3475759792511804,-0.0,-0.0,-0.0,-0.15298929307707654,-0.0,1.0,-0.0,-0.4864002128084059,-0.12229833078406596,-0.08010241404535479,-0.41241604043359714,-0.0,-0.1858748420562612,-0.07777482210547317,-0.0,-0.0,-0.4597326594400479
2020-08-03,-0.0,-0.35121205067668676,-0.0,-0.0,-0.0,-0.15109899245170086,-0.0,1.0,-0.0,-0.4811292521530942,-0.11984171848501979,-0.07751138895354637,-0.41359358893359494,-0.0,-0.1852159744621421,-0.08123565989425731,-0.0,-0.0,-0.4643700329198949
2020-08-04,-0.0,-0.3526247634226517,-0.0,-0.0,-0.0,-0.14875319586944252,-0.0,1.0,-0.0,-0.4759438191054886,-0.12155925224956005,-0.07680047813527244,-0.41112992661951725,-0.0,-0.17906830029551415,-0.08732609489657005,-0.0,-0.0,-0.4672112096158316
2020-08-05,-0.0,-0.3507088548756599,-0.0,-0.0,-0.0,-0.14363026660911715,-0.0,1.0,-0.0,-0.4818885089146385,-0.12347687506225306,-0.07085228593246788,-0.41598326637670574,-0.0,-0.17557023805571234,-0.09044124970948571,-0.0,-0.0,-0.4676450081344002
2020-08-06,-0.0,-0.34708166041742705,-0.0,-0.0,-0.0,-0.14062448153432658,-0.0,1.0,-0.0,-0.48355841656435605,-0.123602216544447,-0.07090951322294853,-0.4204134452666158,-0.0,-0.17284401234363073,-0.09012177721737398,-0.0,-0.0,-0.46899160500381587
2020-08-07,-0.0,-0.3508690460395382,-0.0,-0.0,-0.0,-0.1405068329574101,-0.0,1.0,-0.0,-0.47253549157489716,-0.12491707575958602,-0.07154703462916279,-0.4177391535093538,-0.0,-0.17739153509353853,-0.08730264030781477,-0.0,-0.0,-0.47412763699084515
2020-08-10,-0.0,-0.3495190713101161,-0.0,-0.0,-0.0,-0.14202321724709785,-0.0,1.0,-0.0,-0.4788059701492537,-0.1265671641791045,-0.06669983416252073,-0.4151907131011609,-0.0,-0.1741625207296849,-0.08948590381426202,-0.0,-0.0,-0.47436152570480933
2020-08-11,-0.0,-0.34336603167163277,-0.0,-0.0,-0.0,-0.11915363755063776,-0.0,1.0,-0.0,-0.45672771100472065,-0.13455422009441226,-0.029127188724095213,-0.4735344336937963,-0.0,-0.21423549499481068,-0.06933610097425424,-0.0,-0.0,-0.5078844286718671
2020-08-12,-0.0,-0.3372905728522222,-0.0,-0.0,-0.0,-0.11550680533725713,-0.0,1.0,-0.0,-0.4413938400829348,-0.1290505969300739,-0.05203491288499481,-0.4837641708189814,-0.0,-0.21670066548506836,-0.051065110524027686,-0.0,-0.0,-0.5173059559241547
2020-08-13,-0.0,-0.3391920339492766,-0.0,-0.0,-0.0,-0.11441173522237445,-0.0,1.0,-0.0,-0.4424766932869984,-0.12640759180672972,-0.05877635579911118,-0.48554816720687005,-0.0,-0.21228322250810308,-0.04621245029571959,-0.0,-0.0,-0.5161225649079426
2020-08-14,-0.0,-0.3336578487981738,-0.0,-0.0,-0.0,-0.10064455485430375,-0.0,1.0,-0.0,-0.45390761380421646,-0.13377870283335572,-0.06099771720155767,-0.48355042298912315,-0.0,-0.22697059218477242,-0.021250167852826643,-0.0,-0.0,-0.5422653417483551
2020-08-17,-0.0,-0.3389636608344549,-0.0,-0.0,-0.0,-0.1006729475100942,-0.0,1.0,-0.006090174966352624,-0.4627187079407806,-0.13142664872139972,-0.051985195154777925,-0.5116083445491251,-0.0,-0.21722745625841186,-0.010497981157469716,-0.0,-0.0,-0.5335127860026918
2020-08-18,-0.0,-0.3320228494623656,-0.0,-0.0,-0.0,-0.10100806451612904,-0.0,1.0,-0.005611559139784947,-0.47150537634408607,-0.12768817204301075,-0.0707997311827957,-0.5188844086021506,-0.0,-0.21135752688172044,-0.00342741935483871,-0.0,-0.0,-0.5179435483870968
2020-08-19,-0.0,-0.2997251162317168,-0.0,-0.0,-0.0,-0.11521362880510402,-0.0,1.0,-0.032646689517086915,-0.477483286388163,-0.14107306478433504,-0.0512437642108121,-0.4861709709166186,-0.0,-0.22611735161366953,-0.03301998846166899,-0.0,-0.0,-0.530898971731089
2020-08-20,-0.0,-0.32281965875875196,-0.0,-0.0,-0.0,-0.15362653796478826,-0.0,1.0,-0.02341785058799538,-0.45170280742301677,-0.12245938413432127,-0.07871660662089593,-0.4890218204064986,-0.0,-0.22795867038270684,-0.008700972061722522,-0.0,-0.0,-0.5203589150975462
2020-08-21,-0.0,-0.27639826009521523,-0.0,-0.0,-0.0,-0.27400075350207215,-0.0,1.0,-0.01006952769120115,-0.40945987601465905,-0.13617837449052983,-0.138575881083673,-0.40812412234133644,-0.0,-0.26828098777271636,-0.013665787580915845,-0.0,-0.0,-0.4903243483919581
2020-08-24,-0.0,-0.2687622250437528,-0.0,-0.0,-0.0,-0.27607151436120925,-0.0,1.0,-0.0,-0.42294361895610993,-0.1347242716447617,-0.15356370749116363,-0.41268316118184,-0.0,-0.2672866408153461,-0.0,-0.0,-0.0,-0.49552177344634707
2020-08-25,-0.0,-0.2669967226832159,-0.0,-0.0,-0.0,-0.3241754410431629,-0.0,1.0,-0.0065894986402621845,-0.42566766613206886,-0.12394533156683633,-0.11592636496757548,-0.42294819050275434,-0.0,-0.30824210306115335,-0.0,-0.0,-0.0,-0.4920158984729098
2020-08-26,-0.0,-0.2728474057587982,-0.0,-0.0,-0.0,-0.3267144248156907,-0.0,1.0,-0.010884684935317848,-0.416434830991793,-0.12898177771595493,-0.11361107247183197,-0.4078105438864933,-0.0,-0.3105091111420225,-0.0048337738211155935,-0.0,-0.0,-0.48494227291695646
2020-08-27,-0.0,-0.2771657921256559,-0.0,-0.0,-0.0,-0.33043750217187334,-0.0,1.0,-0.005698995725753205,-0.4102929422802932,-0.12582965562775827,-0.10980991764256177,-0.41578343816242136,-0.0,-0.31024776731417447,-0.006324495256628557,-0.0,-0.0,-0.4834416374187719
2020-08-28,-0.0,-0.2734096780951051,-0.0,-0.0,-0.0,-0.32976049158578313,-0.0,1.0,-0.01330214370504853,-0.42168842957894,-0.15899727672648556,-0.10715033866350114,-0.4078625794288108,-0.0,-0.31481740101948186,-0.0005935339710914043,-0.0,-0.0,-0.4637944277634244
2020-08-31,-0.0,-0.21777730989226934,-0.0,-0.0,-0.0,-0.3005579534687862,-0.0,1.0,-0.003193318594939818,-0.45176685265115624,-0.1528581955995368,-0.1368214197985753,-0.43113310173000663,-0.0,-0.29996139944555567,-0.011931080464610309,-0.0,-0.0,-0.503140681475243
2020-09-01,-0.0,-0.24126893804680277,-0.0,-0.0,-0.0,-0.2864357351162956,-0.0,1.0,-0.008322071271071912,-0.44924959100931783,-0.1446048794366598,-0.11832278255921475,-0.4443417028238139,-0.0,-0.3364392915570098,-0.004730066149797283,-0.0,-0.0,-0.5227256561633118
2020-09-02,-0.0,-0.2842889908256881,-0.0,-0.0,-0.0,-0.2944954128440367,-0.0,1.0,-0.0,-0.48218654434250763,-0.16559633027522935,-0.023967889908256882,-0.4366590214067278,-0.0,-0.5102064220183486,-0.0,-0.0,-0.0,-0.6251911314984709
2020-09-03,-0.0,-0.24600489910183138,-0.0,-0.0,-0.0,-0.2586025895252537,-0.0,1.0,-0.0,-0.5291029977837397,-0.17049652008242935,-0.09397721528830827,-0.4064699249582021,-0.0,-0.574827948209495,-0.0,-0.0,-0.0,-0.6087328434231503
2020-09-04,-0.0,-0.20645862054559885,-0.0,-0.0,-0.0,-0.2036178301374441,-0.0,1.0,-0.0,-0.6149893470359694,-0.16426452771859465,-0.11826878890420688,-0.3342106362534988,-0.0,-0.6742281823119021,-0.0,-0.0,-0.0,-0.8616367965910514
2020-09-08,-0.0,-0.2692669804976463,-0.0,-0.0,-0.0,-0.0497197937682134,-0.0,1.0,-0.0,-0.5697377269670477,-0.04841963685272361,-0.25115444967496076,-0.25648957632817754,-0.0,-1.2144362250616454,-0.0,-0.0,-0.0,-0.8241201524321902
2020-09-09,-0.0,-0.27526833631484793,-0.0,-0.0,-0.0,-0.04664579606440072,-0.0,1.0,-0.0,-0.5367173524150268,-0.049463327370304115,-0.245304114490161,-0.2570661896243292,-0.0,-1.2080500894454385,-0.0,-0.0,-0.0,-0.8537567084078712
2020-09-10,-0.0,-0.23648223121907333,-0.0,-0.0,-0.0,-0.09802069275753486,-0.0,1.0,-0.0,-0.5416104363472785,-0.02528115159694107,-0.24228520017993702,-0.3142150247413405,-0.0,-1.2770130454340982,-0.0,-0.0,-0.0,-0.7634727845254161
2020-09-11,-0.0,-0.07902334002055098,-0.0,-0.0,-0.0,-0.17478103439839507,-0.0,1.0,-0.0,-0.6571903899789598,-0.0,-0.15692127024514363,-0.4573567549053188,-0.0,-1.6862063903704068,-0.0,-0.0,-0.0,-0.6815579586044919
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32727973409123756,-0.0,1.0,-0.0,-0.5547955103810396,-0.0,-0.31465870224962667,-0.5137530709571752,-0.0,-1.6659280312153766,-0.0,-0.0,-0.0,-0.4407245050339612
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3717144563918757,-0.0,1.0,-0.0,-0.36653723616089207,-0.0,-0.3119772998805257,-0.8077459179609716,-0.0,-1.5560533651931503,-0.0,-0.0,-0.0,-0.5640681003584229
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1238838763966154,-0.0,1.0,-0.08026740217848628,-0.5590668972932542,-0.0,-0.5455097938385303,-0.40975176476088077,-0.0,-1.5100275816932356,-0.0,-0.0,-0.0,-0.44640269272123795
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5675017750278933,-0.0,1.0,-0.0,-0.6775535044122122,-0.0,-0.49497920681610713,-0.5245968150928086,-0.0,-1.7070696825235827,-0.0,-0.0,-0.0,-0.09980728268587077
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5816636308439587,-0.0,1.0,-0.0,-0.7247014774337178,-0.016241651487553126,-0.4157053228091479,-0.6573568103622749,-0.0,-1.5920866221412668,-0.0,-0.0,-0.0,-0.07184780408824125
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905683947532792,-0.0,1.0,-0.0,-0.778732042473454,-0.0,-0.4692900270664168,-0.45601707266291897,-0.0,-1.7982510930668332,-0.0,-0.0,-0.11222152821153444,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175384292534495,-0.0,1.0,-0.0,-0.7451865064791984,-0.0,-0.5012853470437018,-0.3656156550023609,-0.0,-1.8775510204081631,-0.0,-0.0,-0.03913750590210377,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7412413208247204,-0.0,1.0,-0.0,-0.7623893570784968,-0.0,-0.6098478825462448,-0.30582498542428577,-0.0,-1.7319128637303227,-0.0,-0.0,-0.14909630571898022,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174639649049509,-0.0,1.0,-0.0,-0.6301441403801964,-0.13066638813453102,-0.6401190724879883,-0.08324629204094422,-0.0,-1.7685920200543137,-0.0,-0.0,-0.25219344056820553,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6383425527555829,-0.0,1.0,-0.0,-0.5727309977463635,-0.157139930342143,-0.6231305060438435,-0.08164310592091784,-0.0,-1.8113603769719322,-0.0,-0.0,-0.2375537799631223,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9597250040599794,-0.0,1.0,-0.0,-0.6833757375629296,-0.02468467493098035,-0.6814269474367995,-0.15492881502733719,-0.0,-1.5999566935527525,-0.0,-0.020299897147187787,-0.1901694364748552,-0.09868456666486222
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8859154172712128,-0.0,1.0,-0.0,-0.6683325272717502,-0.0,-0.609328819388468,-0.2682572948573271,-0.0,-1.6253963136116933,-0.0,-0.08839808694717609,-0.22816916545757426,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8897399074517313,-0.0,1.0,-0.0,-0.6077336311898303,-0.07754906653901388,-0.6255518323493431,-0.16376788468698472,-0.0,-1.2296154459869155,-0.0,-0.30620711664273176,-0.4186479442582841,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090043381652736,-0.0,1.0,-0.0,-0.621574436567559,-0.080573484287377,-0.5929531266532643,-0.20643318167389693,-0.0,-1.1946354883081156,-0.0,-0.3028250978732409,-0.38244630197862656,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9093416794864992,-0.0,1.0,-0.0,-0.6306827224019945,-0.07134900005304758,-0.6000742666171556,-0.20566548193729775,-0.0,-1.197973582303326,-0.0,-0.3112301734655986,-0.37844146199140627,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9771880552530522,-0.0,1.0,-0.0,-0.5991287900498653,-0.0009743795494927496,-0.5174528572247378,-0.2460594944689632,-0.0,-1.5798131483922737,-0.0,-0.3311744139393592,-0.44666704877629393,-0.0332435375709291
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9805596972129831,-0.0,1.0,-0.0,-0.5796536300034407,-0.0,-0.4986810414038307,-0.24509691478380546,-0.0,-1.653171235233398,-0.0,-0.31374010781052875,-0.39379515999541226,-0.06996215162289253
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8317111630688925,-0.0,1.0,-0.0,-0.43521287586319396,-0.0,-0.44608776031754666,-0.19253982926431407,-0.0,-1.466206296558099,-0.0,-0.3112935675058453,-0.532869338263281,-0.22141264749062042
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6536251980982567,-0.0,1.0,-0.0,-0.5364996038034865,-0.0,-0.4405705229793978,-0.22939778129952457,-0.0,-1.3510796354992076,-0.0,-0.2339540412044374,-0.40560618066561016,-0.10172345483359746
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345312420689306,-0.0,1.0,-0.0,-0.4677935130196437,-0.0,-0.36059083295264205,-0.2750621795847927,-0.0,-1.4359677173747525,-0.0,-0.26922491244099284,-0.35749454342419174,-0.1752195320034516
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7279381443298969,-0.0,1.0,-0.0,-0.5228350515463918,-0.0,-0.4161855670103093,-0.22695876288659794,-0.0,-1.4135567010309276,-0.0,-0.2501030927835052,-0.4384020618556701,-0.15871134020618557
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240555244826359,-0.0,1.0,-0.0,-0.5414145522957238,-0.0,-0.41404382976559717,-0.1977424111455738,-0.0,-1.207708343926374,-0.0,-0.36477347841562,-0.43300961000661004,-0.2019118320028474
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362227410461477,-0.0,1.0,-0.0,-0.4449853459838061,-0.0,-0.49262331727186925,-0.06343450399880782,-0.0,-1.1871243356018082,-0.0,-0.4018677661318365,-0.28155580944811487,-0.259649297103969
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163893717407499,-0.0,1.0,-0.0,-0.4328780730072014,-0.0,-0.4934194189222746,-0.06645145269431338,-0.0,-1.1910603426868638,-0.0,-0.39702011422895456,-0.3006704742984852,-0.26858703749689594
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.798543328543824,-0.0,1.0,-0.0,-0.44626666006044685,-0.0,-0.478224248129614,-0.07877917058910965,-0.0,-1.1992766189367288,-0.0,-0.3962740920576723,-0.30059951444284794,-0.256651637516722
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.783892417626042,-0.0,1.0,-0.0,-0.46908495434696307,-0.0,-0.4891325922985312,-0.04525605398967844,-0.0,-1.181768558951965,-0.0,-0.3931123461691147,-0.3361949186184994,-0.263844779674474
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7665817576173214,-0.0,1.0,-0.0,-0.34001175663760164,-0.0,-0.46316253551484277,-0.04643871852650142,-0.0,-1.2342999902028022,-0.0,-0.42343489761928094,-0.3107671206035074,-0.31390222396394635
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.808272530072964,-0.0,1.0,-0.0,-0.3285841056990732,-0.0,-0.46825083809899426,-0.0501380398343522,-0.0,-1.24980280023664,-0.0,-0.4403470715835141,-0.289587852494577,-0.2950108459869848
