Date,IWF,IWM,LKQ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-17,-0.0,-0.03643499399584102,1.0,-0.0,-0.005623407433441701,-0.0,-0.23559734059690127,-0.0,-0.29452596432650907,-0.0,-0.019681926017045954,-0.0,-0.6848548750842047,-0.0,-0.0,-0.007527165158304776,-0.0,-0.009870251588905485,-0.6347128254693495
2020-06-18,-0.0,-0.04443207779274793,1.0,-0.0,-0.009021146974401031,-0.0,-0.23141585144396928,-0.0,-0.2899654384628903,-0.0,-0.025569679573545778,-0.0,-0.6775818639798489,-0.0,-0.0,-0.012242985179544256,-0.0,-0.009899830121258274,-0.6287856598910433
2020-06-19,-0.0,-0.040278307841352785,1.0,-0.0,-0.0015852978304905618,-0.0,-0.2217361946980595,-0.0,-0.28952235563514667,-0.0,-0.018084138214484926,-0.0,-0.6825000733934181,-0.0,-0.0,-0.025540909491236826,-0.0,-0.013386959457475853,-0.6431318439362358
2020-06-22,-0.0,-0.04513929704948865,1.0,-0.0,-0.0,-0.0,-0.21737980486658043,-0.0,-0.2935817562007758,-0.0,-0.016545198072175853,-0.0,-0.6783531209592101,-0.0,-0.0,-0.021805571881979544,-0.0,-0.026213706359468673,-0.6396790878100388
2020-06-23,-0.0,-0.04476646776990682,1.0,-0.0,-0.0,-0.0,-0.21713059580847124,-0.0,-0.2934951941447929,-0.0,-0.016342847065048058,-0.0,-0.678433908468299,-0.0,-0.0,-0.021134005467211427,-0.0,-0.027130301872372947,-0.6409570559360395
2020-06-24,-0.0,-0.04525139664804469,1.0,-0.0,-0.0,-0.0,-0.21599529550132313,-0.0,-0.2943251984710379,-0.0,-0.0162599235518965,-0.0,-0.6771537783004998,-0.0,-0.0,-0.02005292561011467,-0.0,-0.028521023228462217,-0.6427815348426933
2020-06-25,-0.0,-0.041702227846611144,1.0,-0.0,-0.0,-0.0,-0.2142499779275435,-0.0,-0.2786426910738986,-0.0,-0.01777568498190059,-0.0,-0.6986668236263575,-0.0,-0.0,-0.00956473115747962,-0.0,-0.031696047558786314,-0.6506665881868213
2020-06-26,-0.0,-0.042148638704930096,1.0,-0.0,-0.0,-0.0,-0.2140691685062546,-0.0,-0.2797056659308315,-0.0,-0.017689477557027225,-0.0,-0.698543046357616,-0.0,-0.0,-0.00891832229580574,-0.0,-0.032317880794701985,-0.6499484915378955
2020-06-29,-0.0,-0.03542554755255035,1.0,-0.0,-0.0,-0.0,-0.2121711009848596,-0.0,-0.28146405997354107,-0.0,-0.01787446714684698,-0.0,-0.7038659414963986,-0.0,-0.0,-0.009113626341320005,-0.0,-0.03660149933852712,-0.6433632221078935
2020-06-30,-0.0,-0.03362727807172252,1.0,-0.0,-0.0,-0.0,-0.212580834803057,-0.0,-0.28183421516754853,-0.0,-0.018518518518518517,-0.0,-0.7031452087007642,-0.0,-0.0,-0.009082892416225749,-0.0,-0.03650793650793651,-0.6441504997060553
2020-07-01,-0.0,-0.03432770022042616,1.0,-0.0,-0.0,-0.0,-0.21066862601028655,-0.0,-0.2825863335782513,-0.0,-0.015135929463629684,-0.0,-0.7082733284349744,-0.0,-0.0,-0.00858192505510654,-0.0,-0.03550330639235856,-0.6439088905216752
2020-07-02,-0.0,-0.05621380060565079,1.0,-0.0,-0.002116837679710699,-0.0,-0.2192103019433746,-0.0,-0.27019080939640727,-0.0,-0.023755622850086734,-0.0,-0.7138153059124452,-0.0,-0.0,-0.0,-0.0,-0.03586863846176462,-0.6188810160820862
2020-07-06,-0.0,-0.051905252317198766,1.0,-0.0,-0.0,-0.0,-0.2150066205678976,-0.0,-0.28415477416507284,-0.0,-0.023422097984404887,-0.0,-0.7135206708842137,-0.0,-0.0,-0.0,-0.0,-0.03954685890834192,-0.6148889215830513
2020-07-07,-0.0,-0.06287108341661278,1.0,-0.0,-0.002998060078772559,-0.0,-0.23276115454705776,-0.0,-0.28302274998530363,-0.0,-0.026041972841102812,-0.0,-0.70718946563988,-0.0,-0.0,-0.0,-0.0,-0.03388983598847804,-0.5904708717888425
2020-07-08,-0.0,-0.05856252938410907,1.0,-0.0,-0.0,-0.0,-0.2367477668077104,-0.0,-0.29992360131640805,-0.0,-0.02294898918664786,-0.0,-0.7035731076633756,-0.0,-0.0,-0.0,-0.0,-0.029031499764927127,-0.58762341325811
2020-07-09,-0.0,-0.06351212343864805,1.0,-0.0,-0.0,-0.0,-0.2391182953710507,-0.0,-0.3005437178545188,-0.0,-0.021013960323291697,-0.0,-0.7026010286554004,-0.0,-0.0,-0.0,-0.0,-0.03141807494489346,-0.5808082292432035
2020-07-10,-0.0,-0.057311729937953956,1.0,-0.0,-0.0,-0.0,-0.2417443467521393,-0.0,-0.3079071955773811,-0.0,-0.01699650072043991,-0.0,-0.6968565295380363,-0.0,-0.0,-0.0,-0.0,-0.029640956273708358,-0.5900843943893904
2020-07-13,-0.0,-0.05574687270051508,1.0,-0.0,-0.0,-0.0,-0.24182487122884475,-0.0,-0.3056364974245769,-0.0,-0.013215599705665932,-0.0,-0.6981898454746137,-0.0,-0.0,-0.0,-0.0,-0.03717439293598234,-0.5915526122148639
2020-07-14,-0.0,-0.05240701506591337,1.0,-0.0,-0.0,-0.0,-0.23587570621468926,-0.0,-0.3086452448210923,-0.0,-0.013212099811676084,-0.0,-0.7044197269303202,-0.0,-0.0,-0.0,-0.0,-0.04151953860640301,-0.586540725047081
2020-07-15,-0.0,-0.05654604295380995,1.0,-0.0,-0.0,-0.0,-0.23901147396293032,-0.0,-0.30111797587525746,-0.0,-0.008826125330979701,-0.0,-0.7024418946749045,-0.0,-0.0,-0.0,-0.0,-0.036304795528096505,-0.5977934686672551
2020-07-16,-0.0,-0.11239620403321472,1.0,-0.0,-0.0,-0.0,-0.2116844602609727,-0.0,-0.280723606168446,-0.0,-0.0,-0.0,-0.7141755634638197,-0.0,-0.0,-0.0,-0.0,-0.06393831553973903,-0.5826809015421115
2020-07-17,-0.0,-0.11184561569929449,1.0,-0.0,-0.0,-0.0,-0.21393845971423492,-0.0,-0.28131855101677833,-0.0,-0.0,-0.0,-0.7156577933242426,-0.0,-0.0,-0.0,-0.0,-0.06103634315527362,-0.5805418865239818
2020-07-20,-0.0,-0.10585445383133245,1.0,-0.0,-0.0,-0.0,-0.2054246331702979,-0.0,-0.28993626797095007,-0.0,-0.0,-0.0,-0.7175930042982066,-0.0,-0.0,-0.0,-0.0,-0.05792203942492959,-0.5875500222321032
2020-07-21,-0.0,-0.10880967197084186,1.0,-0.0,-0.0006519097993895754,-0.0,-0.20132159895694432,-0.0,-0.3009749014727235,-0.0,-0.0,-0.0,-0.729635226834978,-0.0,-0.0,-0.0,-0.0,-0.06083503718849083,-0.5609683823747297
2020-07-22,-0.0,-0.10766996621421375,1.0,-0.0,-0.0,-0.0,-0.20194416454270644,-0.0,-0.30143441408333826,-0.0,-0.0,-0.0,-0.7288246102779918,-0.0,-0.0,-0.0,-0.0,-0.061644241598008416,-0.5621777013810682
2020-07-23,-0.0,-0.10550186755202466,1.0,-0.0,-0.0,-0.0,-0.19790122724847337,-0.0,-0.3047963478982629,-0.0,-0.0,-0.0,-0.7281970712041265,-0.0,-0.0,-0.0,-0.0,-0.06447501037528902,-0.5634967688385606
2020-07-24,-0.0,-0.10717144466514483,1.0,-0.0,-0.0,-0.0,-0.19797812101627585,-0.0,-0.30523850463964897,-0.0,-0.0,-0.0,-0.7275206783077881,-0.0,-0.0,-0.0,-0.0,-0.0658148290889686,-0.560878716907296
2020-07-27,-0.0,-0.1075568468174676,1.0,-0.0,-0.0,-0.0,-0.19433162372891405,-0.0,-0.31937979899795443,-0.0,-0.0,-0.0,-0.7173816370697578,-0.0,-0.0,-0.0,-0.0,-0.0658148290889686,-0.5601375589220599
2020-07-28,-0.0,-0.10312184699388689,1.0,-0.0,-0.0,-0.0,-0.19283043504065522,-0.0,-0.31129443883910024,-0.0,-0.0,-0.0,-0.724790788770847,-0.0,-0.0,-0.0,-0.0,-0.06938097216452016,-0.5660870081310464
2020-07-29,-0.0,-0.10416666666666667,1.0,-0.0,-0.0036799620132953468,-0.0,-0.19530508072174738,-0.0,-0.30297364672364674,-0.0,-0.0,-0.0,-0.7260208926875594,-0.0,-0.0,-0.0,-0.0,-0.07092830009496677,-0.5646664292497626
2020-07-30,-0.0,-0.10843266322718377,1.0,-0.0,-0.0030540236019688076,-0.0,-0.1960505248176481,-0.0,-0.29570657652849436,-0.0,-0.0,-0.0,-0.7356045780703315,-0.0,-0.0,-0.0,-0.0,-0.06979778212654925,-0.5564253098499674
2020-07-31,-0.0,-0.12222552811663194,1.0,-0.0,-0.0,-0.0,-0.21520380839036002,-0.0,-0.26069622136268966,-0.0,-0.0,-0.0,-0.7314489735197858,-0.0,-0.0,-0.0,-0.0,-0.07363879797679262,-0.5720916393930378
2020-08-03,-0.0,-0.13824362606232296,1.0,-0.0,-0.0,-0.0,-0.20796183092291637,-0.0,-0.2507529446846578,-0.0,-0.0,-0.0,-0.7312658416579694,-0.0,-0.0,-0.0,-0.0,-0.09217235723870583,-0.5615625465931117
2020-08-04,-0.0,-0.14913039587124488,1.0,-0.0,-0.0,-0.0,-0.20631842725455685,-0.0,-0.24122192058709466,-0.0,-0.0,-0.0,-0.731660749977626,-0.0,-0.0,-0.0,-0.0,-0.09957936815727454,-0.5552936964887683
2020-08-05,-0.0,-0.14894251707782719,1.0,-0.0,-0.0,-0.0,-0.20284580735614358,-0.0,-0.23682248008829762,-0.0,-0.0,-0.0,-0.7360319780449244,-0.0,-0.0,-0.0,-0.0,-0.1013035826149211,-0.5570503833189154
2020-08-06,-0.0,-0.14962414986278488,1.0,-0.0,-0.0,-0.0,-0.18676172294475601,-0.0,-0.23950005965875196,-0.0,-0.0,-0.0,-0.7433778785347811,-0.0,-0.0,-0.0,-0.0,-0.10517837966829735,-0.5584954062761007
2020-08-07,-0.0,-0.14799463247353511,1.0,-0.0,-0.0,-0.0,-0.1925451021321008,-0.0,-0.2407037423587297,-0.0,-0.0,-0.0,-0.7426569256001193,-0.0,-0.0,-0.0,-0.0,-0.10317578649172507,-0.554882958103474
2020-08-10,-0.0,-0.14152716856145378,1.0,-0.0,-0.0,-0.0,-0.18852385641392894,-0.0,-0.24861993853131623,-0.0,-0.0,-0.0,-0.7352669113478352,-0.0,-0.0,-0.0,-0.0,-0.10739116163876705,-0.5625578133858503
2020-08-11,-0.0,-0.1407098121085595,1.0,-0.0,-0.0,-0.0,-0.1954369221592604,-0.0,-0.24989561586638834,-0.0,-0.0,-0.0,-0.7317626006561289,-0.0,-0.0,-0.0,-0.0,-0.105547271100507,-0.5590515955860423
2020-08-12,-0.0,-0.1339892665474061,1.0,-0.0,-0.0,-0.0,-0.18601669648181277,-0.0,-0.25026833631484796,-0.0,-0.0,-0.0,-0.7446332737030412,-0.0,-0.0,-0.0,-0.0,-0.10539654144305308,-0.5612104949314253
2020-08-13,-0.0,-0.13220551378446116,1.0,-0.0,-0.0,-0.0,-0.18880534670008353,-0.0,-0.24979114452798662,-0.0,-0.0,-0.0,-0.7436448263515932,-0.0,-0.0,-0.0,-0.0,-0.11284162787922186,-0.5563611409476071
2020-08-14,-0.0,-0.13030566637669855,1.0,-0.0,-0.0,-0.0,-0.1646818849926508,-0.0,-0.24780274169841318,-0.0,-0.0,-0.0,-0.7410984791672917,-0.0,-0.0,-0.0,-0.0,-0.1384047754746978,-0.5773464918858926
2020-08-17,-0.0,-0.1277325074420423,1.0,-0.0,-0.0,-0.0,-0.14345852001082482,-0.0,-0.27140150945665575,-0.0,-0.0,-0.0,-0.7470607691613796,-0.0,-0.0,-0.0,-0.0,-0.15022401298974652,-0.5669783804913252
2020-08-18,-0.0,-0.12528918667187453,1.0,-0.0,-0.0,-0.0,-0.14334645314424782,-0.0,-0.27329267193462126,-0.0,-0.0,-0.0,-0.7527266171919598,-0.0,-0.0,-0.0,-0.0,-0.15082774990235254,-0.5590241264309107
2020-08-19,-0.0,-0.10843628875968993,1.0,-0.0,-0.0,-0.0,-0.17662911821705427,-0.0,-0.3006904069767442,-0.0,-0.0,-0.0,-0.7293483527131783,-0.0,-0.0,-0.0,-0.0,-0.14262354651162792,-0.5703730620155039
2020-08-20,-0.0,-0.11742596465702768,1.0,-0.0,-0.0,-0.0,-0.20011518292867753,-0.0,-0.29053378194052926,-0.0,-0.0,-0.0,-0.7310781728350156,-0.0,-0.0,-0.0,-0.0,-0.13734048679943017,-0.5546058015822497
2020-08-21,-0.0,-0.09824851998404957,1.0,-0.0,-0.0,-0.0,-0.2892549308303426,-0.0,-0.29735284193736383,-0.0,-0.0,-0.0,-0.7018803104199257,-0.0,-0.0,-0.0,-0.0,-0.14625318241771723,-0.5344007852519861
2020-08-24,-0.0,-0.10075829674884107,1.0,-0.0,-0.0,-0.0,-0.28919657384950725,-0.0,-0.29524452767629633,-0.0,-0.0,-0.0,-0.6998127283332821,-0.0,-0.0,-0.0,-0.0,-0.15015503637982378,-0.5348601602554263
2020-08-25,-0.0,-0.07550627407131319,1.0,-0.0,-0.0,-0.0,-0.3044788172443782,-0.0,-0.2964032799105479,-0.0,-0.0,-0.0,-0.6977885451608895,-0.0,-0.0,-0.0,-0.0,-0.20679587526400794,-0.5249720462169213
2020-08-26,-0.0,-0.06490392101902893,1.0,-0.0,-0.0,-0.0,-0.2927839546544583,-0.0,-0.29091531969229817,-0.0,-0.0,-0.0,-0.7189884456071507,-0.0,-0.0,-0.0,-0.0,-0.20707589772337973,-0.5397240649039211
2020-08-27,-0.0,-0.0690611176873715,1.0,-0.0,-0.0,-0.0,-0.2925051398666749,-0.0,-0.2909787552177434,-0.0,-0.0,-0.0,-0.7162793595414616,-0.0,-0.0,-0.0,-0.0,-0.20867858700392494,-0.5375677527879883
2020-08-28,-0.0,-0.0812725239219585,1.0,-0.0,-0.0,-0.0,-0.24456319125139803,-0.0,-0.34596744128246554,-0.0,-0.09863924443892134,-0.0,-0.7018454082266683,-0.0,-0.0,-0.0,-0.0,-0.16990804026345221,-0.46452093948055173
2020-08-31,-0.0,-0.05560070008751094,1.0,-0.0,-0.0,-0.0,-0.2353731716464558,-0.0,-0.3451056382047756,-0.0,-0.09913739217402175,-0.0,-0.7174646830853856,-0.0,-0.0,-0.0,-0.0,-0.17480310038754843,-0.49793724215526936
2020-09-01,-0.0,-0.09925902569761944,1.0,-0.0,-0.0,-0.0,-0.21548163329654738,-0.0,-0.3292763676493773,-0.0,-0.07876399180198644,-0.0,-0.7435282989121866,-0.0,-0.0,-0.0,-0.0,-0.15998738767144885,-0.5267539019391455
2020-09-02,-0.0,-0.11695331695331695,1.0,-0.0,-0.0,-0.0,-0.30316134316134313,-0.0,-0.28252252252252247,-0.0,-0.0855036855036855,-0.0,-0.7407371007371008,-0.0,-0.0,-0.0,-0.0,-0.13559377559377558,-0.6115642915642916
2020-09-03,-0.0,-0.06089277869766499,1.0,-0.0,-0.0,-0.004933599161963977,-0.2878721319230899,-0.0,-0.25093772175852397,-0.0,-0.1079309296117325,-0.059236981718649676,-0.7446017639306591,-0.0,-0.10188220187206433,-0.0,-0.0,-0.16770857973169329,-0.5931470280133815
2020-09-04,-0.0,-0.03344659163304311,1.0,-0.0,-0.0,-0.0,-0.3091243717703688,-0.0,-0.17179868337226586,-0.0,-0.07945777589013946,-0.08359878247327811,-0.7925603454378141,-0.0,-0.007538755574431938,-0.0,-0.0,-0.21773908119204358,-0.844092871805762
2020-09-08,-0.0,-0.04341044970106577,1.0,-0.0,-0.0,-0.0,-0.11764269003676335,-0.0,-0.31475361134836055,-0.0,-0.0,-0.17197073786624087,-0.7126889227227153,-0.0,-0.3700471610531398,-0.0,-0.0,-0.2633963385198114,-0.7195588399123622
2020-09-09,-0.0,-0.02401976816018024,1.0,-0.0,-0.0,-0.0,-0.1332897270976416,-0.0,-0.31694465641920133,-0.0,-0.0,-0.138486136850903,-0.7280061048729969,-0.0,-0.32810058505032885,-0.0,-0.0,-0.26607071477888006,-0.6988989425487845
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26404963175271196,-0.0,-0.18328919203279762,-0.0,-0.0,-0.11783913216993798,-0.8442114428763198,-0.0,-0.4215796538838298,-0.0,-0.0,-0.28940971592352066,-0.5076733301890215
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.03683199638458932,-0.0,-0.337250028245396,-0.0,-0.14118931947425906,-0.0,-0.0,-0.048130154784770084,-0.886189884382179,-0.0,-0.6045267954656725,-0.0,-0.0,-0.23963393966783417,-0.47230068165555683
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33419359528915704,-0.0,-0.09934208134927847,-0.0,-0.0,-0.030387844862055174,-0.9067282178037875,-0.0,-0.5296063392824688,-0.0,-0.0,-0.12391407073534222,-0.6107375231725491
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3173401910360029,-0.0,-0.008449669360764144,-0.0,-0.0,-0.0,-1.0772961058045556,-0.0,-0.5416605437178544,-0.0,-0.0,-0.05705363703159442,-0.6719691403379867
2020-09-16,-0.0,-0.03069283029278891,1.0,-0.0,-0.0627995999586164,-0.0,-0.19750318998517088,-0.0,-0.09742387143497604,-0.0,-0.0,-0.06662758216367211,-0.7508018070834913,-0.0,-0.5598165327447667,-0.0,-0.0,-0.0,-0.6829672035038107
2020-09-17,-0.0,-0.01631321370309951,1.0,-0.0,-0.044258458046669974,-0.0,-0.28587133839279383,-0.0,-0.054436484857082065,-0.0,-0.0,-0.05982693808071494,-0.78853110149656,-0.0,-0.6218880771685935,-0.0,-0.0,-0.008759486488403433,-0.6664657067877154
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.03747031089368641,-0.0,-0.26697153390761813,-0.0,-0.0965649260874189,-0.026161863235137722,-0.0,-0.024779325747101986,-0.8594420220497004,-0.0,-0.5501435712006806,-0.0,-0.0,-0.025807366443333687,-0.6575915487964834
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.2057765707574868,-0.0,-0.235540223135643,-0.0,-0.11369641808573107,-0.09156635349383441,-0.0,-0.0,-0.6987668819729889,-0.0,-0.6490017615971815,-0.0,-0.0,-0.16114944216089253,-0.5144230769230769
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.18482902016114058,-0.0,-0.27520142576021983,-0.0,-0.11625143875543012,-0.061077488582779484,-0.0,-0.006757509375116029,-0.6944269112241488,-0.0,-0.6878550477109865,-0.0,-0.0,-0.14365276797980173,-0.5428656295251179
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.1602322424973609,-0.0,-0.2775222440054291,-0.04169808475343086,-0.13154124566430403,-0.055044488010858095,-0.0,-0.07389534006937114,-0.6298069672749209,-0.0,-0.6606469612426482,-0.0,-0.0,-0.22605941788568845,-0.5137234202985975
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.21932114882506526,-0.0,-0.3167972149695387,-0.0073031369432777085,-0.07189616679910697,-0.04359178113293223,-0.0,-0.14488969614409505,-0.5809588678245733,-0.0,-0.7103341279751769,-0.0,-0.0,-0.31505657093124456,-0.3738979074431452
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.15528255528255527,-0.0,-0.294008694008694,-0.017766017766017765,-0.0353052353052353,-0.01285201285201285,-0.0,-0.16204876204876204,-0.6179172179172179,-0.0,-0.768890568890569,-0.0,-0.0,-0.3326781326781327,-0.3832167832167832
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.08944337811900192,-0.0,-0.2622264875239923,-0.0,-0.02579654510556622,-0.0,-0.0,-0.1731669865642994,-0.6628406909788866,-0.0,-0.8826487523992322,-0.0,-0.0,-0.3114011516314779,-0.4312476007677543
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2720607991402142,-0.0,-0.0,-0.0,-0.0,-0.16420373853299045,-0.7812535984339616,-0.0,-0.9577016082600853,-0.0,-0.0,-0.33654473573100985,-0.3266034621732622
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.021568169430818344,-0.0,-0.3410028809468193,-0.0,-0.0,-0.0,-0.0,-0.16954761348594566,-0.7568325157673441,-0.0,-0.8974149342054037,-0.0,-0.0,-0.3981157050533365,-0.3086506268005918
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.020700636942675158,-0.0,-0.4457821966754699,-0.0,-0.0,-0.0,-0.0,-0.20533633680285848,-0.7199782507379214,-0.0,-0.8505903371135624,-0.0,-0.0,-0.3436383408420072,-0.2978095386049402
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.02503687601894263,-0.0,-0.4360298113500504,-0.0,-0.0,-0.0,-0.0,-0.20483658101079105,-0.709416970732086,-0.0,-0.85253474109153,-0.0,-0.0,-0.34123903423647234,-0.3125533731853117
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.16261235260163273,-0.0,-0.34802506803001565,-0.0,-0.0,-0.0,-0.0,-0.03203595283252247,-0.6463676094664798,-0.0,-1.144553475715346,-0.0,-0.0,-0.3633627442896017,-0.42611527995382203
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.1914303456841234,-0.0,-0.38799420409853036,-0.0,-0.0,-0.0,-0.0,-0.04098530324984476,-0.6154833367832747,-0.0,-1.1403850134547713,-0.0,-0.0,-0.3358724901676671,-0.4277789277582282
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.3358964818719253,-0.0,-0.3287031295216834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091157137541857,-0.0,-1.1279920625077513,-0.0,-0.0,-0.40249700276985406,-0.42986481458514203
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.3422448810412004,-0.0,-0.4050816546464395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288899941971317,-0.0,-1.094628201939816,-0.0,-0.0,-0.37565282268092515,-0.39840835613031583
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.27472481304092095,-0.0,-0.47290143685404584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768002688849676,-0.0,-1.1449037895975127,-0.0,-0.0,-0.33429963868582474,-0.3976556591883035
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.2532540298250151,-0.0,-0.5066804585811567,-0.0,-0.0,-0.0,-0.0,-0.018360486164985777,-0.5581415395224549,-0.0,-1.1687354538401862,-0.0,-0.0,-0.39237996724420304,-0.4123782432548918
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.2613941018766756,-0.0,-0.5516734411484909,-0.0,-0.0,-0.0,-0.0,-0.005318688921560149,-0.5466142004670068,-0.0,-1.1297241200380523,-0.0,-0.0038917236011415724,-0.3979071175300528,-0.4276571823921128
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.2477660084564753,-0.0,-0.5901660782006016,-0.0,-0.0,-0.0,-0.0,-0.01011289830434593,-0.5075628786888104,-0.0,-1.184386033738721,-0.0,-0.019702715661915348,-0.35159757639161326,-0.4476701102828996
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.23855954238169527,-0.0,-0.5950338013520541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448084590050268,-0.0,-1.168400069336107,-0.0,-0.02080083203328133,-0.34468712081816605,-0.42117351360721095
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.21514304151430416,-0.0,-0.5269520326952033,-0.01935900193590019,-0.0,-0.0,-0.0,-0.0,-0.5486771348677134,-0.0,-1.210410841041084,-0.0,-0.02585502258550226,-0.32290815229081526,-0.4326952032695204
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.2507768932782768,-0.0,-0.4882295347154229,-0.012600570431228982,-0.0,-0.0,-0.0,-0.00953556681282193,-0.48929377208292535,-0.0,-1.1189817376867734,-0.0,-0.02345579157975395,-0.42624835043208037,-0.4377846834958069
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.21467882199722724,-0.0,-0.420031088518254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5369911355711464,-0.0,-1.1500231063311348,-0.0,-0.06352140486493299,-0.4082678653951183,-0.4076376927278075
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.33839365233584323,-0.0,-0.4406930612905838,-0.07396162254068497,-0.0,-0.0,-0.0,-0.0,-0.4845761476803498,-0.0,-1.0078940976439155,-0.0,-0.09120718970123877,-0.29447008339405717,-0.3170998299732815
