Date,ARW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.29659591140611674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19691626910046325,-0.06321878817211736,-0.21867293553665676,-0.0,-0.02551337896701929,-0.0,-0.0,-0.0,-0.0,-0.06296526769457697,-0.44087211044273894
2020-07-15,1.0,-0.0,-0.29631677147398244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1954253334254716,-0.06458894801096446,-0.21760762905120584,-0.0,-0.02591389675903531,-0.0,-0.0,-0.0,-0.0,-0.059083684610600505,-0.4445212263607675
2020-07-16,1.0,-0.0,-0.29140369466070853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19816188326346337,-0.06723637536278619,-0.21896162528216703,-0.0,-0.022250886810706222,-0.0,-0.0,-0.0,-0.0,-0.05942783433915327,-0.445962132031142
2020-07-17,1.0,-0.0,-0.29183381749435144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19719186609489553,-0.067160049799419,-0.21918660948955596,-0.0,-0.018444229261769723,-0.0,-0.0,-0.0,-0.0,-0.06324065108129294,-0.44844837921335357
2020-07-20,1.0,-0.0,-0.2960007380414226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19714931500530467,-0.06492458139213063,-0.21666128511462704,-0.0,-0.01997324599843166,-0.0,-0.0,-0.0,-0.0,-0.0686378522994603,-0.4430324276950044
2020-07-21,1.0,-0.0,-0.29685734707523465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2008254363514791,-0.06453621083212285,-0.21652717253464296,-0.0,-0.02324133637684167,-0.0,-0.0,-0.0,-0.0,-0.0682714256069724,-0.4354753176085403
2020-07-22,1.0,-0.0,-0.29416263063981646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2101823743424559,-0.0757768868908303,-0.19831761407086412,-0.0,-0.02600050981391792,-0.0,-0.0,-0.0,-0.0,-0.0702384538734271,-0.44265752091395727
2020-07-23,1.0,-0.0,-0.2940154305970668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20977271147563772,-0.07337642779360996,-0.19814184101387827,-0.0,-0.027501679757188202,-0.0,-0.0,-0.0,-0.0,-0.07001691341720535,-0.4440582933666968
2020-07-24,1.0,-0.0,-0.305766207343013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20604827522426708,-0.05715342643114769,-0.1972856746508832,-0.0,-0.026981411264218994,-0.0,-0.0,-0.0,-0.0,-0.0721816332192731,-0.44659206510681587
2020-07-27,1.0,-0.0,-0.31891679021497404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21624814677538917,-0.05777427724240178,-0.19060415122312827,-0.0,-0.019273535952557447,-0.0,-0.0,-0.0,-0.0,-0.07727946627131209,-0.43638806523350626
2020-07-28,1.0,-0.0,-0.3221605812307049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22395023328149297,-0.0575891924514287,-0.1867876790232353,-0.0,-0.015946705043986906,-0.0,-0.0,-0.0,-0.0,-0.07936213179824052,-0.43541236275852463
2020-07-29,1.0,-0.0,-0.31862540080858776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23637250801617177,-0.060760258376318606,-0.18588224359868025,-0.0,-0.01099028765277197,-0.0,-0.0,-0.0,-0.0,-0.07439936800037177,-0.43652121381105075
2020-07-30,1.0,-0.0,-0.32517287789483457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2335127860026918,-0.04601568663851116,-0.18912145542302874,-0.0,-0.003944864714345384,-0.0,-0.0,-0.0,-0.0,-0.0782939620364784,-0.44447022787394996
2020-07-31,1.0,-0.0,-0.3348212209978147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20800204584553864,-0.06046868461431161,-0.17980192495466593,-0.0,-0.015157855581903565,-0.0,-0.0,-0.0,-0.0,-0.07490584460873204,-0.4516901473938717
2020-08-03,1.0,-0.0,-0.3164500851550288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2121643375405361,-0.08303198562863075,-0.17833562746424653,-0.0,-0.01798754170263397,-0.0,-0.0,-0.0,-0.0,-0.06420455871030958,-0.4608403518185848
2020-08-04,1.0,-0.0,-0.32413068844807474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20555425904317387,-0.0825904317386231,-0.17792298716452742,-0.0,-0.01850641773628938,-0.0,-0.0,-0.0,-0.0,-0.06868144690781798,-0.45628938156359394
2020-08-05,1.0,-0.0,-0.3272828948901368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20991681618006852,-0.07519164899690099,-0.17769182375282522,-0.0,-0.013817368408789058,-0.0,-0.0,-0.0,-0.0,-0.0715567257730037,-0.45462171167602583
2020-08-06,1.0,-0.0,-0.33041514354234097,-0.0,-0.0,-0.0,-0.0023981932058953644,-0.0,-0.20787445574984284,-0.07671889915946821,-0.17853733497869567,-0.0,-0.010896644857854666,-0.0,-0.0,-0.0,-0.0,-0.06898880067056276,-0.4524668793219866
2020-08-07,1.0,-0.0,-0.3316727966851343,-0.0,-0.0,-0.0,-0.0008147492900041901,-0.0,-0.20913450346850412,-0.07200055868522742,-0.17891894408492015,-0.0,-0.009148470599189907,-0.0,-0.0,-0.0,-0.0,-0.07190744448065552,-0.4542343684529075
2020-08-10,1.0,-0.0,-0.3242720708129513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21455858374097367,-0.07698579082226882,-0.181295131609597,-0.0,-0.00041928721174004196,-0.0,-0.0,-0.0,-0.0,-0.07274633123689728,-0.45911949685534587
2020-08-11,1.0,-0.0,-0.32532649253731344,-0.0,-0.0,-0.0,-0.0024020522388059702,-0.0,-0.21485541044776119,-0.08246268656716418,-0.17819496268656718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07541977611940298,-0.4534048507462687
2020-08-12,1.0,-0.0,-0.31938577862827006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21588761055751324,-0.07323049637114652,-0.17763879489393478,-0.0,-0.006790973372850108,-0.0,-0.0,-0.0,-0.0,-0.07873795243984971,-0.4620195561363795
2020-08-13,1.0,-0.0,-0.32212748112943806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2195741310222719,-0.07019383095704035,-0.17603205665827976,-0.0,-0.012254216755195228,-0.0,-0.0,-0.0,-0.0,-0.07681017612524461,-0.45268381325132795
2020-08-14,1.0,-0.0,-0.31975170353775784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21772612713525621,-0.0726453841127602,-0.17728460748623168,-0.0,-0.011598058433678707,-0.0,-0.0,-0.0,-0.0,-0.0803463082236535,-0.4542611780080276
2020-08-17,1.0,-0.0,-0.31808080099188246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22495145858188878,-0.07502280861814864,-0.17517018738157064,-0.0,-0.014831450160245164,-0.0,-0.0,-0.0,-0.0,-0.08264907478887407,-0.44863967062016047
2020-08-18,1.0,-0.0,-0.3177585400093589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22669630322882547,-0.07557323350491343,-0.17365465605989705,-0.0,-0.015044454843238185,-0.0,-0.0,-0.0,-0.0,-0.08320074871314928,-0.4478240524099204
2020-08-19,1.0,-0.0,-0.31588329111548924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2319870531944835,-0.07793883103480627,-0.17382024580166994,-0.0,-0.015010789004597054,-0.0,-0.0,-0.0,-0.0,-0.08638239984989211,-0.44438971760953183
2020-08-20,1.0,-0.0,-0.32003941256510116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23187725801154227,-0.07762867733308311,-0.17142119832965796,-0.0,-0.0169614789095857,-0.0,-0.0,-0.0,-0.0,-0.08684840238352179,-0.44123305025102055
2020-08-21,1.0,-0.0,-0.3110906472102194,-0.0,-0.0,-0.0,-0.02689428821043187,-0.0,-0.23354820429269674,-0.06887676796297608,-0.17517886236452507,-0.0,-0.006186394654199429,-0.0,-0.0,-0.0,-0.0,-0.09931288517390381,-0.44013128379495176
2020-08-24,1.0,-0.0,-0.30538723726566935,-0.0,-0.0,-0.0,-0.02357508047718235,-0.0,-0.21975004733951903,-0.07579056996780913,-0.17660007574323042,-0.0,-0.014343874266237455,-0.0,-0.0,-0.0,-0.0,-0.10601685286877485,-0.4455122135959098
2020-08-25,1.0,-0.0,-0.29362979909916354,-0.0,-0.0,-0.0,-0.03024236791306213,-0.0,-0.22396987679035293,-0.07797716927623269,-0.17299397059173996,-0.0,-0.019184480827435,-0.0,-0.0,-0.0,-0.0,-0.12230404423154834,-0.4428636114487262
2020-08-26,1.0,-0.0,-0.2796364940810714,-0.0,-0.0,-0.0,-0.013942365179959344,-0.0,-0.22303001315317467,-0.09238311610666028,-0.16749970106421141,-0.0,-0.0501494678942963,-0.0,-0.0,-0.0,-0.0,-0.11510223603969867,-0.44974291522181037
2020-08-27,1.0,-0.0,-0.2784199465036301,-0.0,-0.0,-0.0,-0.010699273977837218,-0.0,-0.23282862055789072,-0.09223347344287353,-0.17906954528085597,-0.0,-0.03333970194879633,-0.0,-0.0,-0.0,-0.0,-0.11157814291173099,-0.45008597630875047
2020-08-28,1.0,-0.0,-0.2714018512301568,-0.0,-0.0,-0.0,-0.004004604095726823,-0.0,-0.24140329001007144,-0.1084360462327946,-0.2151695362332742,-0.0,-0.023739868591434465,-0.0,-0.0,-0.0,-0.0,-0.10733298163157642,-0.42650232602752863
2020-08-31,1.0,-0.0,-0.22771798282742775,-0.0,-0.0,-0.015576248639496918,-0.0,-0.0,-0.2327004474543476,-0.125432337646632,-0.21603579634780506,-0.0,-0.05067118152134478,-0.0,-0.0,-0.0,-0.0,-0.09452170758253718,-0.45601644697061317
2020-09-01,1.0,-0.0,-0.23357930883319938,-0.0,-0.0,-0.026107498599644435,-0.0,-0.0,-0.21806580453471663,-0.12393755631864786,-0.20878692676749228,-0.0,-0.05489393828693895,-0.0,-0.0,-0.0,-0.0,-0.10540415479408685,-0.46460144662818736
2020-09-02,1.0,-0.0,-0.24010752958319725,-0.0,-0.0,-0.03316332939728161,-0.034520011054443134,-0.0,-0.1895083285179509,-0.14800391930256512,-0.2130241439087506,-0.0,-0.0517800165816647,-0.0,-0.0,-0.0,-0.0,-0.09451548878225259,-0.5077255483255031
2020-09-03,1.0,-0.0,-0.20630861040068202,-0.0,-0.0,-0.07166292076778011,-0.027357978764628383,-0.0,-0.1844790617169134,-0.2093311632953577,-0.21553127179725648,-0.0,-0.06696117182050686,-0.0,-0.026376294918494407,-0.0,-0.0,-0.10134594022062053,-0.473998294970162
2020-09-04,1.0,-0.0,-0.23784999864472936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15154636380885264,-0.24335239747377552,-0.2159217195673976,-0.0039844957037920474,-0.012441384544493537,-0.0,-0.0,-0.0,-0.0,-0.15940693356463287,-0.6860108963760063
2020-09-08,1.0,-0.0,-0.2543499787805913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323666713820908,-0.2018673079643514,-0.13849200735606168,-0.03728957419719904,-0.0,-0.0,-0.18876785966897724,-0.0,-0.0,-0.16805771679162543,-0.6080916678455227
2020-09-09,1.0,-0.0,-0.2572579981906407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25602434410724567,-0.2002905940729775,-0.10072100227540642,-0.039339857992707734,-0.0,-0.00041121802779833864,-0.1501219946815802,-0.0,-0.0,-0.17046357979000468,-0.5667955149820435
2020-09-10,1.0,-0.0,-0.1928859352870683,-0.0,-0.0,-0.021107963830482624,-0.0,-0.15328467153284672,-0.22518792896829723,-0.1357173984094128,-0.055125830700512045,-0.030749536986599848,-0.025492973090750628,-0.04856193485129099,-0.2135581217997603,-0.0,-0.0,-0.19631768166466937,-0.4256182590696154
2020-09-11,1.0,-0.0,-0.0424098406485882,-0.0,-0.08157674028515516,-0.025468269499580653,-0.005898797875314509,-0.23491752865529772,-0.18951635448700027,-0.187112105116019,-0.0,-0.0,-0.17945205479452053,-0.10346659211629858,-0.4100083869164104,-0.0,-0.0,-0.06415991053955829,-0.27162426614481405
2020-09-14,1.0,-0.0,-0.004641219656268459,-0.0,-0.14145874940226716,-0.03049140671148491,-0.006244550082979383,-0.2060420241343422,-0.2175184945571151,-0.17698517622570392,-0.0,-0.0,-0.1879272031729065,-0.09746561278163765,-0.4087930016033304,-0.0,-0.0,-0.10041911619926304,-0.23487384321116145
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.10532544378698223,-0.0,-0.0,-0.21346858269935193,-0.23930684699915472,-0.16252465483234715,-0.0,-0.0,-0.2119470273316427,-0.10369118061425754,-0.4485770639616794,-0.0,-0.0,-0.07354184277261201,-0.25931248238940546
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.029944309181988638,-0.0,-0.0,-0.17756695491562424,-0.24573923264209555,-0.11370441888450453,-0.0,-0.0,-0.33515238015279997,-0.10337783001707106,-0.40880978367335513,-0.0,-0.0,-0.10083116446981782,-0.2833795091372121
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.009641104023985185,-0.0,-0.19026483642456127,-0.21060521442638372,-0.12753887304899914,-0.18127039181681903,-0.0,-0.0,-0.4031627524176244,-0.0934128920372711,-0.4513094853178919,-0.0,-0.0,-0.15602128097351636,-0.11613415243526058
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.03368789159259799,-0.0,-0.20195249890718345,-0.2157948419058721,-0.1267084365437855,-0.15410170479382196,-0.0,-0.0,-0.37018796444703483,-0.08937782310942737,-0.4622468308319977,-0.0,-0.0,-0.14906017776482589,-0.11108844528631794
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.019892906494702902,-0.0,-0.21125057577153386,-0.22930101335789957,-0.10979963150621833,-0.15021879318286502,-0.0,-0.0,-0.3894230769230769,-0.07824735145094426,-0.4269921695071396,-0.0,-0.0,-0.14592929525564255,-0.11783164440350069
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.022747508401068445,-0.0,-0.19737484562139188,-0.22609644713789243,-0.11313438837349572,-0.15816985955136859,-0.0,-0.0,-0.3947209696412672,-0.075968636011144,-0.4186460637045122,-0.0,-0.0,-0.1539765057299595,-0.11135364907947268
2020-09-23,1.0,-0.0,-0.01563626922078297,-0.0,-0.012145515391050977,-0.014280356576176328,-0.20681995211031937,-0.26160459279346854,-0.10772293223321697,-0.15376626373943397,-0.0,-0.014049562934541154,-0.3684331996653492,-0.08663416322880305,-0.34466145457692643,-0.0,-0.0,-0.17909586590889423,-0.12007039206069872
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.018322250936438342,-0.023635994076483056,-0.21597607363744595,-0.26525160428583877,-0.0786608205813177,-0.14840732890037459,-0.0,-0.02836900026133163,-0.3674032347048405,-0.07227271407416011,-0.3649351026452568,-0.0,-0.0,-0.21362408896890153,-0.10682656290833069
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.03954491503343659,-0.02255160235069334,-0.22244738441941928,-0.2610369684161769,-0.08936687606751006,-0.1572243290970674,-0.0,-0.023796427640911326,-0.35654112265871524,-0.07248936108618244,-0.3281127869611788,-0.0,-0.0,-0.2127782763512144,-0.10899458645745883
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272221893666095,-0.2982139688923059,-0.0920515701697321,-0.15272931574900941,-0.0,-0.007836063634750725,-0.35510674788574137,-0.06771541782482703,-0.32763617008693596,-0.0,-0.0,-0.20290969306286594,-0.18058430421668933
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25950586998422986,-0.32486420185736814,-0.1406167864026634,-0.16009578879738334,-0.0,-0.0,-0.31151801880731267,-0.04269610419952105,-0.27907248408387364,-0.0,-0.0,-0.19362186788154898,-0.20839904211202617
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2915475944966562,-0.3305836254897917,-0.1582064048551984,-0.154140765400819,-0.0,-0.0,-0.29134136640839053,-0.028047020004124564,-0.2513331172848599,-0.0,-0.0,-0.2256135285625902,-0.2152726629938426
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32554512550392845,-0.32189624223876645,-0.16337580554983372,-0.16213989347614985,-0.0,-0.0,-0.2965306182503016,-0.02056910808345349,-0.23241032280846302,-0.0,-0.0,-0.20677986051849453,-0.213371391578142
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31171388268484773,-0.3263195015869284,-0.16468790407899375,-0.1619548607029505,-0.0,-0.0,-0.2908781003879158,-0.02239332314564476,-0.23418949100740563,-0.0,-0.0,-0.20806394733748676,-0.2185259198307276
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.01848531684698609,-0.0,-0.29576506955177745,-0.2971870170015456,-0.05109737248840803,-0.09799072642967542,-0.0,-0.0,-0.26015455950540955,-0.030386398763523958,-0.45610510046367847,-0.0,-0.0,-0.23088098918083463,-0.3530757341576507
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.010072075401958973,-0.0,-0.27733629027290085,-0.2937534651635557,-0.03338877595022485,-0.10989958726051871,-0.0,-0.0,-0.2807860531017064,-0.027136080823014847,-0.45389022361855474,-0.0,-0.0,-0.2464732335366229,-0.3473787962791844
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.07046338002097859,-0.0,-0.2812056518788178,-0.30054914543098665,-0.010273338680816932,-0.08209415684580737,-0.0,-0.0,-0.23354106250385637,-0.03936570617634356,-0.47494909606959956,-0.0,-0.0,-0.2577589930277041,-0.3348553094341951
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.05716934487021013,-0.0,-0.38003708281829424,-0.27373300370828185,-0.02753399258343634,-0.06291718170580964,-0.0,-0.0,-0.2811804697156984,-0.0071075401730531515,-0.4050061804697157,-0.0,-0.0,-0.2445920889987639,-0.35095797280593327
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782452859591709,-0.2519557425588281,-0.03372292348449431,-0.04095371669004207,-0.0,-0.0,-0.3217702976468755,-0.011531868474364968,-0.4387096774193548,-0.0,-0.0,-0.25603864734299514,-0.38379304971170325
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3797758452892977,-0.28644083759771455,-0.02611998869808181,-0.05390387090697894,-0.0,-0.0,-0.30562270429786836,-0.01224374470222585,-0.44290961604872386,-0.0,-0.0,-0.2649044046086711,-0.3674693121527015
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594815825375171,-0.278866426888255,-0.048276075902269636,-0.03500558104923726,-0.0,-0.0,-0.31560833436686103,-0.0,-0.4233225846459135,-0.0,-0.0,-0.26829343916656334,-0.37172888503038576
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839094048470896,-0.27931431415860375,-0.03910649286003173,-0.023146563793049812,-0.0,-0.0,-0.30295865351709544,-0.0,-0.44451357993964474,-0.0,-0.0,-0.2518744361136173,-0.3863049497557789
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3834458413327553,-0.27401374868396605,-0.04226791354431164,-0.021644887595218924,-0.0,-0.0,-0.319192419644516,-0.005883445841332755,-0.435870440329473,-0.0,-0.0,-0.2470427943271196,-0.3671270204991639
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066888619854721,-0.2767251815980629,-0.022518159806295398,-0.022699757869249392,-0.0,-0.0,-0.33910411622276027,-0.03925544794188862,-0.4595338983050847,-0.0,-0.0,-0.21988498789346247,-0.3402845036319612
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30757126429825093,-0.27776432851177146,-0.022544332143073293,-0.017793378926345096,-0.0,-0.0,-0.3361980269926769,-0.04012588512981904,-0.46277915632754346,-0.0,-0.0,-0.2125219391151728,-0.3487562791260667
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31553427297915915,-0.229761474521142,-0.007679797614745212,-0.0,-0.0,-0.0,-0.363630887844838,-0.005059631369714493,-0.5061438380917961,-0.0,-0.0,-0.21455246355860738,-0.3693229731357668
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33254521811088783,-0.3109114552547583,-0.0941896205225204,-0.0,-0.0,-0.0,-0.30952240217519805,-0.013801867833077195,-0.45838751625487645,-0.0,-0.0,-0.14165385979430192,-0.2944201442250857
