Date,CMCSA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.06567023918734478,-0.0,-0.09075246682925737,-0.0,-0.05437093057078289,-0.08688161457051441,-0.0,-0.4574541874566487,-0.0,-0.0,-0.0,-0.0,-0.45597744613250396,-0.0,-0.0,-0.0,-0.0263575951491285
2020-07-22,1.0,-0.0,-0.06904958954973495,-0.0,-0.09723309548840227,-0.0,-0.05048426420918424,-0.08215715659740085,-0.0,-0.4537320777506878,-0.0,-0.0,-0.0,-0.0,-0.45766882143735876,-0.0,-0.0,-0.0,-0.02643881271389268
2020-07-23,1.0,-0.0,-0.06949591463142385,-0.0,-0.09958923070054024,-0.0,-0.042327097379113277,-0.08215385989194982,-0.0,-0.46727240255391345,-0.0,-0.0,-0.0,-0.0,-0.4473590212974952,-0.0,-0.0,-0.0,-0.024221994017055857
2020-07-24,1.0,-0.0,-0.07011514772828706,-0.0,-0.09890207980005356,-0.0,-0.04181915558332589,-0.0834597875569044,-0.0,-0.46197447112380613,-0.0,-0.0,-0.0,-0.0,-0.4492769793805231,-0.0,-0.0,-0.0,-0.02597518521824511
2020-07-27,1.0,-0.0,-0.07034050179211469,-0.0,-0.11939964157706093,-0.0,-0.0426747311827957,-0.038037634408602146,-0.0,-0.47697132616487453,-0.0,-0.0,-0.0,-0.0,-0.4499327956989247,-0.0,-0.0,-0.0,-0.042786738351254475
2020-07-28,1.0,-0.0,-0.07161199562333921,-0.0,-0.1238416363352165,-0.0,-0.049684031887100015,-0.03202107942746131,-0.0,-0.4798249335685416,-0.0,-0.0,-0.0,-0.0,-0.4451465958064444,-0.0,-0.0,-0.0,-0.03085992452493134
2020-07-29,1.0,-0.0,-0.07217346642549297,-0.0,-0.12364618923204039,-0.0,-0.04937361827560796,-0.03249145843103102,-0.0,-0.4800920033049731,-0.0,-0.0,-0.0,-0.0,-0.44434023358120633,-0.0,-0.0,-0.0,-0.030972957280989706
2020-07-30,1.0,-0.0,-0.07422049495220227,-0.0,-0.1255695523988207,-0.0,-0.05034396497811132,-0.03055481104261592,-0.0,-0.4853703207361744,-0.0,-0.0,-0.0,-0.0,-0.44150361833288665,-0.0,-0.0,-0.0,-0.025953721075672294
2020-07-31,1.0,-0.0,-0.07433126423435896,-0.0,-0.12841066404680035,-0.0,-0.049747689009958476,-0.031215111865315052,-0.0,-0.4839458759433752,-0.0,-0.0,-0.0,-0.0,-0.4396016612334212,-0.0,-0.0,-0.0,-0.025588353503326933
2020-08-03,1.0,-0.0,-0.08776791900409002,-0.0,-0.12319245468564916,-0.0,-0.0477616610419507,-0.03182620745144492,-0.0,-0.4670451243769975,-0.0,-0.0,-0.0,-0.0,-0.45059562389647545,-0.0,-0.0,-0.0,-0.026797487875198357
2020-08-04,1.0,-0.0,-0.08844632200093878,-0.0,-0.12338228391336417,-0.0,-0.04781063501642862,-0.03059970048503543,-0.0,-0.4682044748429781,-0.0,-0.0,-0.0,-0.0,-0.4513064663939739,-0.0,-0.0,-0.0,-0.025458771988645254
2020-08-05,1.0,-0.0,-0.09110178945959212,-0.0,-0.12403498594314784,-0.0,-0.052478914721763574,-0.028381453880137443,-0.0,-0.46055156410370834,-0.0,-0.0,-0.0,-0.0,-0.45225132759159264,-0.0,-0.0,-0.0,-0.022446338524699894
2020-08-06,1.0,-0.0,-0.0776903121925038,-0.0,-0.12076214330441006,-0.0,-0.06346721531442884,-0.03490920475892298,-0.0,-0.47155380624385007,-0.0,-0.0,-0.0,-0.0,-0.4543563825029072,-0.0,-0.0,-0.0,-0.013596922801681725
2020-08-07,1.0,-0.0,-0.07741690153446965,-0.0,-0.12137073323491254,-0.0,-0.06399588422135731,-0.03330649129870711,-0.0,-0.4741421733100702,-0.0,-0.0,-0.0,-0.0,-0.45365275354538537,-0.0,-0.0,-0.0,-0.012951281707153402
2020-08-10,1.0,-0.0,-0.07563551736484067,-0.0,-0.11833154314357322,-0.0,-0.06397690655209452,-0.0327828499820981,-0.0,-0.4756534192624418,-0.0,-0.0,-0.0,-0.0,-0.4547753311851056,-0.0,-0.0,-0.0,-0.01660401002506266
2020-08-11,1.0,-0.0,-0.0756358918145008,-0.0,-0.11726807006554663,-0.0,-0.06198966466074584,-0.03592760788349254,-0.0,-0.47468736717299387,-0.0,-0.0,-0.0,-0.0,-0.45444173508422625,-0.0,-0.0,-0.0,-0.017136081966846378
2020-08-12,1.0,-0.0,-0.0717351455268923,-0.0,-0.12037823579380337,-0.0,-0.05852371797737738,-0.0405061027406447,-0.0,-0.47160996110341125,-0.0,-0.0,-0.0,-0.0,-0.4528322975812581,-0.0,-0.0,-0.0,-0.019805964143604415
2020-08-13,1.0,-0.0,-0.07167914199530778,-0.0,-0.12164004021896996,-0.0,-0.05655234052061222,-0.04151491453468886,-0.0,-0.47301977432689085,-0.0,-0.0,-0.0,-0.0,-0.44982683499050385,-0.0,-0.0,-0.0,-0.020154172718132052
2020-08-14,1.0,-0.0,-0.07065010629965313,-0.0,-0.11833948752377756,-0.0,-0.05326172093543695,-0.04370594159113796,-0.0,-0.47440975718921335,-0.0,-0.0,-0.0,-0.0,-0.45180709410316655,-0.0,-0.0,-0.0,-0.02569094774532841
2020-08-17,1.0,-0.0,-0.06840762620837809,-0.0,-0.11806301467955603,-0.0,-0.055115467239527385,-0.04784282133906194,-0.0,-0.4720730397422127,-0.0,-0.0,-0.0,-0.0,-0.45023272466881487,-0.0,-0.0,-0.0,-0.026002506265664162
2020-08-18,1.0,-0.0,-0.06424662124427566,-0.0,-0.12237238914330392,-0.0,-0.05892996760862281,-0.05106668155925388,-0.0,-0.47840947168546855,-0.0,-0.0,-0.0,-0.0,-0.4428012956550877,-0.0,-0.0,-0.0,-0.016083994191890987
2020-08-19,1.0,-0.0,-0.05789154325010676,-0.0,-0.12005303728341238,-0.0,-0.07180259343326517,-0.04856507180259344,-0.0,-0.4771557633098861,-0.0,-0.0,-0.0,-0.0,-0.447603209205115,-0.0,-0.0,-0.0,-0.024271299188709353
2020-08-20,1.0,-0.0,-0.057605032576949,-0.0,-0.11992810604358571,-0.0,-0.07052347787014154,-0.05001123343068973,-0.0,-0.4777128735115705,-0.0,-0.0,-0.0,-0.0,-0.44677600539204676,-0.0,-0.0,-0.0,-0.024106942260166256
2020-08-21,1.0,-0.0,-0.05675736451540364,-0.0,-0.11933888014391725,-0.0,-0.07398246008545087,-0.05097818754216325,-0.0,-0.47274567123903755,-0.0,-0.0,-0.0,-0.0,-0.4482347650101192,-0.0,-0.0,-0.0,-0.026647177872723183
2020-08-24,1.0,-0.0,-0.05566430419619755,-0.0,-0.11891101361232985,-0.0,-0.07418157273034087,-0.05287433907076161,-0.0,-0.47532905838677014,-0.0,-0.0,-0.0,-0.0,-0.44646191922600964,-0.0,-0.0,-0.0,-0.026549668129148385
2020-08-25,1.0,-0.0,-0.04508103690924774,-0.0,-0.11236210105779272,-0.0,-0.08362464248422391,-0.05318472783402188,-0.0,-0.4709901484541699,-0.0,-0.0,-0.0,-0.0,-0.46073001316566037,-0.0,-0.0,-0.016684069551005584,-0.027261996640486674
2020-08-26,1.0,-0.0,-0.04567214974475326,-0.0,-0.11330686330119115,-0.0,-0.08494611457742485,-0.054815655133295525,-0.0,-0.46321043675553036,-0.0,-0.0,-0.0,-0.0,-0.46350538854225753,-0.0,-0.0,-0.015201361315938742,-0.028201928530913217
2020-08-27,1.0,-0.0,-0.04534617043983742,-0.0,-0.11169645087308976,-0.0,-0.0845159971843139,-0.054837757442267085,-0.0,-0.4685619564476941,-0.0,-0.0,-0.0,-0.0,-0.4626126842117214,-0.0,-0.0,-0.013556166125479687,-0.02961011830423034
2020-08-28,1.0,-0.0,-0.057052948419756465,-0.0,-0.1086559948921421,-0.0,-0.08478131983399462,-0.0691157021024308,-0.0,-0.46962648789164047,-0.0,-0.0,-0.0,-0.0,-0.4590003192411183,-0.0,-0.0,-0.015870844164728417,-0.01616728234596616
2020-08-31,1.0,-0.0,-0.034553822903070686,-0.0,-0.11396578965446177,-0.0,-0.07677864028760505,-0.08071718073778937,-0.0,-0.4783952737514598,-0.0,-0.0,-0.0,-0.0,-0.4506423026722539,-0.0,-0.0,-0.019555311304985005,-0.035240777632754
2020-09-01,1.0,-0.0,-0.05048260537462676,-0.0,-0.09802560007406892,-0.0033099553271763536,-0.07064324236742818,-0.07094414739717149,-0.0,-0.46561581371664,-0.0,-0.0,-0.0,-0.0,-0.4765872740318959,-0.0,-0.0,-0.020554128185542673,-0.05849130847394857
2020-09-02,1.0,-0.0,-0.0718519762893278,-0.0,-0.03815786315966306,-0.0,-0.07885958386330366,-0.08620317262233315,-0.0,-0.4755813674434232,-0.0,-0.0,-0.0,-0.0,-0.5574407833161342,-0.0,-0.0,-0.0,-0.09177086083179342
2020-09-03,1.0,-0.0,-0.09352466793168882,-0.0,-0.042172675521821634,-0.0,-0.07938804554079697,-0.060056925996204935,-0.0,-0.45379506641366224,-0.0,-0.0,-0.0,-0.0,-0.5388045540796964,-0.0,-0.0,-0.0,-0.10415085388994308
2020-09-04,1.0,-0.0,-0.10987657362469513,-0.0,-0.0,-0.0,-0.019610258431672047,-0.08041191397107735,-0.0,-0.5250178611022148,-0.0,-0.0,-0.0,-0.0,-0.5795373358626297,-0.0,-0.0,-0.0,-0.14914636249414895
2020-09-08,1.0,-0.0,-0.10622636753214015,-0.0,-0.0,-0.0,-0.0,-0.0849004285354172,-0.0,-0.5161330980589867,-0.0,-0.0,-0.0,-0.0,-0.678220317620368,-0.0,-0.0,-0.0,-0.13531635996975044
2020-09-09,1.0,-0.0,-0.08754544096409542,-0.0,-0.0,-0.0,-0.0,-0.10793785170061253,-0.0,-0.5063990837109706,-0.0,-0.0,-0.0,-0.0,-0.6620437229221653,-0.0,-0.0,-0.0,-0.12598974154673573
2020-09-10,1.0,-0.0,-0.056933286762137617,-0.0,-0.0,-0.0,-0.008432712938476123,-0.14397984132528316,-0.0,-0.5029439648720123,-0.0,-0.0,-0.0,-0.0,-0.6932538296492191,-0.0,-0.0,-0.0,-0.08931690035427373
2020-09-11,1.0,-0.0,-0.046019524959742354,-0.0,-0.0,-0.0,-0.011976650563607086,-0.1465126811594203,-0.0,-0.5091082930756844,-0.0,-0.0,-0.0,-0.0,-0.7210648148148148,-0.0,-0.0,-0.0,-0.08144625603864734
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.18671603445670246,-0.0,-0.0557150773260793,-0.06997128608130573,-0.0,-0.4526472218024281,-0.0,-0.0,-0.0,-0.0,-0.6976978489748629,-0.0,-0.0,-0.056017329101808476,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.2683126938953414,-0.0,-0.12134963977129964,-0.022408532676973566,-0.016101325539061098,-0.3903802271620132,-0.0,-0.03927902981821911,-0.0,-0.0,-0.5971335538291926,-0.0,-0.0,-0.07143040278952902,-0.03750993513319489
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1639798616761595,-0.0,-0.19212774613506917,-0.0,-0.021079129373474368,-0.3402156224572823,-0.0,-0.016578519121236777,-0.14607912937347436,-0.0,-0.5237998372660699,-0.0,-0.0022121643612693248,-0.07874796582587469,-0.057897681041497145
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.17044796414272406,-0.0,-0.17921083776093472,-0.0,-0.024651877219046662,-0.33291365547805507,-0.0,-0.019187671543323345,-0.14884294815299778,-0.0,-0.5147181023846096,-0.0,-0.0,-0.07048069901543576,-0.05766373731523683
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.17825631822940033,-0.0,-0.1555505707591845,-0.0,-0.0,-0.30915707093365236,-0.0,-0.054284432480933155,-0.08952694282438561,-0.0,-0.5382583121479487,-0.0,-0.034370170978515524,-0.05807287772294502,-0.07492148945715567
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.2364395347061369,-0.0,-0.14971873647771528,-0.0,-0.0,-0.3329854659302059,-0.0,-0.04764934965764757,-0.03532975284445236,-0.0,-0.5794792170438059,-0.0,-0.030875353170259884,-0.10802555552727365,-0.02486827703820602
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.23039788607144673,-0.0,-0.15430153971238375,-0.0,-0.0,-0.33279130037095384,-0.0,-0.05294984501244982,-0.024188220946186292,-0.0,-0.5834391991462982,-0.0,-0.034452970171248536,-0.10089435438792622,-0.02733878754001728
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.2289932063135312,-0.0,-0.1707105276600092,-0.0,-0.0,-0.34114011339837563,-0.0,-0.017750421412882463,-0.04612555549879961,-0.0,-0.607728456862645,-0.0,-0.024722889104561472,-0.06941819482045257,-0.047428104408234154
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.22177518276826455,-0.0,-0.1346106667975075,-0.0,-0.0,-0.3198567293067072,-0.0,-0.0,-0.08196359354300575,-0.0,-0.5247779794907022,-0.0,-0.02026397134586134,-0.02997890191845346,-0.12003827093861931
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.22321998135335397,-0.0,-0.1334461946121007,-0.0,-0.0,-0.32111487315373666,-0.0,-0.0,-0.08094116492467736,-0.0,-0.521885274056627,-0.0,-0.023553658177535696,-0.029711958388537216,-0.11963295549340007
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.21310006719259386,-0.0,-0.13545529203892193,-0.0,-0.0,-0.3239180748077545,-0.0,-0.0,-0.07127392180772964,-0.0,-0.5328372694920738,-0.0,-0.03693104048975935,-0.012866137421297563,-0.1622576711544683
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.16464752218566156,-0.0,-0.12391564463057134,-0.0,-0.0,-0.32904576727490276,-0.0,-0.0,-0.11768371722006182,-0.0,-0.5627679728786519,-0.0,-0.05344500947252966,-0.029265131119752718,-0.11200019942167713
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.17662899856542422,-0.0,-0.13220748496212217,-0.0,-0.0,-0.3181989781793471,-0.0,-0.0,-0.1042206729922231,-0.0,-0.5110613344071678,-0.0,-0.08831449928271211,-0.06775224624367654,-0.1184154229481791
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.17300108015775328,-0.0,-0.18538521439875405,-0.0,-0.0,-0.3100052751890276,-0.0,-0.030696576151121605,-0.06845185762013616,-0.0,-0.46740686779371504,-0.0,-0.11881735285990605,-0.03572056570122334,-0.12253510512698133
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.17551563205700807,-0.0,-0.1795804687107944,-0.0,-0.0,-0.30865157826065137,-0.0,-0.026471621418176345,-0.0740703568023285,-0.0,-0.4677573141968184,-0.0,-0.11278667135042905,-0.04360917348321373,-0.12069052039945802
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.15994771241830064,-0.0,-0.20162091503267973,-0.0,-0.0,-0.31623529411764706,-0.0,-0.0005751633986928105,-0.05207843137254902,-0.0,-0.582797385620915,-0.0,-0.0828235294117647,-0.06467973856209151,-0.15362091503267974
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1501211284482534,-0.0,-0.19305009247440671,-0.0,-0.0,-0.31720023965198363,-0.0,-0.0,-0.06079866628461278,-0.0,-0.584099611867983,-0.0,-0.07997082497590456,-0.06595639375862877,-0.15374195733152726
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1171708785221317,-0.0,-0.20159825644751184,-0.0,-0.0,-0.32821337761403147,-0.0,-0.014892844169996368,-0.08575060972445644,-0.0,-0.5819884800996317,-0.0,-0.07653987857402314,-0.04662446162627783,-0.1418193139951222
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.07505312807754108,-0.0,-0.2535116363447883,-0.0,-0.0,-0.30783185611361635,-0.0,-0.05613434924584046,-0.1052454258021044,-0.0,-0.5268232001243974,-0.0,-0.10185041206655264,-0.02969989115223138,-0.13543772352666772
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.04597491329178293,-0.0,-0.26706130857694216,-0.0,-0.0,-0.29522518058779046,-0.0,-0.05400683234672856,-0.12381672621065534,-0.0,-0.5404855660155945,-0.0,-0.10866560617518972,-0.023391660364565678,-0.14911205570188021
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.06778336415974158,-0.0,-0.258811576835908,-0.0,-0.0,-0.3048948862896293,-0.0,-0.051606012452132234,-0.12004063875791285,-0.0,-0.525099643108344,-0.0,-0.11918097272514132,-0.02190845859275276,-0.13577513220621565
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.05444231425795099,-0.0,-0.2654883525487827,-0.0,-0.0,-0.3278357013420175,-0.0,-0.0573311973107125,-0.10171494603041206,-0.0,-0.48822123591669514,-0.0,-0.15959765737846993,-0.023478740446988996,-0.14809465031383776
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.04319978914074855,-0.0,-0.29675803900896147,-0.0,-0.0,-0.3063257775434897,-0.0,-0.0716921454928835,-0.07171850289931471,-0.0,-0.5083289404322614,-0.0,-0.17003162888771745,-0.0,-0.16768581971534
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.03237880850172757,-0.0,-0.2930321432310753,-0.0,-0.0,-0.3101245942833211,-0.0,-0.07284577531148571,-0.08601193592294001,-0.0,-0.49403203852999683,-0.0,-0.1719191707674589,-0.0,-0.15720866924929328
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.020751220276160894,-0.0,-0.2764741197045235,-0.0,-0.0,-0.3176111299626739,-0.0,-0.06648221137532301,-0.09840515778758058,-0.0,-0.5072433504737542,-0.0,-0.1724308945211558,-0.0,-0.1508183028373052
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.00935092072613295,-0.0,-0.2788298289147185,-0.0,-0.0,-0.31730442732140524,-0.0,-0.0659527229985634,-0.11639023116102912,-0.0,-0.5097296591354316,-0.0,-0.17837273083453048,-0.0,-0.13605850855426405
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0018618555619656998,-0.0,-0.2868830964493628,-0.0,-0.0,-0.3056852152934389,-0.0,-0.06432579850002622,-0.11679865736612997,-0.0,-0.527534483662873,-0.0,-0.1795248334819321,-0.0,-0.13971783710074998
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27387625869407245,-0.0,-0.0,-0.30924945499844286,-0.0,-0.057770165057614446,-0.12291082736426866,-0.0,-0.5200872002491436,-0.0,-0.16536904391155402,-0.0,-0.14595660749506903
