Date,AMAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,1.0,-0.1634479243359574,-0.0,-0.05402956334598176,-0.0,-0.02472107379509543,-0.0,-0.11174038624907968,-0.0,-0.5120632043948575,-0.0,-0.0,-0.0,-0.230616752562723,-0.14379566177719882,-0.0,-0.0,-0.08696267769156708,-0.5043608767061222
2020-06-29,1.0,-0.16816605093206238,-0.0,-0.04695563890690657,-0.0,-0.021574212470740855,-0.0,-0.11517527285033419,-0.0,-0.49341492991906144,-0.0,-0.0,-0.0,-0.2391212386136101,-0.13212442539270708,-0.0,-0.0,-0.10273837389661297,-0.5009165515101949
2020-06-30,1.0,-0.17967102488401518,-0.0,-0.05525094896668072,-0.0,-0.025474483340362716,-0.0,-0.10485027414592997,-0.0,-0.47527063123857727,-0.0,-0.0,-0.0,-0.24855897652186137,-0.1274848868269366,-0.0,-0.0,-0.09872065232672571,-0.49644313229298465
2020-07-01,1.0,-0.1808546527973011,-0.0,-0.05279730109642958,-0.0,-0.0258644925499016,-0.0,-0.10348608377846501,-0.0,-0.47638459375878545,-0.0,-0.0,-0.0,-0.25139162215350014,-0.12690469496766937,-0.0,-0.0,-0.09910036547652515,-0.49460219285915097
2020-07-02,1.0,-0.165135044267623,-0.0,-0.03998094811162165,-0.0,-0.020116552728902833,-0.0,-0.1342877955844447,-0.0,-0.43312226829541633,-0.0,-0.0,-0.0,-0.2859464305726773,-0.1373977361873809,-0.0,-0.0,-0.09629608875938585,-0.48943740894318055
2020-07-06,1.0,-0.164540637528386,-0.0,-0.04238975020325773,-0.0,-0.021391123945162464,-0.0,-0.13611259076509014,-0.0,-0.42569177717345597,-0.0,-0.0,-0.0,-0.2854579606941602,-0.13888811012363678,-0.0,-0.0,-0.09955423476968796,-0.48952872242002854
2020-07-07,1.0,-0.1679569168630091,-0.0,-0.046420958151015365,-0.0,-0.021878155503197574,-0.0,-0.13390553124649388,-0.0,-0.42861550544148996,-0.0,-0.0,-0.0,-0.2842757769550095,-0.13842140693369234,-0.0,-0.0,-0.09340289464826658,-0.4899865365196904
2020-07-08,1.0,-0.1709032818586923,-0.0,-0.04627112468820941,-0.0,-0.023457862728062554,-0.0,-0.13225526190409462,-0.0,-0.4260250553515877,-0.0,-0.0,-0.0,-0.2891454835907065,-0.13424511644853002,-0.0,-0.0,-0.08926319329615202,-0.49107368067038476
2020-07-09,1.0,-0.1677279995511544,-0.0,-0.04763374196987123,-0.0,-0.023424131062922546,-0.0,-0.1316520324290964,-0.0,-0.4299660560495974,-0.0,-0.0,-0.0,-0.28308132521670826,-0.1381602939938845,-0.0,-0.0,-0.09535164249445956,-0.4883440401716835
2020-07-10,1.0,-0.17429365057097163,-0.0,-0.0556662270980051,-0.0,-0.02219354114643248,-0.0,-0.1198058415869364,-0.0,-0.43228304480794594,-0.0,-0.0,-0.0,-0.2834656715580371,-0.137005134536068,-0.0,-0.0,-0.09014898571869476,-0.4908953171908757
2020-07-13,1.0,-0.1905148975530454,-0.0,-0.05280713064439275,-0.0,-0.023600639067186145,-0.0,-0.09370182470499203,-0.0,-0.41309527146340785,-0.0,-0.0,-0.0,-0.3085461221515262,-0.11679793704627632,-0.0,-0.0,-0.1116125234745074,-0.4922218796423466
2020-07-14,1.0,-0.184987947754919,-0.0,-0.04352822467627109,-0.0,-0.025898312685688662,-0.0,-0.0986322103256909,-0.0,-0.4098043612310107,-0.0,-0.0,-0.0,-0.30747239195022147,-0.11738326139357588,-0.0,-0.0,-0.12125119121026964,-0.4938617635517686
2020-07-15,1.0,-0.18700439911457312,-0.0,-0.04261817366695621,-0.0,-0.02751548096052005,-0.0,-0.09498725097368937,-0.0,-0.4105186472022192,-0.0,-0.0,-0.0,-0.30748970270951836,-0.11692678416318755,-0.0,-0.0,-0.1188321331502704,-0.4960912325926757
2020-07-16,1.0,-0.19629837352776222,-0.0,-0.050476724621424565,-0.0,-0.030145821648906338,-0.0,-0.08079080201906899,-0.0,-0.41312394840157046,-0.0,-0.0,-0.0,-0.30922602355580486,-0.1261918115535614,-0.0,-0.0,-0.10681435782389233,-0.49119461581604046
2020-07-17,1.0,-0.1924380338888111,-0.0,-0.05657470942445036,-0.0,-0.029967791625822714,-0.0,-0.08984736031368155,-0.0,-0.41386360453717974,-0.0,-0.0,-0.0,-0.3070718386780563,-0.1276851981515194,-0.0,-0.0,-0.09934182887550765,-0.4839378238341969
2020-07-20,1.0,-0.18777989252127184,-0.0,-0.06571876399462608,-0.0,-0.028521047917599643,-0.0,-0.08889386475593372,-0.0,-0.4134852216748769,-0.0,-0.0,-0.0,-0.29702194357366773,-0.132333184057322,-0.0,-0.0,-0.10008956560680698,-0.48505373936408425
2020-07-21,1.0,-0.18587464658623296,-0.0,-0.0642443243848501,-0.0,-0.029084903283598803,-0.0,-0.09033395851412256,-0.0,-0.4139629930297008,-0.0,-0.0,-0.0,-0.2962797077513087,-0.13372337149735464,-0.0,-0.0,-0.10130728102343028,-0.4844777874198696
2020-07-22,1.0,-0.18396147169177351,-0.0,-0.06042448339586716,-0.0,-0.03256426051408411,-0.0,-0.0907767262138097,-0.0,-0.41305930447443584,-0.0,-0.0,-0.0,-0.29506636053088425,-0.13652909223273785,-0.0,-0.0,-0.10158481267850142,-0.48605588844710756
2020-07-23,1.0,-0.18412502800806632,-0.0,-0.058508850548958095,-0.0,-0.031032937485995962,-0.0,-0.08982186869818508,-0.0,-0.42233363208604074,-0.0,-0.0,-0.0,-0.289631413847188,-0.13082567779520501,-0.0,-0.0,-0.10805511987452386,-0.4864721039659422
2020-07-24,1.0,-0.17257517585404816,-0.0,-0.05414342964436847,-0.0,-0.026567272931087637,-0.0,-0.09822604601631028,-0.0,-0.42070453717456496,-0.0,-0.0,-0.0,-0.2703808536277779,-0.14569963287840149,-0.0,-0.0,-0.1109211669422414,-0.5032368354678699
2020-07-27,1.0,-0.1644322539113885,-0.0,-0.0699711718771866,-0.0,-0.008816367656525511,-0.0,-0.14075400934814858,-0.0,-0.4083237706065101,-0.0,-0.0,-0.0,-0.2797727336337429,-0.1345405692854544,-0.0,-0.0,-0.1184192112849506,-0.47381678748355677
2020-07-28,1.0,-0.16804230435634146,-0.0,-0.09076410844688172,-0.0,-0.010436193727092135,-0.0,-0.13533476959234494,-0.0,-0.4144819674883187,-0.0,-0.0,-0.0,-0.2691586693153521,-0.13900002797907166,-0.0,-0.0,-0.10573291178198706,-0.46495621275286086
2020-07-29,1.0,-0.16784645085476063,-0.0,-0.09101592009177137,-0.0,-0.01026831929716572,-0.0,-0.13539072773565375,-0.0,-0.4142861139867379,-0.0,-0.0,-0.0,-0.2685711088106097,-0.14042696063344617,-0.0,-0.0,-0.10536918385047983,-0.4647883383229344
2020-07-30,1.0,-0.16737945492662473,-0.0,-0.09260656883298392,-0.0,-0.009447938504542279,-0.0,-0.1373864430468204,-0.0,-0.4238714185883997,-0.0,-0.0,-0.0,-0.2724528301886792,-0.1382250174703005,-0.0,-0.0,-0.1003214535290007,-0.45355695317959466
2020-07-31,1.0,-0.1732274658912995,-0.0,-0.09410646387832701,-0.0,-0.006402370834265265,-0.0,-0.1318496980541266,-0.0,-0.4303008275553567,-0.0,-0.0,-0.0,-0.27180720196823976,-0.1465555804070678,-0.0,-0.0,-0.08817937821516439,-0.4533661373294565
2020-08-03,1.0,-0.16342706699529463,-0.0,-0.1013331839569796,-0.0,-0.0007842258570468294,-0.0,-0.13995630741653595,-0.0,-0.4307360519829711,-0.0,-0.0,-0.0,-0.2517925162446784,-0.14995518709388303,-0.0,-0.0,-0.10323773246695046,-0.4595843602957652
2020-08-04,1.0,-0.16511888111888112,-0.0,-0.10198601398601399,-0.0,-0.0037202797202797204,-0.0,-0.13530069930069932,-0.0,-0.43138461538461537,-0.0,-0.0,-0.0,-0.2613426573426573,-0.1539020979020979,-0.0,-0.0,-0.09328671328671329,-0.45116083916083916
2020-08-05,1.0,-0.1667086164946724,-0.0,-0.10006432306960875,-0.0,-0.005117879016696031,-0.0,-0.13345638616215005,-0.0,-0.43090863327460355,-0.0,-0.0,-0.0,-0.2633610202198171,-0.1467125318119529,-0.0,-0.0,-0.10149061722180273,-0.4488351931090416
2020-08-06,1.0,-0.16882211940464908,-0.0,-0.08291989520040136,-0.0,-0.0026478621996766823,-0.0,-0.1400579742460561,-0.0,-0.4271698533920509,-0.0,-0.0,-0.0,-0.27732872512403145,-0.1323373655164725,-0.0,-0.0,-0.11168404035899437,-0.4442555326383857
2020-08-07,1.0,-0.17121643499134706,-0.0,-0.0911628426282588,-0.0,-0.0,-0.0,-0.15128677496790038,-0.0,-0.38488807011667503,-0.0,-0.0,-0.0,-0.26790599006308263,-0.13931223134036733,-0.0,-0.0,-0.13054764696030816,-0.4549489197789315
2020-08-10,1.0,-0.1700008370302168,-0.0,-0.09335677017940347,-0.0,-0.0,-0.0,-0.15150246923913954,-0.0,-0.3961943026143243,-0.0,-0.0,-0.0,-0.25953516921960884,-0.13651962835858375,-0.0,-0.0,-0.1289026533857872,-0.4540888926090232
2020-08-11,1.0,-0.15815315943646255,-0.0,-0.09097503138513043,-0.0,-0.0,-0.0,-0.1634537592411773,-0.0,-0.39045892035151347,-0.0,-0.0,-0.0,-0.24996512763286372,-0.14755195982703306,-0.0,-0.0,-0.12102106290975032,-0.4682661459059841
2020-08-12,1.0,-0.1568539952586808,-0.0,-0.08846743829312509,-0.0,-0.0,-0.0,-0.1663645237763213,-0.0,-0.3863896248779808,-0.0,-0.0,-0.0,-0.2474131920234277,-0.14929577464788735,-0.0,-0.0,-0.12118254078929021,-0.47301631571607866
2020-08-13,1.0,-0.1556491893852722,-0.0,-0.09353461506264475,-0.0,-0.0,-0.0,-0.16575048134609482,-0.0,-0.3847978346401763,-0.0,-0.0,-0.0,-0.24259843178837515,-0.1517426123838491,-0.0,-0.0,-0.1250104640455395,-0.4713285152216982
2020-08-14,1.0,-0.15323505552602873,-0.0,-0.07751265769671879,-0.0,-0.0,-0.0,-0.1701306330247,-0.0,-0.38104562365380856,-0.0,-0.0,-0.0,-0.2508881367310974,-0.15382248454502223,-0.0,-0.0,-0.1351925927997986,-0.4754818316596269
2020-08-17,1.0,-0.15014188183069704,-0.0,-0.07802095917736633,-0.0,-0.0,-0.0,-0.1820863652965471,-0.0,-0.3872109684488523,-0.0,-0.0,-0.0,-0.2432219818503638,-0.15567667799848284,-0.0,-0.0,-0.14219088022925855,-0.47101958250217735
2020-08-18,1.0,-0.143061797752809,-0.0,-0.07109550561797753,-0.0,-0.004662921348314607,-0.0,-0.1942134831460674,-0.0,-0.39528089887640455,-0.0,-0.0,-0.0,-0.23783707865168538,-0.15685393258426966,-0.0,-0.0,-0.13997191011235954,-0.46601123595505617
2020-08-19,1.0,-0.1458968280844339,-0.0,-0.06603454114459871,-0.0,-0.019415283892087142,-0.0,-0.18833954170899647,-0.0,-0.38460887233322044,-0.0,-0.0,-0.0,-0.2538379049554126,-0.16793656168867818,-0.0,-0.0,-0.1336493960943673,-0.462270007901569
2020-08-20,1.0,-0.13835624186888398,-0.0,-0.07480626732281238,-0.0,-0.014254199898184286,-0.0,-0.18881158436563153,-0.0,-0.37680298659426437,-0.0,-0.0,-0.0,-0.236806380451383,-0.18369251654505342,-0.0,-0.0,-0.141467277560948,-0.47318852876293904
2020-08-21,1.0,-0.12420154106155655,-0.0,-0.04898169631348286,-0.0,-0.008249548852797113,-0.032052934605138785,-0.17730801180143793,-0.0,-0.3482569963621781,-0.0,-0.0,-0.0,-0.25335854028816135,-0.22534444730887115,-0.0,-0.0,-0.16553521812609207,-0.4811377502792817
2020-08-24,1.0,-0.12943884892086333,-0.0,-0.036517985611510796,-0.0,-0.010388489208633094,-0.03320863309352518,-0.17789928057553958,-0.0,-0.37640287769784175,-0.0,-0.0,-0.0,-0.24086330935251798,-0.22000000000000003,-0.0,-0.0,-0.17928057553956836,-0.4736978417266188
2020-08-25,1.0,-0.12993282345072266,-0.0,-0.02724866955535522,-0.0,-0.011457818361590136,-0.04103294849797889,-0.16517870125338063,-0.0,-0.37915491319393957,-0.0,-0.0,-0.0,-0.22927269026085437,-0.24043970104981535,-0.0,-0.0,-0.21324919300898595,-0.47110826765928987
2020-08-26,1.0,-0.13956880707179742,-0.0,-0.021909735391078565,-0.0,-0.024156139685503394,-0.030924526650523674,-0.1623245908335035,-0.0,-0.39259561805292176,-0.0,-0.0,-0.0,-0.22041018758934564,-0.23254660559558887,-0.0,-0.0,-0.21019925897832364,-0.4827727047291186
2020-08-27,1.0,-0.1310958704217131,-0.0,-0.012928644389318546,-0.0,-0.02585728877863709,-0.0326572304100394,-0.17630234933605718,-0.0,-0.36063038085509996,-0.0,-0.0,-0.0,-0.22366846636509558,-0.23992412082299724,-0.0,-0.0,-0.22416459944549832,-0.49114256529986866
2020-08-28,1.0,-0.14264321578530112,-0.0,-0.022521067621927945,-0.0,-0.05164870658014506,-0.020906127961946148,-0.19740435152832017,-0.0,-0.3815074727662448,-0.0,-0.0,-0.0,-0.21355374812813813,-0.22300848577384974,-0.0,-0.0,-0.20776932789147606,-0.4752914232022786
2020-08-31,1.0,-0.14809254680324974,-0.0,-0.015218415165430354,-0.0,-0.061315200753561755,-0.012304250559284115,-0.19828093724243495,-0.0,-0.3795772989520782,-0.0,-0.0,-0.0,-0.22380195455080654,-0.22338985046508888,-0.0,-0.0,-0.20413870246085009,-0.47748145531614267
2020-09-01,1.0,-0.14817348881485007,-0.0,-0.00889457401237506,-0.0,-0.07502379819133745,-0.008448357924797716,-0.19389576392194194,-0.0,-0.38356734888148497,-0.0,-0.0,-0.0,-0.21097096620656827,-0.25038672060923367,-0.0,-0.0,-0.19764397905759162,-0.4977391718229414
2020-09-02,1.0,-0.13817186105897916,-0.0,-0.0,-0.0,-0.07217795280435653,-0.019659723717810666,-0.190997754053472,-0.0,-0.42042273020951915,-0.0,-0.0,-0.0,-0.18075254591883827,-0.32778512752668987,-0.0,-0.0,-0.17709134541426946,-0.5495800387656524
2020-09-03,1.0,-0.12848774957485673,-0.0,-0.0,-0.0,-0.07482521887006362,-0.0,-0.22239717830824465,-0.0,-0.4641305032436859,-0.0,-0.0,-0.0,-0.22737292939472192,-0.390029602569755,-0.0,-0.0,-0.16133400516470367,-0.48063236127731945
2020-09-04,1.0,-0.005987830139823925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20394225789746243,-0.0,-0.5513335059554635,-0.0,-0.0,-0.0,-0.2577679958570689,-0.4103120145002589,-0.0,-0.0,-0.18157690315898498,-0.6257444329363024
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20810060427894825,-0.0,-0.5385595296423322,-0.0,-0.0,-0.0,-0.26686264902825413,-0.4595133104687245,-0.0,-0.0,-0.18164298546464153,-0.6116936142413849
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22002583979328166,-0.0,-0.5441860465116279,-0.0,-0.0,-0.0,-0.33846899224806204,-0.4632751937984496,-0.0,-0.0,-0.15003229974160207,-0.5139534883720931
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518727502675358,-0.0,-0.5634140804877258,-0.0,-0.0,-0.0,-0.3056393293770471,-0.5046210720887246,-0.0,-0.0,-0.16412102344586052,-0.45322177903168276
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23378678698902283,-0.0,-0.6101420971109165,-0.0,-0.0,-0.0,-0.2834197589063236,-0.6880598020068691,-0.0,-0.0,-0.13479022156374168,-0.41703144992928814
2020-09-14,1.0,-0.020185141864117902,-0.0,-0.05504127259967249,-0.0,-0.0,-0.0,-0.2923503659392441,-0.0,-0.46512715970992213,-0.0,-0.0,-0.0,-0.2568258530227584,-0.6704875848009892,-0.0,-0.0,-0.33151756174180397,-0.25040938408582025
2020-09-15,1.0,-0.0,-0.0,-0.12896020892034912,-0.0,-0.0,-0.0,-0.31657618033124874,-0.0,-0.3895608549240602,-0.0,-0.0,-0.0,-0.28358875678647516,-0.6953473988042059,-0.0,-0.0,-0.32987423544773553,-0.29224795546697824
2020-09-16,1.0,-0.0,-0.0,-0.17935360043870174,-0.0,-0.0,-0.0,-0.3263872228124893,-0.0,-0.3570963430099051,-0.0,-0.0,-0.0,-0.25554375021420983,-0.6681632792953355,-0.0,-0.0,-0.33084278712684656,-0.3099701819926655
2020-09-17,1.0,-0.0,-0.0,-0.22910524633254006,-0.0,-0.0,-0.0,-0.3537456043760878,-0.0,-0.401662345043157,-0.0,-0.0,-0.0,-0.2128369978332682,-0.7489787944446418,-0.0,-0.0,-0.38933683799239865,-0.21635349696302347
2020-09-18,1.0,-0.0,-0.0,-0.27371788112060175,-0.0,-0.0,-0.0,-0.3753031741010229,-0.0,-0.3524552708355302,-0.0,-0.0,-0.0,-0.19754648669549016,-0.7563358993286231,-0.0,-0.0,-0.37800977187247353,-0.1816935568912791
2020-09-21,1.0,-0.0,-0.0,-0.24102192426164162,-0.0,-0.0,-0.0,-0.35781844537053814,-0.0,-0.40942199673853963,-0.0,-0.0,-0.0,-0.19652110889653926,-0.8392100018119225,-0.0,-0.0,-0.48171770248233375,-0.09813371987678929
2020-09-22,1.0,-0.0,-0.0,-0.3236062717770035,-0.0,-0.0,-0.002576945412311266,-0.3476698606271777,-0.0,-0.34001161440185834,-0.0,-0.0,-0.0,-0.2535932055749129,-0.9020397793263647,-0.0,-0.0,-0.38614256678281067,-0.0737877468060395
2020-09-23,1.0,-0.0,-0.0,-0.4004755807572709,-0.0,-0.0,-0.0080117066032559,-0.4002194988110481,-0.0,-0.33049204316809955,-0.0,-0.0,-0.0,-0.228754344247302,-0.8243277848911652,-0.0,-0.0,-0.4014999085421621,-0.06445948417779404
2020-09-24,1.0,-0.0,-0.0,-0.29912251471731643,-0.0,-0.0,-0.02913843533636936,-0.37172794253767266,-0.0,-0.3274464067533045,-0.0,-0.0,-0.0,-0.2667259061794217,-0.8945536672960864,-0.0,-0.0,-0.5137546743678033,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2993371106914047,-0.0,-0.0,-0.032700070362552305,-0.3713661445024627,-0.0,-0.32707476947005887,-0.0,-0.0,-0.0,-0.26774802799688924,-0.8951227641373182,-0.0,-0.0,-0.5099433396289301,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.29722853949042133,-0.0,-0.0,-0.05095786917472922,-0.366418687121767,-0.0,-0.3190070539259145,-0.0,-0.0,-0.0,-0.303048992020969,-0.8948078479744055,-0.0,-0.0,-0.5119300003854604,-0.11116678872913696
2020-09-29,1.0,-0.0,-0.0,-0.2968318502608162,-0.0,-0.0,-0.057072721693771096,-0.35505523166615527,-0.0,-0.2842513040810064,-0.0,-0.0,-0.0,-0.3661015648972077,-0.9502915004602639,-0.0,-0.0,-0.5230899048787971,-0.0029150046026388465
2020-09-30,1.0,-0.0,-0.0,-0.29882648784576693,-0.0,-0.0,-0.030404633086946575,-0.3563590642383601,-0.0,-0.29253981559094716,-0.0,-0.0,-0.0,-0.3681322868246589,-0.953440524270365,-0.0,-0.0,-0.510401585003429,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.3535193763416563,-0.0,-0.0,-0.31939893797311036,-0.3465145181335442,-0.0,-0.28215267578051445,-0.0,-0.0,-0.0,-0.2774827703084397,-0.811810341580989,-0.0,-0.0026738974880427826,-0.3709938613339359,-0.0015440816480247054
2020-10-02,1.0,-0.0,-0.0,-0.33276547416240776,-0.0,-0.0,-0.40333144046943026,-0.32973689191747113,-0.0,-0.275033125118304,-0.0,-0.0,-0.0,-0.2719666855953057,-0.7772099186068522,-0.0,-0.03130796895703199,-0.3643384440658717,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3178102946453491,-0.0,-0.0,-0.3929667876081496,-0.23396196323910534,-0.0,-0.265499780710498,-0.0,-0.0,-0.0,-0.28595351062557317,-1.0059806227821857,-0.0,-0.008173517802320483,-0.41657031218850926,-0.06016506518878833
2020-10-06,1.0,-0.0,-0.0,-0.32100443840217524,-0.0,-0.0,-0.4129313447159023,-0.2399136310928066,-0.0,-0.250429845255708,-0.0,-0.0,-0.0,-0.2946539245871487,-0.998480547003079,-0.0,-0.02127234195689552,-0.39461793754248475,-0.06517653644687912
2020-10-07,1.0,-0.0,-0.0,-0.330755878175793,-0.0,-0.0,-0.3896165377939088,-0.2852690547577718,-0.0,-0.2326021776866025,-0.0,-0.0,-0.0,-0.3197490926305823,-0.9784992898848036,-0.0,-0.06505444216506234,-0.3435774025564147,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.33878737210876225,-0.0,-0.0,-0.5039213344480273,-0.28165930172379466,-0.0,-0.2395397905967594,-0.0,-0.0,-0.0,-0.27345833830964605,-0.9299335164616425,-0.0,-0.09259922767626098,-0.32115131971814165,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.33779732160703585,-0.0,-0.0,-0.5113332000799521,-0.2785128922646412,-0.0,-0.23765740555666603,-0.0,-0.0,-0.0,-0.27447531481111337,-0.9330801519088547,-0.0,-0.10401758944633221,-0.31780931441135324,-0.002878273036178293
2020-10-12,1.0,-0.0,-0.0,-0.36580016246953695,-0.0,-0.0,-0.48326563769293257,-0.3012185215272137,-0.0,-0.24138911454102355,-0.0,-0.0,-0.0,-0.28545897644191714,-0.9375710804224208,-0.0,-0.10231519090170593,-0.3447603574329813,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.3881529219875085,-0.0,-0.0,-0.48160082746548916,-0.3294744798504197,-0.0,-0.2140669133150336,-0.0,-0.0,-0.0,-0.2455344710983809,-0.9196403707681903,-0.0,-0.06448661335879381,-0.33520308708278634,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.402908197630651,-0.0,-0.0,-0.45683267958318474,-0.3383256071952137,-0.0,-0.23218035579856572,-0.0,-0.0,-0.0,-0.22164111097904035,-0.9158049051071755,-0.0,-0.05249811799199651,-0.34193113831768296,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.394077539047015,-0.0,-0.0,-0.4406564655514152,-0.343256957107746,-0.0,-0.22258780623166574,-0.0,-0.0,-0.0,-0.24006976928565768,-0.9215491952747167,-0.0,-0.051890906207880755,-0.3500753191151986,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.4421192363253035,-0.0,-0.0,-0.48381681177527036,-0.39597079608011554,-0.0,-0.19802444071370007,-0.0,-0.0,-0.0,-0.20114785460508336,-0.802131729980869,-0.0,-0.04528950142505758,-0.33338539023152297,-0.0024206457658220433
2020-10-19,1.0,-0.0,-0.0,-0.4485572605521065,-0.0,-0.0,-0.4876810745382843,-0.393229471711374,-0.0,-0.18835656553824529,-0.0,-0.0,-0.0,-0.19964077935262192,-0.8123462574674944,-0.0,-0.03767912225215728,-0.3159970325250869,-0.02104564444965054
2020-10-20,1.0,-0.0,-0.0,-0.48535209090206377,-0.0,-0.0,-0.4993816186132797,-0.3271237535750174,-0.0,-0.0442915668238386,-0.0,-0.0,-0.0,-0.15853752802040658,-0.8848651155600215,-0.0,-0.07057277575944963,-0.29353791450877326,-0.10122130323877251
2020-10-21,1.0,-0.0,-0.0,-0.38525342239512606,-0.0,-0.0,-0.3968510294711345,-0.29922560281865895,-0.0,-0.07215473263111535,-0.0,-0.0,-0.0,-0.22732777920505012,-0.7827283737659192,-0.0,-0.026865342973538372,-0.33864278636180134,-0.1411531544757221
