Date,IWF,IWM,MTUM,SDY,SPY,USFD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-05,-0.0,-0.7570267650786551,-0.0,-0.0,-0.0,1.0,-0.09990307910236339,-0.0,-0.0,-0.1992842764482219,-0.1213002311190636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5502124804294342
2020-08-06,-0.0,-0.7460080584987315,-0.0,-0.0,-0.0,1.0,-0.10770780480525295,-0.0,-0.0,-0.20866288613639755,-0.12296672138486794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5454409789583645
2020-08-07,-0.0,-0.7423312883435583,-0.0,-0.0,-0.0,1.0,-0.10306000299266797,-0.0,-0.0,-0.2355229687266198,-0.11955708514140356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.540363609157564
2020-08-10,-0.0,-0.749064371257485,-0.0,-0.0,-0.0,1.0,-0.1059131736526946,-0.0,-0.0,-0.23551646706586826,-0.11699101796407187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5350299401197607
2020-08-11,-0.0,-0.7488401676144866,-0.0,-0.0,-0.0,1.0,-0.10322508231068542,-0.0,-0.0,-0.23567045794672253,-0.1186770428015564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5349820413049986
2020-08-12,-0.0,-0.7475964236279974,-0.0,-0.0,-0.0,1.0,-0.10209120496801466,-0.0,-0.0,-0.22094197747933111,-0.11982342598481166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5505218659982791
2020-08-13,-0.0,-0.7594477288034125,-0.0,-0.0,-0.0,1.0,-0.08493601736137095,-0.0,-0.0,-0.22801766070493154,-0.11591708448701639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5534311157674174
2020-08-14,-0.0,-0.7471393734758957,-0.0,-0.0,-0.0,1.0,-0.05248546238979554,-0.0,-0.0,-0.2550365785030951,-0.1235415494278747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5734383792909397
2020-08-17,-0.0,-0.7570188296313001,-0.0,-0.0,-0.0,1.0,-0.048370729507272524,-0.0,-0.0,-0.26275040402901495,-0.12955237343556208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5606795204269555
2020-08-18,-0.0,-0.7569040015029118,-0.0,-0.0,-0.0,1.0,-0.051512305091114034,-0.0,-0.0,-0.2704865677249671,-0.12962615066691716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5487507044899493
2020-08-19,-0.0,-0.7342731544641503,-0.0,-0.0,-0.0,1.0,-0.08935879945429741,-0.0,-0.0,-0.28603910868576626,-0.13502349552827042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.544906775807185
2020-08-20,-0.0,-0.7374032478373045,-0.0,-0.0,-0.0,1.0,-0.10373349521930489,-0.0,-0.0,-0.27845651843982394,-0.13181059341326454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.542798603733495
2020-08-21,-0.0,-0.710715928253871,-0.0,-0.0,-0.0,1.0,-0.18637896673309828,-0.0,-0.0,-0.27774796872604635,-0.13214778476161276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.525563391077725
2020-08-24,-0.0,-0.7114843780097854,-0.0,-0.0,-0.0,1.0,-0.18626959972261814,-0.0,-0.0,-0.31240127903840964,-0.13140963901837655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5109219093115536
2020-08-25,-0.0,-0.6847724438902744,-0.0,-0.0,-0.0,1.0,-0.25506546134663344,-0.0,-0.0,-0.3245791770573566,-0.12235037406483791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.509741271820449
2020-08-26,-0.0,-0.6622791554040819,-0.0,-0.0,-0.0,1.0,-0.2207074861910918,-0.0,-0.0,-0.35107924942218044,-0.11552473851216359,-0.0,-0.04254318956399107,-0.0,-0.0,-0.0,-0.0,-0.0,-1.525247776863713
2020-08-27,-0.0,-0.6715140143074938,-0.0,-0.0,-0.0,1.0,-0.2269653258277628,-0.0,-0.0,-0.32856416871897115,-0.13037019663031155,-0.0,-0.02869317071263829,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5230053555373129
2020-08-28,-0.0,-0.6611128453254252,-0.0,-0.0,-0.0,1.0,-0.18062275636023098,-0.0,-0.0,-0.3486811300140471,-0.33771656001248634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3738489152489464
2020-08-31,-0.0,-0.596202431706932,-0.0,-0.0,-0.0,1.0,-0.1560082109584715,-0.0,-0.0,-0.38875730301594824,-0.3392941733775462,-0.0,-0.044133901784304444,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4231801673772304
2020-09-01,-0.0,-0.6058193687059666,-0.0,-0.0,-0.0,1.0,-0.16506786609879393,-0.0,-0.0,-0.40062890578354493,-0.3275086574055646,-0.0,-0.0631692074991044,-0.0,-0.0,-0.0,-0.0,-0.0,-1.418182541893882
2020-09-02,-0.0,-0.5996041938607941,-0.0,-0.0,-0.0,1.0,-0.18998694681881342,-0.0,-0.0,-0.4312181565539602,-0.32923491515432224,-0.0,-0.013053181186576276,-0.0,-0.13592151248473622,-0.0,-0.0,-0.0,-1.51168470251379
2020-09-03,-0.0,-0.4767958474464435,-0.0,-0.0,-0.0,1.0,-0.04706813882901509,-0.0,-0.0,-0.694628953503717,-0.41353978797343066,-0.0,-0.06290414815466502,-0.0,-0.3693309286059913,-0.0,-0.0,-0.0,-1.3346236748339417
2020-09-04,-0.0,-0.43997696958065446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7921024853660876,-0.3964110929853181,-0.0,-0.0,-0.0,-0.37170137222915267,-0.0,-0.0,-0.0,-1.7978121101621725
2020-09-08,-0.0,-0.5621783876500858,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5269677911187345,-0.21898227558604916,-0.13150371640937678,-0.0,-0.0,-0.7781589479702686,-0.0,-0.0,-0.0,-1.5467886411282636
2020-09-09,-0.0,-0.5700331910858226,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4861071597913703,-0.2153153153153153,-0.12072072072072072,-0.0,-0.0,-0.760692271218587,-0.0,-0.0,-0.0,-1.588715030820294
2020-09-10,-0.0,-0.4723846380347453,-0.0,-0.0,-0.0,1.0,-0.0,-0.017456778698523537,-0.0,-0.27140032810331044,-0.10861060867370546,-0.26689942371598036,-0.11365835191183275,-0.0,-0.8431834434021789,-0.0,-0.0,-0.0,-1.1128591258991294
2020-09-11,-0.0,-0.3002181947722314,-0.0,-0.0,-0.0,1.0,-0.0,-0.12815603152691812,-0.0,-0.3653649196241706,-0.0,-0.20038295409003873,-0.33553012423743156,-0.0,-1.15549717237387,-0.0,-0.034911163557020085,-0.0,-0.9328494456071604
2020-09-14,-0.0,-0.20756713851038497,-0.0,-0.1183137099263571,-0.0,1.0,-0.0,-0.0,-0.0,-0.319089826696653,-0.0,-0.337169819641046,-0.3903514574238215,-0.0,-1.1531507695021388,-0.04458261674824712,-0.07933148123649512,-0.0,-0.7601534594523085
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1752652762532016,-0.03512623490669594,-0.43304061470911087,-0.6500182949140139,-0.0,-1.0666392242956457,-0.0,-0.2022502744237102,-0.0,-1.0113428466886205
2020-09-16,-0.0,-0.0,-0.0,-0.12374581939799331,-0.0,1.0,-0.0,-0.0,-0.0,-0.28872497365648053,-0.02070829706327026,-0.4378522014019334,-0.48664498098685116,-0.0,-1.088376781050992,-0.0,-0.16914830256104826,-0.0,-0.96632610986393
2020-09-17,-0.0,-0.0,-0.0,-0.09018160908524607,-0.0,1.0,-0.036609324835880974,-0.0,-0.0,-0.38262494609229003,-0.010685706071206096,-0.4254156883415593,-0.5728592649384254,-0.0,-1.2204705544108487,-0.0,-0.26009871100675647,-0.0,-0.7928985576692703
2020-09-18,-0.0,-0.0,-0.0,-0.09651693490271439,-0.0,1.0,-0.11578188806149411,-0.0,-0.0,-0.41056930098486666,-0.03545520057650733,-0.3503242853711266,-0.6788854191688686,-0.0,-1.1592601489310592,-0.0,-0.19601249099207305,-0.0,-0.7614220514052366
2020-09-21,-0.0,-0.0,-0.0,-0.3074744061226518,-0.0,1.0,-0.19232680648046913,-0.0,-0.0,-0.5107842162806877,-0.0,-0.3274028426597753,-0.522910247490309,-0.0,-1.3299373819699831,-0.0,-0.1781135076036179,-0.0,-0.6007355133684524
2020-09-22,-0.0,-0.0,-0.0,-0.24018452589881162,-0.0,1.0,-0.2286516572230858,-0.0,-0.0,-0.4398535827107256,-0.0,-0.37657323371609086,-0.4722459008173294,-0.0,-1.3783282354710926,-0.0,-0.21601564458707317,-0.0,-0.6625382339668054
2020-09-23,-0.0,-0.0,-0.0,-0.23052127927474186,-0.0,1.0,-0.23545706371191136,-0.0056408964996222605,-0.0,-0.438730798287585,-0.0,-0.4188365650969529,-0.44376731301939054,-0.0,-1.3796021153361873,-0.0,-0.23520523797532106,-0.0,-0.6487534626038781
2020-09-24,-0.0,-0.0,-0.0,-0.18237674209500973,-0.0,1.0,-0.2728408012388231,-0.0,-0.0,-0.42149957540336674,-0.11454118587342024,-0.4431789799690294,-0.3249912583046106,-0.0,-1.4371846745591688,-0.0,-0.2966681652430191,-0.0,-0.5018732204405815
2020-09-25,-0.0,-0.0,-0.0,-0.13944104020325812,-0.0,1.0,-0.2946744383002043,-0.0,-0.0,-0.3891296766801176,-0.1281821352064963,-0.4456732924824391,-0.33995914910576397,-0.0,-1.501320181338116,-0.0,-0.2414686394659493,-0.0,-0.5018681811388432
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19642035285093326,-0.0,-0.0,-0.34195857836870364,-0.13127077473791868,-0.5194579391459985,-0.3211454870877013,-0.0,-1.8098695985681412,-0.0,-0.20854001534134492,-0.0,-0.5851188954231654
2020-09-29,-0.0,-0.0,-0.0,-0.03194402190447216,-0.0,1.0,-0.1911570834600953,-0.0,-0.0,-0.35361525200283944,-0.13801845654598927,-0.5009126863401278,-0.30377243687252814,-0.0,-1.7499239428049893,-0.0,-0.2272081938951425,-0.0,-0.5739275935503498
2020-09-30,-0.0,-0.0,-0.0,-0.014583972981271108,-0.0,1.0,-0.2583154231910756,-0.0,-0.0,-0.3325657558080033,-0.16134479582437827,-0.5026097635861222,-0.26957322689591645,-0.0,-1.7033568723774433,-0.0,-0.28016579674547126,-0.0,-0.5946678947907071
2020-10-01,-0.0,-0.0,-0.0,-0.03802535023348899,-0.0,1.0,-0.34063734797557343,-0.0,-0.0,-0.30512649458613433,-0.0903166213373018,-0.6672653563914406,-0.15738697593267306,-0.0,-1.5298917226869195,-0.0,-0.3966747062143993,-0.0,-0.6063529532508852
2020-10-02,-0.0,-0.0,-0.0,-0.0587295039703001,-0.0,1.0,-0.42363617613694954,-0.0,-0.0,-0.300402186243168,-0.04888109724657111,-0.7033103021553058,-0.20068062287305355,-0.0,-1.4689079096627824,-0.0,-0.43002990615654324,-0.0,-0.521707744663298
2020-10-05,-0.0,-0.0,-0.0,-0.2700286912381372,-0.0,1.0,-0.3886007503862282,-0.0,-0.0,-0.17733392187155153,-0.0,-0.4729088501434561,-0.096225998675789,-0.0,-1.9407415581549325,-0.0,-0.3804347826086956,-0.0,-0.7913264180092694
2020-10-06,-0.0,-0.0,-0.0,-0.30058289429436164,-0.0,1.0,-0.4307252550162538,-0.0,-0.0,-0.08883533236184284,-0.0,-0.5270149086425289,-0.0,-0.0,-1.963176773904271,-0.0,-0.4268579755632777,-0.0,-0.8675596906176438
2020-10-07,-0.0,-0.0,-0.0,-0.5180869277075164,-0.0,1.0,-0.3790799138454741,-0.0,-0.0,-0.013696360523554425,-0.0,-0.33224719721654605,-0.0,-0.0,-1.9291986524548517,-0.0,-0.4531948970011597,-0.0,-0.8972220688131661
2020-10-08,-0.0,-0.0,-0.0,-0.5099860917941585,-0.0,1.0,-0.43821974965229493,-0.0,-0.0,-0.035159944367176635,-0.0,-0.36934631432545206,-0.0,-0.0,-1.8899026425591101,-0.0,-0.4992489568845619,-0.0,-0.8213630041724618
2020-10-09,-0.0,-0.0,-0.0,-0.47270680922903774,-0.0,1.0,-0.44473832301631966,-0.0,-0.0,-0.0,-0.0,-0.3548677546426562,-0.0,-0.0,-1.86702307259426,-0.0,-0.6215531795160383,-0.0,-0.8665166010129433
2020-10-12,-0.0,-0.0,-0.0,-0.34033230909297824,-0.0,1.0,-0.5388642312507113,-0.0,-0.0,-0.0,-0.0,-0.4492432001820872,-0.0,-0.0,-1.878399908956413,-0.0,-0.5824513485831342,-0.0,-0.9008762945260043
2020-10-13,-0.0,-0.0,-0.0,-0.3524004085801839,-0.0,1.0,-0.5385313812280105,-0.0,-0.0,-0.0,-0.0,-0.44461468618771993,-0.0,-0.0,-1.8541595732606968,-0.0,-0.5874475087958234,-0.0,-0.897571217795937
2020-10-14,-0.0,-0.0,-0.0,-0.36320407585621284,-0.0,1.0,-0.5355222190772715,-0.0,-0.0,-0.0,-0.0,-0.4484574016416643,-0.0,-0.0,-1.8414378714973112,-0.0,-0.5800169827342202,-0.0,-0.8922162468157373
2020-10-15,-0.0,-0.0,-0.0,-0.3808241758241758,-0.0,1.0,-0.5247802197802198,-0.0,-0.0,-0.0,-0.0,-0.4143406593406594,-0.0887912087912088,-0.0,-1.716043956043956,-0.0,-0.5837362637362637,-0.0,-0.7859890109890111
2020-10-16,-0.0,-0.0,-0.0,-0.40944493198771387,-0.0,1.0,-0.5249561211057481,-0.0,-0.0,-0.0,-0.0,-0.4270513383062747,-0.07146774901272487,-0.0,-1.676612549363756,-0.0,-0.5852347520842475,-0.0,-0.7900943396226415
2020-10-19,-0.0,-0.0,-0.0,-0.4197456419252275,-0.0,1.0,-0.5377699813616929,-0.0,-0.0,-0.0,-0.0,-0.4308189891459269,-0.04303256221905492,-0.0,-1.666264663962285,-0.0,-0.5805284508277601,-0.0,-0.8037495888608706
2020-10-20,-0.0,-0.0,-0.0,-0.3719115734720416,-0.0,1.0,-0.4309709579540529,-0.0,-0.0,-0.0,-0.0,-0.41303641092327703,-0.09747507585609015,-0.0,-1.70031426094495,-0.0,-0.6374078890333766,-0.0,-0.767175986129172
2020-10-21,-0.0,-0.0,-0.0,-0.4255678413856964,-0.0,1.0,-0.4523122174410371,-0.0,-0.0,-0.0,-0.0,-0.41298545672422243,-0.07587559235252464,-0.0,-1.6828258619750531,-0.0,-0.6611471213029032,-0.0,-0.7361512064927284
