Date,GRUB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12575313466862076,-0.0,-0.0,-0.17904250122129944,-0.0,-0.0,-0.0,-0.0,-1.6568555609835534,-0.0,-0.0,-0.46971177332681974,-0.6396352385604951
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13323828920570266,-0.0,-0.0,-0.14908350305498982,-0.0,-0.0,-0.0,-0.0,-1.6716496945010182,-0.0,-0.0,-0.470142566191446,-0.6492464358452139
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1442685346398348,-0.0,-0.0,-0.14406608090051423,-0.0,-0.0,-0.0,-0.0,-1.6563550228772725,-0.0,-0.0,-0.46738470259545695,-0.6370004453982264
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13710559358418728,-0.0,-0.0,-0.14350520474705336,-0.0,-0.0,-0.0,-0.0,-1.654704524282069,-0.0,-0.0,-0.4722345984041476,-0.6428773947912025
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14061107058918876,-0.0,-0.0,-0.13724775103330902,-0.0,-0.0,-0.0,-0.0,-1.6377745360239888,-0.0,-0.0,-0.4791312099846017,-0.6574276683685873
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1429787579049781,-0.0,-0.0,-0.13689800551321551,-0.0,-0.0,-0.0,-0.0,-1.6403843035511594,-0.0,-0.0,-0.48248743311172365,-0.6510864277606616
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14239390377366137,-0.0,-0.0,-0.142434437193466,-0.0,-0.0,-0.0,-0.0,-1.6384824287625146,-0.0,-0.0,-0.47829435369462114,-0.651777390458433
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1491093117408907,-0.0,-0.0,-0.13186234817813766,-0.0,-0.0,-0.0,-0.0,-1.6131174089068827,-0.0,-0.0,-0.5054655870445345,-0.6490688259109312
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15538349278417382,-0.0,-0.0,-0.14841089670828603,-0.0,-0.0,-0.0,-0.0,-1.614115453218745,-0.0,-0.0,-0.48873033890059997,-0.6471947462299334
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14849000080965102,-0.0,-0.0,-0.15395514533236176,-0.0,-0.0,-0.0,-0.0,-1.6151323779451057,-0.0,-0.0,-0.474981782851591,-0.6557363776212454
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14205327503845844,-0.0,-0.0,-0.1652497773459639,-0.0,-0.0,-0.0,-0.0,-1.624524330013764,-0.0,-0.0,-0.4715812484819043,-0.6448060885758239
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1166443985586461,-0.0,-0.0,-0.1655532612656383,-0.0,-0.0,-0.0,-0.0,-1.6184056034657273,-0.0,-0.0,-0.49342078626665054,-0.6547633507429451
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11604288893384584,-0.0,-0.0,-0.1660530042484321,-0.0,-0.0,-0.0,-0.0,-1.6184503338053813,-0.0,-0.0,-0.48889338458426057,-0.6566862229415334
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1174637857085053,-0.0,-0.0,-0.16877073723395644,-0.0,-0.0,-0.0,-0.0,-1.6152787893501659,-0.0,-0.0,-0.4883062231933317,-0.6564700169944161
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1183917809327347,-0.0,-0.0,-0.17012498483193786,-0.0,-0.0,-0.0,-0.0,-1.6116976095134083,-0.0,-0.0,-0.4886947376936456,-0.655907454596934
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12716833124418744,-0.0,-0.0,-0.16825037402450366,-0.0,-0.0,-0.0,-0.0,-1.6235493914520238,-0.0,-0.0,-0.4712304395293357,-0.653309611418867
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12789616271076784,-0.0,-0.0,-0.1719299664388824,-0.0,-0.0,-0.0,-0.0,-1.61687760300837,-0.0,-0.0,-0.4702599975738951,-0.6565444179370021
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281740255539382,-0.0,-0.0,-0.17734109655507035,-0.0,-0.0,-0.0,-0.0,-1.6092511725699499,-0.0,-0.0,-0.47582079896490376,-0.6527575610545042
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12966108549704763,-0.0,-0.0,-0.17952762274528836,-0.0,-0.0,-0.0,-0.0,-1.610086548572353,-0.0,-0.0,-0.4747634069400631,-0.6502467038744641
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12408463810332969,-0.0,-0.0,-0.17121818990977872,-0.0,-0.0,-0.0,-0.0,-1.6026216773880326,-0.0,-0.0,-0.4977141238823482,-0.6501598090383137
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12445918078524927,-0.0,-0.0,-0.18535441348914317,-0.0,-0.0,-0.0,-0.0,-1.6017548825360883,-0.0,-0.0,-0.49294407828231773,-0.6390360276575958
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13687923363661872,-0.0,-0.0,-0.18613972503907975,-0.0,-0.0,-0.0,-0.0,-1.5956150547116117,-0.0,-0.0,-0.45969778347829576,-0.6298048017956631
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14107185772650807,-0.0,-0.0,-0.20267563886886164,-0.0,-0.0,-0.0,-0.0,-1.5925658896098696,-0.0,-0.0,-0.4484098373788352,-0.6207241848914524
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14001521034303324,-0.0,-0.0,-0.19577312572549335,-0.0,-0.0,-0.0,-0.0,-1.579313933474763,-0.0,-0.0,-0.46331505423688113,-0.6243445542969219
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13842396091935613,-0.0,-0.0,-0.20052854969167935,-0.0,-0.0,-0.0,-0.0,-1.5605029230399616,-0.0,-0.0,-0.48514455033234566,-0.6195243052774886
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453097486793661,-0.0,-0.0,-0.19657435569073153,-0.0,-0.0,-0.0,-0.0,-1.5634704658235954,-0.0,-0.0,-0.4756683207939811,-0.6208980310549064
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15325547912334028,-0.0,-0.0,-0.19592865141577348,-0.0,-0.0,-0.0,-0.0,-1.561310190369541,-0.0,-0.0,-0.4726043832986722,-0.6162613981762919
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14321648167372034,-0.0,-0.0,-0.1839415475525034,-0.0,-0.0,-0.0,-0.0,-1.56188612952168,-0.0,-0.0,-0.47955761399025787,-0.6240916713247624
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15617780610212698,-0.0,-0.0,-0.18780371226001752,-0.0,-0.0,-0.0,-0.0,-1.5549271090575958,-0.0,-0.0,-0.4744682546004939,-0.6096948936509201
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15111216654793003,-0.0,-0.0,-0.2117865906752157,-0.0,-0.0,-0.0,-0.0,-1.521530911105834,-0.0,-0.0,-0.48460381540410036,-0.5888941660729835
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575724050732941,-0.0,-0.0,-0.19890157651428347,-0.0,-0.0,-0.0,-0.0,-1.5243589237030306,-0.0,-0.0,-0.4921174285827176,-0.5782132838120827
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11931050917467631,-0.0,-0.0,-0.21510842799269203,-0.0,-0.0,-0.0,-0.0,-1.5230757010088172,-0.0,-0.0,-0.5198586067201525,-0.594407816347605
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12161516406498885,-0.0,-0.0,-0.22156737814590635,-0.0,-0.0,-0.0,-0.0,-1.5136189869385153,-0.0,-0.0,-0.5326138897738133,-0.5927445046193055
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13029677828916048,-0.0,-0.0,-0.2297651166481511,-0.0,-0.0,-0.0,-0.0,-1.4965084907157595,-0.0,-0.0,-0.5357482939215998,-0.5753451833042375
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15635257385317428,-0.0,-0.0,-0.23977263629813467,-0.0,-0.0,-0.0,-0.0,-1.5066447842446562,-0.0,-0.0,-0.5273797133936434,-0.5727323673044593
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24179152056104555,-0.0,-0.0,-0.1782754223780682,-0.0,-0.0,-0.0,-0.0,-1.5052199553713737,-0.0,-0.0,-0.5016735734778451,-0.5577382849856551
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3586229138111747,-0.0,-0.0,-0.12928323792630816,-0.0,-0.0,-0.0,-0.0,-1.5549866967669113,-0.0,-0.0,-0.4950012093848262,-0.493429009110699
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33745704467353954,-0.0,-0.0,-0.17238730543763897,-0.0,-0.0,-0.0,-0.0,-1.5293309076207804,-0.0,-0.0,-0.5184556296745503,-0.48522336769759455
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33460795197565885,-0.0,-0.0,-0.1616298671929608,-0.0,-0.0,-0.0,-0.0,-1.554500226142017,-0.0,-0.0,-0.6150651700176801,-0.4459109411619588
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32555835363084673,-0.0,-0.0,-0.18313173430210955,-0.0,-0.0,-0.0,-0.0,-1.5423357965569913,-0.0,-0.0,-0.6132601246748957,-0.464021797465219
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32426294491700386,-0.0,-0.0,-0.18135271285820465,-0.0,-0.0,-0.0,-0.0,-1.5400115616483607,-0.0,-0.0,-0.6102898670410438,-0.4732843339664712
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35885006112211776,-0.0,-0.0,-0.2716772752181427,-0.0,-0.0,-0.0,-0.0,-1.4974918855119506,-0.0,-0.0,-0.6036757577034946,-0.48362348775449987
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967371575703854,-0.0,-0.0,-0.3210923979570301,-0.0,-0.0,-0.0,-0.0,-1.4478071841627622,-0.0,-0.0,-0.5987505803891773,-0.5566248786458992
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29931480614546535,-0.0,-0.0,-0.32748861556794484,-0.0,-0.0,-0.0,-0.0,-1.4599736136528068,-0.0,-0.0,-0.5990551985359833,-0.5700302166233987
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30106588256914457,-0.0,-0.0,-0.3843609298906552,-0.0,-0.0,-0.0,-0.0,-1.7108793531195443,-0.0,-0.0,-0.5270146099421116,-0.6710465864191859
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19135435256791591,-0.0,-0.0,-0.654322823716042,-0.0,-0.0,-0.0,-0.0,-2.036932381518937,-0.0,-0.0,-0.5234979179060083,-0.5512095974618282
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8373278386292159,-0.0,-0.0,-0.0,-0.0,-1.9919748400390414,-0.0,-0.0,-0.6163648194339009,-0.9766836568701877
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398896195396901,-0.0,-0.0,-0.0,-0.0,-2.496712071395021,-0.0,-0.0,-0.6682127759511507,-0.86654532644434
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7693036475603979,-0.0,-0.0,-0.0,-0.0,-2.494019422074846,-0.0,-0.0,-0.684509711037423,-0.973531501657982
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7361671811921159,-0.0,-0.0,-0.0,-0.0,-2.6509142721443837,-0.0,-0.0,-0.7404417003087153,-0.8093089527428163
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8626299141436964,-0.0,-0.0,-0.0,-0.0,-3.1976631592537603,-0.0,-0.0,-0.695177845200439,-0.6998902588599832
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07942596389127703,-0.0,-0.0,-0.7872495205343562,-0.0,-0.0,-0.0,-0.0,-3.280669267905562,-0.0,-0.0,-0.8800343892599695,-0.5859400833278222
2020-09-15,1.0,-0.0,-0.0,-0.01918373586059309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355090186487312,-0.0,-0.0,-0.0,-0.0,-4.054723326199938,-0.0,-0.0,-1.0359217364720268,-0.897508407214919
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7030390959071473,-0.0,-0.0,-0.0,-0.0,-4.065897984117288,-0.0,-0.0,-1.0146609651802077,-0.8523213194868663
2020-09-17,1.0,-0.0,-0.0,-0.07230187351570058,-0.0,-0.0,-0.5760401090685198,-0.0,-0.0,-0.9273462925499164,-0.0,-0.0,-0.0,-0.0,-4.614829800334243,-0.0,-0.0,-1.3858738675345237,-0.21954437505497404
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.595648782179076,-0.0,-0.0,-1.0396983617924938,-0.0,-0.0,-0.0,-0.0,-4.292016988818584,-0.0,-0.0,-1.4329548409465198,-0.3073589321314033
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4733069925571993,-0.0,-0.0,-1.1810162638978223,-0.0,-0.0,-0.0,-0.0,-4.653955710741523,-0.0,-0.0,-1.8803638702563632,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.25799728137743544,-0.0,-0.0,-0.6725872224739464,-0.0,-0.0,-0.920525600362483,-0.0,-0.0,-0.0,-0.0,-4.700589034888989,-0.0,-0.0,-1.5103760761214318,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.43616724089766273,-0.0,-0.0,-0.8422571934072074,-0.0,-0.0,-0.9573517087252071,-0.0,-0.0,-0.0,-0.0,-4.467361951764596,-0.0,-0.0,-1.6087158953347611,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.2567344240621385,-0.0,-0.0,-0.7188068087919351,-0.0,-0.0,-0.6645182614443894,-0.0,-0.0,-0.0,-0.0,-4.007684680218146,-0.0,-0.0,-1.615352834242274,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.2602129239910869,-0.0,-0.0,-0.7273252455228192,-0.0,-0.0,-0.6656763225220764,-0.0,-0.0,-0.0,-0.0,-3.98068828918049,-0.0,-0.0,-1.6189650903689032,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.27176470588235296,-0.0,-0.0,-0.9455882352941176,-0.0,-0.0,-0.8946078431372549,-0.0,-0.0,-0.0,-0.0,-4.779509803921569,-0.0,-0.0,-1.9125490196078434,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.3635672903409631,-0.0,-0.0,-0.7818406306391871,-0.0,-0.0,-0.7221958400607845,-0.0,-0.0,-0.0,-0.0,-4.703200683825624,-0.0,-0.0540412194890303,-1.8727324532244278,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.3518134202984485,-0.0,-0.0,-0.8549263761241229,-0.0,-0.0,-0.7040221365747603,-0.0,-0.0,-0.0,-0.0,-4.404091313370886,-0.0,-0.35794050795533155,-2.2095068682676153,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.33713257348530296,-0.0,-0.0,-1.0407918416316737,-0.0,-0.0,-0.7483503299340132,-0.0,-0.0,-0.0,-0.0,-4.307038592281544,-0.0,-0.47360527894421117,-2.091181763647271,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.3488212853369852,-0.0,-0.0,-0.9699696762202875,-0.0,-0.0,-0.7322703707326615,-0.0,-0.0,-0.0,-0.0,-4.251589552968796,-0.0,-0.4169030617235645,-2.062310476376797,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.42219780219780223,-0.0,-0.0,-0.8726373626373626,-0.0,-0.0,-0.6542857142857144,-0.0,-0.0,-0.0,-0.0,-5.234395604395604,-0.0,-0.47329670329670326,-2.332087912087912,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.43382022471910114,-0.0,-0.0,-1.1031460674157305,-0.0,-0.0,-0.6151685393258427,-0.0,-0.0,-0.0,-0.0,-5.35247191011236,-0.0,-0.5715730337078652,-2.1597752808988764,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.4733503950150217,-0.0,-0.0,-0.9845332146433737,-0.0,-0.0,-0.5018359853121175,-0.0,-0.0,-0.0,-0.0,-5.316568376543897,-0.0,-0.6114387448536774,-2.2394569934349615,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.4008355576186608,-0.0,-0.0,-1.2534524776604388,-0.0,-0.0,-0.5289543924799814,-0.0,-0.0,-0.0,-0.0,-5.374956481374029,-0.0,-0.7713821515608681,-2.2753858651502843,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.4817116901745159,-0.0,-0.0,-1.4282811379392781,-0.0,-0.0,-0.41310064546975855,-0.0,-0.0,-0.0,-0.0,-5.509084389194358,-0.0,-0.9772890270141047,-2.1436767869949795,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.6344765342960288,-0.0,-0.0,-1.5426766374419805,-0.0,-0.0,-0.5175348117586385,-0.0,-0.0,-0.0,-0.0,-5.768437338834451,-0.0,-1.0326199071686435,-2.3977565755544092,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.6966649020645844,-0.0,-0.0,-1.6045526733721545,-0.0,-0.0,-0.5080730545262043,-0.0,-0.0,-0.0,-0.0,-5.735574377977765,-0.0,-1.2138697723663312,-2.475913181577554,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.7391420197175593,-0.0,-0.0,-1.6196376232347454,-0.0,-0.0,-0.4670929922728484,-0.0,-0.0,-0.0,-0.0,-5.841726618705035,-0.0,-1.2396749267252862,-2.4154010125233145,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.7754285714285714,-0.0,-0.0,-1.7652857142857141,-0.0,-0.0,-0.4405714285714285,-0.0,-0.0,-0.0,-0.0,-6.298571428571428,-0.0,-1.3619999999999999,-2.6438571428571427,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.7843108717799447,-0.0,-0.0,-1.8406345510114979,-0.0,-0.0,-0.4323970309998545,-0.0,-0.0,-0.0,-0.0,-6.400232862756513,-0.0,-1.4112938436908748,-2.6850531218163294,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.7914906017776483,-0.0,-0.0,-1.812181261838846,-0.0,-0.0,-0.4648113070085968,-0.0,-0.0,-0.0,-0.0,-6.389042692699985,-0.0,-1.3919568701733938,-2.721404633542183,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.8035538005923001,-0.0,-0.0,-1.7141446904526865,-0.0,-0.0,-0.4013538287970667,-0.0,-0.0,-0.0,-0.0,-6.1841771259342835,-0.0,-1.4034691862924833,-2.595825694542378,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.887305884029064,-0.0,-0.0,-1.8516882746830032,-0.0,-0.0,-0.3105855534976492,-0.0,-0.0,-0.0,-0.0,-6.181792278102294,-0.0,-1.552215415301325,-2.4633138623735573,-0.0
