Date,INVH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,1.0,-0.0,-0.07212371033439839,-0.10036830166589428,-0.0,-0.0,-0.13153979365350374,-0.0,-0.0,-0.07561160028293372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687699699992683,-0.1746627966535769,-0.11507597746286494,-0.20093173004219614
2020-08-12,1.0,-0.0,-0.07349324242055277,-0.09945208815292829,-0.0,-0.0,-0.1294776573724583,-0.0,-0.0,-0.06864726652867405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741872640935103,-0.17469864848411054,-0.11143309387556313,-0.20379885547303056
2020-08-13,1.0,-0.0,-0.07434998539293018,-0.0968692180348622,-0.0,-0.0,-0.13078196513779336,-0.0,-0.0,-0.06870191839516993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748855779530626,-0.17450579413769596,-0.11171973902035251,-0.20274612912649723
2020-08-14,1.0,-0.0,-0.07244460766311667,-0.08258048720773657,-0.0,-0.0,-0.1271147019218999,-0.0,-0.0,-0.07432978332721264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666299424654181,-0.16812339331619536,-0.13656506304321217,-0.22049210429673155
2020-08-17,1.0,-0.0,-0.07650917667870569,-0.08117736664946808,-0.0,-0.0,-0.12532861600452078,-0.0,-0.0,-0.07660745436230068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560059949386993,-0.17151912729416968,-0.14739195597159777,-0.22237782855458096
2020-08-18,1.0,-0.0,-0.07090524659487633,-0.09384373309731033,-0.0,-0.0,-0.12932094212519055,-0.0,-0.0,-0.0684958450115553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5595712248610907,-0.16160200619560408,-0.1490386979397158,-0.2257953483798004
2020-08-19,1.0,-0.0,-0.05503339104625278,-0.09802127133316844,-0.0,-0.0,-0.15028444224585705,-0.0,-0.0,-0.07266881028938907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5776651001731388,-0.1550828592629236,-0.13700222606975018,-0.22767746722730647
2020-08-20,1.0,-0.0,-0.05696609750061865,-0.09334323187329868,-0.0,-0.0,-0.17173966839891117,-0.0,-0.0,-0.059638703291264535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781489730264786,-0.15805493689680772,-0.1329621380846325,-0.22375649591685226
2020-08-21,1.0,-0.0,-0.04530155326734648,-0.09102695155700716,-0.0,-0.0,-0.21162332643546336,-0.0,-0.0,-0.055074920840709064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708444488768106,-0.1613602932010272,-0.13986885736368396,-0.2181056620708569
2020-08-24,1.0,-0.0,-0.04183251971460758,-0.0864688947302541,-0.0,-0.0,-0.21166604080610837,-0.0,-0.0,-0.06468894730254099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556415070722243,-0.16267367630491925,-0.1518588058580548,-0.2278382776317436
2020-08-25,1.0,-0.0,-0.0284645330906517,-0.08117195004803074,-0.0,-0.0,-0.22346933616461906,-0.0,-0.0,-0.06357753172556752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.542620961625967,-0.17035744982051673,-0.19331108751706355,-0.22498609636483138
2020-08-26,1.0,-0.0,-0.026780048229470745,-0.07770021576342175,-0.0,-0.0,-0.22551085163091764,-0.0,-0.0,-0.0717349917502221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333925625079324,-0.1695392816347252,-0.19472014215001904,-0.2389897195075517
2020-08-27,1.0,-0.0,-0.03454836009436116,-0.07165867640717348,-0.0,-0.0,-0.2245643406133475,-0.0,-0.0,-0.054004007812698165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333942115009005,-0.17388326611368995,-0.20353600689952567,-0.24097607995332673
2020-08-28,1.0,-0.0,-0.06335975453848121,-0.08501661979033495,-0.0,-0.0,-0.22953208897980057,-0.0,-0.0,-0.061672206596778315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5279979544873433,-0.16422909741754027,-0.20153413449245716,-0.22357453336742522
2020-08-31,1.0,-0.0,-0.04027917278322903,-0.08194905869324473,-0.0,-0.0,-0.23168250534394394,-0.0,-0.0,-0.07818898246156224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.543253753637745,-0.1414406757835638,-0.21087331633572842,-0.24770146024878312
2020-09-01,1.0,-0.0,-0.05061814788896664,-0.09317575097841019,-0.0,-0.0,-0.22758727937174403,-0.0,-0.0,-0.07583650830676723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5324624834771791,-0.14573776015343545,-0.2091076380789467,-0.25731539797320063
2020-09-02,1.0,-0.0,-0.08681276642255983,-0.0694884686851022,-0.0,-0.0006831347688271942,-0.29481364083506395,-0.0,-0.0,-0.10195103289977048,-0.0,-0.0,-0.0,-0.0,-0.0951470106022516,-0.4298557219368237,-0.16384304295551425,-0.1541425292381681,-0.33585637774620175
2020-09-03,1.0,-0.021296031972594918,-0.04661718526976877,-0.06440194119326292,-0.0,-0.08801027690550957,-0.276306023408507,-0.0,-0.0,-0.17148158721096202,-0.0,-0.00105623751070511,-0.0,-0.0,-0.23477019697402224,-0.48389951470168424,-0.05729374821581502,-0.14267770482443617,-0.26688552669140736
2020-09-04,1.0,-0.0,-0.012255777527410625,-0.008930779588359758,-0.0,-0.02932043637163035,-0.3359621884531889,-0.0,-0.0,-0.15143854249677116,-0.0013464867687065483,-0.0,-0.0,-0.0,-0.21590503146382348,-0.5536808551564947,-0.04907806875326317,-0.11120881536643674,-0.2787502404440658
2020-09-08,1.0,-0.0,-0.029654959778008246,-0.031336715531014386,-0.0,-0.022983995291083897,-0.24085545309302916,-0.0,-0.0,-0.14356588278162402,-0.0,-0.0,-0.0,-0.0,-0.3040053816184096,-0.5071054180564509,-0.1410712784146649,-0.11808728312358104,-0.2642318580598145
2020-09-09,1.0,-0.0,-0.011701953954171883,-0.0,-0.0,-0.005415555434605127,-0.23665160833832252,-0.0,-0.0,-0.16094268763947095,-0.0,-0.0,-0.0,-0.0,-0.26672290861590375,-0.48810754912099275,-0.18015566320143686,-0.1332662058455342,-0.2384205083546508
2020-09-10,1.0,-0.0,-0.03181253040704903,-0.0,-0.0,-0.0,-0.2245797070111898,-0.0,-0.0,-0.16284664035893834,-0.0,-0.0,-0.0,-0.0,-0.2344721336288448,-0.4953240715714363,-0.15130547597167415,-0.12403373155305693,-0.2784474836477648
2020-09-11,1.0,-0.0,-0.009049898223029103,-0.004758761071683997,-0.0,-0.0,-0.23650767453375146,-0.0,-0.0,-0.178439786543434,-0.0,-0.0,-0.0,-0.0,-0.29215492105407936,-0.4938933817461627,-0.16320074819827254,-0.10494030918193323,-0.2678109699070254
2020-09-14,1.0,-0.0,-0.011067475901463762,-0.0009611951775464806,-0.0,-0.0,-0.23494356411171835,-0.0,-0.0,-0.18334111443715156,-0.0,-0.0,-0.0,-0.0,-0.2897591519512262,-0.4879575975613105,-0.16436437536044818,-0.09806937082909949,-0.27583555323648146
2020-09-15,1.0,-0.0,-0.0,-0.009982949232715472,-0.0,-0.0,-0.25947417633793524,-0.0,-0.0,-0.15092679170562676,-0.0,-0.0,-0.0,-0.0,-0.2674495352290853,-0.505500247511138,-0.1670425169132611,-0.07197073868324075,-0.317776799955998
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26779519911197447,-0.0,-0.0,-0.14530317746635216,-0.0,-0.0,-0.0,-0.0,-0.3101984182045234,-0.4806438185097821,-0.16314694047453865,-0.0821423615928958,-0.32584986818371026
2020-09-17,1.0,-0.0,-0.0,-0.006416398107017391,-0.0,-0.0,-0.4133786255552652,-0.0,-0.0,-0.19713729930609994,-0.0,-0.0,-0.0,-0.0,-0.326365299189966,-0.4771651714426734,-0.20709578143599572,-0.12713758964085592,-0.14865139505850244
2020-09-18,1.0,-0.0,-0.00646915700586804,-0.0,-0.0,-0.0,-0.5232288535852297,-0.0,-0.0,-0.24954916273078573,-0.0,-0.0010304851867754402,-0.04456848432803779,-0.0,-0.16811220838700444,-0.3782453127236296,-0.15789323028481467,-0.13865750679833977,-0.19467582653499357
2020-09-21,1.0,-0.0,-0.010205590888921756,-0.0,-0.0,-0.0,-0.530128679189469,-0.0,-0.0,-0.2846620322437509,-0.0,-0.01919834344031948,-0.0,-0.0,-0.2497263718384854,-0.3470492530690726,-0.17038899571069366,-0.22461174382487795,-0.12214169501553024
2020-09-22,1.0,-0.0,-0.0,-0.023882964660262625,-0.0,-0.0,-0.586263623277812,-0.0,-0.0,-0.2064569195969566,-0.0,-0.02115096501277871,-0.0,-0.0,-0.24911136570606035,-0.34860903028700685,-0.20980582239064657,-0.12555447842307807,-0.16682823653829207
2020-09-23,1.0,-0.0,-0.0,-0.09784494163996119,-0.0,-0.0,-0.5123629200599771,-0.0,-0.0,-0.19010378384735246,-0.0,-0.06668038691088701,-0.0,-0.0,-0.1629377002910652,-0.35527592391144563,-0.2667509481668774,-0.14494458001352423,-0.143151148090436
2020-09-24,1.0,-0.0,-0.0,-0.1006464356257856,-0.0,-0.0,-0.5430657808104388,-0.0,-0.0,-0.2049440354342491,-0.0,-0.08340815227150296,-0.0,-0.0,-0.20566229724067758,-0.3270186149518166,-0.28799305680253784,-0.17519602561800443,-0.06482312803016699
2020-09-25,1.0,-0.0,-0.0,-0.09127540817240247,-0.0,-0.0,-0.5347580813658479,-0.0,-0.0,-0.18816225412649615,-0.0,-0.07420231024087395,-0.0,-0.0,-0.2867504402590813,-0.366206011401964,-0.23344178133301496,-0.16058263439095008,-0.04936871324955974
2020-09-28,1.0,-0.0,-0.0,-0.07874350639487195,-0.0,-0.0,-0.6465656043989427,-0.0,-0.0,-0.18996263328978946,-0.0,-0.052191876537959106,-0.0,-0.0,-0.25117720326882764,-0.34164717319318283,-0.252240483640672,-0.1402922502050612,-0.08512318862593796
2020-09-29,1.0,-0.0,-0.0,-0.09603033824698758,-0.0,-0.0,-0.6409260505229678,-0.0,-0.0,-0.1812649091687565,-0.0,-0.05553856504985014,-0.0,-0.0,-0.2833812465594226,-0.3415499418924705,-0.2517891002507799,-0.14285277386996148,-0.06495810141293046
2020-09-30,1.0,-0.0,-0.0,-0.09137415636845511,-0.0,-0.0,-0.6376467687756171,-0.0,-0.0,-0.1700206477857561,-0.0,-0.04853770532219791,-0.0,-0.0,-0.24524638663749268,-0.37785447933680544,-0.2654010909427101,-0.1788036611297729,-0.06690498936793121
2020-10-01,1.0,-0.0,-0.0,-0.08752304855562383,-0.0,-0.0,-0.6702827289489858,-0.0,-0.0,-0.17987092808850644,-0.0,-0.04363859864781807,-0.0,-0.0,-0.2228641671788568,-0.3863859864781807,-0.26530424093423477,-0.15482483097725874,-0.062446220036877685
2020-10-02,1.0,-0.0,-0.0,-0.09274106841151354,-0.0,-0.0,-0.6852517433109083,-0.0,-0.0,-0.17801738703038122,-0.0,-0.049949313427333886,-0.0,-0.0,-0.1975547568580469,-0.4292999109145087,-0.27567351703376036,-0.13835898381101588,-0.025097533253463585
2020-10-05,1.0,-0.0,-0.0,-0.06793946746695613,-0.0,-0.0,-0.6347295830406743,-0.0,-0.0,-0.13495306813102612,-0.0,-0.0,-0.0,-0.0,-0.3638656535342571,-0.44958814890492305,-0.2699699891450099,-0.1661132750143669,-0.10551688908754231
2020-10-06,1.0,-0.0,-0.0,-0.09008608366951495,-0.0,-0.0,-0.6849210634986183,-0.0,-0.0,-0.08611543470664845,-0.0,-0.0,-0.0,-0.0,-0.34697118897112544,-0.48953336933388397,-0.27813601855087194,-0.07010577808837076,-0.13065023347415902
2020-10-07,1.0,-0.0,-0.0,-0.10855923694779115,-0.0,-0.0,-0.6132028112449799,-0.0,-0.0,-0.033728664658634534,-0.0,-0.0,-0.0,-0.0,-0.31290788152610444,-0.45412901606425704,-0.2954003514056225,-0.14401355421686748,-0.17564006024096385
2020-10-08,1.0,-0.0,-0.0,-0.09592703255228809,-0.0,-0.0,-0.6601352413901557,-0.0,-0.0,-0.05708444724013209,-0.0,-0.0,-0.0,-0.0,-0.29781412171725113,-0.4761440478062588,-0.3046390941972008,-0.12146563925145464,-0.13193898411699953
2020-10-09,1.0,-0.0,-0.0,-0.09343701399688958,-0.0,-0.0,-0.6388491446345256,-0.0,-0.0,-0.06438569206842923,-0.0,-0.0,-0.0,-0.0,-0.2820217729393468,-0.47334370139968895,-0.2878071539657854,-0.13636080870917572,-0.13424572317262828
2020-10-12,1.0,-0.0,-0.0,-0.08824349874469206,-0.0,-0.0,-0.6235006044075257,-0.0,-0.0,-0.07296283668598705,-0.0,-0.0,-0.0,-0.0,-0.2713324861296222,-0.4875863992809101,-0.2941759910733658,-0.13442643275578836,-0.12726652822118217
2020-10-13,1.0,-0.0,-0.0,-0.08590620570653848,-0.0,-0.0,-0.6214334134467246,-0.0,-0.0,-0.048930794355087195,-0.0,-0.0,-0.0,-0.0,-0.26249460775251127,-0.49790472669008445,-0.287915203056634,-0.14038331176434338,-0.1363468293584766
2020-10-14,1.0,-0.0,-0.0,-0.07513951839176147,-0.0,-0.0,-0.6261215428729997,-0.0,-0.0,-0.055437363179477686,-0.0,-0.0,-0.0,-0.0,-0.250886442820584,-0.506860296611476,-0.2820275645176209,-0.15743224493571362,-0.12940523540838036
2020-10-15,1.0,-0.0,-0.0,-0.07375781201658313,-0.0,-0.0,-0.6234453313532579,-0.0,-0.0,-0.054606769383082725,-0.0,-0.0,-0.0,-0.0,-0.2575954458263721,-0.49938122640925686,-0.2832126724831384,-0.16419157230369408,-0.13767712394035023
2020-10-16,1.0,-0.0,-0.0,-0.07358945805493688,-0.0,-0.0,-0.6156582529076962,-0.0,-0.0,-0.05626701311556546,-0.0,-0.0,-0.0,-0.0,-0.26289903489235333,-0.4969995050730017,-0.28476862162830985,-0.16450136104924523,-0.1386104924523633
2020-10-19,1.0,-0.0,-0.0,-0.08246879935585767,-0.0,-0.0,-0.592858691276207,-0.0,-0.0,-0.06475488526214736,-0.0,-0.0,-0.0,-0.0,-0.2613731380260754,-0.5068904648354031,-0.2691462017280357,-0.1689634882784677,-0.15035149112755877
2020-10-20,1.0,-0.0,-0.0,-0.08234338816877688,-0.0,-0.0,-0.5204655499082734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29238218399446636,-0.5385702685633514,-0.2900063155995309,-0.14886770322697063,-0.13482301284171908
2020-10-21,1.0,-0.0,-0.0,-0.08534626458554326,-0.0,-0.0,-0.5467495075011365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29819669646916197,-0.5208364903773298,-0.31074405212911044,-0.13550537960297013,-0.13338384603727838
