Date,CABO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.05498000049688207,-0.0,-0.0,-0.0,-0.038011477975702465,-0.0,-0.0,-0.42123177063923883,-0.0,-0.0,-0.0,-0.0,-0.13723882636456236,-0.0,-0.0,-0.41912002186281083,-0.41382822787011503
2020-07-23,1.0,-0.0,-0.056211842954285995,-0.0,-0.0,-0.0,-0.02685263314637415,-0.0,-0.0,-0.43110636819377574,-0.0,-0.0,-0.0,-0.0,-0.12634635429592495,-0.0,-0.0,-0.4297662182955278,-0.41147565394351515
2020-07-24,1.0,-0.0,-0.05955544517571092,-0.0,-0.0,-0.0,-0.026499441202036508,-0.0,-0.0,-0.43849497081832856,-0.0,-0.0,-0.0,-0.0,-0.12273686824785794,-0.0,-0.0,-0.4356140568732149,-0.40064572209114613
2020-07-27,1.0,-0.0,-0.04898963537394675,-0.0,-0.0,-0.0,-0.02786269977381751,-0.0,-0.0,-0.438023513036562,-0.0,-0.0,-0.0,-0.0,-0.13155867074292246,-0.0,-0.0,-0.42472597121765715,-0.41436134516441725
2020-07-28,1.0,-0.0,-0.05037007600218568,-0.0,-0.0,-0.0,-0.013710198201778353,-0.0,-0.0,-0.43038100442104216,-0.0,-0.0,-0.0,-0.0,-0.12431076449257364,-0.0,-0.0,-0.43919825145298297,-0.42576126372261686
2020-07-29,1.0,-0.0,-0.05802717539806742,-0.0,-0.0,-0.0,-0.006383982909804506,-0.0,-0.0,-0.4259135057257123,-0.0,-0.0,-0.0,-0.0,-0.11901035844697817,-0.0,-0.0,-0.4525920957845841,-0.4221129244603423
2020-07-30,1.0,-0.0,-0.05142289051820555,-0.0,-0.0,-0.0,-0.006660867404001492,-0.0,-0.0,-0.43064496085497705,-0.0,-0.0,-0.0,-0.0,-0.12362371069963962,-0.0,-0.0,-0.44948427985584694,-0.42356157574251274
2020-07-31,1.0,-0.0,-0.05087989659972161,-0.0,-0.0,-0.0,-0.006487373235235633,-0.0,-0.0,-0.43246669317955855,-0.0,-0.0,-0.0,-0.0,-0.1250248558361503,-0.0,-0.0,-0.4470819248359515,-0.4236428713461921
2020-08-03,1.0,-0.0,-0.04328606551270271,-0.0,-0.0,-0.0,-0.01440385427272953,-0.0,-0.0,-0.45014528025430256,-0.0,-0.0,-0.0,-0.0,-0.12153872898403159,-0.0,-0.0,-0.43598976829662006,-0.4180346189187176
2020-08-04,1.0,-0.0,-0.054820368945055487,-0.0,-0.0,-0.0,-0.008640166844601137,-0.0,-0.0,-0.4458375747945478,-0.0,-0.0,-0.0,-0.0,-0.11381185291853911,-0.0,-0.0,-0.4497355811008764,-0.4099610199369367
2020-08-05,1.0,-0.0,-0.05450754567116759,-0.0,-0.0,-0.0,-0.009680301826846703,-0.0,-0.0,-0.4440528196981731,-0.0,-0.0,-0.0,-0.0,-0.10717831612390787,-0.0,-0.0,-0.45949166004765685,-0.40724285146942013
2020-08-06,1.0,-0.0,-0.04644462658023496,-0.0,-0.0,-0.0,-0.01266671634006408,-0.0,-0.0,-0.4513821622829894,-0.0,-0.0,-0.0,-0.0,-0.10538211260959195,-0.0,-0.0,-0.46213645282269084,-0.40565779996522866
2020-08-07,1.0,-0.0,-0.04771835741595908,-0.0,-0.0,-0.0,-0.015591638115100054,-0.0,-0.0,-0.4376086200903719,-0.0,-0.0,-0.0,-0.0,-0.10700630617210387,-0.0,-0.0,-0.467128457222305,-0.407691543770793
2020-08-10,1.0,-0.0,-0.06346359809708835,-0.0,-0.0,-0.0,-0.02134548805698772,-0.0,-0.0,-0.42364691524072823,-0.0,-0.0,-0.0,-0.0,-0.1179356895564024,-0.0,-0.0,-0.4671847368552143,-0.39714563251886725
2020-08-11,1.0,-0.0,-0.06282070442883475,-0.0,-0.0,-0.0,-0.022841628057589797,-0.0,-0.0,-0.42604493598365967,-0.0,-0.0,-0.0,-0.0,-0.115951776017536,-0.0,-0.0,-0.46876401135854134,-0.39448512927813484
2020-08-12,1.0,-0.0,-0.06476522605554864,-0.0,-0.0,-0.0,-0.02563208369659983,-0.0,-0.0,-0.42560717399427084,-0.0,-0.0,-0.0,-0.0,-0.11874455100261552,-0.0,-0.0,-0.46389338647403167,-0.3923278116826504
2020-08-13,1.0,-0.0,-0.0700226441386518,-0.0,-0.0,-0.0,-0.027819941772214897,-0.0,-0.0,-0.428098638863314,-0.0,-0.0,-0.0,-0.0,-0.11665463956005673,-0.0,-0.0,-0.4560429989797695,-0.389752905168338
2020-08-14,1.0,-0.0,-0.0647232214228617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44007294164668265,-0.0,-0.0,-0.0,-0.0,-0.1130345723421263,-0.0,-0.0,-0.4742456035171862,-0.4059502398081534
2020-08-17,1.0,-0.0,-0.06474227832942468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4382266353974352,-0.0,-0.0,-0.0,-0.0,-0.11683548725113516,-0.0,-0.0,-0.46901352227932736,-0.40604261264407965
2020-08-18,1.0,-0.0,-0.05848943802311678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4351584296532483,-0.0,-0.0,-0.0,-0.0,-0.110701474691112,-0.0,-0.0,-0.4763351933041052,-0.4103726584296532
2020-08-19,1.0,-0.0,-0.051544580792491655,-0.0,-0.0,-0.0,-0.022434690958367837,-0.0,-0.0,-0.4345152952395292,-0.0,-0.0,-0.0,-0.0,-0.12193530577931692,-0.0,-0.0,-0.465231247961053,-0.4138121408316394
2020-08-20,1.0,-0.0,-0.05043749371417078,-0.0,-0.0,-0.0,-0.040732173388313385,-0.0,-0.0,-0.4226088705622046,-0.0,-0.0,-0.0,-0.0,-0.12845720607462538,-0.0,-0.0,-0.45939354319621845,-0.41270240370109623
2020-08-21,1.0,-0.0,-0.039123710033215846,-0.0,-0.0,-0.0,-0.07129998225107127,-0.0,-0.0,-0.4085042724207003,-0.0,-0.0,-0.0,-0.0,-0.14777250944496564,-0.0,-0.0,-0.459976165724283,-0.40885925099520776
2020-08-24,1.0,-0.0,-0.03753528469343641,-0.0,-0.0,-0.0,-0.06184675635124482,-0.0,-0.0,-0.4340462324848053,-0.0,-0.0,-0.0,-0.0,-0.13551865320550313,-0.0,-0.0,-0.47175953004602905,-0.4023090811992981
2020-08-25,1.0,-0.0,-0.021319223261070584,-0.0,-0.0,-0.0,-0.06775916983458338,-0.0,-0.0,-0.4288759889037296,-0.0,-0.0,-0.0,-0.0,-0.14961984999486286,-0.0,-0.0,-0.5035703277509503,-0.39743655604643996
2020-08-26,1.0,-0.0,-0.016783108613266647,-0.0,-0.0,-0.0,-0.06313645621181263,-0.0,-0.0,-0.4371342390884013,-0.0,-0.0,-0.0,-0.0,-0.14978473278506793,-0.0,-0.0,-0.49668720513547654,-0.41455051689912087
2020-08-27,1.0,-0.0,-0.03334192882929345,-0.0,-0.0,-0.0,-0.06335740072202167,-0.0,-0.0,-0.3919030428055699,-0.0,-0.0,-0.0,-0.0,-0.16181021144920063,-0.0,-0.0,-0.5111655492521918,-0.4170706549767922
2020-08-28,1.0,-0.0,-0.05301116983883146,-0.0,-0.0,-0.0,-0.0738927799619861,-0.0,-0.0,-0.3793579295440935,-0.0,-0.0,-0.0,-0.0,-0.17298929882573488,-0.0,-0.0,-0.5254771265654699,-0.39896373056994816
2020-08-31,1.0,-0.0,-0.058609581211680355,-0.0,-0.0,-0.0,-0.07915930582978281,-0.0,-0.0,-0.3774030967473761,-0.0,-0.0,-0.0,-0.0,-0.1702171879871142,-0.0,-0.0,-0.5240829263223526,-0.38849631092175
2020-09-01,1.0,-0.0,-0.06469896826433329,-0.0,-0.0,-0.0,-0.07721039571633799,-0.0,-0.0,-0.3754211832310304,-0.0,-0.0,-0.0,-0.0,-0.18592137913020762,-0.0,-0.0,-0.5152670758782812,-0.39349614731618127
2020-09-02,1.0,-0.0,-0.0589670166507583,-0.0,-0.0,-0.0,-0.07349665924276169,-0.0,-0.0,-0.3832060663909216,-0.0,-0.0,-0.0,-0.0,-0.21256230777388907,-0.0,-0.0,-0.512249443207127,-0.41091314031180404
2020-09-03,1.0,-0.023810834617925568,-0.04679585994274389,-0.0,-0.0,-0.004899801805769654,-0.03416097775820304,-0.0,-0.0,-0.45832415767452106,-0.0,-0.0,-0.0,-0.0,-0.312954195111209,-0.0,-0.0,-0.5006055934816119,-0.37111869632239597
2020-09-04,1.0,-0.0,-0.004778801579579923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046643392662965,-0.0,-0.0,-0.0,-0.0,-0.3142562811194414,-0.0,-0.0,-0.5727408000915698,-0.4651176100268986
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.497557466958372,-0.0,-0.0,-0.0,-0.0,-0.5099049959540863,-0.0,-0.0,-0.5767974345910629,-0.4127131597086942
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789804700430321,-0.0,-0.0,-0.0,-0.0,-0.5041978875146701,-0.0,-0.0,-0.5777135806927267,-0.4483464235202071
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42964965976287406,-0.0,-0.0,-0.0,-0.0,-0.6272249130835289,-0.0,-0.0,-0.6432710308144891,-0.27135767985023623
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056202328382175835,-0.0,-0.0,-0.47867708365500417,-0.0,-0.0,-0.0,-0.0,-0.8843837816138096,-0.0,-0.0,-0.5337985980298305,-0.13497822931785194
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12815400909600647,-0.0,-0.0,-0.4079496604572923,-0.0,-0.0,-0.0,-0.0,-0.8865179739580088,-0.0,-0.0,-0.6491807364027163,-0.043268332191140735
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08877478524833689,-0.0,-0.0,-0.3643673706645999,-0.0,-0.0,-0.0,-0.0,-0.9561777433313958,-0.0,-0.0,-0.7336756442549893,-0.08635277401020475
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08429527597245126,-0.0,-0.0,-0.3904355417596275,-0.0,-0.0,-0.0,-0.0,-0.9578361949105959,-0.0,-0.0,-0.725773595887089,-0.07508002716073335
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18048467232230372,-0.0,-0.0,-0.3997025720755737,-0.0,-0.0,-0.0,-0.0,-1.0112549430493123,-0.0,-0.009429817149423732,-0.7790245716023929,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19155303159111775,-0.0,-0.0,-0.44696840888223893,-0.0,-0.0,-0.0,-0.0,-0.9774203420954195,-0.0,-0.0,-0.7846091066752814,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24401353461738676,-0.0,-0.0,-0.4295939614783966,-0.0,-0.0,-0.0,-0.0,-0.8621160853722019,-0.0,-0.0,-0.7083550234252992,-0.009467725143154606
2020-09-22,1.0,-0.0,-0.0,-0.06975306633698801,-0.0,-0.0,-0.28115951459153465,-0.0,-0.0,-0.37114877834531673,-0.0,-0.0,-0.0,-0.0,-0.8905878908156294,-0.0,-0.016201971565214565,-0.6175944301655986,-0.006929758922471289
2020-09-23,1.0,-0.0,-0.0,-0.07595392368610511,-0.0,-0.0,-0.2710910399895281,-0.0,-0.0,-0.37800248707376133,-0.0,-0.0,-0.0,-0.0,-0.8817003730610642,-0.0,-0.030139407029255837,-0.6180051050461417,-0.017573139603377183
2020-09-24,1.0,-0.0,-0.0,-0.045781792002094375,-0.0,-0.0,-0.2522416388507101,-0.0,-0.0,-0.3770207474311146,-0.0,-0.0,-0.0,-0.0,-0.8912232475947379,-0.0,-0.037404280384841934,-0.6576346619543163,-0.011159107271418285
2020-09-25,1.0,-0.0,-0.0,-0.02831390222396395,-0.0,-0.0,-0.2494040037882499,-0.0,-0.0,-0.3553770288364195,-0.0,-0.0,-0.0,-0.0,-0.9431109369387022,-0.0,-0.0,-0.673557362594298,-0.015969432742235723
2020-09-28,1.0,-0.0,-0.0,-0.04362176324475144,-0.0,-0.0,-0.25414270645479603,-0.0,-0.0,-0.3619381401204533,-0.0,-0.0,-0.0,-0.0,-0.9431760182381164,-0.0,-0.017149273537718196,-0.7076116914491817,-0.07492599271836402
2020-09-29,1.0,-0.0,-0.0,-0.0945872801082544,-0.0,-0.0,-0.20639377537212453,-0.0,-0.0,-0.3360622462787551,-0.0,-0.0,-0.0,-0.0,-0.9712110960757782,-0.0,-0.05700270635994588,-0.7177266576454668,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0848171809161343,-0.0,-0.0,-0.20575642245480497,-0.0,-0.0,-0.3228897648498029,-0.0,-0.0,-0.0,-0.0,-0.7125866521680033,-0.0,-0.20891667799374747,-0.8631235557972,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.08803495252511354,-0.0,-0.0,-0.2261937525801569,-0.0,-0.0,-0.3009150956378148,-0.0,-0.0,-0.0,-0.0,-0.7109536259804596,-0.0,-0.2438420255951562,-0.8702697123985138,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.07167270844122216,-0.0,-0.0,-0.23493871914379422,-0.0,-0.0,-0.29411358536164334,-0.0,-0.0,-0.0,-0.0,-0.7210081132401174,-0.0,-0.2253409287070602,-0.9053685482478853,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.08112849522036447,-0.0,-0.0,-0.18538541405606673,-0.0,-0.0,-0.2709176184168129,-0.0,-0.0,-0.0,-0.0,-0.8805628155096488,-0.0,-0.22902867781318248,-0.9332283126275465,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.07844268204758473,-0.0,-0.0,-0.25014419610670513,-0.0,-0.0,-0.25169430425378514,-0.0,-0.0,-0.0,-0.0,-0.9254506128334535,-0.0,-0.2303893294881038,-0.8617519826964674,-0.00706560922855083
2020-10-07,1.0,-0.0,-0.0,-0.09000360880548539,-0.0,-0.0,-0.22020931071815228,-0.0,-0.0,-0.22627210393359798,-0.0,-0.0,-0.0,-0.0,-0.9353662937567664,-0.0,-0.26676290147961024,-0.8701912666907253,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0675626589175445,-0.0,-0.0,-0.2852161278605158,-0.0,-0.0,-0.23102070468579733,-0.0,-0.0,-0.0,-0.0,-0.9072284780239739,-0.0,-0.2917544496912459,-0.8495822738830366,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.10745501285347045,-0.0,-0.0,-0.3466764597869996,-0.0,-0.0,-0.17466030113845024,-0.0,-0.0,-0.0,-0.0,-0.9324274697025341,-0.0,-0.33378626514873305,-0.7763496143958869,-0.0010282776349614395
2020-10-12,1.0,-0.0,-0.0,-0.0944490472245236,-0.0,-0.0,-0.34116206188537873,-0.0,-0.0,-0.17430928280681532,-0.0,-0.0,-0.0,-0.0,-0.8889809444904722,-0.0,-0.3433593890709989,-0.7533230070962861,-0.006628003314001657
2020-10-13,1.0,-0.0,-0.0,-0.08664929874023053,-0.0,-0.0,-0.34995182184789975,-0.0,-0.0,-0.139002890689126,-0.0,-0.0,-0.0,-0.0,-0.8773063059847971,-0.0,-0.3326790621319724,-0.7586809892580564,-0.02444595125084758
2020-10-14,1.0,-0.0,-0.0,-0.13419216317767044,-0.0,-0.0,-0.35734478439792455,-0.0,-0.0,-0.09998210771157631,-0.0,-0.0,-0.0,-0.0,-0.9268921095008051,-0.0,-0.34818393272499554,-0.6837716943997137,-0.02809089282519234
2020-10-15,1.0,-0.0,-0.0,-0.13646191472016447,-0.0,-0.0,-0.37004217913727716,-0.0,-0.0,-0.09729557296281856,-0.0,-0.0,-0.0,-0.0,-0.9049728848403218,-0.0,-0.3502995073193209,-0.669230496579591,-0.016198206500549393
2020-10-16,1.0,-0.0,-0.0,-0.13707165109034267,-0.0,-0.0,-0.3639195695270462,-0.0,-0.0,-0.09855564995751911,-0.0,-0.0,-0.0,-0.0,-0.9065066553384311,-0.0,-0.35089209855564996,-0.666595865193996,-0.016532143868592464
2020-10-19,1.0,-0.0,-0.0,-0.14471256210078068,-0.0,-0.0,-0.34694819020581974,-0.0,-0.0,-0.10674237047551455,-0.0,-0.0,-0.0,-0.0,-0.9085521646557841,-0.0,-0.3385379701916253,-0.6710787792760824,-0.03207948899929028
2020-10-20,1.0,-0.0,-0.0,-0.14503297749371047,-0.0,-0.0,-0.2682736112055483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9393486095056774,-0.0,-0.3761814102128238,-0.6372475691847419,-0.033691439450601754
2020-10-21,1.0,-0.0,-0.0,-0.14519322681960944,-0.0,-0.0,-0.2786426328007647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9351017342619145,-0.0,-0.387409531612727,-0.6314010651372388,-0.03615321589512495
