Date,IWF,IWM,MOH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-30,-0.0,-0.0,1.0,-0.04402846620330629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18901780522249606,-0.0,-0.0,-0.0,-0.0,-0.26112480270262783,-0.0,-0.0,-1.227674244731814,-0.04721291501675297
2020-07-31,-0.0,-0.0,1.0,-0.04419216392080852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18828741520143985,-0.0,-0.0,-0.0,-0.0,-0.25936591443998336,-0.0,-0.0,-1.2294060639623425,-0.04768101896718814
2020-08-03,-0.0,-0.0,1.0,-0.04265809811362566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18165701781114096,-0.0,-0.0,-0.0,-0.0,-0.26071299963989913,-0.0,-0.0,-1.2350350405805932,-0.04997091493310435
2020-08-04,-0.0,-0.0,1.0,-0.07582809395498216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19071337198225413,-0.0,-0.0,-0.0,-0.0,-0.2556816635366484,-0.0,-0.0,-1.1818132331727498,-0.017718624969380255
2020-08-05,-0.0,-0.0,1.0,-0.0839649037024964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17939314915926438,-0.0,-0.0,-0.0,-0.0,-0.25841414717626926,-0.0,-0.0,-1.1798549425474696,-0.014831717056474613
2020-08-06,-0.0,-0.0,1.0,-0.07381581456159943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16855064963364474,-0.0,-0.0,-0.0,-0.0,-0.2575109634189524,-0.0,-0.0,-1.18976929153161,-0.03418407648516874
2020-08-07,-0.0,-0.0,1.0,-0.07725614073307555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16924459452099558,-0.0,-0.0,-0.0,-0.0,-0.25736615652742223,-0.0,-0.0,-1.1875170197701652,-0.0317520832198682
2020-08-10,-0.0,-0.0,1.0,-0.07923133375010193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1549835557609198,-0.0,-0.0,-0.0,-0.0,-0.25788915767443127,-0.0,-0.0,-1.1898562148351497,-0.03609578429507216
2020-08-11,-0.0,-0.0,1.0,-0.10085335362539405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1657517121426242,-0.0,-0.0,-0.0,-0.0,-0.25027176867050765,-0.0,-0.0,-1.1909174910316338,-0.00991955647352973
2020-08-12,-0.0,-0.0,1.0,-0.10742611907866147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16156019122120818,-0.0,-0.0,-0.0,-0.0,-0.2524717514124294,-0.0,-0.0,-1.184783789656671,-0.009995654063450675
2020-08-13,-0.0,-0.0,1.0,-0.10961695191524042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1595490355881554,-0.0,-0.0,-0.0,-0.0,-0.2534637326813366,-0.0,-0.0,-1.1856289051888074,-0.008394458027709861
2020-08-14,-0.0,-0.0,1.0,-0.13316982454248982,-0.0,-0.0,-0.0043123197585100935,-0.0,-0.0,-0.14799342371236826,-0.0,-0.0,-0.0,-0.0,-0.2498719780071692,-0.0,-0.0,-1.159852303048271,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.13898950870696825,-0.0,-0.0,-0.010947436207035338,-0.0,-0.0,-0.14271914996377685,-0.0,-0.0,-0.0,-0.0,-0.25283747886983815,-0.0,-0.0,-1.1377284069870401,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.13567326785810122,-0.0,-0.0,-0.012343691300381045,-0.0,-0.0,-0.14463586110663879,-0.0,-0.0,-0.0,-0.0,-0.25261632587345034,-0.0,-0.0,-1.1381420061181775,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.13627038116834034,-0.0,-0.0,-0.030207321023647555,-0.0,-0.0,-0.14463880790411404,-0.0,-0.0,-0.0,-0.0,-0.26293056905301804,-0.0,-0.0,-1.1254454162617429,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.13414173058226206,-0.0,-0.0,-0.03664794209787188,-0.0,-0.0,-0.14132548341795398,-0.0,-0.0,-0.0,-0.0,-0.26355730798314786,-0.0,-0.0,-1.1249594901155882,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.1191738156384897,-0.0,-0.0,-0.0746953718376045,-0.0,-0.0,-0.11523960439320256,-0.0,-0.0,-0.0,-0.0,-0.29686902355062567,-0.0,-0.0,-1.1260860062291678,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.11663887598064675,-0.0,-0.0,-0.07883443129322364,-0.0,-0.0,-0.1188530191619058,-0.0,-0.0,-0.0,-0.0,-0.29702320750075173,-0.0,-0.0,-1.1221332312822896,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.18216891501758437,-0.0,-0.0,-0.07309327594352003,-0.0,-0.0,-0.10708099312372055,-0.0,-0.0,-0.0,-0.0,-0.2177575980263503,-0.0,-0.0,-1.0444333630780536,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.18146636830327761,-0.0,-0.0,-0.07524022640515993,-0.0,-0.0,-0.12010003948927207,-0.0,-0.0,-0.0,-0.0,-0.21837567460839802,-0.0,-0.0,-1.0374095037514808,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.1761390571503819,-0.0,-0.0,-0.08103766131156176,-0.0,-0.0,-0.10516196997629708,-0.0,-0.0,-0.0,-0.0,-0.22346589412694232,-0.0,-0.0,-1.0421648670002635,-0.005688701606531473
2020-08-28,-0.0,-0.0,1.0,-0.19095222862017486,-0.0,-0.0,-0.09847515461718917,-0.0,-0.0,-0.12835892514395392,-0.0,-0.0,-0.0,-0.0,-0.20971955640861592,-0.0,-0.0,-1.033722542119855,-0.004611857538920879
2020-08-31,-0.0,-0.0,1.0,-0.18855778773167395,-0.0,-0.0,-0.08405975913955423,-0.0,-0.0,-0.14432851433629268,-0.0,-0.0,-0.0,-0.0,-0.20862055092133144,-0.0,-0.0,-1.0307110479306922,-0.02590993214065392
2020-09-01,-0.0,-0.0,1.0,-0.19656752433370386,-0.0,-0.0,-0.07645798877531654,-0.0,-0.0,-0.1392782582761706,-0.0,-0.0,-0.0,-0.0,-0.24013773283084347,-0.0,-0.0,-1.007401784019738,-0.05143290947048776
2020-09-02,-0.0,-0.0,1.0,-0.15786159922156717,-0.0,-0.0,-0.1009100795604144,-0.0,-0.0,-0.1762062847003606,-0.0,-0.0,-0.0,-0.0,-0.37210234102226547,-0.0,-0.0,-0.9148302901951806,-0.14000343426249212
2020-09-03,-0.0,-0.0,1.0,-0.14925113705495524,-0.0,-0.0,-0.09617891595932675,-0.0,-0.0,-0.20020858078159856,-0.0,-0.0,-0.0,-0.0,-0.4010834612821924,-0.0,-0.0,-0.9189142211535676,-0.13134795330108057
2020-09-04,-0.0,-0.0,1.0,-0.08158861608444626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20268851694173906,-0.0,-0.0,-0.0,-0.0,-0.36822767831107484,-0.0,-0.0,-1.1173966291479558,-0.14606053537061878
2020-09-08,-0.0,-0.0,1.0,-0.14198547806455547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15995484776374397,-0.0,-0.0,-0.0,-0.0,-0.6024162548050521,-0.0,-0.0,-1.092562084324852,-0.053908109097565445
2020-09-09,-0.0,-0.0,1.0,-0.15920413309551631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14398179469832093,-0.0,-0.0,-0.0,-0.0,-0.6013284949873915,-0.0,-0.0,-1.0856756258072453,-0.08499907743403654
2020-09-10,-0.0,-0.0,1.0,-0.149443021569414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12654673373036687,-0.0,-0.0,-0.0,-0.0,-0.6861480544326842,-0.0,-0.0,-1.1236152683062302,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.17543186180422266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12296865003198977,-0.0,-0.0,-0.0,-0.0,-0.8360524632117724,-0.0,-0.0,-1.0644913627639156,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.20539472832070463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055954925199145134,-0.0,-0.0,-0.0,-0.0,-0.8529240334175249,-0.0,-0.0,-1.123923321028431,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.28733832539142273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8515316541865214,-0.0,-0.0,-1.2648059904697073,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.19172944591201121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05501744773831654,-0.0,-0.0,-0.0,-0.0,-0.8184130711280696,-0.0,-0.0,-1.1960995336398916,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.17808833678398897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04496204278812974,-0.0,-0.0,-0.0,-0.0,-0.9217736369910282,-0.0,-0.0,-1.3057971014492753,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.17461360257252515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05808927768749351,-0.0,-0.0,-0.0,-0.0,-0.917776010511393,-0.0,-0.0,-1.3072507866256353,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.09624362565539037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07405013287366229,-0.0,-0.0,-0.0,-0.0,-0.9845220139337787,-0.0,-0.0,-1.436328377504848,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.08836722488038279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07300388755980862,-0.0,-0.0,-0.0,-0.0,-1.0998430023923444,-0.0,-0.0,-1.4768241626794258,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.11992938407218516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028246371125931737,-0.0,-0.0,-0.0,-0.0,-1.1767359748921145,-0.0,-0.0,-1.5981561396626127,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.06463622321676106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2217117509604343,-0.0,-0.0,-1.6742049190066932,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.06702582791950563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2250435747108226,-0.0,-0.0,-1.6692679448581842,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.11575495101543118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03477273682882731,-0.0,-0.0,-0.0,-0.0,-1.2519867131985032,-0.0,-0.0,-1.8021275701131059,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.13022825675732483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2675186010340915,-0.0,-0.0,-1.8058766656858212,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.12029039929903618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012600659239788042,-0.0,-0.0,-0.0,-0.0,-1.2697041765761257,-0.0,-0.0,-1.769850210706388,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.11645474002266146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3020269419614754,-0.0,-0.0,-1.7780855260396995,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.10318996717448026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.329096877367225,-0.0,-0.0,-1.7761552057907584,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.04451467268623025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6339503386004515,-0.0,-0.0,-1.8362076749435667,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.05688514187290363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6665306862478468,-0.0,-0.0,-1.8093101260085214,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.045322356941523874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6584492863853968,-0.0,-0.0,-1.770301105095969,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.022936801318309358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6360397274306329,-0.0,-0.0,-1.794726762570703,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.03735619219490187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6840063162643806,-0.0,-0.0,-1.790300022558087,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.09847009735744087,-0.0,-0.0,-0.008066759388038943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7046824292999538,-0.0,-0.0,-1.824849327770051,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.12165563531276219,-0.0,-0.0,-0.016174140020508994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6666822037848419,-0.0,-0.03645007923930269,-1.8201733942388365,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.1367744339886332,-0.0,-0.0,-0.012158762694493617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6916053293580546,-0.0,-0.0533867511413398,-1.7646044908226965,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.13603284194812465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.697658145176339,-0.0,-0.049496174659451386,-1.7818622877402501,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.13079672655441632,-0.0,-0.0,-0.023939422443796442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7146082212397704,-0.0,-0.057849684883830306,-1.7760793904618568,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.12973507129076278,-0.0,-0.0,-0.017175662321773092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7109312502941039,-0.0,-0.05980895016705096,-1.7880099760011292,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.14477833426080505,-0.0,-0.0,-0.010387683175663142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6562326099053981,-0.0,-0.055926544240400666,-1.770033388981636,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.15463772861218952,-0.0,-0.0,-0.047289396136395524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6579353571261517,-0.0,-0.0831657233734038,-1.7344590485990923,-0.0
