Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.27160989469133134,-0.0,-0.37698032797010594,-0.0,-0.0720484234582008,-0.0,1.0,-0.15932182452672863,-0.0,-0.02309996602946172,-0.0,-0.34331861276674597,-0.0,-0.2773848861986968,-0.23090701337203917,-0.0,-0.0,-0.33352892128099815
2020-07-06,-0.0,-0.2734543882403805,-0.0,-0.3782657031684269,-0.0,-0.0737137916126243,-0.0,1.0,-0.15150392193193749,-0.0,-0.022821320486690135,-0.0,-0.34349329874621704,-0.0,-0.276110184670496,-0.2320116113890433,-0.0,-0.0,-0.3367611636094126
2020-07-07,-0.0,-0.2757737525843182,-0.0,-0.3790847656370537,-0.0,-0.0764032462122381,-0.0,1.0,-0.1463264109605949,-0.0,-0.02542660536303885,-0.0,-0.3402351343845465,-0.0,-0.2759897552997809,-0.23399265590767424,-0.0,-0.0,-0.3325516092202302
2020-07-08,-0.0,-0.2717367819994444,-0.0,-0.37343745177320287,-0.0,-0.07333559677767833,-0.0,1.0,-0.1600975338745023,-0.0,-0.024043951973826354,-0.0,-0.3370474397357943,-0.0,-0.2818296861014229,-0.23469860180869778,-0.0,-0.0,-0.330318837001142
2020-07-09,-0.0,-0.27857407636228837,-0.0,-0.37557148152724573,-0.0,-0.07957494130730261,-0.0,1.0,-0.1381749660200173,-0.0,-0.02483627826516743,-0.0,-0.33745211911528483,-0.0,-0.28027307549734337,-0.23285555418262696,-0.0,-0.0,-0.34174595329296925
2020-07-10,-0.0,-0.27575110616046294,-0.0,-0.362356508555339,-0.0,-0.08635786998360098,-0.0,1.0,-0.14845756366224205,-0.0,-0.014944769330734244,-0.0,-0.3320028466227297,-0.0,-0.2772053590767041,-0.2401373804882577,-0.0,-0.0,-0.3569107955072867
2020-07-13,-0.0,-0.2709927210778999,-0.0,-0.3659284497444633,-0.0,-0.0824221774818027,-0.0,1.0,-0.15019358835372462,-0.0,-0.015332197614991482,-0.016911878581384543,-0.32463992566207217,-0.0,-0.28647978937587115,-0.2276289298435806,-0.0,-0.0,-0.35688400185844815
2020-07-14,-0.0,-0.26520944920895384,-0.0,-0.3711260410539026,-0.0,-0.08015728041115824,-0.0,1.0,-0.15288399021641538,-0.0,-0.01387039846434874,-0.022384593950277098,-0.3312176847580421,-0.0,-0.28700578965293044,-0.22078082912783678,-0.0,-0.0,-0.35143502894826467
2020-07-15,-0.0,-0.2657526615498886,-0.0,-0.37400965585540974,-0.0,-0.08117727160188165,-0.0,1.0,-0.14904679376083188,-0.0,-0.012224560534785838,-0.02766773953948997,-0.3282062391681109,-0.0,-0.28512626887843523,-0.21858752166377815,-0.000588016835850458,-0.0,-0.352407774201535
2020-07-16,-0.0,-0.2536361948381507,-0.0,-0.37027294671040417,-0.0,-0.08138887169647831,-0.0,1.0,-0.15200841740422108,-0.0,-0.016215881661199482,-0.030544036640465434,-0.31843782880485244,-0.0,-0.2891316457263106,-0.2222256607043387,-0.003465989973386148,-0.0,-0.3572754843102061
2020-07-17,-0.0,-0.253181016067614,-0.0,-0.3712578557939382,-0.0,-0.0809882046995449,-0.0,1.0,-0.1533079471223801,-0.0,-0.01560323209807746,-0.033249744589950773,-0.31661558465682177,-0.0,-0.2901148571251664,-0.2159375870716077,-0.00538683012909817,-0.0,-0.3602055663911334
2020-07-20,-0.0,-0.25701253568325677,-0.0,-0.35937693930743453,-0.0,-0.08899093955566588,-0.0,1.0,-0.1710314012659799,-0.0,-0.011946133796698523,-0.017624425964999378,-0.3301787265731662,-0.0,-0.28788631004095816,-0.2174506640188656,-0.010704977038599975,-0.0,-0.3506888420007447
2020-07-21,-0.0,-0.2571676802780191,-0.0,-0.3590045922800049,-0.0,-0.08899093955566588,-0.0,1.0,-0.17273799180836538,-0.0,-0.01132555541764925,-0.019268958669479957,-0.3301476976542137,-0.0,-0.28689338463447933,-0.21608539158495715,-0.011232468660791858,-0.0,-0.3500062057837905
2020-07-22,-0.0,-0.2562828119660775,-0.0,-0.3496940138548042,-0.0,-0.09679724146500576,-0.0,1.0,-0.18284613711907058,-0.0,-0.0,-0.016495293715634806,-0.3360877263831506,-0.0,-0.28107234941443265,-0.21978192662545432,-0.00922618123077879,-0.0,-0.35820570967040477
2020-07-23,-0.0,-0.25616651133892515,-0.0,-0.34998446722584653,-0.0,-0.09909909909909909,-0.0,1.0,-0.1777260018639329,-0.0,-0.0,-0.02100031065548307,-0.33516620068344205,-0.0,-0.2826032929481205,-0.21848400124262193,-0.009972041006523765,-0.0,-0.3563529046287667
2020-07-24,-0.0,-0.26139468455042225,-0.0,-0.3511239443616493,-0.0,-0.0947280178837556,-0.0,1.0,-0.1722242921013413,-0.0,-0.0,-0.026422006954793843,-0.331718827620467,-0.0,-0.28626428216592154,-0.21544336810730252,-0.015368852459016397,-0.0,-0.35016145057128667
2020-07-27,-0.0,-0.26719945482142304,-0.0,-0.35253848774897,-0.0,-0.09398135241458352,-0.0,1.0,-0.20509246352569466,-0.0,-0.0,-0.028281138679800512,-0.3096366508688783,-0.0,-0.2717219589257504,-0.2078493324660038,-0.018182944583836694,-0.0,-0.3431217668742062
2020-07-28,-0.0,-0.27450980392156865,-0.0,-0.3431372549019608,-0.0,-0.07706193588546531,-0.0,1.0,-0.23376906318082788,-0.0,-0.0,-0.0,-0.31742919389978214,-0.0,-0.2812324929971989,-0.22480547774665424,-0.0,-0.013507625272331156,-0.34693432928727047
2020-07-29,-0.0,-0.27445609885150485,-0.0,-0.3426188178903794,-0.0,-0.07743782875284011,-0.0,1.0,-0.23483457312708145,-0.0,-0.0,-0.0,-0.31728345108780226,-0.0,-0.2811789971676678,-0.22400323695104113,-0.0,-0.01329017398611846,-0.3473497463350867
2020-07-30,-0.0,-0.2786818931449731,-0.0,-0.3435914988953543,-0.0,-0.07772971963780066,-0.0,1.0,-0.22789930609577747,-0.0,-0.0,-0.0,-0.32100071568596944,-0.0,-0.2770327037371254,-0.22833494103369947,-0.0,-0.01490493823318916,-0.3425024115505492
2020-07-31,-0.0,-0.28744044097038396,-0.0,-0.33468281897169194,-0.0,-0.08106256423032605,-0.0,1.0,-0.21992463641742704,-0.0,-0.0,-0.0,-0.3217588988197191,-0.0,-0.28205287907570614,-0.22562361807480302,-0.0,-0.015757839992525925,-0.3458627884525552
2020-08-03,-0.0,-0.29657214085384853,-0.0,-0.3335618572764101,-0.0,-0.07619196011218447,-0.0,1.0,-0.21075101277656588,-0.0,-0.0,-0.0,-0.32321595512620754,-0.0,-0.28286070426924276,-0.22720473667809285,-0.0,-0.02390152695543783,-0.3419756933624182
2020-08-04,-0.0,-0.300236848666168,-0.0,-0.3338942907005734,-0.0,-0.07650835203191224,-0.0,1.0,-0.2080528546497133,-0.0,-0.0,-0.0,-0.32357890800299177,-0.0,-0.28088381949638497,-0.2254113687359761,-0.0,-0.027331089503864373,-0.3405322862129145
2020-08-05,-0.0,-0.3017362301673888,-0.0,-0.3421028022817244,-0.0,-0.08503475577444593,-0.0,1.0,-0.19653377388485396,-0.0,-0.0,-0.0,-0.3261432000249369,-0.0,-0.2692559458869736,-0.21483120850347556,-0.0,-0.04632025186247312,-0.33515164739253767
2020-08-06,-0.0,-0.2969840478564307,-0.0,-0.3417248255234297,-0.0,-0.07938683948155532,-0.0,1.0,-0.2000560817547358,-0.0,-0.0,-0.0,-0.32957377866400794,-0.0,-0.26520438683948155,-0.21404536390827514,-0.0,-0.05190677966101695,-0.3367709371884347
2020-08-07,-0.0,-0.30038650956922885,-0.0,-0.3418739480082289,-0.0,-0.07194065207904744,-0.0,1.0,-0.20650208839847892,-0.0,-0.0,-0.0,-0.3261953743532199,-0.0,-0.2664422417555015,-0.2087463375101303,-0.0,-0.05978430272426906,-0.335110030546724
2020-08-10,-0.0,-0.29770587868586745,-0.0,-0.3366997070008104,-0.0,-0.07377968954553955,-0.0,1.0,-0.21292313446792593,-0.0,-0.0,-0.0,-0.32008602954928,-0.0,-0.265850009351038,-0.20859048687737672,-0.0,-0.06018951436942834,-0.34121937535066393
2020-08-11,-0.0,-0.2976502119172276,-0.0,-0.33563949139865373,-0.0,-0.07647718773373223,-0.0,1.0,-0.2132261281475941,-0.0,-0.0,-0.0,-0.3142296185489903,-0.0,-0.2642109199700823,-0.21484667165295437,-0.0,-0.06108202443280977,-0.3390052356020942
2020-08-12,-0.0,-0.2947079723243783,-0.0,-0.3372810571588855,-0.0,-0.07704294707972324,-0.0,1.0,-0.21345758274636914,-0.0,-0.0,-0.0,-0.3220719316836004,-0.0,-0.262201583245029,-0.20432587421305243,-0.0,-0.06535560680670698,-0.34017951754659354
2020-08-13,-0.0,-0.295785178031837,-0.0,-0.3398024983645369,-0.0,-0.07794149714962151,-0.0,1.0,-0.21410547958007536,-0.0,-0.0,-0.0,-0.32304289585994206,-0.0,-0.26020996230647014,-0.20071025824740663,-0.0,-0.06183607987290115,-0.3417027506931248
2020-08-14,-0.0,-0.29423353555569454,-0.0,-0.3398273813246607,-0.0,-0.06551379073112765,-0.0036587654012133343,1.0,-0.2133967102382888,-0.0,-0.0,-0.0,-0.3230345862780662,-0.0,-0.2639001813746951,-0.190005628869848,-0.0,-0.07805366189255113,-0.3555256739008068
2020-08-17,-0.0,-0.2954773239789526,-0.0,-0.33462791280380855,-0.0,-0.0654597845151591,-0.002411676271611125,1.0,-0.22074668003006764,-0.0,-0.0,-0.0,-0.32498120771736405,-0.0,-0.26340516161363065,-0.1852919067902781,-0.0,-0.08519168128288648,-0.3544850914557755
2020-08-18,-0.0,-0.2957437472575691,-0.0,-0.33040807371654235,-0.0,-0.0673854447439353,-0.0,1.0,-0.22312417727073278,-0.0,-0.0,-0.0,-0.31993982323074033,-0.0,-0.26402557512693536,-0.1872061681188491,-0.0,-0.08766376230176141,-0.3586786184416724
2020-08-19,-0.0,-0.27512776831345825,-0.0,-0.3202410246703262,-0.0,-0.08435863461417124,-0.0,1.0,-0.24648242791343306,-0.0,-0.0,-0.0,-0.30039750141964794,-0.0,-0.277146823143416,-0.20805729068080003,-0.0,-0.071928828317244,-0.3710328727364503
2020-08-20,-0.0,-0.28286273766660347,-0.0,-0.32250015791800896,-0.0,-0.10627882003663697,-0.0,1.0,-0.2383930263407239,-0.0,-0.0,-0.0,-0.3025709051860274,-0.0,-0.27787252858315964,-0.20099804181668876,-0.0,-0.06825216347672289,-0.3586002147684922
2020-08-21,-0.0,-0.27289808917197456,-0.0,-0.3165605095541401,-0.0,-0.14843949044585986,-0.0,1.0,-0.24047770700636942,-0.0,-0.0,-0.0027388535031847134,-0.28560509554140123,-0.0,-0.2972292993630573,-0.20203821656050955,-0.0,-0.06920382165605095,-0.3495222929936306
2020-08-24,-0.0,-0.2739101317090283,-0.0,-0.31600599547150554,-0.0,-0.15202347163312815,-0.0,1.0,-0.23293044615237424,-0.0,-0.0,-0.0128838855757885,-0.2843384252320056,-0.0,-0.29601046018432886,-0.18930382370762508,-0.0,-0.07870650891348024,-0.35293554868131516
2020-08-25,-0.0,-0.26989641639323164,-0.0,-0.3046065753072122,-0.0,-0.16245255098758282,-0.0,1.0,-0.2356044521649617,-0.0,-0.0,-0.0,-0.2886508396062536,-0.0,-0.3085633404104742,-0.18458470050826736,-0.0,-0.11564691500997233,-0.3468764073859615
2020-08-26,-0.0,-0.255826698043261,-0.0,-0.29696012378711195,-0.0,-0.1574417330195674,-0.0,1.0,-0.23077914960832985,-0.0,-0.0,-0.01189516778956191,-0.3151735920827826,-0.0,-0.30537377905289964,-0.16911124721962542,-0.0,-0.11801682731053156,-0.36301215305760615
2020-08-27,-0.0,-0.253384476534296,-0.0,-0.2857787519339866,-0.0,-0.15326843733883444,-0.0,1.0,-0.2459708612686952,-0.0,-0.0,-0.02507735946364105,-0.3032168643630737,-0.0,-0.30724600309437855,-0.16890149561629705,-0.0,-0.11381511088189789,-0.36658715832903555
2020-08-28,-0.0,-0.2727096021770118,-0.0,-0.24177141376182454,-0.005669301542050019,-0.14370869508876505,-0.010885058960736037,1.0,-0.2842101853051704,-0.0,-0.03178048464429182,-0.05805364779059219,-0.3098030322664248,-0.0,-0.29969547751716985,-0.1546585460671245,-0.0,-0.11277050667357781,-0.3139173253855125
2020-08-31,-0.012694711616308817,-0.185303928236018,-0.0,-0.23271478998672235,-0.06046180251951164,-0.08462061595258914,-0.053110528190679754,1.0,-0.26396580200136016,-0.0,-0.025097963016937078,-0.09385018944914018,-0.3349525567537809,-0.0,-0.26454872243272126,-0.1751028206871984,-0.0,-0.09300819327050745,-0.35901421678163153
2020-09-01,-0.011839738348323792,-0.20847097301717088,-0.0,-0.22374488961569908,-0.06698282910874898,-0.07777596075224856,-0.047718724448078495,1.0,-0.25736713000817657,-0.0,-0.0185772690106296,-0.08392477514309075,-0.34992641046606704,-0.0,-0.29229762878168436,-0.16948487326246933,-0.0,-0.08742436631234668,-0.3751103843008994
2020-09-02,-0.0,-0.23986440677966103,-0.0,-0.17684745762711865,-0.07976271186440678,-0.12603389830508474,-0.06610169491525424,1.0,-0.25281355932203387,-0.0,-0.024203389830508473,-0.060881355932203396,-0.3639322033898305,-0.0,-0.3950169491525424,-0.10755932203389831,-0.0,-0.0640677966101695,-0.4327118644067797
2020-09-03,-0.020460879613894367,-0.2466521650465638,-0.0,-0.17157229284209094,-0.09115627761538984,-0.1162055604649582,-0.052477737747263956,1.0,-0.23054177146353072,-0.0,-0.0358235334103732,-0.07987220447284346,-0.35769152334987425,-0.0,-0.4119706342192917,-0.09808986472707498,-0.0,-0.05730405818775067,-0.4289987084494596
2020-09-04,-0.0,-0.26671991110493787,-0.0,-0.08736717827626918,-0.007153274532953678,-0.056913674560733374,-0.04385721230641017,1.0,-0.2052225849017293,-0.0,-0.0371900826446281,-0.10226404611431349,-0.36044169734009307,-0.0,-0.4727064379470796,-0.19004791999444406,-0.0,-0.06198347107438017,-0.5805611500798666
2020-09-08,-0.0,-0.27260516083421704,-0.0,-0.12852598091198306,-0.018699186991869923,-0.03973135383527748,-0.028879462707670556,1.0,-0.21629551078119477,-0.0,-0.020890774125132558,-0.09745493107104986,-0.3375397667020149,-0.0,-0.5324142806645458,-0.17712972781901734,-0.0,-0.07603393425238601,-0.588582537999293
2020-09-09,-0.0,-0.27544825638853593,-0.0,-0.12773542284342793,-0.0,-0.04281377947197515,-0.021212762953550752,1.0,-0.21484540448962303,-0.0,-0.02403642524354087,-0.09487505294366794,-0.3431808555696738,-0.0,-0.5234363970069179,-0.18724410560496962,-0.0,-0.07532119158548638,-0.5994635041649018
2020-09-10,-0.0,-0.29865199066494824,-0.0,-0.1384234908913581,-0.0,-0.005190010101361942,-0.0,1.0,-0.22494688076909677,-0.0,-0.04643143265178167,-0.10623846180640217,-0.3071510676094604,-0.0,-0.4714549444425093,-0.1873280156048626,-0.0,-0.05284057264272527,-0.6445365564805462
2020-09-11,-0.0,-0.28035460992907807,-0.0,-0.19507092198581563,-0.0,-0.02797872340425532,-0.0,1.0,-0.22624113475177304,-0.0,-0.0,-0.09329787234042554,-0.3416312056737589,-0.0,-0.5371276595744681,-0.17861702127659576,-0.0,-0.03304964539007092,-0.6326950354609929
2020-09-14,-0.0,-0.31400113026278614,-0.0,-0.17038711500423848,-0.0,-0.03517942921729302,-0.001130262786097768,1.0,-0.2084275218988415,-0.0,-0.0012362249222944335,-0.08646510313647923,-0.3333215597626448,-0.0,-0.5304464538005087,-0.17847555806725063,-0.0,-0.01529386832438542,-0.6577423000847697
2020-09-15,-0.0,-0.40583745874587457,-0.0,-0.10664191419141913,-0.0,-0.0,-0.0,1.0,-0.12943481848184818,-0.0,-0.0,-0.05108635863586358,-0.31449394939493946,-0.0,-0.5469265676567656,-0.1778052805280528,-0.0,-0.0,-0.7056518151815181
2020-09-16,-0.0,-0.4143939393939394,-0.0,-0.12861570247933884,-0.0,-0.0,-0.0,1.0,-0.12644628099173555,-0.0,-0.0,-0.06597796143250689,-0.2802341597796143,-0.0,-0.5678374655647382,-0.15699035812672177,-0.0,-0.0,-0.703064738292011
2020-09-17,-0.0,-0.43552015999428595,-0.0,-0.1231027463304882,-0.0,-0.10721045676940111,-0.010106781900646407,1.0,-0.0,-0.0,-0.0,-0.051855290882468486,-0.37220099282168495,-0.0,-0.6776543694868041,-0.24666976179422168,-0.0,-0.0,-0.5469090389628942
2020-09-18,-0.0,-0.4304082288653166,-0.0,-0.13611200400014284,-0.0,-0.13121897210614664,-0.020322154362655807,1.0,-0.0,-0.0,-0.0,-0.03967998857102039,-0.38847815993428336,-0.0,-0.6666309511053966,-0.22761527197399903,-0.0,-0.0,-0.5310546805243044
2020-09-21,-0.0,-0.37824963072378137,-0.0,-0.327658788774003,-0.0,-0.1316469719350074,-0.06953471196454948,1.0,-0.04143279172821271,-0.015731166912850814,-0.0,-0.0,-0.21569423929098966,-0.0,-0.7653618906942393,-0.1989290989660266,-0.0,-0.11706056129985229,-0.4314254062038405
2020-09-22,-0.0,-0.29211642968808155,-0.0,-0.2908508896002382,-0.0,-0.25820739968733714,-0.12636789994788952,1.0,-0.0,-0.0,-0.0,-0.05784262636789995,-0.15648030968510385,-0.0,-0.8155289213131839,-0.2207995235613787,-0.0,-0.017940891833544255,-0.4860418372664334
2020-09-23,-0.0,-0.37663589515441365,-0.0,-0.21758795832869904,-0.0,-0.22251881511140767,-0.16735253772290806,1.0,-0.0,-0.0,-0.0,-0.07407407407407407,-0.10428947465984502,-0.0,-0.6957327698068438,-0.28825121417714006,-0.0,-0.04853001149297445,-0.5124383642902162
2020-09-24,-0.0,-0.30682160048134777,-0.0,-0.29381016847172087,-0.0,-0.2774894705174488,-0.14259927797833938,1.0,-0.0,-0.0,-0.0,-0.1397412755716005,-0.06656137184115524,-0.0,-0.7510529482551144,-0.2462770758122744,-0.0,-0.12672984356197353,-0.4094464500601685
2020-09-25,-0.0,-0.3055806257521059,-0.0,-0.2885078219013237,-0.0,-0.2750827316486162,-0.14293772563176896,1.0,-0.0,-0.0,-0.0,-0.1407190132370638,-0.0703595066185319,-0.0,-0.7511657641395909,-0.24714199759326114,-0.0,-0.13011432009626955,-0.40888237063778576
2020-09-28,-0.0,-0.26409017713365535,-0.0,-0.22937040964612546,-0.0,-0.3884372177055104,-0.18848434861160204,1.0,-0.0,-0.0,-0.0,-0.1510152782687247,-0.03986489140253721,-0.0,-0.746278622206512,-0.22815286123875733,-0.0,-0.10144927536231883,-0.5903931503083147
2020-09-29,-0.0,-0.2691975163090466,-0.0,-0.22392517488013833,-0.0,-0.39798003615499483,-0.17319028531006836,1.0,-0.0,-0.0,-0.0,-0.14548455552935627,-0.057730095103356124,-0.0,-0.7579580287668003,-0.22561502790222432,-0.0,-0.10767900652361864,-0.5711703214650632
2020-09-30,-0.0,-0.2982022992053082,-0.0,-0.22166499498495484,-0.0,-0.3831494483450351,-0.15870688990047066,1.0,-0.0,-0.0,-0.0,-0.13972687292647173,-0.07846616773397114,-0.0,-0.7889051770696704,-0.1648020986035028,-0.0,-0.047257156083635524,-0.5768459223825322
2020-10-01,-0.0,-0.2734812994393672,-0.0,-0.22866907303586514,-0.0,-0.353851470701175,-0.1918439443975117,1.0,-0.0,-0.0,-0.0,-0.09549957760540666,-0.12940634359880196,-0.0,-0.7866139313416789,-0.14618692880731127,-0.0,-0.05172413793103448,-0.582635742262499
2020-10-02,-0.0,-0.2574603907091217,-0.0,-0.24130902938009538,-0.0,-0.36305952930318414,-0.18639440086140593,1.0,-0.0,-0.0,-0.0,-0.0964851561298262,-0.14743885556068298,-0.0,-0.7787263497923397,-0.13855560682971851,-0.0,-0.06529764651592063,-0.5708352561144439
2020-10-05,-0.0,-0.1759857789269554,-0.0,-0.3620717517776342,-0.0,-0.26422107304460246,-0.18333872010342597,1.0,-0.0,-0.0,-0.0,-0.0,-0.08480122818358113,-0.0,-1.0133322559793148,-0.16859243697478993,-0.0,-0.08900290885585004,-0.6987718164188753
2020-10-06,-0.0,-0.16706424614886994,-0.0,-0.3788865079044192,-0.0,-0.28674240892734404,-0.19257671936279463,1.0,-0.0,-0.0,-0.0,-0.0,-0.0662273076456556,-0.0,-1.0118465208425989,-0.19108074232806374,-0.0,-0.04867990134637933,-0.700076820442324
2020-10-07,-0.0,-0.14222963354618295,-0.0,-0.43856509537560495,-0.0,-0.27156627486069873,-0.18277951763126857,1.0,-0.0,-0.0,-0.0,-0.0,-0.024077764672387845,-0.0,-1.0167974946109732,-0.17281490218408102,-0.0,-0.09049497702037662,-0.7278643185423191
2020-10-08,-0.0,-0.14205378973105134,-0.0,-0.4670334148329258,-0.0,-0.33080684596577015,-0.15440097799511002,1.0,-0.0,-0.0,-0.0,-0.0,-0.0332518337408313,-0.0,-0.9915240423797881,-0.1930317848410758,-0.0,-0.06499592502037489,-0.697921760391198
2020-10-09,-0.0,-0.11547154304499692,-0.0,-0.44179165810560916,-0.0,-0.35919457571399216,-0.15861927265255804,1.0,-0.0,-0.0,-0.0,-0.0,-0.06283131292377234,-0.0,-1.0108485720156153,-0.21051982740908154,-0.0,-0.049928087117320726,-0.7000616396137251
2020-10-12,-0.0,-0.03714032196729623,-0.0,-0.416022309544936,-0.0,-0.4035576963704737,-0.32116449064097685,1.0,-0.0,-0.0,-0.0,-0.0,-0.022056027379896058,-0.0,-1.0328727764397685,-0.194321206743567,-0.0,-0.09608315375839777,-0.7020746186673428
2020-10-13,-0.0,-0.015499280088083342,-0.0,-0.4052257135597527,-0.0,-0.43948505124078935,-0.357499788261201,1.0,-0.0,-0.0,-0.0,-0.0,-0.0005928686372490895,-0.0,-0.9922503599559583,-0.2071228931989498,-0.0,-0.10091471161175575,-0.7161006182772932
2020-10-14,-0.0,-0.0027620787829855946,-0.0,-0.403645943993541,-0.0,-0.4614371308375473,-0.3549908638932563,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0138953809544045,-0.20889814303318743,-0.0,-0.08120511621977647,-0.7224748225895551
2020-10-15,-0.0,-0.0,-0.0,-0.41021171669075757,-0.0,-0.4738117507014709,-0.3588130261032225,1.0,-0.0,-0.0,-0.0,-0.0,-0.008077544426494346,-0.0,-1.0156449281523678,-0.19437122693648498,-0.0,-0.0844315959527251,-0.7059773828756059
2020-10-16,-0.0,-0.0,-0.0,-0.4091680814940577,-0.0,-0.45326825127334464,-0.3656621392190153,1.0,-0.0,-0.0,-0.0,-0.0,-0.006578947368421052,-0.0,-1.0229202037351444,-0.19902376910016978,-0.0,-0.07856536502546689,-0.7092529711375212
2020-10-19,-0.0,-0.0,-0.0,-0.4091873091279267,-0.0,-0.4362487275195114,-0.35451306413301664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946979979640312,-0.20673566338649474,-0.0,-0.1261028164234815,-0.714158466236851
2020-10-20,-0.0,-0.0,-0.0,-0.39383100488133316,-0.0,-0.4046036020871907,-0.36896145430062277,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0018936206025921,-0.21461033496044438,-0.006817034169331763,-0.11189193738427874,-0.7053947146944959
2020-10-21,-0.0,-0.02035031308173972,-0.0,-0.4114486376713488,-0.0,-0.42955660856320865,-0.3764173294973769,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9860805550854629,-0.1763411744796074,-0.04818920291081402,-0.09218987984430531,-0.6902183110509393
