Date,AJRD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-20,1.0,-0.0,-0.26944533848299534,-0.0,-0.010862568393949147,-0.0,-0.052220791760540716,-0.0,-0.0,-0.3127078639630941,-0.0,-0.0,-0.0,-0.0,-0.7382255122840896,-0.0,-0.0,-0.17852161785216178,-0.12015878124664735
2020-07-21,1.0,-0.0,-0.27362210004023063,-0.0,-0.02169773367305887,-0.0,-0.04647981762102722,-0.0,-0.0,-0.3076304143757543,-0.0,-0.0,-0.0,-0.0,-0.745929998658978,-0.0,-0.0,-0.17897277725626926,-0.10768405525010057
2020-07-22,1.0,-0.0,-0.2729394093822922,-0.0,-0.021135638226537565,-0.0,-0.047367432878255504,-0.0,-0.0,-0.3082369980956468,-0.0,-0.0,-0.0,-0.0,-0.7449776037336051,-0.0,-0.0,-0.1794383499181933,-0.108065338089746
2020-07-23,1.0,-0.0,-0.268729685443361,-0.0,-0.019690009939022753,-0.0,-0.05334837617858006,-0.0,-0.0,-0.3025223628011927,-0.0,-0.0,-0.0,-0.0,-0.7485427243667232,-0.0,-0.0,-0.1798963118166922,-0.1134928949418433
2020-07-24,1.0,-0.0,-0.2729349169667329,-0.0,-0.022222819369054653,-0.0,-0.05207717525662385,-0.0,-0.0,-0.30880851292524314,-0.0,-0.0,-0.0,-0.0,-0.7444241414521416,-0.0,-0.0,-0.1864889557693341,-0.10017735260923308
2020-07-27,1.0,-0.0,-0.28092845821132095,-0.0,-0.02009510249039572,-0.0,-0.05123176530639658,-0.0,-0.0,-0.312951669666604,-0.0,-0.0,-0.0,-0.0,-0.7361577519275716,-0.0,-0.0,-0.19490637509066974,-0.0902399054348118
2020-07-28,1.0,-0.0,-0.2732495704467354,-0.0,-0.026310137457044674,-0.0,-0.06105025773195877,-0.0,-0.0,-0.31561426116838487,-0.0,-0.0,-0.0,-0.0,-0.7356636597938144,-0.0,-0.0,-0.18492268041237114,-0.08787048969072166
2020-07-29,1.0,-0.0,-0.2251617706006986,-0.0,-0.0,-0.0,-0.08850140296627154,-0.0,-0.0,-0.3109431369180553,-0.0,-0.0,-0.0,-0.0,-0.8947202657046326,-0.0,-0.0,-0.24136746263528602,-0.10250243371700166
2020-07-30,1.0,-0.0,-0.19480968858131487,-0.0,-0.0,-0.0,-0.08788927335640138,-0.0,-0.0,-0.3185121107266436,-0.0,-0.0,-0.0,-0.0,-0.9249423298731257,-0.0,-0.0,-0.23538062283737024,-0.12200115340253749
2020-07-31,1.0,-0.0,-0.19788393346210398,-0.0,-0.0,-0.0,-0.0855075388474068,-0.0,-0.0,-0.31536310433303544,-0.0,-0.0,-0.0,-0.0,-0.9219015769596679,-0.0,-0.0,-0.24066653213019285,-0.12154409432928763
2020-08-03,1.0,-0.0,-0.18510496982298075,-0.0,-0.0,-0.0,-0.09379421871841521,-0.0,-0.0,-0.33004129486846284,-0.0,-0.0,-0.0,-0.0,-0.9207600565999596,-0.0,-0.0,-0.23047157007132751,-0.12758092927892806
2020-08-04,1.0,-0.0,-0.17479909810949876,-0.0,-0.0,-0.0,-0.09848528646586113,-0.0,-0.0,-0.33277446956119555,-0.0,-0.0,-0.0,-0.0,-0.9273284384575359,-0.0,-0.0,-0.22096317280453254,-0.13632421807249812
2020-08-05,1.0,-0.0,-0.17226744186046514,-0.0,-0.0,-0.0,-0.09889534883720931,-0.0,-0.0,-0.33264534883720936,-0.0,-0.0,-0.0,-0.0,-0.9615406976744187,-0.0,-0.0,-0.19642441860465118,-0.14520348837209304
2020-08-06,1.0,-0.0,-0.17533713089979075,-0.0,-0.0,-0.0,-0.09166472913275982,-0.0,-0.0,-0.3285282492443618,-0.0,-0.0,-0.0,-0.0,-0.9591083468960707,-0.0,-0.0,-0.20201697279702396,-0.14964543129504768
2020-08-07,1.0,-0.0,-0.18095431826107172,-0.0,-0.0,-0.0,-0.08319772172497966,-0.0,-0.0,-0.305823549924445,-0.0,-0.0,-0.0,-0.0,-0.9638207601999303,-0.0,-0.0,-0.2144019528071603,-0.15773567360223179
2020-08-10,1.0,-0.0,-0.18391104161237076,-0.0,-0.0,-0.0,-0.09225957779515245,-0.0,-0.0,-0.3168852981206382,-0.0,-0.0,-0.0,-0.0,-0.9519879535516751,-0.0,-0.0,-0.20331277328931743,-0.14745316074479484
2020-08-11,1.0,-0.0,-0.18199461228746053,-0.0,-0.0,-0.0,-0.09587811024534368,-0.0,-0.0,-0.32540625090519365,-0.0,-0.0,-0.0,-0.0,-0.9446166323900009,-0.0,-0.0,-0.21003389044984505,-0.1386901485965878
2020-08-12,1.0,-0.0,-0.1782983898992239,-0.0,-0.0,-0.0,-0.08803428703810957,-0.0,-0.0,-0.32164369280667204,-0.0,-0.0,-0.0,-0.0,-0.9398239314259237,-0.0,-0.0,-0.22092551835978222,-0.14713888567126143
2020-08-13,1.0,-0.0,-0.18428740852159325,-0.0,-0.0,-0.0,-0.09048046050157647,-0.0,-0.0,-0.3242602181018773,-0.0,-0.0,-0.0,-0.0,-0.9370281449770038,-0.0,-0.0,-0.21234560759017673,-0.14416707645136095
2020-08-14,1.0,-0.0,-0.18025028309282543,-0.0,-0.0,-0.0,-0.06916175488516595,-0.0,-0.0,-0.3290845213553613,-0.0,-0.0,-0.0,-0.0,-0.9362097500072588,-0.0,-0.0,-0.22972619842629424,-0.1590836503005139
2020-08-17,1.0,-0.0,-0.18193979933110369,-0.0,-0.0,-0.0,-0.07064126799476515,-0.0,-0.0,-0.33084193689108626,-0.0,-0.0,-0.0,-0.0,-0.9291842373127818,-0.0,-0.0,-0.23731278173622222,-0.1583539334011924
2020-08-18,1.0,-0.0,-0.18524766586195862,-0.0,-0.0,-0.0,-0.0708530874610977,-0.0,-0.0,-0.3357668479683546,-0.0,-0.0,-0.0,-0.0,-0.9295541141909776,-0.0,-0.0,-0.23553706989325499,-0.15162444373345743
2020-08-19,1.0,-0.0,-0.1679225919953086,-0.0,-0.0,-0.0,-0.10845917020964668,-0.0,-0.0,-0.33766309925230903,-0.0,-0.0,-0.0,-0.0,-0.9364609294824805,-0.0,-0.0,-0.21838440111420612,-0.163260518985486
2020-08-20,1.0,-0.0,-0.17374596655910823,-0.0,-0.0,-0.0,-0.11252566735112937,-0.0,-0.0,-0.3343795834555588,-0.0,-0.0,-0.0,-0.0,-0.9350542681138164,-0.0,-0.0,-0.22076855382810207,-0.15693751833382225
2020-08-21,1.0,-0.0,-0.15183976261127596,-0.0,-0.0,-0.0,-0.16807121661721067,-0.0,-0.0,-0.31166172106824924,-0.0,-0.0,-0.0,-0.0,-0.9613649851632047,-0.0,-0.0,-0.22448071216617208,-0.14994065281899108
2020-08-24,1.0,-0.0,-0.14724254863466002,-0.0,-0.0,-0.0,-0.15991433160806712,-0.0,-0.0,-0.3312213695044322,-0.0,-0.0,-0.0,-0.0,-0.9498482955559522,-0.0,-0.0,-0.23659944077577488,-0.1497709560354572
2020-08-25,1.0,-0.0,-0.12770048976893725,-0.0,-0.0,-0.0,-0.16715242931402302,-0.0,-0.0,-0.32700339533066913,-0.0,-0.0,-0.0,-0.0,-0.9628316456837235,-0.0,-0.0,-0.27318890658333583,-0.14684053964724617
2020-08-26,1.0,-0.0,-0.12814659056773806,-0.0,-0.0,-0.0,-0.17044157404626015,-0.0,-0.0,-0.3252628416942025,-0.0,-0.0,-0.0,-0.0,-0.9594172424151398,-0.0,-0.0,-0.2735355962751577,-0.1471012316010814
2020-08-27,1.0,-0.0,-0.14376670570922306,-0.0,-0.0,-0.0,-0.17067603688019942,-0.0,-0.0,-0.28287833738775264,-0.0,-0.0,-0.0,-0.0,-0.9671742198996907,-0.0,-0.0,-0.28843439348890293,-0.1503138420878758
2020-08-28,1.0,-0.0,-0.18563853961520982,-0.0,-0.0,-0.0,-0.1730040902893501,-0.0,-0.0,-0.30365096197545827,-0.0,-0.0,-0.0,-0.0,-0.9527647326162703,-0.0,-0.0,-0.28795637024693227,-0.12679896985305256
2020-08-31,1.0,-0.0,-0.12955391468847258,-0.0,-0.02270092146213462,-0.0,-0.15030206871300422,-0.0,-0.0,-0.3389271983889669,-0.0,-0.0,-0.0,-0.0,-0.9267101971074633,-0.0,-0.0,-0.29032159638738025,-0.19265271251601881
2020-09-01,1.0,-0.0,-0.15274949083503056,-0.0,-0.004104178238597791,-0.0,-0.136826513608591,-0.0,-0.0,-0.32716163673393817,-0.0,-0.0,-0.0,-0.0,-0.9617046226007528,-0.0,-0.0,-0.2811824970684441,-0.2221193606122323
2020-09-02,1.0,-0.0,-0.15389325770272014,-0.0,-0.0,-0.0,-0.14328993167461648,-0.0,-0.0,-0.35065102488075284,-0.0,-0.0,-0.0,-0.0,-1.0766404537836793,-0.0,-0.0,-0.2232821967255382,-0.27513858450431866
2020-09-03,1.0,-0.0,-0.13833080824715105,-0.0,-0.0,-0.0,-0.115176865819116,-0.02186944206574007,-0.0,-0.3989526381661287,-0.0,-0.0,-0.0,-0.0,-1.1409327448784665,-0.0,-0.0,-0.2203082800869508,-0.2579869573809367
2020-09-04,1.0,-0.0,-0.14651328999761767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069700166763095,-0.0,-0.0,-0.0,-0.0,-1.3689208045468468,-0.0,-0.0,-0.16352993227376375,-0.31739441173467653
2020-09-08,1.0,-0.0,-0.12772563686401808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031472725989697,-0.0,-0.0,-0.0,-0.0,-1.531966692541105,-0.0,-0.0,-0.17041846023569263,-0.29507444781596215
2020-09-09,1.0,-0.0,-0.19128320766683107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3202381791276161,-0.0,-0.0,-0.0,-0.0,-1.484461982946938,-0.0,-0.0,-0.15382989218518778,-0.3735466140511592
2020-09-10,1.0,-0.0,-0.10732407180599782,-0.0,-0.0,-0.0,-0.06676698043881442,-0.06347762186373657,-0.0,-0.28211498757742237,-0.0,-0.0,-0.0,-0.0,-1.5961437519683659,-0.0,-0.0,-0.19057283829653215,-0.1929173811106834
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16490852758925936,-0.10098849218058424,-0.0,-0.34597226320448504,-0.0,-0.0,-0.0,-0.0,-1.8584390675715547,-0.0,-0.0,-0.09932871053408084,-0.11880348185305399
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.17456433073785688,-0.0,-0.19625509825732296,-0.0,-0.0,-0.27575083426028923,-0.0,-0.0,-0.0,-0.0,-1.832072673340749,-0.0,-0.0,-0.22918057100482017,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.12427441661147688,-0.0,-0.19891698157310378,-0.0,-0.0,-0.16143986910280883,-0.0,-0.0,-0.09825080836807044,-0.0,-1.9993766800420743,-0.0,-0.013557209084888389,-0.22159024504265848,-0.07834352721181193
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21908431211191737,-0.0,-0.0,-0.01619660357597067,-0.0,-0.0,-0.3185082666267674,-0.0,-1.7832348320490758,-0.0,-0.07189346899079824,-0.24616593102416395,-0.08547168399790528
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2610380144999808,-0.0,-0.0,-0.02953699796693391,-0.0,-0.0,-0.32375618550769114,-0.0,-1.8781311135831833,-0.0,-0.06923932640300741,-0.2601557405347348,-0.014116383443937244
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640826282491044,-0.0,-0.0,-0.008651574052900374,-0.0,-0.0,-0.3250247732296669,-0.0,-1.8666819117310771,-0.0,-0.08365729095205428,-0.2624437838249867,-0.000686027898467871
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26360396039603956,-0.0,-0.0,-0.01726732673267327,-0.0,-0.0,-0.2544950495049505,-0.0,-1.986217821782178,-0.0,-0.06732673267326733,-0.3715247524752475,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3598177530874066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18348587186763118,-0.0,-2.0519563566604053,-0.0,-0.1011150633467887,-0.3002677750689421,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3526686975754288,-0.0,-0.0,-0.0715686683637274,-0.0,-0.0,-0.1609564745649543,-0.0,-2.0670199891499395,-0.0,-0.1606643575512248,-0.31114635062387846,-0.049075658306555935
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3755272463891611,-0.0,-0.0,-0.06684845128030335,-0.0,-0.0,-0.13305781602829023,-0.0,-2.151633931234289,-0.0,-0.1765157002258106,-0.3569511311831622,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38472677711997955,-0.0,-0.0,-0.05183355338813408,-0.0,-0.0,-0.13492908556582478,-0.0,-2.181481323736105,-0.0,-0.14557689850504707,-0.3605775373738234,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42429029200704066,-0.0,-0.0,-0.050142167260910774,-0.0,-0.0,-0.06106422349596065,-0.0,-2.2893442253012593,-0.0,-0.20390847136345172,-0.3583066299589295,-0.1261452362684479
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4268358531317495,-0.0,-0.0,-0.06420986321094313,-0.0,-0.0,-0.05264578833693305,-0.0,-2.2627339812814977,-0.0,-0.2256119510439165,-0.3617260619150468,-0.10587652987760979
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4537880521858549,-0.0,-0.0,-0.04966811627374685,-0.0,-0.0,-0.03584344243533989,-0.0,-2.163149462119478,-0.0,-0.30981918059052416,-0.4561226825360495,-0.10936140993362325
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296784756014371,-0.0,-0.0,-0.04352176088044022,-0.0,-0.025148938105416345,-0.0,-0.0,-2.0112783664559553,-0.0,-0.3989267360953204,-0.33212060575742414,-0.10668970849060895
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6949368239250978,-0.0,-0.0,-0.03363330606308518,-0.0,-0.04081447141168985,-0.028815562221616218,-0.0,-1.9532769748204708,-0.0,-0.4270975365875829,-0.3335151349877284,-0.03295154985910372
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498486522846298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.312448950175371,-0.0,-0.413395473982607,-0.3810599144765291,-0.14793638591265074
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860391174486945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3179978803352923,-0.0,-0.42576356103670876,-0.3264765391656229,-0.16119086617207823
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609509113704311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3325296557045037,-0.0,-0.4659079949850516,-0.33484424727553286,-0.12788118429935383
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690216332099005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.310319625803937,-0.0,-0.5053108555837068,-0.2970668485675307,-0.09062560904307151
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7092040907069809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.321970258386443,-0.0,-0.5716120745022479,-0.24010671409515338,-0.0975742305222074
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7422256097560975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.351270325203252,-0.0,-0.5735772357723576,-0.30807926829268295,-0.10614837398373983
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7436602505346777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2706996639168957,-0.0,-0.6338221814848762,-0.321621346369284,-0.1223648029330889
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7676189502734195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.296008585884397,-0.0,-0.6439413297899524,-0.2935554760566259,-0.10952113251903715
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719585100403659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2952838383322263,-0.0,-0.6459046548464564,-0.29502835828521795,-0.10147667467170814
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8115616382391994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2291390052088653,-0.0,-0.65059748748851,-0.2991012154018997,-0.11628025737922582
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000306231817487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2196702904098404,-0.0,-0.6422701985402951,-0.31679681518909814,-0.1250446588067167
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7619216003232976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.218276419478683,-0.0,-0.658819963629016,-0.2983430996160841,-0.11416447767225701
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207474819776062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2458203384631115,-0.0,-0.6785622986860269,-0.2806380694309525,-0.08701876374047753
