Date,ABC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.15883128295254834,-0.0,-0.004857449716852177,-0.0,-0.0,-0.22888595977348175,-0.0,-0.0,-0.0,-0.0,-0.4578939660222613,-0.0,-0.0,-0.5904608474907245,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.15041394973990768,-0.0,-0.004859940899211175,-0.0,-0.0,-0.23764866779007007,-0.0,-0.0,-0.0,-0.0,-0.45368403057611056,-0.0,-0.0,-0.5955747673822258,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.15086091097814142,-0.0,-0.0038344120161191843,-0.0,-0.0,-0.2418610330931738,-0.0,-0.0,-0.0,-0.0,-0.4516546586884846,-0.0,-0.0,-0.5940896324337526,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.14837951054604248,-0.0,-0.0,-0.0,-0.0,-0.2480830944856814,-0.0,-0.0,-0.0,-0.0,-0.45084637808970873,-0.0,-0.0,-0.6024105239950025,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.15103974859443667,-0.0,-0.0,-0.0,-0.0,-0.25057081829564704,-0.0,-0.0,-0.0,-0.0,-0.4465885934546169,-0.0,-0.0,-0.6069087427266701,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.15540175722770333,-0.0,-0.0,-0.0,-0.0,-0.2506749128748834,-0.0,-0.0,-0.0,-0.0,-0.44625239287292,-0.0,-0.0,-0.6018995729642174,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.16518901013250198,-0.0,-0.0,-0.0,-0.0,-0.24210833982852692,-0.0,-0.0,-0.0,-0.0,-0.4283174201091193,-0.0,-0.0,-0.600058456742011,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.1634451531233264,-0.0,-0.0,-0.0,-0.0,-0.2465796776863528,-0.0,-0.0,-0.0,-0.0,-0.42536150737621115,-0.0,-0.0,-0.5990067676128341,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.15611928546823484,-0.0,-0.012770040844446632,-0.0,-0.0,-0.22260223414202054,-0.0,-0.0,-0.0,-0.0,-0.45849121598346537,-0.0,-0.0,-0.6105260567885439,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.1544891869898651,-0.0,-0.007274430991541933,-0.0,-0.0,-0.23559292777353094,-0.0,-0.0,-0.0,-0.0,-0.45217369861662515,-0.0,-0.0,-0.6164032254087244,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.13526005814964837,-0.0,-0.013791903779727145,-0.0,-0.0,-0.22738003528739345,-0.0,-0.0,-0.0,-0.0,-0.4634328172759126,-0.0,-0.0,-0.6451380432891827,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.1345212356171873,-0.0,-0.01804219786774025,-0.0,-0.0,-0.22766470339720168,-0.0,-0.0,-0.0,-0.0,-0.4622381271900395,-0.0,-0.0,-0.6427098088918711,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.1407492050874404,-0.0,-0.020841613672496026,-0.0,-0.0,-0.21244038155802863,-0.0,-0.0,-0.0,-0.0,-0.4634588632750398,-0.0,-0.0,-0.6465868441971384,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.17031093279839518,-0.0,-0.02276830491474423,-0.0,-0.0,-0.2406970912738215,-0.0,-0.0,-0.0,-0.0,-0.43600802407221667,-0.0,-0.0,-0.6377632898696088,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.17167317134583912,-0.0,-0.01921188467833312,-0.0,-0.0,-0.25725796298627723,-0.0,-0.0,-0.0,-0.0,-0.43034118091401236,-0.0,-0.0,-0.6394561248898402,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.1781742295065279,-0.0,-0.020359860534955337,-0.0,-0.0,-0.2649326852111063,-0.0,-0.0,-0.0,-0.0,-0.46099814216272617,-0.0,-0.0,-0.6205176494541013,-0.0
2020-09-02,1.0,-0.0,-0.02285165113857818,-0.0,-0.12488320563816441,-0.0,-0.06532475506553832,-0.0,-0.0,-0.3018767185456099,-0.0,-0.0,-0.0,-0.0,-0.571931978963667,-0.0,-0.0,-0.5826904081796097,-0.0
2020-09-03,1.0,-0.0,-0.009711101493183293,-0.0,-0.12527050421986582,-0.0,-0.060430642718026395,-0.0,-0.0,-0.3242804587751569,-0.0,-0.0,-0.0,-0.0,-0.5996808050205583,-0.0,-0.0,-0.5856686864315084,-0.0
2020-09-04,1.0,-0.0,-0.051312280701754386,-0.0,-0.06498245614035088,-0.0,-0.0,-0.0,-0.0,-0.3736982456140351,-0.0,-0.0,-0.0,-0.0,-0.6372771929824561,-0.0,-0.0,-0.6797473684210525,-0.0
2020-09-08,1.0,-0.0,-0.044405574676973425,-0.0,-0.07086836314393725,-0.0,-0.0,-0.0,-0.0,-0.3687581109293009,-0.0,-0.0,-0.0,-0.0,-0.6575636178976472,-0.0,-0.0,-0.6796253455961181,-0.0
2020-09-09,1.0,-0.0,-0.05939284809948513,-0.0,-0.07337591086852543,-0.0,-0.0,-0.0,-0.0,-0.35019553779928536,-0.0,-0.0,-0.0,-0.0,-0.6450215232253889,-0.0,-0.0,-0.6854795599696142,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.08152404676309905,-0.0,-0.013360885441730122,-0.0,-0.0,-0.3067342259461602,-0.0,-0.0,-0.0,-0.0,-0.7201290797407084,-0.0,-0.0,-0.7089478302714638,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.07513744654856444,-0.0,-0.016144515228204905,-0.0,-0.0,-0.31154551007941356,-0.0,-0.0,-0.0,-0.0,-0.8301189748960061,-0.0,-0.0,-0.6760043052040609,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.05486047047970479,-0.0,-0.029693265682656823,-0.0,-0.0,-0.34599861623616235,-0.0,-0.0,-0.0,-0.0,-0.8133360239852397,-0.0,-0.0,-0.6389529520295203,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.06431793897661166,-0.0,-0.0,-0.0,-0.0,-0.3200759824290633,-0.0,-0.0,-0.0,-0.0,-0.8697613676837233,-0.0,-0.0,-0.7139083461949424,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.03371237075015037,-0.0,-0.08289175951651248,-0.0,-0.0,-0.21003637613496406,-0.0,-0.0,-0.07054678772949904,-0.0,-0.7165525735399422,-0.0,-0.0,-0.750522727923696,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.04113672496025437,-0.0,-0.05203838292073586,-0.0,-0.0,-0.1889904610492846,-0.0,-0.0,-0.08650352032704973,-0.0,-0.7069895525777878,-0.0,-0.0,-0.763343175107881,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.033152621271039705,-0.0,-0.05245380488774091,-0.0,-0.0,-0.18690925605290795,-0.0,-0.0,-0.10470892112060401,-0.0,-0.6917203599103062,-0.0,-0.0,-0.7694643921546365,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.029346388677865,-0.0,-0.0518274668692496,-0.0,-0.0,-0.1814242705607608,-0.0,-0.0,-0.1147125854646746,-0.0,-0.6683548577698996,-0.0,-0.0,-0.7679862693790271,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.011875407420003968,-0.0,-0.16053056712864555,-0.0,-0.0,-0.15511719524983705,-0.0,-0.0,-0.08414817334126917,-0.0,-0.7132613439900236,-0.0,-0.0,-0.7092934274296403,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.019093897384593397,-0.0,-0.17553237101614977,-0.04281835072173789,-0.0,-0.15721023295698155,-0.0,-0.0,-0.06008289266828641,-0.0,-0.656509932828355,-0.0,-0.0,-0.7471201943690153,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16581081460280045,-0.0,-0.0,-0.08322810562056289,-0.08479950613126806,-0.0,-0.0,-0.0,-0.6647024160282852,-0.0,-0.0,-0.8075034374386172,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12978889757623144,-0.0,-0.0,-0.06252094270077069,-0.08927175248520049,-0.0,-0.0,-0.0,-0.7138110130682453,-0.0,-0.0,-0.7969674969284039,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1625929555542745,-0.0,-0.0,-0.07646855364039891,-0.07309621260160258,-0.0,-0.0,-0.0,-0.7288003689398743,-0.0,-0.0,-0.8413846774658442,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14875483908245218,-0.0,-0.0,-0.05708672791356099,-0.06318252730109204,-0.0,-0.0,-0.0,-0.7626105044201767,-0.0,-0.0,-0.8573698503495695,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19149059334298119,-0.0,-0.0,-0.020347322720694647,-0.08619392185238785,-0.0,-0.0,-0.0,-0.6275542691751086,-0.0,-0.030303907380607818,-0.938465991316932,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935708079930495,-0.0,-0.0,-0.015059368664929046,-0.07025774688676513,-0.0,-0.0,-0.0,-0.5631045467709238,-0.0,-0.07063423110338836,-0.8833767738198669,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644516166215204,-0.0,-0.0,-0.009163736960405741,-0.0833957696962711,-0.0,-0.0,-0.0,-0.5652411964728258,-0.0,-0.056941962999250764,-0.9024263731197049,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2678925118987791,-0.0,-0.0,-0.0,-0.06754959056375084,-0.0,-0.0,-0.0,-0.6420315132882017,-0.0,-0.06571673515239305,-0.9129984923286132,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31637141838069194,-0.0,-0.0,-0.0,-0.0623588158364047,-0.0,-0.0,-0.0,-0.6585126619902508,-0.0,-0.0726726905243134,-0.8623825942218524,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.02548525707512224,-0.0,-0.2630908282708549,-0.0,-0.0,-0.0,-0.02530745295599348,-0.0,-0.0,-0.0,-0.634701437249963,-0.0,-0.07636686916580233,-0.9384501407615943,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0017766722927955937,-0.0,-0.2823724497349797,-0.0,-0.0,-0.0,-0.04308430310029315,-0.0,-0.0,-0.0,-0.6262473720055669,-0.0,-0.09437090995232597,-0.9132687809066952,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3161806746712407,-0.0,-0.0,-0.0,-0.047214949896181274,-0.0,-0.0,-0.0,-0.6283289699377088,-0.0,-0.15642021004483764,-0.8610634648370498,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31898618910305054,-0.0,-0.0,-0.0,-0.05293671270298983,-0.0,-0.0,-0.0,-0.6285020488693276,-0.0,-0.1721353771437244,-0.862771285475793,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31409518035768413,-0.0,-0.0,-0.0,-0.0615641103364656,-0.0,-0.0,-0.0,-0.580509245225826,-0.0,-0.2036071536829342,-0.871415580478933,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3425039018269731,-0.0,-0.0,-0.0,-0.043516846711754445,-0.0,-0.0,-0.0,-0.6205894053921719,-0.0,-0.2089543103712091,-0.8446919851883588,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3362671736997056,-0.0,-0.0,-0.0,-0.046184985279685974,-0.0,-0.0,-0.0,-0.6207985770363101,-0.0,-0.21522325809617274,-0.8482580961727184,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31856481907038026,-0.0,-0.0,-0.0,-0.05138339920948617,-0.0,-0.0,-0.0,-0.6364555565768912,-0.0,-0.2172993841345712,-0.8403345895762478,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224356229738822,-0.0,-0.0,-0.0,-0.05563031378065937,-0.0,-0.0,-0.0,-0.6437702611780537,-0.0,-0.20985993027096458,-0.8265643158602973,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31014675808973896,-0.0,-0.0,-0.0,-0.07563454829784674,-0.0,-0.0,-0.0,-0.5977685552748707,-0.0,-0.20061951160832434,-0.8231685312161675,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34216575922565035,-0.0,-0.0,-0.0,-0.07323049001814881,-0.0,-0.0,-0.0,-0.597005444646098,-0.0,-0.22141560798548093,-0.7910163339382941,-0.0
