Date,IWF,IWM,MMP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.06887353623729627,1.0,-0.0,-0.0,-0.0,-0.10720478006882017,-0.0,-0.0,-0.27338686014564273,-0.34410093627464056,-0.0,-0.05513617327749473,-0.0,-0.23638934087332286,-0.0,-0.0,-0.3637066872949398,-0.21862412974472514
2020-07-23,-0.0,-0.06992133517593281,1.0,-0.0,-0.0,-0.0,-0.12416285744658233,-0.0,-0.0,-0.25595301371319235,-0.35348676517486977,-0.0,-0.047730413521845434,-0.0,-0.25358775380036147,-0.0,-0.0,-0.33809928776443077,-0.21462740512384393
2020-07-24,-0.0,-0.08670013546896167,1.0,-0.0,-0.0,-0.0,-0.11660955720243313,-0.0,-0.0,-0.258267591043111,-0.3549021170345579,-0.0,-0.05708290169203389,-0.0,-0.25821446596010306,-0.0,-0.0,-0.3484208569075889,-0.17602996254681647
2020-07-27,-0.0,-0.10044862095511135,1.0,-0.0,-0.0,-0.0,-0.11796872926123543,-0.0,-0.0,-0.26442090732924534,-0.347694513020626,-0.0,-0.053064691672639434,-0.0,-0.2455735180908391,-0.0,-0.0,-0.35430437206339094,-0.17108651217116613
2020-07-28,-0.0,-0.09740552885253737,1.0,-0.0,-0.0,-0.0,-0.1157553708473856,-0.0,-0.0,-0.2632445494861513,-0.34657566986217697,-0.0,-0.057333297926016415,-0.0,-0.24385904347133333,-0.0,-0.0,-0.35664019969726746,-0.17470855352258544
2020-07-29,-0.0,-0.09977721196690006,1.0,-0.0,-0.0,-0.0,-0.10810524082325483,-0.0,-0.0,-0.2536335667303204,-0.35311903246339915,-0.0,-0.057924888605983445,-0.0,-0.24297156800339487,-0.0,-0.0,-0.3705442393380013,-0.16616274135370251
2020-07-30,-0.0,-0.10459562725535979,1.0,-0.0,-0.0,-0.0,-0.10833687115262153,-0.0,-0.0,-0.253449373805986,-0.35247293568244537,-0.0,-0.05805561451921036,-0.0,-0.23981108045001062,-0.0,-0.0,-0.37308957758437705,-0.16357991933772023
2020-07-31,-0.0,-0.10488898320821284,1.0,-0.0,-0.0,-0.0,-0.10663978565933628,-0.0,-0.0,-0.25023211396132317,-0.3546966602116879,-0.0,-0.057643844337745706,-0.0,-0.23755205984561106,-0.0,-0.0,-0.3781202748229302,-0.16293073719394116
2020-08-03,-0.0,-0.11561844585446146,1.0,-0.0,-0.0,-0.0,-0.10112299891151405,-0.0,-0.0,-0.23728993548729657,-0.3520057344625269,-0.0,-0.05662781745294289,-0.0,-0.24026336050123448,-0.0,-0.0,-0.38781957681790424,-0.1640958929566995
2020-08-04,-0.0,-0.11343790641505427,1.0,-0.0,-0.0,-0.0,-0.10154736311277437,-0.0,-0.0,-0.23467898187222974,-0.3531066698516336,-0.0,-0.05584308729463598,-0.0,-0.23903177004538578,-0.0,-0.0,-0.38803514080208085,-0.16851129336199805
2020-08-05,-0.0,-0.11468230797813046,1.0,-0.0,-0.0,-0.0,-0.10159774934975317,-0.0,-0.0,-0.23454004989649133,-0.350124741228303,-0.0,-0.05881416211051542,-0.0,-0.2334784224215723,-0.0,-0.0,-0.3939964966293328,-0.16683475768352884
2020-08-06,-0.0,-0.11236193712829229,1.0,-0.0,-0.0,-0.0,-0.10673322005097706,-0.0,-0.0,-0.23720263381478338,-0.3514762107051827,-0.0,-0.05469413763806288,-0.0,-0.23537064570943078,-0.0,-0.0,-0.3920189039932031,-0.16519753610875107
2020-08-07,-0.0,-0.11032340289947426,1.0,-0.0,-0.0,-0.0,-0.1017736710742924,-0.0,-0.0,-0.2548722850618661,-0.34897243906324676,-0.0,-0.06152089639424353,-0.0,-0.23163931814561095,-0.0,-0.0,-0.38479103605756465,-0.16130317030428548
2020-08-10,-0.0,-0.11224354380656634,1.0,-0.0,-0.0,-0.0,-0.09945059320009556,-0.0,-0.0,-0.24922366430448284,-0.34859463333067925,-0.0,-0.06484061894524511,-0.0,-0.233166122568145,-0.0,-0.0,-0.3859914536720015,-0.16060195875467792
2020-08-11,-0.0,-0.11390791779512506,1.0,-0.0,-0.0,-0.0,-0.10251712601561255,-0.0,-0.0,-0.2516063937124953,-0.34809622431097653,-0.0,-0.060352610057883276,-0.0,-0.23126759067495087,-0.0,-0.0,-0.38861451861292545,-0.15880728585842493
2020-08-12,-0.0,-0.11023245939921451,1.0,-0.0,-0.0,-0.0,-0.09805222375543997,-0.0,-0.0,-0.2509818490606093,-0.3476011039167816,-0.0,-0.06745568410996709,-0.0,-0.22869122173866893,-0.0,-0.0,-0.3909882178112727,-0.15964334996284896
2020-08-13,-0.0,-0.11070727436727332,1.0,-0.0,-0.0,-0.0,-0.09715074017084947,-0.0,-0.0,-0.2538335013530005,-0.3470048283546453,-0.0,-0.06810102403565554,-0.0,-0.22634902106436036,-0.0,-0.0,-0.38788666631294105,-0.16190905714437312
2020-08-14,-0.0,-0.10387811634349031,1.0,-0.0,-0.0,-0.0,-0.060515661623694865,-0.0,-0.0,-0.26558171745152354,-0.35238653313445556,-0.0,-0.06192733858938845,-0.0,-0.22720008523332624,-0.0,-0.0,-0.41015874707010436,-0.18189324525889625
2020-08-17,-0.0,-0.10514374182526759,1.0,-0.0,-0.0,-0.0,-0.056429009956490396,-0.0,-0.0,-0.2685583108667218,-0.34989189333475695,-0.0,-0.07073645997384086,-0.0,-0.222139177321624,-0.0,-0.0,-0.4171849558230788,-0.17924352027333634
2020-08-18,-0.0,-0.10664102153122829,1.0,-0.0,-0.0,-0.0,-0.0566330074264038,-0.0,-0.0,-0.2642784634289683,-0.3504033766094994,-0.0,-0.06512795854036436,-0.0,-0.22527648661644495,-0.0,-0.0,-0.417134156114762,-0.18587380456269703
2020-08-19,-0.0,-0.09571401632499124,1.0,-0.0,-0.0,-0.0,-0.08127475014142937,-0.0,-0.0,-0.2651060046873737,-0.3561326472885968,-0.0,-0.052099889550389265,-0.0,-0.24013361709005684,-0.0,-0.0,-0.40753212467336547,-0.1958460170792813
2020-08-20,-0.0,-0.10354495214988543,1.0,-0.0,-0.0,-0.0,-0.08650761558161478,-0.0,-0.0,-0.2612211888394662,-0.3510715729882734,-0.0,-0.05520959698072517,-0.0,-0.23892707912117536,-0.0,-0.0,-0.4080334276856719,-0.19126566922765872
2020-08-21,-0.0,-0.09398312006534168,1.0,-0.0,-0.0,-0.0,-0.12355023141845901,-0.0,-0.0,-0.2525456030492785,-0.354124693710863,-0.0,-0.03738088755785461,-0.0,-0.2609855703784372,-0.0,-0.0,-0.4099373808875579,-0.19003539341138034
2020-08-24,-0.0,-0.08690430700365741,1.0,-0.0,-0.0,-0.0,-0.10863038375457176,-0.0,-0.0,-0.2830121731535564,-0.3548774496424477,-0.0,-0.042496861182378956,-0.0,-0.2442818931164365,-0.0,-0.0,-0.42417708390195974,-0.1850264752442819
2020-08-25,-0.0,-0.07379191458599789,1.0,-0.0,-0.0,-0.0,-0.11966857587721738,-0.0,-0.0,-0.27178446310404275,-0.3399043541122171,-0.0,-0.03867541567035534,-0.0,-0.26041261191124954,-0.0,-0.0,-0.5013067897458711,-0.17483178557526555
2020-08-26,-0.0,-0.06474459067588668,1.0,-0.0,-0.0,-0.0,-0.11234106625027883,-0.0,-0.0,-0.27983493196520187,-0.3356569261655142,-0.0,-0.05916796787865268,-0.0,-0.2592014276154361,-0.0,-0.0,-0.49495315636850323,-0.182411331697524
2020-08-27,-0.0,-0.08169688866605386,1.0,-0.0,-0.0,-0.0,-0.11590206400935908,-0.0,-0.0,-0.23341968190301107,-0.335143867858834,-0.0,-0.056126570290521156,-0.0,-0.26865546920698585,-0.0,-0.0,-0.5099579398902537,-0.18453524971449264
2020-08-28,-0.0,-0.10973757826029039,1.0,-0.0,-0.0,-0.0,-0.11642467030771281,-0.0,-0.0,-0.1599573731184228,-0.2417743439456507,-0.0,-0.09143466098308246,-0.0,-0.22586918875715997,-0.0,-0.0,-0.5017716797655521,-0.21721060343679233
2020-08-31,-0.0,-0.2179073893595222,1.0,-0.0,-0.0,-0.0,-0.14668765774545817,-0.0,-0.0,-0.08119049404003298,-0.25811530099707625,-0.0,-0.042282030137191694,-0.0,-0.1849963765399705,-0.0,-0.0,-0.4589049653897093,-0.10882874778219256
2020-09-01,-0.0,-0.2298542215023284,1.0,-0.0,-0.0,-0.0,-0.1307957076331241,-0.0,-0.0,-0.08263312411419314,-0.2489370317878113,-0.0,-0.054641627859890664,-0.0,-0.21396031585341163,-0.0,-0.0,-0.444017007491395,-0.12603765944523182
2020-09-02,-0.0,-0.23385551097595256,1.0,-0.0,-0.0,-0.0,-0.12984590222585674,-0.0,-0.0,-0.08535432265978381,-0.24762975645907337,-0.0,-0.049781503156065526,-0.0,-0.23262886202754848,-0.0,-0.0,-0.4400347550535382,-0.1363880299506785
2020-09-03,-0.0,-0.19589831232642596,1.0,-0.0,-0.0,-0.0,-0.08985793633838923,-0.0,-0.0,-0.17474898525955992,-0.27162999359111306,-0.0,-0.05338068788720359,-0.0,-0.34567934202093575,-0.0,-0.0,-0.4355639820551165,-0.10361033967101048
2020-09-04,-0.0,-0.21987544719756194,1.0,-0.0,-0.0,-0.0,-0.02875314694580628,-0.0,-0.0,-0.14326222340002648,-0.3061348880349808,-0.0,-0.0,-0.0,-0.3779250033125745,-0.0,-0.0,-0.4905790380283556,-0.08350337882602359
2020-09-08,-0.0,-0.305162237800992,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05231510986727258,-0.22563662057690712,-0.0,-0.0,-0.0,-0.6876333508825404,-0.0,-0.0,-0.5001801102829118,-0.0
2020-09-09,-0.0,-0.3177960244394681,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022753034198667442,-0.23430372397777227,-0.0,-0.0,-0.0,-0.6737165132288297,-0.0,-0.0,-0.5032208122529098,-0.01288324901163916
2020-09-10,-0.0,-0.32397437644813953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035518604334196534,-0.24966607605288266,-0.0,-0.0,-0.0,-0.6253237017854709,-0.0,-0.0,-0.4754804415973831,-0.015946572168461223
2020-09-11,-0.0,-0.2478398871451243,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0933991653441486,-0.12311173808264267,-0.0,-0.1500617175101393,-0.0,-0.9356962322929524,-0.0,-0.0,-0.388820313877623,-0.0
2020-09-14,-0.0,-0.24105328267208626,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09010043886778003,-0.12429678065447264,-0.0,-0.15475243733616095,-0.0,-0.9384406939412684,-0.0,-0.0,-0.3967777090512798,-0.0
2020-09-15,-0.0,-0.051156078238707894,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04830042681241748,-0.18957840759050573,-0.0,-0.3694230355881721,-0.0,-0.9365922559646268,-0.0,-0.0,-0.47551202137132675,-0.0
2020-09-16,-0.0,-0.29259417199715704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09569296375266526,-0.1982089552238806,-0.0,-0.012054015636105187,-0.0,-0.9063823738450604,-0.0,-0.0,-0.33796730632551525,-0.0
2020-09-17,-0.0,-0.24918631178707226,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10576425855513309,-0.1893536121673004,-0.0,-0.045384030418250954,-0.0,-1.0262813688212928,-0.0,-0.0,-0.4258555133079848,-0.0
2020-09-18,-0.0,-0.22523703545623608,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13234352611200875,-0.19819517697631167,-0.0,-0.07377823846833938,-0.0,-0.9853053260571323,-0.0,-0.0,-0.4338282369439956,-0.0
2020-09-21,-0.0,-0.16456222229325831,1.0,-0.0,-0.09452418246331873,-0.0,-0.0,-0.0,-0.0,-0.1457660710289934,-0.16897356391650417,-0.0,-0.0,-0.0,-1.0711248921139276,-0.0,-0.0,-0.5516414666112586,-0.0
2020-09-22,-0.0,-0.1386880466472303,1.0,-0.0,-0.09504373177842564,-0.0,-0.11766763848396501,-0.0,-0.0,-0.02262390670553936,-0.10341107871720116,-0.12588921282798834,-0.0,-0.0,-0.9884256559766763,-0.0,-0.0,-0.3237317784256559,-0.0
2020-09-23,-0.0,-0.13837895548503812,1.0,-0.0,-0.05685221981672054,-0.0,-0.10691301640024911,-0.0,-0.0,-0.004151961801951422,-0.10104095613748926,-0.17571695483258695,-0.0,-0.0,-0.9943948515673656,-0.0,-0.0,-0.3882380853524719,-0.0
2020-09-24,-0.0,-0.04907365567103479,1.0,-0.0,-0.009820756137972585,-0.0,-0.12917608073505046,-0.0,-0.0,-0.0,-0.17728573580358487,-0.18180448862780538,-0.0,-0.0,-1.039885524928453,-0.0,-0.0,-0.4254556409097755,-0.0
2020-09-25,-0.0,-0.06857245702972672,1.0,-0.0,-0.019617842037375887,-0.0,-0.14602393736688965,-0.0,-0.0,-0.0,-0.16990131085580587,-0.17545070042295347,-0.0,-0.0,-0.9807421183669797,-0.0,-0.0,-0.4393316735159133,-0.0
2020-09-28,-0.0,-0.0858684675586973,1.0,-0.0,-0.0,-0.0,-0.213898005554153,-0.0,-0.0,-0.052606664983590005,-0.12506311537490533,-0.20935369856096944,-0.0,-0.0,-0.9521585458217622,-0.0,-0.060306740722039884,-0.4565135066902298,-0.0
2020-09-29,-0.0,-0.08082393946054574,1.0,-0.0,-0.0,-0.0,-0.22422834175903542,-0.0,-0.0,-0.05834144503406914,-0.13103275033755143,-0.21656670958018026,-0.0,-0.0,-0.9342795239740008,-0.0,-0.04882720507426132,-0.44588187270386537,-0.0
2020-09-30,-0.0,-0.07844070162083293,1.0,-0.0,-0.0,-0.0,-0.22498176166460496,-0.0,-0.0,-0.052685000158594224,-0.13965807085989787,-0.20813905541282077,-0.0,-0.0,-0.8533003457354014,-0.0,-0.10689250483712374,-0.5077869762425857,-0.0
2020-10-01,-0.0,-0.04706768332862657,1.0,-0.0,-0.04418086541780414,-0.0,-0.25275345947472466,-0.0,-0.0,-0.0903385735354106,-0.18911795161442155,-0.12611001286516677,-0.0,-0.0,-0.8474693275596975,-0.0,-0.05808152122752518,-0.48275753867394644,-0.0
2020-10-02,-0.0,-0.022536720670743242,1.0,-0.0,-0.06307129798903108,-0.0,-0.28657883124251404,-0.0,-0.0,-0.07189686692302844,-0.18959213263569313,-0.13730063670175882,-0.0,-0.0,-0.8248124566601527,-0.0,-0.061369223980331594,-0.49486225808485157,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.22957277728723763,-0.0,-0.3063573999864158,-0.0,-0.0,-0.0436731644365958,-0.13421177749100047,-0.039190382394892344,-0.0,-0.0,-1.0496502071588671,-0.0,-0.07192827548733274,-0.5214630170481559,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.23950684744373482,-0.0,-0.3367371332946279,-0.0,-0.0,-0.03814760424848878,-0.12779618182439123,-0.04627574194870394,-0.0,-0.0,-1.0424848878112087,-0.0,-0.08333048734674363,-0.5009050237355281,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.31439980722227956,-0.0,-0.3218010947020551,-0.0,-0.0,-0.028056043237288716,-0.09938379978656751,-0.008571723639367963,-0.0,-0.0,-1.049330441667527,-0.0,-0.07952080966642569,-0.5414299975902784,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.354845297661595,-0.0,-0.28642908199734507,-0.0,-0.0,-0.05013785356887573,-0.07900200823717622,-0.0,-0.0,-0.0,-1.0450321658327377,-0.0,-0.0764832022873481,-0.5117941386704788,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.329369922242756,-0.0,-0.34893127375431504,-0.0,-0.0,-0.03755361065588061,-0.08895010286272186,-0.0,-0.0,-0.0,-1.0690749328777154,-0.0,-0.14833153178283762,-0.4646605530178876,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.33537108537108534,-0.0,-0.3644716144716144,-0.0,-0.0,-0.07439582439582439,-0.06123981123981123,-0.01537251537251537,-0.0,-0.0,-1.0737165737165737,-0.0,-0.13277563277563276,-0.5176605176605177,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.27562577667317595,-0.0,-0.37582105450026626,-0.0,-0.0,-0.08457305165986154,-0.10537901650985265,-0.0,-0.0,-0.0,-0.9918693413811468,-0.0,-0.19236641221374046,-0.5248357890999468,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.27451399273659477,-0.0,-0.38403475040945667,-0.0,-0.0,-0.08071637114576657,-0.10083315530869473,-0.004628640603859574,-0.0,-0.0,-0.9984689881079541,-0.0,-0.19379762159082817,-0.5234636473687959,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.2589399293286219,-0.0,-0.3930742049469965,-0.0,-0.0,-0.06427561837455831,-0.11812720848056539,-0.0,-0.0,-0.0,-0.9822261484098941,-0.0,-0.2011660777385159,-0.5157597173144877,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.2529836296426685,-0.0,-0.3750044006336912,-0.0,-0.0,-0.0625946136243619,-0.125682098222144,-0.0,-0.0,-0.0,-0.9923957049815172,-0.0,-0.202886815701461,-0.5089244851258581,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.24243899047486614,-0.0,-0.41117986511854265,-0.0,-0.0,-0.036119029409719804,-0.1483348397413613,-0.0,-0.0,-0.0,-1.0192936105124104,-0.0,-0.1816380449141347,-0.4373218382813043,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2817491943587789,-0.0,-0.38435150213105096,-0.0,-0.0,-0.0,-0.10076579230049551,-0.0,-0.0,-0.0,-1.0685401434561141,-0.0,-0.20939741501784537,-0.420354135624935,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.28463912877605524,-0.0,-0.385079596295911,-0.0,-0.0,-0.0,-0.10193181424062707,-0.0,-0.0,-0.0,-1.0576769673637847,-0.0,-0.21690424166753375,-0.4220511219782888,-0.0
