Date,IWF,IWM,MTUM,SDY,SPY,TXRH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.6684829991281603,-0.0,-0.0,-0.0,1.0,-0.013357827873956908,-0.0,-0.0,-0.17340266533814921,-0.0,-0.0,-0.0,-0.0,-0.10975837588740814,-0.0,-0.0,-0.0,-1.1487420600323826
2020-07-24,-0.0,-0.6892414137006795,-0.0,-0.0,-0.0,1.0,-0.012871657420681918,-0.0,-0.0,-0.16571090195100668,-0.0,-0.0,-0.0,-0.0,-0.127875085707162,-0.0,-0.0,-0.0,-1.1209250140248084
2020-07-27,-0.0,-0.6672408393360476,-0.0,-0.0,-0.0,1.0,-0.009113686188537426,-0.0,-0.0,-0.17347322267460072,-0.0,-0.0,-0.0,-0.0,-0.13836517381772628,-0.0,-0.0,-0.0,-1.1436580018791107
2020-07-28,-0.0,-0.6613884359714035,-0.0,-0.0,-0.0,1.0,-0.008560140474100088,-0.0,-0.0,-0.17016806722689076,-0.0,-0.0,-0.0,-0.0,-0.1381537689702747,-0.0,-0.0,-0.0,-1.1573121786027845
2020-07-29,-0.0,-0.6644699679909621,-0.0,-0.0,-0.0,1.0,-0.011265926065398857,-0.0,-0.0,-0.16264984623109272,-0.0,-0.0,-0.0,-0.0,-0.14777505805560787,-0.0,-0.0,-0.0,-1.1519487855394466
2020-07-30,-0.0,-0.6791512973296762,-0.0,-0.0,-0.0,1.0,-0.017812667486364637,-0.0,-0.0,-0.16412875563542356,-0.0,-0.0,-0.0,-0.0,-0.14546486333112643,-0.0,-0.0,-0.0,-1.1461584539235157
2020-07-31,-0.0,-0.6827262414923116,-0.0,-0.0,-0.0,1.0,-0.017330476430552053,-0.0,-0.0,-0.16167759011847746,-0.0,-0.0,-0.0,-0.0,-0.1432757751449458,-0.0,-0.0,-0.0,-1.1460171414166878
2020-08-03,-0.0,-0.6815288631207462,-0.0,-0.0,-0.0,1.0,-0.017330476430552053,-0.0,-0.0,-0.1591567935467608,-0.0,-0.0,-0.0,-0.0,-0.1422359465591127,-0.0,-0.0,-0.0,-1.1507436349886566
2020-08-04,-0.0,-0.6895824148138817,-0.0,-0.0,-0.0,1.0,-0.01750960508912263,-0.0,-0.0,-0.1576179378975877,-0.0,-0.0,-0.0,-0.0,-0.139100585752976,-0.0,-0.0,-0.0,-1.1453990048497826
2020-08-05,-0.0,-0.6878453911011463,-0.0,-0.0,-0.0,1.0,-0.007957810970410838,-0.0,-0.0,-0.1620930305996779,-0.0,-0.0,-0.0,-0.0,-0.14898790539046958,-0.0,-0.0,-0.0,-1.1509773581330724
2020-08-06,-0.0,-0.6677135877668856,-0.0,-0.0,-0.0,1.0,-0.02810824529678627,-0.0,-0.0,-0.18210082167443928,-0.0,-0.0,-0.0,-0.0,-0.1579899114875797,-0.0,-0.0,-0.0,-1.1365756162558296
2020-08-07,-0.0,-0.6684849830325712,-0.0,-0.0,-0.0,1.0,-0.022580952078906473,-0.0,-0.0,-0.18838603279312424,-0.0,-0.0,-0.0,-0.0,-0.15600520123053505,-0.0,-0.0,-0.0,-1.1360565792394786
2020-08-10,-0.0,-0.6666772392793706,-0.0,-0.0,-0.0,1.0,-0.021472976401928443,-0.0,-0.0,-0.18795990865262624,-0.0,-0.0,-0.0,-0.0,-0.1570984521695001,-0.0,-0.0,-0.0,-1.1385435168738898
2020-08-11,-0.0,-0.6614383235434196,-0.0,-0.0,-0.0,1.0,-0.0344499126845531,-0.0,-0.0,-0.2023813303699,-0.0,-0.0,-0.0,-0.0,-0.15148436259723766,-0.0,-0.0,-0.0,-1.1253849817431338
2020-08-12,-0.0,-0.6591248056357694,-0.0,-0.0,-0.0,1.0,-0.03195506616317075,-0.0,-0.0,-0.19963189794687902,-0.0,-0.0,-0.0,-0.0,-0.14981118903309745,-0.0,-0.0,-0.0,-1.1327388696728333
2020-08-13,-0.0,-0.6732541184500357,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21384916079794,-0.0,-0.0,-0.0,-0.0,-0.06518164613905005,-0.0,-0.0,-0.0,-1.1500635994167467
2020-08-14,-0.0,-0.6659915874746845,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22520641844524067,-0.0,-0.0,-0.0,-0.0,-0.067331360024926,-0.0,-0.0,-0.0,-1.1572519083969464
2020-08-17,-0.0,-0.6713937652277129,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23286687074404952,-0.0,-0.0,-0.0,-0.0,-0.06756419066658337,-0.0,-0.0,-0.0,-1.151777347410508
2020-08-18,-0.0,-0.6724826768212747,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24115113302952743,-0.0,-0.0,-0.0,-0.0,-0.06560958861352144,-0.0,-0.0,-0.0,-1.1420812784818029
2020-08-19,-0.0,-0.6800622568093385,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24242801556420238,-0.0,-0.0,-0.0,-0.0,-0.06244357976653697,-0.0,-0.0,-0.0,-1.1279066147859922
2020-08-20,-0.0,-0.6772547677565878,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24786112061724172,-0.0,-0.0,-0.0,-0.0,-0.05795974240114489,-0.0,-0.0,-0.0,-1.1280216532370968
2020-08-21,-0.0,-0.6677420365208131,-0.0,-0.0,-0.0,1.0,-0.01011682901619319,-0.0,-0.0,-0.2580261220910201,-0.0,-0.0,-0.0,-0.0,-0.07698812916966831,-0.0,-0.0,-0.0,-1.119272089454067
2020-08-24,-0.0,-0.6601645935419023,-0.0,-0.0,-0.0,1.0,-0.010239979896971983,-0.0,-0.0,-0.26894082171127026,-0.0,-0.0,-0.0,-0.0,-0.07846463123507978,-0.0,-0.0,-0.0,-1.1232881015202916
2020-08-25,-0.0,-0.63332590777456,-0.0,-0.0,-0.0,1.0,-0.04665372497851892,-0.0,-0.0,-0.27018425993698886,-0.0,-0.0,-0.0,-0.0,-0.11685707920949623,-0.0,-0.0,-0.0,-1.115393183337046
2020-08-26,-0.0,-0.6430197268588771,-0.0,-0.0,-0.0,1.0,-0.05453338391502277,-0.0,-0.0,-0.2591995447647951,-0.0,-0.0,-0.0,-0.0,-0.11267071320182094,-0.0,-0.0,-0.0,-1.091932220536166
2020-08-27,-0.0,-0.6820861820234586,-0.0,-0.0,-0.0,1.0,-0.030577682995672085,-0.0,-0.0,-0.22401680988521608,-0.0,-0.0,-0.0,-0.0,-0.10518722950511197,-0.0,-0.0,-0.0,-1.0942733488051184
2020-08-28,-0.0,-0.7273622985729269,-0.0,-0.0,-0.0,1.0,-0.043988176588373645,-0.0,-0.0,-0.23748530019387848,-0.0,-0.0,-0.0,-0.0,-0.10723707211645424,-0.0,-0.0,-0.0,-1.0622636112258843
2020-08-31,-0.0,-0.6724293059125964,-0.0,-0.0,-0.0,1.0,-0.02313624678663239,-0.0,-0.0,-0.2706298200514139,-0.0,-0.0,-0.03480077120822622,-0.0,-0.10639460154241646,-0.0,-0.0,-0.0,-1.1059768637532135
2020-09-01,-0.0,-0.666857197294465,-0.0,-0.0,-0.0,1.0,-0.035502206979772,-0.0,-0.0,-0.27712679813279983,-0.0,-0.0,-0.04804547330983455,-0.0,-0.07570416944523832,-0.0,-0.0,-0.0,-1.0722746181448668
2020-09-02,-0.0,-0.7138755657636966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2818009862865636,-0.0,-0.0,-0.007363372289400798,-0.0,-0.206241977977437,-0.0,-0.0,-0.0,-1.1684793622914276
2020-09-03,-0.0,-0.6724351927373311,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39331181956806976,-0.00290790453562183,-0.0,-0.020674492003262525,-0.0,-0.3345508705982481,-0.0,-0.0,-0.0,-1.1223802262491578
2020-09-04,-0.0,-0.6630065957527926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42479698044149605,-0.0,-0.0,-0.0,-0.0,-0.261313812955126,-0.0,-0.0,-0.0,-1.4634946052079756
2020-09-08,-0.0,-0.654930978239249,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3407327843418069,-0.0,-0.0,-0.0,-0.0,-0.6580339738234475,-0.0,-0.0,-0.0,-1.3245017305167683
2020-09-09,-0.0,-0.6705377028316895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29398663697104677,-0.0,-0.0,-0.0,-0.0,-0.6408288259624563,-0.0,-0.0,-0.0,-1.3716990136811962
2020-09-10,-0.0,-0.6317119393556538,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25588281743524954,-0.0,-0.0,-0.0,-0.0,-0.8147899557801642,-0.0,-0.0,-0.0,-1.2458149084017687
2020-09-11,-0.0,-0.5062256319959754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33316563954219597,-0.0,-0.0,-0.0,-0.0,-1.1809416006372364,-0.0,-0.0,-0.0,-1.1720119062591707
2020-09-14,-0.0,-0.43086365277387784,-0.0,-0.06695013839303622,-0.0,1.0,-0.0705202775883509,-0.0,-0.0,-0.18316017489670663,-0.0,-0.09382646716675358,-0.07697861927875164,-0.0,-1.120341770628585,-0.04925989811063419,-0.0,-0.0,-0.9194913554494765
2020-09-15,-0.0,-0.3294501397949674,-0.0,-0.0,-0.0,1.0,-0.03723629585698551,-0.0,-0.0,-0.049648394475980684,-0.0,-0.14881809709395918,-0.1607218503770228,-0.0,-1.3067440481233585,-0.0,-0.0,-0.0,-1.2036346691519106
2020-09-16,-0.0,-0.24986463409554752,-0.0,-0.0,-0.0,1.0,-0.07876213086759132,-0.0,-0.0,-0.0,-0.0,-0.10271148319380233,-0.3362489066600025,-0.0,-1.1535257611728933,-0.0366529218209838,-0.0,-0.0,-1.2072556124786538
2020-09-17,-0.0,-0.21742505930558553,-0.0,-0.0,-0.0,1.0,-0.4659909424196679,-0.0,-0.0,-0.10088419236575373,-0.0,-0.0571921500970455,-0.4301056717705413,-0.0,-1.090532671986198,-0.12676299331464308,-0.0,-0.06254043562648265,-0.7617425059305585
2020-09-18,-0.0,-0.21236710783250162,-0.0,-0.0,-0.0,1.0,-0.49134302451724887,-0.0,-0.0,-0.1280104144065958,-0.0,-0.04651768279453244,-0.48170969841614236,-0.0,-1.0607073117812975,-0.07949663701453678,-0.0,-0.07680624864395748,-0.7623779561727057
2020-09-21,-0.0,-0.21722965313987758,-0.0,-0.0,-0.0,1.0,-0.5295851280888687,-0.0,-0.0,-0.1918839265472682,-0.0,-0.08333711176603945,-0.38390387667195647,-0.0,-1.2235774200861482,-0.028292904103377918,-0.0,-0.24583994559056901,-0.6305146225345726
2020-09-22,-0.0,-0.12758636509611415,-0.0,-0.0,-0.0,1.0,-0.6592191585998074,-0.0,-0.0,-0.14011102445290638,-0.0,-0.14557049135202094,-0.3041244207918521,-0.0,-1.299720144974079,-0.028857182181034086,-0.0,-0.168142404918108,-0.7144102399412763
2020-09-23,-0.0,-0.12886004878273274,-0.0,-0.0,-0.0,1.0,-0.6623406507432463,-0.0,-0.0,-0.14413916885268535,-0.0,-0.13737401629159188,-0.30553637995305816,-0.0,-1.3035114363293294,-0.03184684062773252,-0.0,-0.16360624050807676,-0.7248837958488655
2020-09-24,-0.0,-0.05014030084180505,-0.0,-0.024932149592897558,-0.0,1.0,-0.7310823864943189,-0.0,-0.0,-0.12668476010856064,-0.0,-0.2570495422972538,-0.24968949813698882,-0.0,-1.3550761304567829,-0.0,-0.0021620129720778323,-0.2624775748654492,-0.540779244675468
2020-09-25,-0.0,-0.11341688002515385,-0.0,-0.05515878363203521,-0.0,1.0,-0.6765036158648879,-0.0,-0.0,-0.15415712168171408,-0.0,-0.23734447289224272,-0.2164128823608678,-0.0,-1.1397834972824865,-0.0,-0.09423707496743475,-0.2516731797152226,-0.5530701163365225
2020-09-28,-0.0,-0.0874931681544908,-0.0,-0.0,-0.0,1.0,-0.7881672435780652,-0.0,-0.0,-0.0720531973036983,-0.0,-0.2742302787392968,-0.1748041537620696,-0.0,-1.3871834578247404,-0.0,-0.0,-0.15462743669156495,-0.6160502823829477
2020-09-29,-0.0,-0.07765630646910011,-0.0,-0.023220093964582578,-0.0,1.0,-0.7941362486447416,-0.0,-0.0,-0.07286772677990602,-0.0,-0.27552403324900615,-0.16114022406938924,-0.0,-1.342247921937116,-0.0,-0.0,-0.14004336826888328,-0.6306920852909289
2020-09-30,-0.0,-0.07243193777167696,-0.0,-0.027224891329215285,-0.0,1.0,-0.8299245024021964,-0.0,-0.0,-0.058979638526652944,-0.0,-0.28474033401967513,-0.14143216655227636,-0.0,-1.307298101121025,-0.0,-0.024982841455044612,-0.19121482498284145,-0.6374285060626859
2020-10-01,-0.0,-0.13404216648491457,-0.0,-0.0,-0.0,1.0,-0.885859687386405,-0.0,-0.0,-0.050799709196655767,-0.0,-0.29998182479098506,-0.10223555070883315,-0.0,-1.2446837513631408,-0.0,-0.06647582697201018,-0.13549618320610687,-0.6242275536168667
2020-10-02,-0.0,-0.1713307464049304,-0.0,-0.0,-0.0,1.0,-0.8499429354028761,-0.0,-0.0,-0.06341018032412692,-0.0,-0.2926272540515864,-0.04222780187171878,-0.0,-1.2747317963935174,-0.0,-0.08258388495777219,-0.11627482309974892,-0.671947044053869
2020-10-05,-0.0,-0.07129365040926043,-0.0,-0.18670993364653463,-0.0,1.0,-0.7724608902019664,-0.0,-0.0,-0.0,-0.0,-0.06877512471545504,-0.0,-0.0,-1.6651813822831405,-0.012786361214704316,-0.025718021988666635,-0.1336755945173633,-0.9065723833971038
2020-10-06,-0.0,-0.06445984587796248,-0.0,-0.19396113022827507,-0.0,1.0,-0.7983327678960888,-0.0,-0.0,-0.0,-0.0,-0.07759414530121649,-0.0,-0.0,-1.654243202636553,-0.039015169873503605,-0.035331750109048606,-0.07880579653952406,-0.9049096108176221
2020-10-07,-0.0,-0.10000485932261044,-0.0,-0.23281014626561058,-0.0,1.0,-0.7702026337528548,-0.0,-0.0,-0.0,-0.0,-0.04052675057097041,-0.0,-0.0,-1.6705379270129743,-0.007143204237329316,-0.10214296127119879,-0.08659312891782885,-0.8493124058506244
2020-10-08,-0.0,-0.09999521324972475,-0.0,-0.2567134172610215,-0.0,1.0,-0.7512804556986262,-0.0,-0.0,-0.0,-0.0,-0.019482073620219233,-0.0,-0.0,-1.6661241683021395,-0.038198267196400355,-0.07687520942032454,-0.05428174812120051,-0.823799722368484
2020-10-09,-0.0,-0.09393837102763178,-0.0,-0.23339923807686744,-0.0,1.0,-0.7647682885663307,-0.0,-0.0,-0.0,-0.0,-0.023822153638424073,-0.0,-0.0,-1.6851039205285239,-0.04306312388484352,-0.0866567005834981,-0.053768626127212234,-0.8378261079230361
2020-10-12,-0.0,-0.07299691833590138,-0.0,-0.15552773497688752,-0.0,1.0,-0.7776868258859784,-0.0,-0.0,-0.0,-0.0,-0.1332819722650231,-0.0,-0.0,-1.6079063944530045,-0.0,-0.06668913713405239,-0.13458204930662557,-0.8664291217257318
2020-10-13,-0.0,-0.07451226579099865,-0.0,-0.15776511493142747,-0.0,1.0,-0.7838999420513811,-0.0,-0.0,-0.0,-0.0,-0.12270620050222136,-0.0,-0.0,-1.5677998841027623,-0.0,-0.10010623913463396,-0.14907282209774003,-0.8731891056596486
2020-10-14,-0.0,-0.04692438609287625,-0.0,-0.13639679066374907,-0.0,1.0,-0.8307318259178215,-0.0,-0.0,-0.0,-0.0,-0.13415998054947725,-0.0,-0.0,-1.6087527352297595,-0.0,-0.11495258935083881,-0.10639435934840749,-0.8843666423535133
2020-10-15,-0.0,-0.02047082906857728,-0.0,-0.21991519227957304,-0.0,1.0,-0.8094263293853877,-0.0,-0.0,-0.0,-0.0,-0.10328020665789346,-0.0,-0.0,-1.6092508651362287,-0.0,-0.1018667446507774,-0.1361310133060389,-0.8737144806745626
2020-10-16,-0.0,-0.017430754536771727,-0.0,-0.21575931232091689,-0.0,1.0,-0.7207736389684815,-0.0,-0.0,-0.0,-0.0,-0.09894937917860554,-0.0,-0.0,-1.637679083094556,-0.0,-0.09804202483285578,-0.10353390639923592,-0.8833810888252149
2020-10-19,-0.0,-0.034264803725881574,-0.0,-0.21632924626936603,-0.0,1.0,-0.722032126223743,-0.0,-0.0,-0.0,-0.0,-0.09970535120235718,-0.0,-0.0,-1.6431422868548617,-0.0,-0.10155878718752971,-0.06724645946202833,-0.8681209010550328
2020-10-20,-0.0,-0.15785845588235295,-0.0,-0.1674172794117647,-0.0,1.0,-0.6692555147058824,-0.0,-0.0,-0.0,-0.0,-0.10496323529411765,-0.0,-0.0,-1.5260110294117648,-0.0,-0.0899356617647059,-0.026562500000000003,-0.8534926470588236
2020-10-21,-0.0,-0.13347107438016528,-0.0,-0.17543617998163455,-0.0,1.0,-0.6527089072543618,-0.0,-0.0,-0.0,-0.0,-0.113544536271809,-0.0,-0.0,-1.5038567493112949,-0.0,-0.09393939393939393,-0.043204775022956846,-0.8752525252525253
