Date,ALLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.6311778513778578,-0.0,-0.0,-0.0,-0.21016752950255638,-0.0,-0.14460272034470564,-0.0,-0.0,-0.1219331811312261,-0.5595678317630792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5481205183446414
2020-07-08,1.0,-0.0,-0.6288020063018455,-0.0,-0.0,-0.0,-0.20969712558677897,-0.0,-0.14931515658157032,-0.0,-0.0,-0.12127837438106873,-0.5582599189762716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478747347437464
2020-07-09,1.0,-0.0,-0.6273797272961152,-0.0,-0.0,-0.0,-0.20983406225881143,-0.0,-0.15789812194494468,-0.0,-0.0,-0.11670311294057113,-0.5593645484949833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446681245176228
2020-07-10,1.0,-0.0,-0.6297439855911489,-0.0,-0.0,-0.0,-0.21005403319181787,-0.0,-0.15560272738968225,-0.0,-0.0,-0.11613919979415929,-0.5605300398816416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441914318795832
2020-07-13,1.0,-0.0,-0.6228126608337622,-0.0,-0.0,-0.0,-0.20458054554812147,-0.0,-0.15729541945445188,-0.0,-0.0,-0.13841353576942872,-0.5499871332990222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435859495625321
2020-07-14,1.0,-0.0,-0.6049259818246041,-0.0,-0.0,-0.0,-0.19141967181529174,-0.0,-0.16772101088597025,-0.0,-0.0,-0.15038052727914966,-0.5691532063838669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527600269740856
2020-07-15,1.0,-0.0,-0.5984231943031536,-0.0,-0.0,-0.0,-0.14302517802644965,-0.0,-0.17182731434384538,-0.0,-0.0,-0.1607642421159715,-0.5822100712105799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227937436419126
2020-07-16,1.0,-0.0,-0.6009153899942788,-0.0,-0.0,-0.0,-0.14140868349119573,-0.0,-0.17297056766893396,-0.0,-0.0,-0.1620685271120717,-0.5785709745089314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5224715529845527
2020-07-17,1.0,-0.0,-0.5929662635264163,-0.0,-0.0,-0.0,-0.1463717377466582,-0.0,-0.17947167409293446,-0.0,-0.0,-0.16260343730108215,-0.5784213876511777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5228516868236792
2020-07-20,1.0,-0.0,-0.5769316623616825,-0.0,-0.0,-0.0,-0.12522720750023916,-0.0,-0.17070059632003573,-0.0,-0.0,-0.18890908511113239,-0.562486048662266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5646225963838133
2020-07-21,1.0,-0.0,-0.5762128026026218,-0.0,-0.0,-0.0,-0.12528306701113132,-0.0,-0.17089273753707782,-0.0,-0.0,-0.19002966223327913,-0.5605843141007241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5664848658820527
2020-07-22,1.0,-0.0,-0.5785087019000479,-0.0,-0.0,-0.0,-0.13648411304486668,-0.0,-0.17011017084464314,-0.0,-0.0,-0.1840012773431263,-0.5497684815583587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744850710522115
2020-07-23,1.0,-0.0,-0.5803485922237119,-0.0,-0.0,-0.0,-0.12874289727383004,-0.0,-0.1774883483368448,-0.0,-0.0,-0.17815871799782929,-0.5507246376811594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768052097299368
2020-07-24,1.0,-0.0,-0.5897206988904478,-0.0,-0.0,-0.0,-0.12673766101262596,-0.0,-0.1866471113378396,-0.0,-0.0,-0.17899502614462443,-0.5579964290269098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483037877821707
2020-07-27,1.0,-0.0,-0.5886047697997705,-0.0,-0.0,-0.0,-0.12246524677974749,-0.0,-0.20156867746460913,-0.0,-0.0,-0.1800471878586915,-0.5468371381201378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488776941716618
2020-07-28,1.0,-0.0,-0.5781688344809996,-0.0,-0.0,-0.0,-0.11384213210915582,-0.0,-0.19102269829125224,-0.0,-0.0,-0.19044886508543737,-0.5562356541698545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5582759500127518
2020-07-29,1.0,-0.0,-0.5794806436195634,-0.0,-0.0,-0.0,-0.12177791938824277,-0.0,-0.17253465031065793,-0.0,-0.0,-0.2007965588657002,-0.5596622590409431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5519515692209653
2020-07-30,1.0,-0.0,-0.5730308437420342,-0.0,-0.0,-0.0,-0.12238720367066021,-0.0,-0.17802064746367577,-0.0,-0.0,-0.19838134081060413,-0.5601899056844252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543589089982156
2020-07-31,1.0,-0.0,-0.5744145292337103,-0.0,-0.0,-0.0,-0.11483192607933726,-0.0,-0.1932770431734905,-0.0,-0.0,-0.19445595029472676,-0.559120599012267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550103552652541
2020-08-03,1.0,-0.0,-0.5824939436440139,-0.0,-0.0,-0.0,-0.11631391049343363,-0.0,-0.18733265332143315,-0.0,-0.0,-0.1900420757363254,-0.5627629733520337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485783501211271
2020-08-04,1.0,-0.0,-0.5944981033438527,-0.0,-0.0,-0.0,-0.11813458289503045,-0.0,-0.17834943100315578,-0.0,-0.0,-0.1889005769659877,-0.5641516049854962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436549679640432
2020-08-05,1.0,-0.0,-0.5937031962015232,-0.0,-0.0,-0.0,-0.11586628851853034,-0.0,-0.17172811573882288,-0.0,-0.0,-0.19116662948918137,-0.5689429909818043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452343774895638
2020-08-06,1.0,-0.0,-0.5921052631578947,-0.0,-0.0,-0.0,-0.11058366254619599,-0.0,-0.1741429845800943,-0.0,-0.0,-0.1902000764623423,-0.5723843507072767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464827322543647
2020-08-07,1.0,-0.0,-0.5926468714158277,-0.0,-0.0,-0.0,-0.11026506945329426,-0.0,-0.17911303682936155,-0.0,-0.0,-0.19032751369950301,-0.5692302790875494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443800178412131
2020-08-10,1.0,-0.0,-0.5927353831448143,-0.0,-0.0,-0.0,-0.11161382826190855,-0.0,-0.18282619085550422,-0.0,-0.0,-0.18556635335351282,-0.5654930699378684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480324996017205
2020-08-11,1.0,-0.0,-0.604878652798415,-0.0,-0.0,-0.0,-0.014023031203566122,-0.0,-0.1654284299157999,-0.0,-0.0,-0.2713286280336801,-0.5312345220406142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086676572560673
2020-08-12,1.0,-0.0,-0.5909792065157031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1584809033133831,-0.0,-0.0,-0.289442833343617,-0.5399518726476215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062010242487814
2020-08-13,1.0,-0.0,-0.5917575309554611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15933592065545493,-0.0,-0.0,-0.2961867800160167,-0.5426908150064683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49014353477484135
2020-08-14,1.0,-0.0,-0.5889005623879858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1633088189852296,-0.0,-0.0,-0.29333786539768864,-0.5371732278598356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073234039923367
2020-08-17,1.0,-0.0,-0.5855987105173429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18275936889743033,-0.0,-0.0,-0.28232230866991104,-0.5475651715693872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5014723660146927
2020-08-18,1.0,-0.0,-0.5791478293181396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17232303214219358,-0.0,-0.0,-0.3042051155013315,-0.5537561156871245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.487087384653496
2020-08-19,1.0,-0.0,-0.5522947236965345,-0.0,-0.0,-0.0,-0.014361536059943803,-0.0,-0.2092101155167031,-0.0,-0.0,-0.29840774274118015,-0.5355291913830784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122697471120825
2020-08-20,1.0,-0.0,-0.558627800168713,-0.0,-0.0,-0.0,-0.03146186771643703,-0.0,-0.196831943012466,-0.0,-0.0,-0.30821382822507576,-0.5329771612459774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49623519855031706
2020-08-21,1.0,-0.0,-0.5319712447975785,-0.0,-0.0,-0.0,-0.11114264093832765,-0.0,-0.19737671837558332,-0.0,-0.0,-0.3335225122966326,-0.49861268760247196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48035691764409133
2020-08-24,1.0,-0.0,-0.5315724699422512,-0.0,-0.0,-0.0,-0.11357253305563444,-0.0,-0.18987661333585787,-0.0,-0.0,-0.3416327432232005,-0.4952507179147338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837640821736249
2020-08-25,1.0,-0.0,-0.5074887906636563,-0.0,-0.0,-0.0,-0.13708779851814162,-0.0,-0.203326231437021,-0.0,-0.0,-0.33656628613222245,-0.5041498394123445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49130282697872607
2020-08-26,1.0,-0.0,-0.48416722472017604,-0.0,-0.0,-0.0,-0.11403424854108869,-0.0,-0.20022959915813643,-0.0,-0.0,-0.34254918843075355,-0.5369431423195893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109219043974617
2020-08-27,1.0,-0.0,-0.48717703654146355,-0.0,-0.0,-0.0,-0.10287043231705374,-0.0,-0.2088629774761859,-0.0,-0.0,-0.3621650896810985,-0.5168052502469018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5079486444295772
2020-08-28,1.0,-0.0,-0.48633757247653525,-0.0,-0.0,-0.0,-0.09795944517410385,-0.0,-0.2211935804209245,-0.0,-0.06608578659063971,-0.37838357305314413,-0.49690873562481985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45648204503956175
2020-08-31,1.0,-0.0,-0.4464693949834176,-0.0,-0.0,-0.0,-0.08455420678107994,-0.0,-0.2153137778922626,-0.0,-0.06323856135492803,-0.3991370705477026,-0.51286344463406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4983095598415816
2020-09-01,1.0,-0.0,-0.470957869375529,-0.0,-0.0,-0.0,-0.08501009311714527,-0.0,-0.21153220029953765,-0.0017907143322263462,-0.05189815719215992,-0.3802500488376636,-0.5335026372338347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209350784658462
2020-09-02,1.0,-0.0,-0.5219290760776819,-0.0,-0.0,-0.0,-0.13601146796819005,-0.0,-0.1351581965254787,-0.030717771937608794,-0.08351820881258747,-0.3370422198709854,-0.5396088603706611,-0.0,-0.019898290044028807,-0.0,-0.0,-0.0,-0.6092016792381993
2020-09-03,1.0,-0.0,-0.3502167225950783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01922539149888143,-0.2122133668903803,-0.08955536912751678,-0.7221057046979866,-0.4630872483221476,-0.0,-0.160584451901566,-0.0,-0.0,-0.0,-0.4785025167785235
2020-09-04,1.0,-0.0,-0.31755675203725264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2358847497089639,-0.05878928987194412,-0.9054860302677532,-0.3540817811408615,-0.0,-0.1088474970896391,-0.0,-0.0,-0.0,-0.6573050058207217
2020-09-08,1.0,-0.0,-0.3364511266571329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16360684883855756,-0.0,-1.0098944845978433,-0.26784679009005524,-0.0,-0.49468557956170517,-0.0,-0.0,-0.0,-0.5925482162872492
2020-09-09,1.0,-0.0,-0.2953157581173667,-0.0,-0.0,-0.0,-0.0,-0.09163687816502829,-0.0,-0.1394101876675603,-0.0,-0.9947497765862376,-0.23752606493893355,-0.0,-0.42861930294906164,-0.0,-0.0,-0.0,-0.5363047363717605
2020-09-10,1.0,-0.0,-0.2788872773253003,-0.0,-0.0,-0.0,-0.0,-0.12023504035107291,-0.0,-0.1471233589943843,-0.0,-0.9997396704972293,-0.23429655249358472,-0.0,-0.4299527687902116,-0.0,-0.0,-0.0,-0.508758228271784
2020-09-11,1.0,-0.0,-0.252808351299217,-0.0,-0.0,-0.0,-0.0,-0.12039033246340632,-0.0,-0.16619388025265705,-0.0,-0.9866106887552479,-0.25628805930632775,-0.0,-0.5033095048980673,-0.0,-0.0,-0.0,-0.4966904951019327
2020-09-14,1.0,-0.0,-0.12753269147866073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14682425635867222,-0.05298893519183791,-0.0,-1.2187814341140968,-0.3667912056329932,-0.0,-0.4556689179479811,-0.0,-0.0,-0.0,-0.22391866647506828
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21266984677652498,-0.0,-0.0,-1.3792281006071119,-0.47893177218849375,-0.0,-0.2807892454466609,-0.0,-0.0,-0.0,-0.26214223764093664
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25831292806700024,-0.09244472834380213,-0.0,-1.4498740196600306,-0.2363817026863977,-0.0,-0.28439618155363927,-0.0,-0.0,-0.0,-0.2273678980801306
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0573182071787242,-0.0,-0.12211270225032546,-0.22097824065464014,-0.0,-1.4896782592523714,-0.37347963548447094,-0.0,-0.44180769946066584,-0.0,-0.0,-0.0,-0.014208666542681794
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06850332306092898,-0.01960420302231463,-0.16043515390041954,-0.1853859577470018,-0.0,-1.450785281996064,-0.3874429138974492,-0.0,-0.44076040545056244,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07667695120557651,-0.09842684645564316,-0.19879632803870034,-0.19788214680227023,-0.0,-1.4338170875709442,-0.21574677179750887,-0.0,-0.5877423532548661,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09533244427510001,-0.10428653076776527,-0.1790436273575919,-0.19462754810440083,-0.0,-1.4457991998475899,-0.19333206325014288,-0.0,-0.5977900552486187,-0.0,-0.0,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12025753046677397,-0.1335556066528704,-0.18000306583889014,-0.1979765463324902,-0.0,-1.4765080095041005,-0.1543649881198743,-0.0,-0.5695945428067756,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1842155845154346,-0.0820743474416638,-0.11667243301426211,-0.1521931342021297,-0.03332948910160305,-1.538000230653904,-0.09502940837273671,-0.0,-0.6427171029869682,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1458079268292683,-0.0738185975609756,-0.07884908536585365,-0.11745426829268292,-0.05426829268292682,-1.5311356707317072,-0.10426829268292681,-0.0,-0.705373475609756,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16950073763490955,-0.049227424489479005,-0.06561068405932137,-0.1377824365245749,-0.019760850997748273,-1.6279602453606647,-0.07671403059243731,-0.0,-0.7357714108238218,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22253587391202068,-0.0,-0.0,-0.1290284638908492,-0.013212577432760919,-1.6100917431192658,-0.15157217909511486,-0.0,-0.7942052850309731,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35206345466682376,-0.0,-0.039776966270075,-0.09694899281423018,-0.03910943574036989,-1.6053716574390386,-0.09726312482820905,-0.0,-0.6961558094789335,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35665268028704755,-0.0,-0.03878279283165366,-0.09921179561585819,-0.037959295713893566,-1.6017411081918356,-0.10685855456648759,-0.0,-0.6802086192698326,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38798720530742803,-0.0,-0.02815622161671208,-0.09714488804643999,-0.02077163053350709,-1.6151324882517868,-0.11827192670694625,-0.0,-0.6815148284168543,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4091041727458419,-0.058485139022051776,-0.0,-0.05544207761890867,-0.0,-1.4815123598315896,-0.1488182083454917,-0.0,-1.0151736212430698,-0.0,-0.0,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45167652859960555,-0.06945318729279448,-0.0,-0.02794913760543875,-0.0,-1.5046791724369464,-0.11993789080532125,-0.0,-1.0229132569558101,-0.0,-0.0,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.06647095827217446,-0.0,-0.46340951981547496,-0.08928496540155169,-0.0,-0.015726567414552316,-0.0,-1.4608932690291465,-0.07188089746278045,-0.0,-1.026085133151604,-0.0,-0.0,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.09658338848444738,-0.0,-0.4006452680344143,-0.10262243547319655,-0.0,-0.030484778292521508,-0.0,-1.452473527465255,-0.037475181998676374,-0.0,-1.0160489741892786,-0.0,-0.0,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.019578123026398886,-0.0,-0.47000126310471135,-0.0944802324112669,-0.0,-0.0,-0.0,-1.4285293250810491,-0.11818449749484233,-0.0,-1.0796177003073555,-0.0,-0.0,-0.0,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4909704136959399,-0.1557016607607907,-0.0,-0.014515647013619092,-0.0,-1.4214233872689237,-0.08803312982965461,-0.0,-1.0987063996926099,-0.0,-0.0,-0.0,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5346674062379998,-0.21696462857874302,-0.0,-0.009130861458377779,-0.0,-1.385458889789649,-0.06131330801723771,-0.0,-0.9971412723471433,-0.0,-0.062123991978495545,-0.0,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561298387792051,-0.2042848521424261,-0.0,-0.0,-0.0,-1.401715665143547,-0.004612466591947582,-0.0,-1.0540132770066386,-0.0,-0.08474868523148547,-0.0,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5340709292851322,-0.23281444315793987,-0.0,-0.0,-0.0,-1.397229726832197,-0.0,-0.0,-1.04978772674643,-0.0,-0.07444573094901154,-0.0,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341108871832254,-0.23686805883109643,-0.0,-0.0,-0.0,-1.4000686076926376,-0.0,-0.0,-1.0397924617297716,-0.0,-0.0771836542172291,-0.0,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383375742154368,-0.21039016115351994,-0.0,-0.03706530958439355,-0.0,-1.4053435114503816,-0.0,-0.0,-0.9562765055131467,-0.0,-0.09342663273960984,-0.0,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41434822091967305,-0.057376372492363575,-0.0,-0.0,-0.0,-1.4356063733179227,-0.052753240320317016,-0.0,-1.00156856270123,-0.0,-0.16610253446710144,-0.0,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078260159947772,-0.0405989880855231,-0.0,-0.0,-0.0,-1.4223926881018445,-0.07740329688265057,-0.0,-0.9929410804635221,-0.0,-0.13917904357760733,-0.0,-0.0
