Date,ASH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.3426987984645785,-0.0,-0.14268517046357918,-0.0,-0.1139755150248711,-0.0,-0.1832511867717537,-0.0,-0.0,-0.0,-0.1620596452177073,-0.0,-0.0,-0.09648624707565812,-0.0,-0.06611851818202467,-0.16408113203261634
2020-07-07,1.0,-0.0,-0.3462097140263278,-0.0,-0.14300953245574216,-0.0,-0.11718111665910123,-0.0,-0.18297775760326826,-0.0,-0.0,-0.0,-0.16005447117566954,-0.0,-0.0,-0.10015887426236951,-0.0,-0.06368588288697231,-0.15635497049477987
2020-07-08,1.0,-0.0,-0.34466327827191867,-0.0,-0.1426075512797241,-0.0,-0.11751225267743692,-0.0,-0.1855146124523507,-0.0,-0.0,-0.0,-0.15935287711018334,-0.0,-0.0,-0.10110727899800327,-0.0,-0.06167180976583772,-0.15656198947177347
2020-07-09,1.0,-0.0,-0.3400875859408682,-0.0,-0.13893490050146354,-0.0,-0.11649383948628349,-0.0,-0.20430668693698803,-0.0,-0.0,-0.0,-0.1574504776383563,-0.0,-0.0,-0.10253908465884595,-0.0,-0.06441877878877265,-0.14481178098976652
2020-07-10,1.0,-0.0,-0.33771979580260925,-0.0,-0.135677821894498,-0.0,-0.11727736812251845,-0.0,-0.20685195689166194,-0.0,-0.0,-0.0,-0.15523539421440727,-0.0,-0.0,-0.10457175269427113,-0.0,-0.06389109472490075,-0.14758933635847987
2020-07-13,1.0,-0.0,-0.3382342931046219,-0.0,-0.14212783336736778,-0.0,-0.1173280693395049,-0.0,-0.2074058947655027,-0.0,-0.0,-0.0,-0.15413064688131056,-0.0,-0.0,-0.10142263971138792,-0.0,-0.06062668754112495,-0.14770948199577974
2020-07-14,1.0,-0.0,-0.3392934129019083,-0.0,-0.1408636064532232,-0.0,-0.11876290531188309,-0.0,-0.20641691815479565,-0.0,-0.0,-0.0,-0.15205010097342925,-0.0,-0.0,-0.10328787638129382,-0.0,-0.05919992738989358,-0.14919107803317375
2020-07-15,1.0,-0.0,-0.33944412932501417,-0.0,-0.14153148043108338,-0.0,-0.11879750425411231,-0.0,-0.20576290414066933,-0.0,-0.0,-0.0,-0.15153715258082814,-0.0,-0.0,-0.10339194554736246,-0.0,-0.0587861599546228,-0.14956324446965402
2020-07-16,1.0,-0.0,-0.35504168275674075,-0.0,-0.14276628126206756,-0.0,-0.11421302500965404,-0.0,-0.19930490879767393,-0.0,-0.0,-0.0,-0.1572132748790405,-0.0,-0.0,-0.09458692047338892,-0.0,-0.06476160188992118,-0.14365218181405176
2020-07-17,1.0,-0.0,-0.357384723768834,-0.0,-0.14235393041383543,-0.0,-0.11021975774379021,-0.0,-0.19664568324886939,-0.0,-0.0,-0.0,-0.15464854668999842,-0.0,-0.0,-0.09719791832375066,-0.0,-0.06815444401518078,-0.14596732040997204
2020-07-20,1.0,-0.0,-0.35605607906228454,-0.0,-0.10002298322224777,-0.0,-0.1350953803723282,-0.0,-0.220707883245231,-0.0,-0.0,-0.0,-0.16642151229602392,-0.0,-0.0,-0.09940243622155825,-0.0,-0.10137899333486555,-0.1192369570213744
2020-07-21,1.0,-0.0,-0.3559333716255026,-0.0,-0.10302125215393451,-0.0,-0.1328661688684664,-0.0,-0.22327398047099367,-0.0,-0.0,-0.0,-0.1681792073520965,-0.0,-0.0,-0.09982768523836875,-0.0,-0.10104537622056288,-0.1133601378518093
2020-07-22,1.0,-0.0,-0.35905153596948736,-0.0,-0.10734554143786043,-0.0,-0.13337775429083473,-0.0,-0.21986076327459045,-0.0,-0.0,-0.0,-0.16177653194862487,-0.0,-0.0,-0.1012338303885302,-0.0,-0.10164740482043977,-0.11338832341520574
2020-07-23,1.0,-0.0,-0.35264054514480414,-0.0,-0.10778580965974492,-0.0,-0.1460932823794834,-0.0,-0.21713706892582532,-0.0,-0.0,-0.0,-0.16361250517979647,-0.0,-0.007389842994613012,-0.10235277867305125,-0.0,-0.09134858879322252,-0.11377135227220406
2020-07-24,1.0,-0.0,-0.34937373365260643,-0.0,-0.10789279793700497,-0.0,-0.147287714127832,-0.0,-0.21578559587400994,-0.0,-0.0,-0.0,-0.16225363787069444,-0.0,-0.006723153435255111,-0.10305765334315713,-0.0,-0.08958832197458096,-0.1204641738810094
2020-07-27,1.0,-0.0,-0.34489899222309145,-0.0,-0.10885371128802171,-0.0,-0.14626570337306152,-0.0,-0.20852698909392112,-0.0,-0.0,-0.0,-0.1680778611200589,-0.0,-0.00954857116561594,-0.10634577331922138,-0.0,-0.08418848649394874,-0.12413142515300722
2020-07-28,1.0,-0.0,-0.34680762852404645,-0.0,-0.10210521466740373,-0.0,-0.13861249309010504,-0.0,-0.21545052515201768,-0.0,-0.0,-0.0,-0.16696609544868252,-0.0,-0.011147963884282292,-0.1089920766537682,-0.0,-0.0890455131748664,-0.12412474663718445
2020-07-29,1.0,-0.0,-0.3470775329584217,-0.0,-0.10039642297409422,-0.0,-0.13966995482621924,-0.0,-0.22331059279063337,-0.0,-0.0,-0.0,-0.16711994099751085,-0.0,-0.010694201161611506,-0.1012491933253434,-0.0,-0.0906702314003872,-0.12459666267170647
2020-07-30,1.0,-0.0,-0.333179126572909,-0.0,-0.09388878608438195,-0.0,-0.14146928201332346,-0.0,-0.240169319022946,-0.0,-0.0,-0.0,-0.162379718726869,-0.0,-0.0278960029607698,-0.09088175425610659,-0.0,-0.08681069578090304,-0.13644985196151
2020-07-31,1.0,-0.0,-0.33004482232798854,-0.0,-0.10138163670810038,-0.0,-0.12899126657733007,-0.0,-0.26898017651679684,-0.0,-0.0,-0.0,-0.15727092093711015,-0.0,-0.013677741324338062,-0.08465412873711936,-0.0,-0.09925604177256134,-0.1261725428584631
2020-08-03,1.0,-0.0,-0.3275945739837774,-0.0,-0.10075566750629723,-0.0,-0.1308899313659788,-0.0,-0.26760335544103714,-0.0,-0.0,-0.0,-0.15741917592956348,-0.0,-0.013588149654518983,-0.08596584475307928,-0.0,-0.09712753911214844,-0.12996556744390267
2020-08-04,1.0,-0.0,-0.34157625667954383,-0.0,-0.10192232066436883,-0.0,-0.13453931388651139,-0.0,-0.25716532883018345,-0.0,-0.0,-0.0,-0.15952254273751415,-0.0,-0.00999329154040112,-0.07578246084804181,-0.0,-0.10900090217215296,-0.12375951328968979
2020-08-05,1.0,-0.0,-0.3417455066965835,-0.0,-0.10365247160602345,-0.0,-0.13594411417732646,-0.0,-0.25467835580948855,-0.0,-0.0,-0.0,-0.16041729314612196,-0.0,-0.00726330642363119,-0.0739284309870232,-0.0,-0.11251185491892392,-0.1229904466702135
2020-08-06,1.0,-0.0,-0.3413054540408012,-0.0,-0.10297451080168385,-0.0,-0.13276587870657353,-0.0,-0.25627977980293287,-0.0,-0.0,-0.0,-0.1632742748762548,-0.0,-0.00606004533469029,-0.07174908636721099,-0.0,-0.11493269186288568,-0.12367581070453809
2020-08-07,1.0,-0.0,-0.3399852009434398,-0.0,-0.10373213707626137,-0.0,-0.1341858206539333,-0.0,-0.2562780372751237,-0.0,-0.0,-0.0,-0.16211903991120566,-0.0,-0.005017805114923924,-0.07473523562872866,-0.0,-0.11411460019423761,-0.1221847107246913
2020-08-10,1.0,-0.0,-0.33869177036591575,-0.0,-0.1014941943840496,-0.0,-0.13295091825877783,-0.0,-0.25907850303002267,-0.0,-0.0,-0.0,-0.1612619697460332,-0.0,-0.0060137854466392185,-0.07396956099366239,-0.0,-0.11544155063144748,-0.12409214969699774
2020-08-11,1.0,-0.0,-0.34335410056279964,-0.0,-0.09817727030594993,-0.0,-0.1437107719387637,-0.0,-0.2610417583435626,-0.0,-0.0,-0.0,-0.14299279709104384,-0.0,-0.0023855293327466015,-0.07937096139148159,-0.0,-0.12425596961345162,-0.12075873729068717
2020-08-12,1.0,-0.0,-0.3470551422015159,-0.0,-0.09359571657047494,-0.0,-0.14597964907400968,-0.0,-0.2608534408826461,-0.0,-0.0,-0.0,-0.13541014764851772,-0.0,-0.004589388776858355,-0.08678116959877617,-0.0,-0.12372806712560554,-0.11988039774702734
2020-08-13,1.0,-0.0,-0.3473162139612497,-0.0,-0.09747844627792714,-0.0,-0.14693612681931956,-0.0,-0.26001205154352464,-0.0,-0.0,-0.0,-0.1340734217113192,-0.0,-0.0019931398906090666,-0.08148697506257532,-0.0,-0.12104848428664133,-0.12725966441086495
2020-08-14,1.0,-0.0,-0.34727099369782094,-0.0,-0.09527685402665054,-0.0,-0.13948512825283133,-0.0,-0.2609939303737122,-0.0,-0.0,-0.0,-0.13485732889932792,-0.0,-0.00669751866235669,-0.07276574963372945,-0.0,-0.1309504430129532,-0.13725262203204577
2020-08-17,1.0,-0.0,-0.34762837554218556,-0.0,-0.08945478289258897,-0.0,-0.13646751550767222,-0.0,-0.26941374003078217,-0.0,-0.0,-0.0,-0.13723706916655007,-0.0,-0.007835455435847209,-0.06674129005176997,-0.0,-0.13947577071964928,-0.13770346532344574
2020-08-18,1.0,-0.0,-0.346723241554566,-0.0,-0.09120369291026509,-0.0,-0.13689879467512184,-0.0,-0.26918145151889583,-0.0,-0.0,-0.0,-0.1402559858251929,-0.0,-0.0071340311939011025,-0.06530203063436925,-0.0,-0.13960319865712356,-0.13510362996293102
2020-08-19,1.0,-0.0,-0.3388762676534651,-0.0,-0.08899922711197507,-0.0,-0.14263297187156007,-0.0,-0.27660022952432256,-0.0,-0.0,-0.0,-0.13340515727100263,-0.0,-0.014755135021195869,-0.07126964423730003,-0.0,-0.13490409162236222,-0.14061877883692062
2020-08-20,1.0,-0.0,-0.3392480427546763,-0.0,-0.08911912240401293,-0.0,-0.14971168721578923,-0.0,-0.27356898410763675,-0.0,-0.0,-0.0,-0.1328817214382823,-0.0,-0.016173643992311658,-0.07303923866672918,-0.0,-0.1322019595893301,-0.13803853546481645
2020-08-21,1.0,-0.0,-0.32905993033010267,-0.0,-0.08834332567122444,-0.0,-0.19258750207350886,-0.0,-0.2761439844546079,-0.0,-0.0,-0.0,-0.11758572478020807,-0.0,-0.03564065499182445,-0.06924334699874404,-0.0,-0.1314486125263632,-0.1296950164695846
2020-08-24,1.0,-0.0,-0.3259509361792553,-0.0,-0.08561376998087503,-0.0,-0.18751918400113332,-0.0,-0.2843009940263972,-0.0,-0.0,-0.0,-0.11456095199867777,-0.0,-0.03603050551318678,-0.08417349420348028,-0.0,-0.12027483295162089,-0.12265955186173352
2020-08-25,1.0,-0.0,-0.3069913176588772,-0.0,-0.07718433830036595,-0.0,-0.1983065847066421,-0.0,-0.292090219809132,-0.0,-0.0,-0.0,-0.12365758568729221,-0.0,-0.057092970413068954,-0.06735391901265278,-0.0,-0.14817383816881532,-0.1209787366356526
2020-08-26,1.0,-0.0,-0.30425934350084993,-0.0,-0.08133215217755645,-0.0,-0.19678214858620444,-0.0,-0.29645413843464935,-0.0,-0.0,-0.0,-0.12210596882706443,-0.0,-0.06354298848373117,-0.06529077980223622,-0.0,-0.1432710034237556,-0.12117221730073983
2020-08-27,1.0,-0.0,-0.30253146384648516,-0.0,-0.08498827582906639,-0.0,-0.1990716370770924,-0.0,-0.28743360290950853,-0.0,-0.0,-0.0,-0.1271713643106666,-0.0,-0.06197061779202757,-0.06457864765277313,-0.0,-0.14523615830023448,-0.11970617792027564
2020-08-28,1.0,-0.0,-0.30327574225395987,-0.0,-0.08013227576621695,-0.0,-0.1990366873547243,-0.0,-0.2950085068653998,-0.0,-0.0,-0.0,-0.12856150104239056,-0.0,-0.06309458196544535,-0.05909276077735976,-0.0,-0.1440895257722077,-0.1240324938295272
2020-08-31,1.0,-0.0,-0.29747959673547764,-0.0,-0.0841334613538166,-0.0,-0.1987037926068171,-0.0,-0.2898703792606817,-0.0,-0.0,-0.0,-0.1296687469995199,-0.0,-0.060993759001440224,-0.05888142102736437,-0.0,-0.1485837734037446,-0.13206913106096974
2020-09-01,1.0,-0.0,-0.2803436911487759,-0.0,-0.10541431261770244,-0.0,-0.1990583804143126,-0.0,-0.30202448210922783,-0.0,-0.0,-0.0,-0.12290489642184557,-0.0,-0.019373822975517888,-0.0723870056497175,-0.0,-0.14475047080979284,-0.10776836158192091
2020-09-02,1.0,-0.0,-0.3220833848818508,-0.0,-0.034838550043300755,-0.0,-0.2525300012371644,-0.0,-0.3224545342075962,-0.0,-0.0,-0.0,-0.13967586292218234,-0.0,-0.13589013979957934,-0.0,-0.0,-0.10038352096993691,-0.16644810095261658
2020-09-03,1.0,-0.0,-0.28619261834168286,-0.0,-0.01975769348737348,-0.024997444024128415,-0.19249054288927514,-0.0,-0.28713832941417033,-0.050199366117983854,-0.0,-0.06883243022185871,-0.14753092730804623,-0.0,-0.24867089254677438,-0.009099274102852469,-0.0,-0.09316532051937432,-0.12790103261425212
2020-09-04,1.0,-0.0,-0.3237558931377685,-0.0,-0.0,-0.0,-0.16202200104766895,-0.0,-0.2758512310110005,-0.06801990570979571,-0.0,-0.07205343111576742,-0.08847564169722368,-0.0,-0.2174436877946569,-0.10206914614981666,-0.0,-0.10505500261917235,-0.2044264012572027
2020-09-08,1.0,-0.0,-0.320162932790224,-0.0,-0.0,-0.0,-0.10028513238289205,-0.0,-0.3177732518669382,-0.04866259334691106,-0.0,-0.09469110658520026,-0.038126272912423625,-0.0,-0.3885132382892057,-0.09072640868974881,-0.0,-0.1306449422946368,-0.18590631364562116
2020-09-09,1.0,-0.0,-0.3150845426707496,-0.0,-0.0,-0.0,-0.10805485288243909,-0.0,-0.3248036213553455,-0.04183197976301424,-0.0,-0.0791638929569964,-0.036692850485953936,-0.0,-0.37158833710557854,-0.089335641059779,-0.0,-0.13311143655971241,-0.1631207562242045
2020-09-10,1.0,-0.0,-0.2640027594258272,-0.0,-0.0,-0.0,-0.18923293268592956,-0.006420971636286449,-0.2524874631855448,-0.031786462893682504,-0.0,-0.060442038791159225,-0.11616121414736395,-0.0,-0.42436785268911353,-0.1192125023216323,-0.0,-0.1448698559261323,-0.044336543819151475
2020-09-11,1.0,-0.0,-0.245768176688699,-0.0,-0.0020688913966360363,-0.0,-0.20487398570584126,-0.00983395131388038,-0.24673545058842494,-0.04444086194851953,-0.0,-0.04887420065559676,-0.13334945456499542,-0.0,-0.4683486485034123,-0.12179590520715783,-0.0,-0.1289967220162287,-0.03178569509377183
2020-09-14,1.0,-0.0,-0.2690896429814929,-0.0,-0.0,-0.0,-0.2071135870584139,-0.01794466614886038,-0.226718804403139,-0.05262875967538903,-0.0,-0.03685352331467445,-0.12213086214746767,-0.0,-0.46018694592495385,-0.12266652382355306,-0.0,-0.11050700377641481,-0.05246806117256341
2020-09-15,1.0,-0.0,-0.06564581663395892,-0.06655794798087289,-0.0,-0.0,-0.30371209817850137,-0.0,-0.36159097819176866,-0.0,-0.0,-0.10467398214433787,-0.31299925371071613,-0.0,-0.352276182315708,-0.020039249288261146,-0.0036485253876558225,-0.10246275463666768,-0.07042759611929572
2020-09-16,1.0,-0.0,-0.20911115825201526,-0.0,-0.14767182859567246,-0.0,-0.22878659312685615,-0.015353203224437844,-0.36221892235893083,-0.0883273228680526,-0.0,-0.10874522698345353,-0.0,-0.0,-0.3879401781926178,-0.0,-0.0,-0.07249681798896902,-0.031051124310564275
2020-09-17,1.0,-0.0,-0.21732056160608842,-0.0,-0.14331452565280148,-0.0,-0.2110746621178323,-0.013882692560031494,-0.3751738616979399,-0.07862485238157722,-0.0,-0.10788610418580238,-0.0,-0.0,-0.37840178454271095,-0.0,-0.0,-0.06377115864059835,-0.03487731268862354
2020-09-18,1.0,-0.0,-0.2103115043315691,-0.0,-0.13816257208310295,-0.0,-0.1934328672617637,-0.029754851620717802,-0.3851541722621587,-0.1121994891644943,-0.0,-0.1022724280485557,-0.0048713695131263664,-0.0,-0.34007425547041625,-0.0,-0.0,-0.06914711535929641,-0.04779208468283434
2020-09-21,1.0,-0.0,-0.185058738138122,-0.0,-0.17820371515363317,-0.0,-0.189655635904191,-0.030323395790209415,-0.39076319255893976,-0.1369929299174709,-0.0,-0.08578187585687788,-0.0,-0.0,-0.37525202290384146,-0.0,-0.0,-0.10193822414581039,-0.014247694830506197
2020-09-22,1.0,-0.0,-0.21006999681832642,-0.0,-0.19288895959274577,-0.0,-0.1440767843885884,-0.021900519673348183,-0.39648955350514375,-0.15136811963092586,-0.0,-0.07206490614062996,-0.0,-0.0,-0.3440714815993212,-0.0,-0.0,-0.11843779828189628,-0.0
2020-09-23,1.0,-0.0,-0.22513256415039035,-0.0,-0.17277305550374375,-0.0,-0.14697966905593007,-0.02723227370833222,-0.39318926696687895,-0.15108316235444588,-0.0,-0.08345546111007487,-0.0,-0.0,-0.32806629539822535,-0.0,-0.0,-0.13672093580964054,-0.0
2020-09-24,1.0,-0.0,-0.1920236336779911,-0.0,-0.1908150933261716,-0.0,-0.1517926681885323,-0.022720558614207062,-0.3689807976366322,-0.1391164227205586,-0.0,-0.10490130253793473,-0.0,-0.0,-0.3476030616355579,-0.0,-0.0,-0.1676379750234994,-0.0
2020-09-25,1.0,-0.0,-0.17613081679140905,-0.0,-0.2031944896409589,-0.0,-0.1555483241132444,-0.021802798568174426,-0.374905087319666,-0.14402321292981884,-0.0,-0.10207180822214991,-0.0,-0.0,-0.3797591929710381,-0.0,-0.0,-0.15435513613190152,-0.0
2020-09-28,1.0,-0.0,-0.15059467306940644,-0.0,-0.15595510637109833,-0.0,-0.19774973477022728,-0.058992685242057065,-0.41088279635937236,-0.15740689039030656,-0.0,-0.0979675023731085,-0.0,-0.0,-0.37232676308001567,-0.0,-0.014182813110726451,-0.14244234742308337,-0.033391032441789044
2020-09-29,1.0,-0.0,-0.16953448421526934,-0.0,-0.1396547354191895,-0.0,-0.2071024247373905,-0.052521895857388264,-0.3843532625531555,-0.15198963643020078,-0.0,-0.1080852741558478,-0.0,-0.0,-0.41014953955335265,-0.0,-0.011827987270832745,-0.1492016108592188,-0.031766594384522236
2020-09-30,1.0,-0.0,-0.1643278016566565,-0.0,-0.12658335942614785,-0.0,-0.20511798696308103,-0.05103754518801059,-0.4104921579232017,-0.13722922774757337,-0.0,-0.11243630981184709,-0.0,-0.0,-0.34758475420568724,-0.0,-0.05544960291480459,-0.19888417636844952,-0.03734593379066921
2020-10-01,1.0,-0.0,-0.08667035398230089,-0.0,-0.22726769911504427,-0.0,-0.12278761061946904,-0.18600663716814161,-0.35896017699115046,-0.1817754424778761,-0.0,-0.0,-0.048810840707964605,-0.0,-0.33315818584070794,-0.0,-0.0,-0.2012721238938053,-0.01875
2020-10-02,1.0,-0.0,-0.09226380079217793,-0.0,-0.22884524831731434,-0.0,-0.13996066808852448,-0.17627343988034236,-0.35445807827604353,-0.18073290308284629,-0.0,-0.0006370661717862782,-0.054483006952330826,-0.0,-0.3315513946209456,-0.0,-0.0,-0.19862615295127828,-0.012104257263939284
2020-10-05,1.0,-0.0,-0.05561550351424656,-0.0,-0.26714106564787543,-0.0,-0.13736183615736827,-0.16025547551692965,-0.2662953133658025,-0.15378109597830208,-0.0,-0.0,-0.030213771180261893,-0.0,-0.504214179474467,-0.0,-0.0,-0.22669077546735106,-0.11481816325935433
2020-10-06,1.0,-0.0,-0.052777453611856685,-0.0,-0.27086007702182285,-0.0,-0.15115532734274711,-0.16209592717936747,-0.27587816548021943,-0.14575796475668104,-0.0,-0.0,-0.020451627961255686,-0.0,-0.5057766367137355,-0.0,-0.0,-0.20927179367487456,-0.12343914108997549
2020-10-07,1.0,-0.0,-0.08910465715758721,-0.0,-0.24583261728819386,-0.0,-0.15735807985335395,-0.17253823681044853,-0.291201237326001,-0.14770579137308815,-0.0,-0.0,-0.027753909606461593,-0.0,-0.49123560749269635,-0.0,-0.0,-0.16552099444348972,-0.07590078478547287
2020-10-08,1.0,-0.0,-0.10217117323556371,-0.0,-0.25180453712190654,-0.0,-0.2335300183318057,-0.13929307974335473,-0.293967690192484,-0.13021310724106325,-0.0,-0.0,-0.06201306141154904,-0.0,-0.4447467919340055,-0.0,-0.0,-0.14338909257561872,-0.0632160861594867
2020-10-09,1.0,-0.0,-0.09871839279528923,-0.0,-0.21013739752915367,-0.0,-0.25392564369010506,-0.13225955432398107,-0.2986664357464496,-0.11291998614478697,-0.0,-0.0,-0.09040526498094907,-0.0,-0.4680175499364969,-0.0,-0.0010680060039256437,-0.13621406304121925,-0.08417041912019396
2020-10-12,1.0,-0.0,-0.06950910483823443,-0.0,-0.1806234898933349,-0.0,-0.26489480817962163,-0.17355177087630386,-0.2914726854852967,-0.1266427013966645,-0.0,-0.012198715304378572,-0.08542047262655429,-0.0,-0.48718250928163115,-0.0,-0.0,-0.1655666214862396,-0.08948671106134716
2020-10-13,1.0,-0.0,-0.06474162340726758,-0.0,-0.16809226050023596,-0.0,-0.26881783860311464,-0.19207173194903254,-0.32474044360547427,-0.11709532798489854,-0.0,-0.003244454931571496,-0.06689476168003775,-0.0,-0.4514216611609249,-0.0,-0.02226875884851345,-0.1690655969797074,-0.10105002359603586
2020-10-14,1.0,-0.0,-0.055259101150243094,-0.0,-0.16568836712913554,-0.0,-0.31367840626111704,-0.18848571089766392,-0.31415273330961696,-0.09542867307008183,-0.0,-0.021344717182497332,-0.0415629076248073,-0.0,-0.4734080398434721,-0.0,-0.031157357998339855,-0.14191272382307601,-0.12243566939404721
2020-10-15,1.0,-0.0,-0.027082588487665357,-0.0,-0.17188058634250983,-0.0,-0.3238291026099392,-0.20325348587772615,-0.3268680729352878,-0.09733643189131211,-0.0,-0.0,-0.07606363961387201,-0.0,-0.4769395781194137,-0.0,-0.03071743534739602,-0.14709212251221546,-0.09831962817304256
2020-10-16,1.0,-0.0,-0.029250565947813653,-0.0,-0.16522697486000237,-0.0,-0.299475753604194,-0.21443464792088643,-0.309513880614798,-0.08864529965447397,-0.0,-0.0,-0.07789229119504348,-0.0,-0.5088168712021923,-0.0,-0.03261646610270463,-0.1382699868938401,-0.11450017872036221
2020-10-19,1.0,-0.0,-0.023005311213224324,-0.0,-0.17968610133078713,-0.0,-0.2949513636092379,-0.2131348093334129,-0.2987109864534225,-0.10189771438801695,-0.0,-0.0,-0.07155218714567047,-0.0,-0.5000895148296235,-0.0,-0.030852777943545982,-0.15793399773229097,-0.11201289013546577
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.19134069871603465,-0.0,-0.3234696924455061,-0.09994028068080024,-0.2660495670349358,-0.0,-0.0,-0.008778739922364885,-0.13296506419826815,-0.0,-0.5891012242460436,-0.0,-0.050552403702597795,-0.15819647656016722,-0.16551209316213797
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.1932117224880383,-0.0,-0.3273923444976077,-0.10846291866028708,-0.27476076555023926,-0.0,-0.0,-0.006848086124401914,-0.12550837320574162,-0.0,-0.5874401913875599,-0.0,-0.054515550239234455,-0.15346889952153112,-0.15879186602870815
