Date,IWF,IWM,MTUM,O,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.07959297055469458,-0.0,-0.32053568817801686,-0.0,-0.16295798122752128,-0.0,-0.0,-0.05719465481446826,-0.029152899207579165,-0.0,-0.27065118863124654,-0.5952220825170326,-0.11918477148454631,-0.0,-0.28954062984297785
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.013927980732959986,-0.0,-0.35388677712329164,-0.0,-0.03365928677131996,-0.0,-0.0,-0.05559585642573195,-0.17174941241331282,-0.0,-0.3254214665003047,-0.6095232568261614,-0.13896062443780288,-0.0,-0.19893799146911179
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.01184909824877298,-0.0,-0.3575349228937356,-0.0,-0.04614759097377516,-0.0,-0.0,-0.05233351726541399,-0.15964336537623788,-0.0,-0.29625649812679694,-0.6372956175761624,-0.14904306914878168,-0.0,-0.19408706763860248
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.016259221756111674,-0.0,-0.3674236944886446,-0.0,-0.02751338058729929,-0.0,-0.0,-0.02103283668450745,-0.21029943584550848,-0.0,-0.2897150296542746,-0.6337914074931288,-0.13513669897294953,-0.0,-0.19195718212064228
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.01836113125453227,-0.0,-0.3605801305293691,-0.0,-0.009920232052211746,-0.0,-0.0,-0.02416243654822335,-0.20211747643219727,-0.0,-0.300826686004351,-0.6332414793328499,-0.13702683103698332,-0.0,-0.21444525018129076
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.04710814059156334,-0.0,-0.3412482044968194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20136018526661392,-0.0,-0.33010875619265384,-0.6488142350423592,-0.14481282795415237,-0.0,-0.2180107290475772
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2675117690431626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24179002892632298,-0.0,-0.338012591458227,-0.6668651806477228,-0.10819011967557145,-0.0,-0.2135726844762067
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.04985610292872863,-0.0,-0.26197731504994076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1786863043846284,-0.0,-0.32929857231533205,-0.643840641047345,-0.11822131933863778,-0.0,-0.23965916144687094
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.07044513894754625,-0.0,-0.2675620125573669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15713601937100544,-0.0,-0.3219303432159248,-0.6657938452008898,-0.11833769744066222,-0.0,-0.21434805867612694
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.027395307733971894,-0.0,-0.2670828700932182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857236523276034,-0.0,-0.3351007725419767,-0.6774708515065994,-0.1455571709569828,-0.0,-0.2123777758773055
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.03256688358640636,-0.0,-0.29767172812725956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18041937816341286,-0.0,-0.34944323933477944,-0.6613159797541576,-0.15140997830802602,-0.0,-0.21940708604483006
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.025663357138709868,-0.0,-0.31501480578296465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1706439064042269,-0.0,-0.3058410265342856,-0.6539801428322592,-0.1921558381234396,-0.0,-0.23979562213319403
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.02574073536666763,-0.0,-0.31959720247250356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17530978844423808,-0.0,-0.2992251661394701,-0.661046461011637,-0.18880408601526452,-0.0,-0.2323050581850895
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.027787456445993033,-0.0,-0.3207897793263647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17526132404181186,-0.0,-0.30020325203252035,-0.6576655052264809,-0.18966318234610918,-0.0,-0.23225900116144022
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.031086721737353686,-0.0,-0.3557313406696051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1712834583613065,-0.0,-0.2879827198692314,-0.6556525292623836,-0.18932251379199627,-0.0,-0.22785253510026562
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.04868020012651677,-0.0,-0.3622692506757145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13387773880039106,-0.0,-0.23005923284835242,-0.674104318822244,-0.18014261889700386,-0.02081775835298177,-0.22542986945770316
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31436298932384343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15817793594306048,-0.0,-0.27461921708185055,-0.7043701067615658,-0.19780782918149467,-0.013523131672597864,-0.1841423487544484
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.041289398280802296,-0.0,-0.34604584527220633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14770773638968482,-0.0,-0.2707736389684814,-0.6697707736389685,-0.22037249283667626,-0.0,-0.1693409742120344
