Date,IWF,IWM,MTUM,SDY,SPY,TTC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.23277271163110808,-0.0,-0.0,-0.0,1.0,-0.2370956641431521,-0.0,-0.0,-0.05381108052305575,-0.0,-0.0,-0.06127408809359945,-0.0,-0.0,-0.0,-0.0,-0.4134119064005506,-0.1523356847900895
2020-07-16,-0.0,-0.2444387074566499,-0.0,-0.0,-0.0,1.0,-0.22879824448173486,-0.0,-0.0,-0.049675143066133125,-0.0,-0.0,-0.05922722774407297,-0.0,-0.0,-0.0,-0.0,-0.4199044791532206,-0.14934813476184328
2020-07-17,-0.0,-0.23835504183559045,-0.0,-0.0,-0.0,1.0,-0.23158371431035968,-0.0,-0.0,-0.05593892866384888,-0.0,-0.0,-0.061114465625808675,-0.0,-0.0009919779177089622,-0.0,-0.0,-0.420469248684551,-0.1480203571120504
2020-07-20,-0.0,-0.23751672349057013,-0.0,-0.0,-0.0,1.0,-0.233373613568685,-0.0,-0.0,-0.05599672003797851,-0.0,-0.0,-0.06309611151870873,-0.0,-0.0,-0.0,-0.0,-0.4233093090501058,-0.14457727331578266
2020-07-21,-0.0,-0.23690288600600082,-0.0,-0.0,-0.0,1.0,-0.23355710492801174,-0.0,-0.0,-0.05754743454141213,-0.0,-0.0,-0.062037256891229735,-0.0,-0.0,-0.0,-0.0,-0.42225915772659567,-0.146264597319058
2020-07-22,-0.0,-0.23929465596132263,-0.0,-0.0,-0.0,1.0,-0.23338081671415006,-0.0,-0.0,-0.05600880600880601,-0.0,-0.0,-0.06220322886989553,-0.0,-0.00041008374341707676,-0.0,-0.0,-0.4218682552015885,-0.14519122852456184
2020-07-23,-0.0,-0.23921255423403198,-0.0,-0.0,-0.0,1.0,-0.236406415265396,-0.0,-0.0,-0.05323029766658752,-0.0,-0.0,-0.061950914153733244,-0.0,-0.0030004101280031083,-0.0,-0.0,-0.418978133701729,-0.1457897122628273
2020-07-24,-0.0,-0.2467784756847763,-0.0,-0.0,-0.0,1.0,-0.23225193723153964,-0.0,-0.0,-0.05612035658011181,-0.0,-0.0,-0.06730125839107255,-0.0,-0.00472706080424788,-0.0,-0.0,-0.4239461244576831,-0.1273284551792614
2020-07-27,-0.0,-0.24282974551253045,-0.0,-0.0,-0.0,1.0,-0.23028853405736205,-0.0,-0.0,-0.05145775421811365,-0.0,-0.0,-0.07462236300558106,-0.0,-0.007735901911349581,-0.0,-0.0,-0.4197642597022001,-0.1281487706595988
2020-07-28,-0.0,-0.24084649699372884,-0.0,-0.0,-0.0,1.0,-0.22354158136327393,-0.0,-0.0,-0.04919940521086998,-0.0,-0.0,-0.07848630476477814,-0.0,-0.005258280714608969,-0.0,-0.0,-0.42531732862099436,-0.13238368208952006
2020-07-29,-0.0,-0.2449582004653969,-0.0,-0.0,-0.0,1.0,-0.2183487029216582,-0.0,-0.0,-0.04352322675170214,-0.0,-0.0,-0.08144445402051194,-0.0,-0.004503145738171162,-0.0,-0.0,-0.43465052141687494,-0.12718693441351375
2020-07-30,-0.0,-0.23904562795008297,-0.0,-0.0,-0.0,1.0,-0.21835463499795246,-0.0,-0.0,-0.04814966484902041,-0.0,-0.0,-0.0831088216910576,-0.0,-0.0076513567687566016,-0.0,-0.0,-0.4317951591697739,-0.1272065004202858
2020-07-31,-0.0,-0.24078624078624078,-0.0,-0.0,-0.0,1.0,-0.21738005948532266,-0.0,-0.0,-0.04793310056467951,-0.0,-0.0,-0.0817707659812923,-0.0,-0.00737100737100737,-0.0,-0.0,-0.4326479589637484,-0.12739773266089055
2020-08-03,-0.0,-0.23510255138352706,-0.0,-0.0,-0.0,1.0,-0.22086828994759203,-0.0,-0.0,-0.05417646170768003,-0.0,-0.0,-0.0824077468889512,-0.0,-0.0065132529600793665,-0.0,-0.0,-0.4278258244009748,-0.12981215088317122
2020-08-04,-0.0,-0.236980009057385,-0.0,-0.0,-0.0,1.0,-0.22015915119363394,-0.0,-0.0,-0.05311509348515236,-0.0,-0.0,-0.08181837786547627,-0.0,-0.005154083371072438,-0.0,-0.0,-0.42998857044273364,-0.12928338832459943
2020-08-05,-0.0,-0.23726255417322495,-0.0,-0.0,-0.0,1.0,-0.22074645852648828,-0.0,-0.0,-0.05189848854007202,-0.0,-0.0,-0.08141615817503613,-0.0,-0.00401043575756269,-0.0,-0.0,-0.43226460251406884,-0.1285495590676815
2020-08-06,-0.0,-0.23361097924129298,-0.0,-0.0,-0.0,1.0,-0.2260800138103664,-0.0,-0.0,-0.056579344870743606,-0.0,-0.0,-0.07852488023822882,-0.0,-0.004747313452160028,-0.0,-0.0,-0.4314876354063269,-0.126839583962712
2020-08-07,-0.0,-0.23700107874865156,-0.0,-0.0,-0.0,1.0,-0.2223732470334412,-0.0,-0.0,-0.04832793959007551,-0.0,-0.0,-0.07644012944983819,-0.0,-0.006558791801510248,-0.0,-0.0,-0.43620280474649403,-0.1305933117583603
2020-08-10,-0.0,-0.2400906246628547,-0.0,-0.0,-0.0,1.0,-0.2234113712374582,-0.0,-0.0,-0.0456575682382134,-0.0,-0.0,-0.07994389901823282,-0.0,-0.007962023950803756,-0.0,-0.0,-0.4347178767936132,-0.12594670406732117
2020-08-11,-0.0,-0.23966781708369284,-0.0,-0.0,-0.0,1.0,-0.21626402070750647,-0.0,-0.0,-0.04266609145815358,-0.0,-0.0,-0.08548317515099223,-0.0,-0.009685073339085418,-0.0,-0.0,-0.4336065573770492,-0.12963761863675582
2020-08-12,-0.0,-0.23598145952355287,-0.0,-0.0,-0.0,1.0,-0.20957205993316808,-0.0,-0.0,-0.034299881427185513,-0.0,-0.0,-0.09440551902554706,-0.0,-0.011318314110164925,-0.0,-0.0,-0.4345585857497036,-0.1357335345478064
2020-08-13,-0.0,-0.23631583484182397,-0.0,-0.0,-0.0,1.0,-0.2091414533229894,-0.0,-0.0,-0.036139125937419185,-0.0,-0.0,-0.09529350918024308,-0.0,-0.009934488406171883,-0.0,-0.0,-0.4319024222049823,-0.13628135505559866
2020-08-14,-0.0,-0.23470335413921947,-0.0,-0.0,-0.0,1.0,-0.20139953780695882,-0.0,-0.0,-0.04006392950476232,-0.0,-0.0,-0.09446880196971988,-0.0,-0.01250512947884495,-0.0,-0.0,-0.4356277402215935,-0.14099047536770265
2020-08-17,-0.0,-0.23412217703556287,-0.0,-0.0,-0.0,1.0,-0.19786709353638485,-0.0,-0.0,-0.042485073981136975,-0.0,-0.0,-0.09753828848317037,-0.0,-0.012070606558795534,-0.0,-0.0,-0.43884658648438174,-0.14026131348965992
2020-08-18,-0.0,-0.23324970803235434,-0.0,-0.0,-0.0,1.0,-0.1968510748734807,-0.0,-0.0,-0.045763225052986724,-0.0,-0.0,-0.10199403088368873,-0.0,-0.011635451360352957,-0.0,-0.0,-0.43756217829490895,-0.13564600545006272
2020-08-19,-0.0,-0.23225918526882655,-0.0,-0.0,-0.0,1.0,-0.20363936419699472,-0.0,-0.0,-0.046056631633805266,-0.0,-0.0,-0.09977851124815426,-0.0,-0.018348823069573524,-0.0,-0.0,-0.43366194736384955,-0.13771388864761575
2020-08-20,-0.0,-0.2283331893199689,-0.0,-0.0,-0.0,1.0,-0.17443618767821653,-0.0,-0.0,-0.06443877991877646,-0.0,-0.0,-0.10757798323684438,-0.0,-0.007431089605115355,-0.0,-0.0,-0.438477490711138,-0.13950574613324115
2020-08-21,-0.0,-0.22832232724761536,-0.0,-0.0,-0.0,1.0,-0.17070223142992794,-0.0,-0.0,-0.06687815615693384,-0.0,-0.0,-0.1098234710173076,-0.0,-0.00664681255125383,-0.0,-0.0,-0.4360352194742976,-0.13962622469679312
2020-08-24,-0.0,-0.21654369604258172,-0.0,-0.0,-0.0,1.0,-0.15834000476015317,-0.0,-0.0,-0.08146353073544367,-0.0,-0.0,-0.11805179912153535,-0.0,-0.0,-0.0,-0.0,-0.4448363156414306,-0.14429755284851895
2020-08-25,-0.0,-0.20421107696331656,-0.0,-0.0,-0.0,1.0,-0.1607489265241178,-0.0,-0.0,-0.08348045946947406,-0.0,-0.0,-0.12317182153054775,-0.0,-0.013557400989559494,-0.0,-0.0,-0.44708908215087517,-0.1474094901806927
2020-08-26,-0.0,-0.22337870296236992,-0.0,-0.0,-0.0,1.0,-0.17311146214268713,-0.0,-0.0,-0.06400796312725857,-0.0,-0.0,-0.10280656957998831,-0.0,-0.020318957868997903,-0.0,-0.0,-0.44149914526215567,-0.13877047584013158
2020-08-27,-0.0,-0.24320669671603348,-0.0,-0.0,-0.0,1.0,-0.16119338913930029,-0.0,-0.0,-0.07377119553552264,-0.0,-0.0,-0.09394719896973601,-0.0,-0.010109465550547328,-0.0,-0.0,-0.42180725477570297,-0.1423481433784074
2020-08-28,-0.0,-0.26137050142400964,-0.0,-0.0,-0.0,1.0,-0.1468456028307586,-0.0,-0.00535082419953396,-0.09687580909640114,-0.02815655475964443,-0.0,-0.10990765513074997,-0.0,-0.0,-0.0,-0.0,-0.4113661862432036,-0.0977172693535859
2020-08-31,-0.0,-0.2208672970329312,-0.0,-0.0,-0.014846212368220845,1.0,-0.12070427127486143,-0.0,-0.0004347353548527334,-0.11598739267470926,-0.027366590587979567,-0.0,-0.1387023149657646,-0.0,-0.0,-0.0,-0.0,-0.40486903597435064,-0.12989892402999673
2020-09-01,-0.0,-0.21852561033987555,-0.0,-0.0,-0.019321989642717266,1.0,-0.1226119500413421,-0.0,-0.0024152487053396583,-0.11656294877932025,-0.02702467470298969,-0.0,-0.13806083815657777,-0.0,-0.0,-0.0,-0.0,-0.40104008007311026,-0.13035815309630533
2020-09-02,-0.0,-0.23284497444633734,-0.0,-0.0,-0.028324815445769452,1.0,-0.1306984667802385,-0.0,-0.014559909142532652,-0.13608177172061328,-0.01896649630891539,-0.0,-0.1298353208404316,-0.0,-0.0704145371947757,-0.0,-0.0,-0.33206132879045996,-0.177671777399205
2020-09-03,-0.0,-0.20765282314512365,-0.0,-0.0,-0.07405506299580028,1.0,-0.0989034064395707,-0.0,-0.0,-0.1847643490433971,-0.034134391040597296,-0.0,-0.1344843677088194,-0.0,-0.1334111059262716,-0.0,-0.0,-0.32053196453569766,-0.14526364909006068
2020-09-04,-0.0,-0.23533596475123922,-0.0,-0.0,-0.005691206168533138,1.0,-0.07673948962731779,-0.0,-0.0,-0.1847117679456582,-0.036258490912428866,-0.0,-0.14140811455847258,-0.0,-0.10544795300165229,-0.0,-0.0,-0.37082338902147977,-0.13842482100238665
2020-09-08,-0.0,-0.25567296455005845,-0.0,-0.0,-0.026124853915075966,1.0,-0.0,-0.0,-0.04540806388780678,-0.1316225165562914,-0.0,-0.021060576548500194,-0.11146279703934554,-0.0,-0.3493620958317102,-0.0,-0.0,-0.3956953642384106,-0.0983395013634593
2020-09-09,-0.0,-0.26340705493918576,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046417906824306285,-0.11373843800830279,-0.0,-0.015610206112985846,-0.11718579301303683,-0.0,-0.3426719429001481,-0.0,-0.0,-0.40654511907941054,-0.12213833118885194
2020-09-10,-0.0,-0.19844762549569592,-0.0,-0.0,-0.019658574330206017,1.0,-0.06859947770577425,-0.05068188412805881,-0.0,-0.09050681884128059,-0.0,-0.0,-0.1724779959377116,-0.0,-0.39355837121578485,-0.0,-0.0,-0.42124480123803076,-0.002853274011026212
2020-09-11,-0.0,-0.11734080897076492,-0.0,-0.04748197837404886,-0.0,1.0,-0.09884361233480175,-0.03852122547056468,-0.0,-0.12494993992791349,-0.0,-0.0,-0.1936323588305967,-0.0,-0.5083850620744894,-0.0,-0.0,-0.3738736483780537,-0.0
2020-09-14,-0.0,-0.12156118038030034,-0.0,-0.035456385397666226,-0.0,1.0,-0.0999975013118113,-0.04647560030983733,-0.0,-0.12850753354488892,-0.0,-0.0,-0.19292371504959896,-0.0,-0.5067839384323231,-0.0,-0.0,-0.3669573473926188,-0.0
2020-09-15,-0.0,-0.07766915949871103,-0.0,-0.013884989407590802,-0.0,1.0,-0.06733198907578039,-0.00916307205390643,-0.0,-0.12243804078715638,-0.0,-0.0,-0.31156997371040607,-0.0,-0.5404681079149544,-0.0,-0.0,-0.40986242629980346,-0.0
2020-09-16,-0.0,-0.07771343650712309,-0.0,-0.01532233268422671,-0.0,1.0,-0.0748949472173824,-0.0,-0.0,-0.14551091524034027,-0.0,-0.0,-0.3054217484882648,-0.0,-0.5407399815517064,-0.0,-0.0,-0.40268525161422564,-0.0
2020-09-17,-0.0,-0.04985142735859069,-0.0,-0.0,-0.0,1.0,-0.14172768757295978,-0.0,-0.0,-0.1315133184760692,-0.0,-0.0,-0.3251353072269978,-0.0,-0.573172025894089,-0.0,-0.0,-0.431683115780537,-0.0
2020-09-18,-0.0,-0.035531642872363094,-0.0,-0.0,-0.0,1.0,-0.12987428084380992,-0.0,-0.0,-0.1657255486895376,-0.0,-0.0,-0.3549701683358193,-0.0,-0.5392073300660558,-0.0,-0.0,-0.4382591093117409,-0.0
2020-09-21,-0.0,-0.02965350523771152,-0.0,-0.0,-0.0,1.0,-0.13131882890142357,-0.0005640612409347301,-0.0,-0.16994359387590655,-0.0,-0.0,-0.35012087026591454,-0.0,-0.5571044856298684,-0.0,-0.0,-0.44732742412033305,-0.0
2020-09-22,-0.0,-0.014366038040407847,-0.0,-0.0,-0.0,1.0,-0.16146996314331064,-0.01721772349412176,-0.0,-0.16709262597185978,-0.0,-0.0,-0.33136046918296524,-0.0,-0.5695031072610368,-0.0,-0.0,-0.42928627155578275,-0.0
2020-09-23,-0.0,-0.01494877409239586,-0.0,-0.0,-0.0,1.0,-0.1670856648555132,-0.004271078312113103,-0.0,-0.17949341767361393,-0.0,-0.0,-0.3396318222366394,-0.0,-0.5741897115670532,-0.0,-0.0,-0.42353958857081075,-0.0
2020-09-24,-0.0,-0.004082957034313063,-0.0,-0.0,-0.0,1.0,-0.16329124192196415,-0.008923018684260335,-0.0,-0.17261985236459995,-0.0,-0.0,-0.3429954303328556,-0.0,-0.5779141767839278,-0.0,-0.0,-0.43409133926398613,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1582883932684751,-0.012167691932467955,-0.0,-0.16799002737053198,-0.0,-0.0,-0.34088507086528824,-0.0,-0.603642177718761,-0.0,-0.0,-0.4269802986368933,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23071961411184025,-0.02167816478770542,-0.0,-0.19902967076111955,-0.0,-0.0,-0.3346794548207976,-0.0,-0.5827023388860845,-0.0,-0.0,-0.4356385663806159,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23336685101390983,-0.027093458466007487,-0.0,-0.199932964638847,-0.0,-0.0,-0.33054019328529133,-0.0,-0.5699122954024914,-0.0,-0.0,-0.43223842243450084,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36306154568296656,-0.09415467874202722,-0.0,-0.13722837341579922,-0.0,-0.0,-0.2888974790844079,-0.0,-0.3606869702073612,-0.0,-0.0,-0.5171052268271806,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39911240972490214,-0.08382490765753349,-0.0,-0.1403605490931143,-0.0,-0.0,-0.29827994928055573,-0.0,-0.34078504878990024,-0.0,-0.0,-0.4941286730249738,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38768824160999915,-0.0866668502051042,-0.0,-0.14048949701291194,-0.0,-0.0,-0.2982132533105746,-0.0,-0.34063816314731715,-0.0,-0.0,-0.4993805577733117,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3885286640578137,-0.062498214744779915,-0.0,-0.11602730726384644,-0.0,-0.0,-0.2789854037533206,-0.0,-0.4727355822788426,-0.0,-0.0,-0.5186380644977006,-0.019052243708760602
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4161752075579731,-0.06696249642141426,-0.0,-0.09865445176066417,-0.0,-0.0,-0.2665903235041511,-0.0,-0.4927855711422846,-0.0,-0.0,-0.48076152304609215,-0.04093902089894074
2020-10-07,-0.0,-0.0,-0.0,-0.015013896449958455,-0.0,1.0,-0.4074095298128994,-0.08117245924185554,-0.0,-0.08002636027620985,-0.0,-0.0,-0.23254348012950918,-0.0,-0.5003868084009054,-0.0,-0.014097017277441908,-0.4950287957365119,-0.03956906678891722
2020-10-08,-0.0,-0.0,-0.0,-0.030371817711625768,-0.0,1.0,-0.46609390264927303,-0.052295845066375496,-0.0,-0.07557036951899317,-0.0,-0.0,-0.2616516292167117,-0.0,-0.4555485316935808,-0.0,-0.03298660996494455,-0.4762369978736854,-0.022671110855697948
2020-10-09,-0.0,-0.0,-0.0,-0.00812961254612546,-0.0,1.0,-0.4705373616236162,-0.04799930811808118,-0.0,-0.06668011992619927,-0.0,-0.0,-0.27672393911439114,-0.0,-0.4675392066420664,-0.0,-0.03410401291512915,-0.47448685424354237,-0.03664091328413284
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4687817775066097,-0.06920596182341149,-0.0,-0.0735640198727447,-0.0,-0.0,-0.2656672186873529,-0.0,-0.47409860832679623,-0.0,-0.036723902495714576,-0.4833376913913827,-0.03396379906447021
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47238194807457745,-0.07155718185514318,-0.0,-0.058198292385433004,-0.0,-0.0,-0.26340245106580706,-0.0,-0.4571353894406691,-0.0,-0.04771446825811698,-0.4899227507695882,-0.04379392460939769
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5152177715585097,-0.07154101801644219,-0.0,-0.033875575768176784,-0.0,-0.0,-0.23263949623928634,-0.0,-0.4829456008396012,-0.0,-0.05658562182963093,-0.4549005888869454,-0.06754708180281033
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5121075971525265,-0.07465865328509745,-0.0,-0.030662854475434705,-0.0,-0.0,-0.23701715486054384,-0.0,-0.4852083090208893,-0.0,-0.05651184502275644,-0.46102228964873376,-0.06030458629945151
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5227166413284996,-0.07364635715121039,-0.0,-0.03166296339609402,-0.0,-0.0,-0.23804233422991464,-0.0,-0.4757045959536896,-0.0,-0.057595602853467424,-0.46512103847503217,-0.059115892878025954
2020-10-19,-0.0,-0.0,-0.0,-0.0032465633226089505,-0.0,1.0,-0.5470897923369407,-0.07768353319684118,-0.0,-0.0,-0.0,-0.0,-0.2229599298040363,-0.0,-0.5088622404211758,-0.0,-0.04167885346592571,-0.414741152383738,-0.10859900555718048
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.508080866593292,-0.008399467068296355,-0.0,-0.0,-0.0,-0.0,-0.2726061518855355,-0.0,-0.539651277298268,-0.0,-0.07017899553959335,-0.4081561721601112,-0.08929502403985402
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4553866117520945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2807131371829953,-0.0,-0.5012835340912296,-0.0,-0.04778696155039634,-0.4252588225337809,-0.11049677000761658
