Date,IWF,IWM,MTUM,SDY,SPY,STOR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40381985985301655,-0.0,-0.0,-0.33353272944795764,-0.0,-0.2401726200649462,-0.47047513245599043,-0.0,-1.096564689796616,-0.3648948897624338,-0.0,-0.0,-0.3633566911639036
2020-09-21,-0.0,-0.0,-0.0,-0.18522098233898604,-0.0,1.0,-0.5027677708461471,-0.0,-0.0,-0.44648976364115633,-0.0,-0.21439240839996487,-0.27269132765134874,-0.0,-1.2674193831824974,-0.3352517353483877,-0.0,-0.0,-0.16905368596784115
2020-09-22,-0.0,-0.0,-0.0,-0.12935145977267662,-0.0,1.0,-0.5588143525741031,-0.0,-0.0,-0.3854245598395365,-0.0,-0.25014486293737465,-0.2363271673724092,-0.0,-1.3321149988856698,-0.3445063516826387,-0.0,-0.0,-0.22063739692444842
2020-09-23,-0.0,-0.0,-0.0,-0.1170547514159849,-0.0,1.0,-0.5793401060864874,-0.0,-0.0,-0.3924750516946867,-0.0,-0.27393688753034257,-0.2200395576732896,-0.0,-1.3310707542929066,-0.35520992537984364,-0.0,-0.0,-0.22601816056819204
2020-09-24,-0.0,-0.0,-0.0,-0.19614991330636197,-0.0,1.0,-0.6801671631174143,-0.0,-0.0,-0.370204063486418,-0.0,-0.3589561196816788,-0.11803672253590007,-0.0,-1.376739430044903,-0.2994709465166941,-0.0,-0.034988663139643446,-0.011070110701107012
2020-09-25,-0.0,-0.0,-0.0,-0.12188487188487188,-0.0,1.0,-0.5996402246402247,-0.0,-0.0,-0.3313882063882064,-0.0,-0.373025623025623,-0.15290452790452788,-0.0,-1.4281765531765531,-0.33845208845208846,-0.0,-0.030975780975780975,-0.011056511056511056
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8044155612926199,-0.0,-0.0,-0.23844921214279355,-0.0,-0.4013620582213122,-0.11515178491943381,-0.0,-1.0619602955577316,-0.3623252915516781,-0.0,-0.0,-0.4675064541974539
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8219190297841983,-0.0,-0.0,-0.2438023898698056,-0.0,-0.3826912787586945,-0.13933476012127696,-0.0,-1.0880149812734081,-0.3593276261815587,-0.0,-0.0,-0.42362225789192076
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8529793035626481,-0.0,-0.0,-0.2383442850118457,-0.0,-0.3785704706986724,-0.11988735416387288,-0.0,-1.042376290733539,-0.41558267399758614,-0.006571007107415851,-0.0,-0.41576147691207366
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7795684720387495,-0.0,-0.0,-0.2826067811536768,-0.0,-0.2837516512549538,-0.26851607221488333,-0.0,-1.0203434610303832,-0.37908410391897845,-0.0,-0.0,-0.38952003522677237
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8010222065562214,-0.0,-0.0,-0.27903595347197746,-0.0,-0.2958230525202679,-0.25762248854423686,-0.0,-0.9907913288685231,-0.4358036658442016,-0.0,-0.0,-0.3459640465280226
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8203190990145471,-0.0,-0.0,-0.2063819802909432,-0.0,-0.18244955419990613,-0.22008446738620363,-0.0,-1.3138901923979351,-0.45100891600187704,-0.0,-0.0,-0.49845143125293284
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.783625181916342,-0.0,-0.0,-0.19017886484202617,-0.0,-0.17933430355382374,-0.2065630721562368,-0.0,-1.3415802075019954,-0.47716069668090694,-0.0,-0.0,-0.5161729496267781
2020-10-07,-0.0,-0.0,-0.0,-0.10768223687286668,-0.0,1.0,-0.7954364801047364,-0.0,-0.0,-0.1305933511011362,-0.0,-0.11329312198999393,-0.12760087903866835,-0.0,-1.340066395473886,-0.44475616028428483,-0.0,-0.021040819189227098,-0.5953149109271987
2020-10-08,-0.0,-0.0,-0.0,-0.09923844662031124,-0.0,1.0,-0.9182630906768838,-0.0,-0.0,-0.14512085521025495,-0.0,-0.16967030887848258,-0.10576604701764346,-0.0,-1.2970531195307697,-0.4968071519795658,-0.007095217823187172,-0.0,-0.49108367626886146
2020-10-09,-0.0,-0.0,-0.0,-0.011826607453176288,-0.0,1.0,-0.9458389650511682,-0.0,-0.0,-0.10166055223016025,-0.0,-0.14462251399884146,-0.17035141919289437,-0.0,-1.347074724850357,-0.5224946900946128,-0.05816759992276501,-0.0,-0.5251013709210272
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0193667230907097,-0.0,-0.0,-0.1475156825649706,-0.0,-0.17320521756447277,-0.15269341830130437,-0.0,-1.4041621029572837,-0.47660061734541465,-0.08822065119984068,-0.0,-0.516777855222543
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.054532754577658,-0.0,-0.0,-0.14069750037419548,-0.0,-0.1595569525520132,-0.13461058723743952,-0.0,-1.2893778376490546,-0.4657985331537195,-0.18101082672254654,-0.0,-0.5636880706481066
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0901771336553945,-0.0,-0.0,-0.11146336553945249,-0.0,-0.17486916264090177,-0.08509460547504026,-0.0,-1.3230676328502415,-0.46910225442834136,-0.1948973429951691,-0.0,-0.5835346215780998
2020-10-15,-0.0,-0.0,-0.0,-0.003942579862515164,-0.0,1.0,-1.109179134654266,-0.0,-0.0,-0.10341690254751314,-0.0,-0.17008693894055804,-0.09735139506672058,-0.0,-1.340527699150829,-0.4327234128588759,-0.2047108774767489,-0.0,-0.5927011726647796
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0506386175807665,-0.0,-0.0,-0.11875782619584271,-0.0,-0.15707488104182318,-0.12006010518407213,-0.0,-1.3502629601803156,-0.42053593789130983,-0.20886551465063863,-0.0,-0.5825694966190834
2020-10-19,-0.0,-0.0,-0.0,-0.033055419323197645,-0.0,1.0,-0.9650809220205984,-0.0,-0.0,-0.19921530161844042,-0.0,-0.17454634624816084,-0.05527219225110348,-0.0,-1.2168219715546837,-0.4614516920058852,-0.18759195684158902,-0.07650809220205983,-0.5348209906817067
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7842409987334902,-0.0,-0.0,-0.0,-0.0,-0.12366564139677945,-0.11321693504613714,-0.0,-1.1996562330378144,-0.5853084856160665,-0.19038357155780714,-0.0,-0.5267776370544599
2020-10-21,-0.0,-0.0,-0.0,-0.01195910169800986,-0.0,1.0,-0.8280536790213621,-0.0,-0.0,-0.0,-0.0,-0.14921489866715354,-0.11940843527478547,-0.0,-1.1883330290304912,-0.5230509402957824,-0.2477633741099142,-0.0,-0.4967135293043637
