Date,DNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,1.0,-0.0,-0.0,-0.028518303312027888,-0.0,-0.0,-0.5105868680999418,-0.0,-0.1556072051133062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27339918651946543,-0.0,-0.1275305055200465,-0.19200464846019755,-0.03656013945380593
2020-08-07,1.0,-0.0,-0.0,-0.02921421433053664,-0.0,-0.0,-0.511423059939108,-0.0,-0.1547865293885235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27310758361029125,-0.0,-0.12808236688590885,-0.1907406977014433,-0.03679085225556046
2020-08-10,1.0,-0.0,-0.0,-0.03291903821582065,-0.0,-0.0,-0.5095133000348472,-0.0,-0.1547914972702985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27180857242420725,-0.0,-0.12833081658729237,-0.1892670461145313,-0.03651992101289349
2020-08-11,1.0,-0.0,-0.0,-0.031737180827583,-0.0,-0.0,-0.5089565762877256,-0.0,-0.15513115401593827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27257731000673774,-0.0,-0.12822657466136939,-0.18916846727538858,-0.03759206338142701
2020-08-12,1.0,-0.0,-0.0,-0.02468447109685517,-0.0,-0.0,-0.5103316830532506,-0.0,-0.15666039095367595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747135253236641,-0.0,-0.12460776793807962,-0.19296655277409758,-0.040373753573669895
2020-08-13,1.0,-0.0,-0.0,-0.010896586975209684,-0.0,-0.0,-0.5156711042959039,-0.0,-0.1620547849724681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747845077948932,-0.0,-0.1236727771194907,-0.19030691666085825,-0.04597941497641783
2020-08-14,1.0,-0.0,-0.0,-0.0057202895166939055,-0.0,-0.0,-0.49806210600046696,-0.0,-0.16236282979220173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2839131449918281,-0.0,-0.11209432640672425,-0.21048330609385943,-0.062176044828391314
2020-08-17,1.0,-0.0,-0.0,-0.009163588760577867,-0.0,-0.0,-0.48192996400018706,-0.0,-0.19105615035766046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730842956659965,-0.0,-0.10435270466127448,-0.22626116227967646,-0.0518257048015335
2020-08-18,1.0,-0.0,-0.0,-0.0006078743102964556,-0.0,-0.0,-0.4816468717852801,-0.0,-0.19283643505096792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738006172262228,-0.0,-0.10857570373141308,-0.22804638548583187,-0.05246422893481718
2020-08-19,1.0,-0.0,-0.0,-0.002830343149867839,-0.0,-0.0,-0.47612921335173447,-0.0,-0.1927674206451311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2749175457884026,-0.0,-0.10961147107669995,-0.2283221445112395,-0.05457182288133611
2020-08-20,1.0,-0.0,-0.0,-0.040493159474757665,-0.0,-0.0,-0.39819419300135206,-0.0,-0.21655934184293146,-0.0,-0.0,-0.004652015491440751,-0.0,-0.0,-0.24316520384077733,-0.0,-0.1101817265164883,-0.22366340490867845,-0.05477003460366203
2020-08-21,1.0,-0.0,-0.0,-0.04968112389641633,-0.0014298359093075509,-0.0,-0.37084950409659334,-0.0,-0.22039899230612106,-0.0,-0.0,-0.008964844193277503,-0.0,-0.0,-0.22530128685231837,-0.0,-0.11470461405778352,-0.21803862826535939,-0.06021197884750687
2020-08-24,1.0,-0.0,-0.0,-0.04342680262199563,-0.0,-0.0,-0.3705389657683904,-0.0,-0.201406591405681,-0.0,-0.0,-0.026219956300072837,-0.0,-0.0,-0.22139020393299344,-0.0,-0.10701930080116534,-0.23978058994901677,-0.06625546249089585
2020-08-25,1.0,-0.0,-0.0,-0.03483540329655108,-0.0,-0.0,-0.37741816335010847,-0.0,-0.20241008356803175,-0.0,-0.0,-0.004201486679902119,-0.0,-0.0,-0.23583729627406622,-0.0,-0.10833833510319035,-0.2866475829909045,-0.05882081351862967
2020-08-26,1.0,-0.0,-0.0,-0.04023320917104319,-0.0,-0.0,-0.3704740531661384,-0.0,-0.19084746546977302,-0.0,-0.0,-0.013233695023482869,-0.01045739536820674,-0.0,-0.23369502348286791,-0.0,-0.09603683224209332,-0.2896837331976031,-0.06892163894222983
2020-08-27,1.0,-0.0,-0.0,-0.03671571349250416,-0.0,-0.0,-0.36882287617990006,-0.0,-0.18758097353322228,-0.0,-0.0,-0.014875994817693873,-0.01147510642235795,-0.0,-0.23350453451786046,-0.0,-0.09864889875994817,-0.2922913196372386,-0.06959096798075143
2020-08-28,1.0,-0.0,-0.0,-0.07870811728323296,-0.0,-0.0,-0.3461064477875695,-0.0,-0.24505313088566977,-0.0,-0.000976585207059316,-0.026577068849257094,-0.035575603971446504,-0.0,-0.21475573743809145,-0.0,-0.07566210151835748,-0.26591020066500803,-0.03594763643127863
2020-08-31,1.0,-0.0,-0.0,-0.10003493653196693,-0.0,-0.0,-0.32337253988587394,-0.0,-0.21406777687201584,-0.0,-0.0,-0.05820426225689996,-0.055665540933969956,-0.0,-0.21267031559333877,-0.0,-0.030045417491557005,-0.26696168626994293,-0.0680563642715733
2020-09-01,1.0,-0.0,-0.0,-0.12208537044001505,-0.0,-0.0,-0.3189638962015795,-0.0,-0.1923420458819105,-0.0,-0.0,-0.05269838285069575,-0.058574652124858975,-0.0,-0.22433245581045505,-0.0,-0.032625047010154194,-0.26798138397893945,-0.0809044753666792
2020-09-02,1.0,-0.0,-0.0,-0.10414263744713571,-0.0,-0.0,-0.34686178392925804,-0.0,-0.1847366397539408,-0.0,-0.0,-0.03991253364090735,-0.05877547097270281,-0.0,-0.2667723952326028,-0.0,-0.022275086505190313,-0.26756535947712423,-0.1118800461361015
2020-09-03,1.0,-0.0,-0.0,-0.11973504211966304,-0.0,-0.0,-0.3417092663258694,-0.0,-0.1778625770993832,-0.0,-0.0,-0.04612763097895217,-0.061679506563947495,-0.0,-0.2680298557611539,-0.0,-0.01406388748890009,-0.26046991624067006,-0.11027911776705786
2020-09-04,1.0,-0.0,-0.0,-0.1215852442671984,-0.0,-0.0,-0.40640578265204386,-0.0,-0.13933200398803589,-0.0,-0.0,-0.0878863409770688,-0.0,-0.0,-0.2266949152542373,-0.0,-0.006156530408773679,-0.2985543369890329,-0.2059322033898305
2020-09-08,1.0,-0.0,-0.0,-0.1780506329113924,-0.0,-0.0,-0.15787341772151897,-0.0,-0.1760253164556962,-0.0,-0.0,-0.08691139240506329,-0.0,-0.0,-0.34582278481012657,-0.0,-0.17921518987341772,-0.2820253164556962,-0.12572151898734177
2020-09-09,1.0,-0.0,-0.0,-0.10251597849244191,-0.0,-0.0,-0.18162219742315103,-0.0,-0.1755858780562037,-0.0,-0.0,-0.06244293395556457,-0.0,-0.0,-0.32738155625443843,-0.0,-0.20543775996753577,-0.30924723546718064,-0.17206046464441513
2020-09-10,1.0,-0.0,-0.0,-0.10302337398373984,-0.0,-0.0,-0.18478150406504065,-0.0,-0.17098577235772358,-0.0,-0.0,-0.058968495934959356,-0.0,-0.0,-0.3357723577235772,-0.0,-0.2134400406504065,-0.3126016260162601,-0.16107723577235772
2020-09-11,1.0,-0.0,-0.0,-0.15328467153284672,-0.0,-0.0,-0.21136375571075988,-0.0,-0.1469306306779394,-0.0,-0.0,-0.035314813842356775,-0.0,-0.0,-0.4712230215827338,-0.0,-0.2614609042692853,-0.23832904479336242,-0.10772987449456493
2020-09-14,1.0,-0.0,-0.0,-0.12986105914340593,-0.0,-0.0,-0.22317842799770507,-0.0,-0.08096984210132456,-0.0,-0.0,-0.004340342737409264,-0.0,-0.0,-0.38287310733617697,-0.0,-0.2656090199306543,-0.12147970765047768,-0.2861383421886303
2020-09-15,1.0,-0.0,-0.0,-0.02647396191787107,-0.0,-0.0,-0.24319798118834593,-0.0,-0.004335856847900894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37843542096811195,-0.0,-0.2459050240880936,-0.07276898371186051,-0.3229639825648084
2020-09-16,1.0,-0.0,-0.0,-0.04345232632834725,-0.0,-0.0,-0.24419565017894834,-0.0,-0.005207855373038451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36427457098283933,-0.0,-0.25229420941543546,-0.0645590529503533,-0.3202486923006332
2020-09-17,1.0,-0.0,-0.0,-0.04260242275758814,-0.0,-0.0,-0.21752642802050726,-0.0,-0.010979538133478517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35694841431876956,-0.0,-0.2505104124132299,-0.05217549113016651,-0.3377569075813257
2020-09-18,1.0,-0.0,-0.0,-0.03145996005084438,-0.0,-0.0,-0.23744779371708732,-0.0,-0.046486290176139464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3291038678046123,-0.0,-0.2157935355002724,-0.07233974940984203,-0.3372525876157617
2020-09-21,1.0,-0.0,-0.0,-0.010156689810471008,-0.0,-0.0,-0.22766935635203603,-0.0,-0.040697128917245265,-0.02833552261212235,-0.0,-0.0,-0.0,-0.0,-0.3963454681929068,-0.0,-0.21645712141114656,-0.15507130793769938,-0.27094670669919313
2020-09-22,1.0,-0.0,-0.0,-0.05416001502488497,-0.0,-0.0,-0.2508921025448399,-0.0,-0.01798290919335149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40818386702976805,-0.0,-0.2320640435721664,-0.10862522302563621,-0.2757535918865621
2020-09-23,1.0,-0.0,-0.0,-0.05385840790891627,-0.0,-0.0,-0.2493089069015602,-0.0,-0.03286791922410158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150775429883334,-0.0,-0.22412500585672118,-0.12217120367333552,-0.24527948273438596
2020-09-24,1.0,-0.0,-0.0,-0.03466976105335449,-0.0,-0.0,-0.2667013995784688,-0.0,-0.01406682927984465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4432472114997514,-0.0,-0.23518128211807612,-0.15906884220996045,-0.2152177516754683
2020-09-25,1.0,-0.0,-0.0,-0.016817685848474786,-0.0,-0.0,-0.285141610133308,-0.0,-0.0020636652592627733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4881635751221595,-0.0,-0.2029033635371697,-0.1633379192561317,-0.21360121447886524
2020-09-28,1.0,-0.0,-0.0,-0.02101255451938601,-0.0,-0.0,-0.28979011542446803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47899949396370994,-0.0,-0.22019807706209787,-0.15626882575483747,-0.24342755247114387
2020-09-29,1.0,-0.0,-0.0,-0.07389907389907391,-0.0,-0.0,-0.24702324702324702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49007749007749013,-0.0,-0.2676006426006426,-0.1610990360990361,-0.12277924777924779
2020-09-30,1.0,-0.0,-0.0,-0.0700951291037837,-0.0,-0.0,-0.25243783229621153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384998688696564,-0.0,-0.3040078201368524,-0.20208378036859548,-0.11706363397944829
2020-10-01,1.0,-0.0,-0.0,-0.07545715686961395,-0.0,-0.0,-0.21607230435087227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4510847988042691,-0.0,-0.2616828977790233,-0.20110231439314324,-0.13003573180130315
2020-10-02,1.0,-0.0,-0.0,-0.06254835306529129,-0.0,-0.0,-0.25875043957332083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43706482241237843,-0.0,-0.26831555503457977,-0.20745516352127535,-0.11025671081936468
2020-10-05,1.0,-0.0,-0.0,-0.05011875333236392,-0.0,-0.0,-0.20469196839707235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342688187678736,-0.0,-0.2766467936600262,-0.22916969608841067,-0.12864136493626097
2020-10-06,1.0,-0.0,-0.0,-0.04046832491255344,-0.0,-0.0,-0.22004955305091334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559415079673533,-0.0,-0.27365915273999225,-0.20188010104935875,-0.13707248348231638
2020-10-07,1.0,-0.0,-0.0,-0.038370417409569396,-0.0,-0.0,-0.2000341938792956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5628312532056762,-0.0,-0.26329287057616685,-0.23044232225288816,-0.14747331656204968
2020-10-08,1.0,-0.0,-0.0,-0.02842320080647144,-0.0,-0.0,-0.22888544663273586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549433257111947,-0.0,-0.27124978485899043,-0.23087703769270487,-0.14986108037668117
2020-10-09,1.0,-0.0,-0.0,-0.02920650689184155,-0.0,-0.0,-0.2432633801067925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573575065193096,-0.0,-0.2901527381100211,-0.21428039240034769,-0.1493108158450267
2020-10-12,1.0,-0.0,-0.0,-0.05746893741933851,-0.0,-0.0,-0.24796922843333247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5626945365285826,-0.0,-0.28585165877976565,-0.23316547308753194,-0.14343194068375636
2020-10-13,1.0,-0.0,-0.0,-0.08722027840008055,-0.0,-0.0,-0.23671558385984343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4866715332141868,-0.0,-0.33594280967603896,-0.2214614745638986,-0.1491680720920281
2020-10-14,1.0,-0.0,-0.0,-0.09694571846177107,-0.0,-0.0,-0.23872284663071416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010332140517111,-0.0,-0.34196865077365046,-0.19744468524771938,-0.14391915730053928
2020-10-15,1.0,-0.0,-0.0,-0.09696740908518939,-0.0,-0.0,-0.2397382660123317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49895558072228513,-0.0,-0.3416886875550522,-0.1943878193028816,-0.14493519567132251
2020-10-16,1.0,-0.0,-0.0,-0.09982277027533011,-0.0,-0.0,-0.21302513666658346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128678764883552,-0.0,-0.34058061456279176,-0.18656548763136216,-0.14335638151818478
2020-10-19,1.0,-0.0,-0.0,-0.11610119631300254,-0.0,-0.0,-0.1695430476564032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43814963718376154,-0.0,-0.34261619925475584,-0.2564473426161992,-0.12862816238478134
2020-10-20,1.0,-0.0,-0.0,-0.12246035979246472,-0.0,-0.0,-0.1721863938321292,-0.0,-0.0,-0.007734083305047762,-0.0,-0.0,-0.0,-0.0,-0.3975900693400572,-0.0,-0.336129564078941,-0.24664209862774572,-0.14171071134170588
2020-10-21,1.0,-0.0,-0.0,-0.12734483345903994,-0.0,-0.0,-0.182866596919783,-0.0,-0.0,-0.0035765553149558404,-0.0,-0.0,-0.0,-0.0,-0.40137709544779937,-0.0,-0.3397970852290699,-0.23989683949295637,-0.1381961509452325
