Date,ALK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,1.0,-0.0,-0.3701605288007554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05997971531493721,-0.0,-0.0,-0.8674850487881649,-0.0,-0.5348511873535481,-0.0,-0.0,-0.0,-0.6648830133249396
2020-07-22,1.0,-0.0,-0.3748732118498828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06309677870658599,-0.0,-0.0,-0.8550592843901927,-0.0,-0.5366374033786856,-0.0,-0.0,-0.0,-0.667937462837956
2020-07-23,1.0,-0.0,-0.3803196139455187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05612476833234255,-0.0,-0.0,-0.8523971045913907,-0.0,-0.5429590516487743,-0.0,-0.0,-0.0,-0.6650697625625065
2020-07-24,1.0,-0.0,-0.39783893415393223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054236458369759065,-0.0,-0.0,-0.8581319718851628,-0.0,-0.553274819036962,-0.0,-0.0,-0.0,-0.6333531489317061
2020-07-27,1.0,-0.0,-0.4113899681472925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05663481395918653,-0.0,-0.0,-0.8557527389828136,-0.0,-0.5546921488326507,-0.0,-0.0,-0.0,-0.6217928523924533
2020-07-28,1.0,-0.0,-0.3995722750061354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05598990288539075,-0.0,-0.0,-0.8633734179434142,-0.0,-0.5554114223609018,-0.0,-0.0,-0.0,-0.631595554464818
2020-07-29,1.0,-0.0,-0.40232713467149434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04415228319330685,-0.0,-0.0,-0.8659612612929307,-0.0,-0.5792174921784371,-0.0,-0.0,-0.0,-0.6236510001054593
2020-07-30,1.0,-0.0,-0.3813141972702969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06641339524412553,-0.0,-0.0,-0.8736808780075982,-0.0,-0.5821021528070917,-0.0,-0.0,-0.0,-0.6141480230758407
2020-07-31,1.0,-0.0,-0.38628450852822227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0656936873571303,-0.0,-0.0,-0.8699490065060665,-0.0,-0.5805169685247055,-0.0,-0.0,-0.0,-0.6143485141550906
2020-08-03,1.0,-0.0,-0.38571931058740766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06517762926486106,-0.0,-0.0,-0.8695743932465705,-0.0,-0.5805135420330636,-0.0,-0.0,-0.0,-0.6164263102356665
2020-08-04,1.0,-0.0,-0.3748855553207972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06511021902950911,-0.0,-0.0,-0.8702373406577927,-0.0,-0.5840200014085498,-0.0,-0.0,-0.0,-0.6270864145362349
2020-08-05,1.0,-0.0,-0.3745775837792171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06550971557307801,-0.0,-0.0,-0.871620670233737,-0.0,-0.5821951562940018,-0.0,-0.0,-0.0,-0.6262320473106168
2020-08-06,1.0,-0.0,-0.37302256907825354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05927019616114744,-0.0,-0.0,-0.8822330028826549,-0.0,-0.570800815580398,-0.0,-0.0,-0.0,-0.6301061660690431
2020-08-07,1.0,-0.0,-0.3678710903141822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07515040636104564,-0.0,-0.0,-0.8846004995953981,-0.0,-0.5659149280512261,-0.0,-0.0,-0.0,-0.6247757098124758
2020-08-10,1.0,-0.0,-0.3627689165874441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07950424280835182,-0.0,-0.0,-0.8789127143410445,-0.0,-0.5671983380866872,-0.0,-0.0,-0.0,-0.6326537797964861
2020-08-11,1.0,-0.0,-0.35201722494793686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06145211958631887,-0.0,-0.0,-0.8996505594578377,-0.0,-0.5711764498252797,-0.0,-0.0,-0.0,-0.645406092266422
2020-08-12,1.0,-0.0,-0.3505594973348865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06491581065339405,-0.0,-0.0,-0.9004906632779132,-0.0,-0.5699812912563098,-0.0,-0.0,-0.0,-0.6439690776236366
2020-08-13,1.0,-0.0,-0.35405062398646264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07107100049354861,-0.0,-0.0,-0.9037932736374532,-0.0,-0.554713389268843,-0.0,-0.0,-0.0,-0.6416837058450257
2020-08-14,1.0,-0.0,-0.3487499114668177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0818400736596076,-0.0,-0.0,-0.8969473758764784,-0.0,-0.5560946242651745,-0.0,-0.0,-0.0,-0.6577307174729088
2020-08-17,1.0,-0.0,-0.34996807831453497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08849400581684046,-0.0,-0.0,-0.9004752784280342,-0.0,-0.5540895225934596,-0.0,-0.0,-0.0,-0.6538270554018585
2020-08-18,1.0,-0.0,-0.3423996023150943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10858218229592018,-0.0,-0.0,-0.9216702766040551,-0.0,-0.5505805489472002,-0.0,-0.0,-0.0,-0.6275254766892732
2020-08-19,1.0,-0.0,-0.3363837849431615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11953957246014156,-0.0,-0.0,-0.9113819975691715,-0.0,-0.5685279187817258,-0.0,-0.0,-0.0,-0.6389147065131908
2020-08-20,1.0,-0.0,-0.3362746498999714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12332094884252644,-0.0,-0.0,-0.9114747070591597,-0.0,-0.5640182909402686,-0.0,-0.0,-0.0,-0.6373606744784225
2020-08-21,1.0,-0.0,-0.3229487411700778,-0.0,-0.0,-0.0,-0.03553704039123347,-0.0,-0.0,-0.10867596449918492,-0.0,-0.0,-0.8842238724868683,-0.0,-0.6415142184386886,-0.0,-0.0,-0.0,-0.6296323129867777
2020-08-24,1.0,-0.0,-0.32568008705114254,-0.0,-0.0,-0.0,-0.039753355096118964,-0.0,-0.0,-0.11849836779107725,-0.0,-0.0,-0.8798694232861806,-0.0,-0.6387377584330794,-0.0,-0.0,-0.0,-0.6245556764599203
2020-08-25,1.0,-0.0,-0.2920637256705545,-0.0,-0.0,-0.0,-0.06626439530519888,-0.0,-0.0,-0.12494940947054711,-0.0,-0.0,-0.8858677655542884,-0.0,-0.6815556127892859,-0.0,-0.0,-0.0,-0.6286103241473197
2020-08-26,1.0,-0.0,-0.3120743940836201,-0.0,-0.0,-0.0,-0.08383978911913305,-0.0,-0.0,-0.11301896463352128,-0.0,-0.0,-0.8615728197993704,-0.0,-0.6765395035512924,-0.0,-0.0,-0.0,-0.6140806912206195
2020-08-27,1.0,-0.0,-0.35726508173444493,-0.0,-0.0,-0.0,-0.06662540503149234,-0.0,-0.0,-0.0823897768230968,-0.0,-0.0,-0.8405359158262642,-0.0,-0.6709141879346123,-0.0,-0.0,-0.0,-0.623002148032184
2020-08-28,1.0,-0.0,-0.41475522701742945,-0.0,-0.0,-0.0,-0.025981084900532667,-0.0,-0.0,-0.11870855527774757,-0.09801790049643078,-0.0,-0.8843714896546726,-0.0,-0.5963691705620177,-0.0,-0.0,-0.0,-0.485415081349422
2020-08-31,1.0,-0.0,-0.3831997951194526,-0.0,-0.0,-0.0,-0.019244137123623457,-0.009256210441590751,-0.0,-0.13240405370797204,-0.10123294186514468,-0.0,-0.8925108842790765,-0.0,-0.6101415870925255,-0.0,-0.0,-0.0,-0.5105550067683752
2020-09-01,1.0,-0.0,-0.44059938429583473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09869811950595304,-0.07525685249063462,-0.0,-0.9072363784726085,-0.0,-0.6398130633136753,-0.0,-0.0,-0.0,-0.54745743852231
2020-09-02,1.0,-0.0,-0.4376993122526607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10654320513313098,-0.06988896146309602,-0.0,-0.8965305259922388,-0.0,-0.7315480078380144,-0.0,-0.0,-0.0,-0.5999538940331195
2020-09-03,1.0,-0.0,-0.3106859088697908,-0.0,-0.0,-0.0,-0.0,-0.10815631587481757,-0.0,-0.27509323820334036,-0.10045402951191827,-0.022133938706015887,-0.8622506891519377,-0.0,-0.8904248419004378,-0.0,-0.0,-0.0,-0.4846359656234798
2020-09-04,1.0,-0.0,-0.3104206038764119,-0.0,-0.0,-0.0,-0.0,-0.12407155100426318,-0.0,-0.35784292181250826,-0.06930954159891002,-0.09704214828813781,-0.7833252757878082,-0.0,-0.8741264888146618,-0.0,-0.0,-0.0,-0.7789302509559178
2020-09-08,1.0,-0.0,-0.33807613360701627,-0.0,-0.0,-0.0,-0.0,-0.16640231386452697,-0.0,-0.27855010263108787,-0.0,-0.19145362940847174,-0.6578186228774024,-0.0,-1.3427878335510357,-0.0,-0.0,-0.0,-0.689960813584624
2020-09-09,1.0,-0.0,-0.3067520901490367,-0.0,-0.0,-0.0,-0.0,-0.28698655034532894,-0.0,-0.20383496910214466,-0.0,-0.11786623046165032,-0.6426753907669939,-0.0,-1.3002544529262088,-0.0,-0.0,-0.0,-0.6853871319520175
2020-09-10,1.0,-0.0,-0.3483914510686164,-0.0,-0.0,-0.0,-0.0,-0.24755905511811024,-0.0,-0.2198875140607424,-0.0,-0.15941507311586053,-0.6051293588301462,-0.0,-1.203599550056243,-0.0,-0.0,-0.0,-0.7154555680539934
2020-09-11,1.0,-0.0,-0.15934172313649564,-0.0,-0.0,-0.0,-0.0,-0.2942884801548887,-0.0,-0.33639883833494677,-0.0,-0.06466602129719264,-0.7622458857696032,-0.0,-1.6181510164569215,-0.0,-0.0,-0.0,-0.6051790900290416
2020-09-14,1.0,-0.0,-0.04897066514524795,-0.0,-0.20001901773403702,-0.0,-0.0,-0.1361194313697523,-0.0,-0.2666286311985927,-0.0,-0.240764512908287,-0.8362097656064281,-0.0,-1.6182665335425286,-0.0,-0.0,-0.0,-0.4075500404126849
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15519187358916478,-0.0,-0.27359942540529447,-1.1984916888980095,-0.0,-1.9395649497229632,-0.0,-0.0,-0.0,-0.5635132361994664
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11176560199055502,-0.0,-0.22134768699537907,-1.316762301325344,-0.0,-1.851165388716803,-0.0,-0.0,-0.0,-0.5770070583456051
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292987721691678,-0.0,-0.1980354706684857,-1.4635743519781719,-0.0,-2.21031377899045,-0.0,-0.0,-0.0,-0.29211459754433833
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32736824823510097,-0.0,-0.17424615553001696,-1.5101515897772668,-0.0,-2.1686641492913044,-0.0,-0.0,-0.0,-0.292179718710666
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.20772785479650355,-0.0,-0.0,-0.026056455653916823,-0.0,-0.47308056344301547,-0.0,-0.16196202884026503,-1.261900785034241,-0.0,-2.3856132732030515,-0.0,-0.0,-0.0,-0.05133344468570793
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.11163416274377944,-0.0,-0.0,-0.0522304416050213,-0.0,-0.3434207576776508,-0.0,-0.2531943510423672,-1.1769782559964135,-0.0,-2.489240080699395,-0.0,-0.0,-0.0,-0.17742658596727193
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.08834480424235586,-0.0,-0.013652262213697393,-0.13511226447026967,-0.0,-0.35834367595622246,-0.0,-0.3211102335552296,-1.1097258264695926,-0.0,-2.415886268757757,-0.0,-0.0,-0.0,-0.19925533115198013
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1755295916138895,-0.0,-0.04624372133653636,-0.09865691198951736,-0.0,-0.2898012666521075,-0.0,-0.43890587464511904,-0.9897903472373881,-0.0,-2.4207796462109634,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.18329136099857662,-0.0,-0.10067885689258732,-0.08972955217343698,-0.0,-0.31758458337895545,-0.0,-0.43184057812328924,-0.9997810139056171,-0.0,-2.3516916675791086,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27913610431947844,-0.14431249272325067,-0.0,-0.2900803353126092,-0.0,-0.42991035044824777,-1.0040167656304577,-0.0,-2.2910699732215627,-0.0,-0.019676330189777626,-0.0,-0.3631971125858657
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21596164692611391,-0.008798646362098138,-0.0,-0.30953186689227297,-0.0,-0.3785109983079526,-1.2320924985899604,-0.0,-2.276818950930626,-0.0,-0.09452904681331077,-0.0,-0.12391426959954878
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27488731845751485,-0.11490735073173447,-0.0,-0.2497913304768794,-0.0,-0.3949140281564743,-1.1543598019030659,-0.0,-1.8840910355572866,-0.0,-0.3054921818485337,-0.06488231038895999,-0.12125090423460018
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2884360503644798,-0.13077092997570136,-0.0,-0.2768941904130771,-0.0,-0.3411199469847581,-1.2230505853766291,-0.0,-1.8473602827479567,-0.0,-0.2902032250938812,-0.027501656726308814,-0.09713938590678155
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294541424217235,-0.09670268772513162,-0.0,-0.27270712108617345,-0.0,-0.36165142698808533,-1.2426711000277084,-0.0,-1.8247159878082573,-0.0,-0.30728733721252427,-0.03834857301191466,-0.06816292601828762
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3644524236983842,-0.06780371035308198,-0.0,-0.19838420107719928,-0.0,-0.2268102932375823,-1.2004787552363854,-0.0,-2.2508078994614005,-0.0,-0.30676241771394375,-0.11687612208258527,-0.25206463195691203
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.01181807329592933,-0.0,-0.45636862838725084,-0.10266205085352752,-0.0,-0.10373642115315745,-0.0,-0.3063149098722693,-1.0877999283753135,-0.0,-2.2046078548406354,-0.0,-0.3627193506028411,-0.0,-0.33269666945207116
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.14898929845422118,-0.0,-0.4495243757431629,-0.1249702734839477,-0.0,-0.050178359096313914,-0.0,-0.2063020214030916,-0.9909631391200951,-0.0,-2.197384066587396,-0.0,-0.33061831153388826,-0.026516052318668257,-0.41991676575505354
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1244872480827537,-0.0,-0.5551988585696451,-0.013316687473990844,-0.0,-0.026098329469115986,-0.0,-0.3283990250282385,-1.0448249212294156,-0.0,-2.0611735330836454,-0.0,-0.40211640211640215,-0.0,-0.389334760121277
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0689884918231375,-0.0,-0.5755299818291943,-0.024167171411265898,-0.0,-0.0,-0.0,-0.27310720775287706,-1.1292549969715324,-0.0,-2.0655360387643853,-0.0,-0.5254391278013325,-0.0,-0.3949121744397335
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644787168414559,-0.1624305983960518,-0.0,-0.01634793337446021,-0.0,-0.29302899444787167,-1.0483652066625542,-0.0,-2.0986428130783468,-0.0,-0.5083281924737817,-0.0,-0.3971622455274522
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6406812770893108,-0.2569440205115683,-0.0,-0.013124961846041144,-0.0,-0.24839753372809958,-0.9891337525181613,-0.0,-1.8864538184482023,-0.0,-0.6308528172883218,-0.0,-0.4389841889994506
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6636274026614095,-0.22443321833415475,-0.0,-0.0,-0.0,-0.28092656481025136,-0.9136274026614095,-0.0,-1.9417200591424348,-0.0,-0.6710202069985215,-0.0,-0.46531542631838346
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400319371084634,-0.26888588625475984,-0.0,-0.0,-0.0,-0.2613929492691316,-0.9157351676698195,-0.0,-1.9395651639847686,-0.0,-0.6619579904188675,-0.0,-0.45412111534209565
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.034262660323959776,-0.0,-0.6768832420063828,-0.2653098091166376,-0.0,-0.0,-0.0,-0.32233395556090805,-0.9036550852050341,-0.0,-1.7304751008610828,-0.0,-0.6518937797314386,-0.0,-0.436803757451677
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.08407054391872609,-0.0,-0.5734261743051196,-0.26990468580560467,-0.0,-0.09577078933850808,-0.0,-0.3645910621539867,-0.8353975229724331,-0.0,-1.412704754294846,-0.0,-0.64357057245591,-0.10461731636322127,-0.32332629416129216
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.03763440860215054,-0.0,-0.5328805885681946,-0.22224108658743633,-0.0,-0.0,-0.0,-0.3598189020939445,-0.8839275608375778,-0.0,-1.4758913412563668,-0.0,-0.7050933786078099,-0.08285229202037352,-0.3588568194680249
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.08103506979911475,-0.0,-0.5666212688684599,-0.27579162410623087,-0.0,-0.0,-0.0,-0.34632845307002613,-0.8491090682101919,-0.0,-1.463625014186812,-0.0,-0.7243786176370447,-0.048802633072295994,-0.31903302689819546
