Date,IWF,IWM,MTUM,SDY,SPY,TDOC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1364208515994618,-0.0,-0.0,-0.0,-0.0,-1.8294630843352575,-0.0,-0.0,-0.37462563479317673,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1479840111226973,-0.0,-0.0,-0.0,-0.0,-1.835245046923879,-0.0,-0.0,-0.3615745568300313,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2402865411072632,-0.0,-0.0,-0.0,-0.0,-2.087053465534418,-0.0,-0.0,-0.4167180606290621,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2552352913243745,-0.0,-0.0,-0.0,-0.0,-2.0868987131392753,-0.0,-0.0,-0.40638206942399924,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.274149922720247,-0.0,-0.0,-0.0,-0.0,-2.121908809891808,-0.0,-0.0,-0.4339258114374034,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2756472179289027,-0.0,-0.0,-0.0,-0.0,-2.1172237248840804,-0.0,-0.0,-0.437113601236476,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2820761111649075,-0.0,-0.0,-0.0,-0.0,-2.1227849327006876,-0.0,-0.0,-0.43681611310157836,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2810416465358971,-0.0,-0.0,-0.0,-0.0,-2.1215093245724224,-0.0,-0.0,-0.42883370373949176,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3122321776392678,-0.0,-0.0,-0.0,-0.0,-2.097049084534476,-0.0,-0.0,-0.46021620568757304,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3191800165554852,-0.0,-0.0,-0.0,-0.0,-2.037006378731071,-0.0,-0.0,-0.513122656668452,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3222727722282663,-0.0,-0.0,-0.0,-0.0,-2.082336069627139,-0.0,-0.0,-0.540549896152705,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2917165760619185,-0.0,-0.0,-0.0,-0.0,-1.9413065511840042,-0.0,-0.0,-0.37399797291071596,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3043041672372084,-0.0,-0.0,-0.0,-0.0,-1.8985348486923181,-0.0,-0.0,-0.3614496325710895,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2386152416356877,-0.0,-0.0,-0.0,-0.0,-2.0106877323420074,-0.0,-0.0,-0.3975371747211896,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.266140334485658,-0.0,-0.0,-0.0,-0.0,-1.986218817154069,-0.0,-0.0,-0.4192282537606279,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1790407836671355,-0.0,-0.0,-0.0,-0.0,-2.055283448911304,-0.0,-0.0,-0.6151011105184035,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2428652697449514,-0.0,-0.0,-0.0,-0.0,-1.929458613823836,-0.0,-0.0,-0.5683606712809329,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2304191162526075,-0.0,-0.0,-0.0,-0.0,-1.9325810733927555,-0.0,-0.0,-0.5781813009671913,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3525316455696204,-0.0,-0.0,-0.0,-0.0,-1.8991723466407011,-0.0,-0.0,-0.6168451801363194,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4004259323460948,-0.0,-0.0,-0.0,-0.0,-1.9041652221286711,-0.0,-0.0,-0.6481105443019167,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4323325635103927,-0.0,-0.0,-0.0,-0.0,-2.017654606107262,-0.0,-0.0,-0.6821657685399025,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.7502427184466018,-0.0,-0.0,-0.0,-0.0,-2.676759708737864,-0.0,-0.0,-0.6409587378640776,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.1405850610621986,-0.0,-0.0,-0.0,-0.0,-3.4037205339392216,-0.0,-0.0,-0.5559500142005112,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.284315519765739,-0.0,-0.0,-0.0,-0.0,-4.120699121522694,-0.0,-0.0,-0.7457906295754027,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-3.079905992949471,-0.0,-0.0,-0.0,-0.0,-5.826193782715523,-0.0,-0.0,-0.7764127764127764,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.6121339645800457,-0.0,-0.0,-0.0,-0.0,-4.51744695774154,-0.0,-0.0,-0.6377345256882343,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.391227449593208,-0.0,-0.0,-0.0,-0.0,-4.789529536611249,-0.0,-0.0,-0.6625397948355147,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-2.394516374714395,-0.0,-0.0,-0.0,-0.0,-5.887090632140138,-0.0,-0.0,-0.23867098248286367,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4932940791625777,-0.0,-0.0,-0.0,-0.0,-4.9191200523388945,-0.0,-0.0,-0.7656198887798494,-0.0
2020-09-15,-0.0,-0.0,-0.4720262096774193,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1204637096774193,-0.0,-0.0,-0.0,-0.0,-4.994287634408602,-0.0,-0.0,-0.8137600806451613,-0.0
2020-09-16,-0.0,-0.0,-0.7258495909376966,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8231592196349905,-0.0,-0.0,-0.0,-0.0,-4.548536815607299,-0.0,-0.0,-0.7690371302706104,-0.0
2020-09-17,-0.0,-0.0,-0.5897693079237714,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.993480441323972,-0.0,-0.0,-0.0,-0.0,-6.082547642928787,-0.0,-0.0,-1.364393179538616,-0.0
2020-09-18,-0.0,-0.0,-0.4640778647401164,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1951635560907083,-0.0,-0.0,-0.0,-0.0,-5.835039133052379,-0.0,-0.0,-1.5398354404976924,-0.0
2020-09-21,-0.0,-0.0,-0.05530461606257574,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.334251404649113,-0.0,-0.0,-0.0,-0.0,-6.398589842458962,-0.0,-0.0,-2.2288200947449597,-0.0
2020-09-22,-0.0,-0.0,-0.47892593815340595,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0633872565203035,-0.0,-0.0,-0.0,-0.0,-6.57598767470012,-0.0,-0.0,-1.8864311654011223,-0.0
2020-09-23,-0.0,-0.0,-0.8562044544801395,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0278148414246127,-0.0,-0.0,-0.0,-0.0,-5.529713640562455,-0.0,-0.0,-1.8500461870060556,-0.0
2020-09-24,-0.0,-0.0,-0.6180997332238867,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.884362815514057,-0.0,-0.0,-0.0,-0.0,-5.622717012107531,-0.0,-0.0,-2.135440180586907,-0.0
2020-09-25,-0.0,-0.0,-0.6097033374536465,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8949320148331273,-0.0,-0.0,-0.0,-0.0,-5.608467243510507,-0.0,-0.0,-2.187680263700041,-0.0
2020-09-28,-0.0,-0.0,-1.1391279125978924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9779561055786523,-0.0,-0.0,-0.0,-0.0,-4.616068838828193,-0.0,-0.0,-1.9353185729478874,-0.0
2020-09-29,-0.0,-0.0,-1.123992925918648,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.969345647474946,-0.0,-0.0,-0.0,-0.0,-4.7263706032619375,-0.0,-0.0,-2.00540381214384,-0.0
2020-09-30,-0.0,-0.0,-1.06940648184303,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9274697383834439,-0.0,-0.0,-0.0,-0.0,-4.304763764154627,-0.0,-0.0,-2.4600741897696214,-0.0
2020-10-01,-0.0,-0.0,-1.0622148888673202,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9911676210812386,-0.0,-0.0,-0.0,-0.0,-4.264097835581869,-0.0,-0.0,-2.3884305542075124,-0.0
2020-10-02,-0.0,-0.0,-0.9832263011597815,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9564842327230901,-0.0,-0.0,-0.0,-0.0,-4.197642097191603,-0.0,-0.0,-2.4476181347646886,-0.0
2020-10-05,-0.0,-0.0,-1.0371979652395082,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7559347181008903,-0.0,-0.0,-0.0,-0.0,-5.217147096227215,-0.0,-0.0,-2.587431114879186,-0.0
2020-10-06,-0.0,-0.0,-1.1804445310976799,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.596899980503022,-0.0,-0.0,-0.0,-0.0,-4.804737765646324,-0.0,-0.14154806005069215,-2.0247611620198867,-0.0
2020-10-07,-0.0,-0.0,-1.2126420040780659,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4846101563258569,-0.0,-0.0,-0.0,-0.0,-4.770948635789883,-0.0,-0.1542868239634916,-2.0871929313525586,-0.0
2020-10-08,-0.0,-0.0,-1.1682224815246984,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4989303772851031,-0.0,-0.0,-0.0,-0.0,-4.629327110073901,-0.0,-0.338681446907818,-2.0886814469078177,-0.0
2020-10-09,-0.0,-0.0,-1.28253179080218,-0.0,-0.0,1.0,-0.03508939669184435,-0.0,-0.0,-0.3571087102017401,-0.0,-0.0,-0.0,-0.0,-4.524811167415623,-0.0,-0.543455397265513,-1.8181470503872261,-0.0
2020-10-12,-0.0,-0.0,-1.3745044220799023,-0.0,-0.0,1.0,-0.09881061299176577,-0.0,-0.0,-0.4322456033343499,-0.0,-0.0,-0.0,-0.0,-4.699908508691674,-0.0,-0.5658229134898851,-1.9944088644912068,-0.0
2020-10-13,-0.0,-0.0,-1.4248909204238522,-0.0,-0.0,1.0,-0.1594639517972159,-0.0,-0.0,-0.38801163515478915,-0.0,-0.0,-0.0,-0.0,-4.630687720756285,-0.0,-0.7221067940993144,-2.063266154165801,-0.0
2020-10-14,-0.0,-0.0,-1.5613281659159945,-0.0,-0.0,1.0,-0.17995181732481408,-0.0,-0.0,-0.28092594532313814,-0.0,-0.0,-0.0,-0.0,-4.813868230857861,-0.0,-0.7772074997381376,-1.8611082015292764,-0.0
2020-10-15,-0.0,-0.0,-1.5730146981072222,-0.0,-0.0,1.0,-0.17849212223749603,-0.0,-0.0,-0.25578936237707517,-0.0,-0.0,-0.0,-0.0,-4.876705086179549,-0.0,-0.7832293539177329,-1.9068414930739135,-0.0
2020-10-16,-0.0,-0.0,-1.5755327043358422,-0.0,-0.0,1.0,-0.2826248277324287,-0.0,-0.0,-0.23555602671472492,-0.0,-0.0,-0.0,-0.0,-4.799851584861656,-0.0,-0.7904166224954946,-1.9170995441535037,-0.0
2020-10-19,-0.0,-0.0,-1.6065987180834296,-0.0,-0.0,1.0,-0.34590732373647154,-0.0,-0.0,-0.18713880424503518,-0.0,-0.0,-0.0,-0.0,-4.818745402963119,-0.0,-0.7622149837133549,-1.7869076389618574,-0.0
2020-10-20,-0.0,-0.0,-1.599406528189911,-0.0,-0.0,1.0,-0.27166683720454315,-0.0,-0.0,-0.3242607183055357,-0.0,-0.0,-0.0,-0.0,-4.571881714928885,-0.0,-0.7520720351990177,-1.7129847539138443,-0.0
2020-10-21,-0.0,-0.0,-1.6299476439790574,-0.0,-0.0,1.0,-0.36607329842931935,-0.0,-0.0,-0.29005235602094237,-0.0,-0.0,-0.0,-0.0,-4.67151832460733,-0.0,-0.8159162303664922,-1.697696335078534,-0.0
