Date,CDK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,1.0,-0.0,-0.3131754175308372,-0.0,-0.16161991049012117,-0.0,-0.10725903285667503,-0.0,-0.03196157624713459,-0.031131972492086015,-0.045191572972382923,-0.0,-0.005872721318633337,-0.0,-0.0,-0.0,-0.0,-0.011134155659862461,-0.4758214168758869
2020-07-02,1.0,-0.0,-0.3235786134828043,-0.0,-0.1679593299876165,-0.0,-0.09711268982597927,-0.0,-0.03191466249538335,-0.02057398596536966,-0.04525407895022704,-0.0,-0.0054096330574203225,-0.0,-0.0,-0.0,-0.0,-0.01010232679397771,-0.470638075995568
2020-07-06,1.0,-0.0,-0.322515477354187,-0.0,-0.16615618551102423,-0.0,-0.09592701205604431,-0.0,-0.04125122189638319,-0.014836537417182579,-0.04581296839361356,-0.0,-0.003453893776474422,-0.0,-0.0,-0.0,-0.0,-0.014228304550885197,-0.46807863582057135
2020-07-07,1.0,-0.0,-0.32732400477275186,-0.0,-0.16652565354159884,-0.0,-0.09853563293198829,-0.0,-0.0337129840546697,-0.007593014426727411,-0.04911595617745959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020652999240698557,-0.46597244820479444
2020-07-08,1.0,-0.0,-0.3314578671822388,-0.0,-0.17307149219038517,-0.0,-0.09582256207503313,-0.0,-0.012404144852605738,-0.0,-0.05250581104859557,-0.0,-0.0024982078074424867,-0.0,-0.0,-0.0,-0.0,-0.027458562335715683,-0.4771359676753633
2020-07-09,1.0,-0.0,-0.3304731285571534,-0.0,-0.17278533258026674,-0.0,-0.09532084980666464,-0.0,-0.01596645957335882,-0.0,-0.05222227049572055,-0.0,-0.0024764304644393272,-0.0,-0.0,-0.0,-0.0,-0.027653473519572487,-0.4754094799496024
2020-07-10,1.0,-0.0,-0.3296356715606308,-0.0,-0.16706905927134313,-0.0,-0.09953235454051115,-0.0,-0.02092441544317564,-0.0023491027732463294,-0.04759108210984231,-0.0,-0.0008700380641653072,-0.0,-0.0,-0.0,-0.0,-0.0255573681348559,-0.48160957041870583
2020-07-13,1.0,-0.0,-0.3333768664838274,-0.0,-0.15741587218667014,-0.0,-0.09934264942753908,-0.0,-0.018523355535240087,-0.0,-0.04540507596534761,-0.0,-0.004549214226633581,-0.0,-0.0,-0.0,-0.0,-0.03578424970615123,-0.4822820077489008
2020-07-14,1.0,-0.0,-0.32773968875829795,-0.0,-0.16530634454238763,-0.0,-0.09705082163456305,-0.0,-0.015235607791925128,-0.0,-0.045402111219936876,-0.0,-0.0075089781260202415,-0.0,-0.0,-0.0,-0.0,-0.04207204265970182,-0.4762215692676025
2020-07-15,1.0,-0.0,-0.32854531209193005,-0.0,-0.16751545225036998,-0.0,-0.09771916079045878,-0.0,-0.013341168277182902,-0.0,-0.0450509271350222,-0.0,-0.005919735353007749,-0.0,-0.0,-0.0,-0.0,-0.04150343866980064,-0.4767780969791938
2020-07-16,1.0,-0.0,-0.35572579061088194,-0.0,-0.16772517951068336,-0.0,-0.08164735153538925,-0.0,-0.0065256771208450646,-0.0,-0.03841201248390406,-0.0,-0.012614854099827584,-0.0,-0.0,-0.0,-0.0,-0.051921691874549855,-0.46792815207664945
2020-07-17,1.0,-0.0,-0.3545154882228383,-0.0,-0.16800192101988692,-0.0,-0.08162151542273352,-0.0,-0.007749568862014015,-0.0,-0.03828941910978192,-0.0,-0.01259577812220306,-0.0,-0.0,-0.0,-0.0,-0.05232596214717632,-0.46789932109410814
2020-07-20,1.0,-0.0,-0.3575499508679987,-0.0,-0.16672125777923352,-0.0,-0.0852931542744841,-0.0,-0.0065946063980783926,-0.0,-0.03692542854023365,-0.0,-0.013276558576263784,-0.0,-0.0,-0.0,-0.0,-0.05450376678676711,-0.4628234523419587
2020-07-21,1.0,-0.0,-0.3569419920214505,-0.0,-0.16833431430253087,-0.0,-0.08453774551479083,-0.0,-0.0016785472936149803,-0.0,-0.0387809822771565,-0.0,-0.013864364658949708,-0.0,-0.0,-0.0,-0.0,-0.054629084646742085,-0.4611645194340897
2020-07-22,1.0,-0.0,-0.35619575173376367,-0.0,-0.1629737863654207,-0.0,-0.08407118244864134,-0.0,-0.006302612640118638,-0.0,-0.0348715488288917,-0.0,-0.018973262965063024,-0.0,-0.0,-0.0,-0.0,-0.05480437911632573,-0.46264229947223795
2020-07-23,1.0,-0.0,-0.354196239435697,-0.0,-0.1578694503286672,-0.0,-0.07724225284444541,-0.0,-0.016531632853617525,-0.0,-0.030377148347928633,-0.0,-0.021925705924745038,-0.0,-0.0,-0.0,-0.0,-0.060317529645563535,-0.4653971304404796
2020-07-24,1.0,-0.0,-0.36252892634152734,-0.0,-0.16432345107627822,-0.0,-0.0782866873335371,-0.0,-0.015019866393048944,-0.0,-0.029821420774571016,-0.0,-0.02215866916997773,-0.0,-0.0,-0.0,-0.0,-0.06160764965288389,-0.44937344452691785
2020-07-27,1.0,-0.0,-0.36454309347650543,-0.0,-0.1632947030707785,-0.0,-0.0795303258473559,-0.0,-0.00761692747550143,-0.0,-0.03142801021410332,-0.0,-0.025557083306052074,-0.0,-0.0,-0.0,-0.0,-0.06357624566227985,-0.44697614526724727
2020-07-28,1.0,-0.0,-0.36810753016648845,-0.0,-0.1610988675292937,-0.0,-0.08464072966898689,-0.0,-0.013550372035174237,-0.0,-0.03209758013484912,-0.0,-0.018787230792729495,-0.0,-0.0,-0.0,-0.0,-0.06140216893233542,-0.4423181828100112
2020-07-29,1.0,-0.0,-0.36851117324490107,-0.0,-0.15913475085072717,-0.0,-0.049829854563582375,-0.0,-0.030907948067711383,-0.0,-0.04777076966426079,-0.0,-0.020352428636452306,-0.0,-0.0,-0.0,-0.0,-0.08078115178706895,-0.41019138652274745
2020-07-30,1.0,-0.0,-0.3766304229876077,-0.0,-0.1601666775180676,-0.0,-0.050220283438591924,-0.0,-0.022983267139787746,-0.0,-0.04720359398398333,-0.0,-0.022744536319638863,-0.0,-0.0,-0.0,-0.0,-0.08364259825943529,-0.4066671007227033
2020-07-31,1.0,-0.0,-0.3800160600733555,-0.0,-0.15775766651474707,-0.0,-0.04433882414219676,-0.0,-0.02973283850945157,-0.0,-0.045554181044772886,-0.0,-0.02222366907567767,-0.0,-0.0,-0.0,-0.0,-0.08631204288473641,-0.4043231981248779
2020-08-03,1.0,-0.0,-0.372718581609595,-0.0,-0.1565053015817834,-0.0,-0.05238571180253781,-0.0,-0.026355814357726406,-0.0,-0.04473752824613245,-0.0,-0.023618112289240396,-0.0,-0.0,-0.0,-0.0,-0.07956718233964888,-0.41689118720667484
2020-08-04,1.0,-0.0,-0.38203735881841877,-0.0,-0.15610338835794962,-0.0,-0.052845351867940926,-0.0,-0.019113814074717638,-0.0,-0.04350564726324935,-0.0,-0.026151172893136405,-0.0,-0.0,-0.0,-0.0,-0.083123370981755,-0.4091442224152911
2020-08-05,1.0,-0.0,-0.3765533310321022,-0.0,-0.1531541249568519,-0.0,-0.0409259578874698,-0.0,-0.01788488091128754,-0.0,-0.05102260959613394,-0.0,-0.03596392820158785,-0.0,-0.0,-0.0,-0.0,-0.0659949948222299,-0.4159043838453573
2020-08-06,1.0,-0.0,-0.3661984006915928,-0.0,-0.15880700237735035,-0.0,-0.05915279878971255,-0.0,-0.013183488221309705,-0.0,-0.05562999783877242,-0.0,-0.022347093148908582,-0.0,-0.0,-0.0,-0.0,-0.06762481089258698,-0.41826237302787983
2020-08-07,1.0,-0.0,-0.3650474522774932,-0.0,-0.15887325161597166,-0.0,-0.0644659186717686,-0.0,-0.009922822491730982,-0.0,-0.05484575307521024,-0.0,-0.02512052229932767,-0.0,-0.0,-0.0,-0.0,-0.06357956633590592,-0.42000129710097933
2020-08-10,1.0,-0.0,-0.3590630880031144,-0.0,-0.15178320392759048,-0.0,-0.06239591669009668,-0.0,-0.01712913900123278,-0.0,-0.057724333326124096,-0.0,-0.02007050630447477,-0.0,-0.0,-0.0,-0.0,-0.06860306680796764,-0.4260440772541471
2020-08-11,1.0,-0.0,-0.3642070174679105,-0.0,-0.14835818957120284,-0.0,-0.06651659126820927,-0.0,-0.018506894088616638,-0.00041126431308036973,-0.05844282343773675,-0.0,-0.008679841555012013,-0.0,-0.0,-0.0,-0.0,-0.07521807831338341,-0.4242299616874824
2020-08-12,1.0,-0.0,-0.36861827712435286,-0.0,-0.14852600342235797,-0.0,-0.07358069616825871,-0.0,-0.018909610760933133,-0.0013429505924144952,-0.05874325817142114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07306084432603376,-0.4231810600645482
2020-08-13,1.0,-0.0,-0.371459436102409,-0.0,-0.14732634762882144,-0.0,-0.07466781894782328,-0.0,-0.023592956681430268,-0.0,-0.05725396996867236,-0.0,-0.007497029275143135,-0.0,-0.0,-0.0,-0.0,-0.0705412120557416,-0.4081667926974182
2020-08-14,1.0,-0.0,-0.36967133094695737,-0.0,-0.13632715045015725,-0.0,-0.05842282243193404,-0.0,-0.027616878186354266,-0.006313049137650503,-0.05848790541273457,-0.0,-0.007441154138192862,-0.0,-0.0,-0.0,-0.0,-0.08656036446469248,-0.4185920381820154
2020-08-17,1.0,-0.0,-0.3717859321886167,-0.0,-0.12511984659635667,-0.0,-0.048810250152532035,-0.0,-0.04397280571777216,-0.010677242220866382,-0.053211888782358586,-0.0,-0.013727882855399633,-0.0,-0.0,-0.0,-0.0,-0.09744617798309074,-0.414255207879369
2020-08-18,1.0,-0.0,-0.3703130787163119,-0.0,-0.12505719078847033,-0.0,-0.0479095405128652,-0.0,-0.04581799167737859,-0.014052593738425673,-0.05196191638162051,-0.0,-0.017582082398309332,-0.0,-0.0,-0.0,-0.0,-0.09703915117976428,-0.40894137127170527
2020-08-19,1.0,-0.0,-0.3582729719675252,-0.0,-0.12294023677703132,-0.0,-0.057946911175788346,-0.0,-0.05125062914414513,-0.02295555506926056,-0.05234479287480579,-0.0,-0.015230759130796332,-0.0,-0.0,-0.0,-0.0,-0.09492964527211853,-0.4124340766352277
2020-08-20,1.0,-0.0,-0.3750164192828057,-0.0,-0.12557467489820046,-0.0,-0.0875914006742852,-0.0,-0.042755812426113225,-0.002605192871842025,-0.04398178554227418,-0.0,-0.01917772231708919,-0.0,-0.0,-0.0,-0.0,-0.08883926616752046,-0.4036954332501423
2020-08-21,1.0,-0.0,-0.3532846715328467,-0.0,-0.12665339526653394,-0.0,-0.16352576863525767,-0.0,-0.04308781243087813,-0.0,-0.04967927449679275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0902676399026764,-0.3854014598540146
2020-08-24,1.0,-0.0,-0.3514064682020704,-0.0,-0.1284552124664731,-0.0,-0.16055239066344512,-0.0,-0.03313900649480194,-0.003347150488772638,-0.05180324961762685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09768802784119877,-0.3902422804956443
2020-08-25,1.0,-0.0,-0.33862149323294793,-0.0,-0.1199247109438021,-0.0,-0.1705207493053688,-0.0,-0.040400645334767414,-0.0019718562337545935,-0.04580084252039079,-0.0,-0.004571121269158376,-0.0,-0.0,-0.0,-0.0,-0.13482566998297033,-0.3841086313525141
2020-08-26,1.0,-0.0,-0.3268586587531755,-0.0,-0.1162518828263753,-0.0,-0.15737056271216926,-0.0,-0.042445088914367934,-0.014005980081383063,-0.04161327308288932,-0.0,-0.030102740495942092,-0.0,-0.0,-0.0,-0.0,-0.1301229738540051,-0.38935725365886564
2020-08-27,1.0,-0.0,-0.3222199725540483,-0.0,-0.11111111111111112,-0.0,-0.15464219027693413,-0.0,-0.05403702953814312,-0.02384648264381004,-0.04564576724933072,-0.0,-0.02425142291512002,-0.0,-0.0,-0.0,-0.0,-0.12595892105914377,-0.38793277991496256
2020-08-28,1.0,-0.0,-0.3197822797389164,-0.0,-0.0925762811391919,-0.0,-0.15301398017029158,-0.0,-0.06522573796779366,-0.03724281229532263,-0.07462113512658942,-0.0,-0.021975291912279513,-0.0,-0.0,-0.0,-0.0,-0.12550534137362512,-0.3685886577681415
2020-08-31,1.0,-0.0,-0.28865322470529337,-0.0,-0.09375995630603978,-0.0,-0.138068362841928,-0.0,-0.06585954212370852,-0.05379818852123254,-0.07521278048336445,-0.0,-0.04376223203313459,-0.0,-0.0,-0.0,-0.0,-0.12475535933730827,-0.3918574484547813
2020-09-01,1.0,-0.0,-0.29871053597650515,-0.0,-0.09001009544787078,-0.0,-0.13250275330396477,-0.0,-0.06672173274596183,-0.05816354625550661,-0.06699706314243759,-0.0,-0.05843887665198238,-0.0,-0.0,-0.0,-0.0,-0.12284324522760645,-0.40003212187958886
2020-09-02,1.0,-0.0,-0.33076608341957686,-0.0,-0.02019302510289056,-0.0,-0.18375893523309825,-0.0,-0.03229921297744831,-0.07316662254205877,-0.08366025656453825,-0.0,-0.062215697128691426,-0.0,-0.08493585886543599,-0.0,-0.0,-0.07557341933620543,-0.46025175094466775
2020-09-03,1.0,-0.0,-0.261151764234162,-0.0,-0.037590216519647154,-0.06077085004009623,-0.1039494787489976,-0.0,-0.0,-0.21378809141940658,-0.12249398556535686,-0.0,-0.09595529270248596,-0.0,-0.21133219727345628,-0.0,-0.0,-0.044005613472333595,-0.35497694466720126
2020-09-04,1.0,-0.0,-0.318172268907563,-0.0,-0.0,-0.0,-0.06420693277310924,-0.0,-0.0,-0.26570378151260504,-0.1152048319327731,-0.0,-0.027284663865546215,-0.0,-0.1191439075630252,-0.06756827731092437,-0.0,-0.09051995798319327,-0.5582983193277311
2020-09-08,1.0,-0.0,-0.34020674351896957,-0.0,-0.0,-0.0,-0.03239162201656113,-0.0,-0.0,-0.25653515181035885,-0.09517237646804136,-0.0,-0.01945662174595443,-0.0,-0.2333982789413866,-0.05985820208908373,-0.0,-0.11154408183146615,-0.5575039237971533
2020-09-09,1.0,-0.0,-0.32118221510321127,-0.0,-0.0,-0.0,-0.022295708786524402,-0.1171106001498437,-0.0,-0.24522696153150592,-0.038881855995039655,-0.0,-0.014984369752241196,-0.0,-0.16624899888908984,-0.04857002609347146,-0.0,-0.11447541788307024,-0.4944842018239594
2020-09-10,1.0,-0.0,-0.2850317648881772,-0.0,-0.0,-0.0,-0.03662000929704044,-0.1747585351996281,-0.0,-0.24177470171995247,-0.02125406745519343,-0.0,-0.027013067506843656,-0.0,-0.18335829760859457,-0.057641650741180724,-0.0,-0.11755591136821444,-0.4374774030267031
2020-09-11,1.0,-0.0,-0.25202156334231807,-0.0,-0.015617567781829714,-0.0,-0.053696950478304535,-0.18357909201416417,-0.0,-0.26449447703609746,-0.0,-0.0,-0.05285132921092966,-0.0,-0.25030389514296286,-0.05525606469002696,-0.0,-0.09624227049310291,-0.4185032503567465
2020-09-14,1.0,-0.0,-0.22115333510496943,-0.0,-0.09043316502790326,-0.0,-0.05538134467180441,-0.14945522189742225,-0.0,-0.2551953228806803,-0.0,-0.0,-0.06170608557002392,-0.0,-0.24411373903800157,-0.0644698378952963,-0.0,-0.13388254052617593,-0.38163699176189203
2020-09-15,1.0,-0.0,-0.13809731379066092,-0.0,-0.11417751866179916,-0.0,-0.09908461831853103,-0.09780417370457146,-0.0,-0.2138070070288236,-0.025990301313136815,-0.0,-0.15155560398844875,-0.0,-0.20239197951288618,-0.019887756770010354,-0.0,-0.15618699940064296,-0.5053669699776603
2020-09-16,1.0,-0.0,-0.13105366492146597,-0.0,-0.09699498254799302,-0.0,-0.10283049738219896,-0.08638743455497383,-0.0,-0.22286758289703315,-0.02773232984293194,-0.0,-0.17012979930191974,-0.0,-0.19221749563699825,-0.034331369982547995,-0.0,-0.1544775305410122,-0.5078261343804538
2020-09-17,1.0,-0.0,-0.0950820622861451,-0.0,-0.08684683639737865,-0.0,-0.26677492315722323,-0.09409615496143363,-0.0,-0.2951342573798063,-0.0,-0.0,-0.21892942063446036,-0.0,-0.2505944441222525,-0.03360784086295888,-0.0,-0.19984921417386764,-0.358783274372209
2020-09-18,1.0,-0.0,-0.10319459552298621,-0.0,-0.09615274517661877,-0.0,-0.24961355699318716,-0.10176332512738306,-0.0,-0.26676017633251276,-0.0,-0.0,-0.18068357474094005,-0.0,-0.2598328276177936,-0.0673842102249957,-0.0,-0.1911032232209309,-0.3460239308410145
2020-09-21,1.0,-0.0,-0.10700934579439253,-0.0,-0.14129672897196263,-0.0,-0.26334696261682244,-0.1061623831775701,-0.0,-0.2864193925233645,-0.0,-0.0,-0.13609813084112152,-0.0,-0.3004964953271028,-0.038259345794392524,-0.0,-0.24664135514018692,-0.29491822429906545
2020-09-22,1.0,-0.0,-0.11162385720505007,-0.0,-0.14180815556523,-0.0,-0.2630097228268756,-0.11011464228704107,-0.0,-0.29513858656218256,-0.0,-0.0,-0.12500362792047598,-0.0,-0.29313597445943984,-0.030184298360179943,-0.0,-0.24489914381076763,-0.28738934842548247
2020-09-23,1.0,-0.0,-0.11144630736206998,-0.0,-0.14297731623832455,-0.0,-0.2632708708011835,-0.1112432557869699,-0.0,-0.2943087544236236,-0.0,-0.0,-0.12409351975401751,-0.0,-0.2927423565585659,-0.029326448918025178,-0.0,-0.24560538376747693,-0.285751580901549
2020-09-24,1.0,-0.0,-0.05070892898992266,-0.0,-0.1830325755800328,-0.0,-0.3184614483243497,-0.06919381298336068,-0.0,-0.29438129833606747,-0.06538551675650339,-0.0,-0.09154558237637685,-0.0,-0.3247011952191235,-0.010868291539723459,-0.0,-0.3001523318490743,-0.2209983595031638
2020-09-25,1.0,-0.0,-0.07623084068741291,-0.0,-0.21766140269391548,-0.0,-0.3204249883882954,-0.0638934045517882,-0.0,-0.3105550394797956,-0.052920343706456104,-0.0,-0.07655016256386438,-0.0,-0.24190083604273108,-0.0,-0.019826985601486297,-0.2974047840222945,-0.22552833255921967
2020-09-28,1.0,-0.0,-0.06184834123222748,-0.0,-0.2161729857819905,-0.0,-0.36481042654028434,-0.07449644549763032,-0.0,-0.313803317535545,-0.03474526066350711,-0.0,-0.07514810426540285,-0.0,-0.20847156398104263,-0.0,-0.03430094786729858,-0.3005627962085308,-0.2777251184834123
2020-09-29,1.0,-0.0,-0.07598287039790638,-0.0,-0.18708737286623445,-0.0,-0.3557961101528579,-0.03387259858442872,-0.0,-0.3273657289002557,-0.03012549812644977,-0.0,-0.1255576042348183,-0.0,-0.2324689228573128,-0.0,-0.05849640159400464,-0.3242431451852733,-0.22292273835722357
2020-09-30,1.0,-0.0,-0.07874180708107623,-0.0,-0.1848681650854458,-0.0,-0.36270313949660316,-0.03642294915152785,-0.0,-0.3231975578367701,-0.03851794211833717,-0.0,-0.10831113638404215,-0.0,-0.18594559003980488,-0.0,-0.093227187023015,-0.36219435549037804,-0.21874719420584804
2020-10-01,1.0,-0.0,-0.164900267936886,-0.0,-0.19080083358142305,-0.0,-0.4159571300982436,-0.01527240250074427,-0.0,-0.3101816016671629,-0.01003274784161953,-0.0,-0.08017267043763025,-0.0,-0.13078297112235784,-0.0,-0.135456981244418,-0.31223578445966066,-0.21128311997618343
2020-10-02,1.0,-0.0,-0.14886875148069179,-0.0,-0.1788971807628524,-0.0,-0.3864605543710022,-0.031894100923951674,-0.0,-0.31056029376924904,-0.024076048329779675,-0.0,-0.06565387348969438,-0.0,-0.14078417436626392,-0.0,-0.12458540630182423,-0.3167495854063018,-0.2328535891968728
2020-10-05,1.0,-0.0,-0.12222666707696095,-0.0,-0.221343508631566,-0.0,-0.3816659999384559,-0.020432655322029727,-0.0,-0.28470320337261906,-0.0,-0.0,-0.04240391420746531,-0.0,-0.2538388158906976,-0.0,-0.12198049050681603,-0.3323075976243961,-0.29624273009816293
2020-10-06,1.0,-0.0,-0.08994659999382659,-0.0,-0.22094638392443747,-0.0,-0.39571565268389053,-0.024168904528197057,-0.0,-0.2774948297681884,-0.0,-0.0,-0.05370867672932679,-0.0,-0.29082939778374545,-0.0008025434453807452,-0.1105040590178103,-0.3041022316881193,-0.31848627959378956
2020-10-07,1.0,-0.0,-0.10738379649687443,-0.0,-0.26196076004208707,-0.0,-0.3684780590456149,-0.019372408244104723,-0.0,-0.25224360958098657,-0.0,-0.0,-0.0,-0.0,-0.29912731323884384,-0.0,-0.14544779352602588,-0.329238101132636,-0.31141300984093584
2020-10-08,1.0,-0.0,-0.07087261912295134,-0.0,-0.3091818009238752,-0.0,-0.4636145035752705,-0.0,-0.0,-0.29636777826994876,-0.011105486300069608,-0.0,-0.0,-0.0,-0.29997468835031327,-0.007403657533379738,-0.1726570904258685,-0.2956084287793457,-0.23713851800291083
2020-10-09,1.0,-0.0,-0.05104724792985875,-0.0,-0.21665854846566002,-0.0,-0.5263192076635818,-0.0,-0.0,-0.24169508037018994,-0.0,-0.0,-0.05621042377009254,-0.0,-0.37077447637603506,-0.028121448287059585,-0.19441467770742005,-0.2593278129566488,-0.3026790063321968
2020-10-12,1.0,-0.0,-0.0271244119707737,-0.0,-0.214826677342942,-0.0,-0.5567677576485504,-0.0,-0.0,-0.25813231908717843,-0.0,-0.0,-0.06535882294064659,-0.0,-0.4082007139759117,-0.0,-0.19540920161478664,-0.2945317452373803,-0.3159843859473526
2020-10-13,1.0,-0.0,-0.022053894623944227,-0.0,-0.189234481834026,-0.0,-0.5709210349912857,-0.023629172811368816,-0.0,-0.24255932430620727,-0.003619788175358627,-0.0,-0.05044241855476605,-0.0,-0.35929749296152297,-0.0,-0.2413192116905751,-0.3081177101488135,-0.3405282209411449
2020-10-14,1.0,-0.0,-0.015476431317013959,-0.0,-0.1912468811113359,-0.0,-0.6054690134196506,-0.027715961966417155,-0.0,-0.22523433812124888,-0.0,-0.0,-0.02633353563962506,-0.0,-0.3874502663699508,-0.0,-0.24796007822509944,-0.2811720277833974,-0.3637129948074718
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.2025783311903634,-0.0,-0.599208229004534,-0.040129931650538,-0.0,-0.2191919875482168,-0.0,-0.0,-0.03116329430872301,-0.0,-0.3940244975299452,-0.0,-0.24531366312512684,-0.29681261419773974,-0.3552141842051837
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.17950966175429128,-0.0,-0.5451387717937476,-0.06046605739722794,-0.0,-0.20935487134522646,-0.0,-0.0,-0.03014872019694466,-0.0,-0.44501399521127705,-0.0,-0.24962061174248812,-0.27882507672073653,-0.3742285772097258
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.17960492993415497,-0.0,-0.5386121897686983,-0.05797737632956272,-0.0,-0.22090157015026168,-0.0,-0.0,-0.032112105352017556,-0.0,-0.4359615059935843,-0.0,-0.25443187573864595,-0.29768698294783047,-0.35941245990207665
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.12794335583731273,-0.0,-0.5329491190515396,-0.0,-0.0,-0.04617157912069817,-0.0,-0.0,-0.07614029310060927,-0.0,-0.5115099621274495,-0.0031944673143421707,-0.29293594599044953,-0.2691915033755969,-0.43319611394697843
2020-10-21,1.0,-0.0,-0.007055657652927278,-0.0,-0.19293121554213705,-0.0,-0.558578367025466,-0.0,-0.0,-0.043416907324757156,-0.0,-0.0,-0.052802572853767396,-0.0,-0.4781110527697558,-0.0,-0.31786558151745864,-0.22857049094250462,-0.40240220530322923
